ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
1359,91061269615,3C
1360,96071321984,1B
1361,95092957992,4B
1362,95041867598,4C
1363,95121949011,2B
1364,90060782620,3A
1365,92092824152,4A
1366,99012663242,1B
1367,90080657690,1A
1368,95092185856,4D
1369,97072018563,2A
1370,94041669636,3D
1371,96091872437,2D
1372,90032117221,1D
1373,97031554686,2A
1374,90091188213,4D
1375,91010532852,2B
1376,92112584321,2B
1377,94013064702,2A
1378,98051022757,1A
1379,97063068382,4C
1380,95100462380,2A
1381,97123188582,3D
1382,98092872096,4C
1383,93081242496,2B
1384,90110106237,3D
1385,93090252828,4A
1386,93012688678,1D
1387,94010349576,2D
1388,99042154187,1C
1389,91081460827,2D
1390,96070787628,1C
1391,98121967856,1B
1392,93033020725,2C
1393,91013010894,1A
1394,92051645893,1D
1395,98121782723,1B
1396,95072255425,2A
1397,97081241257,2B
1398,94111756897,4C
1399,97092734689,4A
1400,92040569179,1D
1401,90120408026,3A
1402,92042365483,1D
1403,96112904545,4A
1404,92022957871,3A
1405,91082338880,2D
1406,96060959006,3B
1407,91051577265,4A
1408,91050285112,2D
1409,97020804569,3A
1410,94100749293,4C
1411,91091964810,2C
1412,95021807338,1B
1413,91042322467,4A
1414,97011078894,2C
1415,96080283521,4A
1416,97043079964,1A
1417,96080374984,4A
1418,95031911081,4C
1419,94123005518,3C
1420,96062315457,4B
1421,90072064534,2C
1422,99111045929,4C
1423,96091654965,1A
1424,91041084542,1B
1425,99100908206,1C
1426,92090561558,3C
1427,99082877325,3A
1428,91041863435,1A
1429,97041595161,3D
1430,98040435393,4C
1431,90123122602,3A
1432,90102072517,4A
1433,90052523367,3B
1434,99022770943,4A
1435,99031149097,3C
1436,92071902600,2D
1437,99120439371,4B
1438,90082197169,2C
1439,99111548507,4C
1440,98021903561,2B
1441,94110697207,3D
1442,94042827550,1D
1443,92062493304,1A
1444,97021879694,4D
1445,90051400522,4A
1446,94090861775,2A
1447,95071060321,3B
1448,93041786462,4D
1449,93022783510,4D
1450,96112763449,3C
1451,91060561282,2C
1452,96030792639,2C
1453,95042529572,3B
1454,93050903355,3A
1455,90053067640,1C
1456,92012843876,4D
1457,98082221271,1D
1458,99121887951,4C
1459,91061030972,1B
1460,97051711595,1A
1461,96122421650,1D
1462,92121011522,4C
1463,99060195672,4B
1464,91102284841,4A
1465,92102125707,2C
1466,90092850139,4B
1467,99111430912,2B
1468,91080523086,1B
1469,95030859788,2A
1470,99011285861,3B
1471,91070574036,4D
1472,95010882603,3B
1473,98082725157,3B
1474,90060979574,4C
1475,95033145512,4B
1476,99083184608,4D
1477,93121745040,3B
1478,91033092823,1C
1479,99071957180,2B
1480,95051704096,4C
1481,97051262770,3B
1482,94112377093,1B
1483,94090996639,3C
1484,96070976260,1B
1485,97042496980,4D
1486,92011894774,3D
1487,91122981191,3C
1488,99011504454,1D
1489,94061338576,3C
1490,91053117045,3C
1491,90072345318,2B
1492,99100244090,3D
1493,97010531358,4A
1494,98013170508,1C
1495,94061790918,1A
1496,90051372399,3D
1497,93011569257,2D
1498,97110350765,1C
1499,99080998772,1B
1500,99090757776,4A
1501,96021054560,1C
1502,96090950727,1D
1503,95062371409,1C
1504,93101697079,1B
1505,98091003770,3B
1506,94112283903,3A
1507,94011392146,1D
1508,95040683016,1A
1509,95041783494,2C
1510,94082207631,1B
1511,96031095717,2C
1512,98080458433,2C
1513,98110463857,2B
1514,94061432515,4A
1515,98081772846,3B
1516,92070274612,3D
1517,90100324319,4C
1518,91090831140,1D
1519,99111198887,2B
1520,90072326467,1D
1521,92033034176,1D
1522,96120967730,1D
1523,99011689887,1D
1524,93052363304,4D
1525,92041010063,4A
1526,92061779979,1C
1527,96022933558,4B
1528,95072636718,1C
1529,91081730621,2D
1530,94070171616,1B
1531,91042017666,3B
1532,97122283660,2A
1533,94010376565,3A
1534,99072858404,3B
1535,98030263197,2A
1536,97091869551,1D
1537,96041578154,2D
1538,97080980425,3D
1539,94102963769,3A
1540,98102945503,1A
1541,96012985219,3B
1542,94042190821,3C
1543,94043038854,3C
1544,95031707622,4D
1545,90042174210,4A
1546,99032003213,3C
1547,96052404626,1D
1548,94042366112,1D
1549,97100815779,2C
1550,90112250484,1B
1551,97051832780,1B
1552,92031449877,2C
1553,91011701732,1B
1554,91090441503,3C
1555,96051224599,2D
1556,98011489596,3B
1557,96060757963,1C
1558,96022446450,4C
1559,92112166770,4D
1560,96112066689,3C
1561,91100277430,3C
1562,96060727346,1D
1563,92042348077,3D
1564,98093036572,1B
1565,99012869297,4A
1566,99091221171,4C
1567,94110218404,4A
1568,95072204351,1C
1569,91022335829,1C
1570,99030556447,4B
1571,92030372620,2B
1572,91091724586,4A
1573,92070293938,2B
1574,94042403866,3B
1575,90082799880,2D
1576,97082754349,1D
1577,95050638239,1D
1578,94112988990,2A
1579,95081491641,1A
1580,93112219291,1A
1581,98121231388,3B
1582,94030789103,3D
1583,95091984890,3B
1584,97051024790,3A
1585,95061662942,3B
1586,91092075599,4D
1587,97012834893,2D
1588,95072516180,2A
1589,94122344764,1D
1590,92083004431,3A
1591,99111943593,3D
1592,99102778843,4B
1593,90121449523,2C
1594,91072137686,1D
1595,96022046445,1B
1596,93062866655,3B
1597,92120121936,2C
1598,91061987465,4A
1599,96102480174,1C
1600,90100554718,3B
1601,93061199451,4B
1602,91040763132,2C
1603,98010469218,2C
1604,93110748906,4A
1605,90051480137,1A
1606,90062461736,4D
1607,95103195067,2B
1608,94122771423,3A
1609,96021616401,4C
1610,97080993216,4A
1611,90081888242,2A
1612,99031318428,3C
1613,92101566778,2A
1614,91121236292,3B
1615,90051575051,1B
1616,96112489839,3C
1617,90060558180,3B
1618,97041102804,4C
1619,91110412166,3D
1620,97041717248,2C
1621,91082035510,2D
1622,95102493562,3B
1623,99041653762,3C
1624,97100605901,1C
1625,92101026764,1D
1626,95103126500,2B
1627,98021574213,4A
1628,90012677406,4B
1629,97042080044,4C
1630,98110626845,4B
1631,98100925073,1C
1632,90032907392,3D
1633,95082569622,3A
1634,98110162084,1D
1635,90051943447,2D
1636,91050917976,1B
1637,95101016199,1B
1638,97102873636,4C
1639,93100634048,4B
1640,98103166640,3B
1641,99033165905,2B
1642,96122043827,4C
1643,95122043295,2A
1644,97090170878,1B
1645,98092683683,3A
1646,93071259891,2B
1647,92033006247,3A
1648,90092114750,2C
1649,92012230458,1A
1650,95072760718,4D
1651,94010399502,3D
1652,96012184854,1D
1653,91120141621,1D
1654,94070495655,1B
1655,93050964071,2D
1656,94051252042,1D
1657,94040352360,2A
1658,92032930879,3C
1659,90072472281,1C
1660,90111835776,4D
1661,94110501276,4D
1662,93091575445,1C
1663,98062606412,1D
1664,93102135806,1C
1665,95052892332,4C
1666,99071067814,4B
1667,92101058253,4A
1668,92032702786,3C
1669,91030490648,2A
1670,95091490726,4B
1671,98021983558,1D
1672,99091487131,4A
1673,96011277500,1B
1674,94012923826,4A
1675,96100643324,4A
1676,99031915366,2A
1677,98041448923,4B
1678,93042770127,1B
1679,94060257445,2A
1680,98011625253,1B
1681,94012596914,3A
1682,97113021268,3D
1683,90070738271,4C
1684,98012826882,1B
1685,95121778169,1B
1686,99033191719,4C
1687,93062147774,4A
1688,91021471276,4C
1689,90062471319,2B
1690,92121938238,4A
1691,99102966958,2B
1692,92031304712,2C
1693,94082363281,2D
1694,95110324964,3A
1695,91061650628,2B
1696,95091662631,3B
1697,91052141810,2D
1698,99122458794,1C
1699,95021465411,1C
1700,92072354444,4B
1701,92082406708,4D
1702,98120118376,4B
1703,92021884949,2B
1704,94102719629,4D
1705,97042149659,1D
1706,95070879344,1C
1707,92011072992,1D
1708,95112348436,1A
1709,96091885358,3A
1710,97050741380,3C
1711,97100543591,2A
1712,93050892132,2A
1713,99062003971,4C
1714,91071421566,4C
1715,99040852094,3B
1716,96120988973,1B
1717,99082158277,4B
1718,98071633557,4D
1719,90083198756,1D
1720,90092693154,2C
1721,91111807738,3B
1722,99101835860,4A
1723,98101029691,4C
1724,95091898456,4D
1725,93102476695,4D
1726,97062506944,2C
1727,92072987882,2B
1728,91042136644,2D
1729,96112318076,3D
1730,95062308115,2A
1731,98012213907,2C
1732,97090780149,3D
1733,92030565945,2B
1734,99091134613,2D
1735,94031962318,4D
1736,90060372490,2A
1737,94060296743,1D
1738,93021174777,1C
1739,96042535240,3D
1740,90102022451,2B
1741,93021969591,2C
1742,98080771297,3A
1743,98012077875,4B
1744,99010888249,3A
1745,95022148256,4B
1746,92031264737,1A
1747,96040554452,1A
1748,94121360927,3B
1749,99111925315,2C
1750,95040960193,3C
1751,91071070029,1D
1752,95041855500,4D
1753,90022824847,2D
1754,93040592956,2C
1755,97020948067,2B
1756,90061450511,1C
1757,96071558892,4C
1758,90121893490,2B
1759,98070957955,1D
1760,93040340139,4C
1761,95020351043,1D
1762,91032300949,3D
1763,94020102529,1D
1764,95102305768,3C
1765,95112088093,1D
1766,99052354625,3D
1767,97071480893,2C
1768,96042369539,1B
1769,97040209380,1B
1770,99091066693,1D
1771,94040358724,3B
1772,93070443347,2C
1773,94020217760,2B
1774,96061185783,1A
1775,94101373358,1A
1776,95091648518,2C
1777,95010932797,3B
1778,91081991181,1D
1779,95090238440,2A
1780,93022267476,3A
1781,90102948401,3C
1782,90101925847,1D
1783,92022920509,1D
1784,97042133476,2B
1785,93081649125,4A
1786,96102952707,3A
1787,96011107571,2B
1788,99010945371,2C
1789,96040533189,4C
1790,94021031680,4A
1791,91081205233,4A
1792,91021500370,2B
1793,99030965775,3D
1794,99100559136,2C
1795,93101078041,1C
1796,99113047646,3D
1797,98010871648,2C
1798,94111060406,4B
1799,97032995549,3C
1800,93101993465,4C
1801,93042428648,2C
1802,97121326519,4D
1803,90101125971,4A
1804,90041454933,1A
1805,92021777089,2B
1806,90100645294,2B
1807,93050699241,4A
1808,90120840882,2D
1809,96122684594,2A
1810,93112746698,1C
1811,99103181617,1C
1812,93083196731,2B
1813,97011650694,1A
1814,96040542235,1A
1815,98080251890,4D
1816,98121245903,2D
1817,93012972366,2D
1818,96010202734,1D
1819,91062887160,2B
1820,99112172327,2A
1821,90030746360,2D
1822,92111622015,1D
1823,98100196468,2A
1824,92122060907,2B
1825,95082050779,4D
1826,96082199200,2D
1827,98071707610,2C
1828,93012431009,3C
1829,93073195876,2C
1830,97122022353,1B
1831,92111550800,1C
1832,95011708317,4A
1833,95101815835,2C
1834,95032059957,3A
1835,95110730824,2A
1836,98021237411,3C
1837,92100305264,2D
1838,94062158812,3C
1839,99051725589,3D
1840,95111225820,3A
1841,97100280018,3C
1842,91110613710,3D
1843,93053198068,3C
1844,95090602061,2A
1845,98040320442,3D
1846,92123076097,3A
1847,92073069624,1D
1848,93042879680,4D
1849,91012619124,2D
1850,96051873182,3A
1851,93080484464,4A
1852,94122503024,4B
1853,92121856129,2C
1854,95082021191,4A
1855,98041406967,4D
1856,99072195114,3D
1857,95052866627,2A
1858,98100116679,2C
1859,94012137100,3B
1860,98101814484,2C
1861,91102382266,4C
1862,94053162664,3D
1863,94110143739,1A
1864,95100307090,4A
1865,95011216702,2A
1866,95110109709,4D
1867,90120485539,4C
1868,99110402152,2B
1869,95060846167,3B
1870,99021065947,1C
1871,93100423514,4A
1872,90080103177,2D
1873,96041961039,4C
1874,95100898369,3D
1875,94092368522,1D
1876,95010146156,3C
1877,93011416788,1D
1878,95071141002,2A
1879,90121269075,2B
1880,94101151349,1C
1881,96031017067,2A
1882,96042014484,2A
1883,98090166335,1B
1884,97100270831,3B
1885,91121952491,2D
1886,99062939962,4B
1887,96020610185,4B
1888,97121950903,2C
1889,91101315535,1C
1890,94011439692,1C
1891,92022715101,3D
1892,98011621198,2D
1893,93071438935,4A
1894,97090757482,2D
1895,93032161399,1B
1896,90080195350,1A
1897,94052216876,4B
1898,93012854716,4A
1899,98112422005,3C
1900,95072992614,1D
1901,97070125890,1C
1902,98100432221,1B
1903,95091216441,4C
1904,98050342670,2A
1905,94022713172,2D
1906,90011131442,4D
1907,96060768721,1A
1908,91060540209,4A
1909,90062180549,2B
1910,91102702642,4C
1911,98020870150,1C
1912,90101692530,2C
1913,95111437829,3D
1914,94072655259,1B
1915,92092572529,1B
1916,98032157410,3A
1917,99032221266,3A
1918,95042011293,2A
1919,98071483015,1D
1920,97061886087,3C
1921,98042658493,3D
1922,91062137937,3B
1923,96061978123,4A
1924,98110154793,3C
1925,91041095577,3B
1926,92012263771,4B
1927,96040180114,4A
1928,98012785158,2A
1929,92091285976,2C
1930,95012471524,1A
1931,93101705831,2D
1932,94090778297,4D
1933,99121694407,4C
1934,93052558485,2B
1935,97051039330,4C
1936,98042608702,1D
1937,98022562774,3C
1938,97081220502,1D
1939,96072215611,3A
1940,99112537908,1A
1941,93050164587,4D
1942,93060176972,3B
1943,92091855184,2C
1944,95062807188,4C
1945,99120206061,4D
1946,94030497394,4C
1947,94022580893,1B
1948,94081148058,4C
1949,99072688508,3D
1950,98073028920,3C
1951,98111722090,4B
1952,91063044625,4B
1953,93081429637,1B
1954,96041973171,2A
1955,96110723142,1A
1956,91103036607,1A
1957,96121272431,3A
1958,98103051942,1D
1959,96082987195,3D
1960,90031538890,4C
1961,95051384504,3D
1962,92030785488,3A
1963,93112771630,1B
1964,94121728938,4B
1965,90062943867,2A
1966,99032109292,2B
1967,94070354051,2B
1968,91031524371,1D
1969,91050262526,3D
1970,97111222937,3C
1971,99040557883,1B
1972,94031538959,2A
1973,93031636131,2D
1974,96073123140,4D
1975,99081188000,3A
1976,90113096012,4B
1977,98041702421,1B
1978,98082219085,3D
1979,90120874151,3A
1980,92041871914,2C
1981,95011815208,4C
1982,97033022879,4D
1983,95112170150,2C
1984,92061455640,1D
1985,98072230586,3C
1986,93042004985,1A
1987,90090160876,1A
1988,91070310443,2D
1989,91062657181,2C
1990,96030140517,4B
1991,93091777038,2C
1992,96123091454,4B
1993,97120376744,4C
1994,98032379177,1B
1995,98111459569,3A
1996,93060405476,2C
1997,97021393064,1D
1998,94092046684,3A
1999,97061960426,3A
2000,90110487561,1D
2001,91040318493,1D
2002,96041420031,2C
2003,95092067046,1D
2004,95031956255,4B
2005,93062884727,4C
2006,98121800380,1D
2007,90022089028,3B
2008,93112137199,4A
2009,97051277556,4D
2010,94051849390,1D
2011,99021517758,4B
2012,90070924865,2C
2013,90012109778,2A
2014,93072131936,3B
2015,91070966088,1D
2016,91112276025,3B
2017,93122367759,1A
2018,95070150814,4B
2019,99111982761,3B
2020,98081449263,3C
2021,93081855654,2C
2022,97070223116,3A
2023,98121778818,4C
2024,99090126699,4C
2025,94020899515,3B
2026,95120665129,4C
2027,94012802501,4A
2028,96101730560,4B
2029,98030360429,3A
2030,97032704172,4A
2031,98052735133,4B
2032,93042129082,1A
2033,97031842705,4A
2034,96102284631,3A
2035,97122676361,4D
2036,94052152266,4B
2037,92022449646,4B
2038,92101687154,3B
2039,96061332390,1D
2040,90051425202,1A
2041,99020568069,1A
2042,91041532892,3B
2043,92091370999,1A
2044,99092133482,2B
2045,93082860842,3A
2046,94013071009,2B
2047,91022010353,2B
2048,96053043871,2D
2049,94092379946,3D
2050,93060682273,4D
2051,96013102543,3C
2052,97081726350,4C
2053,97102228580,2D
2054,96050538987,1D
2055,93091376923,3C
2056,96020158432,3B
2057,92100192752,1B
2058,92101929517,1B
2059,90060419229,4B
2060,96060133930,3D
2061,90050534837,2C
2062,94050344322,3D
2063,99052890338,2D
2064,99091381770,2D
2065,93110320515,2B
2066,91020801595,1A
2067,90062261749,2D
2068,94012288097,4C
2069,96052040411,1A
2070,94011181520,1D
2071,97030954944,4B
2072,95022860345,1A
2073,95080431217,3B
2074,96080209431,3D
2075,93110525613,1B
2076,93120971293,1A
2077,95112448532,3C
2078,93101169060,4B
2079,94081470630,1A
2080,90060439232,2D
2081,95033066017,3C
2082,90092754044,4D
2083,92062227792,1D
2084,93091149497,2C
2085,96081329556,3A
2086,99011874883,3C
2087,99062327385,3D
2088,95040184678,3B
2089,99112381316,3A
2090,91082602176,1A
2091,97041995893,2C
2092,98110794742,2A
2093,99020170769,1D
2094,93122935132,1D
2095,98012589738,2D
2096,93052966842,1B
2097,93083012705,4A
2098,93092948262,3C
2099,98102270898,2D
2100,92100265753,3D
2101,93032425170,2D
2102,95112025825,2C
2103,94020224340,2B
2104,93052940185,1B
2105,91020924997,4D
2106,93063084508,4C
2107,98061250230,2D
2108,92080813500,3D
2109,96082697401,2D
2110,97013081324,3B
2111,98030726339,1B
2112,98040661651,3C
2113,93031027298,3C
2114,98100513575,4A
2115,95031148968,1A
2116,91050396205,1B
2117,98040115068,2B
2118,99051546902,4B
2119,93092339664,1B
2120,96012956938,2B
2121,92031747562,2A
2122,96062722608,3D
2123,97100794454,4A
2124,94012791654,3D
2125,90090619806,4D
2126,90051311123,3D
2127,94080310193,1A
2128,98010753210,1A
2129,98022115699,4A
2130,95050886267,3A
2131,93112224213,1B
2132,96072997500,2A
2133,95102668746,1B
2134,92121282245,1A
2135,99063086199,4B
2136,97111955228,2A
2137,99122429918,4A
2138,97070856189,3A
2139,93100479027,3C
2140,93080622871,3B
2141,92040135826,1B
2142,98072928016,1D
2143,91080870836,1C
2144,90091819663,4A
2145,97101612924,1C
2146,95121166063,4A
2147,91091430577,1C
2148,92010383660,2D
2149,90010423054,4A
2150,91083061071,4A
2151,90041553717,4C
2152,99081303630,3C
2153,96021658016,1D
2154,94121436259,1A
2155,91070864829,1C
2156,94103100785,4B
2157,93022777566,2C
2158,98112547010,4A
2159,99100816545,2D
2160,96050837222,4A
2161,90122136020,1D
2162,94112480546,4B
2163,94010622406,2A
2164,98022469101,1D
2165,92082717383,3A
2166,94021911243,1A
2167,91122627488,1B
2168,92013137990,3D
2169,92080991301,2D
2170,99041751194,1A
2171,99030558210,2D
2172,98031143919,1D
2173,98110426087,2B
2174,90102695068,3D
2175,97100421503,4C
2176,92091837777,3A
2177,93031396145,2B
2178,99071732581,3A
2179,90071582091,3B
2180,94012387031,1A
2181,93111524697,2D
2182,91051182166,2B
2183,93121955894,2D
2184,90021869685,3C
2185,96090893367,1C
2186,98013144053,1A
2187,96020446544,4D
2188,97110299868,1A
2189,94070363077,4B
2190,94111074786,2D
2191,97010372647,3B
2192,90102933205,4B
2193,93102763089,2B
2194,90123137945,2D
2195,91082005702,1C
2196,90050485782,4B
2197,90091399327,4A
2198,94032536925,3B
2199,95100552841,3D
2200,95082264794,2D
2201,99100487082,3D
2202,92052143499,3D
2203,90111156750,2C
2204,95072425345,3D
2205,90021766548,3B
2206,95021950340,3A
2207,95100295340,2D
2208,96112942156,4C
2209,98040552850,4B
2210,97121668613,1C
2211,90062772502,1C
2212,90082400234,2A
2213,93080462664,3C
2214,97112543750,1D
2215,95090524536,3A
2216,99012070783,2A
2217,99080385361,3A
2218,96011179604,2B
2219,90051724882,4D
2220,97011690931,4D
2221,99112531469,2D
2222,96022249107,1B
2223,95111011744,2B
2224,91101596398,3C
2225,93090101221,2A
2226,90081565587,4D
2227,95091811714,4D
2228,92070519412,4A
2229,90052310527,1B
2230,91042993003,1C
2231,94092953755,3C
2232,96062591901,3A
2233,91013099309,4D
2234,93030524659,3B
2235,92042659669,1D
2236,97121096632,1D
2237,98120354842,4A
2238,97060420970,4D
2239,98052611907,3C
2240,90111817987,4A
2241,93042351414,3B
2242,90111403241,3D
2243,93040941804,2D
2244,93091515881,4C
2245,98050564276,3A
2246,94082001440,3D
2247,97080814407,3D
2248,91070610208,2A
2249,96123101164,1A
2250,97082192996,1C
2251,96072111023,4D
2252,98112072729,1D
2253,90080107652,2D
2254,95040370835,3B
2255,94012854188,4C
2256,98082850103,3C
2257,96121303445,1D
2258,90080955767,2D
2259,97072594476,1C
2260,92012534712,4B
2261,94121680375,4B
2262,97090413577,4A
2263,99022378462,1B
2264,92062272532,3C
2265,97082699639,2D
2266,97101980603,3D
2267,91010629525,2C
2268,92013091407,4D
2269,93082848684,1A
2270,93111562420,3B
2271,96112451870,1B
2272,99040899826,2B
2273,95020423388,3D
2274,91061343610,3D
2275,95081491269,1A
2276,93082537900,3B
2277,97091103169,3A
2278,92051994515,3D
2279,98103144888,3A
2280,99031678106,2A
2281,91031768814,4A
2282,98071274668,4A
2283,94052881256,2A
2284,91022811909,4C
2285,94101014169,1A
2286,99112521756,3D
2287,94042445600,2D
2288,94022040742,4D
2289,94071799420,1B
2290,91101256630,2A
2291,93051070137,3D
2292,91072990782,3D
2293,99022852519,3B
2294,97092475063,1C
2295,92031427787,3A
2296,99121683526,1D
2297,92053140433,3A
2298,96072886288,2D
2299,99123019633,3C
2300,96050971102,3A
2301,95092338636,1B
2302,91122326493,3A
2303,91082311535,1A
2304,92052211549,2B
