ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
1359,98010600550,3C
1360,92091282270,2D
1361,91101317377,2D
1362,94070979108,3D
1363,91102028157,3C
1364,97031888871,3D
1365,98010734079,2B
1366,98070481465,4B
1367,93102573750,4A
1368,97041054200,1B
1369,98070167464,4D
1370,96040666164,3D
1371,91101042479,3D
1372,91020755443,2A
1373,99061287288,2C
1374,97072808177,1A
1375,97073172257,2C
1376,92070767594,2C
1377,99011043757,1A
1378,99070962455,3B
1379,97091750125,3B
1380,99072822737,2A
1381,93112972697,4B
1382,92061523998,4C
1383,94082171301,3C
1384,97100400506,4C
1385,99092467851,1C
1386,98082824542,2D
1387,98062388363,1A
1388,90050130545,4A
1389,92010214243,3B
1390,91082209588,1D
1391,92050692872,3A
1392,99021409170,2C
1393,98010593089,3D
1394,93030470738,4C
1395,99091267308,4C
1396,90052715759,1D
1397,96020130070,3C
1398,95030664201,2D
1399,91022131692,2A
1400,91090935462,2D
1401,92122118297,4A
1402,99020556224,1B
1403,93090692729,2D
1404,90111817772,4A
1405,97020379973,2C
1406,96040562767,2B
1407,91032080324,1B
1408,95071328083,4A
1409,94090807834,1C
1410,92032287643,2B
1411,90091563098,1B
1412,99070393101,3A
1413,95061851980,2A
1414,91041163627,1D
1415,90053054965,4D
1416,93110476483,3D
1417,95081488355,3A
1418,95081679630,2D
1419,94081708089,2B
1420,94020245996,1A
1421,97120950997,3A
1422,98011141038,3B
1423,95053152422,1A
1424,94060436039,1C
1425,93061313424,2C
1426,94051670228,1D
1427,90070684527,1C
1428,96092528900,2D
1429,91061827606,3B
1430,91102715761,4C
1431,94110471294,3C
1432,91080386113,4D
1433,99011807373,4A
1434,95030121188,3A
1435,93053028442,3A
1436,93120870912,3A
1437,97071195906,4D
1438,98062444210,4D
1439,97092605370,3B
1440,98081326335,2B
1441,97102466706,4B
1442,91091140586,3D
1443,92091864599,3B
1444,97060575663,4C
1445,95040265878,1C
1446,92031678893,3A
1447,95051480484,2B
1448,99120354030,4D
1449,99110937908,3C
1450,93062521428,4A
1451,96032677547,2C
1452,98110672525,4C
1453,93110343958,1A
1454,94112076947,4D
1455,93062368218,2C
1456,96031337057,3A
1457,90071081057,1D
1458,95102653731,2D
1459,92121915413,1C
1460,92123118708,2C
1461,97070570676,2D
1462,97031316736,1C
1463,97090683343,2B
1464,90120157838,4A
1465,95011232476,3B
1466,95071919977,3D
1467,92100784074,3D
1468,94012724731,3A
1469,96120381608,4D
1470,91073165361,2C
1471,97042334709,4A
1472,93091014977,1D
1473,97013192059,4A
1474,91111431382,3D
1475,98100791236,4D
1476,99042151115,2B
1477,98020696486,1D
1478,95080586580,3B
1479,97042156291,1C
1480,93030461811,3C
1481,97012737288,3A
1482,92081379874,4B
1483,92110831111,2C
1484,98071250453,2A
1485,99052566273,3D
1486,94012617895,3B
1487,95071936642,4C
1488,99012356500,2C
1489,94081206754,3B
1490,93011565185,2D
1491,93060799409,4A
1492,97052556184,1A
1493,98050594770,3A
1494,90090730398,3C
1495,94120839350,4A
1496,97052459173,1C
1497,90070396767,3A
1498,95070841606,3C
1499,97022781899,1B
1500,99070180118,2C
1501,99012801963,3D
1502,92122829047,1A
1503,93022560739,4D
1504,91042865740,1A
1505,94112901647,4C
1506,91123090601,4C
1507,95060794521,1D
1508,95122606823,4C
1509,98082044825,2B
1510,92090269333,4B
1511,93082412889,1D
1512,94121911253,1C
1513,93031081658,3B
1514,93051675257,4C
1515,96070785947,3D
1516,99031692007,2D
1517,94022841640,4B
1518,94052095097,1C
1519,90101458752,4B
1520,97092587294,2B
1521,96033161610,3A
1522,99061149786,1D
1523,95041807606,1A
1524,96122199092,1D
1525,97121908715,3A
1526,91122470338,2C
1527,98112765391,1D
1528,96061189435,3C
1529,95092062812,2C
1530,96051009280,2A
1531,99041718403,1D
1532,92070110668,1B
1533,93122883145,2D
1534,97101022505,2B
1535,95051978750,1B
1536,90032554631,3B
1537,95030584996,2A
1538,99042459930,1C
1539,95091874128,3D
1540,94020242931,4D
1541,99081143416,1D
1542,95052099395,3D
1543,92052026444,3C
1544,95020354336,2B
1545,99040814889,4B
1546,97062542966,1B
1547,96051084234,3D
1548,95071631882,2C
1549,92091738368,3D
1550,91101224820,4D
1551,97112903091,3B
1552,93060687667,2A
1553,91032767140,4A
1554,91052853531,3B
1555,98092811042,1D
1556,92122181055,1D
1557,99061752524,3C
1558,91091372376,2C
1559,95050998733,1B
1560,97122086614,2B
1561,90042885435,3B
1562,93012096769,1B
1563,90090297282,1A
1564,96101723461,2C
1565,96032943866,2B
1566,94050563024,1B
1567,98110283019,2C
1568,90020773204,3B
1569,93042396114,1B
1570,90122023201,3A
1571,99011772938,4A
1572,93122098437,4B
1573,92112063091,2B
1574,99052788831,1C
1575,92103122642,2C
1576,97011422051,1D
1577,95100273137,4C
1578,90090682725,2D
1579,90082124691,2B
1580,94062391255,1A
1581,92052614380,2C
1582,92111057284,2A
1583,97021675689,4D
1584,94092788960,3C
1585,98111590354,2B
1586,93101502735,3C
1587,92121951190,4D
1588,93040196853,2B
1589,97040193391,3C
1590,92061845300,3C
1591,90012503800,4C
1592,99052744392,2D
1593,93110141402,3C
1594,91020413752,2B
1595,99050211014,4D
1596,99112104779,1D
1597,97082670252,1D
1598,99121078946,2A
1599,94110404210,4C
1600,99110896236,4C
1601,97072385685,2A
1602,96031025334,3C
1603,93061787113,2C
1604,92100301406,2C
1605,91071741662,1C
1606,96052346647,2A
1607,97051892429,2B
1608,95051945192,4C
1609,95071866590,2B
1610,96013022528,2D
1611,93051616670,2A
1612,95092907942,1B
1613,98091622685,3C
1614,91092271995,2D
1615,92080504965,4B
1616,99081613573,2A
1617,98041688035,4C
1618,98071930968,3A
1619,98062086308,3D
1620,93112059909,2A
1621,92062378177,2D
1622,99061569186,3D
1623,99110497451,1C
1624,97012635654,1D
1625,94123117879,3D
1626,99121688996,2C
1627,93063090262,1A
1628,91011074416,4A
1629,98060323133,1A
1630,99061319897,1B
1631,97120740839,4A
1632,91030666229,2A
1633,99070128422,2D
1634,95112036690,1D
1635,92082760824,1B
1636,94032685841,4D
1637,99101447591,1B
1638,94010665715,3B
1639,96051228210,1A
1640,98091238198,2C
1641,98043065636,3D
1642,98120496744,4D
1643,91090945304,1C
1644,96032087654,3C
1645,98033073513,2A
1646,95122879258,1D
1647,93090175011,4A
1648,97121499282,2A
1649,94012565525,2C
1650,91041228269,4B
1651,99091539012,4A
1652,98102375340,4B
1653,99101115483,1A
1654,90012429461,2C
1655,99121777449,3C
1656,92101493050,4A
1657,97053009070,2B
1658,97050145757,2B
1659,92052462280,4B
1660,99070821790,3A
1661,95011569923,4C
1662,94062035021,1B
1663,90111262237,1D
1664,94052693844,4B
1665,99051728353,1A
1666,99091025140,1B
1667,93080893150,1C
1668,92060497645,1D
1669,98062309520,4A
1670,90092356147,3A
1671,93122751970,1C
1672,96020470622,3D
1673,96010377171,4A
1674,91090159848,2C
1675,90092759506,1D
1676,95070373060,3C
1677,96013193473,3A
1678,91080635804,4C
1679,95031285100,4A
1680,90122382971,2C
1681,98120953430,4C
1682,94053000858,1C
1683,90100440240,3D
1684,99070691933,2A
1685,99102445208,3C
1686,98062649301,2C
1687,98020957165,1D
1688,90121938562,1D
1689,97021203763,1D
1690,92042273807,1A
1691,99041127557,3B
1692,90060129061,3B
1693,90121167779,4D
1694,99021245662,2D
1695,90111248664,3B
1696,90112138762,4D
1697,93082589297,4D
1698,90091542985,4D
1699,91022055558,4B
1700,96102481793,1C
1701,98042226357,3D
1702,95103091318,2B
1703,99022744528,4C
1704,95041868438,3A
1705,93100499887,4C
1706,98121573369,4B
1707,99011637255,4B
1708,93042671503,2D
1709,97111627534,2A
1710,90061153803,4D
1711,99112958101,1B
1712,90060443871,3A
1713,98042934883,1C
1714,93100229202,4A
1715,99090286083,3B
1716,95061819078,4B
1717,99040473017,4B
1718,91012948291,3C
1719,99112444284,4B
1720,91041042654,4C
1721,92062745579,3C
1722,97072870804,3B
1723,92102251235,2A
1724,91082941147,4A
1725,93121064657,1D
1726,90010207850,2B
1727,91010933653,4B
1728,97022015480,4C
1729,93010453948,2B
1730,99022038100,4D
1731,96010872256,3B
1732,94081988438,2A
1733,96042539053,4A
1734,98080143724,2B
1735,98070152756,1B
1736,97030601051,4B
1737,99052671957,1C
1738,98063059776,3B
1739,92030309053,2B
1740,94082072558,1A
1741,92030358392,2C
1742,97061685006,1B
1743,93032410097,2B
1744,95101140243,3C
1745,93102554564,4C
1746,96010298492,3A
1747,99111563584,4A
1748,94011886784,3D
1749,95060515302,4D
1750,95111227099,4D
1751,94100677217,4D
1752,97011080622,4B
1753,93080796743,2B
1754,94112686492,4C
1755,93062035789,3C
1756,92011998591,4B
1757,95111987904,3C
1758,95081484436,3D
1759,97110885641,4B
1760,95061492589,4D
1761,91033190682,1A
1762,98112231157,1B
1763,97100872880,4D
1764,94111868219,1B
1765,99112892667,3C
1766,90021159140,1D
1767,94051131888,3B
1768,91072422658,4B
1769,96111411657,3D
1770,97081475346,4D
1771,93041524833,1D
1772,93010597996,1C
1773,96022654059,4C
1774,96051141137,2A
1775,90122909815,1A
1776,99033165066,2D
1777,92011182329,3B
1778,92050391061,1B
1779,94061847047,1D
1780,99112795175,3D
1781,90101890525,2C
1782,92091573361,1A
1783,99030277757,3B
1784,94030467074,2A
1785,91070870941,4B
1786,95082842835,3D
1787,94110661950,2B
1788,96033104226,3B
1789,90111717812,4B
1790,92122560285,1B
1791,92111181871,2B
1792,90081317153,3D
1793,92010204783,2B
1794,99042683357,4A
1795,95050826108,3C
1796,93051481955,1A
1797,96070292102,1C
1798,96042477896,1C
1799,94062330911,3A
1800,99120571167,4C
1801,92042241462,4A
1802,95022509666,3A
1803,90081217330,3C
1804,94090758284,4D
1805,99012999033,3A
1806,97013029218,2A
1807,98010839224,2D
1808,90111836234,4B
1809,93020437039,4B
1810,97072788952,3B
1811,90012565947,2B
1812,99060719728,3D
1813,95031851352,4B
1814,92092004389,1C
1815,96051058635,2D
1816,96081114844,1B
1817,97031915409,3A
1818,98123175248,3D
1819,96112635339,1A
1820,97122182860,1C
1821,97050564880,4C
1822,96111303734,1D
1823,91110893183,2D
1824,91122174898,2C
1825,97020539029,2A
1826,97122149896,2B
1827,95050209448,1A
1828,99100620876,3B
1829,96041034641,4B
1830,97110845137,2D
1831,90050290984,1A
1832,90070636548,3C
1833,91101078597,1C
1834,96043010526,2C
1835,99071717672,1D
1836,99041017564,3B
1837,91021306211,1D
1838,90040768475,3D
1839,97083007033,1B
1840,93011671341,4A
1841,93110896944,4D
1842,94032791489,3C
1843,91053142643,3A
1844,98030844064,2A
1845,91111607505,1C
1846,98091775086,4A
1847,97070640926,4D
1848,90052432652,4A
1849,90112876525,3D
1850,99071540113,4A
1851,92050281924,4A
1852,90121521519,1C
1853,90082185997,3C
1854,93010848719,4C
1855,95062098654,2D
1856,92020680683,2A
1857,93122197235,4B
1858,97111850448,2B
1859,97112692249,1C
1860,97011314206,3C
1861,94101328433,2C
1862,94121963168,3C
1863,92081137364,3B
1864,97062685180,3D
1865,94022491777,1C
1866,95101553902,3B
1867,90060826524,1C
1868,90012570327,3C
1869,99070291003,4C
1870,95071351337,1D
1871,91103015594,4C
1872,90053065297,2D
1873,92052082851,2A
1874,97050704121,1D
1875,98062349942,3C
1876,93033082428,3D
1877,98080142266,3D
1878,97060153230,2A
1879,95123166672,1A
1880,99112222527,4B
1881,90100754439,2D
1882,94030758950,2C
1883,90070941981,3A
1884,94082039904,4A
1885,99060244314,2C
1886,95102426663,3D
1887,97071446255,3D
1888,93061673775,4B
1889,98091010992,2D
1890,91090774384,2A
1891,94022494909,3D
1892,95010737873,4C
1893,98030338176,4B
1894,94110763614,2D
1895,90122320810,4B
1896,92062386307,1D
1897,91052224869,4C
1898,92041002741,3A
1899,96050141084,4D
1900,99091310648,2A
1901,96042803080,2C
1902,93020839558,2B
1903,92062463176,2D
1904,97120232369,2D
1905,92032327727,1C
1906,97091956057,3C
1907,97122946486,1D
1908,91092779783,3B
1909,90083196402,1D
1910,95010878729,2D
1911,99022754408,3B
1912,92071307481,2C
1913,92020318627,4C
1914,91112985248,2C
1915,92042162196,4A
1916,93101369651,3C
1917,92032113566,2C
1918,90092986117,1A
1919,93091929947,4D
1920,96072035156,1C
1921,90072542319,2D
1922,96092425207,2D
1923,98050171292,1B
1924,99070267338,1D
1925,99112693152,4B
1926,97052355127,1B
1927,91071011886,3A
1928,98052955201,2A
1929,96101479591,2C
1930,95072369092,3C
1931,95031646534,3D
1932,99052002566,1A
1933,99050463275,1D
1934,97080832418,4C
1935,97032597413,3B
1936,90021738282,3A
1937,95061376351,3C
1938,96061545406,3A
1939,93020639325,1B
1940,93080924539,3A
1941,92061070971,2D
1942,94051083048,1C
1943,99032742138,4B
1944,95091104593,1C
1945,97021890899,2A
1946,98091551471,4B
1947,93102720916,3A
1948,99020623663,4B
1949,98120188124,3C
1950,96051207817,3C
1951,90032554013,3D
1952,92052524973,1B
1953,92031531514,1D
1954,96102104449,3A
1955,96082691399,4C
1956,98061586786,1D
1957,97021160945,2D
1958,95092225091,2A
1959,97091042422,1D
1960,91122310159,1C
1961,92111466635,2C
1962,93052396986,4B
1963,95051163145,1D
1964,99110141046,2B
1965,96033046735,1A
1966,92100202769,1B
1967,91021817296,1A
1968,93103034883,2A
1969,99112612546,3D
1970,97012719642,4B
1971,93112066831,3C
1972,90091769654,3A
1973,94121997338,4D
1974,95080106564,3A
1975,91020107301,4A
1976,91122660834,2B
1977,95092391231,3D
1978,96110109164,4B
1979,90011455993,2C
1980,99021756319,2D
1981,95081691195,4D
1982,93052592245,4C
1983,94040666924,2D
1984,93080166476,1C
1985,99071219983,1C
1986,97090250480,2D
1987,91110881959,3B
1988,98033182826,1B
1989,94103007280,2A
1990,99090297247,3A
1991,97040348234,1D
1992,96110370917,2C
1993,91052192663,2D
1994,99061971691,2C
1995,97090286089,3C
1996,94050868624,2A
1997,93113031942,4D
1998,97021283477,4D
1999,95100377084,4D
2000,97090374135,2D
2001,90091173086,1C
2002,95122541038,1D
2003,95110775333,3C
2004,98032503358,3B
2005,95052854233,3A
2006,98040939231,2A
2007,96111730523,2B
2008,91112360528,3B
2009,91123004950,4D
2010,97112459356,3B
2011,96031232154,2B
2012,90081361923,1A
2013,99061359448,1B
2014,93122399590,3A
2015,90071121964,2A
2016,92082906604,1A
2017,98010165008,1C
2018,94031914209,3C
2019,99080697824,2A
2020,96030233422,3A
2021,99032266362,1D
2022,95071249748,3B
2023,90042499076,3D
2024,92041225614,4C
2025,97071088039,4B
2026,95101015785,1D
2027,90112939509,1D
2028,93111581654,1C
2029,92071154700,3A
2030,94111614452,4D
2031,96013027813,1D
2032,92020153323,2B
2033,99081272770,1A
2034,97111293526,1D
2035,93010296833,1B
2036,94062970823,3C
2037,92022010671,3B
2038,94081290434,3D
2039,92041073422,2A
2040,93121861377,4B
2041,94011907115,3B
2042,98032244640,1C
2043,91042196888,2B
2044,95112993452,2C
2045,93112710730,1B
2046,91112280565,4C
2047,98102888730,3B
2048,94010724764,4B
2049,90091340477,2B
2050,93032901076,3D
2051,93082354213,3B
2052,91030453304,2D
2053,94022390823,4A
2054,94101949999,3B
2055,97081435115,2C
2056,97041739338,2A
2057,90072870393,1B
2058,94031056446,4B
2059,94121525856,2B
2060,97072466908,3A
2061,91091441007,1A
2062,94101454794,3D
2063,99091297826,1B
2064,98100405102,4A
2065,95081178764,2B
2066,90092881351,4C
2067,94010109464,3C
2068,92090469399,4D
2069,91080689148,3D
2070,92061418511,1B
2071,91092180259,3B
2072,95011459466,2A
2073,96062338906,2B
2074,99071309161,4D
2075,96062590153,2D
2076,90112976874,4C
2077,93061903164,3A
2078,94112120806,4D
2079,97102582651,1A
2080,97071149974,2D
2081,95021007165,2C
2082,97050719594,4A
2083,99061198575,1C
2084,98010284376,4B
2085,98010945466,3C
2086,91040690636,1C
2087,93051006187,2A
2088,97052670099,2B
2089,99121445584,1D
2090,98051044106,2B
2091,99052152001,2C
2092,96071732375,2D
2093,92120367068,4D
2094,96110695582,1A
2095,90050433488,3D
2096,99030892101,2B
2097,95061624164,2B
2098,92090606330,3B
2099,99080695921,2C
2100,92070722559,1A
2101,92101009488,1B
2102,98120566377,4C
2103,95110180582,2A
2104,98072277110,4D
2105,95110301989,3B
2106,92100370543,1A
2107,96102133928,1C
2108,91111410989,1D
2109,90092264424,2C
2110,98033018503,1D
2111,92022718135,3D
2112,92022733617,4D
2113,92101993864,2B
2114,96070278300,3B
2115,93091803108,1A
2116,90081150635,2D
2117,92062864205,4C
2118,91032048788,2B
2119,90063002143,4B
2120,96113030225,1A
2121,95080979076,1C
2122,97053083658,3B
2123,91101810726,3A
2124,98031511794,4B
2125,98081936330,4B
2126,95090435243,1B
2127,93071235693,1C
2128,97061446087,1D
2129,98040772201,3B
2130,96122252427,2A
2131,98052861982,1B
2132,94101419322,4D
2133,96012431970,1B
2134,96093079597,1D
2135,90122844556,1B
2136,90062505555,4C
2137,90100649991,2A
2138,97122471010,1C
2139,98090566081,4D
2140,93021426294,1A
2141,93080688332,3D
2142,99022501239,2A
2143,98081638645,4C
2144,91061187209,4B
2145,90110666230,1B
2146,95012002076,3A
2147,93083106543,3B
2148,94052972909,2B
2149,96080866971,2A
2150,93010699230,2C
2151,91032070727,3B
2152,95121386377,1C
2153,94091141106,2D
2154,93041168732,4D
2155,94052208622,3D
2156,94062271030,2A
2157,93072015579,3A
2158,93081621268,3C
2159,90033069732,1A
2160,98022651906,4C
2161,94022137255,2A
2162,95101553124,3A
2163,99122030822,1D
2164,90101466937,2B
2165,95051803078,1D
2166,99033077415,3C
2167,98021248095,4B
2168,90071235050,2A
2169,99032310276,2A
2170,98022090608,1A
2171,93021958634,1A
2172,92102382041,1D
2173,92061380685,2D
2174,94062182679,1D
2175,91092575563,3A
2176,94032486015,3D
2177,91061765128,2B
2178,92050742218,3D
2179,94032755436,4C
2180,90102915423,1D
2181,93052547801,1D
2182,90022856305,2D
2183,92122474773,3A
2184,91100370966,2A
2185,90021886237,2D
2186,99032765793,2C
2187,91022323305,3B
2188,92091786361,2B
2189,94101292547,1C
2190,97041064753,3D
2191,90022238347,4B
2192,92120167248,4C
2193,99121492555,4D
2194,95081814129,4A
2195,91101142452,1D
2196,99062412872,2C
2197,97040773182,1C
2198,90121264766,3D
2199,97021762147,3A
2200,96031176962,4C
2201,96040165663,2B
2202,91022827250,2B
2203,93100702693,3B
2204,98080202476,3A
2205,94072389749,1C
2206,94012281861,2D
2207,91021839171,4B
2208,93060549363,1B
2209,91052701995,3B
2210,93061944518,3D
2211,94121243279,1D
2212,97040793362,1C
2213,98082691997,2A
2214,96112812112,2B
2215,97090698754,2C
2216,93012787094,1A
2217,93082124753,4D
2218,95051493701,4D
2219,91072125209,2A
2220,93012997985,1C
2221,97100925748,3A
2222,97120519255,3C
2223,95102341506,1B
2224,97032356171,4D
2225,92070816717,3D
2226,93102201176,1D
2227,96082918423,3A
2228,94080877209,4A
2229,94021236627,4B
2230,95011002565,1C
2231,98030780270,1C
2232,96083025597,1A
2233,96072919478,1B
2234,94071727205,1B
2235,96071449930,2B
2236,92092421434,1B
2237,96013033614,3C
2238,96053147636,1D
2239,93012184433,2D
2240,99080851127,1B
2241,99020634865,1A
2242,94010762375,2A
2243,92020297319,4B
2244,96062998555,1C
2245,97051059619,4D
2246,97072490628,1D
2247,99060225777,2B
2248,95052294967,4C
2249,93032655227,1B
2250,92091741005,3B
2251,91030977828,2D
2252,96111997898,1D
2253,94112970937,3D
2254,99120123739,1A
2255,92060826429,4D
2256,90080733185,1A
2257,99091993449,1C
2258,94080419496,3A
2259,98092092614,4C
2260,92022432318,1A
2261,99091336725,4C
2262,98121228948,1D
2263,91082711724,2B
2264,99031985602,1A
2265,96121687048,2A
2266,92013172256,1C
2267,94072753247,4D
2268,94031877838,3A
2269,90061795199,2B
2270,91083189942,2A
2271,97093009371,1B
2272,93110997751,4D
2273,97061560329,2D
2274,98072864093,3A
2275,98120315407,3C
2276,97021999499,3B
2277,90071712841,1A
2278,95020657552,1C
2279,99021520440,3A
2280,98011511365,2C
2281,95092936759,1B
2282,96012138518,1A
2283,97042777498,1B
2284,96050978581,4B
2285,91110718132,2D
2286,99042309723,1C
2287,91030243161,3D
2288,96021692135,4C
2289,99081622049,4C
2290,96031583182,4B
2291,99122795367,2B
2292,90011039184,2D
2293,95012039287,4D
2294,94091586873,1A
2295,93022356905,1D
2296,90101160442,2A
2297,97061526040,3C
2298,92121640188,1D
2299,95021927539,3D
2300,93122669936,2B
2301,92101628461,4A
2302,90082976908,2A
2303,98103182505,4A
2304,91041637450,1D
