ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
1359,96032465142,1D
1360,92122278032,1C
1361,94032312617,1B
1362,91061670372,1A
1363,98100751814,1D
1364,90072687603,1C
1365,92112680331,1B
1366,97021940723,1C
1367,95042329929,1C
1368,90090125053,1A
1369,95032011971,1A
1370,92112953640,1C
1371,97070620036,1A
1372,97091534556,1A
1373,90011612930,1B
1374,91092210941,1B
1375,96012711562,1C
1376,94102157108,1C
1377,98091795556,1B
1378,94042250642,1B
1379,93022112981,1A
1380,95070742976,1B
1381,97061493768,1B
1382,95040948577,1D
1383,99093047351,1A
1384,96090377797,1D
1385,98010679543,1D
1386,98041040811,1D
1387,94052706441,1C
1388,95090368354,1B
1389,95011930053,1B
1390,92081577449,1B
1391,95072461152,1B
1392,92052442291,1D
1393,96013089707,1D
1394,99020631398,1D
1395,95052117518,1D
1396,95092656044,1B
1397,95111589595,1D
1398,94052806851,1B
1399,99120326187,1A
1400,97020805331,1B
1401,95071990019,1D
1402,97052179086,1B
1403,91101349736,1A
1404,95102838550,1A
1405,90041054621,1A
1406,94020479740,1D
1407,92072930217,1B
1408,98011285734,1B
1409,93010348974,1B
1410,98020216330,1C
1411,92051375914,1A
1412,94122723741,1C
1413,96120153591,1A
1414,91092612958,1C
1415,93101529684,1D
1416,90080331987,1A
1417,99111708417,1A
1418,95022335629,1A
1419,92020666034,1D
1420,94062707443,1D
1421,98122271198,1C
1422,94091885040,1C
1423,97092189618,1D
1424,98030576095,1D
1425,98080846870,1C
1426,97090117334,1C
1427,92052360007,1A
1428,97041433690,1A
1429,96100215176,1C
1430,93082633088,1D
1431,95033184179,1C
1432,98120222844,1D
1433,92062136674,1B
1434,96082013159,1A
1435,90091738807,1A
1436,94102119283,1D
1437,97012011744,1B
1438,98012635644,1B
1439,98020726918,1C
1440,95101683922,1C
1441,96060980181,1D
1442,91072819261,1B
1443,90011575767,1C
1444,92030721233,1B
1445,90052048318,1A
1446,96070973342,1D
1447,99030478059,1D
1448,94123164369,1B
1449,97051242880,1C
1450,92122255996,1C
1451,94042722718,1D
1452,91050337437,1B
1453,96102606996,1C
1454,98102903707,1B
1455,93022650528,1C
1456,93032726707,1D
1457,93051360548,1B
1458,90032881843,1D
1459,98042160356,1B
1460,94102054771,1C
1461,96081609667,1D
1462,95060338604,1C
1463,96092819121,1B
1464,99031550204,1A
1465,94030136615,1B
1466,94011261491,1D
1467,98022535822,1C
1468,99071016948,1A
1469,97081271188,1C
1470,93042345231,1B
1471,98042595082,1A
1472,95120737327,1C
1473,95111413478,1A
1474,93052196937,1D
1475,93030953136,1C
1476,90060794144,1B
1477,91031723787,1B
1478,95081745481,1D
1479,90022318782,1D
1480,97021813584,1A
1481,93032514012,1B
1482,94092285078,1C
1483,91122258923,1D
1484,92032831255,1D
1485,98121149597,1B
1486,91021638244,1D
1487,93080881148,1C
1488,93103150578,1B
1489,96120366072,1A
1490,93111744772,1A
1491,90031548046,1B
1492,93102574805,1B
1493,96060423419,1B
1494,94061036832,1B
1495,96100829465,1C
1496,94082956931,1D
1497,92080283844,1A
1498,97031725385,1A
1499,92090103257,1A
1500,92082276675,1C
1501,99102260991,1A
1502,91020392093,1A
1503,93021323232,1A
1504,98042496277,1C
1505,99071281948,1B
1506,99061226593,1C
1507,99110624581,1D
1508,95063084991,1C
1509,99122053999,1C
1510,92041717380,1D
1511,95101411390,1A
1512,96092821614,1D
1513,90030971665,1B
1514,99101729406,1C
1515,97050296873,1A
1516,91100356096,1A
1517,93030352713,1B
1518,97062832797,1C
1519,96091337671,1A
1520,99121117685,1D
1521,98070324906,1A
1522,91080979160,1D
1523,90060729193,1B
1524,92040263370,1A
1525,90051386440,1B
1526,94111447955,1A
1527,98050325066,1C
1528,90092581282,1D
1529,91051353377,1A
1530,98052938321,1B
1531,93101334466,1C
1532,95081133637,1C
1533,96081391368,1D
1534,90020337758,1C
1535,93103184984,1B
1536,93111496334,1C
1537,95021441411,1D
1538,97021065066,1A
1539,95020691435,1D
1540,90092787527,1B
1541,90070243465,1D
1542,93042858386,1A
1543,91112830432,1C
1544,94012290962,1C
1545,97032479320,1A
1546,91102257609,1A
1547,99031869146,1C
1548,90112144457,1D
1549,94010515621,1C
1550,99010821121,1B
1551,95060643306,1A
1552,98062566871,1C
1553,93061964262,1D
1554,94121830091,1D
1555,97082742658,1C
1556,94071947939,1D
1557,93022683322,1C
1558,98092642130,1B
1559,93032494620,1B
1560,96112796175,1B
1561,92101305935,1B
1562,96120102304,1A
1563,95050531495,1D
1564,97033002040,1B
1565,93062597852,1B
1566,91091128083,1D
1567,94071444931,1A
1568,90062643125,1B
1569,93020224251,1B
1570,90051513792,1B
1571,90090946803,1D
1572,96091267222,1C
1573,99011837938,1D
1574,98041812681,1B
1575,92051567719,1C
1576,98051610600,1C
1577,96012342779,1A
1578,96071100983,1C
1579,94040584457,1A
1580,92013095913,1D
1581,91072443891,1A
1582,99010974232,1A
1583,90010375474,1C
1584,90012136538,1D
1585,98072525923,1D
1586,94111073839,1B
1587,94031442379,1C
1588,90041905248,1B
1589,93032727005,1C
1590,90013191837,1C
1591,97112571924,1D
1592,90112547960,1D
1593,90090269230,1C
1594,90120648251,1D
1595,96101811012,1A
1596,94112128033,1A
1597,96011787157,1C
1598,94051120464,1B
1599,96100682165,1D
1600,98061900562,1D
1601,91091105602,1D
1602,99011782641,1C
1603,94080525485,1A
1604,99042093181,1A
1605,92121697371,1D
1606,93041127012,1C
1607,98052449603,1C
1608,95072903854,1C
1609,99020956659,1D
1610,97082627230,1B
1611,93030715736,1C
1612,90080811337,1C
1613,94062739819,1C
1614,94021280282,1D
1615,95062229764,1C
1616,91122816365,1D
1617,95010927201,1B
1618,91050378430,1A
1619,92021372338,1C
1620,93121005957,1A
1621,99041464120,1B
1622,95102470921,1B
1623,92071914018,1C
1624,99041336379,1A
1625,90062356397,1D
1626,91102742927,1C
1627,92031259463,1C
1628,94071746439,1C
1629,94032053954,1D
1630,96051217421,1C
1631,96021157898,1B
1632,90022175363,1B
1633,90022373686,1B
1634,96112057540,1D
1635,97122518122,1A
1636,92020608915,1B
1637,98102926317,1A
1638,95070364693,1C
1639,94062627794,1D
1640,98020156878,1B
1641,92100129499,1B
1642,91062319777,1B
1643,96072109394,1C
1644,94052536026,1C
1645,99061137972,1C
1646,92031680058,1C
1647,97122150524,1C
1648,91030876844,1D
1649,99070914674,1C
1650,94011977338,1C
1651,91020809234,1A
1652,95021430707,1C
1653,93020471073,1B
1654,98020419863,1D
1655,90061072450,1C
1656,93073143459,1C
1657,90082894899,1D
1658,92100603157,1D
1659,91052614987,1D
1660,94100468372,1A
1661,99070907940,1A
1662,91071684738,1C
1663,92091241987,1C
1664,98112241471,1C
1665,96071337501,1A
1666,93102043022,1B
1667,96020607998,1A
1668,93112157454,1D
1669,95121596800,1A
1670,93021937941,1D
1671,97010374274,1A
1672,92103034640,1B
1673,91053160791,1A
1674,90020678547,1C
1675,97110537302,1C
1676,96122915878,1B
1677,94121772890,1B
1678,92052254759,1C
1679,90102667498,1D
1680,95121400176,1D
1681,92091695915,1B
1682,95013044864,1C
1683,96021246013,1A
1684,98052747251,1A
1685,93033166591,1A
1686,92060874620,1C
1687,93073017310,1D
1688,90031777468,1B
1689,92070435714,1A
1690,91112612526,1B
1691,94072982911,1B
1692,93112382780,1B
1693,98021685931,1C
1694,95032318863,1A
1695,90010891945,1B
1696,93031802347,1D
1697,94032760267,1B
1698,91082556857,1D
1699,90030907769,1D
1700,95121771100,1A
1701,92122672607,1B
1702,96081050142,1A
1703,98040762376,1B
1704,91010341829,1D
1705,99083097737,1C
1706,97070275557,1A
1707,92101074378,1B
1708,96101886919,1D
1709,90060850060,1B
1710,93102155208,1B
1711,97082283823,1D
1712,98121236864,1A
1713,92112981234,1A
1714,91091807795,1D
1715,95090251692,1D
1716,92080549368,1D
1717,94081924740,1C
1718,96042702334,1A
1719,99092102109,1B
1720,95101089681,1C
1721,98102012560,1C
1722,94080551725,1C
1723,94090752448,1A
1724,94121669385,1C
1725,95111755930,1C
1726,91121772011,1C
1727,93032653614,1D
1728,94122116893,1B
1729,93110169598,1C
1730,92072879006,1B
1731,91032848500,1D
1732,92040687897,1C
1733,99051954680,1C
1734,96021747613,1D
1735,95071834834,1C
1736,93121086907,1A
1737,90090507606,1B
1738,95102892446,1D
1739,94062379417,1B
1740,95050268407,1C
1741,94110246500,1B
1742,97043014282,1A
1743,98051192939,1A
1744,95061790731,1A
1745,98120884266,1D
1746,97041156148,1C
1747,91093053057,1D
1748,98052228244,1A
1749,98061675451,1B
1750,98080161537,1A
1751,91070353387,1A
1752,97092706088,1D
1753,90102948081,1C
1754,98111007588,1D
1755,97091973401,1A
1756,90100198303,1B
1757,90081270492,1C
1758,95041514605,1A
1759,91102567160,1B
1760,96030586711,1C
1761,91111651962,1A
1762,96072691183,1B
1763,98032046082,1B
1764,91080655008,1A
1765,95091182519,1D
1766,98010724472,1D
1767,96103066755,1A
1768,98022506152,1A
1769,91021644779,1C
1770,96031362181,1C
1771,93021104127,1B
1772,96121611621,1A
1773,97080487762,1A
1774,99072925867,1A
1775,96041179973,1D
1776,92042825172,1C
1777,92070258054,1B
1778,96072576826,1B
1779,91101515287,1D
1780,98072212971,1A
1781,93030130988,1D
1782,95122991451,1A
1783,90040274349,1C
1784,91081813700,1B
1785,91080615907,1C
1786,93082604639,1A
1787,90011611588,1D
1788,92051152898,1A
1789,94061572477,1C
1790,97071640284,1A
1791,98110990148,1C
1792,99102605378,1B
1793,97061330463,1D
1794,99011335382,1A
1795,99111488830,1C
1796,94071182008,1D
1797,94072939302,1A
1798,97040187316,1D
1799,91022677954,1C
1800,99020920272,1D
1801,94100219367,1D
1802,91031849441,1D
1803,97101824534,1B
1804,98072372105,1A
1805,92092611657,1A
1806,94070568779,1C
1807,99052445897,1D
1808,91010141627,1B
1809,94020199813,1A
1810,99110106230,1C
1811,94022335820,1A
1812,97040276623,1C
1813,90112275812,1D
1814,92032255222,1C
1815,90062291045,1B
1816,97122900426,1D
1817,94030867553,1B
1818,98012275143,1C
1819,91082125088,1B
1820,98012200154,1C
1821,95062269759,1D
1822,90070619118,1C
1823,92091327021,1D
1824,94062989122,1A
1825,93053187439,1A
1826,99122329515,1C
1827,92070202497,1A
1828,99022573683,1B
1829,98040297337,1C
1830,96020223046,1C
1831,98080541805,1B
1832,98081612841,1C
1833,92022024241,1C
1834,95090115222,1A
1835,95062070087,1A
1836,94051194834,1C
1837,94042732155,1D
1838,99052974937,1C
1839,95080181136,1D
1840,90061097819,1D
1841,94062062225,1B
1842,92011304147,1B
1843,92121885752,1B
1844,90021508449,1B
1845,96030862071,1B
1846,90072013149,1B
1847,90091808959,1D
1848,94101588961,1C
1849,91071734174,1C
1850,92102143596,1B
1851,94092408811,1A
1852,91082182298,1C
1853,96033107373,1A
1854,92050106539,1C
1855,96062478219,1C
1856,93011732842,1B
1857,96122843724,1C
1858,97053003692,1A
1859,92102992770,1D
1860,97022576446,1C
1861,97022104308,1A
1862,97031822679,1C
1863,92040406812,1B
1864,97112310365,1D
1865,96042720000,1C
1866,91041933877,1B
1867,99012661721,1D
1868,90040473533,1C
1869,96100276564,1D
1870,93100139659,1D
1871,97060685861,1B
1872,95072246812,1B
1873,98052414180,1C
1874,92060421846,1C
1875,98031557327,1B
1876,90112738498,1C
1877,97102260065,1B
1878,98042110801,1D
1879,97022012975,1B
1880,94020860838,1A
1881,90121506136,1D
1882,95050876035,1B
1883,94121043398,1B
1884,91112080561,1D
1885,96091387881,1A
1886,95010142886,1B
1887,96101352669,1C
1888,90060156104,1B
1889,98062730351,1A
1890,93052916571,1A
1891,90061918369,1B
1892,96072224194,1D
1893,90122749691,1B
1894,99111558920,1A
1895,98050604770,1A
1896,98051134469,1A
1897,93083150146,1A
1898,91082453888,1D
1899,91033086671,1B
1900,93110392952,1B
1901,94101794988,1A
1902,92011530030,1B
1903,98061297468,1B
1904,95072912481,1A
1905,99030301825,1C
1906,99090667482,1C
1907,95012517628,1B
1908,98072954714,1D
1909,93031796778,1B
1910,91020780546,1C
1911,98041127857,1D
1912,93071613730,1D
1913,93112385660,1D
1914,95091672917,1B
1915,99072899100,1C
1916,99121478951,1D
1917,95012214594,1C
1918,96020765878,1B
1919,93011590479,1D
1920,94033139356,1A
1921,91100850613,1D
1922,97020961950,1C
1923,92042258738,1B
1924,94053052398,1B
1925,94073025738,1B
1926,93021258727,1A
1927,99012894161,1D
1928,93082007395,1A
1929,90042967728,1C
1930,90010198400,1C
1931,95032800416,1A
1932,95032877520,1A
1933,95051679309,1D
1934,90092005829,1C
1935,95121734118,1C
1936,93050892125,1B
1937,95052558472,1D
1938,95080509640,1B
1939,94072105396,1C
1940,99090840391,1A
1941,94011259748,1D
1942,98010500324,1B
1943,98042598160,1D
1944,98032436322,1C
1945,93010864353,1D
1946,98111672661,1A
1947,97092143719,1A
1948,96122439651,1A
1949,97100695762,1C
1950,95070928130,1C
1951,91122737778,1D
1952,97010147953,1D
1953,91082087388,1D
1954,96033149865,1D
1955,95050316254,1B
1956,99091338611,1C
1957,99082869140,1C
1958,91061007420,1C
1959,93030466281,1B
1960,98111792367,1A
1961,95120205604,1B
1962,91071631389,1B
1963,96061552536,1B
1964,99090909807,1A
1965,92091296772,1A
1966,93011063126,1A
1967,97012316870,1B
1968,99123188289,1D
1969,97091470663,1C
1970,92120785503,1A
1971,92072495147,1A
1972,98062549977,1C
1973,94083020215,1D
1974,96050576147,1A
1975,92010978008,1A
1976,93080663805,1C
1977,93030353462,1A
1978,96042028511,1A
1979,93072086007,1C
1980,90101944620,1A
1981,94021032216,1A
1982,93061109157,1B
1983,99041943166,1B
1984,91073000149,1C
1985,94071026694,1C
1986,99013075893,1B
1987,92092234177,1A
1988,96071376809,1C
1989,93061950005,1A
1990,98062689068,1D
1991,92010717722,1A
1992,91042336174,1C
1993,90092787633,1A
1994,97052621392,1A
1995,93082677480,1B
1996,91072623912,1D
1997,95091571759,1C
1998,92052214764,1A
1999,98053066041,1A
2000,95071604596,1A
2001,97022371379,1B
2002,98093046957,1B
2003,90062585184,1A
2004,97101455482,1B
2005,99090373275,1A
2006,94042023482,1C
2007,97110550783,1A
2008,90040310825,1A
2009,98012344652,1B
2010,97102754580,1C
2011,94080975945,1D
2012,93112832650,1A
2013,90031464560,1D
2014,94100130329,1B
2015,93073046257,1C
2016,98062314757,1A
2017,90062555680,1C
2018,95010811960,1A
2019,97052887468,1D
2020,95022816629,1B
2021,99082295624,1B
2022,95031170372,1D
2023,95062357522,1D
2024,91121023834,1C
2025,90082840197,1D
2026,99030231049,1C
2027,90121951875,1A
2028,91010859061,1C
2029,96020903490,1A
2030,94051862153,1B
2031,96120633729,1B
2032,97073166500,1C
2033,90051249758,1B
2034,93060495749,1D
2035,96052974554,1D
2036,98112961919,1C
2037,97091268732,1D
2038,93101289575,1D
2039,92101609152,1D
2040,99030207695,1C
2041,94010317360,1B
2042,97040573263,1C
2043,98112959211,1D
2044,94122431543,1B
2045,97011783525,1A
2046,90082785326,1B
2047,94082032730,1A
2048,98070330288,1A
2049,90012818922,1B
2050,99072487077,1A
2051,95072115907,1B
2052,99071458193,1D
2053,96012101796,1A
2054,93091398167,1B
2055,91051395746,1C
2056,98111755924,1C
2057,96081901387,1D
2058,90040844137,1D
2059,91060207258,1A
2060,96060639788,1D
2061,94061348753,1A
2062,98091297546,1C
2063,94032795117,1C
2064,99012320536,1C
2065,91061599738,1A
2066,92122657507,1D
2067,95120187146,1B
2068,98101792472,1D
2069,94120684769,1C
2070,98020133008,1D
2071,98122564359,1A
2072,99040662468,1B
2073,92022643217,1B
2074,97092700129,1C
2075,93020221371,1B
2076,95112589693,1B
2077,93091232975,1B
2078,91013152864,1A
2079,93011487322,1D
2080,95052335660,1C
2081,91100129812,1C
2082,96071117983,1D
2083,93021107779,1C
2084,95010164907,1C
2085,99032983678,1C
2086,96042692372,1B
2087,94100915218,1B
2088,93020160764,1D
2089,96110597440,1B
2090,94073125902,1B
2091,95110316864,1B
2092,95061454480,1A
2093,91071970558,1C
2094,93050405284,1A
2095,99091733720,1B
2096,96100635453,1A
2097,94010780843,1B
2098,90012529666,1C
2099,97110824369,1D
2100,93022770842,1A
2101,94111414809,1D
2102,99122221763,1B
2103,97050380130,1B
2104,98052619820,1A
2105,99122633599,1D
2106,90071567663,1D
2107,97050520334,1A
2108,98102518820,1C
2109,97111478871,1A
2110,95052641400,1B
2111,98101509782,1B
2112,98030145547,1C
2113,90032456650,1A
2114,95110757056,1D
2115,97090699885,1A
2116,91031224974,1D
2117,90073174380,1A
2118,93041418202,1C
2119,98120729242,1B
2120,92111887715,1C
2121,99111909726,1C
2122,99041697256,1A
2123,93101789419,1A
2124,94121101742,1B
2125,94062987939,1B
2126,92070403638,1D
2127,97030723551,1A
2128,96122165433,1A
2129,91032262027,1C
2130,95092750236,1B
2131,95102205037,1A
2132,90010324058,1C
2133,96050569819,1B
2134,96101217917,1B
2135,99082570822,1C
2136,95062776327,1A
2137,91061788875,1B
2138,94010307206,1D
2139,91101814621,1B
2140,99090277586,1D
2141,97103076717,1B
2142,98102609825,1C
2143,90113060758,1B
2144,99061506321,1A
2145,95042183378,1B
2146,98043095932,1D
2147,92011946778,1D
2148,92030536084,1A
2149,92031219492,1C
2150,95011261375,1A
2151,97052286816,1D
2152,97011099488,1C
2153,93080995043,1C
2154,90061373988,1D
2155,91090340055,1D
2156,97032150706,1B
2157,90053100383,1B
2158,91110178138,1A
2159,98053083648,1D
2160,97032251070,1A
2161,95042252573,1B
2162,95031065926,1B
2163,93101355654,1D
2164,99031682721,1B
2165,98091469178,1B
2166,95080499008,1B
2167,91120837340,1D
2168,93120721799,1D
2169,92102309426,1B
2170,95082874591,1C
2171,97110476481,1C
2172,90052451626,1C
2173,93050399561,1B
2174,93081951008,1D
2175,92042280340,1D
2176,93012172322,1A
2177,98061022581,1D
2178,92020753660,1A
2179,95102894691,1D
2180,96092453587,1C
2181,91101463993,1A
2182,94032586418,1D
2183,97050847314,1C
2184,98071725010,1C
2185,90101445343,1B
2186,92010101035,1A
2187,99091472454,1D
2188,92070641601,1D
2189,97082831446,1B
2190,92081587053,1A
2191,93042645430,1A
2192,94112569027,1B
2193,97123017248,1A
2194,96011979389,1B
2195,98102019413,1C
2196,95080730101,1A
2197,95050650657,1A
2198,91021246551,1D
2199,92032553115,1A
2200,97011075907,1C
2201,93092087710,1A
2202,95040191395,1D
2203,93042296452,1C
2204,96091540510,1B
2205,94060683288,1D
2206,91091801164,1D
2207,99090493070,1C
2208,99012477276,1C
2209,91100490846,1B
2210,97011120331,1C
2211,94030942337,1A
2212,99022578329,1D
2213,97051031271,1D
2214,93042361707,1C
2215,92090648761,1B
2216,93090726507,1D
2217,99091686288,1B
2218,99072905229,1A
2219,93033020442,1B
2220,97103031345,1C
2221,95031585392,1A
2222,94112646445,1C
2223,98112183461,1A
2224,96030494708,1C
2225,96113066817,1C
2226,98051911046,1C
2227,91112815462,1D
2228,94112023543,1C
2229,96020176672,1B
2230,96062647572,1C
2231,90092833334,1B
2232,93022545233,1D
2233,91042748764,1B
2234,98090259882,1B
2235,90030893277,1B
2236,93072039357,1D
2237,95012180280,1D
2238,91082803690,1D
2239,92101001480,1C
2240,93100577510,1D
2241,90112082818,1C
2242,92040140763,1C
2243,96102873790,1A
2244,92061056759,1A
2245,92122947871,1B
2246,98032776004,1C
2247,97111468748,1B
2248,91071309592,1B
2249,95011735078,1C
2250,94080724426,1D
2251,95052937619,1D
2252,90050572240,1C
2253,99010465402,1B
2254,91061699001,1C
2255,96100722027,1C
2256,95072023185,1C
2257,90080123906,1B
2258,94022430389,1D
2259,94020759936,1B
2260,94081338912,1B
2261,98120240114,1B
2262,93042933863,1B
2263,98122219884,1C
2264,93060287751,1C
2265,95020269641,1A
2266,98040239294,1D
2267,93083089307,1C
2268,90102948623,1D
2269,92080813692,1D
2270,97020101932,1A
2271,95102027956,1B
2272,99030699593,1B
2273,99070781098,1B
2274,94090690472,1C
2275,92073045464,1A
2276,99013015550,1C
2277,98050361385,1A
2278,97061442939,1A
2279,95021549898,1D
2280,98060213492,1D
2281,92122286231,1B
2282,98120992509,1D
2283,94090677350,1D
2284,93112841126,1B
2285,90112744596,1A
2286,95021385120,1B
2287,92051357897,1B
2288,92122233325,1D
2289,95090116544,1C
2290,97061777187,1B
2291,92011658413,1A
2292,94102323482,1A
2293,94111284592,1B
2294,92073118915,1D
2295,90102005724,1A
2296,90031345094,1D
2297,92070436012,1D
2298,99121789802,1A
2299,98012034269,1B
2300,91070419951,1D
2301,90091623222,1A
2302,98090666163,1B
2303,92101207657,1A
2304,95090158777,1C
