ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
1359,93091595496,4B
1360,98040217555,1B
1361,99072944107,1C
1362,95031556950,1C
1363,97091163457,3B
1364,92080844005,4B
1365,91062078988,3D
1366,93062116873,1A
1367,99092026195,3A
1368,93091380210,1B
1369,94062137280,4A
1370,91060166616,4B
1371,92070747161,4A
1372,96012726294,4C
1373,93032763614,2A
1374,91051656289,2B
1375,99102478804,3D
1376,92070798891,1B
1377,95090555338,3A
1378,92101898022,4D
1379,98102857433,3C
1380,92062336517,4D
1381,94060918535,4D
1382,97110388632,1D
1383,94021551759,1A
1384,91081849965,1B
1385,97073117681,1A
1386,97010525328,3C
1387,99092981726,3A
1388,90070813031,1A
1389,90061674645,1C
1390,99080990378,2D
1391,91022706164,4C
1392,92081693974,2B
1393,95010484898,2D
1394,98090324106,4B
1395,98022442368,1B
1396,95100846461,3B
1397,97120406405,1C
1398,91122203312,3A
1399,95052107485,1B
1400,97031930738,3C
1401,91081401035,1C
1402,99050666173,2A
1403,99110660909,3D
1404,96061608244,1B
1405,92022352362,2A
1406,92013198005,4A
1407,93012053986,2D
1408,96012422190,2B
1409,97050363182,3D
1410,94041358099,4A
1411,96061864259,2D
1412,96052047166,2C
1413,92111913953,1B
1414,90051948398,2C
1415,98071959819,2A
1416,97061477735,1D
1417,92100616290,1D
1418,92122935159,2B
1419,90031108831,2B
1420,90012453181,3B
1421,93112927987,4B
1422,93111349427,3C
1423,92082804971,2A
1424,92120151447,2C
1425,99041005095,1A
1426,95040669498,3D
1427,94050850166,2C
1428,91022248224,1D
1429,96120986889,4D
1430,93101235996,2A
1431,95020962667,1C
1432,90120894539,2B
1433,91111993875,2A
1434,94101700499,1D
1435,98090672988,2D
1436,93080127031,3A
1437,92042484393,4B
1438,94080401679,3A
1439,93061117394,2D
1440,99031196419,4D
1441,90100652072,4B
1442,96020897722,4C
1443,90110842791,1B
1444,94060315165,2C
1445,90082933170,3C
1446,99012699247,3D
1447,93080430182,2B
1448,94070416225,4D
1449,95021315297,4D
1450,99022223236,3C
1451,94032460754,3A
1452,95022883528,2D
1453,95052895830,4C
1454,99020502232,3D
1455,96021731713,3D
1456,90031837081,4D
1457,93042639165,3D
1458,90022887442,1C
1459,95090346110,4A
1460,94022871052,2D
1461,96112422124,1C
1462,93050683457,1C
1463,94112241831,4A
1464,91052457919,2D
1465,90012251918,2A
1466,95021927645,1A
1467,92012995474,4C
1468,90032288022,4C
1469,92101584369,1C
1470,95040763482,3C
1471,91113017009,3B
1472,94012974181,1B
1473,90082045561,1B
1474,97113026492,3A
1475,90012489674,1B
1476,97110845724,2D
1477,96100370381,3C
1478,94091533707,1D
1479,93070949485,3D
1480,98111507590,3B
1481,92111389477,3B
1482,93030936027,3C
1483,91100228450,1A
1484,92110731244,1B
1485,91010847158,4C
1486,98121477687,4B
1487,92062946079,2D
1488,90042878633,3A
1489,96021182106,4C
1490,98072622415,1C
1491,91122912238,1B
1492,91101386216,1B
1493,96052279901,4A
1494,93050253535,1A
1495,90061937050,2C
1496,92060503450,3A
1497,92060692903,3A
1498,95013028381,2B
1499,94011766095,3A
1500,97112431284,1A
1501,97100246579,2C
1502,91062399474,2A
1503,95122649439,4C
1504,92032396802,4D
1505,96052150114,4A
1506,90111708865,3C
1507,90062407697,2D
1508,97010745205,1D
1509,96110594164,4A
1510,92012702227,4C
1511,97100363531,4B
1512,90091468867,4A
1513,93052645608,2C
1514,91101773508,2B
1515,90120570620,3D
1516,90103048476,2B
1517,97092792524,4B
1518,93092065842,2D
1519,98122192037,4B
1520,90103056354,2D
1521,92072908926,2B
1522,92102797276,3A
1523,98120277301,4C
1524,96122993320,2A
1525,96122192477,2C
1526,90112011304,3B
1527,95072893649,4A
1528,93050512168,3B
1529,96103025325,4B
1530,93111554412,1B
1531,99040692016,2A
1532,93021054521,4D
1533,90071898923,3A
1534,97040377188,1A
1535,98072192763,1C
1536,90032761376,4D
1537,92082164086,1D
1538,90033104729,4C
1539,99110451019,4A
1540,98092906881,4C
1541,97100949274,4C
1542,94050332877,1B
1543,95110408860,3A
1544,90020389441,2D
1545,95061897438,1D
1546,91011997753,2B
1547,95020213466,4D
1548,93042621478,4A
1549,96011535972,2D
1550,93070773804,4B
1551,94041154053,4C
1552,93011991935,1D
1553,91091043049,2A
1554,97090954827,4A
1555,92091021321,2A
1556,90102607445,1B
1557,90091464863,1A
1558,92121436552,2B
1559,94110400667,1C
1560,94022674983,2C
1561,97012660931,2C
1562,98033088856,1B
1563,99010226162,1A
1564,92012835172,1C
1565,97081649895,1B
1566,92040972982,2A
1567,91123067760,4C
1568,96012670999,1D
1569,95060206163,1C
1570,90072511258,1A
1571,96122628453,4C
1572,99061004133,3C
1573,90081558990,4D
1574,92112064450,2A
1575,92050654971,3A
1576,95121394293,2C
1577,93110986924,1D
1578,92032832140,4A
1579,93012491694,2D
1580,92120729394,4A
1581,90112482595,1A
1582,91101098944,3B
1583,93082126236,4D
1584,92062334300,3C
1585,98072555335,1D
1586,95070425682,4B
1587,90101952287,2C
1588,97100655050,2D
1589,93012516869,2D
1590,94042936986,3B
1591,91061566378,2A
1592,93101984555,4C
1593,93052229622,1A
1594,91010925676,4D
1595,97092946190,4A
1596,97072563599,3D
1597,96053005307,3A
1598,96092267795,4A
1599,95101109912,3B
1600,96122829649,3A
1601,96050622343,1C
1602,98072631677,1D
1603,96012371487,4C
1604,99070787155,1D
1605,90070652670,2B
1606,93033104980,4B
1607,91030151134,4C
1608,92102700920,3A
1609,92020996874,3C
1610,93042689221,2B
1611,96110553338,4D
1612,96111039813,2A
1613,90102140056,2C
1614,99051274908,1A
1615,98113007555,3A
1616,95012392890,2B
1617,90111374000,4A
1618,98070602930,1B
1619,96082885233,4B
1620,90030720030,2D
1621,94071234262,4C
1622,90100484963,2A
1623,90102811149,3D
1624,92040929687,2A
1625,91081265057,2B
1626,94062280643,4B
1627,90041384966,3D
1628,94112847570,4A
1629,94082485194,1C
1630,93092269604,2A
1631,97031925730,1C
1632,95012180747,3B
1633,91042567604,1A
1634,99050314915,3A
1635,97062653509,2C
1636,90032330262,2A
1637,91040216272,4B
1638,99082499752,4A
1639,92112950678,2D
1640,94112603211,3D
1641,99102634345,1B
1642,97033092122,2C
1643,90013025277,4C
1644,92022819652,2B
1645,92081609041,4B
1646,99072758278,1A
1647,90102291202,1A
1648,91021520666,3B
1649,98120377117,4D
1650,98090292160,4D
1651,96061388193,3D
1652,96070422150,1A
1653,93080346399,2B
1654,98010818739,2A
1655,92051691351,3D
1656,99120529573,1D
1657,94020586204,3B
1658,94101969483,3B
1659,90122819521,4A
1660,90050353890,1A
1661,97072470608,4D
1662,95061804117,2C
1663,94092559302,3A
1664,97033052847,3D
1665,99033140225,2C
1666,93101343178,2D
1667,92020851665,4A
1668,98071128677,1C
1669,94051677560,3B
1670,96122844886,2D
1671,90110342437,1A
1672,97112273819,2C
1673,90041749011,1B
1674,99070113646,1B
1675,97062326496,1D
1676,98102770510,3A
1677,91100163160,3D
1678,99031523376,3C
1679,92101252909,1D
1680,96081697723,2C
1681,95032584277,3B
1682,99012844319,2A
1683,92020813917,2A
1684,96060266007,2C
1685,99111776089,2C
1686,92042826616,3A
1687,95051117915,4A
1688,96101152658,2C
1689,98061698337,4D
1690,90092063863,2A
1691,94071177864,3B
1692,97080350035,1A
1693,93052235461,2A
1694,96100775520,3B
1695,95051458834,2D
1696,92110238444,2A
1697,98083027227,1D
1698,97102750043,2A
1699,99052546499,1C
1700,94100885854,2B
1701,95050822418,3B
1702,93081382747,1C
1703,94031108952,2A
1704,99082199553,4B
1705,90012616179,4C
1706,92061922223,3C
1707,92040120873,2D
1708,91101867803,1C
1709,91091718549,1C
1710,96072161769,2B
1711,97013043966,1D
1712,92012153146,2B
1713,99060611792,2B
1714,96080359013,2C
1715,93011139441,1B
1716,97101472713,1B
1717,92111109387,3B
1718,97120702686,3D
1719,98042417328,1B
1720,94030966337,1C
1721,99120545308,1D
1722,90011957921,1A
1723,98022546130,2A
1724,90032047056,3B
1725,92101024748,2A
1726,99071520117,4A
1727,93033131771,3D
1728,91013141099,2A
1729,90112339248,2A
1730,90061655459,1D
1731,98051570373,2B
1732,91070139277,1C
1733,92021527493,4C
1734,96122706698,4A
1735,93121876818,3D
1736,93051590886,4D
1737,94102571892,3B
1738,99051436056,3D
1739,97082507626,4B
1740,92010692908,2C
1741,96040580266,3C
1742,97072944646,3B
1743,90062215700,3B
1744,93080173674,3B
1745,94112713006,4B
1746,94070520298,4D
1747,90072132011,1D
1748,97071445186,3A
1749,95112485067,3B
1750,97020101321,2D
1751,96110210660,2C
1752,90021078636,4C
1753,98070299738,2B
1754,94111031620,1A
1755,97021941380,4D
1756,92072872122,2D
1757,91040693585,4D
1758,93051971278,4A
1759,94051026616,3B
1760,95100739570,4A
1761,97041708086,2D
1762,91112913276,3A
1763,94120865065,4A
1764,95121205160,3B
1765,91092677395,4B
1766,91011417730,1B
1767,92092765813,2A
1768,96122486929,3D
1769,95011323679,4D
1770,94081446965,3B
1771,95100293720,2C
1772,94111673084,2D
1773,90051839245,4B
1774,99091226480,2A
1775,94041859583,3D
1776,94060853887,3C
1777,91062346063,2D
1778,91062034111,3C
1779,90011029808,4A
1780,96120876414,2C
1781,98111380524,4A
1782,96021848901,2A
1783,91062488385,1D
1784,98070173302,3B
1785,95063036929,3C
1786,97062763592,2C
1787,91012123164,3B
1788,96041154675,3B
1789,94111915188,3D
1790,98021093350,4C
1791,92030307914,4B
1792,94011273786,3A
1793,91020417121,2D
1794,99032817513,3D
1795,92091087486,3A
1796,96041195197,4A
1797,92121901225,3A
1798,93101342313,4D
1799,96020346509,2D
1800,91062362201,2D
1801,93051749075,3D
1802,94121877779,2B
1803,99120416235,1A
1804,98042112629,2C
1805,99011173272,2D
1806,93080155199,1D
1807,98020837117,3C
1808,99071704201,3D
1809,90092250649,4C
1810,99050928587,1B
1811,90050525705,3C
1812,99111398843,4D
1813,97091177973,3C
1814,97062643889,3D
1815,94071864904,2C
1816,94060440357,2A
1817,90032281247,4B
1818,97042682147,1C
1819,91031005364,2B
1820,96081165772,4B
1821,97080598787,3D
1822,90092292612,4D
1823,98020945917,3C
1824,96062550809,1B
1825,92041841342,4D
1826,98040654361,2D
1827,98061115946,1C
1828,94022709311,4C
1829,93040452643,1B
1830,92080148925,3C
1831,98122083052,4A
1832,97071028963,2B
1833,95083007183,3A
1834,91061027075,3B
1835,96052703916,2D
1836,96021371854,2C
1837,95012081864,2D
1838,99080864345,1B
1839,91112408990,4C
1840,93082858014,3A
1841,96051897090,3A
1842,97050528240,2B
1843,91060410012,4C
1844,97120585337,1C
1845,91081291335,1A
1846,97012608528,4C
1847,99091645230,4D
1848,97062700485,4A
1849,98092931731,2D
1850,97120433753,3D
1851,90052943743,2A
1852,98020858497,4B
1853,95121516394,2A
1854,95010711444,4A
1855,95062222989,3B
1856,97102211290,2C
1857,90081096643,3A
1858,96111640253,4B
1859,95122511916,3A
1860,97092546314,1D
1861,96080224524,2A
1862,90102490168,4B
1863,90100124261,4B
1864,91031219785,2D
1865,92092206484,1C
1866,97102684117,3A
1867,95010294590,1A
1868,94022866481,3B
1869,97020969439,4B
1870,97030850745,2D
1871,91011668556,3C
1872,95071288145,2B
1873,93122620133,4A
1874,98010428246,1B
1875,90080435810,3D
1876,91040947714,3B
1877,98120146472,4D
1878,92013131239,4B
1879,95051395454,2D
1880,99101699769,1D
1881,91120286427,1A
1882,94111104935,4C
1883,92072920832,4C
1884,97021567339,3D
1885,92101562859,1B
1886,92081655363,3B
1887,97090621459,2D
1888,93093046440,4B
1889,99070717222,2A
1890,91102216859,2D
1891,96103170292,4D
1892,93092097881,2C
1893,94030687487,2B
1894,96042020360,1D
1895,96101284601,3B
1896,96080460533,3C
1897,96022823756,4B
1898,97122945270,2C
1899,96111403076,3A
1900,94073096624,2D
1901,95120536179,4C
1902,99041620166,4C
1903,91030676161,4C
1904,97040374604,3C
1905,98031958166,2D
1906,98101832976,3A
1907,98092801919,2B
1908,99053101059,1A
1909,91041239959,1B
1910,99112820862,4A
1911,97070609305,2B
1912,95040227045,4D
1913,94032191814,4D
1914,99022074504,2C
1915,94121403059,4B
1916,98122287456,2C
1917,95052709144,2B
1918,99110580953,1B
1919,98070154659,3A
1920,99102355402,3A
1921,96090723444,3D
1922,99080816885,1B
1923,98090416751,3D
1924,99011777407,1D
1925,98022358186,2A
1926,93012254899,4B
1927,91031497965,4B
1928,93070902837,4C
1929,90121845176,4A
1930,95082906117,4B
1931,94020200531,3C
1932,99061278927,1C
1933,92121218813,4D
1934,95100917576,1A
1935,92052171250,1C
1936,96102615059,1C
1937,98011197930,4D
1938,94122275903,3B
1939,98121042494,4B
1940,98101871649,1C
1941,92111068127,2D
1942,96041268051,1C
1943,98112511121,3D
1944,95081383582,2B
1945,93082338006,1B
1946,91123091923,3B
1947,92050660581,1D
1948,94010717405,1D
1949,98100889153,1A
1950,92012027656,3C
1951,92051045044,3D
1952,92010434823,2C
1953,91072714504,3A
1954,97052534896,4A
1955,98050232618,2B
1956,97051213707,3B
1957,95101145644,1D
1958,91010106927,2A
1959,91011317955,2B
1960,99112666361,2C
1961,95123058858,4D
1962,94010649966,3A
1963,92111847119,2A
1964,93082435499,3C
1965,90080263790,1A
1966,90111677820,2C
1967,96090896155,1B
1968,99112815055,4D
1969,99101361921,2B
1970,94112967696,4D
1971,94022040285,3B
1972,92092042587,3D
1973,96112045439,2A
1974,94040322316,3B
1975,98123015755,1A
1976,98100110741,4A
1977,96051960671,1B
1978,99070224517,2B
1979,90071806030,3A
1980,97081893638,1A
1981,90061192675,3B
1982,94101162008,1C
1983,96041416942,1A
1984,94020811506,3C
1985,92061664189,1A
1986,90050328858,1B
1987,90021288534,2C
1988,91031206000,2D
1989,95021286711,4C
1990,93031748720,4D
1991,98123150957,2A
1992,98071045505,3A
1993,93122500345,3D
1994,90060368868,4A
1995,98082523243,2D
1996,97031279723,4A
1997,90061273110,3A
1998,92060466690,1D
1999,99050293645,3C
2000,93011288527,2A
2001,92102540126,2C
2002,93111770074,3B
2003,97091510891,2B
2004,91010958562,1D
2005,96073042261,3B
2006,95091319731,2B
2007,90080201516,1B
2008,98082641268,3D
2009,95032796832,4C
2010,94082495944,3B
2011,90052426653,1D
2012,94102533694,3D
2013,90092061885,2B
2014,96051412567,3D
2015,92021170684,2A
2016,91101719452,4B
2017,94092818218,2C
2018,95021253153,4C
2019,92110306853,3B
2020,97072811159,4D
2021,91010312654,3B
2022,95110356033,3B
2023,97032091788,2B
2024,98072377018,1D
2025,97121212249,3A
2026,92051420607,3C
2027,97011295723,3C
2028,92041504007,3A
2029,90032755148,4D
2030,97121873400,2B
2031,98102162180,3B
2032,93110716301,4C
2033,94011137989,1B
2034,94070613936,3A
2035,91070832965,3C
2036,93070295760,1D
2037,98081321149,4A
2038,99012727821,1B
2039,91030638635,4D
2040,96080165407,2C
2041,93031794493,3B
2042,99080252225,2A
2043,92082234046,2C
2044,98042591729,1C
2045,96060964981,3B
2046,97062761545,4C
2047,95013000547,1C
2048,94120624884,3D
2049,91042555562,1B
2050,94090445973,2C
2051,93110239190,3D
2052,93122885543,1A
2053,95012598654,3A
2054,91062767013,3C
2055,95051526786,2C
2056,98061204635,3B
2057,97092463471,1C
2058,95041365263,1A
2059,95103144207,4D
2060,93092210952,3C
2061,94041983132,3C
2062,94101366143,3B
2063,95072330391,1C
2064,93121348212,1C
2065,91082573652,2A
2066,95111528398,4B
2067,91042080776,3D
2068,96110239726,3D
2069,98061818757,1B
2070,98081368698,2C
2071,97041236095,4C
2072,95112957652,3D
2073,96081609018,1C
2074,90022543216,4D
2075,96010806068,1B
2076,96102446895,3C
2077,92121817159,3D
2078,94013031939,2D
2079,94030453442,4C
2080,93060997081,1A
2081,94101802948,3B
2082,92020204609,3B
2083,99111404535,3D
2084,96121250785,3C
2085,92100689935,3A
2086,99053068958,2D
2087,99111465541,3C
2088,95012417140,1A
2089,93040376103,4C
2090,97020456377,2C
2091,97052343641,3C
2092,99020577139,2D
2093,94012750293,2A
2094,90072247535,1B
2095,98102442376,3A
2096,97011636373,4C
2097,99080940885,2C
2098,92010574839,1A
2099,90030115276,3C
2100,91052776007,1D
2101,98041202969,2B
2102,94100485900,3C
2103,90042137341,3D
2104,97031160946,1D
2105,95121484709,2D
2106,99071364355,4C
2107,95051332408,4C
2108,96121483439,2B
2109,96062395635,4D
2110,96091283613,2B
2111,98061411387,4B
2112,94061322423,2C
2113,97071839178,1D
2114,93041590908,1B
2115,99110906748,3B
2116,92091528644,4D
2117,98012449142,3D
2118,90022839845,4C
2119,99122966646,3A
2120,93080234212,2D
2121,92060153716,3B
2122,97103025483,1A
2123,97110435358,2A
2124,90122559027,4A
2125,97070999822,4A
2126,98061766876,2B
2127,94072192598,1C
2128,95090750856,1B
2129,99050359059,3A
2130,91053052052,4D
2131,90120268457,3B
2132,94032164146,2D
2133,91092033380,3C
2134,99110102366,4B
2135,98100284156,2D
2136,93042370235,2B
2137,95022267111,3D
2138,91010210617,2D
2139,99052629431,4A
2140,90060348336,4A
2141,94080120475,2D
2142,90092144155,1C
2143,94022647581,3B
2144,95060954905,4B
2145,95051524845,4C
2146,94040111394,2C
2147,97122578427,3B
2148,93081165498,3A
2149,96071808737,1C
2150,90042703494,4B
2151,90020698260,4D
2152,95102118630,4D
2153,97070174207,4C
2154,93050736674,2D
2155,92082462832,1B
2156,90100849131,1C
2157,96012974840,3D
2158,91042948041,4D
2159,93071910257,1B
2160,91111092376,1B
2161,90090751890,3D
2162,92021634667,4C
2163,90021817145,4A
2164,98030999641,3C
2165,92081736440,4B
2166,91080316211,1B
2167,94041993678,2B
2168,95030358973,2A
2169,91062550002,2B
2170,95010552696,1B
2171,99010906035,2C
2172,99112873068,4C
2173,95010867398,2B
2174,92011111327,4D
2175,97092708479,1A
2176,93042706146,1C
2177,99020617206,3C
2178,95031381547,4A
2179,97042215554,3B
2180,97111659283,2B
2181,98062942268,3C
2182,96021656885,2D
2183,92062002025,3A
2184,90040825521,1A
2185,93011869869,1B
2186,97022454144,3C
2187,98100799500,3D
2188,97073091835,1D
2189,98040642625,4A
2190,91061775831,4A
2191,92062200256,3A
2192,93043028403,4C
2193,94091686894,4A
2194,96100477781,1B
2195,99022297514,3C
2196,96042051599,2C
2197,93071303088,1D
2198,99121045449,2C
2199,99102735091,4C
2200,92110600827,2C
2201,99051090203,4D
2202,97110546946,2B
2203,91060858225,2B
2204,95062087186,3B
2205,98120665403,2B
2206,97031882295,1A
2207,91031753045,2D
2208,97051642376,3C
2209,90081631581,3C
2210,90092622886,4C
2211,93051547147,1A
2212,98112183997,2D
2213,99030299656,3D
2214,95071821340,3B
2215,91042625652,4A
2216,97101292074,2D
2217,95072816075,2C
2218,96021053361,2A
2219,91012537190,3B
2220,98100367211,3A
2221,93073145710,3B
2222,98030180902,3B
2223,96120552789,1D
2224,98060995220,1B
2225,99102221501,3B
2226,91083071883,1D
2227,98010771269,4A
2228,97122567607,1A
2229,98060790115,1D
2230,91101093758,4C
2231,92030663469,2D
2232,94080356818,3B
2233,92122300566,3C
2234,96021242644,3C
2235,98102710604,1C
2236,99042626017,3D
2237,98111470665,3B
2238,98090282679,4C
2239,91031944252,1C
2240,95021925568,1C
2241,97053018973,4C
2242,98092608769,1B
2243,92031218170,1B
2244,95020236946,4C
2245,98122312846,2B
2246,94110833049,3A
2247,99111419977,1B
2248,98050599232,2C
2249,91101429126,1A
2250,99092116076,3B
2251,91062817077,1D
2252,95100358140,3A
2253,98020660993,1A
2254,98040933310,1A
2255,99061390557,2C
2256,97090979347,3B
2257,92091331806,1A
2258,93120828298,2C
2259,94062695472,4B
2260,91092849576,4B
2261,92082264489,1C
2262,98110598919,1B
2263,95070824405,4D
2264,92011745957,1A
2265,98010863111,3D
2266,98030555227,3B
2267,94120720795,4A
2268,97061354869,4C
2269,97052185887,1B
2270,99070785825,4B
2271,97041417513,2A
2272,96092229894,3B
2273,93010515136,1D
2274,95032564158,3D
2275,91120743090,1A
2276,94042475319,2A
2277,94121620247,2B
2278,94030790190,3C
2279,90092820635,2D
2280,98101429439,4D
2281,98120343879,2A
2282,98123150599,3B
2283,98092555719,4A
2284,99112015097,1D
2285,95071698368,1D
2286,95103042673,3A
2287,90071600467,2A
2288,93080689050,2A
2289,91122902433,3A
2290,94090439332,4B
2291,92051448045,3B
2292,98120429548,2B
2293,90042378133,3C
2294,96032148728,2C
2295,98103068201,2A
2296,99072040018,3C
2297,93051749587,2B
2298,90072485126,2B
2299,94051777116,4A
2300,91041325034,4B
2301,94041408558,1A
2302,98073147724,1C
2303,97091823171,3A
2304,93080196529,1A
