ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
1359,97052240320,1C
1360,97020227900,2D
1361,91032905076,1A
1362,97061328086,4B
1363,93010482618,1C
1364,98060338674,4A
1365,94041000354,1B
1366,97033152165,2A
1367,95021246610,2D
1368,94092963413,4A
1369,98082429389,2B
1370,97082561406,1A
1371,98041663287,1A
1372,97010697656,4C
1373,99011300531,3A
1374,90071299359,3D
1375,99040781071,3C
1376,95050780608,1A
1377,95111295531,3C
1378,93102202641,1C
1379,98071244706,1B
1380,99040420224,4B
1381,97122561557,4D
1382,95101617185,4C
1383,92062209637,3D
1384,93091641661,4B
1385,90012549297,2A
1386,94041276492,4D
1387,93110965637,4B
1388,94061842059,2C
1389,93090129584,3C
1390,91100565757,2B
1391,94071726907,4A
1392,92100272371,3A
1393,94052277370,2B
1394,93020767077,3A
1395,92032383998,2D
1396,98010404802,2B
1397,90040647556,4D
1398,95012483505,3C
1399,90012619042,1D
1400,96061748311,3B
1401,98021608480,2C
1402,90082723357,3B
1403,98081057938,1C
1404,92041316190,3A
1405,96112547795,3D
1406,99110528953,3C
1407,93013115104,3A
1408,97121752611,3D
1409,92110902561,4B
1410,95041547249,4D
1411,95122784105,2A
1412,99041041444,1C
1413,93052451856,1C
1414,96123133684,4B
1415,97012250206,1A
1416,96093069303,3D
1417,95031769455,4B
1418,97012247781,3C
1419,94112620153,1D
1420,98062366105,4A
1421,95040667502,4A
1422,97121413824,3B
1423,96112173846,2C
1424,97092415485,4C
1425,93042455934,4A
1426,95051613176,2A
1427,92111604264,2A
1428,92020917475,2A
1429,98111841917,3C
1430,94040227932,4C
1431,98090225476,1A
1432,94040847213,4B
1433,98030176417,3D
1434,96120215109,4C
1435,90112071432,1A
1436,90070911210,2B
1437,95123120346,3D
1438,99072347191,2C
1439,92091051597,3A
1440,98022603866,4A
1441,99042137269,1C
1442,94041202824,2B
1443,98071536874,4A
1444,98062936382,3A
1445,93032418101,3C
1446,99050490691,2B
1447,98031063048,1B
1448,90030812807,3B
1449,93042088907,1C
1450,92042422751,1C
1451,99081408786,4D
1452,93051006668,4D
1453,92021480268,4C
1454,97082590336,3A
1455,96030358055,3C
1456,93112712572,1A
1457,95041530898,2D
1458,92081991560,3D
1459,99032411960,1B
1460,99051688484,1A
1461,91021518975,4B
1462,94122325080,2C
1463,97010807981,4C
1464,93070918126,1D
1465,92062229022,4A
1466,92032042505,2B
1467,91062444969,2B
1468,91011119014,1D
1469,94042769434,3C
1470,95092504651,4B
1471,97100544196,2D
1472,90072299945,1A
1473,92090817659,1A
1474,96090490434,3B
1475,91083012237,1C
1476,99050317703,4C
1477,98091007484,4B
1478,90112617296,2D
1479,92020184651,2D
1480,94060982875,1D
1481,95082070805,4C
1482,99021668492,2D
1483,90091755176,3C
1484,95061034264,2C
1485,94100385347,1A
1486,95030524448,1D
1487,97050171929,2C
1488,91040619334,1B
1489,92031783348,4B
1490,96090337184,1A
1491,99070521232,2C
1492,93051598037,3D
1493,90032791245,1C
1494,96110430196,4C
1495,91062721718,1D
1496,98082643321,3A
1497,96010494584,3D
1498,97021853265,2D
1499,91012605554,4B
1500,91073105820,3B
1501,90102386621,4B
1502,91072877090,1C
1503,94101870640,4D
1504,94061838687,1D
1505,91012654718,1D
1506,97123042471,1C
1507,90061191506,1B
1508,92112249736,2A
1509,91112179267,1D
1510,93050326932,2D
1511,90062196586,2D
1512,95012336919,2A
1513,90012779818,2C
1514,96102420589,1C
1515,98101233494,1C
1516,90032457873,3B
1517,94091446188,1A
1518,95061421129,1C
1519,99092989625,1B
1520,93052709553,3A
1521,99030314234,4A
1522,93071620655,1B
1523,96031933291,4B
1524,98080735077,2C
1525,98030971821,2B
1526,95090412695,4C
1527,91010226234,3A
1528,92082168172,2D
1529,99102130643,2A
1530,95122278071,3D
1531,90022737365,3B
1532,98052325682,4A
1533,93112146573,2C
1534,99010303177,4C
1535,99091004167,3B
1536,98102934141,4B
1537,90121230473,4D
1538,98012453651,2C
1539,93082979650,2B
1540,90102987303,4D
1541,98062954010,3C
1542,97051815831,2A
1543,96052714279,2B
1544,97090108011,2D
1545,96032461452,1A
1546,93120848188,3C
1547,90041579382,3C
1548,93072686436,4C
1549,90082490477,4D
1550,94041173102,1A
1551,92052306319,3A
1552,95061664432,1B
1553,99020782742,3D
1554,98073081570,1D
1555,96061374684,3C
1556,95010307791,2C
1557,98090241409,2A
1558,92112234875,1B
1559,94123187870,3D
1560,90012854340,1A
1561,98021396149,4A
1562,92062261163,3D
1563,97122451335,2D
1564,98081866110,2B
1565,98102370635,4C
1566,97102712760,3B
1567,99051529251,3A
1568,95100770498,1A
1569,90020103447,4A
1570,91040492795,1D
1571,96071431809,1D
1572,93060409371,4C
1573,95022633178,4D
1574,98100917843,1D
1575,93072301405,1B
1576,95072556519,4C
1577,93112118675,4B
1578,98081954686,2B
1579,93082147219,1C
1580,99012330188,3D
1581,92062896985,3D
1582,96020585887,1C
1583,98040331385,2B
1584,95051732093,1A
1585,93022252089,3B
1586,90122591182,2B
1587,95053189442,1A
1588,91122547258,1B
1589,99100364499,4B
1590,93052687152,2A
1591,96080246713,3B
1592,99021467008,2D
1593,99030890369,3A
1594,92022055913,1A
1595,98110730450,4C
1596,92102629614,2A
1597,94102094391,2A
1598,96082507056,2B
1599,97121849650,2D
1600,91051247968,1C
1601,99073193555,3A
1602,97061312490,4B
1603,91022691183,3B
1604,93070109159,4A
1605,93042332303,1A
1606,93092921764,2C
1607,93082914664,3A
1608,90020803255,2B
1609,93031240888,3D
1610,93101378783,1B
1611,97090622368,4B
1612,98062534955,4A
1613,90022276552,1D
1614,92121731923,3A
1615,93100203675,3D
1616,96020274981,3A
1617,92021272843,3D
1618,97121358220,3C
1619,96071430051,3C
1620,99100140334,3A
1621,92012101378,1D
1622,98022537213,4D
1623,95031410474,1C
1624,93032902091,3B
1625,99071263890,1D
1626,93100938357,4C
1627,90120514039,3C
1628,98122997250,2D
1629,90100989628,3D
1630,95021170784,1A
1631,97040637385,4D
1632,90100675323,3A
1633,95112068165,3C
1634,90051383430,3D
1635,96071004096,3D
1636,93072809224,3C
1637,94013041888,4C
1638,90090861814,3B
1639,97112474418,2D
1640,96101814749,1D
1641,94021638931,2D
1642,90041880493,4B
1643,98101571969,4B
1644,90072730769,1A
1645,98121101276,3C
1646,90032363127,3A
1647,95050758584,3B
1648,99040756718,2D
1649,94010432474,2B
1650,98080603109,2B
1651,94040778896,3C
1652,90120604033,3D
1653,96030304780,2C
1654,99021242461,4B
1655,96010829258,4B
1656,98122431312,2B
1657,90011689518,1D
1658,97062856995,3C
1659,94100988045,3A
1660,94060540255,4D
1661,90090385352,1B
1662,96022756287,4D
1663,98042404810,2A
1664,93022418193,2D
1665,90072399782,3D
1666,91052563250,3D
1667,97080170778,1D
1668,96031977921,3A
1669,91020456849,2D
1670,97081128800,4B
1671,99062101914,4D
1672,97100466302,4D
1673,91071801407,2D
1674,94042285103,1C
1675,94070769910,1B
1676,90082144147,2A
1677,96111005278,1B
1678,94042340073,4B
1679,98091241835,2C
1680,97081977114,4A
1681,91103091358,3B
1682,91031111124,3B
1683,90040273003,4C
1684,90111851808,4A
1685,94012938992,1C
1686,93121528388,2C
1687,91110629474,3D
1688,97071635569,2D
1689,90060286247,4A
1690,98112941180,2D
1691,98011808223,2C
1692,92100383938,1C
1693,97072756968,4A
1694,96080708237,1A
1695,99101039011,2A
1696,95070267279,4B
1697,94060236059,3C
1698,96020574777,4C
1699,96030434281,3B
1700,97121395373,3C
1701,99111230048,3D
1702,93102375109,1C
1703,92051509386,3A
1704,93010908899,4A
1705,90041015781,4B
1706,92052501745,3B
1707,90022884678,1A
1708,95050164758,1A
1709,98020496574,4B
1710,96090660385,2D
1711,97010463925,4B
1712,91041640104,3D
1713,95080576815,4D
1714,93062652111,2B
1715,98092030294,2D
1716,97101437976,1A
1717,92031211555,1A
1718,93080177883,2B
1719,91071392264,3D
1720,97100134157,3B
1721,93122242461,3A
1722,93080455046,2A
1723,98111511627,2A
1724,98121331835,3C
1725,90121418158,1B
1726,92040357972,3A
1727,93063070389,2A
1728,94091832455,1B
1729,95121416113,2A
1730,97092977268,2D
1731,94060623792,1D
1732,91032251801,2C
1733,99032301212,2B
1734,97011517432,4A
1735,97082569947,1D
1736,93082525851,1D
1737,99061579950,1D
1738,99100273227,2C
1739,97012418466,2C
1740,96091883424,2D
1741,94032632041,3A
1742,96040992207,2B
1743,91100586488,3A
1744,94030983934,3A
1745,91050510544,3C
1746,92120869942,3D
1747,90072358000,2B
1748,91121319722,3A
1749,99101162607,2A
1750,97012195435,4A
1751,93092711934,4D
1752,99013002790,3C
1753,94043050173,1D
1754,97090602256,2A
1755,93111216954,3A
1756,99110729378,4C
1757,91111339819,2B
1758,94090217958,1C
1759,96110640834,4D
1760,90080822058,3A
1761,94022310416,3A
1762,94122747239,1D
1763,90110769223,4C
1764,92071382565,4A
1765,92101350577,3B
1766,93120404061,2C
1767,91042338701,2B
1768,90070564654,1C
1769,93091787376,1A
1770,93112522403,1A
1771,98012364719,4B
1772,97110701103,1D
1773,91091965163,1B
1774,91042215910,3A
1775,91101965013,2A
1776,97101777726,3C
1777,92081570817,3A
1778,95120120110,1C
1779,96010355746,3A
1780,94021176691,3D
1781,95062879969,1D
1782,90101741821,1B
1783,93071202592,1A
1784,91120696732,2D
1785,96080824298,2B
1786,96101122192,3C
1787,90010830397,4B
1788,91010246698,3D
1789,99070713440,1C
1790,99042864233,3A
1791,92032529457,1D
1792,92010522726,4D
1793,95063090167,2C
1794,91061117406,3D
1795,99042202309,2D
1796,91050352162,1D
1797,95120255777,4C
1798,99022882037,4C
1799,97030929414,2B
1800,91061578458,4C
1801,96042967539,1D
1802,96122780733,4D
1803,99081712494,1C
1804,94122164636,3B
1805,95032997530,3C
1806,99121140151,3C
1807,93032441899,4B
1808,95082641489,2B
1809,98042188411,1A
1810,90042967865,4A
1811,90031923333,3B
1812,98112212572,2B
1813,91081209930,1B
1814,96060242175,1C
1815,98011717402,2B
1816,97020359212,1C
1817,97040381413,1A
1818,94062237928,4B
1819,98012243265,3B
1820,95120693348,1D
1821,90030535782,2B
1822,98112023756,3D
1823,98060730834,2D
1824,96052148263,4D
1825,93072705360,4A
1826,99021411878,2D
1827,90032972534,2A
1828,95103021867,1D
1829,94042240243,1A
1830,97040207272,1B
1831,97082242400,4A
1832,96080642298,4B
1833,96032108115,1B
1834,93011942870,2D
1835,91093051840,1D
1836,93110169437,3B
1837,94011391855,4B
1838,91122757385,1A
1839,90051731882,4C
1840,92101172465,2D
1841,95052189009,4C
1842,91092026977,3B
1843,96051860117,1B
1844,95110491266,2D
1845,93072350812,1D
1846,97110933528,4D
1847,99012457195,1B
1848,93122502170,3C
1849,91081135464,2B
1850,96072340001,3C
1851,97111843028,2A
1852,91111143928,2B
1853,93032769320,1A
1854,98071030347,4B
1855,96052470456,3D
1856,93011648332,1A
1857,94030110361,4A
1858,99052458428,3C
1859,94102634043,1D
1860,98092513203,4C
1861,97072274790,3C
1862,94041117221,2B
1863,96051681981,3A
1864,95041671034,3D
1865,99082981299,3B
1866,97091178110,1B
1867,97022458476,3B
1868,91101876201,1A
1869,92021576220,1D
1870,94022645992,3B
1871,99071332002,4B
1872,92082391338,1A
1873,90071525904,4C
1874,97052106440,2A
1875,91040187482,3D
1876,90052818582,1C
1877,90112522020,3B
1878,91102944237,3D
1879,95010621266,2C
1880,97020267940,3D
1881,98091321638,3A
1882,95072500266,1C
1883,98110108860,3B
1884,98062236093,2B
1885,94112003899,2A
1886,99012053551,2C
1887,92071398557,1C
1888,95112818128,2B
1889,93082403917,1D
1890,96110300176,3B
1891,94042733002,2A
1892,92022288742,2B
1893,95102867169,1C
1894,94112529117,1C
1895,90032021221,1C
1896,91080673958,2C
1897,99060639277,2D
1898,90081655505,3A
1899,93021597019,1A
1900,92091193727,2D
1901,91101291002,3B
1902,94061584229,1D
1903,91030126802,1B
1904,94032254805,3D
1905,91010155150,2B
1906,99082729905,4D
1907,93082899116,2C
1908,90041211002,2D
1909,90033008191,1C
1910,97100398887,2B
1911,97072272507,4B
1912,99012173882,3A
1913,96090824565,3B
1914,93052705276,4B
1915,97092208283,2B
1916,91102884034,4B
1917,92102023975,2B
1918,92040576049,3D
1919,97042122465,1C
1920,98042475232,1C
1921,93100999790,2B
1922,93081196153,3A
1923,99052577901,3B
1924,93020807465,2B
1925,94101981313,1C
1926,91040543873,3B
1927,93042352170,3C
1928,96042060010,2B
1929,90072777140,3B
1930,99110928975,4C
1931,91081190627,2D
1932,92110975121,2A
1933,95061325737,2C
1934,91070199770,3B
1935,99081588695,4C
1936,93042048431,4B
1937,95122589267,4A
1938,90062844663,2C
1939,91080519546,1B
1940,97012849518,3A
1941,92100749107,2A
1942,90030861825,2B
1943,92111532912,1D
1944,90062172661,4A
1945,93012056507,1A
1946,91112596336,3D
1947,99010400652,4B
1948,91032879876,3A
1949,94021057378,3D
1950,90011490143,4C
1951,96032989116,3A
1952,99110735322,3D
1953,96040207749,4A
1954,91050745900,3D
1955,97041407374,1A
1956,95091695879,1D
1957,99111132234,2A
1958,97082217208,3B
1959,96031826072,4C
1960,96040839575,1C
1961,93041918801,3B
1962,95120775785,1A
1963,92061186489,3A
1964,98101733116,1C
1965,99082382533,2C
1966,97041005848,4B
1967,90043026691,4B
1968,94082729573,1B
1969,95101680516,2B
1970,96090868615,4B
1971,92082723429,3A
1972,99040815798,1B
1973,96040412543,4C
1974,98061114600,4A
1975,92101961290,2C
1976,98041380128,3C
1977,90050178026,4D
1978,96042369676,1A
1979,95061904077,4B
1980,91060333557,3A
1981,95011727954,4A
1982,96110768743,4D
1983,91061165256,1D
1984,98020233890,3A
1985,90012011523,4D
1986,99102220258,2A
1987,91072812912,2D
1988,97121187064,4C
1989,98050719881,3B
1990,99121896878,2C
1991,97033017314,3C
1992,91080453828,4A
1993,92072625515,1B
1994,95100200034,1A
1995,90021661409,4A
1996,99101282884,4C
1997,98092639585,2C
1998,94101459331,2C
1999,95090997804,4D
2000,98071867578,3C
2001,93012354735,4A
2002,96050252412,4B
2003,94021022992,1B
2004,92111652854,2B
2005,93120119600,2C
2006,93071299466,4C
2007,96100878780,3A
2008,95021803020,1A
2009,90052627405,2B
2010,90091488672,4B
2011,97030570733,3D
2012,92111720089,1B
2013,95121847159,3D
2014,91073077253,2C
2015,92041474216,1D
2016,90011240243,2A
2017,95033184537,2A
2018,91053141666,1C
2019,91072277128,1C
2020,91111255920,3B
2021,98051046382,3A
2022,95081743267,3D
2023,95041976696,1C
2024,90012718574,1D
2025,91061482953,2D
2026,98033044157,2B
2027,91021384206,1D
2028,92011992984,4B
2029,93082861942,2A
2030,95022885537,1B
2031,98062865475,1A
2032,92012390842,1B
2033,97100704280,3D
2034,91120364846,1B
2035,93082256812,2C
2036,97032569904,3A
2037,91081895713,1D
2038,90101354379,3A
2039,91072447062,2A
2040,99052964200,1A
2041,94071086036,3B
2042,99122377235,3A
2043,92031871609,1C
2044,92062177677,2A
2045,90082791547,1D
2046,95122107737,3D
2047,93042887582,4C
2048,90101913309,2D
2049,93051908205,1C
2050,91061970380,4A
2051,94061356815,2A
2052,90040686250,3C
2053,92040846140,2D
2054,90022858710,3D
2055,92060732971,2C
2056,94051412891,4A
2057,98033035155,1D
2058,97081189717,3C
2059,94011421516,4D
2060,93091558596,4D
2061,98051445952,3A
2062,97062771371,2D
2063,90050817866,1D
2064,91062995304,3D
2065,91012703153,1B
2066,93092320853,4B
2067,97052185702,3A
2068,93072458015,3C
2069,96050233899,3A
2070,90012393056,1C
2071,95110648699,2B
2072,95092003587,2B
2073,91060318341,3A
2074,99122478356,3D
2075,96101226766,3D
2076,90100908517,2B
2077,91033090210,2A
2078,96072598411,3A
2079,92050756246,3A
2080,96010757128,1D
2081,96121804854,3A
2082,98111204343,3C
2083,94010561295,1C
2084,93020976424,3C
2085,93032226979,3C
2086,99011738376,4D
2087,96012209838,1D
2088,94040205781,1D
2089,97052958603,2C
2090,95080737580,2B
2091,94120412038,4D
2092,96122958644,4C
2093,99012899784,1D
2094,94021808226,2A
2095,91120934986,1A
2096,91042187855,2C
2097,90020577099,4C
2098,99021857416,1C
2099,95020310521,3B
2100,90081909758,2B
2101,96052277152,3B
2102,90081550800,3C
2103,96081508836,2D
2104,90071380149,1C
2105,90041974651,4C
2106,91021843178,4A
2107,97092083158,3C
2108,92030721417,1D
2109,94082229745,1B
2110,97052979402,1C
2111,95073083632,2A
2112,98053191899,2C
2113,92091772166,3D
2114,95121013174,1A
2115,97071498047,1C
2116,92051055818,4D
2117,96122072238,1A
2118,97120896790,2A
2119,95050933082,2D
2120,92081725590,1D
2121,96033111622,4D
2122,96040996263,2C
2123,94051252585,2D
2124,99071419574,3B
2125,92061191104,4D
2126,93082359577,3A
2127,98093032240,2D
2128,90070847126,3C
2129,97010605312,1D
2130,98011288393,4D
2131,95091915074,4C
2132,98010999182,2B
2133,90030928513,3D
2134,90031571833,3C
2135,95101206145,2C
2136,99100368738,4C
2137,93102567072,4B
2138,95022620370,2D
2139,96090818184,3D
2140,99080802697,2C
2141,95010677243,2B
2142,99050669893,3B
2143,92080579145,3A
2144,99012913477,4B
2145,96090800275,3A
2146,94120918879,4B
2147,98120784436,2A
2148,91011423418,3C
2149,94050366511,2B
2150,91030482913,3B
2151,91030581131,1C
2152,93013089324,1D
2153,90100212164,1D
2154,94081091837,1D
2155,97072852046,2B
2156,95022295903,1C
2157,91101599605,2A
2158,94021718352,3C
2159,99090785841,3B
2160,91040150301,1A
2161,95110687447,3D
2162,99100934928,3C
2163,94042231371,2B
2164,94102061474,4A
2165,95121679651,2D
2166,93010589728,1A
2167,94010523844,1D
2168,93010800436,1B
2169,95020957409,1C
2170,98040614567,2B
2171,90060357635,3D
2172,95070139992,2D
2173,90120660488,2D
2174,95070996337,4A
2175,99112987086,1D
2176,94121077162,1B
2177,97081061921,2C
2178,96061398240,4B
2179,96031429282,2A
2180,97120103432,3A
2181,95112175056,3A
2182,93051003313,1C
2183,96111283694,3A
2184,97102328174,4B
2185,96100589806,4D
2186,98123103726,1C
2187,94070239428,3A
2188,95061233045,3C
2189,97121398635,3B
2190,96102730460,2C
2191,94040707832,1C
2192,91071691509,1A
2193,92072334219,2A
2194,94031250703,1C
2195,99032598531,3A
2196,97052390193,2B
2197,91062005090,2D
2198,94050904384,4B
2199,93071228297,1B
2200,94011631339,3C
2201,94073074794,3D
2202,97051198044,1B
2203,93012547487,1C
2204,97072208137,2A
2205,92101458008,3A
2206,96122256575,4C
2207,90021223920,4C
2208,94071732654,2A
2209,95060301295,1D
2210,95020922009,4D
2211,98053072552,1A
2212,92072022046,4C
2213,91031582001,3B
2214,92111598886,2D
2215,96032777339,1D
2216,94111262501,4A
2217,91120923340,4A
2218,99022149866,3B
2219,95072067778,1D
2220,91060263696,3C
2221,97090187908,2C
2222,91111998412,3D
2223,95040134048,2A
2224,95120356249,2A
2225,90092848790,4B
2226,99110841410,2D
2227,98071830824,3C
2228,94041914132,4A
2229,93052517215,3C
2230,99051134336,3D
2231,95101032870,3A
2232,90101504392,3C
2233,94112081198,4D
2234,97073110714,1D
2235,95020809911,2D
2236,97071511555,4C
2237,98040440131,4D
2238,94083102980,2C
2239,94102462367,4A
2240,93031522540,3D
2241,92101298532,2A
2242,91100661316,1B
2243,97021454039,3A
2244,92070909905,2A
2245,98060856116,1A
2246,90042495331,3C
2247,96072564647,2B
2248,97062738628,3B
2249,99061681631,3D
2250,91021568529,4C
2251,92042647244,2B
2252,93010478901,2D
2253,92111658157,1A
2254,98080710465,3A
2255,91051851752,4C
2256,93102956731,4A
2257,93052964420,3D
2258,91062817466,2C
2259,98082981179,3B
2260,95062863519,3D
2261,98121417795,4A
2262,93102083727,4B
2263,94011123067,1B
2264,91073146656,3D
2265,95051555265,2C
2266,93121123606,3C
2267,90021252379,2C
2268,91022605180,3B
2269,91030198904,4C
2270,96101537402,1D
2271,90102528230,1C
2272,91100896970,4B
2273,95061514133,4C
2274,95050221163,2D
2275,98090724142,4D
2276,97042277226,1A
2277,97101538257,4D
2278,92121829963,4C
2279,96092678179,2D
2280,97021927328,3C
2281,96080963524,4C
2282,97020326241,1C
2283,93091322184,4B
2284,97050161063,4B
2285,91082760650,2D
2286,90050938310,1C
2287,90042279564,4D
2288,91010791495,4B
2289,93080869133,4D
2290,99012203260,1C
2291,90060408676,2C
2292,92120977735,4C
2293,95111389638,2A
2294,99081443806,1A
2295,93101934338,2C
2296,94021253743,4D
2297,91121500977,4C
2298,91112343983,4C
2299,93060672560,4D
2300,94010821676,3B
2301,95102524187,3C
2302,94040600036,1B
2303,96032021100,1C
2304,96072618698,1C
