ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
1359,92111114163,4A
1360,95042910417,1A
1361,91010885332,4D
1362,99071569903,2C
1363,96061964324,4C
1364,97030525054,3B
1365,91011944007,3B
1366,95100626386,1B
1367,96071181490,2A
1368,99080648134,4A
1369,96021486040,4A
1370,93080388768,1B
1371,91122697946,1C
1372,96042166419,3C
1373,93062044965,2C
1374,91040579762,4D
1375,91021446500,4C
1376,95121692896,1D
1377,95021134854,2C
1378,97021408250,2C
1379,99122595882,4A
1380,99122206700,1D
1381,91012381379,3D
1382,90121193040,4D
1383,95101968755,3A
1384,98081806112,3B
1385,90111662945,4B
1386,91020945925,1C
1387,95032501980,3A
1388,95042380775,3C
1389,98091890473,3D
1390,96043081139,3B
1391,93032992654,1A
1392,95111792618,4D
1393,96102139238,2B
1394,91072518153,2C
1395,95102825370,1B
1396,97082197557,1B
1397,97050213517,1C
1398,99102221631,1C
1399,91092395497,1B
1400,96040816804,4C
1401,92010143763,4A
1402,99072031962,4A
1403,93082666974,2B
1404,97012760983,1D
1405,91120569340,3D
1406,93102754544,3B
1407,91011152811,1C
1408,95032306844,4A
1409,95121976628,2D
1410,90021486451,2D
1411,96032587352,3D
1412,97042413860,1B
1413,91102903326,3B
1414,98121285714,1A
1415,94061785996,4B
1416,96111870942,1B
1417,94102359371,4B
1418,97012967342,3C
1419,90091201660,1D
1420,97090704521,2C
1421,92121095636,1A
1422,95062397807,2A
1423,95122850123,1B
1424,91012601901,2B
1425,98042092558,3B
1426,90090879921,4D
1427,97070930627,4B
1428,96021197173,4B
1429,95061008832,2C
1430,92021412085,3B
1431,91043011836,4B
1432,96081619738,2A
1433,93032095135,3B
1434,92072025360,1D
1435,95051145127,3D
1436,99111737101,1A
1437,90122302472,3C
1438,93030595408,1B
1439,92030210579,3B
1440,96091029051,3C
1441,93060245924,1C
1442,94090553353,3A
1443,96120176897,2A
1444,97102892754,3B
1445,96030532286,1A
1446,98080140035,1C
1447,95011587996,1A
1448,94020546141,1A
1449,90101107731,3D
1450,96060171657,2C
1451,99100859328,4C
1452,90061847469,3A
1453,98061185299,3A
1454,91071198655,4B
1455,96092370200,3C
1456,92020703399,1B
1457,98070861498,3C
1458,97121375728,2D
1459,93112023454,4D
1460,98011444841,1B
1461,93073195968,4D
1462,91022712453,2B
1463,91100398052,4B
1464,90112932137,1C
1465,94021393339,3B
1466,92100455969,4D
1467,92042038806,1C
1468,96111533348,1A
1469,91021077922,3A
1470,93111583328,1D
1471,92091481242,1C
1472,91051079460,4B
1473,92092215929,3D
1474,92062404070,4A
1475,96091581971,2B
1476,90031344956,1A
1477,98012570064,4D
1478,93042994848,3C
1479,92092816427,3D
1480,91121581569,4A
1481,90122435068,3B
1482,98121399954,1B
1483,93070686063,1C
1484,96080748727,2C
1485,95031569772,2D
1486,90073136106,2A
1487,96081986799,3C
1488,92080576081,1C
1489,99100143665,3B
1490,95012075476,4C
1491,94021350341,4C
1492,91101242756,3A
1493,91042717016,2A
1494,97031842033,2B
1495,93100706161,4B
1496,98032714554,1A
1497,94072613620,4B
1498,92121479403,1B
1499,91062617868,3D
1500,90010549893,3B
1501,99091570251,4B
1502,95032628720,2B
1503,93021236156,3A
1504,90110605569,4A
1505,96062031991,4C
1506,90033166200,3B
1507,92110181506,4B
1508,92120787956,1C
1509,97052199136,3B
1510,99070177143,1A
1511,97101213828,2C
1512,94101980251,2D
1513,90092634478,3B
1514,91072099689,4A
1515,91052215461,2C
1516,95102472756,1D
1517,91011353175,1A
1518,92111096568,1C
1519,99090943780,4B
1520,97073000479,1C
1521,98090927330,3A
1522,91101336075,2D
1523,97060889678,1A
1524,91072362936,2D
1525,99120137071,3D
1526,96011001516,1A
1527,91032641905,2B
1528,97022273374,4A
1529,93061610743,3A
1530,97100290479,3D
1531,97030261259,2A
1532,97060996699,2C
1533,98110803642,3C
1534,90010324485,4B
1535,95042121750,1B
1536,98081151519,3D
1537,97110423476,2C
1538,93030146062,2B
1539,97012856563,4B
1540,93050653953,4A
1541,94061049708,4B
1542,92041684909,1A
1543,96050927684,1A
1544,91081329247,2B
1545,94060387748,3A
1546,91111806195,1C
1547,99011013475,2A
1548,92122602002,1B
1549,92041433664,4A
1550,94011468560,2C
1551,92012778651,2C
1552,98111310172,2D
1553,93030262245,3B
1554,94110488348,2D
1555,96120807117,3B
1556,90031089525,4D
1557,91061351482,4B
1558,94061749608,1A
1559,90053049110,2C
1560,92111788047,1C
1561,98081965352,4D
1562,91121639873,2A
1563,94031990070,3C
1564,94120990837,3C
1565,93040490551,3D
1566,91010730700,3B
1567,92041035224,2C
1568,95061046917,1D
1569,90020385966,2D
1570,92080789692,3C
1571,92040596236,2C
1572,92030276269,4C
1573,96031965193,2B
1574,91013030845,1C
1575,96012335779,4C
1576,91030268179,3C
1577,98051544118,3B
1578,97032462788,2C
1579,96012956204,2B
1580,95033187301,2A
1581,98060208432,1D
1582,99071215743,2C
1583,94080916276,1A
1584,91011123974,1B
1585,95090689659,1A
1586,98012750062,4B
1587,97101596581,2C
1588,91110937889,2B
1589,96090978349,1D
1590,94122910848,4C
1591,96040654541,3C
1592,99060355919,2D
1593,94041693707,1B
1594,97041304152,3D
1595,93052126295,2A
1596,99120579073,1A
1597,91010694798,1C
1598,95112829665,2C
1599,92072604143,1C
1600,92081772790,2D
1601,95121321466,3C
1602,98100308276,2B
1603,95021625635,1C
1604,94060149447,2D
1605,91060745208,4B
1606,93020760971,4B
1607,92042185522,3C
1608,95073124342,1D
1609,98122731658,1B
1610,95072724246,4D
1611,99060552392,3B
1612,91050778193,2B
1613,99042232544,1D
1614,94071967386,3D
1615,90032758967,1A
1616,92040670125,1D
1617,93041843556,4D
1618,90050263063,4A
1619,91121645186,1A
1620,90011916430,4A
1621,98102102731,1B
1622,95050251599,3B
1623,96020311154,4C
1624,91091456968,3D
1625,98050482112,2B
1626,99100173855,1B
1627,93021698635,4A
1628,92122884330,3A
1629,91071886642,2A
1630,93030783896,3D
1631,94101232129,1D
1632,95080365947,3A
1633,96080305663,1A
1634,95012923144,1B
1635,95091451312,1D
1636,92101605134,1C
1637,92060602401,3C
1638,94072620132,2A
1639,95011313973,1C
1640,94102332941,2D
1641,93021672633,3D
1642,98070697062,4B
1643,90022209547,4A
1644,92052306067,1A
1645,91051616546,4A
1646,90040783773,2B
1647,97071503103,2A
1648,98090495563,3A
1649,99040717250,1C
1650,96102737757,1D
1651,97122509205,4C
1652,96113035695,2C
1653,90092259808,4B
1654,92060990476,1B
1655,97022075402,3C
1656,93120481499,3A
1657,97121477956,4C
1658,98010368609,2C
1659,91072173332,4B
1660,97110425324,3B
1661,96092165055,1B
1662,96091943931,4A
1663,95091917281,4A
1664,95101048022,2A
1665,92091083239,4B
1666,92120198378,3A
1667,99111488373,2B
1668,97121958857,4A
1669,95102255308,2A
1670,90051758038,4C
1671,91061174104,4B
1672,99090326822,4A
1673,94011104185,2C
1674,96062418341,3D
1675,90111912156,2A
1676,97031837127,1A
1677,93021527728,2C
1678,97051737856,3D
1679,97112272290,2A
1680,90042097731,3A
1681,98041291378,2D
1682,91120896194,2C
1683,99072024795,2A
1684,94040503582,3C
1685,93092918201,2D
1686,99052750728,1C
1687,96092226518,4A
1688,96082773521,4D
1689,93102144037,2D
1690,98111762290,2D
1691,96031872547,1B
1692,97081477904,2C
1693,98080919130,3A
1694,95032322358,1A
1695,95020517652,2A
1696,96110781704,3A
1697,95123110886,1D
1698,91031663621,2A
1699,99070302646,1A
1700,96051641880,1B
1701,91021813919,3B
1702,99052991343,1C
1703,94080999884,2D
1704,92110212206,1A
1705,95012594964,4C
1706,91051581040,1C
1707,98110153228,3D
1708,95032103731,3A
1709,97053163079,2B
1710,95020793137,3B
1711,97101988724,4B
1712,91111258053,4A
1713,98112334874,4B
1714,99102548475,3D
1715,97120468009,3A
1716,99121858014,4D
1717,96110269992,2B
1718,98122434018,4D
1719,99033148858,2C
1720,94022260018,1A
1721,98070646936,3B
1722,96020529128,2C
1723,92072557854,4A
1724,92061929503,4B
1725,90121659391,4C
1726,90121916847,4A
1727,94100949945,4D
1728,93040209948,2C
1729,99110397102,2B
1730,93013166049,1B
1731,96051612097,1C
1732,94081177025,1A
1733,96021713856,1B
1734,93122066290,4C
1735,96041901413,3C
1736,90092396897,4C
1737,91092130315,2D
1738,94061092027,2D
1739,96070516028,2B
1740,99100844405,1D
1741,94050431279,4A
1742,95071173997,1C
1743,91031682251,2C
1744,90021431093,1D
1745,90040142280,2A
1746,91102903210,3B
1747,91082767831,3B
1748,97010128606,2B
1749,93081506550,2D
1750,93092750591,3A
1751,90100516442,2B
1752,92011441761,1A
1753,92110372072,4D
1754,90111831291,4B
1755,99022069582,2D
1756,93080959571,1A
1757,90102225915,1A
1758,96091707137,1A
1759,97100555121,1C
1760,98021338518,4A
1761,95020288622,2B
1762,90030603672,4D
1763,94102386834,2A
1764,96010586665,4A
1765,98083124290,2D
1766,91011038289,1A
1767,91072723018,1C
1768,95010424746,1D
1769,94122779872,3D
1770,99010492866,1D
1771,95030192364,2B
1772,93071128160,4B
1773,93092010378,2D
1774,99032212394,4D
1775,92030121729,2B
1776,99122239566,4C
1777,92031323755,4B
1778,94101169470,2B
1779,95100883217,1C
1780,99032330777,3A
1781,91050176403,3A
1782,92052458405,2C
1783,96092888534,1C
1784,96060379970,3D
1785,92090532918,2A
1786,97071066703,1D
1787,98050869630,1A
1788,92080949915,3D
1789,98081082758,1D
1790,91061031126,1A
1791,90101257818,1C
1792,98041997083,3C
1793,92051096804,1B
1794,97031881096,2A
1795,97040836791,4B
1796,94041508258,1A
1797,90012238841,2B
1798,96112985618,1B
1799,96122828938,2C
1800,94031761931,3D
1801,97041919862,4B
1802,96032267751,3C
1803,92022549902,3C
1804,94010174729,4A
1805,92070380229,3B
1806,97012809868,1C
1807,92022221921,4C
1808,92060462818,1D
1809,90091956966,3A
1810,91091093648,4D
1811,93082839491,3D
1812,98121556717,2B
1813,94010776754,1C
1814,92101428689,3A
1815,97101263489,4B
1816,95061774722,4B
1817,90080722204,3C
1818,94022670507,3A
1819,90092501905,1B
1820,96040836596,2D
1821,96092025070,1D
1822,92021892483,1C
1823,98050296221,4A
1824,93110806886,2A
1825,96101954366,2A
1826,98111257532,4C
1827,93110881953,3A
1828,95062586586,1A
1829,94121840896,4C
1830,92062112995,4A
1831,99052688865,1C
1832,94011992711,4A
1833,93012448580,1C
1834,93021645132,2B
1835,99112296362,4D
1836,91020274832,3B
1837,92090442358,4A
1838,96121681530,2B
1839,97081959295,2B
1840,92091930784,3D
1841,95091495363,1B
1842,95082454238,3C
1843,98092499732,4D
1844,91102023374,2A
1845,91040993715,4A
1846,92070342755,3B
1847,99061827329,2C
1848,97082398378,2C
1849,96091504864,4B
1850,92091031416,2A
1851,90052454124,3B
1852,94050773298,2C
1853,95030656262,4B
1854,98092769529,3B
1855,91052052657,4C
1856,91101761695,4A
1857,96040691793,2B
1858,93082654757,3C
1859,96082834879,4C
1860,94032306748,2D
1861,90020509922,2B
1862,98011495786,3A
1863,99100298914,1C
1864,93013109389,4A
1865,90011249129,2A
1866,96071984864,4A
1867,97041736724,2A
1868,91053154808,3A
1869,90090110116,4C
1870,92021467207,1D
1871,92112678701,4C
1872,90040896448,1D
1873,92072992057,4C
1874,98030203434,3A
1875,91091172150,2B
1876,91052658662,1B
1877,96112845992,3C
1878,90100510217,2C
1879,96041591825,4C
1880,95101589549,2A
1881,95122718757,1B
1882,99060248776,4C
1883,99022100315,1A
1884,90031951132,4B
1885,90063039699,4A
1886,97090344020,4A
1887,93122064137,4C
1888,99031604576,4B
1889,99043036253,4C
1890,94021826558,4C
1891,97103157016,3B
1892,92070923837,3B
1893,98072293556,1B
1894,97062115177,3D
1895,94100231501,3D
1896,92083063414,3A
1897,94080271584,4C
1898,94021447083,2B
1899,90032203771,2D
1900,92100974518,4B
1901,98012019992,3D
1902,93081147319,2B
1903,92051725948,4C
1904,92020200469,1D
1905,93051637400,4A
1906,90061582243,2B
1907,96082364118,3B
1908,99113006063,2A
1909,92062702949,3D
1910,96091049606,3A
1911,92052223704,3A
1912,90071306462,4D
1913,95051291163,2C
1914,90082263200,2D
1915,99021585580,4A
1916,90101095166,4C
1917,95030987744,4D
1918,99110307969,2C
1919,90071445293,1B
1920,94050647203,1C
1921,96072576772,1A
1922,96020916670,3C
1923,95081484238,2C
1924,91083055355,4C
1925,94040418064,4D
1926,92022661457,1C
1927,91120221400,3C
1928,96010610269,1A
1929,96081063711,4D
1930,98092606644,2C
1931,94061772594,1C
1932,93020102911,2B
1933,95091383934,2C
1934,91012433809,3B
1935,92051047169,1B
1936,95031094009,1A
1937,91101947866,2D
1938,98081424552,4C
1939,93071963842,4B
1940,97110901664,2C
1941,93041318366,1B
1942,90062996704,2D
1943,98123174087,2A
1944,99071266275,1B
1945,91080717340,3D
1946,90082699579,3C
1947,96102903116,4A
1948,94010292713,4B
1949,94051880492,1B
1950,95100105056,2A
1951,97072747614,2A
1952,94080147898,4A
1953,93012112386,2D
1954,93060648710,3D
1955,90051458297,2A
1956,91011171342,1C
1957,95010257560,4A
1958,92101966943,4D
1959,94040368505,1D
1960,91012923108,4A
1961,91100243086,1C
1962,92032060271,1C
1963,93100665567,4A
1964,91062647591,1B
1965,97091844895,1A
1966,90092553131,3A
1967,93090475289,4B
1968,93120181719,4D
1969,90103066425,1B
1970,95122973839,3C
1971,98042406911,1B
1972,99032411830,1A
1973,97011101633,1B
1974,93110362830,3D
1975,93050776386,2C
1976,91082164775,2B
1977,94032490159,3B
1978,96120654887,2A
1979,90081208284,2D
1980,96061759520,4B
1981,98062238194,3A
1982,90061415606,3D
1983,93072323854,3C
1984,96072863890,1C
1985,91102409723,1A
1986,98042906459,1C
1987,91100647330,2B
1988,92061510398,1A
1989,97011281672,2B
1990,96071736027,3C
1991,93071242839,1B
1992,98103072154,4B
1993,98110606924,1C
1994,96101809291,2C
1995,99040458276,2C
1996,90103116090,2C
1997,94031292530,3C
1998,91052767609,3B
1999,90050455523,4C
2000,93121542852,4D
2001,98060986129,2C
2002,97072695962,2B
2003,99060302850,2A
2004,96052175542,1A
2005,91072816732,2B
2006,99010418011,4C
2007,99031061975,3D
2008,90052221562,2D
2009,98070527323,2B
2010,97073073589,3B
2011,94052938477,3D
2012,97081841822,4B
2013,92070803445,2D
2014,90083047135,2C
2015,92081981413,1C
2016,97072936515,2B
2017,93030580394,1B
2018,95101311393,3C
2019,96072719153,2A
2020,95071215684,2D
2021,91053032544,4B
2022,97072930069,4A
2023,98022171471,2D
2024,98122387170,4D
2025,95110216270,1C
2026,90051891412,4B
2027,90080197123,3D
2028,96092286103,4D
2029,90022187597,1C
2030,96100989576,2A
2031,92102254627,1B
2032,97033126313,2B
2033,96090481753,3D
2034,97083197525,4B
2035,98033064405,1C
2036,93113085071,4C
2037,90011678682,4B
2038,97092162103,1A
2039,93081160349,4B
2040,95061883691,2C
2041,98051922354,2D
2042,99092632202,3D
2043,99070698732,3B
2044,95022303048,3B
2045,90100959995,2D
2046,93072071641,3B
2047,97072575594,3C
2048,94122809311,3B
2049,96020105373,2A
2050,94081091394,3A
2051,94052838081,3D
2052,94060800049,1A
2053,94040219856,4B
2054,93062329866,1D
2055,99051244862,3D
2056,99043033700,1C
2057,95121255622,3A
2058,95031478746,3C
2059,96041361457,2B
2060,92031085242,3D
2061,90071390302,1B
2062,95101064925,2D
2063,92060868485,1B
2064,92050353665,2A
2065,90050804389,2A
2066,93062562124,2A
2067,90021181646,1A
2068,98070976110,2C
2069,90020153718,4C
2070,99052902033,1D
2071,91111826108,1B
2072,91091252618,4A
2073,98102301772,4A
2074,94111606123,1B
2075,91033186630,2A
2076,98110643541,2D
2077,93110542753,3C
2078,95102092419,1D
2079,92052825562,2B
2080,90052938479,3D
2081,94032657172,3D
2082,94041659640,3B
2083,91030831830,3A
2084,95050848724,4C
2085,90120850885,3C
2086,94110840896,2C
2087,93032744213,1B
2088,94101144301,3C
2089,98121328860,1C
2090,93041908709,4B
2091,95082458843,4C
2092,91061532146,4D
2093,90062114313,2A
2094,93040976358,3D
2095,98012941552,1C
2096,90081594059,3C
2097,99123049601,2B
2098,94121434387,4B
2099,90090231240,3A
2100,98092275998,1A
2101,93091424725,1C
2102,90082026856,2A
2103,90102977430,3D
2104,95061995174,4B
2105,91040771140,1D
2106,94072706856,2B
2107,97012989753,1D
2108,94050460178,3C
2109,94012475361,4B
2110,96072548386,2B
2111,98050196064,4C
2112,98071128455,3D
2113,90031122275,1D
2114,92052635356,3B
2115,93072832301,3A
2116,94052878267,4B
2117,98042208643,2B
2118,92032498344,3D
2119,91051014603,4B
2120,93111518612,3B
2121,97042363806,1A
2122,98032145088,4D
2123,91010939697,3C
2124,96081727910,1D
2125,90072616762,3C
2126,91041091498,4B
2127,90100616579,4B
2128,98021237220,3A
2129,94012908283,4B
2130,91122261158,2B
2131,99091561136,3B
2132,91103086343,1B
2133,92011058695,3D
2134,92121142697,2A
2135,91032695379,4A
2136,92072621511,3B
2137,91021559107,2A
2138,97092631313,4D
2139,98082646744,3A
2140,93110308036,1D
2141,98071034907,2A
2142,97050794371,4D
2143,95080446727,4B
2144,95120157451,3C
2145,90030716828,2C
2146,95032801981,2C
2147,94122387981,4B
2148,95040540588,2B
2149,96121987834,4B
2150,96012246967,2B
2151,97012745005,1A
2152,94032323918,1B
2153,99071628891,3C
2154,91070391776,2B
2155,93060250281,1A
2156,92030854508,3A
2157,90041810782,1C
2158,97081147331,4A
2159,94102620077,4C
2160,91052819702,1A
2161,96090876173,1D
2162,97031854731,2C
2163,99082775999,3A
2164,99110892874,1C
2165,98101580374,4A
2166,96041847483,1A
2167,96032868822,2B
2168,96072819297,3A
2169,97070728901,2B
2170,98050316316,1D
2171,99091430269,4A
2172,92010159809,3C
2173,90042395228,4A
2174,91050959932,2A
2175,97051704069,2B
2176,97010209950,2B
2177,97091385183,1B
2178,95040383336,2C
2179,97111033425,3C
2180,97031393607,4A
2181,97063044726,4A
2182,96071586318,1D
2183,96082656064,2C
2184,97030932113,3C
2185,94042228290,4D
2186,95031218690,3D
2187,99070117602,4B
2188,94070604095,3B
2189,98121452136,1C
2190,92012267102,4C
2191,96052345578,4C
2192,93040614326,1B
2193,96040825547,3A
2194,98112104413,4D
2195,94010942625,4A
2196,96100420420,1D
2197,92031542952,3D
2198,93101184344,2C
2199,96020898907,2A
2200,96120147592,2A
2201,95030311486,4D
2202,90102553883,3D
2203,94051667352,3B
2204,94101891104,2A
2205,95111929762,3A
2206,94061054362,1A
2207,98021202219,3C
2208,92041262361,1B
2209,90110847321,1D
2210,93011730994,3A
2211,91041675900,2C
2212,90072935270,3C
2213,93110616953,3A
2214,94041270236,1C
2215,99080599379,3C
2216,95091431996,2B
2217,93071024411,3C
2218,96110388949,2C
2219,95072374083,4A
2220,91050233030,3C
2221,94082384110,2C
2222,92081133513,1C
2223,95021888814,4D
2224,96060125694,4C
2225,97082895073,1B
2226,94021262448,3D
2227,95091126584,4D
2228,96051753363,4B
2229,97062185000,1B
2230,95123005171,3D
2231,96100231352,4B
2232,93091754725,1D
2233,98012206822,1C
2234,99062114804,2D
2235,90081784821,2D
2236,98061682390,1C
2237,90092935821,4C
2238,91090242968,2D
2239,97040516718,2B
2240,95020843252,2C
2241,99022108696,2D
2242,98030913382,2A
2243,99011705954,2A
2244,98110573321,4B
2245,97032174867,3C
2246,96070459910,1D
2247,98050892274,2A
2248,99071287494,4D
2249,97123164872,1A
2250,95022275976,4A
2251,95090363489,1B
2252,97122351451,3D
2253,96110294682,2B
2254,99072244078,4D
2255,97033042905,3C
2256,97062149286,2D
2257,94042220636,3D
2258,94042741478,2C
2259,90053117383,4A
2260,98092241322,4D
2261,97080673318,3D
2262,95122503670,3A
2263,95032140617,4A
2264,95010276763,2A
2265,96071869743,3B
2266,97012439753,3B
2267,90012648897,1A
2268,95060451778,1C
2269,94121475885,4B
2270,94020548662,2B
2271,92101062168,1A
2272,93040991298,1C
2273,99071353306,4A
2274,91122038329,2C
2275,91100140024,1D
2276,98053084885,3C
2277,95061781517,2C
2278,97092070824,3C
2279,94082376478,1D
2280,95051812421,1D
2281,92072170008,2B
2282,99040595630,4D
2283,95091479378,1C
2284,94111851653,3A
2285,97012767133,3C
2286,97052980970,3D
2287,93021053599,1A
2288,96032806457,4D
2289,91062309453,2D
2290,96070607481,4B
2291,95010647282,4D
2292,92062324024,4B
2293,95111263431,1C
2294,99072258716,3B
2295,97101383970,4D
2296,99092521423,3D
2297,97092898787,4B
2298,90031788004,4D
2299,96082928075,2B
2300,97021968703,3C
2301,95080925275,3B
2302,98010883865,4A
2303,90072790224,1A
2304,95092334649,1B
