ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
1359,94070130583,1D
1360,92110514810,3C
1361,92060769090,1B
1362,98112436842,2B
1363,98121458859,3A
1364,90042182662,3B
1365,92091336993,3B
1366,93091973496,1B
1367,91050464744,4B
1368,95021253016,4A
1369,96070818069,3A
1370,92010350736,3C
1371,92012114800,3C
1372,98102089544,4D
1373,91111229291,3B
1374,90062741267,2A
1375,94091721553,4A
1376,90090598154,1A
1377,94011745302,3B
1378,95081630424,3C
1379,97051450687,2B
1380,97091040260,2A
1381,97042499372,1A
1382,94071736214,4C
1383,93050388116,3C
1384,91050574744,4B
1385,98100247324,2A
1386,99050263844,1B
1387,95083078277,2C
1388,95072915958,2C
1389,90112367702,2D
1390,91081715118,1B
1391,97042974383,1C
1392,91111828216,2D
1393,90070478692,4A
1394,99101280462,3B
1395,93033031392,3C
1396,96021383798,1B
1397,95102321227,1A
1398,94071029048,2C
1399,97120783414,4B
1400,99030344790,2A
1401,93110973317,3C
1402,90121028030,4B
1403,97091123882,3B
1404,98021291628,1D
1405,96081592691,4A
1406,98101420683,4A
1407,90062210828,3D
1408,98021368319,4D
1409,91061181005,3A
1410,92041316060,4A
1411,96073013836,1D
1412,99071385147,4C
1413,95051819015,3C
1414,91091168863,1B
1415,94020573369,1C
1416,93100164554,2C
1417,93010675773,1A
1418,95100980969,2A
1419,91052017506,3C
1420,92052830201,1B
1421,93041165364,3D
1422,95082887641,2A
1423,97112650184,4A
1424,98052114004,1D
1425,97040538679,3B
1426,97121493804,2C
1427,96030901499,3C
1428,94071831773,3D
1429,99062563455,2B
1430,93030502262,3C
1431,90070362016,3A
1432,96121930856,3B
1433,97062860374,2C
1434,96061348023,3C
1435,92100948650,2D
1436,99012107953,2A
1437,92052860255,4D
1438,99050764178,3D
1439,93040124515,1B
1440,96092504955,3D
1441,92021732426,4A
1442,93092689592,4C
1443,91020696562,2B
1444,91120549689,3A
1445,97090505757,4D
1446,99041667172,2A
1447,98013197396,1D
1448,97051009607,4B
1449,99070960620,1B
1450,90061181947,3A
1451,96082895229,4C
1452,90092975953,3A
1453,99032188936,1B
1454,95100269062,1A
1455,95093055682,1C
1456,91010858381,1C
1457,98121695043,2D
1458,97051877411,1A
1459,96060805598,1A
1460,90110758823,3D
1461,97091589860,3C
1462,93051160605,4B
1463,93063068353,1B
1464,92101238077,2A
1465,90120419860,2B
1466,93030540415,1A
1467,98121171499,1D
1468,96030970024,3B
1469,96040796337,1A
1470,90010898966,3A
1471,97080391144,3C
1472,94062610497,4C
1473,99011942278,1A
1474,96122027283,4A
1475,98060936193,1D
1476,93061494167,2C
1477,96032483375,2C
1478,90071681141,1B
1479,93101174006,1C
1480,99032006902,4C
1481,91090394245,4D
1482,99072601644,1A
1483,93030678297,1C
1484,96031102622,4A
1485,94031121432,4D
1486,91051745039,2A
1487,97083102097,4C
1488,95060833185,2D
1489,91090266227,1C
1490,94032773515,4C
1491,98052260576,4C
1492,91122733057,1C
1493,92052414980,4C
1494,93022464620,3A
1495,97060306591,1D
1496,93102210154,3A
1497,90041366283,2D
1498,99050635005,2D
1499,90032047551,3C
1500,97070488724,4D
1501,92100485920,3D
1502,94102520582,4A
1503,94103050585,1C
1504,91111854402,3D
1505,97052644353,3C
1506,94112927083,1B
1507,98090112589,4A
1508,90112518009,1A
1509,95062548289,3A
1510,96012281445,1D
1511,94052842033,2C
1512,92050812032,4A
1513,91020791458,2D
1514,94072558019,1B
1515,96052182917,3A
1516,95120191570,1B
1517,94020728974,3D
1518,97020158118,1D
1519,97053104423,4A
1520,97013123165,3D
1521,97010704288,2A
1522,93032517817,3D
1523,92052195076,1D
1524,94112519114,4C
1525,92080385393,2C
1526,92122061489,1C
1527,94051188545,3D
1528,91120856840,1C
1529,90032282958,2A
1530,92101070800,3B
1531,94071553473,2D
1532,94092161309,3A
1533,97050746255,3A
1534,92090966001,1C
1535,95110951696,4A
1536,98050577869,1B
1537,95031358354,1B
1538,99102913127,2B
1539,93070791914,3B
1540,92042545856,4D
1541,90082285796,1C
1542,99112018441,3B
1543,98081391478,4D
1544,98070950217,1B
1545,96073101159,1D
1546,94012348290,3A
1547,95093050663,3B
1548,90072087007,3B
1549,92062914757,3D
1550,93031976875,2D
1551,94020510146,1C
1552,90111537920,2B
1553,95122147531,4C
1554,95042435604,1D
1555,91121722610,3C
1556,94041577173,2B
1557,97080477196,4C
1558,96062442160,1C
1559,98112484388,4C
1560,92112587430,2C
1561,94012130486,3C
1562,98072588481,4B
1563,97071773528,1C
1564,93063025976,1D
1565,92082817335,1C
1566,94042158872,1A
1567,92032063243,4D
1568,92101991626,4A
1569,96092775388,4D
1570,93032664762,2B
1571,93040226774,1A
1572,99032719167,1C
1573,91022264868,3C
1574,98051238613,1C
1575,93031048271,2D
1576,97010762024,3B
1577,94062907805,2B
1578,95050171048,4B
1579,97081761050,4C
1580,93010468472,4B
1581,95052339213,1A
1582,95030549364,1B
1583,94080443963,4C
1584,94083015088,2A
1585,94031823808,1B
1586,93081601651,2C
1587,94061133096,2C
1588,99053101219,3D
1589,93071018801,3A
1590,91120603725,4C
1591,98070193933,3B
1592,99012361072,2C
1593,92040611999,4A
1594,91122057034,1A
1595,92092083399,2C
1596,93120811571,2D
1597,91062587589,2A
1598,99012656150,4D
1599,95052371866,1D
1600,97121379746,1A
1601,95061900004,1D
1602,99072333149,2C
1603,93071133328,3B
1604,92111793663,1B
1605,93092063147,1C
1606,91121645803,2C
1607,97062981798,1B
1608,90072696483,3B
1609,98051020441,2D
1610,95121906320,4B
1611,98021140144,1D
1612,96011947036,3B
1613,96010294221,2B
1614,93031994589,4D
1615,94111349424,4D
1616,96041345189,2A
1617,95081862986,2A
1618,92092731506,2D
1619,90072484477,3D
1620,92022258101,1A
1621,99042460460,2B
1622,93100957079,1A
1623,91060100698,2D
1624,93120836992,2A
1625,94010461250,1C
1626,93032011441,1C
1627,96051661626,4A
1628,91083051238,4B
1629,91083193925,2D
1630,93021817139,1D
1631,92113041474,2A
1632,97021324712,1A
1633,97120730157,2B
1634,99123189679,1A
1635,98122476814,4C
1636,97092352364,3C
1637,93013161495,4D
1638,91020180568,2A
1639,93011899332,3C
1640,99042363732,4A
1641,99081298505,3B
1642,95091946678,1D
1643,93050896624,3C
1644,97052810996,3B
1645,91121910640,4B
1646,95031961147,4A
1647,95120841734,4A
1648,93053049821,1B
1649,92031841617,3B
1650,92060946880,2A
1651,92111497598,4A
1652,98033191194,2A
1653,93111768888,1A
1654,93021624128,4A
1655,90092772765,4B
1656,90090948126,1D
1657,96082685802,4B
1658,92092018096,2A
1659,94031781418,3C
1660,90030939333,2D
1661,99092174874,4D
1662,91111896574,1D
1663,97020673619,1B
1664,92060848311,3A
1665,90102111843,3A
1666,92020863226,1D
1667,92022334009,4C
1668,90110342529,3D
1669,95052900125,2A
1670,95032998722,1C
1671,95051489155,2C
1672,97050797206,4C
1673,98102896076,1B
1674,98041234922,3B
1675,97121959803,3B
1676,92100826983,4C
1677,93111697025,4C
1678,90071664667,3A
1679,98041982634,3A
1680,97072570261,1D
1681,99062528649,3A
1682,95041472833,4D
1683,94071478606,3C
1684,97010223370,2B
1685,93091317322,4A
1686,97102924110,4C
1687,99090805769,3A
1688,95052027903,4D
1689,91070536371,1C
1690,97030471362,3D
1691,97072468887,4B
1692,97110666833,2C
1693,93070216590,4D
1694,92020491300,4B
1695,95020438126,2C
1696,95121718079,4D
1697,90111686570,1D
1698,95043067538,2C
1699,91050695380,2A
1700,94060300310,1D
1701,97090558144,4C
1702,93030699942,3B
1703,92010243524,3C
1704,91110225700,3D
1705,97072844359,3B
1706,99031856126,2D
1707,93041326992,2A
1708,97020163918,3D
1709,92081056843,3B
1710,95092550515,4D
1711,94053175714,2D
1712,92111447524,3B
1713,94071097160,2B
1714,93071925934,2B
1715,98011776577,1B
1716,96032351438,4A
1717,93041821909,4B
1718,94121116177,3D
1719,99030778937,2C
1720,92080281736,1D
1721,99061051852,2A
1722,95101206770,1A
1723,90013102299,2C
1724,97072849057,3A
1725,90080590490,2C
1726,98041741521,1B
1727,94120226567,2B
1728,91020760748,2A
1729,95051615734,4B
1730,97030929674,4C
1731,97013095079,3A
1732,99020671062,4B
1733,96051503548,3A
1734,93091364317,4C
1735,94091508628,1A
1736,94112221729,2D
1737,96031680346,4A
1738,99050809950,1D
1739,95110310158,2D
1740,96041232254,3D
1741,93031624433,2B
1742,98091915129,2D
1743,97112591593,1B
1744,90031001677,2A
1745,97090407608,1D
1746,95122198858,1B
1747,90022268070,2A
1748,95050709085,1C
1749,96031921456,2C
1750,91031931539,1B
1751,96040249880,1B
1752,90092088208,1D
1753,94092461348,4A
1754,98081945172,2A
1755,97012965302,2D
1756,93050429666,1C
1757,97102621246,1A
1758,96111937883,1A
1759,92071134575,4A
1760,98070872676,1C
1761,98012453811,1D
1762,95031344494,3C
1763,94080910959,4D
1764,90072085739,3B
1765,96071921085,4B
1766,95083082915,4D
1767,98071539938,1B
1768,95041154210,4A
1769,96071802649,2A
1770,95120443783,4D
1771,91031003225,1C
1772,93090161199,3B
1773,91063012563,1D
1774,97120929089,4C
1775,99122074491,1C
1776,98112959211,4C
1777,92010591344,4A
1778,94012618124,4A
1779,99112287926,1B
1780,91122918425,1A
1781,96021910277,3C
1782,91072733950,3B
1783,93090214682,3C
1784,99060981275,3C
1785,99122497054,2C
1786,93070567795,1B
1787,94052795607,1D
1788,97090857762,3C
1789,97022610609,1A
1790,94071673742,3C
1791,92112831065,2D
1792,99081676864,2B
1793,98110182196,1B
1794,91071168298,4A
1795,95031691152,2D
1796,93100322134,3C
1797,91022541365,4A
1798,98041044723,2A
1799,92092351597,2B
1800,90012097349,1C
1801,95020105512,3A
1802,96030155072,2B
1803,91121150004,2A
1804,91032754090,4A
1805,95112055206,3C
1806,92062415685,3A
1807,91012429208,3D
1808,93073064398,1B
1809,92051023053,1A
1810,90010906421,1D
1811,98081167884,1C
1812,94092990846,3D
1813,98111868460,3D
1814,91022163181,3A
1815,95110524814,4D
1816,95021616305,2D
1817,92071625004,3C
1818,95071141071,2C
1819,95012946136,4A
1820,98030780966,4D
1821,90031034631,4D
1822,90041172127,3C
1823,95060838524,3D
1824,99061638763,4D
1825,96060865152,3C
1826,96090875912,4D
1827,92110561935,2D
1828,97120778928,2B
1829,94011681860,1D
1830,90062154735,2C
1831,98031529863,4B
1832,98090259820,1D
1833,90010647362,1C
1834,99122819425,4C
1835,95021348121,3A
1836,98092985365,2B
1837,91050573705,3B
1838,90061668721,4B
1839,99032711985,3A
1840,90072859242,2A
1841,99092993967,4D
1842,91072623493,4A
1843,96033110683,4B
1844,98101569292,1A
1845,97052605840,2C
1846,99122268878,4D
1847,92051417731,2B
1848,97061062272,4D
1849,95020726214,1B
1850,94011213290,4A
1851,93100543494,1A
1852,91112839677,2C
1853,92082819979,4A
1854,91032265495,4B
1855,90122739490,3C
1856,90040291335,3C
1857,94081156516,4D
1858,97090862487,4A
1859,96031795099,2C
1860,94091289929,1C
1861,91100965304,2A
1862,96071010743,4D
1863,95101415417,1C
1864,92100122423,2D
1865,90082471700,3B
1866,94100848732,1B
1867,92010401098,3B
1868,92102085029,3C
1869,97090939574,1A
1870,98080793820,2B
1871,92053062892,3A
1872,94092381682,1C
1873,94120271178,1D
1874,94122737892,1D
1875,93020414542,4B
1876,99092530289,2B
1877,91070285695,2C
1878,93050283503,3C
1879,97120455140,4A
1880,90111443069,4C
1881,94042022245,2A
1882,96121403824,1D
1883,98032152125,2D
1884,99082093109,2A
1885,91110486093,4B
1886,99110775218,3C
1887,93120403916,2A
1888,94111564511,4A
1889,97112811514,4D
1890,91122289381,2A
1891,90012376619,2D
1892,99041425723,1A
1893,94110772685,4A
1894,97062882181,4A
1895,98111763772,1A
1896,90012199430,4D
1897,96071229442,1A
1898,96090221881,1B
1899,97111612444,4D
1900,95043028438,2A
1901,95062326089,4A
1902,92112284160,2B
1903,91010497223,4B
1904,99092223509,1B
1905,95012752087,4B
1906,91072692035,3C
1907,90041858058,3A
1908,92102118325,4B
1909,92110847233,1D
1910,94021406103,3A
1911,93073040190,1C
1912,99100352029,3B
1913,96090161053,3D
1914,97030222593,3D
1915,90112024737,3B
1916,99022598783,1D
1917,90031143722,2C
1918,92061063445,1A
1919,93092732160,2B
1920,93120134458,3D
1921,90050283076,4D
1922,93080878203,2B
1923,99090704488,3C
1924,95112895709,4B
1925,96081394446,2D
1926,98031760112,2C
1927,98021225256,1A
1928,90092221528,2A
1929,95062248080,1D
1930,92062743157,4A
1931,90020627732,3A
1932,96071781058,4C
1933,93041270888,3A
1934,94061847399,2A
1935,96042803516,1D
1936,91102161319,2C
1937,95041788871,2C
1938,96051668470,1C
1939,95121865177,2B
1940,95122473742,1A
1941,93100578511,2D
1942,90111868402,1A
1943,91052704639,3A
1944,97083002502,1C
1945,90110420269,4B
1946,98041198194,4B
1947,95010580006,3B
1948,91121465690,1C
1949,99041832981,1B
1950,96082091670,3A
1951,92082861143,2A
1952,99110859947,4D
1953,91090765399,2A
1954,97071375188,4B
1955,93062087335,2B
1956,97022321176,4B
1957,97033021229,2C
1958,93022632609,4B
1959,97052966369,1A
1960,99022465432,4C
1961,90111316981,3B
1962,93062688000,1C
1963,98072252041,2B
1964,90101687624,4C
1965,94100325103,3B
1966,93112450670,2B
1967,91040900678,2D
1968,99120410239,2A
1969,99052860155,4B
1970,96120885768,3D
1971,94030873828,2D
1972,95092796845,4C
1973,96011647936,4D
1974,91070563445,1D
1975,93120899597,4A
1976,97082581303,4A
1977,95010299694,1A
1978,95121309994,1B
1979,98051960668,2C
1980,98031164572,1D
1981,95082388029,4A
1982,91061637308,3C
1983,90050397377,3B
1984,97051713788,2C
1985,92051693018,2D
1986,93071559687,1D
1987,92101839025,4A
1988,97112514592,3D
1989,94012419299,3B
1990,98050954141,4B
1991,97113075915,1A
1992,93012366785,3B
1993,91110113609,3D
1994,95021896686,4B
1995,93033031347,4A
1996,91082563925,1C
1997,94092068293,3B
1998,90060233690,2A
1999,92011142006,2B
2000,91011620907,4A
2001,92073051531,1D
2002,95082856207,4A
2003,96030110396,1D
2004,98111376701,3C
2005,93051230474,2C
2006,97092828762,2C
2007,96032275738,2C
2008,96041596578,3B
2009,94091662542,1D
2010,95120832596,2B
2011,91122293586,1D
2012,93102589414,2A
2013,90100750091,3C
2014,92071756131,4D
2015,96062535723,3C
2016,97052197646,1D
2017,93012074785,1A
2018,97120632909,1A
2019,99041626575,1B
2020,90122798534,2B
2021,98020424687,3A
2022,94122463056,3D
2023,93031183862,4C
2024,97040464363,2D
2025,95110206444,3A
2026,93121565004,1C
2027,91012109157,1C
2028,96073092433,1D
2029,92090674117,3B
2030,93102867103,3B
2031,95100192395,4B
2032,99010307010,3B
2033,92120626851,3A
2034,96032577083,3D
2035,92092115878,3B
2036,98030865917,4D
2037,93102769269,1A
2038,96092669924,3D
2039,92071518908,2C
2040,95030564143,2C
2041,93031039804,4D
2042,93060225508,2D
2043,92030112826,2A
2044,96062503159,4D
2045,98051223165,4B
2046,96082385924,2B
2047,99082786337,1B
2048,97012477876,2B
2049,92021288804,4B
2050,96051177972,4C
2051,90031848696,1C
2052,96091419506,3B
2053,99022453826,1A
2054,96031704107,4C
2055,95021680539,2A
2056,91101860660,3B
2057,91020935137,3C
2058,95043050460,4C
2059,93051458892,4C
2060,98010948681,1B
2061,97101322834,3A
2062,91011472979,4D
2063,99031725907,3A
2064,94081002053,2D
2065,93012953835,3D
2066,94080789191,2B
2067,96022672404,4B
2068,92010552695,2D
2069,95102052035,1A
2070,99101279888,2D
2071,98041603517,3B
2072,90073106336,2A
2073,91021832525,3A
2074,99032291427,2C
2075,94091028834,4C
2076,94100832313,1C
2077,94052736693,2C
2078,98112002896,4B
2079,98063017857,1B
2080,96103150678,1C
2081,99121569024,2D
2082,92073169607,4B
2083,97092415355,2D
2084,98110199455,1B
2085,93051610001,4C
2086,99062242273,1C
2087,97062712305,2C
2088,96081457239,1B
2089,94103105124,2A
2090,91042279943,2D
2091,91081346189,4A
2092,98080455515,2D
2093,99041514030,2A
2094,90112811775,1A
2095,90062081208,4B
2096,90022055377,4D
2097,92031802296,1C
2098,96080359389,3C
2099,94121515136,4D
2100,93101876892,1C
2101,94072548405,2C
2102,97070530872,1D
2103,93121191759,3C
2104,92031144413,3C
2105,90060798469,3D
2106,97111216198,2C
2107,93070952337,3C
2108,99092843552,2A
2109,94032817778,1A
2110,93073195289,1C
2111,91070463936,1A
2112,90011626272,2C
2113,91102898024,3D
2114,90030446932,2D
2115,95031110343,1C
2116,96052720896,4D
2117,95031851482,3D
2118,97101238010,1B
2119,99040819686,3D
2120,92112632437,3B
2121,90033074129,4D
2122,90102721374,4A
2123,91032018246,3C
2124,96122067599,3C
2125,91020658074,2A
2126,92090537470,3B
2127,90102256724,3D
2128,98022224711,2A
2129,96110159459,2C
2130,97020501022,3B
2131,98101329500,2B
2132,96082291841,1A
2133,93080825946,3C
2134,99102394304,4B
2135,97042615590,4A
2136,96071831098,3C
2137,90091353312,1B
2138,94122203634,2D
2139,91082699958,2C
2140,98111776174,3C
2141,93040615839,2B
2142,98020954926,1C
2143,91041456932,3C
2144,90070642080,4C
2145,93082813604,2A
2146,96031279092,2A
2147,96060735781,4C
2148,92060180378,4C
2149,98040112652,4A
2150,99021561993,4D
2151,94110319303,1A
2152,99030373712,4D
2153,94040300936,1C
2154,95052259472,2A
2155,93082859114,1A
2156,94083122139,2C
2157,91021189924,1A
2158,97072557408,3A
2159,98101383946,4D
2160,91080892636,3D
2161,98032359362,2D
2162,90082977275,4B
2163,94061075598,3A
2164,93042829500,2D
2165,95010200162,3D
2166,92021841821,4C
2167,97050301304,3A
2168,99100559501,3A
2169,98011643141,2D
2170,95020348467,2A
2171,91090471649,4D
2172,94102790150,3A
2173,98091200818,1D
2174,90090865290,4C
2175,90021525152,2B
2176,91103122645,4C
2177,90022704516,4C
2178,99012706824,3A
2179,91021714371,4D
2180,92022963467,3D
2181,97062242019,2C
2182,93081055658,3C
2183,93040376127,4C
2184,97041109283,3C
2185,98022566044,3A
2186,90031647417,4C
2187,96112295377,4B
2188,92121754809,1C
2189,92030829511,1C
2190,98123074189,1A
2191,92040677818,4B
2192,97060982531,1C
2193,91022128764,1A
2194,92120299598,2D
2195,94102683238,3C
2196,95121387101,4C
2197,99021133127,3D
2198,92011406559,2C
2199,95032353082,3C
2200,98031354719,3C
2201,90100643889,4B
2202,96051213281,3D
2203,94010221544,4D
2204,91081238280,4B
2205,91050727722,1C
2206,96042766862,4B
2207,90121661396,3C
2208,90100995184,1C
2209,97070369104,2D
2210,91032128666,1D
2211,95022678410,2A
2212,98121806379,2C
2213,95072659120,3A
2214,92082630262,1D
2215,92041427962,4B
2216,93092379581,4A
2217,99063098514,3C
2218,97110838014,1C
2219,99110819860,3A
2220,94091614242,1A
2221,93101537081,2A
2222,98060613278,3B
2223,95100377084,2D
2224,92021544861,2C
2225,91102994393,1B
2226,93111861932,4B
2227,99032639081,3B
2228,93061653243,3C
2229,93051484507,2D
2230,93090310722,2A
2231,95111953833,1C
2232,97012688072,3D
2233,98091118447,1C
2234,90082579101,4C
2235,99122655801,1B
2236,98081266903,3D
2237,98111972549,1B
2238,92050972655,1D
2239,95073064361,3A
2240,96110476231,3C
2241,94062989672,2B
2242,95030458284,4C
2243,92011402296,3C
2244,99081234985,3A
2245,99032856675,1B
2246,99052317558,3B
2247,95081181838,4A
2248,93071601322,4B
2249,98080301380,4A
2250,99031875237,1B
2251,98091895393,4D
2252,95100797187,1A
2253,92040285101,4D
2254,99122490750,1B
2255,91041000612,3C
2256,92081324065,1A
2257,99021201109,2C
2258,95121226792,1A
2259,95011287278,1A
2260,98010405193,2A
2261,93112207647,3C
2262,92120426222,1D
2263,99082786214,2D
2264,93060810359,1B
2265,91120857131,2C
2266,98100199553,1D
2267,94123117893,1C
2268,99010819614,1B
2269,99080264572,3D
2270,96061761174,4A
2271,98082925991,1C
2272,90101421916,2D
2273,99112326405,2B
2274,93041062425,3C
2275,96033140170,4C
2276,96053064779,1A
2277,90090284361,3B
2278,97011939681,3D
2279,99082436584,3D
2280,98072041418,2D
2281,96050831394,2D
2282,90121539145,3D
2283,91092719198,1B
2284,98121694790,1C
2285,92082443929,4D
2286,99031943370,3A
2287,98091318014,3B
2288,90072188173,4A
2289,98022419656,3D
2290,96103016637,4C
2291,91080809735,2A
2292,95080495325,4B
2293,94010757964,4C
2294,90082465190,3D
2295,99101791959,3A
2296,97120627475,4B
2297,98111928564,2D
2298,94070949543,4C
2299,92081154824,2D
2300,94082871218,3D
2301,95121165055,1D
2302,99032171097,3B
2303,97030119330,4B
2304,94071476932,4D
