ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
581,1,4,36
581,2,5,86
581,3,4,82
582,1,5,39
582,2,3,34
582,3,6,76
583,1,5,73
583,2,4,75
583,3,4,23
584,1,5,70
584,2,1,44
584,3,3,70
585,1,3,70
585,2,4,85
585,3,1,74
586,1,4,85
586,2,4,81
586,3,3,81
587,1,4,96
587,2,2,77
587,3,3,79
588,1,3,59
588,2,4,78
588,3,3,69
589,1,2,82
589,2,4,55
589,3,3,89
590,1,5,63
590,2,4,31
590,3,3,86
591,1,2,76
591,2,5,75
591,3,3,82
592,1,2,84
592,2,5,49
592,3,4,73
593,1,4,70
593,2,6,97
593,3,6,99
594,1,3,82
594,2,3,91
594,3,4,70
595,1,1,79
595,2,3,79
595,3,2,73
596,1,4,78
596,2,5,82
596,3,2,85
597,1,6,75
597,2,1,91
597,3,4,100
598,1,3,82
598,2,5,90
598,3,2,87
599,1,4,91
599,2,4,98
599,3,3,74
600,1,4,100
600,2,4,82
600,3,5,80
601,1,5,78
601,2,1,72
601,3,1,50
602,1,5,82
602,2,2,77
602,3,4,98
603,1,4,53
603,2,4,85
603,3,4,89
604,1,1,39
604,2,3,84
604,3,3,89
605,1,3,63
605,2,4,77
605,3,3,88
606,1,3,32
606,2,2,71
606,3,5,75
607,1,6,80
607,2,3,92
607,3,4,70
608,1,4,62
608,2,1,83
608,3,4,94
609,1,2,84
609,2,4,78
609,3,4,75
610,1,3,92
610,2,4,26
610,3,4,84
611,1,4,84
611,2,4,87
611,3,3,64
612,1,5,70
612,2,2,80
612,3,5,88
613,1,1,79
613,2,3,82
613,3,2,63
614,1,3,56
614,2,1,81
614,3,3,66
615,1,4,74
615,2,2,100
615,3,2,100
616,1,2,73
616,2,1,89
616,3,4,100
617,1,4,70
617,2,2,87
617,3,5,79
618,1,5,23
618,2,5,57
618,3,3,87
619,1,5,83
619,2,4,95
619,3,4,93
620,1,4,82
620,2,2,91
620,3,2,32
621,1,2,21
621,2,6,50
621,3,3,89
622,1,6,39
622,2,5,49
622,3,3,49
623,1,4,66
623,2,4,86
623,3,4,71
624,1,4,85
624,2,4,22
624,3,4,79
625,1,4,32
625,2,5,42
625,3,3,81
626,1,4,97
626,2,3,75
626,3,4,76
627,1,3,59
627,2,3,81
627,3,3,99
628,1,3,88
628,2,3,68
628,3,1,71
629,1,3,97
629,2,5,21
629,3,4,64
630,1,4,79
630,2,4,83
630,3,5,50
631,1,5,80
631,2,3,80
631,3,3,85
632,1,3,94
632,2,3,100
632,3,3,78
633,1,4,98
633,2,3,90
633,3,4,65
634,1,3,74
634,2,4,32
634,3,4,79
635,1,3,74
635,2,3,88
635,3,3,77
636,1,5,32
636,2,4,67
636,3,4,73
637,1,3,79
637,2,5,96
637,3,3,99
638,1,2,92
638,2,5,75
638,3,3,56
639,1,2,87
639,2,2,95
639,3,4,73
640,1,4,89
640,2,4,82
640,3,4,29
641,1,2,72
641,2,3,53
641,3,1,34
642,1,5,97
642,2,1,81
642,3,2,82
643,1,2,28
643,2,6,94
643,3,3,85
644,1,1,86
644,2,2,77
644,3,2,54
645,1,4,88
645,2,3,55
645,3,5,80
646,1,2,34
646,2,3,69
646,3,6,94
647,1,3,84
647,2,1,84
647,3,4,76
648,1,4,73
648,2,2,36
648,3,4,65
649,1,2,83
649,2,6,23
649,3,4,89
650,1,3,71
650,2,4,100
650,3,5,87
651,1,3,67
651,2,4,74
651,3,3,72
652,1,6,76
652,2,3,28
652,3,3,98
653,1,6,86
653,2,3,80
653,3,5,77
654,1,2,87
654,2,4,70
654,3,5,90
655,1,3,83
655,2,5,76
655,3,2,64
656,1,5,22
656,2,1,94
656,3,4,52
657,1,4,89
657,2,4,84
657,3,6,100
658,1,4,75
658,2,4,47
658,3,3,83
659,1,3,71
659,2,1,86
659,3,3,93
660,1,4,81
660,2,5,88
660,3,3,69
661,1,4,88
661,2,3,90
661,3,5,74
662,1,4,82
662,2,5,80
662,3,4,55
663,1,5,73
663,2,5,78
663,3,4,74
664,1,1,93
664,2,5,40
664,3,3,96
665,1,5,80
665,2,5,89
665,3,6,85
666,1,1,100
666,2,4,70
666,3,3,72
667,1,6,84
667,2,4,88
667,3,5,94
668,1,5,74
668,2,3,89
668,3,5,88
669,1,1,53
669,2,2,89
669,3,5,89
670,1,3,87
670,2,4,82
670,3,3,55
671,1,2,76
671,2,4,76
671,3,4,52
672,1,4,83
672,2,4,51
672,3,2,84
673,1,4,86
673,2,3,86
673,3,4,91
674,1,5,41
674,2,3,89
674,3,4,91
675,1,1,85
675,2,3,71
675,3,5,70
676,1,4,100
676,2,4,47
676,3,3,83
677,1,1,75
677,2,4,78
677,3,3,95
678,1,4,95
678,2,1,81
678,3,1,70
679,1,3,100
679,2,3,97
679,3,4,100
680,1,5,33
680,2,5,87
680,3,1,75
681,1,5,89
681,2,3,72
681,3,4,75
682,1,4,80
682,2,2,64
682,3,5,98
683,1,4,64
683,2,3,86
683,3,3,70
684,1,3,71
684,2,4,100
684,3,3,88
685,1,3,81
685,2,5,63
685,3,4,100
686,1,3,71
686,2,3,72
686,3,4,80
687,1,6,82
687,2,5,79
687,3,4,75
688,1,6,77
688,2,3,73
688,3,3,93
689,1,4,87
689,2,3,91
689,3,3,100
690,1,3,71
690,2,4,79
690,3,4,75
691,1,4,77
691,2,6,100
691,3,5,74
692,1,5,76
692,2,4,58
692,3,5,79
693,1,5,38
693,2,1,91
693,3,4,86
694,1,3,80
694,2,5,73
694,3,4,100
695,1,3,70
695,2,5,87
695,3,1,43
696,1,4,70
696,2,4,84
696,3,2,40
697,1,3,80
697,2,6,51
697,3,6,83
698,1,5,78
698,2,6,39
698,3,1,81
699,1,5,65
699,2,5,41
699,3,4,83
700,1,5,88
700,2,3,22
700,3,3,92
701,1,3,80
701,2,4,39
701,3,3,80
702,1,4,82
702,2,3,70
702,3,3,29
703,1,2,87
703,2,5,77
703,3,5,64
704,1,1,75
704,2,5,51
704,3,3,78
705,1,3,73
705,2,3,74
705,3,4,57
706,1,3,43
706,2,1,32
706,3,3,62
707,1,2,84
707,2,5,90
707,3,3,89
708,1,5,98
708,2,3,99
708,3,3,59
709,1,4,91
709,2,2,86
709,3,4,26
710,1,4,85
710,2,2,95
710,3,3,54
711,1,3,51
711,2,5,81
711,3,4,55
712,1,4,82
712,2,4,89
712,3,3,80
713,1,4,85
713,2,6,77
713,3,5,87
714,1,4,91
714,2,4,72
714,3,1,74
715,1,3,80
715,2,4,100
715,3,4,84
716,1,3,84
716,2,4,73
716,3,2,72
717,1,2,88
717,2,3,81
717,3,3,92
718,1,2,72
718,2,2,92
718,3,3,85
719,1,1,96
719,2,5,66
719,3,3,82
720,1,3,87
720,2,3,44
720,3,3,70
721,1,5,78
721,2,6,100
721,3,3,96
722,1,3,57
722,2,5,71
722,3,5,88
723,1,1,73
723,2,3,84
723,3,3,22
724,1,4,82
724,2,5,72
724,3,6,100
725,1,5,62
725,2,5,66
725,3,1,78
726,1,2,70
726,2,4,93
726,3,2,81
727,1,3,52
727,2,5,82
727,3,3,94
728,1,4,74
728,2,5,40
728,3,5,96
729,1,4,83
729,2,5,76
729,3,5,99
730,1,3,75
730,2,3,98
730,3,3,73
731,1,4,100
731,2,4,85
731,3,4,93
732,1,3,99
732,2,4,84
732,3,2,87
733,1,4,76
733,2,3,85
733,3,3,79
734,1,4,89
734,2,5,77
734,3,5,70
735,1,2,98
735,2,4,70
735,3,5,56
736,1,1,89
736,2,4,71
736,3,4,80
737,1,4,79
737,2,4,81
737,3,3,61
738,1,5,85
738,2,4,71
738,3,1,36
739,1,5,86
739,2,4,58
739,3,3,72
740,1,5,84
740,2,1,73
740,3,1,79
741,1,3,70
741,2,4,91
741,3,2,81
742,1,1,76
742,2,3,77
742,3,1,100
743,1,4,89
743,2,3,60
743,3,3,76
744,1,5,63
744,2,5,81
744,3,4,86
745,1,1,79
745,2,3,84
745,3,3,39
746,1,4,89
746,2,1,80
746,3,3,96
747,1,4,100
747,2,4,99
747,3,3,69
748,1,4,95
748,2,4,95
748,3,5,93
749,1,3,88
749,2,3,78
749,3,3,48
750,1,2,74
750,2,3,83
750,3,4,99
751,1,1,22
751,2,5,75
751,3,2,87
752,1,4,80
752,2,3,100
752,3,3,40
753,1,3,80
753,2,2,89
753,3,4,57
754,1,4,35
754,2,1,74
754,3,5,87
755,1,4,77
755,2,4,73
755,3,5,95
756,1,5,80
756,2,2,81
756,3,3,83
757,1,6,73
757,2,5,83
757,3,1,88
758,1,3,39
758,2,2,44
758,3,2,56
759,1,1,36
759,2,4,72
759,3,4,72
760,1,3,31
760,2,3,75
760,3,6,39
761,1,5,30
761,2,1,85
761,3,3,30
762,1,2,75
762,2,3,80
762,3,3,82
763,1,4,87
763,2,4,89
763,3,1,37
764,1,1,73
764,2,4,76
764,3,4,95
765,1,4,65
765,2,2,98
765,3,1,86
766,1,1,80
766,2,5,88
766,3,1,79
767,1,1,80
767,2,3,98
767,3,1,100
768,1,5,82
768,2,4,90
768,3,3,97
769,1,4,70
769,2,2,45
769,3,4,77
770,1,4,73
770,2,4,77
770,3,4,10
771,1,1,77
771,2,5,100
771,3,2,84
772,1,1,87
772,2,3,77
772,3,5,81
773,1,5,82
773,2,4,89
773,3,3,80
774,1,4,20
774,2,4,79
774,3,4,71
775,1,4,75
775,2,4,76
775,3,3,86
776,1,4,36
776,2,4,84
776,3,1,79
777,1,3,71
777,2,1,31
777,3,4,98
778,1,3,93
778,2,4,90
778,3,5,83
779,1,1,90
779,2,5,92
779,3,1,83
780,1,3,80
780,2,6,54
780,3,4,77
781,1,3,56
781,2,2,70
781,3,3,70
782,1,4,77
782,2,4,79
782,3,2,100
783,1,2,70
783,2,3,90
783,3,3,10
784,1,3,77
784,2,3,44
784,3,5,82
785,1,5,76
785,2,2,56
785,3,3,71
786,1,4,73
786,2,3,51
786,3,4,73
787,1,4,63
787,2,4,55
787,3,3,69
788,1,4,93
788,2,4,79
788,3,4,74
789,1,3,87
789,2,3,85
789,3,3,99
790,1,4,49
790,2,5,86
790,3,3,80
791,1,3,92
791,2,5,68
791,3,1,100
792,1,5,95
792,2,4,77
792,3,4,97
793,1,3,81
793,2,3,16
793,3,3,43
794,1,3,85
794,2,1,89
794,3,3,89
795,1,5,42
795,2,3,20
795,3,4,78
796,1,6,96
796,2,4,86
796,3,3,76
797,1,6,100
797,2,6,96
797,3,6,77
798,1,1,88
798,2,4,86
798,3,5,81
799,1,4,89
799,2,5,99
799,3,3,74
800,1,4,72
800,2,6,82
800,3,4,98
801,1,3,23
801,2,2,94
801,3,4,22
802,1,6,72
802,2,3,57
802,3,3,100
803,1,4,72
803,2,3,88
803,3,2,79
804,1,2,93
804,2,5,86
804,3,3,98
805,1,4,78
805,2,4,96
805,3,3,80
806,1,5,41
806,2,1,70
806,3,3,72
807,1,5,79
807,2,4,81
807,3,4,80
808,1,5,100
808,2,4,77
808,3,5,88
809,1,1,83
809,2,3,75
809,3,4,72
810,1,3,87
810,2,1,77
810,3,4,91
811,1,4,72
811,2,4,97
811,3,4,91
812,1,4,96
812,2,1,47
812,3,3,63
813,1,3,82
813,2,4,20
813,3,4,85
814,1,3,58
814,2,3,50
814,3,5,100
815,1,5,87
815,2,1,84
815,3,3,81
816,1,4,79
816,2,3,100
816,3,4,36
817,1,5,77
817,2,3,55
817,3,2,25
818,1,4,83
818,2,4,70
818,3,4,23
819,1,4,80
819,2,4,86
819,3,5,88
820,1,4,86
820,2,1,69
820,3,6,100
821,1,3,73
821,2,5,77
821,3,5,96
822,1,4,77
822,2,3,80
822,3,4,73
823,1,2,85
823,2,5,76
823,3,3,87
824,1,3,83
824,2,5,80
824,3,1,22
825,1,4,99
825,2,4,98
825,3,4,56
826,1,3,59
826,2,3,39
826,3,5,95
827,1,1,28
827,2,6,100
827,3,1,89
828,1,4,71
828,2,4,83
828,3,1,68
829,1,3,72
829,2,4,100
829,3,3,99
830,1,3,98
830,2,4,70
830,3,4,86
831,1,4,79
831,2,3,61
831,3,4,82
832,1,3,91
832,2,4,70
832,3,5,49
833,1,4,77
833,2,6,88
833,3,2,87
834,1,3,76
834,2,3,86
834,3,5,67
835,1,4,77
835,2,4,73
835,3,3,74
836,1,4,81
836,2,3,70
836,3,4,73
837,1,2,54
837,2,5,57
837,3,3,71
838,1,3,90
838,2,3,58
838,3,1,94
839,1,3,71
839,2,2,71
839,3,6,82
840,1,4,81
840,2,6,82
840,3,4,82
841,1,4,88
841,2,5,72
841,3,5,89
842,1,3,94
842,2,3,83
842,3,3,80
843,1,3,71
843,2,3,89
843,3,2,84
844,1,5,76
844,2,3,84
844,3,1,100
845,1,5,100
845,2,4,87
845,3,3,70
846,1,2,83
846,2,3,100
846,3,3,45
847,1,3,79
847,2,4,74
847,3,3,95
848,1,3,100
848,2,3,81
848,3,5,51
849,1,3,59
849,2,4,86
849,3,3,93
850,1,3,94
850,2,6,77
850,3,2,73
851,1,3,73
851,2,4,77
851,3,4,78
852,1,3,100
852,2,4,77
852,3,1,81
853,1,4,56
853,2,3,85
853,3,1,75
854,1,3,83
854,2,4,93
854,3,5,100
855,1,4,98
855,2,4,90
855,3,6,81
856,1,4,100
856,2,5,98
856,3,1,72
857,1,3,70
857,2,4,71
857,3,4,75
858,1,5,75
858,2,3,53
858,3,2,75
859,1,5,41
859,2,5,56
859,3,4,96
860,1,3,72
860,2,5,91
860,3,3,87
861,1,4,81
861,2,5,47
861,3,6,92
862,1,3,100
862,2,6,80
862,3,2,77
863,1,1,34
863,2,3,87
863,3,4,75
864,1,5,98
864,2,2,71
864,3,5,72
865,1,5,86
865,2,3,89
865,3,4,55
866,1,5,75
866,2,4,76
866,3,3,100
867,1,3,92
867,2,3,85
867,3,3,87
868,1,5,78
868,2,3,86
868,3,1,70
869,1,5,81
869,2,4,42
869,3,3,71
870,1,2,81
870,2,3,86
870,3,4,86
871,1,3,22
871,2,3,82
871,3,4,89
872,1,5,87
872,2,3,84
872,3,2,84
873,1,1,89
873,2,1,88
873,3,3,89
874,1,5,85
874,2,3,48
874,3,4,84
875,1,4,69
875,2,2,90
875,3,5,80
876,1,5,31
876,2,3,95
876,3,2,39
877,1,3,76
877,2,2,77
877,3,2,79
878,1,4,77
878,2,4,86
878,3,2,70
879,1,4,86
879,2,4,100
879,3,3,87
880,1,6,100
880,2,4,39
880,3,2,83
881,1,4,80
881,2,5,97
881,3,6,96
882,1,4,78
882,2,5,71
882,3,5,77
883,1,4,76
883,2,4,73
883,3,4,45
884,1,3,45
884,2,1,73
884,3,4,91
885,1,5,84
885,2,5,60
885,3,3,95
886,1,2,97
886,2,2,42
886,3,4,22
887,1,2,81
887,2,2,92
887,3,2,79
888,1,5,99
888,2,5,78
888,3,1,43
889,1,3,87
889,2,3,80
889,3,3,100
890,1,1,90
890,2,4,75
890,3,4,90
891,1,3,70
891,2,3,58
891,3,4,78
892,1,1,70
892,2,4,100
892,3,3,82
893,1,5,31
893,2,4,82
893,3,4,88
894,1,3,100
894,2,3,54
894,3,4,76
895,1,3,71
895,2,3,100
895,3,3,83
896,1,1,83
896,2,2,93
896,3,3,79
897,1,3,77
897,2,5,58
897,3,4,89
898,1,5,87
898,2,3,100
898,3,4,82
899,1,1,78
899,2,2,71
899,3,3,85
900,1,3,71
900,2,3,73
900,3,1,81
901,1,3,81
901,2,5,87
901,3,1,91
902,1,5,100
902,2,1,89
902,3,3,87
903,1,1,91
903,2,5,94
903,3,4,78
904,1,3,61
904,2,3,85
904,3,4,85
905,1,6,70
905,2,3,72
905,3,6,76
906,1,2,92
906,2,1,97
906,3,2,88
907,1,3,85
907,2,3,98
907,3,1,81
908,1,6,95
908,2,3,57
908,3,3,94
909,1,4,73
909,2,5,78
909,3,3,84
910,1,2,85
910,2,1,86
910,3,5,95
911,1,4,78
911,2,1,70
911,3,1,73
912,1,5,56
912,2,3,83
912,3,4,82
913,1,3,58
913,2,3,87
913,3,5,16
914,1,4,77
914,2,6,80
914,3,5,79
915,1,1,44
915,2,2,86
915,3,5,74
916,1,5,87
916,2,4,87
916,3,3,71
917,1,3,84
917,2,2,92
917,3,4,89
918,1,2,76
918,2,4,69
918,3,5,76
919,1,4,75
919,2,3,77
919,3,4,80
920,1,4,74
920,2,4,70
920,3,4,58
921,1,4,95
921,2,6,53
921,3,4,94
922,1,6,98
922,2,1,96
922,3,5,82
923,1,4,86
923,2,1,31
923,3,4,97
924,1,5,71
924,2,5,85
924,3,3,72
925,1,4,96
925,2,5,66
925,3,4,66
926,1,3,78
926,2,3,86
926,3,3,82
927,1,3,100
927,2,1,79
927,3,3,95
928,1,4,72
928,2,4,86
928,3,4,100
929,1,4,87
929,2,3,79
929,3,3,76
930,1,1,98
930,2,1,59
930,3,5,81
931,1,3,56
931,2,5,85
931,3,4,40
932,1,1,100
932,2,3,71
932,3,1,76
933,1,5,77
933,2,3,82
933,3,4,99
934,1,3,37
934,2,2,96
934,3,4,78
935,1,4,75
935,2,3,78
935,3,4,73
936,1,3,85
936,2,5,88
936,3,3,76
937,1,4,87
937,2,3,95
937,3,1,57
938,1,5,94
938,2,4,78
938,3,5,76
939,1,4,51
939,2,5,98
939,3,5,71
940,1,4,87
940,2,3,55
940,3,5,53
941,1,3,78
941,2,2,75
941,3,3,100
942,1,4,87
942,2,3,77
942,3,4,71
943,1,5,83
943,2,4,85
943,3,4,32
944,1,4,81
944,2,3,97
944,3,3,93
945,1,5,63
945,2,1,70
945,3,2,66
946,1,2,86
946,2,2,100
946,3,6,15
947,1,3,84
947,2,3,82
947,3,2,62
948,1,4,79
948,2,3,86
948,3,3,84
949,1,3,75
949,2,6,70
949,3,5,38
950,1,4,76
950,2,3,82
950,3,3,75
951,1,3,77
951,2,5,83
951,3,4,98
952,1,1,83
952,2,6,71
952,3,3,100
953,1,3,56
953,2,2,73
953,3,4,82
954,1,3,77
954,2,2,66
954,3,4,91
955,1,1,62
955,2,4,74
955,3,5,84
956,1,1,83
956,2,5,46
956,3,5,81
957,1,5,19
957,2,4,99
957,3,2,96
958,1,5,73
958,2,6,87
958,3,5,38
959,1,3,71
959,2,4,28
959,3,5,81
960,1,4,77
960,2,1,51
960,3,1,79
961,1,6,78
961,2,3,88
961,3,5,99
962,1,5,78
962,2,5,71
962,3,4,82
963,1,1,80
963,2,2,37
963,3,3,44
964,1,4,22
964,2,1,95
964,3,3,79
965,1,2,60
965,2,5,53
965,3,1,72
966,1,5,82
966,2,3,77
966,3,1,77
967,1,4,78
967,2,3,92
967,3,4,74
968,1,4,93
968,2,4,71
968,3,1,79
969,1,4,45
969,2,3,76
969,3,4,81
970,1,2,72
970,2,3,81
970,3,4,45
971,1,5,100
971,2,4,74
971,3,4,99
972,1,1,76
972,2,4,85
972,3,4,78
973,1,4,80
973,2,4,87
973,3,4,82
974,1,4,82
974,2,2,85
974,3,4,79
975,1,5,87
975,2,5,81
975,3,3,98
976,1,4,35
976,2,4,52
976,3,1,74
977,1,5,37
977,2,2,26
977,3,3,85
978,1,5,81
978,2,4,98
978,3,5,80
979,1,4,78
979,2,4,77
979,3,1,90
980,1,3,87
980,2,4,74
980,3,4,53
981,1,5,36
981,2,4,73
981,3,5,88
982,1,4,81
982,2,4,80
982,3,4,65
983,1,3,80
983,2,5,87
983,3,1,79
984,1,4,89
984,2,5,66
984,3,3,89
985,1,4,75
985,2,6,77
985,3,3,85
986,1,4,79
986,2,5,84
986,3,3,71
987,1,4,75
987,2,4,77
987,3,3,99
988,1,3,85
988,2,5,34
988,3,2,86
989,1,2,81
989,2,2,76
989,3,5,70
990,1,1,100
990,2,6,61
990,3,3,88
991,1,5,79
991,2,2,71
991,3,3,65
992,1,4,71
992,2,4,64
992,3,5,97
993,1,3,91
993,2,5,79
993,3,1,37
994,1,2,89
994,2,5,84
994,3,4,72
995,1,4,74
995,2,2,90
995,3,5,71
996,1,1,78
996,2,5,56
996,3,4,89
997,1,4,88
997,2,4,89
997,3,4,85
998,1,4,86
998,2,4,76
998,3,5,89
999,1,5,35
999,2,3,70
999,3,5,94
1000,1,3,85
1000,2,4,76
1000,3,4,85
1001,1,3,94
1001,2,6,41
1001,3,5,57
1002,1,3,78
1002,2,3,81
1002,3,3,70
1003,1,3,74
1003,2,3,65
1003,3,3,63
1004,1,6,34
1004,2,3,75
1004,3,1,59
1005,1,3,86
1005,2,3,25
1005,3,3,100
1006,1,3,91
1006,2,5,71
1006,3,5,70
1007,1,1,79
1007,2,3,38
1007,3,4,73
1008,1,4,74
1008,2,4,96
1008,3,3,100
1009,1,3,17
1009,2,3,87
1009,3,3,67
1010,1,1,74
1010,2,2,90
1010,3,5,76
1011,1,3,89
1011,2,5,77
1011,3,4,95
1012,1,5,74
1012,2,3,78
1012,3,1,70
1013,1,2,76
1013,2,1,88
1013,3,4,74
1014,1,4,85
1014,2,3,73
1014,3,3,89
1015,1,5,82
1015,2,4,89
1015,3,4,75
1016,1,2,23
1016,2,1,83
1016,3,4,71
1017,1,3,85
1017,2,2,73
1017,3,4,77
1018,1,2,89
1018,2,4,78
1018,3,1,87
1019,1,3,50
1019,2,3,81
1019,3,1,92
1020,1,3,73
1020,2,6,73
1020,3,3,71
1021,1,4,86
1021,2,2,46
1021,3,4,85
1022,1,3,94
1022,2,2,74
1022,3,4,68
1023,1,4,92
1023,2,4,75
1023,3,4,77
1024,1,3,89
1024,2,5,80
1024,3,3,39
1025,1,3,67
1025,2,4,21
1025,3,5,38
1026,1,3,92
1026,2,4,71
1026,3,3,73
1027,1,3,95
1027,2,5,74
1027,3,3,79
1028,1,4,62
1028,2,5,93
1028,3,3,27
1029,1,3,100
1029,2,5,60
1029,3,1,87
1030,1,6,82
1030,2,3,45
1030,3,4,87
1031,1,4,88
1031,2,3,80
1031,3,4,76
1032,1,4,76
1032,2,3,73
1032,3,3,97
1033,1,2,88
1033,2,4,89
1033,3,4,68
1034,1,3,73
1034,2,5,64
1034,3,3,98
1035,1,2,94
1035,2,5,85
1035,3,3,78
1036,1,3,100
1036,2,3,79
1036,3,5,84
1037,1,1,82
1037,2,5,84
1037,3,4,85
1038,1,1,87
1038,2,3,78
1038,3,3,70
1039,1,3,95
1039,2,3,87
1039,3,3,60
1040,1,5,78
1040,2,1,88
1040,3,4,94
1041,1,1,46
1041,2,4,62
1041,3,5,68
1042,1,3,89
1042,2,2,69
1042,3,5,79
1043,1,3,86
1043,2,1,72
1043,3,4,73
1044,1,1,83
1044,2,3,80
1044,3,3,81
1045,1,3,80
1045,2,3,70
1045,3,3,73
1046,1,4,87
1046,2,3,87
1046,3,4,94
1047,1,4,87
1047,2,4,23
1047,3,4,74
1048,1,3,76
1048,2,2,30
1048,3,4,71
1049,1,2,96
1049,2,5,74
1049,3,1,77
1050,1,1,97
1050,2,3,86
1050,3,2,96
1051,1,5,84
1051,2,3,95
1051,3,5,58
1052,1,3,89
1052,2,4,78
1052,3,1,51
1053,1,3,97
1053,2,4,87
1053,3,6,86
1054,1,4,37
1054,2,4,62
1054,3,4,78
1055,1,5,72
1055,2,5,81
1055,3,4,83
1056,1,1,32
1056,2,5,71
1056,3,6,86
1057,1,4,70
1057,2,4,76
1057,3,4,82
1058,1,4,51
1058,2,3,38
1058,3,4,66
1059,1,3,36
1059,2,4,71
1059,3,2,96
1060,1,4,87
1060,2,4,73
1060,3,3,81
1061,1,5,87
1061,2,3,66
1061,3,2,37
1062,1,6,70
1062,2,5,24
1062,3,6,79
1063,1,3,80
1063,2,5,87
1063,3,4,86
1064,1,4,78
1064,2,4,85
1064,3,5,88
1065,1,2,87
1065,2,1,88
1065,3,3,75
1066,1,3,94
1066,2,3,87
1066,3,4,83
1067,1,2,80
1067,2,1,35
1067,3,2,62
1068,1,4,38
1068,2,5,76
1068,3,2,100
1069,1,4,71
1069,2,3,87
1069,3,3,76
1070,1,1,86
1070,2,3,74
1070,3,5,86
1071,1,3,74
1071,2,2,79
1071,3,6,96
1072,1,4,85
1072,2,3,83
1072,3,3,88
1073,1,4,82
1073,2,6,87
1073,3,3,84
1074,1,4,78
1074,2,4,76
1074,3,3,93
1075,1,3,82
1075,2,6,81
1075,3,3,98
1076,1,3,72
1076,2,4,77
1076,3,3,71
1077,1,3,19
1077,2,3,79
1077,3,5,79
1078,1,3,80
1078,2,4,83
1078,3,3,96
1079,1,6,79
1079,2,1,100
1079,3,3,88
1080,1,1,87
1080,2,4,88
1080,3,4,67
1081,1,6,76
1081,2,3,41
1081,3,6,59
1082,1,4,71
1082,2,3,76
1082,3,2,62
1083,1,4,71
1083,2,3,68
1083,3,3,99
1084,1,3,62
1084,2,3,79
1084,3,3,83
1085,1,3,75
1085,2,3,68
1085,3,4,76
1086,1,5,86
1086,2,3,27
1086,3,5,90
1087,1,1,80
1087,2,1,87
1087,3,1,79
1088,1,6,78
1088,2,4,79
1088,3,3,55
1089,1,3,69
1089,2,5,79
1089,3,4,72
1090,1,5,84
1090,2,5,95
1090,3,3,77
1091,1,3,81
1091,2,3,90
1091,3,5,79
1092,1,3,74
1092,2,1,95
1092,3,3,35
1093,1,1,91
1093,2,2,93
1093,3,3,14
1094,1,3,95
1094,2,5,100
1094,3,2,88
1095,1,1,93
1095,2,4,91
1095,3,5,35
1096,1,4,69
1096,2,4,86
1096,3,3,97
1097,1,3,90
1097,2,3,54
1097,3,2,84
1098,1,3,95
1098,2,4,62
1098,3,4,95
1099,1,3,85
1099,2,3,63
1099,3,5,88
1100,1,3,85
1100,2,3,92
1100,3,3,80
1101,1,4,82
1101,2,5,37
1101,3,6,62
1102,1,3,88
1102,2,3,74
1102,3,4,70
1103,1,4,100
1103,2,4,86
1103,3,6,91
1104,1,4,89
1104,2,3,84
1104,3,3,82
1105,1,5,77
1105,2,4,81
1105,3,5,63
1106,1,4,76
1106,2,4,87
1106,3,5,87
1107,1,6,78
1107,2,3,42
1107,3,3,78
1108,1,6,84
1108,2,4,97
1108,3,5,55
1109,1,6,72
1109,2,4,74
1109,3,3,82
1110,1,3,99
1110,2,3,88
1110,3,4,96
1111,1,4,82
1111,2,4,71
1111,3,3,97
1112,1,5,86
1112,2,1,97
1112,3,1,51
1113,1,1,73
1113,2,3,63
1113,3,4,72
1114,1,2,86
1114,2,4,96
1114,3,4,76
1115,1,4,92
1115,2,3,81
1115,3,3,81
1116,1,2,71
1116,2,6,82
1116,3,3,34
1117,1,3,83
1117,2,5,70
1117,3,3,94
1118,1,3,75
1118,2,3,92
1118,3,5,33
1119,1,6,86
1119,2,4,78
1119,3,3,88
1120,1,2,76
1120,2,6,30
1120,3,5,33
1121,1,4,51
1121,2,3,99
1121,3,3,96
1122,1,1,58
1122,2,4,81
1122,3,4,84
1123,1,5,84
1123,2,4,85
1123,3,4,83
1124,1,3,81
1124,2,3,91
1124,3,6,74
1125,1,3,70
1125,2,2,25
1125,3,4,60
1126,1,2,84
1126,2,3,76
1126,3,1,73
1127,1,1,82
1127,2,2,48
1127,3,4,46
1128,1,3,80
1128,2,5,77
1128,3,1,64
1129,1,3,72
1129,2,4,85
1129,3,3,27
1130,1,4,72
1130,2,3,85
1130,3,4,32
1131,1,4,89
1131,2,5,45
1131,3,3,100
1132,1,1,75
1132,2,3,83
1132,3,6,93
1133,1,5,86
1133,2,2,98
1133,3,5,35
1134,1,5,84
1134,2,4,88
1134,3,4,49
1135,1,1,80
1135,2,4,57
1135,3,3,94
1136,1,4,72
1136,2,5,90
1136,3,6,78
1137,1,4,51
1137,2,4,29
1137,3,4,73
1138,1,4,77
1138,2,5,91
1138,3,4,81
1139,1,3,46
1139,2,4,88
1139,3,2,84
1140,1,4,67
1140,2,2,75
1140,3,5,85
1141,1,6,96
1141,2,5,47
1141,3,5,98
1142,1,4,81
1142,2,4,99
1142,3,3,92
1143,1,5,77
1143,2,1,85
1143,3,5,98
1144,1,4,32
1144,2,2,80
