ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
581,1,5,61
581,2,6,61
581,3,4,73
582,1,3,73
582,2,4,75
582,3,1,73
583,1,4,46
583,2,3,92
583,3,4,74
584,1,4,100
584,2,5,83
584,3,6,71
585,1,2,53
585,2,4,87
585,3,2,98
586,1,3,74
586,2,6,56
586,3,1,71
587,1,2,78
587,2,4,74
587,3,1,68
588,1,4,73
588,2,3,83
588,3,3,72
589,1,3,86
589,2,3,73
589,3,3,84
590,1,3,50
590,2,4,78
590,3,5,77
591,1,3,88
591,2,3,82
591,3,3,46
592,1,5,73
592,2,5,90
592,3,3,95
593,1,4,94
593,2,4,75
593,3,3,87
594,1,3,80
594,2,2,70
594,3,4,85
595,1,3,79
595,2,3,70
595,3,4,95
596,1,4,79
596,2,3,73
596,3,3,87
597,1,4,75
597,2,5,97
597,3,1,25
598,1,4,76
598,2,1,72
598,3,2,37
599,1,3,97
599,2,3,76
599,3,4,100
600,1,1,31
600,2,2,89
600,3,5,92
601,1,3,79
601,2,2,79
601,3,1,73
602,1,2,77
602,2,5,95
602,3,3,89
603,1,1,93
603,2,3,43
603,3,3,75
604,1,3,77
604,2,5,47
604,3,3,89
605,1,1,29
605,2,4,77
605,3,1,72
606,1,4,82
606,2,3,87
606,3,3,81
607,1,3,39
607,2,3,76
607,3,2,89
608,1,5,18
608,2,4,73
608,3,3,54
609,1,2,66
609,2,4,79
609,3,6,78
610,1,4,87
610,2,3,83
610,3,3,77
611,1,2,89
611,2,4,100
611,3,4,24
612,1,3,89
612,2,3,31
612,3,4,99
613,1,4,97
613,2,1,75
613,3,1,93
614,1,6,36
614,2,5,94
614,3,4,79
615,1,1,92
615,2,5,83
615,3,3,100
616,1,4,84
616,2,3,89
616,3,3,81
617,1,2,95
617,2,2,72
617,3,6,78
618,1,4,52
618,2,4,74
618,3,4,85
619,1,3,84
619,2,3,93
619,3,4,25
620,1,2,56
620,2,3,62
620,3,2,84
621,1,3,70
621,2,3,81
621,3,4,29
622,1,3,59
622,2,1,97
622,3,5,71
623,1,3,16
623,2,4,28
623,3,5,86
624,1,4,34
624,2,6,78
624,3,3,81
625,1,3,43
625,2,3,33
625,3,4,71
626,1,5,89
626,2,5,89
626,3,1,89
627,1,1,100
627,2,4,95
627,3,3,74
628,1,4,85
628,2,3,96
628,3,4,78
629,1,5,78
629,2,3,92
629,3,3,75
630,1,3,83
630,2,4,47
630,3,4,70
631,1,4,80
631,2,3,72
631,3,5,73
632,1,5,96
632,2,2,80
632,3,2,70
633,1,3,52
633,2,4,86
633,3,5,89
634,1,3,72
634,2,4,87
634,3,4,84
635,1,5,82
635,2,4,91
635,3,1,80
636,1,4,86
636,2,3,96
636,3,2,87
637,1,3,71
637,2,3,70
637,3,4,85
638,1,2,76
638,2,4,21
638,3,5,97
639,1,4,76
639,2,3,75
639,3,2,78
640,1,2,29
640,2,3,71
640,3,2,62
641,1,1,87
641,2,1,70
641,3,4,84
642,1,5,94
642,2,3,79
642,3,4,88
643,1,4,84
643,2,5,89
643,3,3,82
644,1,2,83
644,2,4,70
644,3,3,28
645,1,1,81
645,2,5,97
645,3,2,91
646,1,4,54
646,2,4,99
646,3,2,71
647,1,5,78
647,2,3,71
647,3,6,83
648,1,1,100
648,2,4,99
648,3,3,74
649,1,3,94
649,2,3,70
649,3,4,59
650,1,3,89
650,2,5,93
650,3,1,83
651,1,3,95
651,2,1,62
651,3,5,94
652,1,3,89
652,2,3,79
652,3,4,100
653,1,4,77
653,2,3,76
653,3,1,94
654,1,4,87
654,2,3,90
654,3,2,90
655,1,3,79
655,2,2,91
655,3,3,74
656,1,4,85
656,2,2,96
656,3,3,75
657,1,3,94
657,2,5,98
657,3,2,62
658,1,4,45
658,2,4,74
658,3,3,15
659,1,6,100
659,2,4,30
659,3,4,80
660,1,4,84
660,2,5,76
660,3,4,97
661,1,4,75
661,2,4,75
661,3,3,80
662,1,4,86
662,2,1,63
662,3,2,77
663,1,5,77
663,2,1,76
663,3,5,77
664,1,1,89
664,2,3,70
664,3,2,75
665,1,3,78
665,2,4,91
665,3,4,78
666,1,4,41
666,2,2,82
666,3,4,57
667,1,2,91
667,2,2,85
667,3,3,84
668,1,6,76
668,2,4,81
668,3,4,92
669,1,5,75
669,2,3,76
669,3,5,73
670,1,5,77
670,2,4,96
670,3,4,78
671,1,4,100
671,2,4,74
671,3,3,71
672,1,1,83
672,2,3,65
672,3,2,77
673,1,4,70
673,2,5,90
673,3,4,60
674,1,4,90
674,2,3,82
674,3,4,92
675,1,4,85
675,2,5,36
675,3,4,86
676,1,5,78
676,2,5,59
676,3,3,66
677,1,3,92
677,2,2,91
677,3,3,53
678,1,3,27
678,2,4,100
678,3,6,81
679,1,3,44
679,2,1,50
679,3,5,90
680,1,5,92
680,2,4,78
680,3,4,99
681,1,1,78
681,2,4,47
681,3,1,100
682,1,4,87
682,2,4,30
682,3,1,81
683,1,4,34
683,2,3,95
683,3,6,72
684,1,5,77
684,2,3,83
684,3,3,54
685,1,5,81
685,2,1,69
685,3,5,80
686,1,3,97
686,2,2,70
686,3,6,99
687,1,4,25
687,2,4,83
687,3,6,70
688,1,5,86
688,2,4,71
688,3,5,52
689,1,3,71
689,2,2,80
689,3,4,26
690,1,5,98
690,2,3,77
690,3,4,84
691,1,5,23
691,2,4,89
691,3,1,84
692,1,4,42
692,2,4,76
692,3,3,88
693,1,1,67
693,2,3,80
693,3,3,73
694,1,5,55
694,2,4,53
694,3,3,53
695,1,4,90
695,2,3,82
695,3,2,84
696,1,3,85
696,2,5,75
696,3,3,85
697,1,3,89
697,2,2,100
697,3,3,72
698,1,3,84
698,2,2,82
698,3,5,20
699,1,4,27
699,2,4,71
699,3,3,82
700,1,3,53
700,2,3,70
700,3,4,89
701,1,1,90
701,2,3,84
701,3,4,80
702,1,4,76
702,2,4,76
702,3,4,78
703,1,2,86
703,2,4,86
703,3,5,67
704,1,4,92
704,2,3,85
704,3,4,51
705,1,5,99
705,2,3,73
705,3,1,83
706,1,4,84
706,2,1,100
706,3,6,77
707,1,4,70
707,2,3,88
707,3,3,100
708,1,4,81
708,2,4,36
708,3,5,24
709,1,5,35
709,2,4,69
709,3,4,74
710,1,3,72
710,2,3,77
710,3,5,30
711,1,2,81
711,2,3,89
711,3,4,29
712,1,3,37
712,2,3,81
712,3,5,68
713,1,4,75
713,2,3,84
713,3,1,86
714,1,5,62
714,2,1,95
714,3,3,93
715,1,3,78
715,2,3,92
715,3,3,100
716,1,3,83
716,2,3,75
716,3,6,75
717,1,6,58
717,2,5,83
717,3,4,94
718,1,3,85
718,2,3,86
718,3,5,84
719,1,1,46
719,2,3,82
719,3,4,88
720,1,4,68
720,2,3,80
720,3,3,97
721,1,4,54
721,2,3,82
721,3,4,89
722,1,3,71
722,2,4,33
722,3,3,85
723,1,4,37
723,2,2,81
723,3,2,89
724,1,4,80
724,2,2,93
724,3,4,73
725,1,3,96
725,2,5,78
725,3,4,86
726,1,3,94
726,2,5,83
726,3,4,71
727,1,4,100
727,2,5,74
727,3,3,77
728,1,1,85
728,2,4,72
728,3,4,100
729,1,2,78
729,2,3,20
729,3,6,90
730,1,4,86
730,2,4,82
730,3,4,71
731,1,4,84
731,2,3,88
731,3,4,82
732,1,4,88
732,2,2,73
732,3,4,29
733,1,4,77
733,2,3,96
733,3,4,73
734,1,1,73
734,2,3,35
734,3,4,91
735,1,3,89
735,2,3,81
735,3,5,82
736,1,5,71
736,2,4,86
736,3,3,73
737,1,3,94
737,2,4,80
737,3,6,96
738,1,4,54
738,2,4,73
738,3,3,78
739,1,3,79
739,2,3,59
739,3,4,53
740,1,3,70
740,2,6,92
740,3,3,84
741,1,1,75
741,2,6,84
741,3,4,48
742,1,4,74
742,2,4,51
742,3,3,75
743,1,4,91
743,2,4,71
743,3,1,98
744,1,3,86
744,2,4,78
744,3,4,100
745,1,4,65
745,2,3,77
745,3,2,86
746,1,5,100
746,2,1,78
746,3,4,86
747,1,5,86
747,2,5,80
747,3,4,84
748,1,4,78
748,2,6,83
748,3,1,81
749,1,1,90
749,2,3,73
749,3,4,80
750,1,1,61
750,2,3,87
750,3,3,91
751,1,4,74
751,2,1,90
751,3,4,73
752,1,3,87
752,2,2,71
752,3,1,71
753,1,3,72
753,2,4,97
753,3,3,78
754,1,4,50
754,2,4,90
754,3,3,53
755,1,1,72
755,2,3,39
755,3,5,72
756,1,4,72
756,2,2,46
756,3,5,99
757,1,3,93
757,2,3,76
757,3,5,100
758,1,3,85
758,2,2,97
758,3,5,88
759,1,5,82
759,2,3,99
759,3,3,95
760,1,4,70
760,2,5,70
760,3,4,89
761,1,4,71
761,2,3,86
761,3,3,99
762,1,5,37
762,2,2,86
762,3,3,96
763,1,6,74
763,2,4,86
763,3,5,79
764,1,4,46
764,2,2,76
764,3,4,95
765,1,5,57
765,2,4,30
765,3,4,88
766,1,1,100
766,2,3,88
766,3,3,83
767,1,6,86
767,2,3,94
767,3,4,76
768,1,5,100
768,2,3,96
768,3,5,72
769,1,2,93
769,2,4,71
769,3,2,97
770,1,2,77
770,2,4,74
770,3,5,98
771,1,4,84
771,2,4,94
771,3,4,74
772,1,3,21
772,2,5,88
772,3,3,82
773,1,4,22
773,2,3,57
773,3,4,100
774,1,4,81
774,2,4,100
774,3,1,80
775,1,1,83
775,2,3,98
775,3,1,95
776,1,2,75
776,2,4,87
776,3,1,88
777,1,2,83
777,2,2,87
777,3,4,84
778,1,2,95
778,2,3,75
778,3,4,75
779,1,2,97
779,2,2,100
779,3,2,100
780,1,3,97
780,2,2,71
780,3,4,85
781,1,4,42
781,2,2,80
781,3,4,92
782,1,4,36
782,2,3,77
782,3,2,88
783,1,3,82
783,2,1,52
783,3,3,91
784,1,2,92
784,2,3,71
784,3,3,59
785,1,4,75
785,2,4,87
785,3,4,46
786,1,4,77
786,2,4,84
786,3,4,72
787,1,5,92
787,2,4,74
787,3,3,77
788,1,1,84
788,2,4,89
788,3,1,96
789,1,4,89
789,2,5,87
789,3,4,83
790,1,3,90
790,2,4,74
790,3,6,88
791,1,2,78
791,2,4,63
791,3,4,70
792,1,4,75
792,2,4,72
792,3,5,87
793,1,2,92
793,2,2,95
793,3,3,78
794,1,5,71
794,2,3,84
794,3,3,70
795,1,3,82
795,2,4,23
795,3,4,66
796,1,4,80
796,2,3,75
796,3,1,78
797,1,5,70
797,2,4,76
797,3,6,83
798,1,3,15
798,2,4,58
798,3,5,94
799,1,3,82
799,2,4,48
799,3,1,98
800,1,4,94
800,2,3,87
800,3,2,82
801,1,3,100
801,2,3,73
801,3,4,85
802,1,3,86
802,2,4,80
802,3,4,75
803,1,4,78
803,2,5,83
803,3,3,85
804,1,3,76
804,2,3,99
804,3,1,55
805,1,3,79
805,2,5,91
805,3,3,80
806,1,4,81
806,2,3,73
806,3,4,53
807,1,5,87
807,2,3,87
807,3,4,92
808,1,3,71
808,2,4,83
808,3,1,70
809,1,4,58
809,2,3,85
809,3,5,78
810,1,4,84
810,2,5,90
810,3,1,94
811,1,4,98
811,2,4,92
811,3,4,81
812,1,5,70
812,2,4,41
812,3,3,70
813,1,6,73
813,2,3,38
813,3,3,67
814,1,5,80
814,2,4,37
814,3,5,55
815,1,1,70
815,2,1,96
815,3,5,76
816,1,3,77
816,2,4,80
816,3,4,76
817,1,4,76
817,2,1,70
817,3,4,87
818,1,3,71
818,2,2,45
818,3,4,94
819,1,6,87
819,2,4,79
819,3,4,72
820,1,2,72
820,2,3,69
820,3,1,84
821,1,5,56
821,2,2,72
821,3,3,44
822,1,4,90
822,2,3,71
822,3,3,88
823,1,3,74
823,2,4,42
823,3,3,74
824,1,4,73
824,2,1,74
824,3,4,78
825,1,1,81
825,2,1,76
825,3,5,80
826,1,3,93
826,2,4,80
826,3,4,99
827,1,3,94
827,2,1,94
827,3,6,100
828,1,3,80
828,2,5,80
828,3,3,42
829,1,4,88
829,2,2,83
829,3,2,16
830,1,5,78
830,2,1,100
830,3,6,95
831,1,3,89
831,2,3,72
831,3,5,95
832,1,4,77
832,2,1,73
832,3,4,99
833,1,1,85
833,2,5,100
833,3,1,77
834,1,3,78
834,2,1,27
834,3,3,34
835,1,1,89
835,2,5,71
835,3,3,74
836,1,5,90
836,2,2,89
836,3,5,88
837,1,3,74
837,2,5,98
837,3,3,77
838,1,4,71
838,2,5,74
838,3,4,74
839,1,5,39
839,2,2,72
839,3,5,78
840,1,4,81
840,2,3,90
840,3,4,82
841,1,4,98
841,2,4,44
841,3,4,82
842,1,4,59
842,2,2,100
842,3,1,87
843,1,3,100
843,2,5,98
843,3,2,94
844,1,3,100
844,2,6,90
844,3,4,100
845,1,3,70
845,2,4,98
845,3,2,25
846,1,5,80
846,2,4,87
846,3,1,79
847,1,3,85
847,2,1,70
847,3,3,84
848,1,2,72
848,2,4,81
848,3,5,78
849,1,3,42
849,2,3,74
849,3,2,79
850,1,1,72
850,2,4,84
850,3,3,73
851,1,3,72
851,2,3,73
851,3,3,64
852,1,4,78
852,2,3,100
852,3,4,70
853,1,3,75
853,2,4,47
853,3,1,82
854,1,5,99
854,2,1,70
854,3,6,66
855,1,3,85
855,2,4,85
855,3,3,95
856,1,5,83
856,2,6,58
856,3,5,77
857,1,3,94
857,2,4,74
857,3,4,76
858,1,5,82
858,2,3,53
858,3,5,65
859,1,5,89
859,2,3,100
859,3,5,62
860,1,3,77
860,2,1,76
860,3,4,78
861,1,4,97
861,2,3,94
861,3,5,78
862,1,4,86
862,2,4,79
862,3,2,33
863,1,2,44
863,2,3,91
863,3,2,93
864,1,4,85
864,2,6,85
864,3,4,84
865,1,1,35
865,2,4,98
865,3,1,74
866,1,5,32
866,2,2,85
866,3,4,66
867,1,4,19
867,2,4,98
867,3,2,87
868,1,4,21
868,2,4,78
868,3,4,73
869,1,1,14
869,2,4,77
869,3,1,74
870,1,5,76
870,2,3,76
870,3,4,86
871,1,4,81
871,2,4,75
871,3,5,83
872,1,4,94
872,2,4,77
872,3,2,92
873,1,4,89
873,2,3,31
873,3,4,77
874,1,5,89
874,2,2,94
874,3,2,92
875,1,1,81
875,2,3,95
875,3,5,49
876,1,4,70
876,2,3,93
876,3,6,79
877,1,3,84
877,2,1,90
877,3,1,89
878,1,3,100
878,2,2,78
878,3,5,75
879,1,4,87
879,2,6,86
879,3,3,70
880,1,4,54
880,2,4,83
880,3,3,59
881,1,5,70
881,2,3,75
881,3,3,65
882,1,3,75
882,2,3,81
882,3,5,71
883,1,5,91
883,2,4,54
883,3,4,48
884,1,4,86
884,2,3,69
884,3,2,85
885,1,3,87
885,2,3,54
885,3,4,80
886,1,5,78
886,2,4,89
886,3,2,99
887,1,2,78
887,2,3,13
887,3,5,73
888,1,3,39
888,2,4,75
888,3,3,70
889,1,4,98
889,2,3,81
889,3,3,74
890,1,5,72
890,2,3,88
890,3,5,86
891,1,5,82
891,2,2,94
891,3,2,78
892,1,4,73
892,2,4,21
892,3,4,100
893,1,4,85
893,2,5,85
893,3,4,99
894,1,4,20
894,2,6,54
894,3,5,40
895,1,3,13
895,2,3,79
895,3,5,89
896,1,4,80
896,2,5,93
896,3,5,39
897,1,2,96
897,2,4,73
897,3,4,79
898,1,3,78
898,2,5,64
898,3,5,72
899,1,4,71
899,2,3,96
899,3,4,75
900,1,1,88
900,2,3,76
900,3,3,71
901,1,3,90
901,2,6,71
901,3,4,71
902,1,3,86
902,2,3,94
902,3,3,79
903,1,3,41
903,2,4,90
903,3,3,99
904,1,3,73
904,2,2,75
904,3,3,78
905,1,3,80
905,2,5,55
905,3,3,78
906,1,4,77
906,2,4,83
906,3,1,92
907,1,4,100
907,2,6,74
907,3,3,28
908,1,3,71
908,2,4,89
908,3,5,78
909,1,2,72
909,2,5,76
909,3,3,55
910,1,3,83
910,2,4,75
910,3,2,82
911,1,5,71
911,2,2,92
911,3,2,100
912,1,3,67
912,2,4,80
912,3,3,20
913,1,4,83
913,2,3,67
913,3,2,79
914,1,4,91
914,2,3,75
914,3,3,89
915,1,3,86
915,2,2,74
915,3,3,95
916,1,3,21
916,2,1,35
916,3,3,70
917,1,3,86
917,2,3,89
917,3,3,57
918,1,4,81
918,2,3,61
918,3,5,82
919,1,2,89
919,2,4,88
919,3,5,64
920,1,4,88
920,2,4,75
920,3,4,68
921,1,3,61
921,2,3,81
921,3,3,53
922,1,4,100
922,2,4,19
922,3,4,100
923,1,4,85
923,2,4,97
923,3,5,89
924,1,2,29
924,2,3,74
924,3,3,98
925,1,5,25
925,2,4,72
925,3,5,78
926,1,3,92
926,2,4,81
926,3,2,31
927,1,3,71
927,2,5,71
927,3,5,77
928,1,3,70
928,2,4,74
928,3,5,91
929,1,3,84
929,2,3,87
929,3,4,79
930,1,4,91
930,2,5,82
930,3,6,88
931,1,4,99
931,2,3,20
931,3,5,79
932,1,4,82
932,2,4,99
932,3,4,70
933,1,4,28
933,2,2,76
933,3,4,78
934,1,6,55
934,2,4,71
934,3,3,85
935,1,4,82
935,2,3,76
935,3,3,88
936,1,4,82
936,2,3,97
936,3,3,88
937,1,4,73
937,2,4,72
937,3,1,76
938,1,3,75
938,2,2,59
938,3,5,36
939,1,3,83
939,2,1,82
939,3,3,81
940,1,4,100
940,2,4,72
940,3,1,62
941,1,4,94
941,2,3,99
941,3,3,69
942,1,3,99
942,2,3,10
942,3,3,83
943,1,5,76
943,2,3,86
943,3,2,98
944,1,4,89
944,2,1,80
944,3,5,37
945,1,1,94
945,2,3,90
945,3,2,88
946,1,1,78
946,2,4,71
946,3,3,85
947,1,5,39
947,2,2,80
947,3,4,96
948,1,4,84
948,2,3,43
948,3,3,64
949,1,4,100
949,2,1,78
949,3,3,100
950,1,4,45
950,2,3,81
950,3,4,61
951,1,4,86
951,2,4,81
951,3,3,84
952,1,2,78
952,2,4,54
952,3,4,86
953,1,2,96
953,2,3,90
953,3,4,30
954,1,4,93
954,2,4,52
954,3,3,84
955,1,3,80
955,2,1,51
955,3,4,72
956,1,3,75
956,2,4,77
956,3,1,17
957,1,3,77
957,2,3,31
957,3,3,84
958,1,4,73
958,2,5,29
958,3,2,92
959,1,3,82
959,2,3,88
959,3,2,91
960,1,3,14
960,2,2,100
960,3,3,89
961,1,2,78
961,2,4,87
961,3,4,83
962,1,4,82
962,2,4,98
962,3,5,95
963,1,5,72
963,2,4,73
963,3,5,70
964,1,5,85
964,2,4,89
964,3,4,70
965,1,1,72
965,2,4,68
965,3,3,100
966,1,1,40
966,2,6,74
966,3,1,97
967,1,3,37
967,2,2,32
967,3,3,81
968,1,3,95
968,2,4,100
968,3,3,93
969,1,2,42
969,2,3,74
969,3,3,100
970,1,3,70
970,2,2,74
970,3,1,70
971,1,3,76
971,2,3,88
971,3,3,89
972,1,6,85
972,2,3,13
972,3,3,92
973,1,1,83
973,2,3,64
973,3,3,89
974,1,4,73
974,2,2,87
974,3,5,100
975,1,4,86
975,2,3,77
975,3,6,66
976,1,5,87
976,2,3,96
976,3,1,30
977,1,1,76
977,2,4,30
977,3,4,70
978,1,5,89
978,2,4,83
978,3,5,72
979,1,4,60
979,2,3,83
979,3,4,40
980,1,1,80
980,2,2,75
980,3,4,79
981,1,2,62
981,2,5,81
981,3,6,82
982,1,5,83
982,2,3,92
982,3,3,71
983,1,4,84
983,2,5,100
983,3,2,78
984,1,2,63
984,2,4,92
984,3,5,78
985,1,3,75
985,2,5,76
985,3,2,83
986,1,4,76
986,2,5,83
986,3,3,90
987,1,3,70
987,2,4,25
987,3,6,88
988,1,1,100
988,2,2,71
988,3,5,89
989,1,4,77
989,2,3,85
989,3,4,100
990,1,5,100
990,2,4,34
990,3,4,81
991,1,2,95
991,2,1,82
991,3,1,80
992,1,1,88
992,2,4,80
992,3,3,88
993,1,3,99
993,2,4,76
993,3,6,76
994,1,4,100
994,2,3,83
994,3,2,42
995,1,5,47
995,2,5,99
995,3,3,87
996,1,4,89
996,2,6,98
996,3,3,75
997,1,3,100
997,2,1,89
997,3,5,70
998,1,4,98
998,2,5,55
998,3,4,45
999,1,3,84
999,2,4,87
999,3,2,66
1000,1,5,93
1000,2,3,79
1000,3,3,97
1001,1,6,85
1001,2,2,99
1001,3,6,93
1002,1,3,98
1002,2,4,70
1002,3,3,52
1003,1,4,96
1003,2,3,100
1003,3,5,87
1004,1,5,83
1004,2,3,89
1004,3,2,58
1005,1,3,31
1005,2,6,86
1005,3,1,46
1006,1,4,50
1006,2,3,76
1006,3,3,87
1007,1,4,81
1007,2,2,66
1007,3,6,77
1008,1,3,73
1008,2,2,82
1008,3,1,90
1009,1,3,94
1009,2,3,70
1009,3,5,43
1010,1,4,76
1010,2,3,73
1010,3,1,52
1011,1,5,82
1011,2,6,25
1011,3,1,58
1012,1,4,87
1012,2,4,80
1012,3,2,71
1013,1,4,44
1013,2,4,97
1013,3,2,83
1014,1,3,87
1014,2,2,69
1014,3,4,96
1015,1,4,84
1015,2,3,73
1015,3,5,81
1016,1,6,88
1016,2,2,62
1016,3,5,70
1017,1,4,79
1017,2,3,88
1017,3,6,73
1018,1,2,86
1018,2,1,51
1018,3,3,44
1019,1,4,100
1019,2,2,74
1019,3,1,80
1020,1,5,89
1020,2,5,77
1020,3,3,86
1021,1,1,85
1021,2,2,74
1021,3,5,85
1022,1,3,72
1022,2,3,87
1022,3,6,75
1023,1,3,49
1023,2,4,30
1023,3,2,23
1024,1,3,86
1024,2,3,81
1024,3,4,88
1025,1,1,74
1025,2,1,100
1025,3,2,87
1026,1,5,88
1026,2,3,75
1026,3,4,70
1027,1,4,77
1027,2,3,72
1027,3,3,80
1028,1,4,97
1028,2,4,100
1028,3,2,97
1029,1,2,74
1029,2,5,89
1029,3,4,82
1030,1,2,92
1030,2,4,83
1030,3,5,78
1031,1,3,95
1031,2,2,37
1031,3,3,67
1032,1,2,41
1032,2,3,67
1032,3,3,67
1033,1,4,83
1033,2,1,76
1033,3,4,71
1034,1,2,71
1034,2,4,75
1034,3,3,20
1035,1,3,82
1035,2,3,98
1035,3,3,72
1036,1,3,76
1036,2,3,92
1036,3,4,96
1037,1,5,88
1037,2,2,82
1037,3,3,53
1038,1,6,75
1038,2,4,21
1038,3,1,77
1039,1,5,86
1039,2,3,98
1039,3,2,74
1040,1,4,89
1040,2,2,90
1040,3,1,43
1041,1,5,78
1041,2,4,80
1041,3,1,98
1042,1,1,70
1042,2,4,89
1042,3,1,89
1043,1,4,76
1043,2,2,80
1043,3,4,71
1044,1,6,100
1044,2,2,78
1044,3,3,78
1045,1,4,96
1045,2,3,83
1045,3,2,75
1046,1,5,81
1046,2,5,70
1046,3,3,51
1047,1,3,84
1047,2,3,80
1047,3,3,94
1048,1,2,74
1048,2,4,95
1048,3,4,66
1049,1,4,100
1049,2,3,56
1049,3,4,98
1050,1,3,72
1050,2,5,88
1050,3,4,76
1051,1,2,53
1051,2,1,74
1051,3,3,71
1052,1,5,70
1052,2,3,89
1052,3,4,77
1053,1,4,96
1053,2,3,84
1053,3,5,50
1054,1,3,89
1054,2,3,85
1054,3,5,86
1055,1,4,87
1055,2,5,78
1055,3,1,82
1056,1,3,58
1056,2,3,37
1056,3,3,79
1057,1,3,85
1057,2,3,54
1057,3,3,70
1058,1,3,75
1058,2,3,72
1058,3,1,100
1059,1,4,92
1059,2,3,52
1059,3,1,94
1060,1,5,95
1060,2,5,51
1060,3,6,36
1061,1,5,36
1061,2,4,99
1061,3,5,18
1062,1,3,77
1062,2,6,50
1062,3,4,80
1063,1,3,41
1063,2,3,91
1063,3,5,75
1064,1,5,95
1064,2,5,45
1064,3,6,78
1065,1,3,79
1065,2,4,89
1065,3,4,70
1066,1,2,29
1066,2,4,76
1066,3,3,83
1067,1,5,84
1067,2,5,97
1067,3,6,80
1068,1,3,81
1068,2,4,61
1068,3,1,89
1069,1,3,87
1069,2,1,23
1069,3,3,83
1070,1,1,34
1070,2,4,92
1070,3,3,80
1071,1,5,87
1071,2,1,78
1071,3,1,80
1072,1,3,91
1072,2,3,95
1072,3,5,85
1073,1,3,75
1073,2,4,88
1073,3,5,79
1074,1,4,77
1074,2,1,75
1074,3,5,92
1075,1,5,73
1075,2,3,65
1075,3,3,85
1076,1,4,89
1076,2,5,86
1076,3,3,84
1077,1,3,34
1077,2,5,86
1077,3,2,71
1078,1,4,89
1078,2,3,86
1078,3,3,89
1079,1,1,90
1079,2,3,75
1079,3,6,72
1080,1,6,87
1080,2,2,72
1080,3,4,88
1081,1,3,96
1081,2,1,77
1081,3,3,74
1082,1,3,73
1082,2,2,86
1082,3,4,90
1083,1,1,26
1083,2,3,62
1083,3,1,80
1084,1,4,57
1084,2,6,74
1084,3,1,100
1085,1,5,57
1085,2,3,85
1085,3,1,79
1086,1,4,100
1086,2,3,31
1086,3,3,87
1087,1,1,67
1087,2,5,77
1087,3,6,75
1088,1,4,91
1088,2,2,77
1088,3,4,29
1089,1,3,83
1089,2,2,93
1089,3,3,100
1090,1,3,89
1090,2,6,75
1090,3,5,81
1091,1,3,89
1091,2,4,80
1091,3,1,100
1092,1,4,51
1092,2,1,82
1092,3,1,86
1093,1,6,81
1093,2,5,73
1093,3,4,93
1094,1,1,82
1094,2,5,68
1094,3,4,45
1095,1,3,80
1095,2,3,33
1095,3,3,83
1096,1,4,76
1096,2,1,11
1096,3,4,58
1097,1,2,100
1097,2,5,70
1097,3,3,91
1098,1,4,72
1098,2,3,72
1098,3,4,46
1099,1,3,84
1099,2,5,95
1099,3,5,100
1100,1,3,99
1100,2,5,83
1100,3,6,94
1101,1,1,22
1101,2,4,59
1101,3,2,91
1102,1,3,83
1102,2,4,79
1102,3,3,90
1103,1,3,80
1103,2,5,99
1103,3,4,88
1104,1,5,72
1104,2,5,86
1104,3,2,94
1105,1,5,83
1105,2,4,78
1105,3,3,71
1106,1,3,76
1106,2,3,70
1106,3,5,52
1107,1,3,99
1107,2,4,96
1107,3,2,97
1108,1,4,76
1108,2,1,84
1108,3,4,72
1109,1,3,78
1109,2,4,79
1109,3,4,100
1110,1,5,94
1110,2,1,41
1110,3,5,94
1111,1,4,80
1111,2,3,37
1111,3,4,80
1112,1,1,89
1112,2,3,95
1112,3,5,85
1113,1,6,75
1113,2,3,95
1113,3,3,96
1114,1,5,97
1114,2,3,39
1114,3,3,93
1115,1,3,84
1115,2,5,86
1115,3,5,75
1116,1,6,93
1116,2,4,92
1116,3,5,87
1117,1,5,36
1117,2,3,74
1117,3,3,81
1118,1,4,96
1118,2,4,82
1118,3,3,78
1119,1,2,70
1119,2,4,80
1119,3,5,38
1120,1,2,72
1120,2,4,91
1120,3,1,74
1121,1,4,77
1121,2,5,34
1121,3,3,79
1122,1,4,97
1122,2,1,97
1122,3,4,16
1123,1,3,90
1123,2,3,82
1123,3,3,83
1124,1,4,46
1124,2,3,59
1124,3,5,85
1125,1,1,70
1125,2,4,89
1125,3,3,80
1126,1,2,86
1126,2,3,100
1126,3,3,90
1127,1,4,76
1127,2,1,70
1127,3,4,98
1128,1,1,94
1128,2,3,87
1128,3,3,99
1129,1,4,73
1129,2,2,71
1129,3,3,83
1130,1,4,41
1130,2,5,89
1130,3,1,73
1131,1,2,78
1131,2,5,100
1131,3,4,84
1132,1,3,77
1132,2,2,88
1132,3,3,51
1133,1,4,85
1133,2,3,83
1133,3,2,83
1134,1,2,82
1134,2,3,58
1134,3,5,37
1135,1,4,86
1135,2,4,63
1135,3,2,98
1136,1,5,76
1136,2,3,83
1136,3,4,72
1137,1,4,100
1137,2,5,74
1137,3,3,76
1138,1,4,61
1138,2,3,51
1138,3,5,85
1139,1,1,99
1139,2,1,100
1139,3,2,75
1140,1,4,66
1140,2,3,100
1140,3,3,73
1141,1,5,87
1141,2,5,81
1141,3,4,66
1142,1,1,77
1142,2,6,89
1142,3,4,87
1143,1,4,81
1143,2,1,74
1143,3,4,51
1144,1,1,66
1144,2,4,77
