Pesel,Imie,Nazwisko
91052000193,Tymoteusz,Tywoniuk
99042581389,Fryderyk,Fedorczyk
92032409003,Olga,Sankiewicz
91121385231,Blanka,Mila
93050903812,Kornel,Bruzda
93081225226,Anastazja,Kuczak
94122209500,Olgierd,Taczała
98041819794,Jan,Kultys
95102269565,Nela,Cybul
96092448282,Tobiasz,Kołaczek
96040570478,Krystyna,Janiga
92082492510,Jacek,Rećko
99082118763,Eryk,Wosiek
99050698754,Eliza,Wojtalik
92070942948,Kacper,Wabik
92092335953,Adrian,Lukas
99031919162,Julian,Karłowicz
94021710781,Mateusz,Leśna
90072657666,Albert,Kamieniak
95030735484,Antoni,Świć
90093062366,Borys,Doroz
96021565576,Nicole,Tlałka
97021346840,Jacek,Tutka
91112369091,Maciej,Działa
93121370626,Andrzej,Miros
91060669768,Karina,Pszczółka
94010389929,Oliwier,Skupin
99021238099,Rozalia,Skrobek
92042770052,Igor,Mikłaszewicz
91033030380,Wiktor,Podeszwa
93122060164,Krystian,Cegła
93071378572,Antoni,Jasina
96110986833,Arkadiusz,Durlak
95082649005,Sandra,Listwan
96112414451,Julianna,Helman
94021967763,Maksymilian,Galik
97082532026,Mariusz,Mikiciuk
98092640725,Witold,Smela
97011538538,Mieszko,Kuchciak
98091667132,Ignacy,Karpik
92041173955,Maksymilian,Fit
96091090701,Maurycy,Matura
96032677417,Angelika,Pochopień
92040776913,Justyna,Pych
97061771594,Wiktor,Kobos
96092286295,Justyna,Matynia
98112648858,Alan,Kostek
99010258163,Ewelina,Kurczab
99072537451,Anna Maria,Faruga
96052603810,Oliwier,Wyrostek
99100430578,Ewa,Lica
91033055664,Witold,Budrewicz
97092220588,Kacper,Czuryło
93071490171,Dominik,Choina
94090689881,Daniel,Sapeta
96100631381,Malwina,Twardy
93032828508,Ernest,Jewuła
90042130634,Aleksander,Połetek
96092990727,Gaja,Ochota
95121435231,Gabriel,Sito
93011499860,Ewelina,Rogal
98100165291,Patryk,Kopyto
91030480881,Olaf,Sankiewicz
92121372621,Grzegorz,Świerad
90030549215,Kamila,Wojtalewicz
97010979875,Monika,Sadownik
95053149686,Jeremi,Klus
98071727869,Dagmara,Szczepan
93060778303,Piotr,Goliasz
94120691790,Angelika,Grabias
94011967588,Sara,Orpel
97030337994,Roksana,Rejmak
98030582346,Janina,Pastor
91042075570,Andrzej,Kupaj
98022237199,Stefan,Myga
95040630087,Igor,Mirgos
97072661297,Stanisław,Serwa
96082354627,Mateusz,Megger
90110319664,Kornelia,Żółkiewicz
99102678037,Jędrzej,Franków
94081988681,Łukasz,Pielach
92072650762,Daniel,Sierota
95041908031,Julita,Szałas
99020679824,Tola,Hampel
90041537777,Maurycy,Choina
91092634635,Damian,Sieczko
94050196448,Sandra,Wywiał
94033147968,Klara,Jaremko
98030864213,Roksana,Olkowicz
98091084980,Bartek,Rembisz
92092869517,Patryk,Taczała
93030695283,Stanisław,Gosek
91071070968,Kazimierz,Hus
92082960569,Leon,Tyka
92022164929,Eliza,Twardosz
98111168898,Natan,Puc
97010255296,Igor,Zagozda
99081477991,Marcin,Eckert
94090196220,Olga,Obuchowicz
94040206164,Nataniel,Męcik
94062897201,Jakub,Beśka
95010296950,Anastazja,Szczypiór
96010466495,Anastazja,Deszcz
96010844457,Piotr,Banek
94012417624,Kajetan,Szyja
94110101506,Lidia,Więcławek
93022485832,Ida,Godyń
95080801308,Dorota,Dyjas
91011851284,Jakub,Jeszka
90011770087,Sonia,Kozaczuk
93081678307,Marcel,Lulek
96010471837,Ernest,Lipowicz
97041683613,Sylwia,Pastuszek
99042896487,Kamil,Supeł
99052563713,Mateusz,Szczap
90013163830,Justyna,Gnyp
98061559414,Aniela,Łodyga
95090647723,Igor,Sidorczuk
90072877666,Maciej,Ćwirko
92030472443,Piotr,Latko
95090408407,Aleks,Kasica
91110416788,Kamila,Boś
97050757426,Janina,Sapała
97100985814,Gabriel,Kijas
93122354371,Kalina,Tokaj
93082822965,Dariusz,Banyś
91091961503,Aniela,Truchel
96072375449,Sylwia,Han
97030116139,Patryk,Przeklasa
96070350631,Damian,Matula
90020302952,Rafał,Tokarek
91102321113,Mariusz,Szambelan
95090483529,Alan,Muc
97111124055,Malwina,Gula
94051420182,Błażej,Kacperek
99060744050,Aleks,Rząca
97051751931,Nicole,Ośko
97030136418,Julianna,Kiszczak
97040216571,Oliwier,Kontny
91031228251,Justyna,Borysiewicz
99102569243,Dawid,Boksa
98091206685,Ewelina,Przewoźna
92021742054,Kajetan,Uzar
95012501193,Inga,Gołek
95090678945,Józef,Musiolik
90080735286,Jan,Mieszała
99021292268,Aleks,Szłapka
93070408012,Róża,Ryczko
93080111834,Eliza,Capiga
90063041885,Norbert,Pikor
90101746758,Tomasz,Borzych
97082631282,Maks,Woźniczko
97081612097,Daniel,Bryndza
99010534263,Karina,Filusz
92111702108,Eliza,Broniarek
96010538372,Jeremi,Sadłocha
97021667152,Bianka,Dąbroś
93081664478,Adrianna,Łuszczyk
98051783748,Franciszek,Pochopień
91032849051,Marcel,Golonko
99012051849,Patryk,Małysiak
98052960025,Mieszko,Początek
99062233820,Norbert,Rembacz
91101742089,Daniel,Kuboń
99040739913,Albert,Dej
98081173487,Karol,Jędraszek
96011698178,Jędrzej,Malcharek
94101131176,Maciej,Duszczak
96081207339,Tadeusz,Kobak
99042976051,Adrianna,Piechura
96101764969,Roksana,Stanisławek
95061624393,Jakub,Wasilewicz
98042612006,Krystian,Nalewajek
94090379665,Liwia,Skrobek
90041590341,Kamil,Drygała
98030981886,Aleks,Morka
90070505305,Maks,Płocharczyk
90100999522,Bruno,Magryta
96030134167,Borys,Januchta
99021902444,Gabriel,Wojtanowicz
90110176993,Maurycy,Kostorz
95110127031,Sebastian,Garncarek
91103137735,Marek,Makoś
90080784839,Rozalia,Chojak
92061047511,Róża,Rajchel
95010663314,Kajetan,Gęgotek
90101301111,Olaf,Zarzeczna
97082932642,Damian,Żołnierczyk
98102468729,Angelika,Godzik
90100489227,Maks,Leśny
98041937658,Jędrzej,Koman
90033187177,Marcel,Piotrkowicz
99112633598,Rafał,Salwin
95040249463,Łukasz,Skałka
94062797167,Rozalia,Galon
95062027386,Urszula,Niksa
95060520966,Monika,Gierak
99022634368,Borys,Krzyk
93042349396,Angelika,Wódka
96070684321,Dagmara,Pietraszkiewicz
97110885450,Ewelina,Krenc
91051656906,Tomasz,Fraszczyk
93031138497,Tomasz,Śliż
97070420636,Karol,Wiaderek
91012286520,Maciej,Kawulok
99022735953,Angelika,Szumiło
97022355599,Jacek,Mierzwiak
95032507580,Dariusz,Pochopień
96020368477,Paweł,Kozon
97111547748,Lidia,Bugla
97080766117,Mieszko,Wawrzynowicz
90102373434,Paweł,Bitner
92092498203,Stefan,Tomaszczyk
93040894157,Angelika,Wnuczek
97090417618,Klara,Łój
97092667844,Kaja,Steckiewicz
91122142095,Kamila,Wiekiera
93111858530,Krystian,Kuk
94121422030,Fryderyk,Gwara
99110946511,Eryk,Miechowicz
96070550130,Miłosz,Łasak
98052308337,Artur,Ziarek
93072870158,Ada,Rej
90090169738,Oskar,Solis
98081425768,Igor,Frymus
94100242192,Jacek,Kędziorek
95052096446,Mieszko,Joniak
97110743350,Tymon,Lorenz
97102121531,Sandra,Buk
99041840722,Wojciech,Kurzac
91122731413,Karina,Balas
93120863974,Dominik,Wyrostek
99032095816,Bartek,Smardz
97012697272,Nataniel,Kurant
98032010568,Bartek,Kośnik
93032854930,Błażej,Pacia
92100180801,Janina,Haraburda
90022521119,Ignacy,Ciuła
97101010227,Michał,Łyp
94021968771,Karina,Jaremko
99021354746,Jan,Ernst
92052961994,Monika,Misiejuk
99010719327,Marcelina,Filusz
90111892061,Leonard,Gowin
97122534278,Andrzej,Malecha
97112519405,Justyna,Krzempek
96111327857,Karol,Dziwak
91103139676,Marika,Sromek
99012770874,Urszula,Dobroń
94070222541,Rozalia,Bulanda
97080212540,Jędrzej,Rorat
98111851903,Olaf,Engler
95052005257,Fryderyk,Karpiel
91032062566,Urszula,Lepa
90090918370,Sara,Geisler
97031673800,Filip,Kozar
93121599182,Krzysztof,Rochowiak
99081801862,Karina,Drela
90103135248,Natan,Jonik
97042929222,Agnieszka,Bazyluk
99100493272,Dawid,Pasich
95090892772,Konstanty,Klejna
91030202540,Ewa,Kurczab
98061681603,Anna Maria,Skonieczka
97110447469,Julita,Puto
92033106466,Inga,Giezek
99061493366,Borys,Grochola
95121932561,Natasza,Koniec
91110449315,Oskar,Patoła
99020905684,Marika,Fugiel
94020950337,Dominik,Łosiewicz
99101259738,Jędrzej,Gasz
96052058887,Olgierd,Zagozda
91070540309,Mieszko,Przybycień
95010757923,Adrian,Kubowicz
95060513430,Franciszek,Posłuszna
90102565284,Tobiasz,Milej
94121664236,Franciszek,Wójt
92051999527,Justyna,Wydmuch
99070232204,Artur,Kroll
94121390360,Marika,Brachman
91110649753,Andrzej,Kosno
92051904594,Sylwia,Zmyślony
91090376449,Ksawery,Rejmer
96071109432,Jeremi,Bok
90032075138,Marek,Kuchciak
90012739571,Franciszek,Musiała
94012923642,Nela,Wziątek
95041924521,Ewelina,Leoniak
93011347729,Blanka,Gabryszak
91092533583,Apolonia,Głowienka
93071801357,Klara,Golus
91022624468,Julianna,Turlej
99010181786,Eliza,Smela
96030374392,Julian,Żmija
93103165347,Konrad,Pacewicz
96090707657,Michał,Rozynek
94050919719,Józef,Świtaj
91083070691,Patryk,Capała
97120952760,Kajetan,Piórek
95100668120,Miłosz,Goliasz
94051191947,Witold,Fyda
90021363288,Adrian,Dziedzina
98060258970,Andrzej,Rawa
92091076314,Julita,Tymczyszyn
97122358052,Cezary,Danisz
93120982624,Andrzej,Dworczak
90052691127,Kamila,Balas
90082032084,Jan,Drożdżal
97101090696,Józef,Szrama
97111685967,Nela,Makieła
99112747714,Tomasz,Popielarczyk
91012080094,Gabriel,Turlej
99050723700,Ignacy,Matwiejczyk
97042648394,Natasza,Gąbka
97052633229,Julian,Wittbrodt
92031369548,Franciszek,Zarzeczna
93030760156,Aniela,Gmurczyk
94011778861,Antoni,Strycharz
96022484009,Julianna,Bawoł
91060724034,Urszula,Kazimierczuk
93041318472,Ewa,Loska
95121325071,Grzegorz,Szpara
95050575538,Dariusz,Humeniuk
91092658550,Jan,Blank
94080773390,Józef,Andreasik
96112655731,Robert,Tarach
95092414411,Melania,Wenda
90012780409,Konrad,Zatoń
95091230588,Mateusz,Warchał
92010930213,Sebastian,Rybus
91102568222,Szymon,Milewczyk
92061944962,Fabian,Sady
99111263194,Sonia,Zach
94121368970,Dagmara,Niedośpiał
91102073362,Jan,Majak
93030767962,Emil,Sapeta
96121276664,Mikołaj,Malesza
99020638203,Tymon,Wiszowata
91071048677,Ada,Haremza
98051237629,Nataniel,Sibiga
97010786833,Ksawery,Prucnal
96021397757,Rozalia,Jamroz
99020339791,Alan,Radziewicz
97081992412,Sara,Kukieła
97032276569,Maks,Muskała
92071217449,Daniel,Rurarz
97052168242,Gabriel,Kosz
92022758588,Fryderyk,Hutnik
92100779526,Elżbieta,Worach
98092251769,Melania,Tatarek
92022329025,Elżbieta,Lemieszek
94122608002,Oskar,Rezler
94051654394,Miłosz,Nowotny
98020827497,Kajetan,Sierota
91050116306,Rafał,Jarmużek
92082165643,Inga,Sarniak
92030184614,Roksana,Hampel
99061257586,Maks,Matacz
95090157271,Oliwier,Filiks
98112656231,Juliusz,Rorat
96041719779,Fryderyk,Soroko
97012441833,Kamil,Żach
92070217563,Krystyna,Smal
99012359947,Lidia,Jośko
91080727596,Konstanty,Potęga
94032448442,Lidia,Borejko
96072028200,Borys,Torbus
99021548161,Sebastian,Kycia
98030729691,Kalina,Skotarek
96121673065,Przemysław,Fiołka
93061876222,Justyna,Szymocha
94120312086,Grzegorz,Chojak
95063057131,Kornel,Elias
96020755356,Damian,Bochnak
99101023562,Tobiasz,Lisik
93061029835,Dariusz,Chomiak
95102975693,Iwo,Topa
93041095793,Marek,Nałęcz
94031255203,Nataniel,Myszak
96071780002,Gaja,Koterba
99082749390,Marcel,Kazimierczuk
92081148344,Tymon,Kieca
94051773259,Cezary,Kułach
93050146538,Andrzej,Podkowa
92091976683,Nicole,Jędruszczak
94102895190,Ewelina,Krzywonos
90090984551,Natasza,Łaszcz
99011606514,Aleks,Maćków
96020795372,Elżbieta,Cisoń
92010369219,Natasza,Sacharczuk
97122921218,Krystyna,Czak
97072121559,Józef,Andrzejuk
93050573860,Arkadiusz,Namysło
99111788688,Alex,Aleksa
94073105746,Kornelia,Toś
91031062420,Cezary,Senger
94061618779,Szymon,Okraska
90051697445,Konrad,Karkocha
90051564552,Dominik,Koperek
97022366944,Franciszek,Granat
90010609584,Jacek,Latek
97091887364,Ernest,Kosiak
96111808369,Urszula,Słomian
96022939080,Cezary,Samiec
93011546203,Anastazja,Syldatk
92092053062,Kornelia,Ziemkiewicz
96010479262,Albert,Suchoń
91042349088,Maciej,Stempin
97101414632,Julian,Bielat
94020675405,Antoni,Pajek
91072822830,Antoni,Potoczek
91041888665,Paweł,Bełz
92052142313,Sylwia,Szywała
93071770244,Damian,Bernard
97120904958,Olgierd,Nikołajuk
93081315381,Hubert,Słoka
94021858252,Mieszko,Korzekwa
95031471855,Tomasz,Hajdukiewicz
91101282376,Kamila,Swaczyna
92021793517,Jakub,Tomaszkiewicz
99030165939,Błażej,Orwat
97060608501,Borys,Poniedziałek
93032488782,Ignacy,Skup
93052922945,Paweł,Młocek
93102270916,Tola,Zachwieja
94042884814,Nicole,Bielat
91041350595,Robert,Frącz
98080632107,Dorota,Felisiak
93010148987,Juliusz,Szymocha
94072870575,Stefan,Mądro
90053016699,Artur,Biesaga
99011873172,Krzysztof,Koczy
91080387442,Jan,Koj
90112632921,Jacek,Dworniczak
95022549392,Andrzej,Guzdek
97060969815,Aleks,Dubik
99031735825,Rafał,Derek
98040504703,Kornel,Marciniszyn
94022673821,Justyna,Piejko
97101191236,Hubert,Buchalik
93111867297,Mikołaj,Mateńko
97113093506,Natasza,Kaluga
99061746662,Nela,Grunt
93022506935,Kazimierz,Węgrzyniak
93101498021,Szymon,Achtelik
90072477941,Radosław,Leszczuk
92081984911,Krystyna,Walusiak
97081567151,Dagmara,Czesak
92012934826,Wiktor,Dybał
99071407579,Radosław,Wyciszkiewicz
98011088351,Radosław,Grzelec
90041471196,Stanisław,Malesza
98020570432,Błażej,Droś
92102992848,Sylwia,Herbut
98090747967,Bruno,Tryc
98122912190,Maurycy,Jajko
99060482585,Sandra,Wisz
94041620185,Eliza,Rembisz
93021407985,Adrian,Kobza
92092848732,Róża,Szyguła
99120863273,Krystian,Nocek
98080286504,Olga,Syldatk
96101721025,Anita,Maras
92121012998,Bruno,Joniak
99032078745,Maks,Skutnik
94071085158,Borys,Szafarz
91092950805,Gabriel,Brózda
92022942262,Patryk,Pitala
98012386236,Eryk,Janczarek
96021250751,Agnieszka,Witaszek
96100265072,Malwina,Fierek
92062324932,Ignacy,Wośko
90090511986,Karina,Posmyk
92082153518,Kornelia,Ciesielka
96071383366,Kacper,Michnik
99040112543,Filip,Klorek
98052267351,Grzegorz,Sot
90012581048,Igor,Machoń
93080661186,Natasza,Engel
91120973062,Mateusz,Fechner
90120821207,Juliusz,Szajda
91012993369,Olgierd,Araszkiewicz
93120788114,Sara,Sibiga
97092689057,Dagmara,Zwara
93091595496,Adrian,Groń
98040217555,Tymon,Cabała
99072944107,Róża,Koj
95031556950,Igor,Owsiany
97091163457,Aleks,Kluj
92080844005,Leonard,Sidorczuk
91062078988,Jerzy,Kurzydło
93062116873,Krystyna,Broncel
99092026195,Jan,Kotala
93091380210,Marcel,Jerzyk
94062137280,Ewa,Piaścik
91060166616,Aurelia,Mitek
92070747161,Sandra,Krzempek
96012726294,Nikodem,Żółtek
93032763614,Julita,Wielgat
91051656289,Kamil,Raźny
99102478804,Nicole,Staręga
92070798891,Adam,Macias
95090555338,Wiktor,Stochel
92101898022,Roksana,Franków
98102857433,Borys,Kiryluk
92062336517,Łukasz,Szkoła
94060918535,Angelika,Nowotnik
97110388632,Ada,Karalus
94021551759,Kaja,Jarczyk
91081849965,Malwina,Grabara
97073117681,Adrian,Paprotny
97010525328,Jan,Gniewek
99092981726,Eryk,Kieszek
90070813031,Anastazja,Dziewior
90061674645,Kamil,Golon
99080990378,Kamil,Jonik
91022706164,Oliwier,Dziadkiewicz
92081693974,Julian,Fijak
95010484898,Sandra,Goik
98090324106,Kajetan,Ślęczka
98022442368,Adrianna,Sobstyl
95100846461,Radosław,Linkiewicz
97120406405,Tomasz,Korbut
91122203312,Tobiasz,Rurarz
95052107485,Robert,Walus
97031930738,Olaf,Bobak
91081401035,Jerzy,Mielcarz
99050666173,Kamila,Dziurdzia
99110660909,Marcel,Drobny
96061608244,Natasza,Wójs
92022352362,Miłosz,Gronostaj
92013198005,Urszula,Plewnia
93012053986,Oliwier,Dorociak
96012422190,Karol,Morka
97050363182,Rozalia,Maciocha
94041358099,Borys,Pietryga
96061864259,Dawid,Maziarczyk
96052047166,Robert,Madzia
92111913953,Igor,Orpel
90051948398,Krzysztof,Bąbel
98071959819,Anastazja,Tarasek
97061477735,Łukasz,Polasik
92100616290,Antoni,Gryciuk
92122935159,Mateusz,Rodzeń
90031108831,Krzysztof,Lelonek
90012453181,Nela,Grotek
93112927987,Anna Maria,Łuszczyk
93111349427,Anita,Han
92082804971,Ewelina,Leoniak
92120151447,Antoni,Łapaj
99041005095,Kamil,Pastuła
95040669498,Konrad,Pusz
94050850166,Jędrzej,Panasewicz
91022248224,Apolonia,Grzegorzak
96120986889,Konrad,Gabryelczyk
93101235996,Tobiasz,Klimko
95020962667,Ksawery,Chmielak
90120894539,Adrian,Kujda
91111993875,Klara,Ostasz
94101700499,Fabian,Janiuk
98090672988,Julian,Szkup
93080127031,Dawid,Szelest
92042484393,Przemysław,Męcik
94080401679,Witold,Eckert
93061117394,Krystyna,Gabara
99031196419,Dagmara,Fabiszak
90100652072,Kalina,Jaśkowiec
96020897722,Blanka,Tereszkiewicz
90110842791,Tadeusz,Borysiak
94060315165,Tobiasz,Hadała
90082933170,Elżbieta,Wlaźlak
99012699247,Dariusz,Jarosiewicz
93080430182,Anastazja,Karmelita
94070416225,Kornelia,Wojewódka
95021315297,Justyna,Dąbrowicz
99022223236,Krystian,Kloska
94032460754,Błażej,Sobieszczyk
95022883528,Mateusz,Stranc
95052895830,Eliza,Bieszke
99020502232,Krystian,Grądziel
96021731713,Fabian,Głowienka
90031837081,Krystian,Zuziak
93042639165,Tobiasz,Tałaj
90022887442,Jędrzej,Okraska
95090346110,Nela,Para
94022871052,Jerzy,Zapaśnik
96112422124,Tomasz,Niebudek
93050683457,Kornel,Kołaczek
94112241831,Anna Maria,Butrym
91052457919,Elżbieta,Wawrzynek
90012251918,Anastazja,Szpila
95021927645,Aleksander,Babij
92012995474,Tadeusz,Paszkowiak
90032288022,Julita,Aleksandrzak
92101584369,Maurycy,Winnik
95040763482,Łukasz,Płodzień
91113017009,Sandra,Cisoń
94012974181,Szymon,Kaczan
90082045561,Ernest,Mirga
97113026492,Miłosz,Drop
90012489674,Lidia,Kurbiel
97110845724,Malwina,Drzał
96100370381,Daniel,Saternus
94091533707,Juliusz,Hornik
93070949485,Kazimierz,Drewniok
98111507590,Anna Maria,Chromy
92111389477,Cyprian,Żybura
93030936027,Przemysław,Kielczyk
91100228450,Elżbieta,Pianka
92110731244,Justyna,Fornalik
91010847158,Justyna,Muzyk
98121477687,Anita,Nesterowicz
92062946079,Roksana,Horbacz
90042878633,Kazimierz,Budner
96021182106,Bruno,Sapała
98072622415,Kalina,Korek
91122912238,Dorota,Goś
91101386216,Karol,Maciuszek
96052279901,Roksana,Komsta
93050253535,Daniel,Rajchel
90061937050,Kaja,Kott
92060503450,Gaja,Szkup
92060692903,Gabriel,Miszkiewicz
95013028381,Sonia,Krokosz
94011766095,Julianna,Portka
97112431284,Artur,Gosik
97100246579,Róża,Drewnik
91062399474,Iwo,Detka
95122649439,Konrad,Protasiuk
92032396802,Konrad,Gałęza
96052150114,Tobiasz,Samson
90111708865,Nataniel,Holeksa
90062407697,Mikołaj,Szyda
97010745205,Artur,Langa
96110594164,Bruno,Miotke
92012702227,Krzysztof,Organiściak
97100363531,Inga,Kiedrowicz
90091468867,Robert,Stępka
93052645608,Alan,Rabiej
91101773508,Kalina,Wojtoń
90120570620,Anastazja,Podpora
90103048476,Natan,Wiertel
97092792524,Tola,Druszcz
93092065842,Dariusz,Graboś
98122192037,Adrian,Kubiaczyk
90103056354,Lidia,Szambelan
92072908926,Natan,Lizurej
92102797276,Julianna,Ośko
98120277301,Przemysław,Malcharek
96122993320,Dagmara,Melka
96122192477,Lidia,Pacyga
90112011304,Aniela,Pociask
95072893649,Liwia,Gradek
93050512168,Lidia,Drop
96103025325,Łukasz,Imiela
93111554412,Ewa,Wyderka
99040692016,Michał,Marcol
93021054521,Mikołaj,Żyrek
90071898923,Aleksander,Ogłaza
97040377188,Julita,Arendarczyk
98072192763,Cyprian,Boruń
90032761376,Roksana,Raba
92082164086,Oliwier,Prygiel
90033104729,Klara,Szkoda
99110451019,Artur,Rogula
98092906881,Mieszko,Karyś
97100949274,Marika,Heczko
94050332877,Bruno,Rochowiak
95110408860,Adrian,Znojek
90020389441,Ryszard,Zarzeczna
95061897438,Ewelina,Zyga
91011997753,Lidia,Kulisz
95020213466,Błażej,Zieja
93042621478,Bruno,Betka
96011535972,Sylwia,Dudzicz
93070773804,Iwo,Szumacher
94041154053,Dorota,Palonek
93011991935,Antoni,Miśko
91091043049,Bruno,Wyroba
97090954827,Tadeusz,Skała
92091021321,Kazimierz,Bruzda
90102607445,Natan,Przybyś
90091464863,Rafał,Kapinos
92121436552,Mateusz,Kustosz
94110400667,Hubert,Walentynowicz
94022674983,Maciej,Krężołek
97012660931,Daniel,Świstek
98033088856,Kaja,Raźny
99010226162,Jakub,Falba
92012835172,Janina,Woronko
97081649895,Julian,Sośniak
92040972982,Róża,Kubanek
91123067760,Ewa,Miszta
96012670999,Radosław,Kopciuch
95060206163,Roksana,Lisoń
90072511258,Antoni,Keler
96122628453,Adrianna,Durczok
99061004133,Monika,Hermanowicz
90081558990,Marika,Pietraś
92112064450,Stefan,Mysiak
92050654971,Jacek,Niedojadło
95121394293,Cyprian,Wyrwał
93110986924,Albert,Klebba
92032832140,Janina,Lubera
93012491694,Dawid,Tutka
92120729394,Iwo,Madura
90112482595,Eryk,Gorol
91101098944,Aleksander,Gregorczuk
93082126236,Kamila,Drobot
92062334300,Karina,Baranowicz
98072555335,Witold,Kręcichwost
95070425682,Norbert,Maszota
90101952287,Monika,Obiała
97100655050,Apolonia,Kajdan
93012516869,Sara,Bąbol
94042936986,Natan,Serzysko
91061566378,Ada,Zagożdżon
93101984555,Maciej,Lewek
93052229622,Sandra,Żero
91010925676,Wiktor,Góraj
97092946190,Witold,Jarkiewicz
97072563599,Michał,Ślęczka
96053005307,Eliza,Wydrych
96092267795,Maks,Kandzia
95101109912,Paweł,Pilarek
96122829649,Andrzej,Sypień
96050622343,Franciszek,Dub
98072631677,Gaja,Miszta
96012371487,Ewa,Chaba
99070787155,Mateusz,Cisoń
90070652670,Andrzej,Kołaczyk
93033104980,Elżbieta,Bobko
91030151134,Maksymilian,Drobniak
92102700920,Blanka,Durlak
92020996874,Krzysztof,Waloszek
93042689221,Artur,Karmelita
96110553338,Mikołaj,Szpyra
96111039813,Mateusz,Hirsch
90102140056,Krystian,Damek
99051274908,Ryszard,Fura
98113007555,Justyna,Piekart
95012392890,Julita,Bochnia
90111374000,Miłosz,Kwinta
98070602930,Liwia,Tadych
96082885233,Jan,Huczko
90030720030,Jeremi,Szwiec
94071234262,Róża,Jachimczyk
90100484963,Anita,Kabza
90102811149,Aleksander,Dej
92040929687,Leon,Warych
91081265057,Melania,Bytner
94062280643,Olga,Moździerz
90041384966,Leonard,Łaskawiec
94112847570,Ryszard,Łuckiewicz
94082485194,Aniela,Gierach
93092269604,Kamil,Pinda
97031925730,Monika,Kłosowicz
95012180747,Marcel,Niechciał
91042567604,Tymon,Drywa
99050314915,Kaja,Piguła
97062653509,Cezary,Piwek
90032330262,Aleks,Klemens
91040216272,Konstanty,Rejmak
99082499752,Kornelia,Pupek
92112950678,Rafał,Mokwa
94112603211,Ida,Pazik
99102634345,Adrian,Boruń
97033092122,Jacek,Krakowczyk
90013025277,Krystian,Gasek
92022819652,Ryszard,Reich
92081609041,Iwo,Klos
99072758278,Kaja,Gołoś
90102291202,Kornel,Michnowicz
91021520666,Rafał,Kowalak
98120377117,Monika,Karmelita
