Pesel,Imie,Nazwisko
96070369695,Angelika,Śnieg
93100209473,Angelika,Steinke
99122565074,Konstanty,Dzika
94080351868,Jędrzej,Dziczek
92111308434,Karina,Hałat
91010915666,Anna Maria,Ofiara
93021760437,Kajetan,Krasa
90010819147,Aleks,Bejnarowicz
96102998989,Dawid,Kordus
99071053725,Jędrzej,Faltyn
96112833881,Tymon,Działo
96090689960,Oskar,Ciarka
95062554974,Gabriel,Labus
95060391049,Franciszek,Miśko
98021862271,Cezary,Bytner
92042406933,Krystian,Goik
96120452515,Gustaw,Celuch
91021860737,Adrian,Rembacz
97110867227,Natasza,Kukier
97122205989,Justyna,Zygmuntowicz
97042318943,Anastazja,Węgrzynowicz
97101941855,Marcelina,Buszkiewicz
97051737955,Monika,Siembab
97112046222,Sebastian,Madzia
96111873037,Leonard,Krüger
97032906468,Tadeusz,Neska
98101674723,Robert,Białk
99041241554,Ignacy,Borysiewicz
95101498360,Dariusz,Lepa
98082411999,Mateusz,Sądej
99100493319,Przemysław,Szyjka
97070838536,Cyprian,Karwot
93081149755,Inga,Zbroszczyk
97071104113,Dawid,Teter
93052611230,Kamil,Odrzywołek
96081715762,Daniel,Deneka
97020736846,Anna Maria,Kiełbik
90090343266,Justyna,Terka
99092033485,Michał,Turczyk
96082624193,Grzegorz,Korpal
99041944808,Ada,Opoka
94110486315,Piotr,Orzeszek
99032785294,Agnieszka,Fryś
98080535295,Klara,Kapałka
92060850606,Witold,Goliszek
97092144697,Tola,Litwińczuk
96051272103,Eryk,Betlej
93061673256,Sylwia,Śmieszek
97011164306,Leon,Drygała
91042527190,Anita,Proć
97112305114,Monika,Ufniarz
95060702393,Mikołaj,Gryka
94021352596,Damian,Buszka
99042246510,Robert,Cichos
99100404870,Apolonia,Ochnik
92010564539,Jakub,Kalka
91102507117,Natasza,Fołta
91021098622,Albert,Surdel
90110857195,Marcin,Elsner
99111993901,Ernest,Klebba
91081786745,Inga,Pawełkiewicz
99053079037,Ada,Sanetra
99121564524,Karol,Heczko
98051993431,Patryk,Robaszkiewicz
97071706285,Dominik,Abramczuk
97122673306,Nela,Szczap
91011217880,Nataniel,Rajtar
96112423040,Natasza,Szwałek
90070870340,Oskar,Zbrożek
95102337165,Michał,Graboń
90122108139,Hubert,Ofiara
90090898049,Norbert,Wacław
95042258869,Tymon,Niemira
95101278674,Tomasz,Kruszona
95083121180,Natasza,Kiepas
97082617084,Aurelia,Toś
91041488230,Natasza,Stanisławczyk
93042058236,Oliwier,Bobak
93100164196,Cezary,Łaciak
95062049032,Adam,Pałac
94121735204,Dagmara,Buchholz
95111403468,Szymon,Molka
90110372559,Konstanty,Kuk
97092889389,Roksana,Solnica
91101553638,Alan,Pyzel
94100762698,Róża,Cherek
99072614664,Monika,Panasewicz
92011793721,Angelika,Rawa
98032228280,Kazimierz,Gregorczuk
97042402309,Borys,Schwarz
92083055925,Norbert,Dziuda
98051429820,Aniela,Klemczak
92040547041,Sylwia,Małycha
96121485400,Stanisław,Ułanowicz
92042925476,Adrianna,Dylik
93061466757,Andrzej,Dering
99033059916,Sylwia,Fogel
92022976180,Błażej,Pazdan
97101990637,Anita,Drgas
95011367217,Aniela,Tadeusiak
91082394280,Cezary,Kapuścik
96092095873,Andrzej,Drej
98080574630,Kornel,Durys
96061090661,Malwina,Garbaciak
93071506115,Marek,Bąbol
96011200069,Dariusz,Kulus
97080539032,Dawid,Stój
93032203109,Elżbieta,Zbiciak
92081660453,Tadeusz,Jany
91101092733,Alan,Kargol
97072685945,Robert,Wiertel
92010648008,Aleksander,Jezior
97010344299,Damian,Słowiak
91110408336,Gabriel,Dziadkowiec
90051647341,Błażej,Mroczko
99051698203,Adam,Niechciał
91040254395,Tobiasz,Rezmer
94051366169,Krystian,Pysz
96072862813,Hubert,Małas
92072956684,Dawid,Gul
98032490126,Juliusz,Terka
93072831027,Gabriel,Daniec
91072528712,Olgierd,Łosiak
92030291642,Marianna,Biesek
91031743653,Szymon,Częścik
98071960486,Dorota,Pokrzywa
92112893294,Ignacy,Makieła
99062968403,Radosław,Kij
97051713979,Adam,Golak
98071646133,Igor,Druszcz
96020870675,Adrianna,Swiątek
93112558736,Józef,Chomiuk
91092032464,Agnieszka,Kumorek
97092065048,Kalina,Durys
99072418404,Patryk,Frukacz
93041115758,Fryderyk,Sowała
91050410196,Cyprian,Zaborek
92092238959,Malwina,Kultys
90042558940,Filip,Rzońca
93012262463,Oliwier,Barłóg
96051093205,Nataniel,Krysik
94021220963,Józef,Tryka
97112926687,Krzysztof,Kosela
93091464581,Jakub,Pawełko
97090389805,Eliza,Cieloch
93120571844,Grzegorz,Mak
99090223242,Melania,Matula
95022737674,Cyprian,Kołata
93082965271,Przemysław,Smolka
96020473779,Aniela,Calik
90010335113,Roksana,Choina
90061568984,Grzegorz,Barczuk
90092489658,Grzegorz,Gotfryd
98110566017,Maurycy,Filus
97101642268,Ada,Strzoda
91070962282,Maciej,Kupaj
99111213021,Kornel,Plizga
99022470096,Rafał,Ciarka
99081877913,Ksawery,Sot
92090454902,Ksawery,Golczyk
96102522731,Norbert,Szlaga
91110163154,Marcelina,Kinal
92051690824,Iwo,Rejmak
98091533347,Mieszko,Mądrzyk
97031037824,Bartek,Godzwon
99090240290,Radosław,Wita
98051326783,Leonard,Jancewicz
91050223020,Gabriel,Sankiewicz
91011968137,Dawid,Rysz
98103118937,Kaja,Krochmal
97042182203,Natasza,Dziurdzia
91020400343,Marcel,Merda
97041743212,Gabriel,Ziarno
96052371979,Gaja,Micał
90071781919,Michał,Matusewicz
94072368490,Olgierd,Ślęczka
90061045737,Urszula,Jachimczyk
92091592823,Mariusz,Armatys
97091748564,Krystian,Klisz
96011658688,Marek,Myrcik
94031879694,Dorota,Windak
93062333764,Julian,Boguta
98032649766,Patryk,Kurc
93101576365,Jan,Waloch
94101388714,Krystyna,Szajner
93061593767,Fryderyk,Ksel
96092249999,Cezary,Pyzel
93080464611,Monika,Wichłacz
96112245488,Przemysław,Walenciak
95080937379,Filip,Luberda
93102406502,Wiktor,Kołak
95122719444,Dominik,Kloch
93100875984,Malwina,Dulik
93020160009,Kajetan,Maciocha
91122476525,Rozalia,Długajczyk
90070149105,Konrad,Siciarz
92010417097,Daniel,Bruzda
95020563004,Oskar,Gosik
96102070500,Alex,Jonczyk
97092481512,Hubert,Drążyk
90011766011,Oskar,Kieszek
92041425946,Ignacy,Czapiga
98072350381,Bianka,Szram
99072225684,Norbert,Soroko
92013050428,Jerzy,Gąszczak
96012496768,Maurycy,Kozon
96060327430,Dorota,Gietka
95121866734,Inga,Front
92122546179,Dagmara,Kuska
99091586519,Bruno,Kajak
91081027244,Aleks,Witos
97121146160,Antoni,Guzdek
93052856422,Bruno,Indyka
97042794972,Antoni,Pielech
96012249878,Cyprian,Pędzik
92060947195,Julian,Rząd
92052335713,Agnieszka,Worach
96010542454,Tobiasz,Tłuczek
93090804230,Gustaw,Kościk
99033020260,Józef,Pyza
95100980570,Miłosz,Soczewka
92021409706,Kacper,Filek
96040521818,Witold,Madejczyk
99061590261,Eliza,Szurek
95080647753,Ryszard,Uliasz
91010233838,Justyna,Penkala
99110205564,Agnieszka,Migoń
91012518836,Marcel,Zięcik
93010198821,Dariusz,Lindner
91101279585,Sebastian,Kowaluk
94091037690,Marianna,Huczko
96062850442,Eliza,Morek
97082772855,Róża,Kliszcz
96080527733,Łukasz,Jachimczak
99111976830,Natasza,Zawodnik
95020613044,Olaf,Fąferek
94091427046,Piotr,Sławik
93092617704,Tymoteusz,Hapka
98011381256,Nikodem,Chowaniak
94031576508,Fryderyk,Paśnik
97080235518,Ernest,Romańczyk
98010441863,Antoni,Drygas
92101609862,Ida,Tekieli
93122710298,Błażej,Komisarczyk
90012852034,Mateusz,Rzeźniczek
93102000942,Fabian,Jarosiewicz
94011082708,Aurelia,Gradek
97083169191,Juliusz,Jonczyk
91103171045,Sara,Chudoba
99012330386,Angelika,Matela
98101707265,Apolonia,Miśko
94111927411,Anna Maria,Kocurek
90051083934,Malwina,Juraszczyk
92052769349,Hubert,Ignatiuk
98110538164,Konrad,Świerkosz
95071714862,Tadeusz,Czopik
96092795940,Maurycy,Natanek
99120947827,Tymon,Minkiewicz
93022109992,Marianna,Garczarek
98051547685,Roksana,Pietrewicz
96060428940,Natasza,Hynek
94122449759,Michał,Michalczak
98111319218,Ada,Startek
97042543071,Lidia,Paszkowiak
93072817850,Inga,Sereda
92092036380,Tomasz,Rubaj
91122321610,Przemysław,Pietrusiak
92092586670,Tola,Szulczyk
98060318272,Roksana,Chowaniak
90041808732,Albert,Peciak
95101742513,Kajetan,Kurtyka
92060905214,Marcin,Dietrich
94102035172,Cyprian,Glegoła
97080867177,Wiktor,Szabla
99061393475,Jerzy,Skupin
98022220281,Ignacy,Wons
96031498633,Marcin,Sudak
97082430829,Marika,Zamora
91010569179,Blanka,Dziopa
94031315710,Kornelia,Rurka
96020937769,Marcelina,Rohde
99122645655,Olaf,Petrus
97021017100,Michał,Pachołek
91041573048,Ryszard,Cherek
96102857712,Alex,Olearczyk
93062452087,Nikodem,Grodek
96061772468,Józef,Woszczak
91121832009,Sara,Pachuta
92111121163,Fryderyk,Drożdżal
96092611716,Aleks,Klaja
94122022314,Nela,Koleśnik
91073062736,Janina,Szczap
94052130312,Marcin,Pesta
96122286017,Józef,Pitek
96121856561,Sandra,Lisik
97031333852,Marcel,Dziwak
98082041976,Eryk,Osiadacz
95013167372,Apolonia,Węgrzyk
96120141121,Aleksander,Olma
90022395516,Jakub,Pracz
93042305628,Kornelia,Prażmo
97121572217,Michał,Sip
91081880456,Adrian,Klinger
99102398230,Adrian,Suchenek
96070173377,Lidia,Natanek
95060190846,Arkadiusz,Galos
96041923060,Sonia,Pacewicz
99121132211,Antoni,Adamów
97112571320,Borys,Indyk
96060727599,Gabriel,Karol
92120724603,Eliza,Martynowicz
91051061810,Leon,Zawalich
90081470748,Malwina,Wabik
93062257507,Arkadiusz,Lesiewicz
96040199758,Tola,Kuczaj
90020621347,Monika,Leśko
97122556542,Oliwier,Puto
96060673579,Maks,Malewicz
98020328554,Emil,Potyrała
95062615727,Kornelia,Jędryczka
95072218013,Karina,Przekwas
99033038681,Tobiasz,Krysta
94121485390,Jan,Wiese
97111131208,Sebastian,Dubik
90052521075,Eliza,Pleskot
94070440785,Janina,Leśny
98122121905,Gabriel,Hyjek
90112991196,Olaf,Przekwas
91011297747,Agnieszka,Wyrostek
93050105153,Marcel,Stefankiewicz
90101560655,Michał,Makaruk
99072692796,Dawid,Pagacz
93020619404,Antoni,Królikiewicz
97031611480,Fabian,Wendt
94100483120,Nela,Klamka
92062639177,Norbert,Paleń
99081296114,Krystian,Kuryłowicz
95112857532,Urszula,Wołos
94112825534,Leon,Gumienna
99102440043,Norbert,Szara
91032492914,Jeremi,Piórek
95061888184,Albert,Lulek
93010708918,Olgierd,Gradek
94111101369,Krystyna,Semik
93020989031,Dariusz,Leszczuk
91071832377,Błażej,Woroch
95081703333,Gustaw,Wydrych
94081089917,Bianka,Chwedoruk
97060331601,Mieszko,Kościołek
90101129395,Kaja,Morgała
93053071013,Robert,Kozaczuk
97082613950,Marika,Rzeszutko
92091606797,Mateusz,Januszewicz
96061076180,Jakub,Wisła
94073136364,Sonia,Garncarek
94102226556,Andrzej,Wałdoch
96090225571,Marcel,Rozumek
96040927119,Urszula,Gronkiewicz
91032819656,Oliwier,Adamaszek
93060512879,Błażej,Podsiadła
99030544565,Witold,Polnik
93052442038,Michał,Gęgotek
92060418611,Alan,Loba
91070755462,Grzegorz,Bobak
96021636476,Maciej,Dulik
93041447477,Olga,Jop
95061679447,Agnieszka,Rozmiarek
96021820136,Klara,Nędzi
96052679121,Gaja,Uss
93031469498,Kacper,Kretowicz
95090427426,Borys,Sudak
91110670876,Ksawery,Błażejak
94012384212,Cezary,Pietrusiewicz
96012076993,Nataniel,Bielat
91112545811,Maksymilian,Cholewka
94070695871,Bartek,Macha
95030243503,Kacper,Borysiuk
94111870047,Stefan,Duczek
91121347811,Eryk,Dybiec
95050510092,Leon,Łukowicz
95030570876,Wiktor,Piszcz
96122996262,Ignacy,Krzyżostaniak
91052004579,Piotr,Pośnik
92082940945,Jeremi,Bejnarowicz
95080305826,Marek,Kleinschmidt
99051857235,Ernest,Dziadura
97050576779,Olaf,Garncarz
94052594756,Mariusz,Sutor
98013001198,Wiktor,Cierpka
91083181142,Anita,Dytrych
92031396049,Agnieszka,Piaścik
95110725178,Urszula,Zbróg
94070128830,Ada,Świergiel
93052656220,Antoni,Bienia
98083168050,Leon,Cebulak
97032266122,Julian,Kiszczak
92060746398,Hubert,Rajman
91061679517,Bruno,Nazarewicz
94123146969,Mateusz,Kościołek
90031254891,Julianna,Bany
92021517230,Dawid,Wojtyna
96031279610,Melania,Woda
97081376906,Marcin,Prucnal
93052098161,Marcin,Szkatuła
99010914692,Ada,Paprotny
96102801704,Wojciech,Kloch
99021524901,Justyna,Szaj
96090842002,Kaja,Szumna
96102498588,Marek,Sądej
99071677345,Roksana,Budzeń
93012442706,Kamila,Sierota
99030847774,Ryszard,Bohdanowicz
94112383498,Tymon,Wyrwał
95040344267,Blanka,Wujec
90120278016,Hubert,Pyzel
93052846658,Sara,Szymanik
93080154273,Sara,Kręcisz
91062826475,Kamila,Andruszko
97030353101,Kacper,Mizgała
97070794786,Fryderyk,Jachna
94021634203,Michał,Cis
92071977705,Antoni,Petrus
93031484628,Igor,Białasik
93121144306,Angelika,Pachołek
94012674807,Natan,Pyza
94042745199,Natan,Megger
90111473334,Franciszek,Suchta
95032027109,Jan,Ławniczek
98082523175,Olgierd,Trybała
99062714080,Aleks,Szymków
92052284208,Dariusz,Feliksiak
95011234508,Kaja,Kott
91121286389,Marek,Kubów
90082113970,Antoni,Delikat
90121518865,Sonia,Cisoń
95012093333,Ernest,Grochowina
97100530366,Klara,Szmalec
97012458390,Ida,Kajstura
91070854482,Marcel,Snoch
93072430516,Krystian,Szpyra
98021361695,Gaja,Stoltman
95101742452,Gustaw,Adamaszek
95071136837,Ewelina,Pabis
90112065051,Miłosz,Oślizło
90062018815,Krystian,Gregorek
94052468020,Norbert,Ofiara
93080339795,Daniel,Fiedler
93082666073,Natasza,Kołak
94122915737,Jakub,Hyży
92030177836,Adrianna,Zacharczuk
98112488436,Rafał,Szeszko
92031932896,Karina,Pleban
97101995243,Radosław,Mik
98022641422,Tomasz,Jakóbiak
91081299302,Piotr,Matla
98070196561,Krystyna,Frymus
96080907407,Alan,Nikołajuk
99050902127,Jan,Szeja
96082513598,Dagmara,Makles
94120746216,Roksana,Rychcik
95121591874,Sara,Ziarek
99072243909,Maciej,Kołsut
94040676248,Adrian,Łapaj
99040401953,Fabian,Durma
98121518045,Kornel,Wawrzyńczyk
92070300386,Anastazja,Jaroch
98100239736,Adrian,Kalota
97060459633,Dawid,Lorenz
90061676807,Tadeusz,Sojda
99090647301,Natan,Lepka
90071896808,Tobiasz,Wojtiuk
93111450145,Ignacy,Karol
96110839025,Sylwia,Droś
92062438363,Marcin,Saczuk
90100571926,Anna Maria,Stawinoga
94121440621,Blanka,Mazanek
95121289250,Sonia,Kuncewicz
91040715863,Fryderyk,Stwora
96050303217,Dawid,Tofil
94051214639,Liwia,Chadaj
96010253471,Sonia,Cheba
97020440705,Blanka,Rubaj
94102073592,Ksawery,Szczesiak
96071474866,Blanka,Rusiniak
90110673667,Olaf,Grabczak
92080163964,Artur,Misiuk
94031660988,Cezary,Sajnóg
92040387230,Aleks,Straszak
90060582220,Karina,Krępa
97122062485,Jacek,Łobacz
94122399047,Andrzej,Szaj
90010512651,Natasza,Berg
95062671974,Fabian,Ludwisiak
94080377167,Marcin,Faltyn
94090921961,Aleksander,Białasik
97041214295,Kazimierz,Durys
91093023621,Kornelia,Namysło
92082953668,Inga,Węgrzyk
90013129964,Hubert,Owczarczak
92013086591,Gustaw,Sulik
98111951290,Dorota,Pierzak
99061678031,Borys,Wyskiel
95032662726,Marianna,Klatka
99111969403,Julianna,Podgórny
91020587778,Kajetan,Brudny
93080643281,Maksymilian,Pachuta
99112712222,Apolonia,Potaczek
91071370860,Antoni,Matynia
95040367983,Witold,Trybuś
96060577064,Ida,Niewiara
97091992659,Leon,Szabla
97110699378,Arkadiusz,Janiszek
97091645359,Julita,Wojewodzic
99101954244,Krystian,Szabla
99092143041,Józef,Soliwoda
95070786163,Kornel,Szarpak
95081629598,Jeremi,Sroga
99022534750,Aniela,Stanisławczyk
94063074366,Stanisław,Zaniewicz
96100642088,Mateusz,Morcinek
96120328188,Kacper,Kuska
93052575433,Maksymilian,Łabaj
97122238899,Antoni,Raźniak
91021999831,Rozalia,Kośka
93051808666,Paweł,Klos
90111418768,Kacper,Ładziak
94102795414,Aleks,Broncel
97061920738,Róża,Kijanka
98022081514,Ryszard,Hadaś
94082024104,Sebastian,Mikoda
90033113004,Grzegorz,Tylka
92080697474,Klara,Bobak
99010341467,Alan,Rusiniak
97012966365,Maksymilian,Ropiak
91052729814,Anna Maria,Wyłupek
90033171086,Aleks,Wacławczyk
93081092336,Dawid,Widuch
97110929972,Jędrzej,Lemke
98111261799,Sylwia,Dziełak
91030509678,Radosław,Kobel
96082178906,Kaja,Orawiec
99060471970,Ernest,Mędrala
99020445506,Tymon,Stachewicz
95112139720,Leon,Kowala
93050438675,Iwo,Krekora
91101095576,Jędrzej,Bujko
99110291277,Kamil,Ławniczek
96082239698,Anita,Gotfryd
98060537745,Sebastian,Ślimak
91042681601,Juliusz,Zbróg
93030818866,Alan,Koral
93030513839,Grzegorz,Boruń
96102477604,Eliza,Owsianka
95111198230,Emil,Elwart
95120998184,Mikołaj,Podgórny
97020129066,Roksana,Ryfa
98032950617,Julita,Siemion
91030864740,Liwia,Gabryszak
90083030869,Aleks,Uroda
92031121414,Nataniel,Misior
97100494491,Adrianna,Matuszyk
91100494116,Iwo,Mądro
94091823545,Aleks,John
95010905685,Ernest,Nieradzik
90051069453,Kajetan,Husak
96120811411,Liwia,Gabara
90082909405,Sandra,Krzyk
98012204691,Marcel,Kawula
93031331906,Jan,Kasperczak
97031406327,Błażej,Cichowlas
90042981100,Gaja,Gradek
96031132775,Julian,Chojak
95041383205,Witold,Baranowicz
92102082279,Olaf,Monkiewicz
91110741080,Alex,Pytko
95112971645,Tola,Megger
97032624942,Oliwier,Botor
95031789536,Bianka,Liśkiewicz
90100561121,Inga,Langier
96061795276,Bartek,Lelito
94020172858,Artur,Lesner
99010949412,Ida,Marat
92041377700,Oliwier,Ślęczka
94082083279,Hubert,Białczyk
98030205269,Aniela,Pajdak
93072809354,Miłosz,Ragus
98050486987,Alex,Wesoła
91060992877,Witold,Tlałka
94042560097,Nikodem,Buchholz
96041464334,Ernest,Bazylewicz
99012671052,Igor,Godzwon
96062313585,Aniela,Subocz
90052110288,Mariusz,Calik
96100567587,Angelika,Kulisz
91073098564,Ida,Aleksandrzak
90052159289,Albert,Sędek
96060659326,Julian,Puto
94042512841,Stanisław,Tofil
99052384648,Bruno,Idzi
92040823523,Eryk,Olkowicz
97111642177,Aniela,Puc
96123133387,Julianna,Politowicz
99121857211,Łukasz,Greszta
91052642557,Blanka,Łyp
94121862016,Marcin,Ćmiel
98103143559,Jeremi,Jakóbiak
91112551322,Anastazja,Szmajda
93040244280,Filip,Raczkiewicz
95012939471,Klara,Wojtaszczyk
92011985243,Filip,Rycerz
95032145360,Błażej,Wojtak
94112199479,Kamil,Kryza
96060731718,Iwo,Rej
91010629488,Kaja,Kościołek
95092533697,Fabian,Andziak
99051799348,Ksawery,Preś
94061613026,Melania,Bodziony
91031947705,Jędrzej,Soczówka
92071351251,Ada,Andrys
90022546059,Aurelia,Drygas
92030220060,Aleks,Jażdżyk
91091171418,Jacek,Rejek
97082697262,Róża,Tomal
92051653948,Błażej,Moneta
94072516084,Sara,Mikusek
90093031533,Marianna,Biernacik
90103160686,Radosław,Ekert
90012801168,Karol,Szczypek
90101260746,Konrad,Walo
96102129389,Urszula,Żołnierczyk
94042875522,Dorota,Fijak
94081827401,Paweł,Hasiak
98030336488,Bruno,Dziurla
94070328049,Olga,Ellwart
96112063594,Bruno,Banyś
98062243246,Justyna,Kozień
92032825249,Ksawery,Bogumił
97111708352,Kajetan,Majak
92040716908,Anita,Skubała
99012558285,Aleks,Stasica
96031295919,Karina,Dub
99111730081,Ernest,Fudalej
95102458329,Krystian,Szczepaniuk
92030987293,Janina,Jarosiewicz
96080506477,Maks,Ciereszko
96080827413,Anna Maria,Węgrzynowicz
90041231039,Kornel,Tadeusiak
99091248624,Nataniel,Ładziak
98110180385,Anita,Wośko
96030165808,Urszula,Stoltman
98020287080,Łukasz,Gonsior
92071929436,Karol,Janisz
90021402002,Inga,Cąkała
91020852829,Kalina,Śledzik
91100988884,Daniel,Kusek
93032331561,Jędrzej,Gieroń
94092770341,Tomasz,Klimko
97010192250,Alan,Iciek
99042980294,Mikołaj,Lada
93012106028,Maks,Fechner
99110895129,Aleksander,Sieja
98011138216,Cezary,Wikło
92082405325,Grzegorz,Kunka
93041183573,Jeremi,Jędra
99012656099,Artur,Klimko
95091480457,Ryszard,Łachacz
94050755928,Dominik,Dorociak
99013026080,Anna Maria,Wiertelak
99050575864,Alan,Parkitny
93061896259,Aniela,Kumorek
96071336456,Anita,Seweryniak
99030514832,Radosław,Doroszkiewicz
94030185169,Jeremi,Żybura
96110709685,Kornelia,Wielgo
99020960595,Oskar,Milewczyk
92111498636,Angelika,Jośko
90062102608,Sara,Dziełak
96082495634,Natan,Siewert
98092612964,Sebastian,Gapys
94121285037,Anna Maria,Perka
98070192048,Witold,Lampa
94072026549,Dagmara,Fronia
97032069763,Jan,Gzyl
95102109270,Kacper,Pasich
97010429523,Radosław,Duras
98040424726,Stanisław,Domek
91061821211,Tymon,Janowiak
98010792563,Antoni,Tatarek
96102327558,Anna Maria,Ceran
93050673683,Maurycy,Łągiewka
92111717823,Patryk,Sobolak
99031828259,Elżbieta,Rapa
98020900279,Malwina,Zys
91092090866,Marianna,Młynarz
98063010249,Kornel,Proć
99052934874,Rafał,Woźniczko
91030805446,Łukasz,Nazarko
90061421407,Andrzej,Ćmiel
93041518216,Paweł,Pajda
98012460316,Marcin,Czerwionka
99090494460,Konstanty,Bartoszak
99011557476,Oliwier,Jałowiec
99101032816,Adam,Korbut
97061813892,Konstanty,Omiotek
91022034131,Marianna,Noras
90070903387,Anita,Glenc
94081319382,Mieszko,Pyc
98032724496,Iwo,Chomiak
98041403872,Karol,Saran
97061916823,Hubert,Barankiewicz
90070238542,Ada,Wosiak
99101977915,Piotr,Kobos
90052248237,Eryk,Kopa
93052303924,Krystyna,Marko
94032698502,Gustaw,Pikor
98011834815,Dariusz,Bazylewicz
90092413651,Aleks,Dyszy
96011473043,Tymoteusz,Podgórna
93022575225,Bartek,Kęsek
95041410857,Adrian,Merchel
95032654251,Marcelina,Jaroszuk
91100815098,Urszula,Prucnal
98062059531,Olgierd,Krzysztoszek
96081537704,Dawid,Soczówka
97040223564,Bartek,Wasążnik
95121934242,Mateusz,Gajcy
96101919086,Andrzej,Sady
98021263362,Kornelia,Opioła
94122429593,Melania,Handzel
93060739043,Mieszko,Sass
91102179952,Gabriel,Wołk
98071192825,Gustaw,Gniewek
97122364013,Przemysław,Nieścioruk
92022939617,Marcin,Roda
97052892855,Igor,Turlej
96042154681,Malwina,Marchlewicz
94121967926,Adam,Wieja
90041850364,Adrianna,Cierpisz
94041369840,Ida,Fabiszak
90040184444,Konstanty,Strycharz
99070997909,Miłosz,Ruman
98092294436,Bartek,Siejak
96030274845,Kacper,Ryndak
94082869794,Jacek,Barłóg
97041146398,Ryszard,Ulewicz
93090317170,Maciej,Rozum
94091290589,Igor,Senator
99052233560,Bruno,Jaremko
93021448926,Maciej,Downar
90010930745,Maksymilian,Kuchciak
98050563916,Kacper,Kierat
96112791026,Blanka,Cheba
99081561241,Blanka,Hałat
91082355968,Róża,Steinke
96091673076,Filip,Stempniak
95022069959,Nela,Czuj
99010709430,Błażej,Trzyna
92033066504,Tola,Widłak
95092613438,Dorota,Różak
97032750715,Roksana,Sobisz
90021811873,Bruno,Chodak
93012970326,Dariusz,Folta
98010963101,Stanisław,Siemieniec
97090537604,Dawid,Świt
97082209177,Karol,Myga
93060938596,Leonard,Sadura
97080894494,Apolonia,Cymer
93030359895,Róża,Bojczuk
98083100375,Karina,Przewoźnik
94120927482,Alex,Leszczak
99011544166,Klara,Czenczek
94041916905,Bianka,Rajczak
93081385078,Łukasz,Kałek
90091471122,Damian,Roter
94070655435,Kornelia,Kopyść
92010203836,Dariusz,Suda
98021004712,Urszula,Szarzec
96082195930,Rafał,Pich
