Pesel,Przedmiot,Wynik,Data_matury
93081161616,Jezyk angielski,35,2025-05-2
93081161616,Matematyka,84,2025-05-3
91091149356,Jezyk polski,82,2025-05-1
91091149356,Jezyk angielski,100,2025-05-2
91091149356,Matematyka,84,2025-05-3
97012656347,Jezyk polski,77,2025-05-1
97012656347,Jezyk angielski,80,2025-05-2
97012656347,Matematyka,80,2025-05-3
98040894459,Jezyk polski,21,2025-05-1
98040894459,Jezyk angielski,86,2025-05-2
98040894459,Matematyka,68,2025-05-3
93031333304,Jezyk polski,91,2025-05-1
93031333304,Jezyk angielski,54,2025-05-2
93031333304,Matematyka,88,2025-05-3
93041650491,Jezyk polski,81,2025-05-1
93041650491,Jezyk angielski,35,2025-05-2
93041650491,Matematyka,80,2025-05-3
93091358462,Jezyk polski,76,2025-05-1
93091358462,Jezyk angielski,74,2025-05-2
93091358462,Matematyka,16,2025-05-3
93081922680,Jezyk polski,89,2025-05-1
93081922680,Jezyk angielski,33,2025-05-2
93081922680,Matematyka,72,2025-05-3
98030398051,Jezyk polski,71,2025-05-1
98030398051,Jezyk angielski,83,2025-05-2
98030398051,Matematyka,78,2025-05-3
92020764367,Jezyk polski,78,2025-05-1
92020764367,Jezyk angielski,100,2025-05-2
92020764367,Matematyka,92,2025-05-3
91030117985,Jezyk polski,73,2025-05-1
91030117985,Jezyk angielski,89,2025-05-2
91030117985,Matematyka,86,2025-05-3
90051976548,Jezyk polski,79,2025-05-1
90051976548,Jezyk angielski,70,2025-05-2
90051976548,Matematyka,35,2025-05-3
90102521028,Jezyk polski,90,2025-05-1
90102521028,Jezyk angielski,100,2025-05-2
90102521028,Matematyka,85,2025-05-3
96123178308,Jezyk polski,89,2025-05-1
96123178308,Jezyk angielski,83,2025-05-2
96123178308,Matematyka,81,2025-05-3
95060409429,Jezyk polski,70,2025-05-1
95060409429,Jezyk angielski,41,2025-05-2
95060409429,Matematyka,79,2025-05-3
92011262344,Jezyk polski,14,2025-05-1
92011262344,Jezyk angielski,73,2025-05-2
92011262344,Matematyka,10,2025-05-3
97021295687,Jezyk polski,83,2025-05-1
97021295687,Jezyk angielski,78,2025-05-2
97021295687,Matematyka,100,2025-05-3
99021452055,Jezyk polski,74,2025-05-1
99021452055,Jezyk angielski,80,2025-05-2
99021452055,Matematyka,71,2025-05-3
98100270364,Jezyk polski,88,2025-05-1
98100270364,Jezyk angielski,71,2025-05-2
98100270364,Matematyka,82,2025-05-3
97031765950,Jezyk polski,80,2025-05-1
97031765950,Jezyk angielski,85,2025-05-2
97031765950,Matematyka,72,2025-05-3
94090262880,Jezyk polski,68,2025-05-1
94090262880,Jezyk angielski,82,2025-05-2
94090262880,Matematyka,78,2025-05-3
97040901978,Jezyk polski,77,2025-05-1
97040901978,Jezyk angielski,72,2025-05-2
97040901978,Matematyka,89,2025-05-3
95102125890,Jezyk polski,85,2025-05-1
95102125890,Jezyk angielski,73,2025-05-2
95102125890,Matematyka,84,2025-05-3
90072813527,Jezyk polski,85,2025-05-1
90072813527,Jezyk angielski,100,2025-05-2
90072813527,Matematyka,38,2025-05-3
93112441135,Jezyk polski,77,2025-05-1
93112441135,Jezyk angielski,82,2025-05-2
93112441135,Matematyka,44,2025-05-3
93060555751,Jezyk polski,87,2025-05-1
93060555751,Jezyk angielski,72,2025-05-2
93060555751,Matematyka,85,2025-05-3
97022622451,Jezyk polski,88,2025-05-1
97022622451,Jezyk angielski,84,2025-05-2
97022622451,Matematyka,79,2025-05-3
97103193359,Jezyk polski,86,2025-05-1
97103193359,Jezyk angielski,69,2025-05-2
97103193359,Matematyka,91,2025-05-3
97042873903,Jezyk polski,100,2025-05-1
97042873903,Jezyk angielski,86,2025-05-2
97042873903,Matematyka,75,2025-05-3
95101873923,Jezyk polski,95,2025-05-1
95101873923,Jezyk angielski,99,2025-05-2
95101873923,Matematyka,89,2025-05-3
94062242797,Jezyk polski,77,2025-05-1
94062242797,Jezyk angielski,62,2025-05-2
94062242797,Matematyka,83,2025-05-3
99041763670,Jezyk polski,48,2025-05-1
99041763670,Jezyk angielski,12,2025-05-2
99041763670,Matematyka,72,2025-05-3
95093035136,Jezyk polski,96,2025-05-1
95093035136,Jezyk angielski,100,2025-05-2
95093035136,Matematyka,72,2025-05-3
94032266893,Jezyk polski,48,2025-05-1
94032266893,Jezyk angielski,85,2025-05-2
94032266893,Matematyka,81,2025-05-3
94012897725,Jezyk polski,61,2025-05-1
94012897725,Jezyk angielski,96,2025-05-2
94012897725,Matematyka,62,2025-05-3
96072976916,Jezyk polski,78,2025-05-1
96072976916,Jezyk angielski,24,2025-05-2
96072976916,Matematyka,87,2025-05-3
94102001247,Jezyk polski,99,2025-05-1
94102001247,Jezyk angielski,85,2025-05-2
94102001247,Matematyka,100,2025-05-3
93061659638,Jezyk polski,87,2025-05-1
93061659638,Jezyk angielski,15,2025-05-2
93061659638,Matematyka,62,2025-05-3
91103115348,Jezyk polski,72,2025-05-1
91103115348,Jezyk angielski,65,2025-05-2
91103115348,Matematyka,87,2025-05-3
96080218952,Jezyk polski,83,2025-05-1
96080218952,Jezyk angielski,91,2025-05-2
96080218952,Matematyka,46,2025-05-3
98100434438,Jezyk polski,85,2025-05-1
98100434438,Jezyk angielski,100,2025-05-2
98100434438,Matematyka,82,2025-05-3
90072355779,Jezyk polski,87,2025-05-1
90072355779,Jezyk angielski,98,2025-05-2
90072355779,Matematyka,82,2025-05-3
91050263879,Jezyk polski,79,2025-05-1
91050263879,Jezyk angielski,97,2025-05-2
91050263879,Matematyka,80,2025-05-3
94062678523,Jezyk polski,80,2025-05-1
94062678523,Jezyk angielski,97,2025-05-2
94062678523,Matematyka,77,2025-05-3
92102475864,Jezyk polski,68,2025-05-1
92102475864,Jezyk angielski,70,2025-05-2
92102475864,Matematyka,80,2025-05-3
91102682755,Jezyk polski,81,2025-05-1
91102682755,Jezyk angielski,65,2025-05-2
91102682755,Matematyka,82,2025-05-3
95052322589,Jezyk polski,81,2025-05-1
95052322589,Jezyk angielski,83,2025-05-2
95052322589,Matematyka,96,2025-05-3
96070114134,Jezyk polski,87,2025-05-1
96070114134,Jezyk angielski,62,2025-05-2
96070114134,Matematyka,74,2025-05-3
99032592405,Jezyk polski,76,2025-05-1
99032592405,Jezyk angielski,99,2025-05-2
99032592405,Matematyka,76,2025-05-3
95061472682,Jezyk polski,81,2025-05-1
95061472682,Jezyk angielski,73,2025-05-2
95061472682,Matematyka,91,2025-05-3
96101077669,Jezyk polski,39,2025-05-1
96101077669,Jezyk angielski,89,2025-05-2
96101077669,Matematyka,76,2025-05-3
99032871676,Jezyk polski,90,2025-05-1
99032871676,Jezyk angielski,100,2025-05-2
99032871676,Matematyka,79,2025-05-3
91072477535,Jezyk polski,75,2025-05-1
91072477535,Jezyk angielski,90,2025-05-2
91072477535,Matematyka,78,2025-05-3
98101789964,Jezyk polski,82,2025-05-1
98101789964,Jezyk angielski,89,2025-05-2
98101789964,Matematyka,81,2025-05-3
97102631331,Jezyk polski,75,2025-05-1
97102631331,Jezyk angielski,72,2025-05-2
97102631331,Matematyka,79,2025-05-3
95013027014,Jezyk polski,70,2025-05-1
95013027014,Jezyk angielski,67,2025-05-2
95013027014,Matematyka,73,2025-05-3
97072092981,Jezyk polski,61,2025-05-1
97072092981,Jezyk angielski,63,2025-05-2
97072092981,Matematyka,78,2025-05-3
99070148015,Jezyk polski,71,2025-05-1
99070148015,Jezyk angielski,83,2025-05-2
99070148015,Matematyka,90,2025-05-3
94081492720,Jezyk polski,76,2025-05-1
94081492720,Jezyk angielski,86,2025-05-2
94081492720,Matematyka,100,2025-05-3
94071486331,Jezyk polski,100,2025-05-1
94071486331,Jezyk angielski,70,2025-05-2
94071486331,Matematyka,87,2025-05-3
98092271086,Jezyk polski,87,2025-05-1
98092271086,Jezyk angielski,73,2025-05-2
98092271086,Matematyka,85,2025-05-3
91070101829,Jezyk polski,75,2025-05-1
91070101829,Jezyk angielski,83,2025-05-2
91070101829,Matematyka,62,2025-05-3
99050565700,Jezyk polski,100,2025-05-1
99050565700,Jezyk angielski,84,2025-05-2
99050565700,Matematyka,93,2025-05-3
92092450715,Jezyk polski,91,2025-05-1
92092450715,Jezyk angielski,88,2025-05-2
92092450715,Matematyka,87,2025-05-3
95072770841,Jezyk polski,74,2025-05-1
95072770841,Jezyk angielski,96,2025-05-2
95072770841,Matematyka,79,2025-05-3
97120363021,Jezyk polski,87,2025-05-1
97120363021,Jezyk angielski,89,2025-05-2
97120363021,Matematyka,36,2025-05-3
91010988974,Jezyk polski,92,2025-05-1
91010988974,Jezyk angielski,100,2025-05-2
91010988974,Matematyka,95,2025-05-3
91063056088,Jezyk polski,92,2025-05-1
91063056088,Jezyk angielski,74,2025-05-2
91063056088,Matematyka,67,2025-05-3
99121622770,Jezyk polski,73,2025-05-1
99121622770,Jezyk angielski,100,2025-05-2
99121622770,Matematyka,85,2025-05-3
97092095559,Jezyk polski,100,2025-05-1
97092095559,Jezyk angielski,100,2025-05-2
97092095559,Matematyka,96,2025-05-3
90120882503,Jezyk polski,100,2025-05-1
90120882503,Jezyk angielski,92,2025-05-2
90120882503,Matematyka,80,2025-05-3
94101788392,Jezyk polski,78,2025-05-1
94101788392,Jezyk angielski,100,2025-05-2
94101788392,Matematyka,82,2025-05-3
96102590303,Jezyk polski,78,2025-05-1
96102590303,Jezyk angielski,75,2025-05-2
96102590303,Matematyka,91,2025-05-3
90092633378,Jezyk polski,100,2025-05-1
90092633378,Jezyk angielski,67,2025-05-2
90092633378,Matematyka,79,2025-05-3
91080526492,Jezyk polski,71,2025-05-1
91080526492,Jezyk angielski,83,2025-05-2
91080526492,Matematyka,82,2025-05-3
91100397709,Jezyk polski,93,2025-05-1
91100397709,Jezyk angielski,71,2025-05-2
91100397709,Matematyka,97,2025-05-3
96102438085,Jezyk polski,96,2025-05-1
96102438085,Jezyk angielski,73,2025-05-2
96102438085,Matematyka,97,2025-05-3
90042385287,Jezyk polski,100,2025-05-1
90042385287,Jezyk angielski,87,2025-05-2
90042385287,Matematyka,71,2025-05-3
96040168437,Jezyk polski,85,2025-05-1
96040168437,Jezyk angielski,75,2025-05-2
96040168437,Matematyka,55,2025-05-3
99092051991,Jezyk polski,88,2025-05-1
99092051991,Jezyk angielski,92,2025-05-2
99092051991,Matematyka,84,2025-05-3
90013117327,Jezyk polski,81,2025-05-1
90013117327,Jezyk angielski,68,2025-05-2
90013117327,Matematyka,78,2025-05-3
93040749648,Jezyk polski,83,2025-05-1
93040749648,Jezyk angielski,91,2025-05-2
93040749648,Matematyka,75,2025-05-3
90041388847,Jezyk polski,72,2025-05-1
90041388847,Jezyk angielski,87,2025-05-2
90041388847,Matematyka,43,2025-05-3
90061030609,Jezyk polski,71,2025-05-1
90061030609,Jezyk angielski,96,2025-05-2
90061030609,Matematyka,92,2025-05-3
95021451391,Jezyk polski,71,2025-05-1
95021451391,Jezyk angielski,72,2025-05-2
95021451391,Matematyka,78,2025-05-3
90042668858,Jezyk polski,49,2025-05-1
90042668858,Jezyk angielski,70,2025-05-2
90042668858,Matematyka,71,2025-05-3
99071982504,Jezyk polski,82,2025-05-1
99071982504,Jezyk angielski,87,2025-05-2
99071982504,Matematyka,48,2025-05-3
92022681781,Jezyk polski,78,2025-05-1
92022681781,Jezyk angielski,94,2025-05-2
92022681781,Matematyka,92,2025-05-3
99112800613,Jezyk polski,84,2025-05-1
99112800613,Jezyk angielski,77,2025-05-2
99112800613,Matematyka,96,2025-05-3
96111775186,Jezyk polski,57,2025-05-1
96111775186,Jezyk angielski,26,2025-05-2
96111775186,Matematyka,71,2025-05-3
98113064000,Jezyk polski,53,2025-05-1
98113064000,Jezyk angielski,84,2025-05-2
98113064000,Matematyka,83,2025-05-3
90040755738,Jezyk polski,90,2025-05-1
90040755738,Jezyk angielski,52,2025-05-2
90040755738,Matematyka,95,2025-05-3
94013039319,Jezyk polski,80,2025-05-1
94013039319,Jezyk angielski,83,2025-05-2
94013039319,Matematyka,28,2025-05-3
98040550605,Jezyk polski,96,2025-05-1
98040550605,Jezyk angielski,88,2025-05-2
98040550605,Matematyka,74,2025-05-3
98040294969,Jezyk polski,76,2025-05-1
98040294969,Jezyk angielski,91,2025-05-2
98040294969,Matematyka,88,2025-05-3
91042036258,Jezyk polski,100,2025-05-1
91042036258,Jezyk angielski,76,2025-05-2
91042036258,Matematyka,76,2025-05-3
90101723506,Jezyk polski,84,2025-05-1
90101723506,Jezyk angielski,73,2025-05-2
90101723506,Matematyka,100,2025-05-3
99022512134,Jezyk polski,86,2025-05-1
99022512134,Jezyk angielski,100,2025-05-2
99022512134,Matematyka,86,2025-05-3
95081550829,Jezyk polski,74,2025-05-1
95081550829,Jezyk angielski,88,2025-05-2
95081550829,Matematyka,87,2025-05-3
90030842912,Jezyk polski,74,2025-05-1
90030842912,Jezyk angielski,83,2025-05-2
90030842912,Matematyka,97,2025-05-3
95052301322,Jezyk polski,79,2025-05-1
95052301322,Jezyk angielski,94,2025-05-2
95052301322,Matematyka,100,2025-05-3
90080899612,Jezyk polski,34,2025-05-1
90080899612,Jezyk angielski,78,2025-05-2
90080899612,Matematyka,100,2025-05-3
97042985851,Jezyk polski,26,2025-05-1
97042985851,Jezyk angielski,82,2025-05-2
97042985851,Matematyka,96,2025-05-3
95082369208,Jezyk polski,32,2025-05-1
95082369208,Jezyk angielski,93,2025-05-2
95082369208,Matematyka,76,2025-05-3
93061269473,Jezyk polski,34,2025-05-1
93061269473,Jezyk angielski,81,2025-05-2
93061269473,Matematyka,85,2025-05-3
93051694078,Jezyk polski,74,2025-05-1
93051694078,Jezyk angielski,89,2025-05-2
93051694078,Matematyka,35,2025-05-3
95031808446,Jezyk polski,84,2025-05-1
95031808446,Jezyk angielski,82,2025-05-2
95031808446,Matematyka,70,2025-05-3
94061508052,Jezyk polski,81,2025-05-1
94061508052,Jezyk angielski,72,2025-05-2
94061508052,Matematyka,84,2025-05-3
94033190614,Jezyk polski,84,2025-05-1
94033190614,Jezyk angielski,82,2025-05-2
94033190614,Matematyka,91,2025-05-3
92030153959,Jezyk polski,72,2025-05-1
92030153959,Jezyk angielski,29,2025-05-2
92030153959,Matematyka,65,2025-05-3
94031900738,Jezyk polski,12,2025-05-1
94031900738,Jezyk angielski,93,2025-05-2
94031900738,Matematyka,37,2025-05-3
96083109790,Jezyk polski,25,2025-05-1
96083109790,Jezyk angielski,85,2025-05-2
96083109790,Matematyka,33,2025-05-3
94050997575,Jezyk polski,79,2025-05-1
94050997575,Jezyk angielski,95,2025-05-2
94050997575,Matematyka,35,2025-05-3
94101159002,Jezyk polski,87,2025-05-1
94101159002,Jezyk angielski,86,2025-05-2
94101159002,Matematyka,41,2025-05-3
90070211723,Jezyk polski,84,2025-05-1
90070211723,Jezyk angielski,78,2025-05-2
90070211723,Matematyka,89,2025-05-3
92072539966,Jezyk polski,54,2025-05-1
92072539966,Jezyk angielski,100,2025-05-2
92072539966,Matematyka,83,2025-05-3
93051988445,Jezyk polski,79,2025-05-1
93051988445,Jezyk angielski,77,2025-05-2
93051988445,Matematyka,80,2025-05-3
91050464744,Jezyk polski,82,2025-05-1
91050464744,Jezyk angielski,70,2025-05-2
91050464744,Matematyka,58,2025-05-3
95021253016,Jezyk polski,78,2025-05-1
95021253016,Jezyk angielski,91,2025-05-2
95021253016,Matematyka,77,2025-05-3
98102089544,Jezyk polski,75,2025-05-1
98102089544,Jezyk angielski,88,2025-05-2
98102089544,Matematyka,94,2025-05-3
94091721553,Jezyk polski,62,2025-05-1
94091721553,Jezyk angielski,87,2025-05-2
94091721553,Matematyka,89,2025-05-3
94071736214,Jezyk polski,87,2025-05-1
94071736214,Jezyk angielski,22,2025-05-2
94071736214,Matematyka,72,2025-05-3
91050574744,Jezyk polski,79,2025-05-1
91050574744,Jezyk angielski,24,2025-05-2
91050574744,Matematyka,87,2025-05-3
90070478692,Jezyk polski,68,2025-05-1
90070478692,Jezyk angielski,74,2025-05-2
90070478692,Matematyka,19,2025-05-3
97120783414,Jezyk polski,100,2025-05-1
97120783414,Jezyk angielski,100,2025-05-2
97120783414,Matematyka,85,2025-05-3
90121028030,Jezyk polski,39,2025-05-1
90121028030,Jezyk angielski,100,2025-05-2
90121028030,Matematyka,54,2025-05-3
96081592691,Jezyk polski,79,2025-05-1
96081592691,Jezyk angielski,81,2025-05-2
96081592691,Matematyka,79,2025-05-3
98101420683,Jezyk polski,71,2025-05-1
98101420683,Jezyk angielski,41,2025-05-2
98101420683,Matematyka,100,2025-05-3
98021368319,Jezyk polski,73,2025-05-1
98021368319,Jezyk angielski,90,2025-05-2
98021368319,Matematyka,87,2025-05-3
92041316060,Jezyk polski,77,2025-05-1
92041316060,Jezyk angielski,83,2025-05-2
92041316060,Matematyka,89,2025-05-3
99071385147,Jezyk polski,75,2025-05-1
99071385147,Jezyk angielski,91,2025-05-2
99071385147,Matematyka,77,2025-05-3
97112650184,Jezyk polski,96,2025-05-1
97112650184,Jezyk angielski,91,2025-05-2
97112650184,Matematyka,81,2025-05-3
92052860255,Jezyk polski,72,2025-05-1
92052860255,Jezyk angielski,60,2025-05-2
92052860255,Matematyka,90,2025-05-3
92021732426,Jezyk polski,81,2025-05-1
92021732426,Jezyk angielski,87,2025-05-2
92021732426,Matematyka,76,2025-05-3
93092689592,Jezyk polski,98,2025-05-1
93092689592,Jezyk angielski,75,2025-05-2
93092689592,Matematyka,77,2025-05-3
97090505757,Jezyk polski,89,2025-05-1
97090505757,Jezyk angielski,85,2025-05-2
97090505757,Matematyka,74,2025-05-3
97051009607,Jezyk polski,18,2025-05-1
97051009607,Jezyk angielski,86,2025-05-2
97051009607,Matematyka,94,2025-05-3
96082895229,Jezyk polski,98,2025-05-1
96082895229,Jezyk angielski,21,2025-05-2
96082895229,Matematyka,82,2025-05-3
93051160605,Jezyk polski,63,2025-05-1
93051160605,Jezyk angielski,75,2025-05-2
93051160605,Matematyka,89,2025-05-3
94062610497,Jezyk polski,92,2025-05-1
94062610497,Jezyk angielski,78,2025-05-2
94062610497,Matematyka,55,2025-05-3
96122027283,Jezyk polski,95,2025-05-1
96122027283,Jezyk angielski,91,2025-05-2
96122027283,Matematyka,76,2025-05-3
99032006902,Jezyk polski,86,2025-05-1
99032006902,Jezyk angielski,61,2025-05-2
99032006902,Matematyka,74,2025-05-3
91090394245,Jezyk polski,98,2025-05-1
91090394245,Jezyk angielski,38,2025-05-2
91090394245,Matematyka,100,2025-05-3
96031102622,Jezyk polski,78,2025-05-1
96031102622,Jezyk angielski,90,2025-05-2
96031102622,Matematyka,85,2025-05-3
94031121432,Jezyk polski,87,2025-05-1
94031121432,Jezyk angielski,28,2025-05-2
94031121432,Matematyka,82,2025-05-3
97083102097,Jezyk polski,60,2025-05-1
97083102097,Jezyk angielski,83,2025-05-2
97083102097,Matematyka,92,2025-05-3
94032773515,Jezyk polski,74,2025-05-1
94032773515,Jezyk angielski,89,2025-05-2
94032773515,Matematyka,76,2025-05-3
98052260576,Jezyk polski,33,2025-05-1
98052260576,Jezyk angielski,82,2025-05-2
98052260576,Matematyka,82,2025-05-3
92052414980,Jezyk polski,54,2025-05-1
92052414980,Jezyk angielski,83,2025-05-2
92052414980,Matematyka,78,2025-05-3
97070488724,Jezyk polski,70,2025-05-1
97070488724,Jezyk angielski,77,2025-05-2
97070488724,Matematyka,79,2025-05-3
94102520582,Jezyk polski,77,2025-05-1
94102520582,Jezyk angielski,78,2025-05-2
94102520582,Matematyka,76,2025-05-3
98090112589,Jezyk polski,73,2025-05-1
98090112589,Jezyk angielski,71,2025-05-2
98090112589,Matematyka,82,2025-05-3
92050812032,Jezyk polski,93,2025-05-1
92050812032,Jezyk angielski,89,2025-05-2
92050812032,Matematyka,68,2025-05-3
97053104423,Jezyk polski,87,2025-05-1
97053104423,Jezyk angielski,51,2025-05-2
97053104423,Matematyka,85,2025-05-3
94112519114,Jezyk polski,92,2025-05-1
94112519114,Jezyk angielski,87,2025-05-2
94112519114,Matematyka,75,2025-05-3
95110951696,Jezyk polski,71,2025-05-1
95110951696,Jezyk angielski,32,2025-05-2
95110951696,Matematyka,59,2025-05-3
92042545856,Jezyk polski,88,2025-05-1
92042545856,Jezyk angielski,86,2025-05-2
92042545856,Matematyka,100,2025-05-3
98081391478,Jezyk polski,89,2025-05-1
98081391478,Jezyk angielski,65,2025-05-2
98081391478,Matematyka,73,2025-05-3
95122147531,Jezyk polski,89,2025-05-1
95122147531,Jezyk angielski,75,2025-05-2
95122147531,Matematyka,79,2025-05-3
97080477196,Jezyk polski,84,2025-05-1
97080477196,Jezyk angielski,73,2025-05-2
97080477196,Matematyka,100,2025-05-3
98112484388,Jezyk polski,73,2025-05-1
98112484388,Jezyk angielski,73,2025-05-2
98112484388,Matematyka,79,2025-05-3
98072588481,Jezyk polski,78,2025-05-1
98072588481,Jezyk angielski,82,2025-05-2
98072588481,Matematyka,92,2025-05-3
92032063243,Jezyk polski,82,2025-05-1
92032063243,Jezyk angielski,92,2025-05-2
92032063243,Matematyka,99,2025-05-3
92101991626,Jezyk polski,79,2025-05-1
92101991626,Jezyk angielski,70,2025-05-2
92101991626,Matematyka,33,2025-05-3
96092775388,Jezyk polski,85,2025-05-1
96092775388,Jezyk angielski,93,2025-05-2
96092775388,Matematyka,84,2025-05-3
95050171048,Jezyk polski,84,2025-05-1
95050171048,Jezyk angielski,66,2025-05-2
95050171048,Matematyka,79,2025-05-3
97081761050,Jezyk polski,86,2025-05-1
97081761050,Jezyk angielski,88,2025-05-2
97081761050,Matematyka,93,2025-05-3
93010468472,Jezyk polski,82,2025-05-1
93010468472,Jezyk angielski,65,2025-05-2
93010468472,Matematyka,75,2025-05-3
94080443963,Jezyk polski,85,2025-05-1
94080443963,Jezyk angielski,74,2025-05-2
94080443963,Matematyka,82,2025-05-3
91120603725,Jezyk polski,99,2025-05-1
91120603725,Jezyk angielski,81,2025-05-2
91120603725,Matematyka,76,2025-05-3
92040611999,Jezyk polski,74,2025-05-1
92040611999,Jezyk angielski,46,2025-05-2
92040611999,Matematyka,62,2025-05-3
99012656150,Jezyk polski,86,2025-05-1
99012656150,Jezyk angielski,100,2025-05-2
99012656150,Matematyka,89,2025-05-3
95121906320,Jezyk polski,70,2025-05-1
95121906320,Jezyk angielski,79,2025-05-2
95121906320,Matematyka,87,2025-05-3
93031994589,Jezyk polski,93,2025-05-1
93031994589,Jezyk angielski,82,2025-05-2
93031994589,Matematyka,85,2025-05-3
94111349424,Jezyk polski,72,2025-05-1
94111349424,Jezyk angielski,93,2025-05-2
94111349424,Matematyka,16,2025-05-3
96051661626,Jezyk polski,38,2025-05-1
96051661626,Jezyk angielski,81,2025-05-2
96051661626,Matematyka,84,2025-05-3
91083051238,Jezyk polski,100,2025-05-1
