Pesel,Przedmiot,Wynik,Data_matury
94112821806,Jezyk angielski,77,2025-05-2
94112821806,Matematyka,24,2025-05-3
92050435903,Jezyk polski,89,2025-05-1
92050435903,Jezyk angielski,83,2025-05-2
92050435903,Matematyka,100,2025-05-3
92062535497,Jezyk polski,86,2025-05-1
92062535497,Jezyk angielski,95,2025-05-2
92062535497,Matematyka,86,2025-05-3
92011116575,Jezyk polski,38,2025-05-1
92011116575,Jezyk angielski,96,2025-05-2
92011116575,Matematyka,75,2025-05-3
96070369695,Jezyk polski,20,2025-05-1
96070369695,Jezyk angielski,93,2025-05-2
96070369695,Matematyka,16,2025-05-3
93100209473,Jezyk polski,75,2025-05-1
93100209473,Jezyk angielski,71,2025-05-2
93100209473,Matematyka,83,2025-05-3
92111308434,Jezyk polski,87,2025-05-1
92111308434,Jezyk angielski,85,2025-05-2
92111308434,Matematyka,71,2025-05-3
99071053725,Jezyk polski,32,2025-05-1
99071053725,Jezyk angielski,37,2025-05-2
99071053725,Matematyka,22,2025-05-3
96090689960,Jezyk polski,35,2025-05-1
96090689960,Jezyk angielski,87,2025-05-2
96090689960,Matematyka,79,2025-05-3
95060391049,Jezyk polski,88,2025-05-1
95060391049,Jezyk angielski,89,2025-05-2
95060391049,Matematyka,77,2025-05-3
96120452515,Jezyk polski,87,2025-05-1
96120452515,Jezyk angielski,89,2025-05-2
96120452515,Matematyka,86,2025-05-3
97042318943,Jezyk polski,49,2025-05-1
97042318943,Jezyk angielski,89,2025-05-2
97042318943,Matematyka,86,2025-05-3
97112046222,Jezyk polski,83,2025-05-1
97112046222,Jezyk angielski,71,2025-05-2
97112046222,Matematyka,71,2025-05-3
97032906468,Jezyk polski,88,2025-05-1
97032906468,Jezyk angielski,75,2025-05-2
97032906468,Matematyka,92,2025-05-3
96081715762,Jezyk polski,61,2025-05-1
96081715762,Jezyk angielski,51,2025-05-2
96081715762,Matematyka,88,2025-05-3
99041944808,Jezyk polski,59,2025-05-1
99041944808,Jezyk angielski,100,2025-05-2
99041944808,Matematyka,60,2025-05-3
97092144697,Jezyk polski,70,2025-05-1
97092144697,Jezyk angielski,88,2025-05-2
97092144697,Matematyka,76,2025-05-3
95060702393,Jezyk polski,88,2025-05-1
95060702393,Jezyk angielski,41,2025-05-2
95060702393,Matematyka,92,2025-05-3
92010564539,Jezyk polski,96,2025-05-1
92010564539,Jezyk angielski,73,2025-05-2
92010564539,Matematyka,58,2025-05-3
90110857195,Jezyk polski,88,2025-05-1
90110857195,Jezyk angielski,79,2025-05-2
90110857195,Matematyka,88,2025-05-3
98051993431,Jezyk polski,39,2025-05-1
98051993431,Jezyk angielski,91,2025-05-2
98051993431,Matematyka,89,2025-05-3
97071706285,Jezyk polski,83,2025-05-1
97071706285,Jezyk angielski,38,2025-05-2
97071706285,Matematyka,89,2025-05-3
97122673306,Jezyk polski,89,2025-05-1
97122673306,Jezyk angielski,92,2025-05-2
97122673306,Matematyka,68,2025-05-3
95042258869,Jezyk polski,48,2025-05-1
95042258869,Jezyk angielski,95,2025-05-2
95042258869,Matematyka,85,2025-05-3
91041488230,Jezyk polski,49,2025-05-1
91041488230,Jezyk angielski,80,2025-05-2
91041488230,Matematyka,86,2025-05-3
93100164196,Jezyk polski,100,2025-05-1
93100164196,Jezyk angielski,77,2025-05-2
93100164196,Matematyka,99,2025-05-3
95062049032,Jezyk polski,43,2025-05-1
95062049032,Jezyk angielski,70,2025-05-2
95062049032,Matematyka,88,2025-05-3
90110372559,Jezyk polski,41,2025-05-1
90110372559,Jezyk angielski,71,2025-05-2
90110372559,Matematyka,84,2025-05-3
94100762698,Jezyk polski,72,2025-05-1
94100762698,Jezyk angielski,75,2025-05-2
94100762698,Matematyka,100,2025-05-3
92083055925,Jezyk polski,88,2025-05-1
92083055925,Jezyk angielski,78,2025-05-2
92083055925,Matematyka,77,2025-05-3
98051429820,Jezyk polski,48,2025-05-1
98051429820,Jezyk angielski,91,2025-05-2
98051429820,Matematyka,84,2025-05-3
92040547041,Jezyk polski,95,2025-05-1
92040547041,Jezyk angielski,73,2025-05-2
92040547041,Matematyka,79,2025-05-3
96011200069,Jezyk polski,85,2025-05-1
96011200069,Jezyk angielski,75,2025-05-2
96011200069,Matematyka,81,2025-05-3
97080539032,Jezyk polski,85,2025-05-1
97080539032,Jezyk angielski,84,2025-05-2
97080539032,Matematyka,79,2025-05-3
97072685945,Jezyk polski,69,2025-05-1
97072685945,Jezyk angielski,96,2025-05-2
97072685945,Matematyka,73,2025-05-3
99051698203,Jezyk polski,88,2025-05-1
99051698203,Jezyk angielski,78,2025-05-2
99051698203,Matematyka,100,2025-05-3
91040254395,Jezyk polski,76,2025-05-1
91040254395,Jezyk angielski,75,2025-05-2
91040254395,Matematyka,83,2025-05-3
96072862813,Jezyk polski,86,2025-05-1
96072862813,Jezyk angielski,81,2025-05-2
96072862813,Matematyka,99,2025-05-3
92072956684,Jezyk polski,57,2025-05-1
92072956684,Jezyk angielski,76,2025-05-2
92072956684,Matematyka,50,2025-05-3
93072831027,Jezyk polski,100,2025-05-1
93072831027,Jezyk angielski,76,2025-05-2
93072831027,Matematyka,81,2025-05-3
92030291642,Jezyk polski,97,2025-05-1
92030291642,Jezyk angielski,77,2025-05-2
92030291642,Matematyka,93,2025-05-3
98071646133,Jezyk polski,62,2025-05-1
98071646133,Jezyk angielski,93,2025-05-2
98071646133,Matematyka,97,2025-05-3
93041115758,Jezyk polski,52,2025-05-1
93041115758,Jezyk angielski,73,2025-05-2
93041115758,Matematyka,73,2025-05-3
92092238959,Jezyk polski,61,2025-05-1
92092238959,Jezyk angielski,80,2025-05-2
92092238959,Matematyka,81,2025-05-3
99111213021,Jezyk polski,95,2025-05-1
99111213021,Jezyk angielski,22,2025-05-2
99111213021,Matematyka,80,2025-05-3
99022470096,Jezyk polski,96,2025-05-1
99022470096,Jezyk angielski,73,2025-05-2
99022470096,Matematyka,100,2025-05-3
91110163154,Jezyk polski,78,2025-05-1
91110163154,Jezyk angielski,77,2025-05-2
91110163154,Matematyka,73,2025-05-3
99090240290,Jezyk polski,87,2025-05-1
99090240290,Jezyk angielski,90,2025-05-2
99090240290,Matematyka,14,2025-05-3
98051326783,Jezyk polski,100,2025-05-1
98051326783,Jezyk angielski,86,2025-05-2
98051326783,Matematyka,90,2025-05-3
91011968137,Jezyk polski,99,2025-05-1
91011968137,Jezyk angielski,70,2025-05-2
91011968137,Matematyka,85,2025-05-3
96011658688,Jezyk polski,84,2025-05-1
96011658688,Jezyk angielski,78,2025-05-2
96011658688,Matematyka,73,2025-05-3
94031879694,Jezyk polski,82,2025-05-1
94031879694,Jezyk angielski,75,2025-05-2
94031879694,Matematyka,86,2025-05-3
94101388714,Jezyk polski,80,2025-05-1
94101388714,Jezyk angielski,74,2025-05-2
94101388714,Matematyka,99,2025-05-3
95080937379,Jezyk polski,30,2025-05-1
95080937379,Jezyk angielski,78,2025-05-2
95080937379,Matematyka,82,2025-05-3
93102406502,Jezyk polski,63,2025-05-1
93102406502,Jezyk angielski,75,2025-05-2
93102406502,Matematyka,68,2025-05-3
93020160009,Jezyk polski,100,2025-05-1
93020160009,Jezyk angielski,77,2025-05-2
93020160009,Matematyka,63,2025-05-3
91122476525,Jezyk polski,80,2025-05-1
91122476525,Jezyk angielski,49,2025-05-2
91122476525,Matematyka,77,2025-05-3
90070149105,Jezyk polski,22,2025-05-1
90070149105,Jezyk angielski,87,2025-05-2
90070149105,Matematyka,87,2025-05-3
92041425946,Jezyk polski,84,2025-05-1
92041425946,Jezyk angielski,92,2025-05-2
92041425946,Matematyka,70,2025-05-3
92013050428,Jezyk polski,94,2025-05-1
92013050428,Jezyk angielski,80,2025-05-2
92013050428,Matematyka,84,2025-05-3
96012496768,Jezyk polski,63,2025-05-1
96012496768,Jezyk angielski,88,2025-05-2
96012496768,Matematyka,73,2025-05-3
93052856422,Jezyk polski,73,2025-05-1
93052856422,Jezyk angielski,100,2025-05-2
93052856422,Matematyka,84,2025-05-3
95100980570,Jezyk polski,97,2025-05-1
95100980570,Jezyk angielski,89,2025-05-2
95100980570,Matematyka,91,2025-05-3
96040521818,Jezyk polski,85,2025-05-1
96040521818,Jezyk angielski,81,2025-05-2
96040521818,Matematyka,71,2025-05-3
95080647753,Jezyk polski,94,2025-05-1
95080647753,Jezyk angielski,88,2025-05-2
95080647753,Matematyka,72,2025-05-3
99111976830,Jezyk polski,72,2025-05-1
99111976830,Jezyk angielski,89,2025-05-2
99111976830,Matematyka,93,2025-05-3
95020613044,Jezyk polski,100,2025-05-1
95020613044,Jezyk angielski,37,2025-05-2
95020613044,Matematyka,83,2025-05-3
93092617704,Jezyk polski,70,2025-05-1
93092617704,Jezyk angielski,100,2025-05-2
93092617704,Matematyka,100,2025-05-3
98110538164,Jezyk polski,13,2025-05-1
98110538164,Jezyk angielski,94,2025-05-2
98110538164,Matematyka,84,2025-05-3
99120947827,Jezyk polski,76,2025-05-1
99120947827,Jezyk angielski,35,2025-05-2
99120947827,Matematyka,90,2025-05-3
98051547685,Jezyk polski,86,2025-05-1
98051547685,Jezyk angielski,90,2025-05-2
98051547685,Matematyka,89,2025-05-3
97042543071,Jezyk polski,71,2025-05-1
97042543071,Jezyk angielski,83,2025-05-2
97042543071,Matematyka,100,2025-05-3
92092586670,Jezyk polski,70,2025-05-1
92092586670,Jezyk angielski,93,2025-05-2
92092586670,Matematyka,100,2025-05-3
98060318272,Jezyk polski,88,2025-05-1
98060318272,Jezyk angielski,83,2025-05-2
98060318272,Matematyka,97,2025-05-3
95101742513,Jezyk polski,37,2025-05-1
95101742513,Jezyk angielski,75,2025-05-2
95101742513,Matematyka,78,2025-05-3
94102035172,Jezyk polski,97,2025-05-1
94102035172,Jezyk angielski,97,2025-05-2
94102035172,Matematyka,75,2025-05-3
97080867177,Jezyk polski,99,2025-05-1
97080867177,Jezyk angielski,79,2025-05-2
97080867177,Matematyka,100,2025-05-3
97082430829,Jezyk polski,94,2025-05-1
97082430829,Jezyk angielski,100,2025-05-2
97082430829,Matematyka,70,2025-05-3
97021017100,Jezyk polski,70,2025-05-1
97021017100,Jezyk angielski,70,2025-05-2
97021017100,Matematyka,79,2025-05-3
91041573048,Jezyk polski,78,2025-05-1
91041573048,Jezyk angielski,73,2025-05-2
91041573048,Matematyka,64,2025-05-3
96102857712,Jezyk polski,77,2025-05-1
96102857712,Jezyk angielski,71,2025-05-2
96102857712,Matematyka,75,2025-05-3
93062452087,Jezyk polski,96,2025-05-1
93062452087,Jezyk angielski,55,2025-05-2
93062452087,Matematyka,71,2025-05-3
96061772468,Jezyk polski,84,2025-05-1
96061772468,Jezyk angielski,86,2025-05-2
96061772468,Matematyka,53,2025-05-3
91121832009,Jezyk polski,90,2025-05-1
91121832009,Jezyk angielski,74,2025-05-2
91121832009,Matematyka,82,2025-05-3
97121572217,Jezyk polski,74,2025-05-1
97121572217,Jezyk angielski,81,2025-05-2
97121572217,Matematyka,92,2025-05-3
91081880456,Jezyk polski,96,2025-05-1
91081880456,Jezyk angielski,46,2025-05-2
91081880456,Matematyka,94,2025-05-3
99121132211,Jezyk polski,73,2025-05-1
99121132211,Jezyk angielski,65,2025-05-2
99121132211,Matematyka,76,2025-05-3
96060673579,Jezyk polski,83,2025-05-1
96060673579,Jezyk angielski,93,2025-05-2
96060673579,Matematyka,65,2025-05-3
95062615727,Jezyk polski,85,2025-05-1
95062615727,Jezyk angielski,30,2025-05-2
95062615727,Matematyka,79,2025-05-3
99033038681,Jezyk polski,75,2025-05-1
99033038681,Jezyk angielski,100,2025-05-2
99033038681,Matematyka,82,2025-05-3
95112857532,Jezyk polski,52,2025-05-1
95112857532,Jezyk angielski,99,2025-05-2
95112857532,Matematyka,18,2025-05-3
95081703333,Jezyk polski,79,2025-05-1
95081703333,Jezyk angielski,75,2025-05-2
95081703333,Matematyka,65,2025-05-3
93053071013,Jezyk polski,70,2025-05-1
93053071013,Jezyk angielski,71,2025-05-2
93053071013,Matematyka,73,2025-05-3
92091606797,Jezyk polski,23,2025-05-1
92091606797,Jezyk angielski,83,2025-05-2
92091606797,Matematyka,17,2025-05-3
91032819656,Jezyk polski,77,2025-05-1
91032819656,Jezyk angielski,77,2025-05-2
91032819656,Matematyka,80,2025-05-3
93060512879,Jezyk polski,61,2025-05-1
93060512879,Jezyk angielski,76,2025-05-2
93060512879,Matematyka,73,2025-05-3
94012384212,Jezyk polski,39,2025-05-1
94012384212,Jezyk angielski,83,2025-05-2
94012384212,Matematyka,80,2025-05-3
91112545811,Jezyk polski,91,2025-05-1
91112545811,Jezyk angielski,75,2025-05-2
91112545811,Matematyka,100,2025-05-3
95030570876,Jezyk polski,72,2025-05-1
95030570876,Jezyk angielski,67,2025-05-2
95030570876,Matematyka,79,2025-05-3
96122996262,Jezyk polski,72,2025-05-1
96122996262,Jezyk angielski,26,2025-05-2
96122996262,Matematyka,53,2025-05-3
99051857235,Jezyk polski,76,2025-05-1
99051857235,Jezyk angielski,35,2025-05-2
99051857235,Matematyka,83,2025-05-3
98013001198,Jezyk polski,91,2025-05-1
98013001198,Jezyk angielski,100,2025-05-2
98013001198,Matematyka,86,2025-05-3
91083181142,Jezyk polski,87,2025-05-1
91083181142,Jezyk angielski,79,2025-05-2
91083181142,Matematyka,86,2025-05-3
95110725178,Jezyk polski,84,2025-05-1
95110725178,Jezyk angielski,79,2025-05-2
95110725178,Matematyka,76,2025-05-3
90031254891,Jezyk polski,72,2025-05-1
90031254891,Jezyk angielski,95,2025-05-2
90031254891,Matematyka,96,2025-05-3
96031279610,Jezyk polski,92,2025-05-1
96031279610,Jezyk angielski,84,2025-05-2
96031279610,Matematyka,82,2025-05-3
97081376906,Jezyk polski,81,2025-05-1
97081376906,Jezyk angielski,83,2025-05-2
97081376906,Matematyka,83,2025-05-3
94112383498,Jezyk polski,88,2025-05-1
94112383498,Jezyk angielski,73,2025-05-2
94112383498,Matematyka,75,2025-05-3
93052846658,Jezyk polski,100,2025-05-1
93052846658,Jezyk angielski,96,2025-05-2
93052846658,Matematyka,59,2025-05-3
91062826475,Jezyk polski,100,2025-05-1
91062826475,Jezyk angielski,82,2025-05-2
91062826475,Matematyka,37,2025-05-3
93031484628,Jezyk polski,89,2025-05-1
93031484628,Jezyk angielski,85,2025-05-2
93031484628,Matematyka,88,2025-05-3
94012674807,Jezyk polski,77,2025-05-1
94012674807,Jezyk angielski,74,2025-05-2
94012674807,Matematyka,87,2025-05-3
92052284208,Jezyk polski,70,2025-05-1
92052284208,Jezyk angielski,43,2025-05-2
92052284208,Matematyka,44,2025-05-3
91121286389,Jezyk polski,70,2025-05-1
91121286389,Jezyk angielski,77,2025-05-2
91121286389,Matematyka,73,2025-05-3
93072430516,Jezyk polski,55,2025-05-1
93072430516,Jezyk angielski,85,2025-05-2
93072430516,Matematyka,83,2025-05-3
95101742452,Jezyk polski,100,2025-05-1
95101742452,Jezyk angielski,100,2025-05-2
95101742452,Matematyka,33,2025-05-3
91081299302,Jezyk polski,48,2025-05-1
91081299302,Jezyk angielski,76,2025-05-2
91081299302,Matematyka,95,2025-05-3
99090647301,Jezyk polski,84,2025-05-1
99090647301,Jezyk angielski,84,2025-05-2
99090647301,Matematyka,98,2025-05-3
96110839025,Jezyk polski,97,2025-05-1
96110839025,Jezyk angielski,34,2025-05-2
96110839025,Matematyka,74,2025-05-3
96071474866,Jezyk polski,89,2025-05-1
96071474866,Jezyk angielski,80,2025-05-2
96071474866,Matematyka,85,2025-05-3
92080163964,Jezyk polski,98,2025-05-1
92080163964,Jezyk angielski,99,2025-05-2
92080163964,Matematyka,93,2025-05-3
95062671974,Jezyk polski,77,2025-05-1
95062671974,Jezyk angielski,82,2025-05-2
95062671974,Matematyka,94,2025-05-3
94080377167,Jezyk polski,86,2025-05-1
94080377167,Jezyk angielski,86,2025-05-2
94080377167,Matematyka,79,2025-05-3
94090921961,Jezyk polski,83,2025-05-1
94090921961,Jezyk angielski,38,2025-05-2
94090921961,Matematyka,77,2025-05-3
91093023621,Jezyk polski,76,2025-05-1
91093023621,Jezyk angielski,65,2025-05-2
91093023621,Matematyka,72,2025-05-3
92013086591,Jezyk polski,60,2025-05-1
92013086591,Jezyk angielski,63,2025-05-2
92013086591,Matematyka,79,2025-05-3
98111951290,Jezyk polski,77,2025-05-1
98111951290,Jezyk angielski,83,2025-05-2
98111951290,Matematyka,72,2025-05-3
99112712222,Jezyk polski,71,2025-05-1
99112712222,Jezyk angielski,71,2025-05-2
99112712222,Matematyka,65,2025-05-3
91071370860,Jezyk polski,97,2025-05-1
91071370860,Jezyk angielski,78,2025-05-2
91071370860,Matematyka,84,2025-05-3
97110699378,Jezyk polski,83,2025-05-1
97110699378,Jezyk angielski,80,2025-05-2
97110699378,Matematyka,80,2025-05-3
99092143041,Jezyk polski,87,2025-05-1
99092143041,Jezyk angielski,76,2025-05-2
99092143041,Matematyka,77,2025-05-3
95081629598,Jezyk polski,98,2025-05-1
95081629598,Jezyk angielski,93,2025-05-2
95081629598,Matematyka,71,2025-05-3
90111418768,Jezyk polski,86,2025-05-1
90111418768,Jezyk angielski,61,2025-05-2
90111418768,Matematyka,100,2025-05-3
94102795414,Jezyk polski,89,2025-05-1
94102795414,Jezyk angielski,75,2025-05-2
94102795414,Matematyka,44,2025-05-3
97061920738,Jezyk polski,47,2025-05-1
97061920738,Jezyk angielski,100,2025-05-2
97061920738,Matematyka,98,2025-05-3
91052729814,Jezyk polski,28,2025-05-1
91052729814,Jezyk angielski,72,2025-05-2
91052729814,Matematyka,82,2025-05-3
90033171086,Jezyk polski,98,2025-05-1
90033171086,Jezyk angielski,85,2025-05-2
90033171086,Matematyka,76,2025-05-3
97110929972,Jezyk polski,79,2025-05-1
97110929972,Jezyk angielski,85,2025-05-2
97110929972,Matematyka,85,2025-05-3
91030509678,Jezyk polski,75,2025-05-1
91030509678,Jezyk angielski,85,2025-05-2
91030509678,Matematyka,84,2025-05-3
99060471970,Jezyk polski,90,2025-05-1
99060471970,Jezyk angielski,84,2025-05-2
99060471970,Matematyka,97,2025-05-3
91101095576,Jezyk polski,81,2025-05-1
91101095576,Jezyk angielski,40,2025-05-2
91101095576,Matematyka,73,2025-05-3
95120998184,Jezyk polski,81,2025-05-1
95120998184,Jezyk angielski,39,2025-05-2
95120998184,Matematyka,72,2025-05-3
90083030869,Jezyk polski,76,2025-05-1
90083030869,Jezyk angielski,90,2025-05-2
90083030869,Matematyka,67,2025-05-3
90082909405,Jezyk polski,54,2025-05-1
90082909405,Jezyk angielski,84,2025-05-2
90082909405,Matematyka,96,2025-05-3
97031406327,Jezyk polski,42,2025-05-1
97031406327,Jezyk angielski,73,2025-05-2
97031406327,Matematyka,86,2025-05-3
90042981100,Jezyk polski,97,2025-05-1
90042981100,Jezyk angielski,96,2025-05-2
90042981100,Matematyka,74,2025-05-3
95112971645,Jezyk polski,89,2025-05-1
95112971645,Jezyk angielski,32,2025-05-2
95112971645,Matematyka,20,2025-05-3
94020172858,Jezyk polski,74,2025-05-1
94020172858,Jezyk angielski,89,2025-05-2
94020172858,Matematyka,56,2025-05-3
93072809354,Jezyk polski,75,2025-05-1
93072809354,Jezyk angielski,94,2025-05-2
93072809354,Matematyka,85,2025-05-3
94042560097,Jezyk polski,35,2025-05-1
94042560097,Jezyk angielski,97,2025-05-2
94042560097,Matematyka,100,2025-05-3
96041464334,Jezyk polski,84,2025-05-1
96041464334,Jezyk angielski,74,2025-05-2
96041464334,Matematyka,81,2025-05-3
90052159289,Jezyk polski,89,2025-05-1
90052159289,Jezyk angielski,84,2025-05-2
90052159289,Matematyka,39,2025-05-3
94042512841,Jezyk polski,94,2025-05-1
94042512841,Jezyk angielski,88,2025-05-2
94042512841,Matematyka,82,2025-05-3
93040244280,Jezyk polski,92,2025-05-1
93040244280,Jezyk angielski,72,2025-05-2
93040244280,Matematyka,82,2025-05-3
92011985243,Jezyk polski,94,2025-05-1
92011985243,Jezyk angielski,100,2025-05-2
92011985243,Matematyka,100,2025-05-3
91031947705,Jezyk polski,87,2025-05-1
91031947705,Jezyk angielski,85,2025-05-2
91031947705,Matematyka,84,2025-05-3
92030220060,Jezyk polski,90,2025-05-1
92030220060,Jezyk angielski,99,2025-05-2
92030220060,Matematyka,70,2025-05-3
92051653948,Jezyk polski,25,2025-05-1
92051653948,Jezyk angielski,16,2025-05-2
92051653948,Matematyka,84,2025-05-3
94072516084,Jezyk polski,73,2025-05-1
94072516084,Jezyk angielski,88,2025-05-2
94072516084,Matematyka,91,2025-05-3
98030336488,Jezyk polski,73,2025-05-1
98030336488,Jezyk angielski,60,2025-05-2
98030336488,Matematyka,94,2025-05-3
99012558285,Jezyk polski,41,2025-05-1
99012558285,Jezyk angielski,85,2025-05-2
99012558285,Matematyka,81,2025-05-3
92030987293,Jezyk polski,64,2025-05-1
92030987293,Jezyk angielski,66,2025-05-2
92030987293,Matematyka,74,2025-05-3
96080506477,Jezyk polski,62,2025-05-1
96080506477,Jezyk angielski,100,2025-05-2
96080506477,Matematyka,88,2025-05-3
90041231039,Jezyk polski,77,2025-05-1
90041231039,Jezyk angielski,82,2025-05-2
90041231039,Matematyka,71,2025-05-3
99091248624,Jezyk polski,100,2025-05-1
99091248624,Jezyk angielski,87,2025-05-2
99091248624,Matematyka,72,2025-05-3
90021402002,Jezyk polski,80,2025-05-1
90021402002,Jezyk angielski,100,2025-05-2
90021402002,Matematyka,82,2025-05-3
93032331561,Jezyk polski,59,2025-05-1
93032331561,Jezyk angielski,36,2025-05-2
93032331561,Matematyka,75,2025-05-3
97010192250,Jezyk polski,94,2025-05-1
97010192250,Jezyk angielski,88,2025-05-2
97010192250,Matematyka,84,2025-05-3
99042980294,Jezyk polski,78,2025-05-1
99042980294,Jezyk angielski,71,2025-05-2
99042980294,Matematyka,84,2025-05-3
99110895129,Jezyk polski,70,2025-05-1
99110895129,Jezyk angielski,81,2025-05-2
99110895129,Matematyka,71,2025-05-3
99012656099,Jezyk polski,85,2025-05-1
99012656099,Jezyk angielski,93,2025-05-2
99012656099,Matematyka,96,2025-05-3
99020960595,Jezyk polski,75,2025-05-1
99020960595,Jezyk angielski,20,2025-05-2
99020960595,Matematyka,87,2025-05-3
96082495634,Jezyk polski,85,2025-05-1
96082495634,Jezyk angielski,68,2025-05-2
96082495634,Matematyka,80,2025-05-3
94121285037,Jezyk polski,82,2025-05-1
94121285037,Jezyk angielski,100,2025-05-2
94121285037,Matematyka,66,2025-05-3
98070192048,Jezyk polski,82,2025-05-1
98070192048,Jezyk angielski,79,2025-05-2
98070192048,Matematyka,89,2025-05-3
95102109270,Jezyk polski,73,2025-05-1
95102109270,Jezyk angielski,72,2025-05-2
95102109270,Matematyka,95,2025-05-3
97010429523,Jezyk polski,76,2025-05-1
97010429523,Jezyk angielski,13,2025-05-2
