Pesel,Przedmiot,Wynik,Data_matury
92081267377,Jezyk angielski,72,2025-05-2
92081267377,Matematyka,15,2025-05-3
95020770978,Jezyk polski,80,2025-05-1
95020770978,Jezyk angielski,39,2025-05-2
95020770978,Matematyka,98,2025-05-3
98011865723,Jezyk polski,82,2025-05-1
98011865723,Jezyk angielski,84,2025-05-2
98011865723,Matematyka,73,2025-05-3
95072358487,Jezyk polski,83,2025-05-1
95072358487,Jezyk angielski,56,2025-05-2
95072358487,Matematyka,98,2025-05-3
95011175153,Jezyk polski,85,2025-05-1
95011175153,Jezyk angielski,76,2025-05-2
95011175153,Matematyka,77,2025-05-3
97110320162,Jezyk polski,82,2025-05-1
97110320162,Jezyk angielski,78,2025-05-2
97110320162,Matematyka,72,2025-05-3
93092270196,Jezyk polski,66,2025-05-1
93092270196,Jezyk angielski,92,2025-05-2
93092270196,Matematyka,100,2025-05-3
94020851041,Jezyk polski,82,2025-05-1
94020851041,Jezyk angielski,22,2025-05-2
94020851041,Matematyka,100,2025-05-3
91091981219,Jezyk polski,88,2025-05-1
91091981219,Jezyk angielski,72,2025-05-2
91091981219,Matematyka,84,2025-05-3
96020445628,Jezyk polski,53,2025-05-1
96020445628,Jezyk angielski,80,2025-05-2
96020445628,Matematyka,94,2025-05-3
99102893360,Jezyk polski,100,2025-05-1
99102893360,Jezyk angielski,72,2025-05-2
99102893360,Matematyka,100,2025-05-3
91062481371,Jezyk polski,33,2025-05-1
91062481371,Jezyk angielski,64,2025-05-2
91062481371,Matematyka,100,2025-05-3
96030608181,Jezyk polski,74,2025-05-1
96030608181,Jezyk angielski,98,2025-05-2
96030608181,Matematyka,23,2025-05-3
92051949942,Jezyk polski,35,2025-05-1
92051949942,Jezyk angielski,89,2025-05-2
92051949942,Matematyka,85,2025-05-3
96042189685,Jezyk polski,64,2025-05-1
96042189685,Jezyk angielski,77,2025-05-2
96042189685,Matematyka,100,2025-05-3
90101425163,Jezyk polski,75,2025-05-1
90101425163,Jezyk angielski,98,2025-05-2
90101425163,Matematyka,100,2025-05-3
94100504360,Jezyk polski,81,2025-05-1
94100504360,Jezyk angielski,71,2025-05-2
94100504360,Matematyka,41,2025-05-3
93101527477,Jezyk polski,84,2025-05-1
93101527477,Jezyk angielski,98,2025-05-2
93101527477,Matematyka,84,2025-05-3
90042043923,Jezyk polski,93,2025-05-1
90042043923,Jezyk angielski,89,2025-05-2
90042043923,Matematyka,93,2025-05-3
92111606129,Jezyk polski,100,2025-05-1
92111606129,Jezyk angielski,80,2025-05-2
92111606129,Matematyka,73,2025-05-3
90071254710,Jezyk polski,99,2025-05-1
90071254710,Jezyk angielski,79,2025-05-2
90071254710,Matematyka,73,2025-05-3
90052634177,Jezyk polski,71,2025-05-1
90052634177,Jezyk angielski,100,2025-05-2
90052634177,Matematyka,81,2025-05-3
97061971161,Jezyk polski,81,2025-05-1
97061971161,Jezyk angielski,88,2025-05-2
97061971161,Matematyka,78,2025-05-3
99051661474,Jezyk polski,48,2025-05-1
99051661474,Jezyk angielski,73,2025-05-2
99051661474,Matematyka,82,2025-05-3
91100699115,Jezyk polski,78,2025-05-1
91100699115,Jezyk angielski,86,2025-05-2
91100699115,Matematyka,93,2025-05-3
99011854795,Jezyk polski,79,2025-05-1
99011854795,Jezyk angielski,33,2025-05-2
99011854795,Matematyka,69,2025-05-3
95021805817,Jezyk polski,73,2025-05-1
95021805817,Jezyk angielski,78,2025-05-2
95021805817,Matematyka,82,2025-05-3
95040774721,Jezyk polski,82,2025-05-1
95040774721,Jezyk angielski,83,2025-05-2
95040774721,Matematyka,91,2025-05-3
94022770283,Jezyk polski,76,2025-05-1
94022770283,Jezyk angielski,71,2025-05-2
94022770283,Matematyka,74,2025-05-3
97063082979,Jezyk polski,79,2025-05-1
97063082979,Jezyk angielski,57,2025-05-2
97063082979,Matematyka,83,2025-05-3
96092677307,Jezyk polski,75,2025-05-1
96092677307,Jezyk angielski,83,2025-05-2
96092677307,Matematyka,63,2025-05-3
90100162001,Jezyk polski,82,2025-05-1
90100162001,Jezyk angielski,54,2025-05-2
90100162001,Matematyka,69,2025-05-3
96081249258,Jezyk polski,90,2025-05-1
96081249258,Jezyk angielski,97,2025-05-2
96081249258,Matematyka,58,2025-05-3
93021421008,Jezyk polski,90,2025-05-1
93021421008,Jezyk angielski,93,2025-05-2
93021421008,Matematyka,88,2025-05-3
95062174767,Jezyk polski,98,2025-05-1
95062174767,Jezyk angielski,73,2025-05-2
95062174767,Matematyka,81,2025-05-3
90091375334,Jezyk polski,82,2025-05-1
90091375334,Jezyk angielski,90,2025-05-2
90091375334,Matematyka,60,2025-05-3
95032543335,Jezyk polski,87,2025-05-1
95032543335,Jezyk angielski,78,2025-05-2
95032543335,Matematyka,97,2025-05-3
96102282844,Jezyk polski,95,2025-05-1
96102282844,Jezyk angielski,76,2025-05-2
96102282844,Matematyka,82,2025-05-3
99031960717,Jezyk polski,70,2025-05-1
99031960717,Jezyk angielski,94,2025-05-2
99031960717,Matematyka,75,2025-05-3
95101374660,Jezyk polski,68,2025-05-1
95101374660,Jezyk angielski,73,2025-05-2
95101374660,Matematyka,100,2025-05-3
97011089652,Jezyk polski,93,2025-05-1
97011089652,Jezyk angielski,76,2025-05-2
97011089652,Matematyka,88,2025-05-3
90052234155,Jezyk polski,75,2025-05-1
90052234155,Jezyk angielski,69,2025-05-2
90052234155,Matematyka,83,2025-05-3
95022552732,Jezyk polski,55,2025-05-1
95022552732,Jezyk angielski,89,2025-05-2
95022552732,Matematyka,74,2025-05-3
97072913349,Jezyk polski,72,2025-05-1
97072913349,Jezyk angielski,73,2025-05-2
97072913349,Matematyka,100,2025-05-3
92070337146,Jezyk polski,82,2025-05-1
92070337146,Jezyk angielski,79,2025-05-2
92070337146,Matematyka,76,2025-05-3
91092947069,Jezyk polski,88,2025-05-1
91092947069,Jezyk angielski,82,2025-05-2
91092947069,Matematyka,81,2025-05-3
91062504889,Jezyk polski,69,2025-05-1
91062504889,Jezyk angielski,52,2025-05-2
91062504889,Matematyka,97,2025-05-3
95080364007,Jezyk polski,78,2025-05-1
95080364007,Jezyk angielski,71,2025-05-2
95080364007,Matematyka,75,2025-05-3
91080947824,Jezyk polski,46,2025-05-1
91080947824,Jezyk angielski,77,2025-05-2
91080947824,Matematyka,72,2025-05-3
95022619444,Jezyk polski,84,2025-05-1
95022619444,Jezyk angielski,87,2025-05-2
95022619444,Matematyka,33,2025-05-3
99052585964,Jezyk polski,68,2025-05-1
99052585964,Jezyk angielski,97,2025-05-2
99052585964,Matematyka,99,2025-05-3
97122503018,Jezyk polski,80,2025-05-1
97122503018,Jezyk angielski,89,2025-05-2
97122503018,Matematyka,74,2025-05-3
95080441166,Jezyk polski,100,2025-05-1
95080441166,Jezyk angielski,93,2025-05-2
95080441166,Matematyka,93,2025-05-3
93013069939,Jezyk polski,87,2025-05-1
93013069939,Jezyk angielski,86,2025-05-2
93013069939,Matematyka,70,2025-05-3
91111201914,Jezyk polski,95,2025-05-1
91111201914,Jezyk angielski,81,2025-05-2
91111201914,Matematyka,70,2025-05-3
96122499895,Jezyk polski,74,2025-05-1
96122499895,Jezyk angielski,91,2025-05-2
96122499895,Matematyka,92,2025-05-3
91072026708,Jezyk polski,85,2025-05-1
91072026708,Jezyk angielski,57,2025-05-2
91072026708,Matematyka,100,2025-05-3
92082610280,Jezyk polski,70,2025-05-1
92082610280,Jezyk angielski,80,2025-05-2
92082610280,Matematyka,97,2025-05-3
91122773899,Jezyk polski,42,2025-05-1
91122773899,Jezyk angielski,90,2025-05-2
91122773899,Matematyka,36,2025-05-3
99120131310,Jezyk polski,82,2025-05-1
99120131310,Jezyk angielski,53,2025-05-2
99120131310,Matematyka,64,2025-05-3
98050273628,Jezyk polski,98,2025-05-1
98050273628,Jezyk angielski,86,2025-05-2
98050273628,Matematyka,96,2025-05-3
90060372599,Jezyk polski,88,2025-05-1
90060372599,Jezyk angielski,89,2025-05-2
90060372599,Matematyka,76,2025-05-3
96022348592,Jezyk polski,84,2025-05-1
96022348592,Jezyk angielski,75,2025-05-2
96022348592,Matematyka,75,2025-05-3
99030643837,Jezyk polski,70,2025-05-1
99030643837,Jezyk angielski,72,2025-05-2
99030643837,Matematyka,26,2025-05-3
93030770050,Jezyk polski,100,2025-05-1
93030770050,Jezyk angielski,72,2025-05-2
93030770050,Matematyka,31,2025-05-3
96111701075,Jezyk polski,84,2025-05-1
96111701075,Jezyk angielski,64,2025-05-2
96111701075,Matematyka,73,2025-05-3
92070708276,Jezyk polski,97,2025-05-1
92070708276,Jezyk angielski,84,2025-05-2
92070708276,Matematyka,58,2025-05-3
95092814402,Jezyk polski,70,2025-05-1
95092814402,Jezyk angielski,75,2025-05-2
95092814402,Matematyka,87,2025-05-3
97092610613,Jezyk polski,70,2025-05-1
97092610613,Jezyk angielski,82,2025-05-2
97092610613,Matematyka,83,2025-05-3
96040482612,Jezyk polski,85,2025-05-1
96040482612,Jezyk angielski,100,2025-05-2
96040482612,Matematyka,45,2025-05-3
97090907351,Jezyk polski,70,2025-05-1
97090907351,Jezyk angielski,15,2025-05-2
97090907351,Matematyka,59,2025-05-3
96061587141,Jezyk polski,68,2025-05-1
96061587141,Jezyk angielski,75,2025-05-2
96061587141,Matematyka,81,2025-05-3
96022267194,Jezyk polski,71,2025-05-1
96022267194,Jezyk angielski,24,2025-05-2
96022267194,Matematyka,40,2025-05-3
95112246918,Jezyk polski,96,2025-05-1
95112246918,Jezyk angielski,75,2025-05-2
95112246918,Matematyka,42,2025-05-3
96120395438,Jezyk polski,76,2025-05-1
96120395438,Jezyk angielski,78,2025-05-2
96120395438,Matematyka,94,2025-05-3
94042327609,Jezyk polski,77,2025-05-1
94042327609,Jezyk angielski,76,2025-05-2
94042327609,Matematyka,82,2025-05-3
96081302805,Jezyk polski,39,2025-05-1
96081302805,Jezyk angielski,15,2025-05-2
96081302805,Matematyka,89,2025-05-3
92011026250,Jezyk polski,73,2025-05-1
92011026250,Jezyk angielski,77,2025-05-2
92011026250,Matematyka,75,2025-05-3
91070914401,Jezyk polski,79,2025-05-1
91070914401,Jezyk angielski,100,2025-05-2
91070914401,Matematyka,97,2025-05-3
97050937226,Jezyk polski,75,2025-05-1
97050937226,Jezyk angielski,87,2025-05-2
97050937226,Matematyka,37,2025-05-3
96071990450,Jezyk polski,81,2025-05-1
96071990450,Jezyk angielski,59,2025-05-2
96071990450,Matematyka,90,2025-05-3
99041756656,Jezyk polski,99,2025-05-1
99041756656,Jezyk angielski,81,2025-05-2
99041756656,Matematyka,70,2025-05-3
99092569331,Jezyk polski,88,2025-05-1
99092569331,Jezyk angielski,53,2025-05-2
99092569331,Matematyka,70,2025-05-3
99082488659,Jezyk polski,85,2025-05-1
99082488659,Jezyk angielski,86,2025-05-2
99082488659,Matematyka,84,2025-05-3
97080128528,Jezyk polski,84,2025-05-1
97080128528,Jezyk angielski,52,2025-05-2
97080128528,Matematyka,75,2025-05-3
98062266184,Jezyk polski,86,2025-05-1
98062266184,Jezyk angielski,84,2025-05-2
98062266184,Matematyka,16,2025-05-3
91011861898,Jezyk polski,78,2025-05-1
91011861898,Jezyk angielski,100,2025-05-2
91011861898,Matematyka,64,2025-05-3
90051772120,Jezyk polski,60,2025-05-1
90051772120,Jezyk angielski,80,2025-05-2
90051772120,Matematyka,81,2025-05-3
95082612498,Jezyk polski,75,2025-05-1
95082612498,Jezyk angielski,72,2025-05-2
95082612498,Matematyka,77,2025-05-3
97011516523,Jezyk polski,73,2025-05-1
97011516523,Jezyk angielski,89,2025-05-2
97011516523,Matematyka,80,2025-05-3
91092127456,Jezyk polski,99,2025-05-1
91092127456,Jezyk angielski,76,2025-05-2
91092127456,Matematyka,71,2025-05-3
92041192400,Jezyk polski,35,2025-05-1
92041192400,Jezyk angielski,28,2025-05-2
92041192400,Matematyka,61,2025-05-3
91062337337,Jezyk polski,76,2025-05-1
91062337337,Jezyk angielski,86,2025-05-2
91062337337,Matematyka,71,2025-05-3
96010577861,Jezyk polski,77,2025-05-1
96010577861,Jezyk angielski,92,2025-05-2
96010577861,Matematyka,81,2025-05-3
96080177020,Jezyk polski,79,2025-05-1
96080177020,Jezyk angielski,63,2025-05-2
96080177020,Matematyka,72,2025-05-3
95102766949,Jezyk polski,98,2025-05-1
95102766949,Jezyk angielski,88,2025-05-2
95102766949,Matematyka,92,2025-05-3
98050519696,Jezyk polski,78,2025-05-1
98050519696,Jezyk angielski,87,2025-05-2
98050519696,Matematyka,90,2025-05-3
92101271539,Jezyk polski,86,2025-05-1
92101271539,Jezyk angielski,87,2025-05-2
92101271539,Matematyka,79,2025-05-3
92012393791,Jezyk polski,79,2025-05-1
92012393791,Jezyk angielski,87,2025-05-2
92012393791,Matematyka,100,2025-05-3
91051479727,Jezyk polski,64,2025-05-1
91051479727,Jezyk angielski,86,2025-05-2
91051479727,Matematyka,52,2025-05-3
91091292306,Jezyk polski,85,2025-05-1
91091292306,Jezyk angielski,82,2025-05-2
91091292306,Matematyka,70,2025-05-3
97042024286,Jezyk polski,42,2025-05-1
97042024286,Jezyk angielski,100,2025-05-2
97042024286,Matematyka,94,2025-05-3
94052567507,Jezyk polski,85,2025-05-1
94052567507,Jezyk angielski,95,2025-05-2
94052567507,Matematyka,85,2025-05-3
91061312139,Jezyk polski,53,2025-05-1
91061312139,Jezyk angielski,13,2025-05-2
91061312139,Matematyka,80,2025-05-3
97050859227,Jezyk polski,62,2025-05-1
97050859227,Jezyk angielski,96,2025-05-2
97050859227,Matematyka,59,2025-05-3
99110100227,Jezyk polski,100,2025-05-1
99110100227,Jezyk angielski,79,2025-05-2
99110100227,Matematyka,31,2025-05-3
97121730668,Jezyk polski,88,2025-05-1
97121730668,Jezyk angielski,21,2025-05-2
97121730668,Matematyka,56,2025-05-3
96011939073,Jezyk polski,66,2025-05-1
96011939073,Jezyk angielski,79,2025-05-2
96011939073,Matematyka,100,2025-05-3
91031478311,Jezyk polski,82,2025-05-1
91031478311,Jezyk angielski,94,2025-05-2
91031478311,Matematyka,75,2025-05-3
92072557427,Jezyk polski,87,2025-05-1
92072557427,Jezyk angielski,85,2025-05-2
92072557427,Matematyka,10,2025-05-3
97071200031,Jezyk polski,59,2025-05-1
97071200031,Jezyk angielski,84,2025-05-2
97071200031,Matematyka,99,2025-05-3
92110209842,Jezyk polski,56,2025-05-1
92110209842,Jezyk angielski,99,2025-05-2
92110209842,Matematyka,75,2025-05-3
90092336738,Jezyk polski,72,2025-05-1
90092336738,Jezyk angielski,83,2025-05-2
90092336738,Matematyka,100,2025-05-3
95051234175,Jezyk polski,78,2025-05-1
95051234175,Jezyk angielski,77,2025-05-2
95051234175,Matematyka,80,2025-05-3
92033189029,Jezyk polski,94,2025-05-1
92033189029,Jezyk angielski,48,2025-05-2
92033189029,Matematyka,51,2025-05-3
95112523804,Jezyk polski,100,2025-05-1
95112523804,Jezyk angielski,39,2025-05-2
95112523804,Matematyka,23,2025-05-3
99033055271,Jezyk polski,100,2025-05-1
99033055271,Jezyk angielski,84,2025-05-2
99033055271,Matematyka,67,2025-05-3
98041580160,Jezyk polski,62,2025-05-1
98041580160,Jezyk angielski,88,2025-05-2
98041580160,Matematyka,86,2025-05-3
90111607348,Jezyk polski,77,2025-05-1
90111607348,Jezyk angielski,74,2025-05-2
90111607348,Matematyka,80,2025-05-3
91100219342,Jezyk polski,60,2025-05-1
91100219342,Jezyk angielski,80,2025-05-2
91100219342,Matematyka,88,2025-05-3
97071212128,Jezyk polski,88,2025-05-1
97071212128,Jezyk angielski,99,2025-05-2
97071212128,Matematyka,100,2025-05-3
91102872060,Jezyk polski,77,2025-05-1
91102872060,Jezyk angielski,82,2025-05-2
91102872060,Matematyka,71,2025-05-3
96032343338,Jezyk polski,31,2025-05-1
96032343338,Jezyk angielski,30,2025-05-2
96032343338,Matematyka,81,2025-05-3
95111099715,Jezyk polski,85,2025-05-1
95111099715,Jezyk angielski,99,2025-05-2
95111099715,Matematyka,58,2025-05-3
97082045171,Jezyk polski,81,2025-05-1
97082045171,Jezyk angielski,85,2025-05-2
97082045171,Matematyka,70,2025-05-3
95111200850,Jezyk polski,72,2025-05-1
95111200850,Jezyk angielski,43,2025-05-2
95111200850,Matematyka,31,2025-05-3
95031498056,Jezyk polski,74,2025-05-1
95031498056,Jezyk angielski,78,2025-05-2
95031498056,Matematyka,87,2025-05-3
99112440518,Jezyk polski,54,2025-05-1
99112440518,Jezyk angielski,72,2025-05-2
99112440518,Matematyka,84,2025-05-3
90070477318,Jezyk polski,83,2025-05-1
90070477318,Jezyk angielski,88,2025-05-2
90070477318,Matematyka,73,2025-05-3
98050143400,Jezyk polski,35,2025-05-1
98050143400,Jezyk angielski,81,2025-05-2
98050143400,Matematyka,100,2025-05-3
97112780036,Jezyk polski,69,2025-05-1
97112780036,Jezyk angielski,90,2025-05-2
97112780036,Matematyka,79,2025-05-3
94040822373,Jezyk polski,85,2025-05-1
94040822373,Jezyk angielski,77,2025-05-2
94040822373,Matematyka,77,2025-05-3
91120579206,Jezyk polski,79,2025-05-1
91120579206,Jezyk angielski,82,2025-05-2
91120579206,Matematyka,98,2025-05-3
96022998445,Jezyk polski,38,2025-05-1
96022998445,Jezyk angielski,26,2025-05-2
96022998445,Matematyka,81,2025-05-3
97100279700,Jezyk polski,65,2025-05-1
97100279700,Jezyk angielski,85,2025-05-2
97100279700,Matematyka,86,2025-05-3
93040478294,Jezyk polski,96,2025-05-1
93040478294,Jezyk angielski,73,2025-05-2
93040478294,Matematyka,96,2025-05-3
95102363603,Jezyk polski,21,2025-05-1
95102363603,Jezyk angielski,74,2025-05-2
95102363603,Matematyka,60,2025-05-3
96121381461,Jezyk polski,92,2025-05-1
96121381461,Jezyk angielski,80,2025-05-2
96121381461,Matematyka,70,2025-05-3
93031538914,Jezyk polski,85,2025-05-1
93031538914,Jezyk angielski,85,2025-05-2
93031538914,Matematyka,89,2025-05-3
98121740026,Jezyk polski,86,2025-05-1
98121740026,Jezyk angielski,83,2025-05-2
98121740026,Matematyka,75,2025-05-3
97080953795,Jezyk polski,79,2025-05-1
97080953795,Jezyk angielski,74,2025-05-2
97080953795,Matematyka,82,2025-05-3
90042036763,Jezyk polski,85,2025-05-1
90042036763,Jezyk angielski,92,2025-05-2
90042036763,Matematyka,76,2025-05-3
98072779926,Jezyk polski,100,2025-05-1
98072779926,Jezyk angielski,86,2025-05-2
98072779926,Matematyka,77,2025-05-3
98052533175,Jezyk polski,91,2025-05-1
98052533175,Jezyk angielski,77,2025-05-2
98052533175,Matematyka,61,2025-05-3
91073042914,Jezyk polski,88,2025-05-1
91073042914,Jezyk angielski,77,2025-05-2
91073042914,Matematyka,83,2025-05-3
98052503534,Jezyk polski,71,2025-05-1
98052503534,Jezyk angielski,79,2025-05-2
98052503534,Matematyka,61,2025-05-3
94062105654,Jezyk polski,86,2025-05-1
94062105654,Jezyk angielski,90,2025-05-2
94062105654,Matematyka,84,2025-05-3
99121731861,Jezyk polski,83,2025-05-1
99121731861,Jezyk angielski,80,2025-05-2
99121731861,Matematyka,76,2025-05-3
96012003647,Jezyk polski,85,2025-05-1
96012003647,Jezyk angielski,76,2025-05-2
96012003647,Matematyka,61,2025-05-3
91082086646,Jezyk polski,91,2025-05-1
91082086646,Jezyk angielski,89,2025-05-2
91082086646,Matematyka,83,2025-05-3
92020570515,Jezyk polski,85,2025-05-1
92020570515,Jezyk angielski,54,2025-05-2
92020570515,Matematyka,76,2025-05-3
98092362081,Jezyk polski,52,2025-05-1
98092362081,Jezyk angielski,65,2025-05-2
98092362081,Matematyka,77,2025-05-3
94052795805,Jezyk polski,98,2025-05-1
94052795805,Jezyk angielski,88,2025-05-2
94052795805,Matematyka,76,2025-05-3
96112013193,Jezyk polski,75,2025-05-1
96112013193,Jezyk angielski,72,2025-05-2
96112013193,Matematyka,79,2025-05-3
95092957992,Jezyk polski,71,2025-05-1
95092957992,Jezyk angielski,97,2025-05-2
95092957992,Matematyka,56,2025-05-3
95041867598,Jezyk polski,82,2025-05-1
95041867598,Jezyk angielski,76,2025-05-2
95041867598,Matematyka,73,2025-05-3
92092824152,Jezyk polski,89,2025-05-1
92092824152,Jezyk angielski,82,2025-05-2
92092824152,Matematyka,86,2025-05-3
95092185856,Jezyk polski,70,2025-05-1
95092185856,Jezyk angielski,83,2025-05-2
95092185856,Matematyka,100,2025-05-3
90091188213,Jezyk polski,70,2025-05-1
90091188213,Jezyk angielski,62,2025-05-2
90091188213,Matematyka,77,2025-05-3
97063068382,Jezyk polski,77,2025-05-1
97063068382,Jezyk angielski,80,2025-05-2
97063068382,Matematyka,84,2025-05-3
98092872096,Jezyk polski,92,2025-05-1
98092872096,Jezyk angielski,85,2025-05-2
98092872096,Matematyka,99,2025-05-3
93090252828,Jezyk polski,64,2025-05-1
93090252828,Jezyk angielski,76,2025-05-2
93090252828,Matematyka,78,2025-05-3
94111756897,Jezyk polski,86,2025-05-1
94111756897,Jezyk angielski,95,2025-05-2
94111756897,Matematyka,84,2025-05-3
97092734689,Jezyk polski,82,2025-05-1
97092734689,Jezyk angielski,56,2025-05-2
97092734689,Matematyka,95,2025-05-3
96112904545,Jezyk polski,89,2025-05-1
96112904545,Jezyk angielski,71,2025-05-2
96112904545,Matematyka,74,2025-05-3
91051577265,Jezyk polski,86,2025-05-1
91051577265,Jezyk angielski,97,2025-05-2
91051577265,Matematyka,75,2025-05-3
94100749293,Jezyk polski,78,2025-05-1
94100749293,Jezyk angielski,99,2025-05-2
94100749293,Matematyka,10,2025-05-3
91042322467,Jezyk polski,100,2025-05-1
91042322467,Jezyk angielski,73,2025-05-2
91042322467,Matematyka,83,2025-05-3
96080283521,Jezyk polski,88,2025-05-1
96080283521,Jezyk angielski,30,2025-05-2
96080283521,Matematyka,76,2025-05-3
96080374984,Jezyk polski,89,2025-05-1
96080374984,Jezyk angielski,92,2025-05-2
96080374984,Matematyka,80,2025-05-3
95031911081,Jezyk polski,95,2025-05-1
95031911081,Jezyk angielski,86,2025-05-2
95031911081,Matematyka,72,2025-05-3
96062315457,Jezyk polski,84,2025-05-1
96062315457,Jezyk angielski,28,2025-05-2
96062315457,Matematyka,62,2025-05-3
99111045929,Jezyk polski,94,2025-05-1
99111045929,Jezyk angielski,82,2025-05-2
99111045929,Matematyka,96,2025-05-3
98040435393,Jezyk polski,97,2025-05-1
98040435393,Jezyk angielski,60,2025-05-2
98040435393,Matematyka,77,2025-05-3
90102072517,Jezyk polski,33,2025-05-1
90102072517,Jezyk angielski,91,2025-05-2
90102072517,Matematyka,75,2025-05-3
99022770943,Jezyk polski,76,2025-05-1
99022770943,Jezyk angielski,96,2025-05-2
99022770943,Matematyka,72,2025-05-3
99120439371,Jezyk polski,83,2025-05-1
99120439371,Jezyk angielski,78,2025-05-2
