Pesel,Przedmiot,Wynik,Data_matury
97083070433,Jezyk angielski,77,2025-05-2
97083070433,Matematyka,81,2025-05-3
99072749764,Jezyk polski,64,2025-05-1
99072749764,Jezyk angielski,16,2025-05-2
99072749764,Matematyka,72,2025-05-3
94041389006,Jezyk polski,81,2025-05-1
94041389006,Jezyk angielski,10,2025-05-2
94041389006,Matematyka,89,2025-05-3
90021956280,Jezyk polski,97,2025-05-1
90021956280,Jezyk angielski,100,2025-05-2
90021956280,Matematyka,88,2025-05-3
90091881772,Jezyk polski,95,2025-05-1
90091881772,Jezyk angielski,93,2025-05-2
90091881772,Matematyka,80,2025-05-3
94111760979,Jezyk polski,28,2025-05-1
94111760979,Jezyk angielski,72,2025-05-2
94111760979,Matematyka,75,2025-05-3
96082427703,Jezyk polski,59,2025-05-1
96082427703,Jezyk angielski,65,2025-05-2
96082427703,Matematyka,30,2025-05-3
97041950155,Jezyk polski,79,2025-05-1
97041950155,Jezyk angielski,90,2025-05-2
97041950155,Matematyka,100,2025-05-3
98021911128,Jezyk polski,74,2025-05-1
98021911128,Jezyk angielski,96,2025-05-2
98021911128,Matematyka,97,2025-05-3
93061144970,Jezyk polski,70,2025-05-1
93061144970,Jezyk angielski,85,2025-05-2
93061144970,Matematyka,81,2025-05-3
94021346979,Jezyk polski,85,2025-05-1
94021346979,Jezyk angielski,33,2025-05-2
94021346979,Matematyka,72,2025-05-3
90072708546,Jezyk polski,80,2025-05-1
90072708546,Jezyk angielski,88,2025-05-2
90072708546,Matematyka,62,2025-05-3
99051340063,Jezyk polski,98,2025-05-1
99051340063,Jezyk angielski,75,2025-05-2
99051340063,Matematyka,84,2025-05-3
98091787098,Jezyk polski,89,2025-05-1
98091787098,Jezyk angielski,73,2025-05-2
98091787098,Matematyka,98,2025-05-3
91092056020,Jezyk polski,81,2025-05-1
91092056020,Jezyk angielski,90,2025-05-2
91092056020,Matematyka,77,2025-05-3
98073069589,Jezyk polski,73,2025-05-1
98073069589,Jezyk angielski,100,2025-05-2
98073069589,Matematyka,78,2025-05-3
97120780053,Jezyk polski,32,2025-05-1
97120780053,Jezyk angielski,78,2025-05-2
97120780053,Matematyka,77,2025-05-3
92071766967,Jezyk polski,72,2025-05-1
92071766967,Jezyk angielski,91,2025-05-2
92071766967,Matematyka,83,2025-05-3
96120229052,Jezyk polski,75,2025-05-1
96120229052,Jezyk angielski,99,2025-05-2
96120229052,Matematyka,56,2025-05-3
96111075682,Jezyk polski,90,2025-05-1
96111075682,Jezyk angielski,79,2025-05-2
96111075682,Matematyka,84,2025-05-3
96031288902,Jezyk polski,87,2025-05-1
96031288902,Jezyk angielski,52,2025-05-2
96031288902,Matematyka,85,2025-05-3
96070225616,Jezyk polski,81,2025-05-1
96070225616,Jezyk angielski,82,2025-05-2
96070225616,Matematyka,90,2025-05-3
97101497639,Jezyk polski,60,2025-05-1
97101497639,Jezyk angielski,66,2025-05-2
97101497639,Matematyka,57,2025-05-3
94032894793,Jezyk polski,73,2025-05-1
94032894793,Jezyk angielski,92,2025-05-2
94032894793,Matematyka,71,2025-05-3
94120518321,Jezyk polski,82,2025-05-1
94120518321,Jezyk angielski,84,2025-05-2
94120518321,Matematyka,76,2025-05-3
93101100384,Jezyk polski,68,2025-05-1
93101100384,Jezyk angielski,61,2025-05-2
93101100384,Matematyka,75,2025-05-3
98120253714,Jezyk polski,83,2025-05-1
98120253714,Jezyk angielski,95,2025-05-2
98120253714,Matematyka,79,2025-05-3
97090960192,Jezyk polski,78,2025-05-1
97090960192,Jezyk angielski,44,2025-05-2
97090960192,Matematyka,86,2025-05-3
97100965733,Jezyk polski,58,2025-05-1
97100965733,Jezyk angielski,86,2025-05-2
97100965733,Matematyka,71,2025-05-3
98062384505,Jezyk polski,72,2025-05-1
98062384505,Jezyk angielski,100,2025-05-2
98062384505,Matematyka,97,2025-05-3
96052886620,Jezyk polski,49,2025-05-1
96052886620,Jezyk angielski,52,2025-05-2
96052886620,Matematyka,70,2025-05-3
97060311360,Jezyk polski,94,2025-05-1
97060311360,Jezyk angielski,89,2025-05-2
97060311360,Matematyka,74,2025-05-3
90052957016,Jezyk polski,23,2025-05-1
90052957016,Jezyk angielski,61,2025-05-2
90052957016,Matematyka,99,2025-05-3
92061825526,Jezyk polski,100,2025-05-1
92061825526,Jezyk angielski,74,2025-05-2
92061825526,Matematyka,89,2025-05-3
98092066237,Jezyk polski,86,2025-05-1
98092066237,Jezyk angielski,23,2025-05-2
98092066237,Matematyka,76,2025-05-3
91052244131,Jezyk polski,75,2025-05-1
91052244131,Jezyk angielski,87,2025-05-2
91052244131,Matematyka,75,2025-05-3
95081312016,Jezyk polski,58,2025-05-1
95081312016,Jezyk angielski,38,2025-05-2
95081312016,Matematyka,32,2025-05-3
92092156987,Jezyk polski,87,2025-05-1
92092156987,Jezyk angielski,77,2025-05-2
92092156987,Matematyka,71,2025-05-3
91030846272,Jezyk polski,75,2025-05-1
91030846272,Jezyk angielski,89,2025-05-2
91030846272,Matematyka,92,2025-05-3
99030238039,Jezyk polski,70,2025-05-1
99030238039,Jezyk angielski,88,2025-05-2
99030238039,Matematyka,78,2025-05-3
93110357702,Jezyk polski,94,2025-05-1
93110357702,Jezyk angielski,74,2025-05-2
93110357702,Matematyka,30,2025-05-3
92080760222,Jezyk polski,88,2025-05-1
92080760222,Jezyk angielski,100,2025-05-2
92080760222,Matematyka,100,2025-05-3
98112413690,Jezyk polski,36,2025-05-1
98112413690,Jezyk angielski,70,2025-05-2
98112413690,Matematyka,79,2025-05-3
91041786116,Jezyk polski,40,2025-05-1
91041786116,Jezyk angielski,75,2025-05-2
91041786116,Matematyka,71,2025-05-3
99010884658,Jezyk polski,46,2025-05-1
99010884658,Jezyk angielski,80,2025-05-2
99010884658,Matematyka,78,2025-05-3
95061606795,Jezyk polski,99,2025-05-1
95061606795,Jezyk angielski,85,2025-05-2
95061606795,Matematyka,72,2025-05-3
94092580340,Jezyk polski,89,2025-05-1
94092580340,Jezyk angielski,97,2025-05-2
94092580340,Matematyka,100,2025-05-3
99041568008,Jezyk polski,51,2025-05-1
99041568008,Jezyk angielski,93,2025-05-2
99041568008,Matematyka,70,2025-05-3
90080556395,Jezyk polski,91,2025-05-1
90080556395,Jezyk angielski,82,2025-05-2
90080556395,Matematyka,87,2025-05-3
94020116366,Jezyk polski,100,2025-05-1
94020116366,Jezyk angielski,49,2025-05-2
94020116366,Matematyka,50,2025-05-3
96112412008,Jezyk polski,80,2025-05-1
96112412008,Jezyk angielski,82,2025-05-2
96112412008,Matematyka,97,2025-05-3
92040951053,Jezyk polski,70,2025-05-1
92040951053,Jezyk angielski,74,2025-05-2
92040951053,Matematyka,91,2025-05-3
91062920964,Jezyk polski,80,2025-05-1
91062920964,Jezyk angielski,76,2025-05-2
91062920964,Matematyka,100,2025-05-3
96051442566,Jezyk polski,100,2025-05-1
96051442566,Jezyk angielski,75,2025-05-2
96051442566,Matematyka,58,2025-05-3
93122787210,Jezyk polski,73,2025-05-1
93122787210,Jezyk angielski,82,2025-05-2
93122787210,Matematyka,84,2025-05-3
92011248627,Jezyk polski,97,2025-05-1
92011248627,Jezyk angielski,74,2025-05-2
92011248627,Matematyka,60,2025-05-3
92110657003,Jezyk polski,72,2025-05-1
92110657003,Jezyk angielski,94,2025-05-2
92110657003,Matematyka,72,2025-05-3
90013077243,Jezyk polski,98,2025-05-1
90013077243,Jezyk angielski,79,2025-05-2
90013077243,Matematyka,69,2025-05-3
99051758321,Jezyk polski,75,2025-05-1
99051758321,Jezyk angielski,82,2025-05-2
99051758321,Matematyka,86,2025-05-3
98010942630,Jezyk polski,65,2025-05-1
98010942630,Jezyk angielski,100,2025-05-2
98010942630,Matematyka,79,2025-05-3
95021089017,Jezyk polski,74,2025-05-1
95021089017,Jezyk angielski,91,2025-05-2
95021089017,Matematyka,31,2025-05-3
94121893061,Jezyk polski,50,2025-05-1
94121893061,Jezyk angielski,55,2025-05-2
94121893061,Matematyka,70,2025-05-3
96101880395,Jezyk polski,84,2025-05-1
96101880395,Jezyk angielski,96,2025-05-2
96101880395,Matematyka,36,2025-05-3
93120237175,Jezyk polski,46,2025-05-1
93120237175,Jezyk angielski,89,2025-05-2
93120237175,Matematyka,85,2025-05-3
90042648296,Jezyk polski,81,2025-05-1
90042648296,Jezyk angielski,76,2025-05-2
90042648296,Matematyka,84,2025-05-3
97122893214,Jezyk polski,53,2025-05-1
97122893214,Jezyk angielski,36,2025-05-2
97122893214,Matematyka,76,2025-05-3
94071759640,Jezyk polski,70,2025-05-1
94071759640,Jezyk angielski,78,2025-05-2
94071759640,Matematyka,71,2025-05-3
96091920444,Jezyk polski,86,2025-05-1
96091920444,Jezyk angielski,100,2025-05-2
96091920444,Matematyka,98,2025-05-3
95120325423,Jezyk polski,77,2025-05-1
95120325423,Jezyk angielski,80,2025-05-2
95120325423,Matematyka,71,2025-05-3
93123101118,Jezyk polski,84,2025-05-1
93123101118,Jezyk angielski,83,2025-05-2
93123101118,Matematyka,48,2025-05-3
96101751857,Jezyk polski,76,2025-05-1
96101751857,Jezyk angielski,87,2025-05-2
96101751857,Matematyka,71,2025-05-3
90090213086,Jezyk polski,89,2025-05-1
90090213086,Jezyk angielski,72,2025-05-2
90090213086,Matematyka,78,2025-05-3
98031265310,Jezyk polski,37,2025-05-1
98031265310,Jezyk angielski,62,2025-05-2
98031265310,Matematyka,76,2025-05-3
94061877664,Jezyk polski,73,2025-05-1
94061877664,Jezyk angielski,63,2025-05-2
94061877664,Matematyka,77,2025-05-3
96101676684,Jezyk polski,82,2025-05-1
96101676684,Jezyk angielski,87,2025-05-2
96101676684,Matematyka,74,2025-05-3
95110560621,Jezyk polski,95,2025-05-1
95110560621,Jezyk angielski,74,2025-05-2
95110560621,Matematyka,70,2025-05-3
99100618055,Jezyk polski,24,2025-05-1
99100618055,Jezyk angielski,77,2025-05-2
99100618055,Matematyka,90,2025-05-3
95110717122,Jezyk polski,76,2025-05-1
95110717122,Jezyk angielski,32,2025-05-2
95110717122,Matematyka,74,2025-05-3
95110647858,Jezyk polski,100,2025-05-1
95110647858,Jezyk angielski,92,2025-05-2
95110647858,Matematyka,18,2025-05-3
92011869664,Jezyk polski,72,2025-05-1
92011869664,Jezyk angielski,13,2025-05-2
92011869664,Matematyka,75,2025-05-3
99120351693,Jezyk polski,97,2025-05-1
99120351693,Jezyk angielski,94,2025-05-2
99120351693,Matematyka,19,2025-05-3
90061280158,Jezyk polski,22,2025-05-1
90061280158,Jezyk angielski,80,2025-05-2
90061280158,Matematyka,75,2025-05-3
98030513483,Jezyk polski,88,2025-05-1
98030513483,Jezyk angielski,24,2025-05-2
98030513483,Matematyka,100,2025-05-3
98022735628,Jezyk polski,74,2025-05-1
98022735628,Jezyk angielski,84,2025-05-2
98022735628,Matematyka,88,2025-05-3
92112000021,Jezyk polski,70,2025-05-1
92112000021,Jezyk angielski,75,2025-05-2
92112000021,Matematyka,99,2025-05-3
92021500872,Jezyk polski,63,2025-05-1
92021500872,Jezyk angielski,88,2025-05-2
92021500872,Matematyka,71,2025-05-3
90080359035,Jezyk polski,77,2025-05-1
90080359035,Jezyk angielski,87,2025-05-2
90080359035,Matematyka,98,2025-05-3
97081721447,Jezyk polski,100,2025-05-1
97081721447,Jezyk angielski,100,2025-05-2
97081721447,Matematyka,64,2025-05-3
98071047170,Jezyk polski,93,2025-05-1
98071047170,Jezyk angielski,71,2025-05-2
98071047170,Matematyka,75,2025-05-3
96072223957,Jezyk polski,92,2025-05-1
96072223957,Jezyk angielski,97,2025-05-2
96072223957,Matematyka,46,2025-05-3
97110248862,Jezyk polski,55,2025-05-1
97110248862,Jezyk angielski,89,2025-05-2
97110248862,Matematyka,71,2025-05-3
99080676070,Jezyk polski,70,2025-05-1
99080676070,Jezyk angielski,58,2025-05-2
99080676070,Matematyka,83,2025-05-3
96021251271,Jezyk polski,90,2025-05-1
96021251271,Jezyk angielski,87,2025-05-2
96021251271,Matematyka,32,2025-05-3
95102462036,Jezyk polski,93,2025-05-1
95102462036,Jezyk angielski,78,2025-05-2
95102462036,Matematyka,80,2025-05-3
97122877281,Jezyk polski,63,2025-05-1
97122877281,Jezyk angielski,76,2025-05-2
97122877281,Matematyka,36,2025-05-3
98073011807,Jezyk polski,80,2025-05-1
98073011807,Jezyk angielski,54,2025-05-2
98073011807,Matematyka,89,2025-05-3
90120256988,Jezyk polski,100,2025-05-1
90120256988,Jezyk angielski,79,2025-05-2
90120256988,Matematyka,65,2025-05-3
93071020875,Jezyk polski,76,2025-05-1
93071020875,Jezyk angielski,70,2025-05-2
93071020875,Matematyka,79,2025-05-3
92070596420,Jezyk polski,87,2025-05-1
92070596420,Jezyk angielski,100,2025-05-2
92070596420,Matematyka,95,2025-05-3
92102816438,Jezyk polski,57,2025-05-1
92102816438,Jezyk angielski,93,2025-05-2
92102816438,Matematyka,78,2025-05-3
93040908298,Jezyk polski,55,2025-05-1
93040908298,Jezyk angielski,70,2025-05-2
93040908298,Matematyka,35,2025-05-3
98121016024,Jezyk polski,34,2025-05-1
98121016024,Jezyk angielski,35,2025-05-2
98121016024,Matematyka,70,2025-05-3
97012002322,Jezyk polski,73,2025-05-1
97012002322,Jezyk angielski,78,2025-05-2
97012002322,Matematyka,91,2025-05-3
91102900026,Jezyk polski,92,2025-05-1
91102900026,Jezyk angielski,100,2025-05-2
91102900026,Matematyka,84,2025-05-3
99122194067,Jezyk polski,71,2025-05-1
99122194067,Jezyk angielski,25,2025-05-2
99122194067,Matematyka,77,2025-05-3
97091694100,Jezyk polski,84,2025-05-1
97091694100,Jezyk angielski,31,2025-05-2
97091694100,Matematyka,84,2025-05-3
94041924944,Jezyk polski,75,2025-05-1
94041924944,Jezyk angielski,86,2025-05-2
94041924944,Matematyka,91,2025-05-3
97102933761,Jezyk polski,30,2025-05-1
97102933761,Jezyk angielski,85,2025-05-2
97102933761,Matematyka,73,2025-05-3
95031236045,Jezyk polski,78,2025-05-1
95031236045,Jezyk angielski,39,2025-05-2
95031236045,Matematyka,81,2025-05-3
91100860500,Jezyk polski,33,2025-05-1
91100860500,Jezyk angielski,90,2025-05-2
91100860500,Matematyka,87,2025-05-3
90041092867,Jezyk polski,61,2025-05-1
90041092867,Jezyk angielski,92,2025-05-2
90041092867,Matematyka,97,2025-05-3
92052834120,Jezyk polski,77,2025-05-1
92052834120,Jezyk angielski,87,2025-05-2
92052834120,Matematyka,73,2025-05-3
91011090555,Jezyk polski,98,2025-05-1
91011090555,Jezyk angielski,90,2025-05-2
91011090555,Matematyka,87,2025-05-3
99012763485,Jezyk polski,54,2025-05-1
99012763485,Jezyk angielski,45,2025-05-2
99012763485,Matematyka,75,2025-05-3
96031936041,Jezyk polski,85,2025-05-1
96031936041,Jezyk angielski,72,2025-05-2
96031936041,Matematyka,78,2025-05-3
96062070633,Jezyk polski,100,2025-05-1
96062070633,Jezyk angielski,71,2025-05-2
96062070633,Matematyka,98,2025-05-3
90041017929,Jezyk polski,84,2025-05-1
90041017929,Jezyk angielski,85,2025-05-2
90041017929,Matematyka,70,2025-05-3
99110874696,Jezyk polski,62,2025-05-1
99110874696,Jezyk angielski,99,2025-05-2
99110874696,Matematyka,86,2025-05-3
96122996392,Jezyk polski,39,2025-05-1
96122996392,Jezyk angielski,79,2025-05-2
96122996392,Matematyka,99,2025-05-3
98013059573,Jezyk polski,82,2025-05-1
98013059573,Jezyk angielski,78,2025-05-2
98013059573,Matematyka,71,2025-05-3
96071916841,Jezyk polski,17,2025-05-1
96071916841,Jezyk angielski,30,2025-05-2
96071916841,Matematyka,97,2025-05-3
96010769079,Jezyk polski,89,2025-05-1
96010769079,Jezyk angielski,96,2025-05-2
96010769079,Matematyka,59,2025-05-3
92072354277,Jezyk polski,71,2025-05-1
92072354277,Jezyk angielski,76,2025-05-2
92072354277,Matematyka,85,2025-05-3
94053115310,Jezyk polski,78,2025-05-1
94053115310,Jezyk angielski,79,2025-05-2
94053115310,Matematyka,46,2025-05-3
99100104824,Jezyk polski,72,2025-05-1
99100104824,Jezyk angielski,89,2025-05-2
99100104824,Matematyka,65,2025-05-3
96050307969,Jezyk polski,25,2025-05-1
96050307969,Jezyk angielski,86,2025-05-2
96050307969,Matematyka,58,2025-05-3
97060896876,Jezyk polski,100,2025-05-1
97060896876,Jezyk angielski,63,2025-05-2
97060896876,Matematyka,88,2025-05-3
94012906205,Jezyk polski,100,2025-05-1
94012906205,Jezyk angielski,46,2025-05-2
94012906205,Matematyka,87,2025-05-3
91121462789,Jezyk polski,52,2025-05-1
91121462789,Jezyk angielski,85,2025-05-2
91121462789,Matematyka,70,2025-05-3
92041325345,Jezyk polski,84,2025-05-1
92041325345,Jezyk angielski,82,2025-05-2
92041325345,Matematyka,53,2025-05-3
97050203606,Jezyk polski,80,2025-05-1
97050203606,Jezyk angielski,77,2025-05-2
97050203606,Matematyka,94,2025-05-3
98072372945,Jezyk polski,89,2025-05-1
98072372945,Jezyk angielski,83,2025-05-2
98072372945,Matematyka,86,2025-05-3
95020737447,Jezyk polski,100,2025-05-1
95020737447,Jezyk angielski,80,2025-05-2
95020737447,Matematyka,79,2025-05-3
90090672180,Jezyk polski,23,2025-05-1
90090672180,Jezyk angielski,43,2025-05-2
90090672180,Matematyka,67,2025-05-3
96102921486,Jezyk polski,78,2025-05-1
96102921486,Jezyk angielski,97,2025-05-2
96102921486,Matematyka,71,2025-05-3
92060562402,Jezyk polski,64,2025-05-1
92060562402,Jezyk angielski,78,2025-05-2
92060562402,Matematyka,83,2025-05-3
93100837533,Jezyk polski,88,2025-05-1
93100837533,Jezyk angielski,82,2025-05-2
93100837533,Matematyka,76,2025-05-3
92090229829,Jezyk polski,74,2025-05-1
92090229829,Jezyk angielski,60,2025-05-2
92090229829,Matematyka,100,2025-05-3
92103014149,Jezyk polski,87,2025-05-1
92103014149,Jezyk angielski,62,2025-05-2
92103014149,Matematyka,79,2025-05-3
99022029795,Jezyk polski,41,2025-05-1
99022029795,Jezyk angielski,78,2025-05-2
99022029795,Matematyka,93,2025-05-3
90050415521,Jezyk polski,93,2025-05-1
90050415521,Jezyk angielski,92,2025-05-2
90050415521,Matematyka,89,2025-05-3
93021635177,Jezyk polski,71,2025-05-1
93021635177,Jezyk angielski,81,2025-05-2
93021635177,Matematyka,72,2025-05-3
98011611492,Jezyk polski,86,2025-05-1
98011611492,Jezyk angielski,86,2025-05-2
98011611492,Matematyka,78,2025-05-3
91101763352,Jezyk polski,85,2025-05-1
91101763352,Jezyk angielski,92,2025-05-2
91101763352,Matematyka,81,2025-05-3
90022248333,Jezyk polski,71,2025-05-1
90022248333,Jezyk angielski,86,2025-05-2
90022248333,Matematyka,97,2025-05-3
90080457238,Jezyk polski,72,2025-05-1
90080457238,Jezyk angielski,85,2025-05-2
90080457238,Matematyka,19,2025-05-3
99031254696,Jezyk polski,77,2025-05-1
99031254696,Jezyk angielski,84,2025-05-2
99031254696,Matematyka,87,2025-05-3
95031324849,Jezyk polski,87,2025-05-1
95031324849,Jezyk angielski,64,2025-05-2
95031324849,Matematyka,40,2025-05-3
95020629333,Jezyk polski,75,2025-05-1
95020629333,Jezyk angielski,77,2025-05-2
95020629333,Matematyka,45,2025-05-3
94061258575,Jezyk polski,38,2025-05-1
94061258575,Jezyk angielski,100,2025-05-2
94061258575,Matematyka,51,2025-05-3
93010667451,Jezyk polski,96,2025-05-1
93010667451,Jezyk angielski,83,2025-05-2
93010667451,Matematyka,97,2025-05-3
94021470429,Jezyk polski,68,2025-05-1
94021470429,Jezyk angielski,70,2025-05-2
94021470429,Matematyka,81,2025-05-3
98030276919,Jezyk polski,98,2025-05-1
98030276919,Jezyk angielski,93,2025-05-2
98030276919,Matematyka,74,2025-05-3
98120220842,Jezyk polski,99,2025-05-1
98120220842,Jezyk angielski,76,2025-05-2
98120220842,Matematyka,71,2025-05-3
98120239554,Jezyk polski,70,2025-05-1
98120239554,Jezyk angielski,85,2025-05-2
98120239554,Matematyka,89,2025-05-3
94100449490,Jezyk polski,62,2025-05-1
94100449490,Jezyk angielski,78,2025-05-2
94100449490,Matematyka,88,2025-05-3
94022228083,Jezyk polski,88,2025-05-1
94022228083,Jezyk angielski,72,2025-05-2
94022228083,Matematyka,75,2025-05-3
96112536302,Jezyk polski,96,2025-05-1
96112536302,Jezyk angielski,50,2025-05-2
96112536302,Matematyka,95,2025-05-3
93100921968,Jezyk polski,50,2025-05-1
93100921968,Jezyk angielski,51,2025-05-2
93100921968,Matematyka,85,2025-05-3
92111114163,Jezyk polski,75,2025-05-1
92111114163,Jezyk angielski,85,2025-05-2
92111114163,Matematyka,74,2025-05-3
91010885332,Jezyk polski,75,2025-05-1
91010885332,Jezyk angielski,81,2025-05-2
91010885332,Matematyka,73,2025-05-3
96061964324,Jezyk polski,80,2025-05-1
96061964324,Jezyk angielski,83,2025-05-2
96061964324,Matematyka,83,2025-05-3
99080648134,Jezyk polski,33,2025-05-1
99080648134,Jezyk angielski,79,2025-05-2
99080648134,Matematyka,56,2025-05-3
96021486040,Jezyk polski,87,2025-05-1
96021486040,Jezyk angielski,43,2025-05-2
96021486040,Matematyka,79,2025-05-3
91040579762,Jezyk polski,89,2025-05-1
91040579762,Jezyk angielski,97,2025-05-2
91040579762,Matematyka,79,2025-05-3
91021446500,Jezyk polski,75,2025-05-1
91021446500,Jezyk angielski,20,2025-05-2
91021446500,Matematyka,94,2025-05-3
99122595882,Jezyk polski,77,2025-05-1
99122595882,Jezyk angielski,100,2025-05-2
99122595882,Matematyka,91,2025-05-3
90121193040,Jezyk polski,50,2025-05-1
90121193040,Jezyk angielski,66,2025-05-2
90121193040,Matematyka,87,2025-05-3
90111662945,Jezyk polski,88,2025-05-1
90111662945,Jezyk angielski,61,2025-05-2
90111662945,Matematyka,77,2025-05-3
95111792618,Jezyk polski,89,2025-05-1
95111792618,Jezyk angielski,19,2025-05-2
95111792618,Matematyka,81,2025-05-3
96040816804,Jezyk polski,70,2025-05-1
96040816804,Jezyk angielski,89,2025-05-2
96040816804,Matematyka,47,2025-05-3
92010143763,Jezyk polski,75,2025-05-1
92010143763,Jezyk angielski,83,2025-05-2
92010143763,Matematyka,98,2025-05-3
99072031962,Jezyk polski,81,2025-05-1
99072031962,Jezyk angielski,86,2025-05-2
99072031962,Matematyka,24,2025-05-3
95032306844,Jezyk polski,81,2025-05-1
95032306844,Jezyk angielski,75,2025-05-2
95032306844,Matematyka,72,2025-05-3
94061785996,Jezyk polski,87,2025-05-1
94061785996,Jezyk angielski,28,2025-05-2
94061785996,Matematyka,87,2025-05-3
94102359371,Jezyk polski,100,2025-05-1
94102359371,Jezyk angielski,82,2025-05-2
94102359371,Matematyka,96,2025-05-3
90090879921,Jezyk polski,38,2025-05-1
90090879921,Jezyk angielski,69,2025-05-2
