Pesel,Przedmiot,Wynik,Data_matury
91071467090,Jezyk angielski,63,2025-05-2
91071467090,Matematyka,70,2025-05-3
97062306728,Jezyk polski,100,2025-05-1
97062306728,Jezyk angielski,83,2025-05-2
97062306728,Matematyka,23,2025-05-3
93060777654,Jezyk polski,64,2025-05-1
93060777654,Jezyk angielski,71,2025-05-2
93060777654,Matematyka,82,2025-05-3
98011096055,Jezyk polski,100,2025-05-1
98011096055,Jezyk angielski,50,2025-05-2
98011096055,Matematyka,81,2025-05-3
92031893362,Jezyk polski,85,2025-05-1
92031893362,Jezyk angielski,75,2025-05-2
92031893362,Matematyka,80,2025-05-3
92042000311,Jezyk polski,40,2025-05-1
92042000311,Jezyk angielski,70,2025-05-2
92042000311,Matematyka,89,2025-05-3
96020247084,Jezyk polski,79,2025-05-1
96020247084,Jezyk angielski,82,2025-05-2
96020247084,Matematyka,82,2025-05-3
91082646844,Jezyk polski,52,2025-05-1
91082646844,Jezyk angielski,81,2025-05-2
91082646844,Matematyka,96,2025-05-3
92051456879,Jezyk polski,81,2025-05-1
92051456879,Jezyk angielski,73,2025-05-2
92051456879,Matematyka,91,2025-05-3
96093023404,Jezyk polski,69,2025-05-1
96093023404,Jezyk angielski,41,2025-05-2
96093023404,Matematyka,24,2025-05-3
93090336465,Jezyk polski,87,2025-05-1
93090336465,Jezyk angielski,88,2025-05-2
93090336465,Matematyka,76,2025-05-3
93040750567,Jezyk polski,73,2025-05-1
93040750567,Jezyk angielski,50,2025-05-2
93040750567,Matematyka,81,2025-05-3
98022777967,Jezyk polski,73,2025-05-1
98022777967,Jezyk angielski,90,2025-05-2
98022777967,Matematyka,77,2025-05-3
92082359686,Jezyk polski,72,2025-05-1
92082359686,Jezyk angielski,86,2025-05-2
92082359686,Matematyka,74,2025-05-3
95072391567,Jezyk polski,80,2025-05-1
95072391567,Jezyk angielski,76,2025-05-2
95072391567,Matematyka,70,2025-05-3
90102923479,Jezyk polski,73,2025-05-1
90102923479,Jezyk angielski,71,2025-05-2
90102923479,Matematyka,92,2025-05-3
92061252070,Jezyk polski,95,2025-05-1
92061252070,Jezyk angielski,48,2025-05-2
92061252070,Matematyka,84,2025-05-3
97102617867,Jezyk polski,74,2025-05-1
97102617867,Jezyk angielski,72,2025-05-2
97102617867,Matematyka,62,2025-05-3
95052832365,Jezyk polski,88,2025-05-1
95052832365,Jezyk angielski,82,2025-05-2
95052832365,Matematyka,89,2025-05-3
97061970740,Jezyk polski,92,2025-05-1
97061970740,Jezyk angielski,99,2025-05-2
97061970740,Matematyka,47,2025-05-3
96083061311,Jezyk polski,100,2025-05-1
96083061311,Jezyk angielski,82,2025-05-2
96083061311,Matematyka,51,2025-05-3
96050215086,Jezyk polski,72,2025-05-1
96050215086,Jezyk angielski,76,2025-05-2
96050215086,Matematyka,86,2025-05-3
99072049888,Jezyk polski,81,2025-05-1
99072049888,Jezyk angielski,56,2025-05-2
99072049888,Matematyka,21,2025-05-3
92062746754,Jezyk polski,70,2025-05-1
92062746754,Jezyk angielski,83,2025-05-2
92062746754,Matematyka,71,2025-05-3
97051595438,Jezyk polski,53,2025-05-1
97051595438,Jezyk angielski,100,2025-05-2
97051595438,Matematyka,78,2025-05-3
94022740826,Jezyk polski,95,2025-05-1
94022740826,Jezyk angielski,32,2025-05-2
94022740826,Matematyka,71,2025-05-3
97041656686,Jezyk polski,96,2025-05-1
97041656686,Jezyk angielski,100,2025-05-2
97041656686,Matematyka,73,2025-05-3
97100819230,Jezyk polski,100,2025-05-1
97100819230,Jezyk angielski,95,2025-05-2
97100819230,Matematyka,83,2025-05-3
93092784358,Jezyk polski,92,2025-05-1
93092784358,Jezyk angielski,71,2025-05-2
93092784358,Matematyka,83,2025-05-3
94061522328,Jezyk polski,70,2025-05-1
94061522328,Jezyk angielski,80,2025-05-2
94061522328,Matematyka,82,2025-05-3
90073047226,Jezyk polski,81,2025-05-1
90073047226,Jezyk angielski,100,2025-05-2
90073047226,Matematyka,16,2025-05-3
95031561187,Jezyk polski,92,2025-05-1
95031561187,Jezyk angielski,86,2025-05-2
95031561187,Matematyka,71,2025-05-3
91112485960,Jezyk polski,31,2025-05-1
91112485960,Jezyk angielski,72,2025-05-2
91112485960,Matematyka,71,2025-05-3
98100465483,Jezyk polski,90,2025-05-1
98100465483,Jezyk angielski,77,2025-05-2
98100465483,Matematyka,78,2025-05-3
98062965700,Jezyk polski,85,2025-05-1
98062965700,Jezyk angielski,83,2025-05-2
98062965700,Matematyka,74,2025-05-3
99010862049,Jezyk polski,93,2025-05-1
99010862049,Jezyk angielski,100,2025-05-2
99010862049,Matematyka,88,2025-05-3
94021948911,Jezyk polski,50,2025-05-1
94021948911,Jezyk angielski,85,2025-05-2
94021948911,Matematyka,79,2025-05-3
91120954029,Jezyk polski,90,2025-05-1
91120954029,Jezyk angielski,78,2025-05-2
91120954029,Matematyka,76,2025-05-3
92010200031,Jezyk polski,36,2025-05-1
92010200031,Jezyk angielski,96,2025-05-2
92010200031,Matematyka,98,2025-05-3
95012286764,Jezyk polski,100,2025-05-1
95012286764,Jezyk angielski,89,2025-05-2
95012286764,Matematyka,52,2025-05-3
97061387618,Jezyk polski,99,2025-05-1
97061387618,Jezyk angielski,87,2025-05-2
97061387618,Matematyka,78,2025-05-3
90091202807,Jezyk polski,78,2025-05-1
90091202807,Jezyk angielski,100,2025-05-2
90091202807,Matematyka,82,2025-05-3
99021244319,Jezyk polski,84,2025-05-1
99021244319,Jezyk angielski,72,2025-05-2
99021244319,Matematyka,88,2025-05-3
95121392024,Jezyk polski,73,2025-05-1
95121392024,Jezyk angielski,78,2025-05-2
95121392024,Matematyka,71,2025-05-3
90100175021,Jezyk polski,91,2025-05-1
90100175021,Jezyk angielski,100,2025-05-2
90100175021,Matematyka,90,2025-05-3
96051015531,Jezyk polski,77,2025-05-1
96051015531,Jezyk angielski,56,2025-05-2
96051015531,Matematyka,76,2025-05-3
93013048130,Jezyk polski,76,2025-05-1
93013048130,Jezyk angielski,72,2025-05-2
93013048130,Matematyka,72,2025-05-3
91112429638,Jezyk polski,100,2025-05-1
91112429638,Jezyk angielski,50,2025-05-2
91112429638,Matematyka,78,2025-05-3
93092002582,Jezyk polski,87,2025-05-1
93092002582,Jezyk angielski,44,2025-05-2
93092002582,Matematyka,40,2025-05-3
98070723651,Jezyk polski,79,2025-05-1
98070723651,Jezyk angielski,84,2025-05-2
98070723651,Matematyka,83,2025-05-3
97020413815,Jezyk polski,74,2025-05-1
97020413815,Jezyk angielski,78,2025-05-2
97020413815,Matematyka,76,2025-05-3
90071394764,Jezyk polski,90,2025-05-1
90071394764,Jezyk angielski,100,2025-05-2
90071394764,Matematyka,81,2025-05-3
96052116712,Jezyk polski,83,2025-05-1
96052116712,Jezyk angielski,86,2025-05-2
96052116712,Matematyka,92,2025-05-3
96122114918,Jezyk polski,86,2025-05-1
96122114918,Jezyk angielski,100,2025-05-2
96122114918,Matematyka,100,2025-05-3
99091425391,Jezyk polski,67,2025-05-1
99091425391,Jezyk angielski,86,2025-05-2
99091425391,Matematyka,77,2025-05-3
94080360648,Jezyk polski,88,2025-05-1
94080360648,Jezyk angielski,98,2025-05-2
94080360648,Matematyka,74,2025-05-3
98090923435,Jezyk polski,79,2025-05-1
98090923435,Jezyk angielski,77,2025-05-2
98090923435,Matematyka,100,2025-05-3
96122415835,Jezyk polski,74,2025-05-1
96122415835,Jezyk angielski,87,2025-05-2
96122415835,Matematyka,87,2025-05-3
95110751074,Jezyk polski,50,2025-05-1
95110751074,Jezyk angielski,89,2025-05-2
95110751074,Matematyka,77,2025-05-3
94070158341,Jezyk polski,82,2025-05-1
94070158341,Jezyk angielski,86,2025-05-2
94070158341,Matematyka,95,2025-05-3
95061509869,Jezyk polski,28,2025-05-1
95061509869,Jezyk angielski,75,2025-05-2
95061509869,Matematyka,77,2025-05-3
90030301297,Jezyk polski,77,2025-05-1
90030301297,Jezyk angielski,70,2025-05-2
90030301297,Matematyka,85,2025-05-3
92073152010,Jezyk polski,96,2025-05-1
92073152010,Jezyk angielski,97,2025-05-2
92073152010,Matematyka,71,2025-05-3
93101063890,Jezyk polski,90,2025-05-1
93101063890,Jezyk angielski,46,2025-05-2
93101063890,Matematyka,70,2025-05-3
99042079754,Jezyk polski,69,2025-05-1
99042079754,Jezyk angielski,79,2025-05-2
99042079754,Matematyka,70,2025-05-3
96052610537,Jezyk polski,76,2025-05-1
96052610537,Jezyk angielski,52,2025-05-2
96052610537,Matematyka,71,2025-05-3
95090313866,Jezyk polski,85,2025-05-1
95090313866,Jezyk angielski,97,2025-05-2
95090313866,Matematyka,58,2025-05-3
93060961727,Jezyk polski,45,2025-05-1
93060961727,Jezyk angielski,82,2025-05-2
93060961727,Matematyka,85,2025-05-3
98020579721,Jezyk polski,77,2025-05-1
98020579721,Jezyk angielski,87,2025-05-2
98020579721,Matematyka,82,2025-05-3
94053062063,Jezyk polski,82,2025-05-1
94053062063,Jezyk angielski,75,2025-05-2
94053062063,Matematyka,77,2025-05-3
94050441050,Jezyk polski,80,2025-05-1
94050441050,Jezyk angielski,70,2025-05-2
94050441050,Matematyka,87,2025-05-3
97032287105,Jezyk polski,84,2025-05-1
97032287105,Jezyk angielski,88,2025-05-2
97032287105,Matematyka,76,2025-05-3
94050923426,Jezyk polski,70,2025-05-1
94050923426,Jezyk angielski,77,2025-05-2
94050923426,Matematyka,71,2025-05-3
95122090532,Jezyk polski,58,2025-05-1
95122090532,Jezyk angielski,68,2025-05-2
95122090532,Matematyka,93,2025-05-3
98100500104,Jezyk polski,79,2025-05-1
98100500104,Jezyk angielski,73,2025-05-2
98100500104,Matematyka,95,2025-05-3
94030913322,Jezyk polski,74,2025-05-1
94030913322,Jezyk angielski,45,2025-05-2
94030913322,Matematyka,79,2025-05-3
90012956899,Jezyk polski,78,2025-05-1
90012956899,Jezyk angielski,83,2025-05-2
90012956899,Matematyka,82,2025-05-3
95060453060,Jezyk polski,87,2025-05-1
95060453060,Jezyk angielski,94,2025-05-2
95060453060,Matematyka,87,2025-05-3
92090610641,Jezyk polski,89,2025-05-1
92090610641,Jezyk angielski,70,2025-05-2
92090610641,Matematyka,89,2025-05-3
97123153656,Jezyk polski,34,2025-05-1
97123153656,Jezyk angielski,71,2025-05-2
97123153656,Matematyka,86,2025-05-3
96061975632,Jezyk polski,80,2025-05-1
96061975632,Jezyk angielski,71,2025-05-2
96061975632,Matematyka,100,2025-05-3
98031926363,Jezyk polski,72,2025-05-1
98031926363,Jezyk angielski,28,2025-05-2
98031926363,Matematyka,95,2025-05-3
98020782264,Jezyk polski,75,2025-05-1
98020782264,Jezyk angielski,72,2025-05-2
98020782264,Matematyka,89,2025-05-3
91121589604,Jezyk polski,75,2025-05-1
91121589604,Jezyk angielski,87,2025-05-2
91121589604,Matematyka,97,2025-05-3
94112805873,Jezyk polski,71,2025-05-1
94112805873,Jezyk angielski,79,2025-05-2
94112805873,Matematyka,75,2025-05-3
98123152140,Jezyk polski,76,2025-05-1
98123152140,Jezyk angielski,96,2025-05-2
98123152140,Matematyka,76,2025-05-3
95050865437,Jezyk polski,62,2025-05-1
95050865437,Jezyk angielski,84,2025-05-2
95050865437,Matematyka,88,2025-05-3
92012122481,Jezyk polski,86,2025-05-1
92012122481,Jezyk angielski,91,2025-05-2
92012122481,Matematyka,85,2025-05-3
96043082642,Jezyk polski,31,2025-05-1
96043082642,Jezyk angielski,92,2025-05-2
96043082642,Matematyka,76,2025-05-3
91030801893,Jezyk polski,34,2025-05-1
91030801893,Jezyk angielski,71,2025-05-2
91030801893,Matematyka,27,2025-05-3
93012404454,Jezyk polski,84,2025-05-1
93012404454,Jezyk angielski,39,2025-05-2
93012404454,Matematyka,78,2025-05-3
95021375080,Jezyk polski,37,2025-05-1
95021375080,Jezyk angielski,71,2025-05-2
95021375080,Matematyka,54,2025-05-3
92042454165,Jezyk polski,94,2025-05-1
92042454165,Jezyk angielski,83,2025-05-2
92042454165,Matematyka,100,2025-05-3
97021792146,Jezyk polski,81,2025-05-1
97021792146,Jezyk angielski,82,2025-05-2
97021792146,Matematyka,70,2025-05-3
97032496828,Jezyk polski,75,2025-05-1
97032496828,Jezyk angielski,95,2025-05-2
97032496828,Matematyka,75,2025-05-3
96121792746,Jezyk polski,75,2025-05-1
96121792746,Jezyk angielski,75,2025-05-2
96121792746,Matematyka,30,2025-05-3
92082594106,Jezyk polski,76,2025-05-1
92082594106,Jezyk angielski,75,2025-05-2
92082594106,Matematyka,71,2025-05-3
91053168218,Jezyk polski,88,2025-05-1
91053168218,Jezyk angielski,89,2025-05-2
91053168218,Matematyka,89,2025-05-3
96072768072,Jezyk polski,74,2025-05-1
96072768072,Jezyk angielski,94,2025-05-2
96072768072,Matematyka,59,2025-05-3
92031679115,Jezyk polski,83,2025-05-1
92031679115,Jezyk angielski,74,2025-05-2
92031679115,Matematyka,73,2025-05-3
91060214890,Jezyk polski,35,2025-05-1
91060214890,Jezyk angielski,50,2025-05-2
91060214890,Matematyka,70,2025-05-3
91071954358,Jezyk polski,72,2025-05-1
91071954358,Jezyk angielski,88,2025-05-2
91071954358,Matematyka,77,2025-05-3
97011142735,Jezyk polski,61,2025-05-1
97011142735,Jezyk angielski,73,2025-05-2
97011142735,Matematyka,82,2025-05-3
98060870475,Jezyk polski,87,2025-05-1
98060870475,Jezyk angielski,74,2025-05-2
98060870475,Matematyka,93,2025-05-3
93090509760,Jezyk polski,77,2025-05-1
93090509760,Jezyk angielski,89,2025-05-2
93090509760,Matematyka,73,2025-05-3
98021639848,Jezyk polski,84,2025-05-1
98021639848,Jezyk angielski,87,2025-05-2
98021639848,Matematyka,87,2025-05-3
93020676218,Jezyk polski,70,2025-05-1
93020676218,Jezyk angielski,44,2025-05-2
93020676218,Matematyka,76,2025-05-3
97092381966,Jezyk polski,100,2025-05-1
97092381966,Jezyk angielski,71,2025-05-2
97092381966,Matematyka,89,2025-05-3
91052611021,Jezyk polski,71,2025-05-1
91052611021,Jezyk angielski,70,2025-05-2
91052611021,Matematyka,97,2025-05-3
93010135776,Jezyk polski,89,2025-05-1
93010135776,Jezyk angielski,100,2025-05-2
93010135776,Matematyka,71,2025-05-3
91051497028,Jezyk polski,70,2025-05-1
91051497028,Jezyk angielski,74,2025-05-2
91051497028,Matematyka,94,2025-05-3
93110411930,Jezyk polski,85,2025-05-1
93110411930,Jezyk angielski,70,2025-05-2
93110411930,Matematyka,88,2025-05-3
99081614895,Jezyk polski,70,2025-05-1
99081614895,Jezyk angielski,89,2025-05-2
99081614895,Matematyka,97,2025-05-3
94071359291,Jezyk polski,78,2025-05-1
94071359291,Jezyk angielski,79,2025-05-2
94071359291,Matematyka,80,2025-05-3
90050130965,Jezyk polski,80,2025-05-1
90050130965,Jezyk angielski,73,2025-05-2
90050130965,Matematyka,40,2025-05-3
95082039116,Jezyk polski,80,2025-05-1
95082039116,Jezyk angielski,76,2025-05-2
95082039116,Matematyka,100,2025-05-3
94071402173,Jezyk polski,74,2025-05-1
94071402173,Jezyk angielski,71,2025-05-2
94071402173,Matematyka,72,2025-05-3
97021128309,Jezyk polski,88,2025-05-1
97021128309,Jezyk angielski,85,2025-05-2
97021128309,Matematyka,71,2025-05-3
99112035963,Jezyk polski,100,2025-05-1
99112035963,Jezyk angielski,90,2025-05-2
99112035963,Matematyka,90,2025-05-3
93022478160,Jezyk polski,74,2025-05-1
93022478160,Jezyk angielski,81,2025-05-2
93022478160,Matematyka,100,2025-05-3
99092988914,Jezyk polski,89,2025-05-1
99092988914,Jezyk angielski,89,2025-05-2
99092988914,Matematyka,89,2025-05-3
92083051990,Jezyk polski,85,2025-05-1
92083051990,Jezyk angielski,56,2025-05-2
92083051990,Matematyka,43,2025-05-3
97051596095,Jezyk polski,86,2025-05-1
97051596095,Jezyk angielski,42,2025-05-2
97051596095,Matematyka,56,2025-05-3
93092805369,Jezyk polski,81,2025-05-1
93092805369,Jezyk angielski,44,2025-05-2
93092805369,Matematyka,37,2025-05-3
94112685279,Jezyk polski,100,2025-05-1
94112685279,Jezyk angielski,79,2025-05-2
94112685279,Matematyka,86,2025-05-3
94041432551,Jezyk polski,100,2025-05-1
94041432551,Jezyk angielski,94,2025-05-2
94041432551,Matematyka,62,2025-05-3
90112327649,Jezyk polski,94,2025-05-1
90112327649,Jezyk angielski,84,2025-05-2
90112327649,Matematyka,73,2025-05-3
98090839116,Jezyk polski,73,2025-05-1
98090839116,Jezyk angielski,97,2025-05-2
98090839116,Matematyka,94,2025-05-3
97111475236,Jezyk polski,100,2025-05-1
97111475236,Jezyk angielski,99,2025-05-2
97111475236,Matematyka,79,2025-05-3
96050356727,Jezyk polski,82,2025-05-1
96050356727,Jezyk angielski,34,2025-05-2
96050356727,Matematyka,35,2025-05-3
92011779974,Jezyk polski,69,2025-05-1
92011779974,Jezyk angielski,77,2025-05-2
92011779974,Matematyka,75,2025-05-3
97122505317,Jezyk polski,78,2025-05-1
97122505317,Jezyk angielski,80,2025-05-2
97122505317,Matematyka,16,2025-05-3
95012269921,Jezyk polski,86,2025-05-1
95012269921,Jezyk angielski,94,2025-05-2
95012269921,Matematyka,66,2025-05-3
95111069303,Jezyk polski,82,2025-05-1
95111069303,Jezyk angielski,76,2025-05-2
95111069303,Matematyka,83,2025-05-3
93052628124,Jezyk polski,71,2025-05-1
93052628124,Jezyk angielski,100,2025-05-2
93052628124,Matematyka,81,2025-05-3
91120644803,Jezyk polski,100,2025-05-1
91120644803,Jezyk angielski,64,2025-05-2
91120644803,Matematyka,76,2025-05-3
92080118193,Jezyk polski,77,2025-05-1
92080118193,Jezyk angielski,91,2025-05-2
92080118193,Matematyka,43,2025-05-3
98011045783,Jezyk polski,92,2025-05-1
98011045783,Jezyk angielski,19,2025-05-2
98011045783,Matematyka,83,2025-05-3
98101295937,Jezyk polski,55,2025-05-1
98101295937,Jezyk angielski,97,2025-05-2
98101295937,Matematyka,94,2025-05-3
92072118657,Jezyk polski,95,2025-05-1
92072118657,Jezyk angielski,87,2025-05-2
92072118657,Matematyka,73,2025-05-3
99053139131,Jezyk polski,95,2025-05-1
99053139131,Jezyk angielski,44,2025-05-2
99053139131,Matematyka,12,2025-05-3
90090820446,Jezyk polski,91,2025-05-1
90090820446,Jezyk angielski,80,2025-05-2
90090820446,Matematyka,50,2025-05-3
94031993219,Jezyk polski,76,2025-05-1
94031993219,Jezyk angielski,59,2025-05-2
94031993219,Matematyka,82,2025-05-3
90051354296,Jezyk polski,100,2025-05-1
90051354296,Jezyk angielski,87,2025-05-2
90051354296,Matematyka,86,2025-05-3
92042184064,Jezyk polski,78,2025-05-1
92042184064,Jezyk angielski,81,2025-05-2
92042184064,Matematyka,83,2025-05-3
98012376011,Jezyk polski,81,2025-05-1
98012376011,Jezyk angielski,83,2025-05-2
98012376011,Matematyka,29,2025-05-3
99021392951,Jezyk polski,74,2025-05-1
99021392951,Jezyk angielski,55,2025-05-2
99021392951,Matematyka,100,2025-05-3
93063054783,Jezyk polski,80,2025-05-1
93063054783,Jezyk angielski,66,2025-05-2
93063054783,Matematyka,36,2025-05-3
92111505725,Jezyk polski,94,2025-05-1
92111505725,Jezyk angielski,87,2025-05-2
92111505725,Matematyka,100,2025-05-3
90052303305,Jezyk polski,85,2025-05-1
90052303305,Jezyk angielski,21,2025-05-2
90052303305,Matematyka,84,2025-05-3
90071923856,Jezyk polski,79,2025-05-1
90071923856,Jezyk angielski,79,2025-05-2
90071923856,Matematyka,74,2025-05-3
93032794362,Jezyk polski,60,2025-05-1
93032794362,Jezyk angielski,99,2025-05-2
93032794362,Matematyka,87,2025-05-3
91043022236,Jezyk polski,77,2025-05-1
91043022236,Jezyk angielski,19,2025-05-2
91043022236,Matematyka,67,2025-05-3
96041762777,Jezyk polski,78,2025-05-1
96041762777,Jezyk angielski,68,2025-05-2
96041762777,Matematyka,31,2025-05-3
97061328086,Jezyk polski,79,2025-05-1
97061328086,Jezyk angielski,24,2025-05-2
97061328086,Matematyka,64,2025-05-3
98060338674,Jezyk polski,96,2025-05-1
98060338674,Jezyk angielski,68,2025-05-2
98060338674,Matematyka,74,2025-05-3
94092963413,Jezyk polski,80,2025-05-1
94092963413,Jezyk angielski,55,2025-05-2
94092963413,Matematyka,93,2025-05-3
97010697656,Jezyk polski,77,2025-05-1
97010697656,Jezyk angielski,88,2025-05-2
97010697656,Matematyka,33,2025-05-3
99040420224,Jezyk polski,73,2025-05-1
99040420224,Jezyk angielski,79,2025-05-2
99040420224,Matematyka,100,2025-05-3
97122561557,Jezyk polski,79,2025-05-1
97122561557,Jezyk angielski,77,2025-05-2
97122561557,Matematyka,90,2025-05-3
95101617185,Jezyk polski,48,2025-05-1
95101617185,Jezyk angielski,82,2025-05-2
95101617185,Matematyka,92,2025-05-3
93091641661,Jezyk polski,98,2025-05-1
93091641661,Jezyk angielski,71,2025-05-2
93091641661,Matematyka,84,2025-05-3
94041276492,Jezyk polski,71,2025-05-1
94041276492,Jezyk angielski,88,2025-05-2
94041276492,Matematyka,42,2025-05-3
93110965637,Jezyk polski,56,2025-05-1
93110965637,Jezyk angielski,88,2025-05-2
93110965637,Matematyka,86,2025-05-3
94071726907,Jezyk polski,57,2025-05-1
94071726907,Jezyk angielski,86,2025-05-2
94071726907,Matematyka,77,2025-05-3
90040647556,Jezyk polski,92,2025-05-1
90040647556,Jezyk angielski,83,2025-05-2
90040647556,Matematyka,95,2025-05-3
92110902561,Jezyk polski,89,2025-05-1
92110902561,Jezyk angielski,79,2025-05-2
92110902561,Matematyka,76,2025-05-3
95041547249,Jezyk polski,72,2025-05-1
95041547249,Jezyk angielski,60,2025-05-2
95041547249,Matematyka,76,2025-05-3
96123133684,Jezyk polski,75,2025-05-1
96123133684,Jezyk angielski,81,2025-05-2
96123133684,Matematyka,80,2025-05-3
95031769455,Jezyk polski,94,2025-05-1
95031769455,Jezyk angielski,75,2025-05-2
95031769455,Matematyka,75,2025-05-3
98062366105,Jezyk polski,58,2025-05-1
98062366105,Jezyk angielski,77,2025-05-2
98062366105,Matematyka,90,2025-05-3
95040667502,Jezyk polski,65,2025-05-1
95040667502,Jezyk angielski,84,2025-05-2
95040667502,Matematyka,77,2025-05-3
97092415485,Jezyk polski,86,2025-05-1
97092415485,Jezyk angielski,96,2025-05-2
97092415485,Matematyka,83,2025-05-3
93042455934,Jezyk polski,74,2025-05-1
93042455934,Jezyk angielski,59,2025-05-2
93042455934,Matematyka,80,2025-05-3
94040227932,Jezyk polski,96,2025-05-1
94040227932,Jezyk angielski,71,2025-05-2
94040227932,Matematyka,90,2025-05-3
94040847213,Jezyk polski,70,2025-05-1
94040847213,Jezyk angielski,56,2025-05-2
94040847213,Matematyka,99,2025-05-3
96120215109,Jezyk polski,36,2025-05-1
96120215109,Jezyk angielski,99,2025-05-2
