Pesel,Przedmiot,Wynik,Data_matury
99030443475,Jezyk angielski,75,2025-05-2
99030443475,Matematyka,95,2025-05-3
92063089643,Jezyk polski,50,2025-05-1
92063089643,Jezyk angielski,69,2025-05-2
92063089643,Matematyka,84,2025-05-3
92101907625,Jezyk polski,83,2025-05-1
92101907625,Jezyk angielski,72,2025-05-2
92101907625,Matematyka,96,2025-05-3
94062593497,Jezyk polski,95,2025-05-1
94062593497,Jezyk angielski,96,2025-05-2
94062593497,Matematyka,83,2025-05-3
93112604123,Jezyk polski,81,2025-05-1
93112604123,Jezyk angielski,97,2025-05-2
93112604123,Matematyka,72,2025-05-3
95032182031,Jezyk polski,72,2025-05-1
95032182031,Jezyk angielski,86,2025-05-2
95032182031,Matematyka,97,2025-05-3
98022504341,Jezyk polski,85,2025-05-1
98022504341,Jezyk angielski,78,2025-05-2
98022504341,Matematyka,100,2025-05-3
96073032145,Jezyk polski,89,2025-05-1
96073032145,Jezyk angielski,84,2025-05-2
96073032145,Matematyka,40,2025-05-3
94081903163,Jezyk polski,73,2025-05-1
94081903163,Jezyk angielski,87,2025-05-2
94081903163,Matematyka,87,2025-05-3
92093099595,Jezyk polski,97,2025-05-1
92093099595,Jezyk angielski,97,2025-05-2
92093099595,Matematyka,89,2025-05-3
97110520623,Jezyk polski,79,2025-05-1
97110520623,Jezyk angielski,87,2025-05-2
97110520623,Matematyka,82,2025-05-3
95092282720,Jezyk polski,79,2025-05-1
95092282720,Jezyk angielski,99,2025-05-2
95092282720,Matematyka,71,2025-05-3
96122611545,Jezyk polski,91,2025-05-1
96122611545,Jezyk angielski,100,2025-05-2
96122611545,Matematyka,72,2025-05-3
91062312091,Jezyk polski,70,2025-05-1
91062312091,Jezyk angielski,73,2025-05-2
91062312091,Matematyka,82,2025-05-3
99041873366,Jezyk polski,82,2025-05-1
99041873366,Jezyk angielski,80,2025-05-2
99041873366,Matematyka,56,2025-05-3
91122165209,Jezyk polski,100,2025-05-1
91122165209,Jezyk angielski,89,2025-05-2
91122165209,Matematyka,88,2025-05-3
95111803817,Jezyk polski,76,2025-05-1
95111803817,Jezyk angielski,75,2025-05-2
95111803817,Matematyka,100,2025-05-3
92120456740,Jezyk polski,94,2025-05-1
92120456740,Jezyk angielski,80,2025-05-2
92120456740,Matematyka,83,2025-05-3
97031406532,Jezyk polski,79,2025-05-1
97031406532,Jezyk angielski,100,2025-05-2
97031406532,Matematyka,85,2025-05-3
90122422277,Jezyk polski,66,2025-05-1
90122422277,Jezyk angielski,72,2025-05-2
90122422277,Matematyka,76,2025-05-3
92050745563,Jezyk polski,74,2025-05-1
92050745563,Jezyk angielski,90,2025-05-2
92050745563,Matematyka,57,2025-05-3
93032742792,Jezyk polski,73,2025-05-1
93032742792,Jezyk angielski,92,2025-05-2
93032742792,Matematyka,74,2025-05-3
94090200323,Jezyk polski,43,2025-05-1
94090200323,Jezyk angielski,71,2025-05-2
94090200323,Matematyka,95,2025-05-3
94030567873,Jezyk polski,32,2025-05-1
94030567873,Jezyk angielski,71,2025-05-2
94030567873,Matematyka,83,2025-05-3
92071696754,Jezyk polski,75,2025-05-1
92071696754,Jezyk angielski,52,2025-05-2
92071696754,Matematyka,51,2025-05-3
90072690395,Jezyk polski,83,2025-05-1
90072690395,Jezyk angielski,72,2025-05-2
90072690395,Matematyka,13,2025-05-3
91051439831,Jezyk polski,100,2025-05-1
91051439831,Jezyk angielski,88,2025-05-2
91051439831,Matematyka,90,2025-05-3
98082457416,Jezyk polski,76,2025-05-1
98082457416,Jezyk angielski,99,2025-05-2
98082457416,Matematyka,88,2025-05-3
92011027541,Jezyk polski,78,2025-05-1
92011027541,Jezyk angielski,77,2025-05-2
92011027541,Matematyka,100,2025-05-3
96030848378,Jezyk polski,87,2025-05-1
96030848378,Jezyk angielski,65,2025-05-2
96030848378,Matematyka,73,2025-05-3
91103013417,Jezyk polski,35,2025-05-1
91103013417,Jezyk angielski,84,2025-05-2
91103013417,Matematyka,85,2025-05-3
93011610694,Jezyk polski,87,2025-05-1
93011610694,Jezyk angielski,86,2025-05-2
93011610694,Matematyka,75,2025-05-3
98092048400,Jezyk polski,97,2025-05-1
98092048400,Jezyk angielski,88,2025-05-2
98092048400,Matematyka,87,2025-05-3
99031070632,Jezyk polski,74,2025-05-1
99031070632,Jezyk angielski,61,2025-05-2
99031070632,Matematyka,53,2025-05-3
94090973456,Jezyk polski,22,2025-05-1
94090973456,Jezyk angielski,88,2025-05-2
94090973456,Matematyka,79,2025-05-3
91022384632,Jezyk polski,88,2025-05-1
91022384632,Jezyk angielski,73,2025-05-2
91022384632,Matematyka,81,2025-05-3
95011931450,Jezyk polski,87,2025-05-1
95011931450,Jezyk angielski,50,2025-05-2
95011931450,Matematyka,29,2025-05-3
90111684493,Jezyk polski,75,2025-05-1
90111684493,Jezyk angielski,21,2025-05-2
90111684493,Matematyka,93,2025-05-3
90081623474,Jezyk polski,66,2025-05-1
90081623474,Jezyk angielski,85,2025-05-2
90081623474,Matematyka,99,2025-05-3
90041984869,Jezyk polski,32,2025-05-1
90041984869,Jezyk angielski,32,2025-05-2
90041984869,Matematyka,39,2025-05-3
99042112084,Jezyk polski,85,2025-05-1
99042112084,Jezyk angielski,75,2025-05-2
99042112084,Matematyka,83,2025-05-3
90122172769,Jezyk polski,100,2025-05-1
90122172769,Jezyk angielski,45,2025-05-2
90122172769,Matematyka,31,2025-05-3
92110919912,Jezyk polski,85,2025-05-1
92110919912,Jezyk angielski,90,2025-05-2
92110919912,Matematyka,33,2025-05-3
90031550393,Jezyk polski,78,2025-05-1
90031550393,Jezyk angielski,62,2025-05-2
90031550393,Matematyka,73,2025-05-3
94112114081,Jezyk polski,62,2025-05-1
94112114081,Jezyk angielski,81,2025-05-2
94112114081,Matematyka,73,2025-05-3
90081634959,Jezyk polski,82,2025-05-1
90081634959,Jezyk angielski,76,2025-05-2
90081634959,Matematyka,80,2025-05-3
93011947301,Jezyk polski,81,2025-05-1
93011947301,Jezyk angielski,76,2025-05-2
93011947301,Matematyka,88,2025-05-3
93070125748,Jezyk polski,91,2025-05-1
93070125748,Jezyk angielski,78,2025-05-2
93070125748,Matematyka,83,2025-05-3
90102595092,Jezyk polski,76,2025-05-1
90102595092,Jezyk angielski,93,2025-05-2
90102595092,Matematyka,70,2025-05-3
94081729635,Jezyk polski,80,2025-05-1
94081729635,Jezyk angielski,20,2025-05-2
94081729635,Matematyka,100,2025-05-3
90072011123,Jezyk polski,83,2025-05-1
90072011123,Jezyk angielski,100,2025-05-2
90072011123,Matematyka,73,2025-05-3
96092301958,Jezyk polski,85,2025-05-1
96092301958,Jezyk angielski,88,2025-05-2
96092301958,Matematyka,75,2025-05-3
95082598200,Jezyk polski,61,2025-05-1
95082598200,Jezyk angielski,88,2025-05-2
95082598200,Matematyka,89,2025-05-3
95080254694,Jezyk polski,88,2025-05-1
95080254694,Jezyk angielski,67,2025-05-2
95080254694,Matematyka,79,2025-05-3
94031744013,Jezyk polski,71,2025-05-1
94031744013,Jezyk angielski,72,2025-05-2
94031744013,Matematyka,77,2025-05-3
96050698005,Jezyk polski,77,2025-05-1
96050698005,Jezyk angielski,92,2025-05-2
96050698005,Matematyka,73,2025-05-3
94032036739,Jezyk polski,82,2025-05-1
94032036739,Jezyk angielski,72,2025-05-2
94032036739,Matematyka,100,2025-05-3
92060971464,Jezyk polski,41,2025-05-1
92060971464,Jezyk angielski,100,2025-05-2
92060971464,Matematyka,58,2025-05-3
93040913555,Jezyk polski,34,2025-05-1
93040913555,Jezyk angielski,95,2025-05-2
93040913555,Matematyka,70,2025-05-3
94031729715,Jezyk polski,82,2025-05-1
94031729715,Jezyk angielski,85,2025-05-2
94031729715,Matematyka,90,2025-05-3
98100168423,Jezyk polski,73,2025-05-1
98100168423,Jezyk angielski,84,2025-05-2
98100168423,Matematyka,91,2025-05-3
91073132451,Jezyk polski,39,2025-05-1
91073132451,Jezyk angielski,96,2025-05-2
91073132451,Matematyka,100,2025-05-3
95040455855,Jezyk polski,100,2025-05-1
95040455855,Jezyk angielski,95,2025-05-2
95040455855,Matematyka,67,2025-05-3
95121646314,Jezyk polski,98,2025-05-1
95121646314,Jezyk angielski,91,2025-05-2
95121646314,Matematyka,89,2025-05-3
94050991814,Jezyk polski,71,2025-05-1
94050991814,Jezyk angielski,73,2025-05-2
94050991814,Matematyka,88,2025-05-3
98012884550,Jezyk polski,76,2025-05-1
98012884550,Jezyk angielski,42,2025-05-2
98012884550,Matematyka,76,2025-05-3
99090392126,Jezyk polski,33,2025-05-1
99090392126,Jezyk angielski,70,2025-05-2
99090392126,Matematyka,46,2025-05-3
99031324991,Jezyk polski,47,2025-05-1
99031324991,Jezyk angielski,94,2025-05-2
99031324991,Matematyka,78,2025-05-3
96030834388,Jezyk polski,70,2025-05-1
96030834388,Jezyk angielski,78,2025-05-2
96030834388,Matematyka,97,2025-05-3
98102401977,Jezyk polski,95,2025-05-1
98102401977,Jezyk angielski,87,2025-05-2
98102401977,Matematyka,100,2025-05-3
98052108487,Jezyk polski,82,2025-05-1
98052108487,Jezyk angielski,79,2025-05-2
98052108487,Matematyka,40,2025-05-3
94092568694,Jezyk polski,96,2025-05-1
94092568694,Jezyk angielski,71,2025-05-2
94092568694,Matematyka,93,2025-05-3
91062755537,Jezyk polski,96,2025-05-1
91062755537,Jezyk angielski,23,2025-05-2
91062755537,Matematyka,83,2025-05-3
95070300684,Jezyk polski,87,2025-05-1
95070300684,Jezyk angielski,94,2025-05-2
95070300684,Matematyka,73,2025-05-3
98091005574,Jezyk polski,80,2025-05-1
98091005574,Jezyk angielski,76,2025-05-2
98091005574,Matematyka,68,2025-05-3
97080531591,Jezyk polski,87,2025-05-1
97080531591,Jezyk angielski,38,2025-05-2
97080531591,Matematyka,72,2025-05-3
97030328824,Jezyk polski,20,2025-05-1
97030328824,Jezyk angielski,84,2025-05-2
97030328824,Matematyka,100,2025-05-3
99061635920,Jezyk polski,84,2025-05-1
99061635920,Jezyk angielski,92,2025-05-2
99061635920,Matematyka,36,2025-05-3
90062479911,Jezyk polski,75,2025-05-1
90062479911,Jezyk angielski,44,2025-05-2
90062479911,Matematyka,31,2025-05-3
90101977103,Jezyk polski,100,2025-05-1
90101977103,Jezyk angielski,72,2025-05-2
90101977103,Matematyka,83,2025-05-3
98083056584,Jezyk polski,73,2025-05-1
98083056584,Jezyk angielski,71,2025-05-2
98083056584,Matematyka,100,2025-05-3
93072591338,Jezyk polski,89,2025-05-1
93072591338,Jezyk angielski,97,2025-05-2
93072591338,Matematyka,89,2025-05-3
99081080296,Jezyk polski,74,2025-05-1
99081080296,Jezyk angielski,82,2025-05-2
99081080296,Matematyka,81,2025-05-3
99040406750,Jezyk polski,75,2025-05-1
99040406750,Jezyk angielski,83,2025-05-2
99040406750,Matematyka,31,2025-05-3
93052553107,Jezyk polski,79,2025-05-1
93052553107,Jezyk angielski,84,2025-05-2
93052553107,Matematyka,96,2025-05-3
94010423397,Jezyk polski,72,2025-05-1
94010423397,Jezyk angielski,79,2025-05-2
94010423397,Matematyka,89,2025-05-3
94120446833,Jezyk polski,100,2025-05-1
94120446833,Jezyk angielski,81,2025-05-2
94120446833,Matematyka,94,2025-05-3
98013199343,Jezyk polski,73,2025-05-1
98013199343,Jezyk angielski,83,2025-05-2
98013199343,Matematyka,83,2025-05-3
91021659296,Jezyk polski,57,2025-05-1
91021659296,Jezyk angielski,79,2025-05-2
91021659296,Matematyka,76,2025-05-3
93052355839,Jezyk polski,72,2025-05-1
93052355839,Jezyk angielski,72,2025-05-2
93052355839,Matematyka,94,2025-05-3
94120966667,Jezyk polski,78,2025-05-1
94120966667,Jezyk angielski,100,2025-05-2
94120966667,Matematyka,100,2025-05-3
95030600032,Jezyk polski,71,2025-05-1
95030600032,Jezyk angielski,72,2025-05-2
95030600032,Matematyka,79,2025-05-3
98081694427,Jezyk polski,21,2025-05-1
98081694427,Jezyk angielski,75,2025-05-2
98081694427,Matematyka,83,2025-05-3
96052906227,Jezyk polski,84,2025-05-1
96052906227,Jezyk angielski,76,2025-05-2
96052906227,Matematyka,77,2025-05-3
96072203982,Jezyk polski,87,2025-05-1
96072203982,Jezyk angielski,88,2025-05-2
96072203982,Matematyka,92,2025-05-3
91041267857,Jezyk polski,45,2025-05-1
91041267857,Jezyk angielski,88,2025-05-2
91041267857,Matematyka,83,2025-05-3
97032220339,Jezyk polski,73,2025-05-1
97032220339,Jezyk angielski,85,2025-05-2
97032220339,Matematyka,64,2025-05-3
90080883699,Jezyk polski,53,2025-05-1
90080883699,Jezyk angielski,100,2025-05-2
90080883699,Matematyka,83,2025-05-3
99120765094,Jezyk polski,100,2025-05-1
99120765094,Jezyk angielski,70,2025-05-2
99120765094,Matematyka,60,2025-05-3
90010396150,Jezyk polski,89,2025-05-1
90010396150,Jezyk angielski,70,2025-05-2
90010396150,Matematyka,70,2025-05-3
97080301390,Jezyk polski,66,2025-05-1
97080301390,Jezyk angielski,47,2025-05-2
97080301390,Matematyka,83,2025-05-3
95122589779,Jezyk polski,88,2025-05-1
95122589779,Jezyk angielski,91,2025-05-2
95122589779,Matematyka,72,2025-05-3
97102818633,Jezyk polski,95,2025-05-1
97102818633,Jezyk angielski,12,2025-05-2
97102818633,Matematyka,70,2025-05-3
95060263915,Jezyk polski,74,2025-05-1
95060263915,Jezyk angielski,88,2025-05-2
95060263915,Matematyka,76,2025-05-3
95102284009,Jezyk polski,79,2025-05-1
95102284009,Jezyk angielski,81,2025-05-2
95102284009,Matematyka,56,2025-05-3
96123057212,Jezyk polski,99,2025-05-1
96123057212,Jezyk angielski,96,2025-05-2
96123057212,Matematyka,98,2025-05-3
91042517913,Jezyk polski,95,2025-05-1
91042517913,Jezyk angielski,71,2025-05-2
91042517913,Matematyka,97,2025-05-3
93081621688,Jezyk polski,77,2025-05-1
93081621688,Jezyk angielski,65,2025-05-2
93081621688,Matematyka,88,2025-05-3
98051523425,Jezyk polski,82,2025-05-1
98051523425,Jezyk angielski,73,2025-05-2
98051523425,Matematyka,56,2025-05-3
96101713222,Jezyk polski,99,2025-05-1
96101713222,Jezyk angielski,72,2025-05-2
96101713222,Matematyka,77,2025-05-3
98081434210,Jezyk polski,93,2025-05-1
98081434210,Jezyk angielski,85,2025-05-2
98081434210,Matematyka,87,2025-05-3
90072804754,Jezyk polski,89,2025-05-1
90072804754,Jezyk angielski,74,2025-05-2
90072804754,Matematyka,85,2025-05-3
90010238669,Jezyk polski,100,2025-05-1
90010238669,Jezyk angielski,76,2025-05-2
90010238669,Matematyka,83,2025-05-3
96052704078,Jezyk polski,15,2025-05-1
96052704078,Jezyk angielski,80,2025-05-2
96052704078,Matematyka,76,2025-05-3
91102499119,Jezyk polski,84,2025-05-1
91102499119,Jezyk angielski,87,2025-05-2
91102499119,Matematyka,73,2025-05-3
98070481465,Jezyk polski,97,2025-05-1
98070481465,Jezyk angielski,100,2025-05-2
98070481465,Matematyka,72,2025-05-3
93102573750,Jezyk polski,100,2025-05-1
93102573750,Jezyk angielski,70,2025-05-2
93102573750,Matematyka,79,2025-05-3
98070167464,Jezyk polski,62,2025-05-1
98070167464,Jezyk angielski,80,2025-05-2
98070167464,Matematyka,85,2025-05-3
93112972697,Jezyk polski,80,2025-05-1
93112972697,Jezyk angielski,74,2025-05-2
93112972697,Matematyka,77,2025-05-3
92061523998,Jezyk polski,66,2025-05-1
92061523998,Jezyk angielski,85,2025-05-2
92061523998,Matematyka,96,2025-05-3
97100400506,Jezyk polski,88,2025-05-1
97100400506,Jezyk angielski,70,2025-05-2
97100400506,Matematyka,77,2025-05-3
90050130545,Jezyk polski,82,2025-05-1
90050130545,Jezyk angielski,77,2025-05-2
90050130545,Matematyka,75,2025-05-3
93030470738,Jezyk polski,97,2025-05-1
93030470738,Jezyk angielski,71,2025-05-2
93030470738,Matematyka,83,2025-05-3
99091267308,Jezyk polski,67,2025-05-1
99091267308,Jezyk angielski,92,2025-05-2
99091267308,Matematyka,85,2025-05-3
92122118297,Jezyk polski,100,2025-05-1
92122118297,Jezyk angielski,39,2025-05-2
92122118297,Matematyka,52,2025-05-3
90111817772,Jezyk polski,89,2025-05-1
90111817772,Jezyk angielski,87,2025-05-2
90111817772,Matematyka,93,2025-05-3
95071328083,Jezyk polski,83,2025-05-1
95071328083,Jezyk angielski,27,2025-05-2
95071328083,Matematyka,90,2025-05-3
90053054965,Jezyk polski,71,2025-05-1
90053054965,Jezyk angielski,31,2025-05-2
90053054965,Matematyka,89,2025-05-3
91102715761,Jezyk polski,78,2025-05-1
91102715761,Jezyk angielski,100,2025-05-2
91102715761,Matematyka,99,2025-05-3
91080386113,Jezyk polski,76,2025-05-1
91080386113,Jezyk angielski,77,2025-05-2
91080386113,Matematyka,53,2025-05-3
99011807373,Jezyk polski,77,2025-05-1
99011807373,Jezyk angielski,91,2025-05-2
99011807373,Matematyka,77,2025-05-3
97071195906,Jezyk polski,74,2025-05-1
97071195906,Jezyk angielski,95,2025-05-2
97071195906,Matematyka,81,2025-05-3
98062444210,Jezyk polski,73,2025-05-1
98062444210,Jezyk angielski,95,2025-05-2
98062444210,Matematyka,80,2025-05-3
97102466706,Jezyk polski,94,2025-05-1
97102466706,Jezyk angielski,52,2025-05-2
97102466706,Matematyka,96,2025-05-3
97060575663,Jezyk polski,75,2025-05-1
97060575663,Jezyk angielski,24,2025-05-2
97060575663,Matematyka,87,2025-05-3
99120354030,Jezyk polski,100,2025-05-1
99120354030,Jezyk angielski,18,2025-05-2
99120354030,Matematyka,20,2025-05-3
93062521428,Jezyk polski,89,2025-05-1
93062521428,Jezyk angielski,76,2025-05-2
93062521428,Matematyka,100,2025-05-3
98110672525,Jezyk polski,86,2025-05-1
98110672525,Jezyk angielski,88,2025-05-2
98110672525,Matematyka,77,2025-05-3
94112076947,Jezyk polski,97,2025-05-1
94112076947,Jezyk angielski,85,2025-05-2
94112076947,Matematyka,42,2025-05-3
90120157838,Jezyk polski,59,2025-05-1
90120157838,Jezyk angielski,87,2025-05-2
90120157838,Matematyka,86,2025-05-3
96120381608,Jezyk polski,41,2025-05-1
96120381608,Jezyk angielski,71,2025-05-2
96120381608,Matematyka,92,2025-05-3
97042334709,Jezyk polski,75,2025-05-1
97042334709,Jezyk angielski,45,2025-05-2
97042334709,Matematyka,85,2025-05-3
97013192059,Jezyk polski,26,2025-05-1
97013192059,Jezyk angielski,79,2025-05-2
97013192059,Matematyka,74,2025-05-3
98100791236,Jezyk polski,76,2025-05-1
98100791236,Jezyk angielski,73,2025-05-2
98100791236,Matematyka,52,2025-05-3
92081379874,Jezyk polski,68,2025-05-1
92081379874,Jezyk angielski,35,2025-05-2
92081379874,Matematyka,42,2025-05-3
95071936642,Jezyk polski,40,2025-05-1
95071936642,Jezyk angielski,84,2025-05-2
95071936642,Matematyka,81,2025-05-3
93060799409,Jezyk polski,82,2025-05-1
93060799409,Jezyk angielski,72,2025-05-2
93060799409,Matematyka,75,2025-05-3
94120839350,Jezyk polski,51,2025-05-1
94120839350,Jezyk angielski,100,2025-05-2
94120839350,Matematyka,86,2025-05-3
93022560739,Jezyk polski,78,2025-05-1
93022560739,Jezyk angielski,72,2025-05-2
93022560739,Matematyka,25,2025-05-3
94112901647,Jezyk polski,89,2025-05-1
94112901647,Jezyk angielski,100,2025-05-2
94112901647,Matematyka,93,2025-05-3
91123090601,Jezyk polski,76,2025-05-1
91123090601,Jezyk angielski,97,2025-05-2
91123090601,Matematyka,70,2025-05-3
95122606823,Jezyk polski,89,2025-05-1
95122606823,Jezyk angielski,84,2025-05-2
95122606823,Matematyka,80,2025-05-3
92090269333,Jezyk polski,70,2025-05-1
92090269333,Jezyk angielski,76,2025-05-2
92090269333,Matematyka,99,2025-05-3
93051675257,Jezyk polski,88,2025-05-1
93051675257,Jezyk angielski,72,2025-05-2
93051675257,Matematyka,73,2025-05-3
94022841640,Jezyk polski,66,2025-05-1
94022841640,Jezyk angielski,65,2025-05-2
94022841640,Matematyka,81,2025-05-3
90101458752,Jezyk polski,74,2025-05-1
90101458752,Jezyk angielski,28,2025-05-2
90101458752,Matematyka,78,2025-05-3
94020242931,Jezyk polski,32,2025-05-1
94020242931,Jezyk angielski,86,2025-05-2
94020242931,Matematyka,74,2025-05-3
99040814889,Jezyk polski,70,2025-05-1
99040814889,Jezyk angielski,73,2025-05-2
99040814889,Matematyka,90,2025-05-3
91101224820,Jezyk polski,89,2025-05-1
91101224820,Jezyk angielski,38,2025-05-2
91101224820,Matematyka,81,2025-05-3
91032767140,Jezyk polski,38,2025-05-1
91032767140,Jezyk angielski,66,2025-05-2
91032767140,Matematyka,77,2025-05-3
99011772938,Jezyk polski,86,2025-05-1
99011772938,Jezyk angielski,81,2025-05-2
99011772938,Matematyka,75,2025-05-3
93122098437,Jezyk polski,82,2025-05-1
93122098437,Jezyk angielski,29,2025-05-2
93122098437,Matematyka,96,2025-05-3
95100273137,Jezyk polski,17,2025-05-1
95100273137,Jezyk angielski,100,2025-05-2
95100273137,Matematyka,52,2025-05-3
97021675689,Jezyk polski,74,2025-05-1
97021675689,Jezyk angielski,92,2025-05-2
97021675689,Matematyka,73,2025-05-3
92121951190,Jezyk polski,79,2025-05-1
92121951190,Jezyk angielski,94,2025-05-2
92121951190,Matematyka,91,2025-05-3
90012503800,Jezyk polski,83,2025-05-1
90012503800,Jezyk angielski,77,2025-05-2
90012503800,Matematyka,89,2025-05-3
99050211014,Jezyk polski,77,2025-05-1
99050211014,Jezyk angielski,93,2025-05-2
99050211014,Matematyka,75,2025-05-3
94110404210,Jezyk polski,82,2025-05-1
94110404210,Jezyk angielski,82,2025-05-2
94110404210,Matematyka,85,2025-05-3
99110896236,Jezyk polski,40,2025-05-1
99110896236,Jezyk angielski,90,2025-05-2
99110896236,Matematyka,96,2025-05-3
95051945192,Jezyk polski,35,2025-05-1
95051945192,Jezyk angielski,95,2025-05-2
95051945192,Matematyka,78,2025-05-3
92080504965,Jezyk polski,82,2025-05-1
92080504965,Jezyk angielski,95,2025-05-2
92080504965,Matematyka,82,2025-05-3
98041688035,Jezyk polski,87,2025-05-1
98041688035,Jezyk angielski,70,2025-05-2
98041688035,Matematyka,40,2025-05-3
91011074416,Jezyk polski,99,2025-05-1
91011074416,Jezyk angielski,84,2025-05-2
91011074416,Matematyka,24,2025-05-3
97120740839,Jezyk polski,76,2025-05-1
97120740839,Jezyk angielski,76,2025-05-2
97120740839,Matematyka,100,2025-05-3
94032685841,Jezyk polski,79,2025-05-1
94032685841,Jezyk angielski,95,2025-05-2
94032685841,Matematyka,71,2025-05-3
98120496744,Jezyk polski,80,2025-05-1
98120496744,Jezyk angielski,81,2025-05-2
98120496744,Matematyka,95,2025-05-3
93090175011,Jezyk polski,74,2025-05-1
93090175011,Jezyk angielski,84,2025-05-2
