Pesel,Przedmiot,Wynik,Data_matury
95012242416,Jezyk angielski,86,2025-05-2
95012242416,Matematyka,80,2025-05-3
93121370626,Jezyk polski,100,2025-05-1
93121370626,Jezyk angielski,57,2025-05-2
93121370626,Matematyka,51,2025-05-3
94010389929,Jezyk polski,81,2025-05-1
94010389929,Jezyk angielski,69,2025-05-2
94010389929,Matematyka,84,2025-05-3
92042770052,Jezyk polski,75,2025-05-1
92042770052,Jezyk angielski,82,2025-05-2
92042770052,Matematyka,100,2025-05-3
93071378572,Jezyk polski,63,2025-05-1
93071378572,Jezyk angielski,69,2025-05-2
93071378572,Matematyka,76,2025-05-3
96110986833,Jezyk polski,83,2025-05-1
96110986833,Jezyk angielski,24,2025-05-2
96110986833,Matematyka,100,2025-05-3
95082649005,Jezyk polski,83,2025-05-1
95082649005,Jezyk angielski,87,2025-05-2
95082649005,Matematyka,79,2025-05-3
97082532026,Jezyk polski,91,2025-05-1
97082532026,Jezyk angielski,70,2025-05-2
97082532026,Matematyka,84,2025-05-3
96091090701,Jezyk polski,72,2025-05-1
96091090701,Jezyk angielski,82,2025-05-2
96091090701,Matematyka,74,2025-05-3
99010258163,Jezyk polski,85,2025-05-1
99010258163,Jezyk angielski,73,2025-05-2
99010258163,Matematyka,91,2025-05-3
99100430578,Jezyk polski,99,2025-05-1
99100430578,Jezyk angielski,73,2025-05-2
99100430578,Matematyka,76,2025-05-3
97092220588,Jezyk polski,100,2025-05-1
97092220588,Jezyk angielski,87,2025-05-2
97092220588,Matematyka,73,2025-05-3
98100165291,Jezyk polski,76,2025-05-1
98100165291,Jezyk angielski,75,2025-05-2
98100165291,Matematyka,81,2025-05-3
97010979875,Jezyk polski,72,2025-05-1
97010979875,Jezyk angielski,72,2025-05-2
97010979875,Matematyka,88,2025-05-3
94011967588,Jezyk polski,75,2025-05-1
94011967588,Jezyk angielski,38,2025-05-2
94011967588,Matematyka,82,2025-05-3
91042075570,Jezyk polski,76,2025-05-1
91042075570,Jezyk angielski,85,2025-05-2
91042075570,Matematyka,80,2025-05-3
98022237199,Jezyk polski,99,2025-05-1
98022237199,Jezyk angielski,82,2025-05-2
98022237199,Matematyka,39,2025-05-3
97072661297,Jezyk polski,86,2025-05-1
97072661297,Jezyk angielski,76,2025-05-2
97072661297,Matematyka,72,2025-05-3
90041537777,Jezyk polski,77,2025-05-1
90041537777,Jezyk angielski,81,2025-05-2
90041537777,Matematyka,88,2025-05-3
91071070968,Jezyk polski,100,2025-05-1
91071070968,Jezyk angielski,86,2025-05-2
91071070968,Matematyka,83,2025-05-3
92030472443,Jezyk polski,70,2025-05-1
92030472443,Jezyk angielski,87,2025-05-2
92030472443,Matematyka,11,2025-05-3
96070350631,Jezyk polski,70,2025-05-1
96070350631,Jezyk angielski,88,2025-05-2
96070350631,Matematyka,87,2025-05-3
90020302952,Jezyk polski,57,2025-05-1
90020302952,Jezyk angielski,84,2025-05-2
90020302952,Matematyka,92,2025-05-3
95090483529,Jezyk polski,83,2025-05-1
95090483529,Jezyk angielski,55,2025-05-2
95090483529,Matematyka,100,2025-05-3
97040216571,Jezyk polski,80,2025-05-1
97040216571,Jezyk angielski,79,2025-05-2
97040216571,Matematyka,76,2025-05-3
91031228251,Jezyk polski,81,2025-05-1
91031228251,Jezyk angielski,76,2025-05-2
91031228251,Matematyka,100,2025-05-3
93080111834,Jezyk polski,74,2025-05-1
93080111834,Jezyk angielski,93,2025-05-2
93080111834,Matematyka,32,2025-05-3
92111702108,Jezyk polski,84,2025-05-1
92111702108,Jezyk angielski,40,2025-05-2
92111702108,Matematyka,97,2025-05-3
96010538372,Jezyk polski,84,2025-05-1
96010538372,Jezyk angielski,87,2025-05-2
96010538372,Matematyka,87,2025-05-3
98052960025,Jezyk polski,92,2025-05-1
98052960025,Jezyk angielski,77,2025-05-2
98052960025,Matematyka,34,2025-05-3
99062233820,Jezyk polski,71,2025-05-1
99062233820,Jezyk angielski,36,2025-05-2
99062233820,Matematyka,94,2025-05-3
91101742089,Jezyk polski,90,2025-05-1
91101742089,Jezyk angielski,77,2025-05-2
91101742089,Matematyka,71,2025-05-3
90110176993,Jezyk polski,79,2025-05-1
90110176993,Jezyk angielski,83,2025-05-2
90110176993,Matematyka,53,2025-05-3
91103137735,Jezyk polski,81,2025-05-1
91103137735,Jezyk angielski,88,2025-05-2
91103137735,Matematyka,56,2025-05-3
90080784839,Jezyk polski,91,2025-05-1
90080784839,Jezyk angielski,55,2025-05-2
90080784839,Matematyka,74,2025-05-3
92061047511,Jezyk polski,86,2025-05-1
92061047511,Jezyk angielski,79,2025-05-2
92061047511,Matematyka,83,2025-05-3
95010663314,Jezyk polski,93,2025-05-1
95010663314,Jezyk angielski,86,2025-05-2
95010663314,Matematyka,74,2025-05-3
90101301111,Jezyk polski,70,2025-05-1
90101301111,Jezyk angielski,77,2025-05-2
90101301111,Matematyka,72,2025-05-3
98102468729,Jezyk polski,79,2025-05-1
98102468729,Jezyk angielski,84,2025-05-2
98102468729,Matematyka,75,2025-05-3
98041937658,Jezyk polski,92,2025-05-1
98041937658,Jezyk angielski,72,2025-05-2
98041937658,Matematyka,84,2025-05-3
95040249463,Jezyk polski,71,2025-05-1
95040249463,Jezyk angielski,81,2025-05-2
95040249463,Matematyka,72,2025-05-3
95060520966,Jezyk polski,85,2025-05-1
95060520966,Jezyk angielski,80,2025-05-2
95060520966,Matematyka,72,2025-05-3
99022634368,Jezyk polski,78,2025-05-1
99022634368,Jezyk angielski,90,2025-05-2
99022634368,Matematyka,98,2025-05-3
97110885450,Jezyk polski,89,2025-05-1
97110885450,Jezyk angielski,84,2025-05-2
97110885450,Matematyka,97,2025-05-3
93031138497,Jezyk polski,48,2025-05-1
93031138497,Jezyk angielski,78,2025-05-2
93031138497,Matematyka,78,2025-05-3
92092498203,Jezyk polski,80,2025-05-1
92092498203,Jezyk angielski,97,2025-05-2
92092498203,Matematyka,95,2025-05-3
93040894157,Jezyk polski,74,2025-05-1
93040894157,Jezyk angielski,93,2025-05-2
93040894157,Matematyka,80,2025-05-3
90090169738,Jezyk polski,85,2025-05-1
90090169738,Jezyk angielski,80,2025-05-2
90090169738,Matematyka,93,2025-05-3
98081425768,Jezyk polski,84,2025-05-1
98081425768,Jezyk angielski,89,2025-05-2
98081425768,Matematyka,71,2025-05-3
99032095816,Jezyk polski,100,2025-05-1
99032095816,Jezyk angielski,85,2025-05-2
99032095816,Matematyka,97,2025-05-3
97012697272,Jezyk polski,82,2025-05-1
97012697272,Jezyk angielski,73,2025-05-2
97012697272,Matematyka,79,2025-05-3
94021968771,Jezyk polski,74,2025-05-1
94021968771,Jezyk angielski,73,2025-05-2
94021968771,Matematyka,72,2025-05-3
99021354746,Jezyk polski,51,2025-05-1
99021354746,Jezyk angielski,100,2025-05-2
99021354746,Matematyka,72,2025-05-3
97122534278,Jezyk polski,78,2025-05-1
97122534278,Jezyk angielski,78,2025-05-2
97122534278,Matematyka,86,2025-05-3
97112519405,Jezyk polski,96,2025-05-1
97112519405,Jezyk angielski,80,2025-05-2
97112519405,Matematyka,72,2025-05-3
97031673800,Jezyk polski,81,2025-05-1
97031673800,Jezyk angielski,68,2025-05-2
97031673800,Matematyka,77,2025-05-3
97042929222,Jezyk polski,75,2025-05-1
97042929222,Jezyk angielski,100,2025-05-2
97042929222,Matematyka,86,2025-05-3
91030202540,Jezyk polski,88,2025-05-1
91030202540,Jezyk angielski,81,2025-05-2
91030202540,Matematyka,65,2025-05-3
99101259738,Jezyk polski,85,2025-05-1
99101259738,Jezyk angielski,82,2025-05-2
99101259738,Matematyka,98,2025-05-3
96052058887,Jezyk polski,61,2025-05-1
96052058887,Jezyk angielski,88,2025-05-2
96052058887,Matematyka,79,2025-05-3
99070232204,Jezyk polski,61,2025-05-1
99070232204,Jezyk angielski,92,2025-05-2
99070232204,Matematyka,71,2025-05-3
90032075138,Jezyk polski,69,2025-05-1
90032075138,Jezyk angielski,87,2025-05-2
90032075138,Matematyka,59,2025-05-3
94012923642,Jezyk polski,68,2025-05-1
94012923642,Jezyk angielski,87,2025-05-2
94012923642,Matematyka,100,2025-05-3
93011347729,Jezyk polski,86,2025-05-1
93011347729,Jezyk angielski,77,2025-05-2
93011347729,Matematyka,90,2025-05-3
93071801357,Jezyk polski,67,2025-05-1
93071801357,Jezyk angielski,42,2025-05-2
93071801357,Matematyka,74,2025-05-3
96030374392,Jezyk polski,33,2025-05-1
96030374392,Jezyk angielski,83,2025-05-2
96030374392,Matematyka,80,2025-05-3
94050919719,Jezyk polski,30,2025-05-1
94050919719,Jezyk angielski,60,2025-05-2
94050919719,Matematyka,78,2025-05-3
92091076314,Jezyk polski,75,2025-05-1
92091076314,Jezyk angielski,89,2025-05-2
92091076314,Matematyka,76,2025-05-3
97101090696,Jezyk polski,76,2025-05-1
97101090696,Jezyk angielski,71,2025-05-2
97101090696,Matematyka,94,2025-05-3
97052633229,Jezyk polski,95,2025-05-1
97052633229,Jezyk angielski,100,2025-05-2
97052633229,Matematyka,18,2025-05-3
95050575538,Jezyk polski,83,2025-05-1
95050575538,Jezyk angielski,81,2025-05-2
95050575538,Matematyka,69,2025-05-3
99111263194,Jezyk polski,99,2025-05-1
99111263194,Jezyk angielski,72,2025-05-2
99111263194,Matematyka,39,2025-05-3
91071048677,Jezyk polski,26,2025-05-1
91071048677,Jezyk angielski,82,2025-05-2
91071048677,Matematyka,87,2025-05-3
99020339791,Jezyk polski,87,2025-05-1
99020339791,Jezyk angielski,100,2025-05-2
99020339791,Matematyka,86,2025-05-3
92071217449,Jezyk polski,52,2025-05-1
92071217449,Jezyk angielski,61,2025-05-2
92071217449,Matematyka,90,2025-05-3
92100779526,Jezyk polski,85,2025-05-1
92100779526,Jezyk angielski,47,2025-05-2
92100779526,Matematyka,95,2025-05-3
94122608002,Jezyk polski,77,2025-05-1
94122608002,Jezyk angielski,85,2025-05-2
94122608002,Matematyka,72,2025-05-3
94051654394,Jezyk polski,89,2025-05-1
94051654394,Jezyk angielski,41,2025-05-2
94051654394,Matematyka,83,2025-05-3
98020827497,Jezyk polski,100,2025-05-1
98020827497,Jezyk angielski,96,2025-05-2
98020827497,Matematyka,80,2025-05-3
96041719779,Jezyk polski,75,2025-05-1
96041719779,Jezyk angielski,73,2025-05-2
96041719779,Matematyka,74,2025-05-3
97012441833,Jezyk polski,80,2025-05-1
97012441833,Jezyk angielski,81,2025-05-2
97012441833,Matematyka,53,2025-05-3
96121673065,Jezyk polski,91,2025-05-1
96121673065,Jezyk angielski,82,2025-05-2
96121673065,Matematyka,67,2025-05-3
95102975693,Jezyk polski,84,2025-05-1
95102975693,Jezyk angielski,96,2025-05-2
95102975693,Matematyka,83,2025-05-3
93050146538,Jezyk polski,31,2025-05-1
93050146538,Jezyk angielski,80,2025-05-2
93050146538,Matematyka,76,2025-05-3
96020795372,Jezyk polski,73,2025-05-1
96020795372,Jezyk angielski,93,2025-05-2
96020795372,Matematyka,74,2025-05-3
97072121559,Jezyk polski,82,2025-05-1
97072121559,Jezyk angielski,83,2025-05-2
97072121559,Matematyka,88,2025-05-3
99111788688,Jezyk polski,89,2025-05-1
99111788688,Jezyk angielski,30,2025-05-2
99111788688,Matematyka,81,2025-05-3
97022366944,Jezyk polski,70,2025-05-1
97022366944,Jezyk angielski,45,2025-05-2
97022366944,Matematyka,83,2025-05-3
92092053062,Jezyk polski,93,2025-05-1
92092053062,Jezyk angielski,96,2025-05-2
92092053062,Matematyka,33,2025-05-3
99030165939,Jezyk polski,92,2025-05-1
99030165939,Jezyk angielski,91,2025-05-2
99030165939,Matematyka,49,2025-05-3
93052922945,Jezyk polski,38,2025-05-1
93052922945,Jezyk angielski,89,2025-05-2
93052922945,Matematyka,75,2025-05-3
90112632921,Jezyk polski,78,2025-05-1
90112632921,Jezyk angielski,100,2025-05-2
90112632921,Matematyka,73,2025-05-3
93111867297,Jezyk polski,92,2025-05-1
93111867297,Jezyk angielski,71,2025-05-2
93111867297,Matematyka,32,2025-05-3
90072477941,Jezyk polski,93,2025-05-1
90072477941,Jezyk angielski,78,2025-05-2
90072477941,Matematyka,67,2025-05-3
92012934826,Jezyk polski,74,2025-05-1
92012934826,Jezyk angielski,100,2025-05-2
92012934826,Matematyka,93,2025-05-3
90041471196,Jezyk polski,84,2025-05-1
90041471196,Jezyk angielski,76,2025-05-2
90041471196,Matematyka,86,2025-05-3
93021407985,Jezyk polski,89,2025-05-1
93021407985,Jezyk angielski,86,2025-05-2
93021407985,Matematyka,78,2025-05-3
91092950805,Jezyk polski,71,2025-05-1
91092950805,Jezyk angielski,75,2025-05-2
91092950805,Matematyka,99,2025-05-3
92022942262,Jezyk polski,78,2025-05-1
92022942262,Jezyk angielski,81,2025-05-2
92022942262,Matematyka,100,2025-05-3
96021250751,Jezyk polski,80,2025-05-1
96021250751,Jezyk angielski,60,2025-05-2
96021250751,Matematyka,76,2025-05-3
90090511986,Jezyk polski,89,2025-05-1
90090511986,Jezyk angielski,79,2025-05-2
90090511986,Matematyka,57,2025-05-3
98052267351,Jezyk polski,37,2025-05-1
98052267351,Jezyk angielski,76,2025-05-2
98052267351,Matematyka,65,2025-05-3
93080661186,Jezyk polski,100,2025-05-1
93080661186,Jezyk angielski,46,2025-05-2
93080661186,Matematyka,81,2025-05-3
93091595496,Jezyk polski,96,2025-05-1
93091595496,Jezyk angielski,81,2025-05-2
93091595496,Matematyka,81,2025-05-3
92080844005,Jezyk polski,79,2025-05-1
92080844005,Jezyk angielski,43,2025-05-2
92080844005,Matematyka,100,2025-05-3
94062137280,Jezyk polski,70,2025-05-1
94062137280,Jezyk angielski,88,2025-05-2
94062137280,Matematyka,94,2025-05-3
91060166616,Jezyk polski,84,2025-05-1
91060166616,Jezyk angielski,78,2025-05-2
91060166616,Matematyka,76,2025-05-3
92070747161,Jezyk polski,96,2025-05-1
92070747161,Jezyk angielski,60,2025-05-2
92070747161,Matematyka,70,2025-05-3
96012726294,Jezyk polski,69,2025-05-1
96012726294,Jezyk angielski,100,2025-05-2
96012726294,Matematyka,76,2025-05-3
92101898022,Jezyk polski,80,2025-05-1
92101898022,Jezyk angielski,91,2025-05-2
92101898022,Matematyka,89,2025-05-3
92062336517,Jezyk polski,77,2025-05-1
92062336517,Jezyk angielski,73,2025-05-2
92062336517,Matematyka,88,2025-05-3
94060918535,Jezyk polski,83,2025-05-1
94060918535,Jezyk angielski,17,2025-05-2
94060918535,Matematyka,76,2025-05-3
91022706164,Jezyk polski,79,2025-05-1
91022706164,Jezyk angielski,85,2025-05-2
91022706164,Matematyka,95,2025-05-3
98090324106,Jezyk polski,97,2025-05-1
98090324106,Jezyk angielski,88,2025-05-2
98090324106,Matematyka,58,2025-05-3
92013198005,Jezyk polski,86,2025-05-1
92013198005,Jezyk angielski,86,2025-05-2
92013198005,Matematyka,72,2025-05-3
94041358099,Jezyk polski,40,2025-05-1
94041358099,Jezyk angielski,100,2025-05-2
94041358099,Matematyka,96,2025-05-3
93112927987,Jezyk polski,94,2025-05-1
93112927987,Jezyk angielski,74,2025-05-2
93112927987,Matematyka,92,2025-05-3
96120986889,Jezyk polski,89,2025-05-1
96120986889,Jezyk angielski,83,2025-05-2
96120986889,Matematyka,79,2025-05-3
92042484393,Jezyk polski,72,2025-05-1
92042484393,Jezyk angielski,82,2025-05-2
92042484393,Matematyka,99,2025-05-3
99031196419,Jezyk polski,30,2025-05-1
99031196419,Jezyk angielski,79,2025-05-2
99031196419,Matematyka,89,2025-05-3
90100652072,Jezyk polski,51,2025-05-1
90100652072,Jezyk angielski,71,2025-05-2
90100652072,Matematyka,75,2025-05-3
96020897722,Jezyk polski,75,2025-05-1
96020897722,Jezyk angielski,68,2025-05-2
96020897722,Matematyka,78,2025-05-3
94070416225,Jezyk polski,76,2025-05-1
94070416225,Jezyk angielski,84,2025-05-2
94070416225,Matematyka,89,2025-05-3
95021315297,Jezyk polski,57,2025-05-1
95021315297,Jezyk angielski,81,2025-05-2
95021315297,Matematyka,78,2025-05-3
95052895830,Jezyk polski,82,2025-05-1
95052895830,Jezyk angielski,59,2025-05-2
95052895830,Matematyka,71,2025-05-3
90031837081,Jezyk polski,73,2025-05-1
90031837081,Jezyk angielski,72,2025-05-2
90031837081,Matematyka,67,2025-05-3
95090346110,Jezyk polski,48,2025-05-1
95090346110,Jezyk angielski,77,2025-05-2
95090346110,Matematyka,95,2025-05-3
94112241831,Jezyk polski,93,2025-05-1
94112241831,Jezyk angielski,96,2025-05-2
94112241831,Matematyka,86,2025-05-3
92012995474,Jezyk polski,81,2025-05-1
92012995474,Jezyk angielski,79,2025-05-2
92012995474,Matematyka,76,2025-05-3
90032288022,Jezyk polski,37,2025-05-1
90032288022,Jezyk angielski,55,2025-05-2
90032288022,Matematyka,76,2025-05-3
91010847158,Jezyk polski,89,2025-05-1
91010847158,Jezyk angielski,58,2025-05-2
91010847158,Matematyka,73,2025-05-3
98121477687,Jezyk polski,98,2025-05-1
98121477687,Jezyk angielski,91,2025-05-2
98121477687,Matematyka,74,2025-05-3
96021182106,Jezyk polski,99,2025-05-1
96021182106,Jezyk angielski,100,2025-05-2
96021182106,Matematyka,32,2025-05-3
96052279901,Jezyk polski,32,2025-05-1
96052279901,Jezyk angielski,93,2025-05-2
96052279901,Matematyka,75,2025-05-3
95122649439,Jezyk polski,77,2025-05-1
95122649439,Jezyk angielski,86,2025-05-2
95122649439,Matematyka,93,2025-05-3
92032396802,Jezyk polski,89,2025-05-1
92032396802,Jezyk angielski,100,2025-05-2
92032396802,Matematyka,41,2025-05-3
96052150114,Jezyk polski,98,2025-05-1
96052150114,Jezyk angielski,13,2025-05-2
96052150114,Matematyka,64,2025-05-3
96110594164,Jezyk polski,58,2025-05-1
96110594164,Jezyk angielski,77,2025-05-2
96110594164,Matematyka,100,2025-05-3
92012702227,Jezyk polski,98,2025-05-1
92012702227,Jezyk angielski,85,2025-05-2
92012702227,Matematyka,75,2025-05-3
97100363531,Jezyk polski,79,2025-05-1
97100363531,Jezyk angielski,81,2025-05-2
97100363531,Matematyka,80,2025-05-3
90091468867,Jezyk polski,39,2025-05-1
90091468867,Jezyk angielski,61,2025-05-2
90091468867,Matematyka,84,2025-05-3
97092792524,Jezyk polski,71,2025-05-1
97092792524,Jezyk angielski,89,2025-05-2
97092792524,Matematyka,71,2025-05-3
98122192037,Jezyk polski,68,2025-05-1
98122192037,Jezyk angielski,98,2025-05-2
98122192037,Matematyka,78,2025-05-3
98120277301,Jezyk polski,78,2025-05-1
98120277301,Jezyk angielski,71,2025-05-2
98120277301,Matematyka,42,2025-05-3
95072893649,Jezyk polski,74,2025-05-1
95072893649,Jezyk angielski,77,2025-05-2
95072893649,Matematyka,74,2025-05-3
96103025325,Jezyk polski,59,2025-05-1
96103025325,Jezyk angielski,73,2025-05-2
96103025325,Matematyka,95,2025-05-3
93021054521,Jezyk polski,85,2025-05-1
93021054521,Jezyk angielski,74,2025-05-2
93021054521,Matematyka,63,2025-05-3
90032761376,Jezyk polski,74,2025-05-1
90032761376,Jezyk angielski,72,2025-05-2
90032761376,Matematyka,99,2025-05-3
90033104729,Jezyk polski,50,2025-05-1
90033104729,Jezyk angielski,87,2025-05-2
90033104729,Matematyka,97,2025-05-3
99110451019,Jezyk polski,88,2025-05-1
99110451019,Jezyk angielski,76,2025-05-2
99110451019,Matematyka,87,2025-05-3
98092906881,Jezyk polski,97,2025-05-1
98092906881,Jezyk angielski,94,2025-05-2
98092906881,Matematyka,89,2025-05-3
97100949274,Jezyk polski,78,2025-05-1
97100949274,Jezyk angielski,20,2025-05-2
97100949274,Matematyka,19,2025-05-3
95020213466,Jezyk polski,93,2025-05-1
95020213466,Jezyk angielski,65,2025-05-2
95020213466,Matematyka,92,2025-05-3
93042621478,Jezyk polski,40,2025-05-1
93042621478,Jezyk angielski,72,2025-05-2
93042621478,Matematyka,84,2025-05-3
93070773804,Jezyk polski,73,2025-05-1
93070773804,Jezyk angielski,67,2025-05-2
93070773804,Matematyka,83,2025-05-3
94041154053,Jezyk polski,94,2025-05-1
94041154053,Jezyk angielski,77,2025-05-2
94041154053,Matematyka,97,2025-05-3
97090954827,Jezyk polski,91,2025-05-1
97090954827,Jezyk angielski,64,2025-05-2
97090954827,Matematyka,73,2025-05-3
91123067760,Jezyk polski,63,2025-05-1
91123067760,Jezyk angielski,79,2025-05-2
91123067760,Matematyka,99,2025-05-3
96122628453,Jezyk polski,19,2025-05-1
96122628453,Jezyk angielski,73,2025-05-2
96122628453,Matematyka,86,2025-05-3
90081558990,Jezyk polski,92,2025-05-1
90081558990,Jezyk angielski,82,2025-05-2
90081558990,Matematyka,72,2025-05-3
92032832140,Jezyk polski,82,2025-05-1
92032832140,Jezyk angielski,81,2025-05-2
92032832140,Matematyka,60,2025-05-3
92120729394,Jezyk polski,26,2025-05-1
92120729394,Jezyk angielski,78,2025-05-2
92120729394,Matematyka,96,2025-05-3
93082126236,Jezyk polski,73,2025-05-1
93082126236,Jezyk angielski,97,2025-05-2
93082126236,Matematyka,84,2025-05-3
95070425682,Jezyk polski,81,2025-05-1
95070425682,Jezyk angielski,35,2025-05-2
95070425682,Matematyka,50,2025-05-3
93101984555,Jezyk polski,94,2025-05-1
93101984555,Jezyk angielski,91,2025-05-2
93101984555,Matematyka,85,2025-05-3
91010925676,Jezyk polski,66,2025-05-1
91010925676,Jezyk angielski,51,2025-05-2
91010925676,Matematyka,77,2025-05-3
97092946190,Jezyk polski,99,2025-05-1
97092946190,Jezyk angielski,73,2025-05-2
97092946190,Matematyka,81,2025-05-3
96092267795,Jezyk polski,25,2025-05-1
96092267795,Jezyk angielski,89,2025-05-2
96092267795,Matematyka,79,2025-05-3
96012371487,Jezyk polski,81,2025-05-1
96012371487,Jezyk angielski,52,2025-05-2
96012371487,Matematyka,71,2025-05-3
93033104980,Jezyk polski,85,2025-05-1
93033104980,Jezyk angielski,68,2025-05-2
93033104980,Matematyka,72,2025-05-3
91030151134,Jezyk polski,100,2025-05-1
91030151134,Jezyk angielski,95,2025-05-2
91030151134,Matematyka,91,2025-05-3
96110553338,Jezyk polski,90,2025-05-1
96110553338,Jezyk angielski,85,2025-05-2
96110553338,Matematyka,88,2025-05-3
90111374000,Jezyk polski,80,2025-05-1
90111374000,Jezyk angielski,89,2025-05-2
90111374000,Matematyka,88,2025-05-3
96082885233,Jezyk polski,59,2025-05-1
96082885233,Jezyk angielski,98,2025-05-2
96082885233,Matematyka,98,2025-05-3
94071234262,Jezyk polski,72,2025-05-1
94071234262,Jezyk angielski,98,2025-05-2
94071234262,Matematyka,98,2025-05-3
94062280643,Jezyk polski,83,2025-05-1
94062280643,Jezyk angielski,69,2025-05-2
94062280643,Matematyka,71,2025-05-3
94112847570,Jezyk polski,52,2025-05-1
94112847570,Jezyk angielski,56,2025-05-2
