ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
50482,3,5,85
50483,1,1,80
50483,2,5,39
50483,3,4,70
50484,1,6,87
50484,2,4,73
50484,3,4,96
50485,1,3,92
50485,2,4,98
50485,3,3,77
50486,1,6,75
50486,2,4,90
50486,3,3,87
50487,1,1,80
50487,2,3,70
50487,3,3,100
50488,1,1,45
50488,2,1,80
50488,3,3,82
50489,1,3,100
50489,2,5,68
50489,3,3,52
50490,1,4,77
50490,2,1,75
50490,3,3,88
50491,1,4,55
50491,2,1,100
50491,3,3,57
50492,1,4,87
50492,2,4,77
50492,3,5,55
50493,1,5,34
50493,2,4,53
50493,3,6,73
50494,1,4,79
50494,2,5,71
50494,3,3,73
50495,1,3,88
50495,2,3,87
50495,3,5,30
50496,1,4,87
50496,2,4,86
50496,3,2,76
50497,1,3,74
50497,2,5,99
50497,3,3,72
50498,1,4,99
50498,2,1,100
50498,3,1,73
50499,1,3,89
50499,2,3,80
50499,3,2,75
50500,1,4,81
50500,2,2,48
50500,3,4,25
50501,1,3,64
50501,2,3,93
50501,3,4,97
50502,1,1,39
50502,2,4,94
50502,3,3,86
50503,1,5,88
50503,2,5,100
50503,3,4,40
50504,1,5,88
50504,2,3,88
50504,3,2,85
50505,1,4,97
50505,2,4,80
50505,3,6,83
50506,1,4,75
50506,2,4,85
50506,3,3,91
50507,1,4,74
50507,2,3,77
50507,3,5,91
50508,1,3,94
50508,2,4,83
50508,3,6,27
50509,1,3,80
50509,2,3,73
50509,3,3,86
50510,1,5,93
50510,2,3,53
50510,3,1,77
50511,1,4,25
50511,2,4,100
50511,3,3,76
50512,1,2,79
50512,2,2,83
50512,3,2,89
50513,1,4,82
50513,2,6,73
50513,3,4,70
50514,1,2,100
50514,2,3,95
50514,3,3,86
50515,1,3,88
50515,2,3,29
50515,3,2,73
50516,1,2,84
50516,2,6,88
50516,3,3,83
50517,1,4,71
50517,2,3,74
50517,3,3,70
50518,1,4,90
50518,2,5,75
50518,3,1,80
50519,1,1,75
50519,2,3,89
50519,3,3,98
50520,1,4,76
50520,2,4,75
50520,3,5,78
50521,1,2,87
50521,2,6,82
50521,3,1,76
50522,1,4,81
50522,2,4,71
50522,3,4,72
50523,1,4,75
50523,2,5,79
50523,3,4,72
50524,1,4,75
50524,2,2,76
50524,3,3,73
50525,1,3,77
50525,2,4,100
50525,3,5,72
50526,1,1,89
50526,2,4,93
50526,3,3,70
50527,1,3,77
50527,2,4,72
50527,3,3,97
50528,1,5,61
50528,2,4,95
50528,3,4,97
50529,1,1,46
50529,2,4,75
50529,3,5,82
50530,1,4,79
50530,2,3,30
50530,3,1,78
50531,1,3,72
50531,2,4,85
50531,3,3,70
50532,1,3,71
50532,2,3,47
50532,3,5,82
50533,1,3,96
50533,2,3,89
50533,3,3,100
50534,1,4,15
50534,2,3,70
50534,3,3,81
50535,1,5,81
50535,2,2,73
50535,3,5,60
50536,1,1,73
50536,2,2,73
50536,3,3,82
50537,1,1,78
50537,2,4,85
50537,3,5,88
50538,1,4,73
50538,2,5,96
50538,3,4,70
50539,1,1,96
50539,2,5,75
50539,3,4,85
50540,1,3,69
50540,2,1,88
50540,3,5,81
50541,1,3,89
50541,2,4,82
50541,3,2,100
50542,1,6,71
50542,2,3,70
50542,3,4,84
50543,1,2,37
50543,2,2,81
50543,3,5,80
50544,1,3,90
50544,2,4,82
50544,3,1,81
50545,1,1,93
50545,2,5,86
50545,3,4,82
50546,1,2,41
50546,2,5,80
50546,3,5,90
50547,1,4,82
50547,2,5,38
50547,3,3,77
50548,1,1,76
50548,2,1,74
50548,3,4,35
50549,1,3,32
50549,2,2,94
50549,3,3,81
50550,1,3,71
50550,2,5,80
50550,3,3,33
50551,1,4,89
50551,2,3,75
50551,3,4,75
50552,1,1,76
50552,2,4,100
50552,3,2,75
50553,1,3,35
50553,2,4,89
50553,3,3,61
50554,1,3,100
50554,2,6,80
50554,3,3,73
50555,1,6,82
50555,2,2,71
50555,3,3,86
50556,1,4,100
50556,2,6,94
50556,3,2,72
50557,1,3,96
50557,2,3,64
50557,3,4,100
50558,1,6,73
50558,2,4,85
50558,3,3,60
50559,1,2,45
50559,2,3,44
50559,3,4,92
50560,1,4,96
50560,2,3,99
50560,3,4,80
50561,1,5,96
50561,2,3,81
50561,3,2,92
50562,1,4,75
50562,2,4,90
50562,3,4,73
50563,1,6,86
50563,2,4,50
50563,3,4,96
50564,1,4,87
50564,2,4,39
50564,3,3,70
50565,1,6,69
50565,2,5,55
50565,3,2,88
50566,1,1,68
50566,2,3,83
50566,3,4,88
50567,1,4,52
50567,2,6,73
50567,3,4,60
50568,1,4,52
50568,2,3,85
50568,3,4,95
50569,1,5,87
50569,2,5,100
50569,3,3,77
50570,1,3,85
50570,2,4,73
50570,3,5,71
50571,1,4,67
50571,2,5,81
50571,3,4,72
50572,1,5,82
50572,2,4,55
50572,3,5,74
50573,1,4,81
50573,2,1,100
50573,3,4,79
50574,1,4,75
50574,2,5,71
50574,3,1,89
50575,1,2,88
50575,2,3,81
50575,3,5,54
50576,1,3,56
50576,2,1,73
50576,3,4,88
50577,1,3,92
50577,2,1,63
50577,3,6,62
50578,1,3,79
50578,2,4,78
50578,3,3,76
50579,1,3,100
50579,2,1,94
50579,3,5,83
50580,1,4,93
50580,2,5,10
50580,3,4,81
50581,1,4,74
50581,2,5,92
50581,3,3,87
50582,1,3,82
50582,2,3,100
50582,3,3,76
50583,1,4,74
50583,2,4,100
50583,3,3,100
50584,1,4,82
50584,2,1,96
50584,3,4,100
50585,1,5,87
50585,2,1,75
50585,3,4,86
50586,1,6,82
50586,2,3,84
50586,3,4,81
50587,1,3,82
50587,2,5,84
50587,3,1,36
50588,1,3,80
50588,2,4,47
50588,3,5,96
50589,1,3,82
50589,2,3,75
50589,3,4,93
50590,1,5,70
50590,2,1,71
50590,3,4,52
50591,1,1,83
50591,2,5,75
50591,3,4,90
50592,1,4,82
50592,2,4,92
50592,3,3,91
50593,1,2,34
50593,2,4,75
50593,3,3,85
50594,1,3,23
50594,2,3,15
50594,3,5,36
50595,1,1,72
50595,2,3,85
50595,3,4,84
50596,1,3,80
50596,2,3,54
50596,3,2,76
50597,1,4,82
50597,2,3,74
50597,3,6,91
50598,1,4,95
50598,2,5,71
50598,3,5,70
50599,1,3,83
50599,2,4,80
50599,3,3,100
50600,1,2,79
50600,2,3,80
50600,3,1,73
50601,1,5,86
50601,2,1,46
50601,3,3,100
50602,1,1,86
50602,2,4,71
50602,3,4,34
50603,1,3,68
50603,2,4,84
50603,3,4,76
50604,1,5,76
50604,2,4,86
50604,3,2,71
50605,1,3,70
50605,2,4,94
50605,3,5,85
50606,1,1,88
50606,2,3,25
50606,3,3,85
50607,1,3,70
50607,2,1,69
50607,3,4,76
50608,1,4,89
50608,2,3,100
50608,3,5,66
50609,1,4,75
50609,2,2,61
50609,3,4,95
50610,1,3,70
50610,2,4,52
50610,3,3,50
50611,1,4,77
50611,2,4,96
50611,3,4,100
50612,1,3,97
50612,2,4,45
50612,3,4,96
50613,1,4,85
50613,2,6,72
50613,3,3,63
50614,1,5,51
50614,2,3,70
50614,3,2,64
50615,1,2,95
50615,2,1,85
50615,3,5,88
50616,1,2,97
50616,2,3,79
50616,3,4,70
50617,1,2,55
50617,2,3,70
50617,3,2,82
50618,1,3,68
50618,2,2,84
50618,3,2,97
50619,1,1,78
50619,2,2,100
50619,3,3,100
50620,1,3,71
50620,2,2,85
50620,3,3,97
50621,1,1,91
50621,2,4,59
50621,3,4,87
50622,1,1,85
50622,2,2,94
50622,3,4,76
50623,1,2,90
50623,2,4,89
50623,3,4,92
50624,1,4,78
50624,2,2,78
50624,3,4,80
50625,1,3,71
50625,2,1,76
50625,3,4,79
50626,1,1,32
50626,2,3,57
50626,3,1,33
50627,1,3,78
50627,2,5,51
50627,3,5,32
50628,1,4,80
50628,2,1,83
50628,3,4,89
50629,1,5,88
50629,2,1,71
50629,3,3,31
50630,1,3,86
50630,2,3,86
50630,3,3,75
50631,1,3,96
50631,2,4,32
50631,3,3,94
50632,1,6,78
50632,2,3,82
50632,3,3,63
50633,1,3,81
50633,2,4,73
50633,3,3,71
50634,1,1,99
50634,2,5,100
50634,3,5,70
50635,1,5,28
50635,2,3,96
50635,3,2,62
50636,1,3,78
50636,2,3,88
50636,3,1,79
50637,1,4,87
50637,2,2,89
50637,3,3,72
50638,1,4,57
50638,2,3,77
50638,3,3,74
50639,1,3,80
50639,2,4,66
50639,3,1,85
50640,1,3,84
50640,2,4,80
50640,3,4,87
50641,1,3,40
50641,2,3,51
50641,3,4,96
50642,1,3,70
50642,2,4,75
50642,3,3,74
50643,1,2,89
50643,2,3,97
50643,3,2,79
50644,1,2,90
50644,2,1,58
50644,3,3,32
50645,1,5,28
50645,2,2,77
50645,3,5,83
50646,1,4,62
50646,2,3,60
50646,3,4,46
50647,1,5,86
50647,2,4,78
50647,3,4,98
50648,1,4,89
50648,2,3,99
50648,3,3,54
50649,1,2,16
50649,2,3,73
50649,3,4,86
50650,1,3,74
50650,2,3,88
50650,3,3,96
50651,1,4,85
50651,2,4,86
50651,3,3,70
50652,1,2,77
50652,2,3,87
50652,3,6,89
50653,1,3,82
50653,2,2,94
50653,3,1,84
50654,1,6,84
50654,2,6,95
50654,3,2,50
50655,1,5,74
50655,2,5,100
50655,3,3,78
50656,1,3,99
50656,2,4,68
50656,3,3,86
50657,1,3,79
50657,2,4,77
50657,3,3,81
50658,1,3,88
50658,2,3,87
50658,3,1,74
50659,1,5,74
50659,2,4,80
50659,3,3,81
50660,1,4,88
50660,2,3,83
50660,3,4,76
50661,1,4,73
50661,2,4,76
50661,3,1,74
50662,1,4,86
50662,2,4,72
50662,3,5,75
50663,1,5,86
50663,2,2,70
50663,3,6,70
50664,1,4,78
50664,2,4,74
50664,3,4,100
50665,1,4,91
50665,2,5,91
50665,3,5,60
50666,1,4,70
50666,2,5,63
50666,3,3,73
50667,1,6,61
50667,2,5,41
50667,3,4,23
50668,1,4,40
50668,2,4,100
50668,3,4,77
50669,1,2,11
50669,2,3,83
50669,3,3,91
50670,1,5,75
50670,2,2,31
50670,3,4,100
50671,1,4,72
50671,2,4,16
50671,3,3,77
50672,1,1,51
50672,2,4,39
50672,3,4,76
50673,1,3,70
50673,2,2,45
50673,3,3,87
50674,1,5,81
50674,2,3,72
50674,3,4,28
50675,1,2,78
50675,2,4,85
50675,3,1,21
50676,1,5,100
50676,2,3,79
50676,3,3,87
50677,1,3,73
50677,2,1,60
50677,3,2,89
50678,1,5,75
50678,2,3,76
50678,3,1,83
50679,1,4,85
50679,2,4,94
50679,3,5,79
50680,1,6,66
50680,2,4,97
50680,3,5,85
50681,1,5,72
50681,2,3,85
50681,3,3,73
50682,1,4,83
50682,2,3,76
50682,3,5,97
50683,1,2,53
50683,2,1,73
50683,3,2,88
50684,1,3,83
50684,2,5,76
50684,3,3,81
50685,1,1,73
50685,2,3,33
50685,3,2,92
50686,1,4,76
50686,2,4,75
50686,3,5,76
50687,1,3,70
50687,2,4,44
50687,3,5,97
50688,1,3,79
50688,2,4,85
50688,3,3,41
50689,1,6,80
50689,2,4,85
50689,3,5,18
50690,1,3,92
50690,2,3,91
50690,3,3,82
50691,1,3,47
50691,2,2,81
50691,3,4,39
50692,1,5,72
50692,2,5,88
50692,3,2,88
50693,1,3,99
50693,2,2,63
50693,3,3,70
50694,1,4,95
50694,2,5,40
50694,3,5,39
50695,1,6,89
50695,2,5,87
50695,3,5,85
50696,1,3,88
50696,2,5,98
50696,3,4,88
50697,1,3,42
50697,2,3,96
50697,3,3,73
50698,1,3,77
50698,2,1,90
50698,3,4,31
50699,1,2,73
50699,2,5,73
50699,3,2,99
50700,1,4,33
50700,2,4,92
50700,3,3,87
50701,1,1,78
50701,2,3,83
50701,3,4,88
50702,1,5,48
50702,2,5,98
50702,3,4,82
50703,1,5,79
50703,2,3,82
50703,3,3,94
50704,1,4,82
50704,2,4,69
50704,3,3,67
50705,1,3,95
50705,2,3,84
50705,3,2,24
50706,1,4,88
50706,2,3,84
50706,3,3,17
50707,1,1,84
50707,2,4,54
50707,3,1,46
50708,1,6,97
50708,2,3,76
50708,3,3,78
50709,1,6,59
50709,2,3,100
50709,3,4,84
50710,1,2,76
50710,2,6,55
50710,3,2,81
50711,1,1,88
50711,2,6,92
50711,3,3,86
50712,1,3,63
50712,2,1,58
50712,3,2,84
50713,1,5,81
50713,2,3,89
50713,3,2,71
50714,1,6,72
50714,2,3,58
50714,3,4,60
50715,1,3,76
50715,2,3,92
50715,3,2,78
50716,1,3,77
50716,2,4,76
50716,3,4,69
50717,1,4,92
50717,2,5,88
50717,3,5,84
50718,1,1,83
50718,2,2,99
50718,3,3,96
50719,1,4,91
50719,2,4,69
50719,3,4,98
50720,1,4,99
50720,2,4,17
50720,3,3,74
50721,1,4,88
50721,2,3,84
50721,3,3,71
50722,1,2,73
50722,2,3,56
50722,3,4,86
50723,1,3,93
50723,2,3,45
50723,3,3,58
50724,1,1,96
50724,2,4,36
50724,3,4,76
50725,1,3,70
50725,2,2,50
50725,3,2,73
50726,1,4,89
50726,2,4,73
50726,3,3,26
50727,1,6,22
50727,2,3,77
50727,3,3,97
50728,1,4,57
50728,2,4,85
50728,3,5,87
50729,1,5,76
50729,2,5,88
50729,3,3,80
50730,1,3,91
50730,2,3,88
50730,3,4,79
50731,1,1,86
50731,2,3,75
50731,3,2,73
50732,1,4,82
50732,2,3,88
50732,3,5,79
50733,1,4,74
50733,2,3,56
50733,3,3,88
50734,1,4,76
50734,2,4,53
50734,3,5,95
50735,1,3,71
50735,2,4,82
50735,3,2,75
50736,1,5,83
50736,2,2,76
50736,3,5,71
50737,1,3,86
50737,2,3,91
50737,3,4,62
50738,1,3,80
50738,2,1,76
50738,3,4,88
50739,1,4,73
50739,2,3,98
50739,3,4,78
50740,1,1,76
50740,2,4,78
50740,3,4,62
50741,1,4,53
50741,2,4,72
50741,3,4,81
50742,1,2,70
50742,2,4,55
50742,3,1,37
50743,1,6,92
50743,2,5,64
50743,3,4,80
50744,1,3,77
50744,2,3,78
50744,3,2,72
50745,1,3,34
50745,2,3,100
50745,3,3,87
50746,1,4,51
50746,2,6,22
50746,3,2,65
50747,1,4,81
50747,2,2,84
50747,3,5,80
50748,1,4,98
50748,2,3,68
50748,3,6,79
50749,1,3,74
50749,2,4,81
50749,3,4,89
50750,1,4,79
50750,2,1,64
50750,3,2,86
50751,1,1,72
50751,2,6,89
50751,3,3,85
50752,1,2,72
50752,2,1,37
50752,3,6,88
50753,1,3,75
50753,2,2,17
50753,3,1,72
50754,1,4,78
50754,2,4,60
50754,3,3,57
50755,1,4,89
50755,2,4,95
50755,3,5,100
50756,1,3,100
50756,2,2,94
50756,3,4,100
50757,1,2,99
50757,2,3,85
50757,3,3,77
50758,1,4,83
50758,2,5,58
50758,3,3,83
50759,1,4,41
50759,2,2,72
50759,3,5,65
50760,1,4,70
50760,2,4,78
50760,3,3,89
50761,1,5,76
50761,2,4,71
50761,3,4,80
50762,1,4,71
50762,2,4,92
50762,3,5,97
50763,1,3,38
50763,2,5,81
50763,3,3,77
50764,1,6,99
50764,2,3,100
50764,3,4,40
50765,1,5,100
50765,2,2,81
50765,3,4,78
50766,1,4,96
50766,2,4,78
50766,3,4,79
50767,1,4,89
50767,2,4,31
50767,3,3,92
50768,1,4,81
50768,2,5,85
50768,3,5,97
50769,1,4,83
50769,2,3,79
50769,3,2,76
50770,1,3,64
50770,2,1,74
50770,3,2,48
50771,1,4,97
50771,2,2,78
50771,3,3,10
50772,1,5,95
50772,2,4,91
50772,3,4,87
50773,1,5,77
50773,2,4,85
50773,3,5,73
50774,1,4,75
50774,2,4,100
50774,3,1,73
50775,1,5,80
50775,2,3,92
50775,3,3,57
50776,1,1,60
50776,2,4,70
50776,3,4,85
50777,1,4,75
50777,2,3,99
50777,3,4,86
50778,1,6,70
50778,2,5,73
50778,3,3,84
50779,1,4,80
50779,2,4,78
50779,3,4,86
50780,1,4,35
50780,2,4,96
50780,3,4,97
50781,1,1,75
50781,2,3,77
50781,3,6,87
50782,1,1,86
50782,2,5,90
50782,3,4,83
50783,1,4,80
50783,2,1,90
50783,3,4,73
50784,1,3,89
50784,2,1,95
50784,3,3,100
50785,1,4,75
50785,2,4,91
50785,3,3,32
50786,1,5,73
50786,2,2,84
50786,3,3,94
50787,1,2,84
50787,2,5,91
50787,3,3,88
50788,1,2,100
50788,2,2,95
50788,3,5,79
50789,1,4,72
50789,2,4,70
50789,3,2,89
50790,1,6,77
50790,2,4,75
50790,3,5,75
50791,1,1,73
50791,2,4,71
50791,3,3,73
50792,1,3,72
50792,2,3,90
50792,3,4,83
50793,1,3,82
50793,2,4,74
50793,3,4,100
50794,1,5,79
50794,2,1,99
50794,3,4,99
50795,1,3,89
50795,2,4,88
50795,3,3,100
50796,1,3,80
50796,2,4,83
50796,3,2,88
50797,1,3,84
50797,2,3,100
50797,3,4,98
50798,1,3,36
50798,2,2,100
50798,3,4,84
50799,1,3,52
50799,2,4,28
50799,3,3,79
50800,1,3,13
50800,2,6,59
50800,3,4,81
50801,1,3,82
50801,2,3,73
50801,3,3,94
50802,1,3,70
50802,2,5,73
50802,3,4,97
50803,1,4,27
50803,2,4,96
50803,3,4,92
50804,1,3,89
50804,2,1,80
50804,3,1,61
50805,1,3,57
50805,2,3,20
50805,3,4,41
50806,1,2,76
50806,2,3,93
50806,3,1,88
50807,1,3,95
50807,2,2,55
50807,3,4,73
50808,1,4,54
50808,2,3,80
50808,3,4,96
50809,1,6,83
50809,2,1,70
50809,3,5,21
50810,1,4,40
50810,2,3,87
50810,3,3,72
50811,1,5,92
50811,2,6,82
50811,3,4,71
50812,1,1,98
50812,2,3,79
50812,3,3,86
50813,1,1,80
50813,2,3,70
50813,3,2,95
50814,1,2,86
50814,2,3,91
50814,3,5,27
50815,1,4,99
50815,2,4,95
50815,3,2,20
50816,1,3,86
50816,2,4,72
50816,3,3,75
50817,1,1,37
50817,2,3,89
50817,3,1,33
50818,1,4,82
50818,2,3,80
50818,3,4,84
50819,1,3,85
50819,2,4,91
50819,3,4,33
50820,1,5,95
50820,2,3,83
50820,3,2,83
50821,1,3,83
50821,2,5,73
50821,3,3,89
50822,1,2,44
50822,2,4,99
50822,3,4,73
50823,1,3,87
50823,2,4,94
50823,3,2,86
50824,1,3,87
50824,2,3,37
50824,3,3,87
50825,1,4,74
50825,2,3,38
50825,3,3,75
50826,1,4,47
50826,2,4,100
50826,3,2,67
50827,1,1,71
50827,2,5,61
50827,3,5,73
50828,1,5,100
50828,2,5,76
50828,3,3,78
50829,1,4,97
50829,2,6,85
50829,3,4,72
50830,1,4,94
50830,2,4,49
50830,3,5,47
50831,1,4,89
50831,2,5,100
50831,3,4,100
50832,1,1,87
50832,2,5,63
50832,3,3,79
50833,1,3,92
50833,2,2,72
50833,3,3,49
50834,1,4,55
50834,2,4,73
50834,3,3,30
50835,1,6,87
50835,2,3,81
50835,3,4,83
50836,1,6,78
50836,2,3,88
50836,3,5,87
50837,1,4,84
50837,2,5,44
50837,3,3,72
50838,1,3,98
50838,2,3,88
50838,3,4,19
50839,1,5,86
50839,2,3,31
50839,3,5,78
50840,1,3,84
50840,2,5,89
50840,3,5,80
50841,1,5,100
50841,2,4,87
50841,3,2,76
50842,1,4,79
50842,2,6,99
50842,3,3,81
50843,1,3,36
50843,2,2,89
50843,3,3,72
50844,1,4,77
50844,2,3,77
50844,3,2,83
50845,1,5,100
50845,2,5,69
50845,3,4,76
50846,1,4,33
50846,2,3,52
50846,3,1,75
50847,1,4,81
50847,2,3,100
50847,3,5,46
50848,1,1,100
50848,2,3,50
50848,3,2,66
50849,1,3,82
50849,2,3,92
50849,3,3,49
50850,1,1,87
50850,2,3,79
50850,3,4,76
50851,1,1,65
50851,2,3,64
50851,3,6,88
50852,1,4,92
50852,2,2,100
50852,3,3,51
50853,1,3,96
50853,2,3,63
50853,3,3,91
50854,1,4,87
50854,2,3,96
50854,3,4,89
50855,1,4,53
50855,2,4,54
50855,3,3,71
50856,1,4,81
50856,2,4,44
50856,3,3,87
50857,1,3,100
50857,2,6,83
50857,3,3,89
50858,1,3,78
50858,2,1,73
50858,3,4,98
50859,1,4,83
50859,2,2,94
50859,3,4,81
50860,1,5,88
50860,2,4,98
50860,3,4,26
50861,1,1,87
50861,2,1,100
50861,3,3,72
50862,1,5,100
50862,2,5,69
50862,3,3,89
50863,1,4,37
50863,2,4,70
50863,3,5,80
50864,1,5,77
50864,2,3,78
50864,3,5,83
50865,1,3,84
50865,2,4,100
50865,3,3,85
50866,1,3,79
50866,2,4,74
50866,3,2,94
50867,1,4,100
50867,2,2,94
50867,3,4,73
50868,1,2,82
50868,2,3,88
50868,3,4,88
50869,1,4,78
50869,2,4,67
50869,3,6,70
50870,1,3,74
50870,2,6,71
50870,3,4,81
50871,1,5,85
50871,2,2,76
50871,3,4,36
50872,1,4,75
50872,2,1,100
50872,3,5,75
50873,1,1,73
50873,2,5,92
50873,3,4,70
50874,1,5,99
50874,2,5,87
50874,3,3,54
50875,1,6,91
50875,2,6,92
50875,3,6,71
50876,1,2,86
50876,2,5,99
50876,3,4,25
50877,1,5,76
50877,2,4,100
50877,3,3,94
50878,1,6,95
50878,2,4,73
50878,3,4,86
50879,1,3,87
50879,2,6,98
50879,3,3,38
50880,1,3,38
50880,2,3,99
50880,3,3,70
50881,1,3,70
50881,2,1,96
50881,3,2,94
50882,1,3,71
50882,2,3,77
50882,3,4,76
50883,1,2,93
50883,2,3,83
50883,3,5,91
50884,1,4,92
50884,2,3,68
50884,3,3,97
50885,1,3,78
50885,2,3,86
50885,3,3,74
50886,1,4,76
50886,2,2,84
50886,3,5,79
50887,1,1,96
50887,2,6,89
50887,3,2,72
50888,1,4,65
50888,2,3,76
50888,3,4,85
50889,1,5,61
50889,2,3,98
50889,3,3,97
50890,1,1,41
50890,2,4,87
50890,3,4,99
50891,1,3,64
50891,2,3,87
50891,3,2,87
50892,1,5,70
50892,2,3,96
50892,3,2,100
50893,1,5,93
50893,2,4,73
50893,3,4,79
50894,1,6,82
50894,2,1,92
50894,3,4,80
50895,1,5,76
50895,2,2,82
50895,3,1,88
50896,1,3,86
50896,2,4,55
50896,3,4,100
50897,1,3,71
50897,2,1,80
50897,3,3,91
50898,1,4,74
50898,2,1,97
50898,3,2,58
50899,1,4,74
50899,2,5,63
50899,3,4,87
50900,1,3,83
50900,2,4,82
50900,3,5,72
50901,1,3,62
50901,2,4,73
50901,3,4,77
50902,1,3,80
50902,2,4,79
50902,3,5,50
50903,1,1,69
50903,2,2,71
50903,3,4,100
50904,1,4,48
50904,2,6,76
50904,3,2,72
50905,1,5,46
50905,2,5,80
50905,3,4,41
50906,1,4,88
50906,2,3,74
50906,3,4,72
50907,1,4,98
50907,2,4,98
50907,3,3,78
50908,1,3,83
50908,2,3,100
50908,3,3,86
50909,1,3,94
50909,2,2,88
50909,3,3,97
50910,1,3,79
50910,2,3,96
50910,3,3,38
50911,1,3,78
50911,2,3,71
50911,3,4,88
50912,1,5,70
50912,2,4,71
50912,3,4,93
50913,1,5,99
50913,2,3,61
50913,3,3,75
50914,1,3,87
50914,2,2,55
50914,3,1,78
50915,1,5,73
50915,2,5,90
50915,3,4,74
50916,1,4,83
50916,2,5,87
50916,3,3,99
50917,1,4,71
50917,2,4,32
50917,3,4,41
50918,1,5,74
50918,2,3,92
50918,3,1,87
50919,1,2,75
50919,2,5,85
50919,3,4,81
50920,1,4,74
50920,2,5,96
50920,3,5,97
50921,1,4,84
50921,2,4,85
50921,3,3,87
50922,1,4,90
50922,2,3,77
50922,3,4,86
50923,1,6,89
50923,2,4,77
50923,3,3,83
50924,1,4,77
50924,2,5,84
50924,3,3,57
50925,1,4,89
50925,2,3,99
50925,3,4,72
50926,1,3,72
50926,2,3,94
50926,3,3,82
50927,1,4,89
50927,2,4,24
50927,3,2,88
50928,1,3,88
50928,2,4,77
50928,3,1,37
50929,1,3,67
50929,2,4,54
50929,3,2,87
50930,1,4,38
50930,2,4,93
50930,3,3,91
50931,1,3,78
50931,2,3,93
50931,3,4,73
50932,1,2,79
50932,2,4,86
50932,3,4,85
50933,1,4,89
50933,2,3,98
50933,3,5,70
50934,1,4,88
50934,2,5,65
50934,3,2,36
50935,1,3,70
50935,2,4,88
50935,3,4,58
50936,1,3,89
50936,2,4,87
50936,3,3,92
50937,1,3,87
50937,2,4,86
50937,3,3,84
50938,1,1,89
50938,2,5,83
50938,3,2,70
50939,1,2,97
50939,2,3,69
50939,3,3,77
50940,1,2,87
50940,2,6,88
50940,3,3,73
50941,1,5,79
50941,2,4,89
50941,3,3,72
50942,1,3,100
50942,2,4,98
50942,3,5,73
50943,1,1,86
50943,2,2,100
50943,3,3,84
50944,1,6,83
50944,2,4,79
50944,3,5,75
50945,1,5,60
50945,2,5,68
50945,3,4,73
50946,1,4,100
50946,2,3,72
50946,3,5,78
50947,1,3,41
50947,2,2,71
50947,3,4,87
50948,1,3,70
50948,2,5,39
50948,3,1,86
50949,1,4,48
50949,2,4,75
50949,3,3,96
50950,1,2,96
50950,2,4,79
50950,3,2,79
50951,1,3,73
50951,2,4,80
50951,3,1,89
50952,1,3,69
50952,2,5,88
50952,3,4,52
50953,1,1,100
50953,2,3,82
50953,3,5,93
50954,1,4,73
50954,2,1,92
50954,3,3,100
50955,1,3,95
50955,2,4,93
50955,3,3,93
50956,1,6,88
50956,2,4,92
50956,3,3,89
50957,1,1,88
50957,2,4,85
50957,3,4,85
50958,1,6,87
50958,2,3,93
50958,3,6,98
50959,1,4,83
50959,2,4,70
50959,3,4,79
50960,1,4,82
50960,2,4,43
50960,3,3,78
50961,1,4,33
50961,2,3,98
50961,3,2,71
50962,1,3,51
50962,2,3,76
50962,3,5,67
50963,1,2,73
50963,2,5,87
50963,3,4,88
50964,1,4,94
50964,2,4,71
50964,3,2,80
50965,1,6,42
50965,2,5,93
50965,3,5,35
50966,1,1,39
50966,2,4,84
50966,3,2,40
50967,1,1,72
50967,2,3,70
50967,3,3,58
50968,1,5,74
50968,2,1,58
50968,3,4,72
50969,1,3,79
50969,2,4,89
50969,3,4,74
50970,1,4,77
50970,2,4,95
50970,3,4,60
50971,1,5,73
50971,2,4,82
50971,3,1,71
50972,1,1,72
50972,2,3,88
50972,3,1,74
50973,1,5,78
50973,2,3,96
50973,3,4,75
50974,1,4,89
50974,2,2,33
50974,3,4,66
50975,1,2,88
50975,2,4,74
50975,3,4,65
50976,1,3,86
50976,2,3,100
50976,3,4,93
50977,1,4,85
50977,2,5,80
50977,3,5,70
50978,1,4,35
50978,2,3,77
50978,3,4,80
50979,1,5,69
50979,2,3,88
50979,3,3,55
50980,1,2,70
50980,2,4,89
50980,3,4,92
50981,1,4,98
50981,2,3,57
50981,3,3,37
50982,1,5,88
50982,2,4,52
50982,3,4,88
50983,1,5,70
50983,2,3,54
50983,3,5,93
50984,1,5,87
50984,2,4,76
50984,3,5,75
50985,1,3,88
50985,2,1,87
50985,3,3,73
50986,1,4,99
50986,2,4,74
50986,3,5,100
50987,1,1,74
50987,2,5,100
50987,3,1,88
50988,1,1,92
50988,2,2,74
50988,3,4,88
50989,1,4,82
50989,2,3,82
50989,3,4,21
50990,1,5,100
50990,2,6,82
50990,3,1,33
50991,1,1,43
50991,2,3,80
50991,3,4,90
50992,1,5,76
50992,2,1,50
50992,3,1,72
50993,1,2,72
50993,2,3,43
50993,3,5,100
50994,1,3,95
50994,2,5,75
50994,3,3,72
50995,1,5,87
50995,2,3,74
50995,3,4,94
50996,1,4,81
50996,2,2,25
50996,3,4,27
50997,1,3,35
50997,2,1,100
50997,3,6,87
50998,1,4,89
50998,2,1,23
50998,3,5,74
50999,1,6,91
50999,2,6,90
