ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
20575,3,3,55
20576,1,3,75
20576,2,2,100
20576,3,4,42
20577,1,4,72
20577,2,3,78
20577,3,1,77
20578,1,4,86
20578,2,4,97
20578,3,6,74
20579,1,5,73
20579,2,3,92
20579,3,3,100
20580,1,4,66
20580,2,1,71
20580,3,3,86
20581,1,5,20
20581,2,2,83
20581,3,3,77
20582,1,5,70
20582,2,4,11
20582,3,4,92
20583,1,4,73
20583,2,5,75
20583,3,6,56
20584,1,6,72
20584,2,3,71
20584,3,3,97
20585,1,3,87
20585,2,1,49
20585,3,3,48
20586,1,3,93
20586,2,1,30
20586,3,5,88
20587,1,1,73
20587,2,3,82
20587,3,3,24
20588,1,4,85
20588,2,5,100
20588,3,2,67
20589,1,4,85
20589,2,1,70
20589,3,3,77
20590,1,2,76
20590,2,5,74
20590,3,1,93
20591,1,3,74
20591,2,4,99
20591,3,4,99
20592,1,3,66
20592,2,6,62
20592,3,4,80
20593,1,5,86
20593,2,3,43
20593,3,5,87
20594,1,5,85
20594,2,4,86
20594,3,1,32
20595,1,5,68
20595,2,5,76
20595,3,4,100
20596,1,3,82
20596,2,4,51
20596,3,3,77
20597,1,4,95
20597,2,3,82
20597,3,3,75
20598,1,2,37
20598,2,1,84
20598,3,1,79
20599,1,5,99
20599,2,2,83
20599,3,4,89
20600,1,3,85
20600,2,5,100
20600,3,3,39
20601,1,4,76
20601,2,4,55
20601,3,1,73
20602,1,4,100
20602,2,3,76
20602,3,1,64
20603,1,4,33
20603,2,4,75
20603,3,2,85
20604,1,3,75
20604,2,4,38
20604,3,3,72
20605,1,3,100
20605,2,4,85
20605,3,2,99
20606,1,3,86
20606,2,2,82
20606,3,6,97
20607,1,2,72
20607,2,4,26
20607,3,3,83
20608,1,3,76
20608,2,5,53
20608,3,3,83
20609,1,4,90
20609,2,5,88
20609,3,3,100
20610,1,4,81
20610,2,4,66
20610,3,4,23
20611,1,4,61
20611,2,2,95
20611,3,4,86
20612,1,4,70
20612,2,2,82
20612,3,2,93
20613,1,2,73
20613,2,2,74
20613,3,2,59
20614,1,3,79
20614,2,5,86
20614,3,4,88
20615,1,3,84
20615,2,6,97
20615,3,1,98
20616,1,4,70
20616,2,4,81
20616,3,4,77
20617,1,5,73
20617,2,4,77
20617,3,2,47
20618,1,5,99
20618,2,3,91
20618,3,3,73
20619,1,3,81
20619,2,4,64
20619,3,3,73
20620,1,5,81
20620,2,5,75
20620,3,3,63
20621,1,4,76
20621,2,5,78
20621,3,3,35
20622,1,5,56
20622,2,1,56
20622,3,5,51
20623,1,3,92
20623,2,2,79
20623,3,4,57
20624,1,5,96
20624,2,3,38
20624,3,3,77
20625,1,4,80
20625,2,4,86
20625,3,5,80
20626,1,5,77
20626,2,5,77
20626,3,4,88
20627,1,4,87
20627,2,1,39
20627,3,5,72
20628,1,4,82
20628,2,3,89
20628,3,4,81
20629,1,4,89
20629,2,4,72
20629,3,3,28
20630,1,3,95
20630,2,4,98
20630,3,4,96
20631,1,5,71
20631,2,4,96
20631,3,4,72
20632,1,3,81
20632,2,3,54
20632,3,2,25
20633,1,4,96
20633,2,4,100
20633,3,3,88
20634,1,2,88
20634,2,4,88
20634,3,3,77
20635,1,5,84
20635,2,2,96
20635,3,3,100
20636,1,1,90
20636,2,2,95
20636,3,3,83
20637,1,4,93
20637,2,4,87
20637,3,2,75
20638,1,4,91
20638,2,5,84
20638,3,1,75
20639,1,5,97
20639,2,5,43
20639,3,4,87
20640,1,2,79
20640,2,3,80
20640,3,4,86
20641,1,2,100
20641,2,6,44
20641,3,3,88
20642,1,3,80
20642,2,3,65
20642,3,5,93
20643,1,4,87
20643,2,3,70
20643,3,3,93
20644,1,3,77
20644,2,2,85
20644,3,3,83
20645,1,2,79
20645,2,3,78
20645,3,4,73
20646,1,3,78
20646,2,1,100
20646,3,1,74
20647,1,3,77
20647,2,2,70
20647,3,3,82
20648,1,4,100
20648,2,4,83
20648,3,3,57
20649,1,5,86
20649,2,5,80
20649,3,5,74
20650,1,3,42
20650,2,3,100
20650,3,4,78
20651,1,4,71
20651,2,1,79
20651,3,5,92
20652,1,3,89
20652,2,3,100
20652,3,1,70
20653,1,4,82
20653,2,4,88
20653,3,5,82
20654,1,1,75
20654,2,4,82
20654,3,4,89
20655,1,3,73
20655,2,4,62
20655,3,2,98
20656,1,2,70
20656,2,3,100
20656,3,1,32
20657,1,4,73
20657,2,3,78
20657,3,3,72
20658,1,3,87
20658,2,5,78
20658,3,5,100
20659,1,6,26
20659,2,1,76
20659,3,4,76
20660,1,4,96
20660,2,5,74
20660,3,3,80
20661,1,3,83
20661,2,2,82
20661,3,3,76
20662,1,4,89
20662,2,2,80
20662,3,3,78
20663,1,3,65
20663,2,5,85
20663,3,4,50
20664,1,4,100
20664,2,2,82
20664,3,4,88
20665,1,4,95
20665,2,4,28
20665,3,4,74
20666,1,3,38
20666,2,5,71
20666,3,3,83
20667,1,4,94
20667,2,2,83
20667,3,4,93
20668,1,3,87
20668,2,4,100
20668,3,3,87
20669,1,3,85
20669,2,3,73
20669,3,1,76
20670,1,3,81
20670,2,4,78
20670,3,3,46
20671,1,4,76
20671,2,3,87
20671,3,3,65
20672,1,4,74
20672,2,1,78
20672,3,3,100
20673,1,5,28
20673,2,3,73
20673,3,3,58
20674,1,5,100
20674,2,5,98
20674,3,2,96
20675,1,1,78
20675,2,3,74
20675,3,3,100
20676,1,5,74
20676,2,3,92
20676,3,1,86
20677,1,4,95
20677,2,3,89
20677,3,5,78
20678,1,6,90
20678,2,6,94
20678,3,3,91
20679,1,4,75
20679,2,4,73
20679,3,1,95
20680,1,5,71
20680,2,3,96
20680,3,4,82
20681,1,5,100
20681,2,5,96
20681,3,2,75
20682,1,1,79
20682,2,3,82
20682,3,4,73
20683,1,3,72
20683,2,4,22
20683,3,4,34
20684,1,3,100
20684,2,3,92
20684,3,4,84
20685,1,2,82
20685,2,4,100
20685,3,6,74
20686,1,6,84
20686,2,5,73
20686,3,1,90
20687,1,5,86
20687,2,4,80
20687,3,3,73
20688,1,3,77
20688,2,4,93
20688,3,3,88
20689,1,4,86
20689,2,3,23
20689,3,3,80
20690,1,3,80
20690,2,3,69
20690,3,1,38
20691,1,4,85
20691,2,4,74
20691,3,4,80
20692,1,5,74
20692,2,4,100
20692,3,4,89
20693,1,4,79
20693,2,1,85
20693,3,4,75
20694,1,3,46
20694,2,3,98
20694,3,3,35
20695,1,4,78
20695,2,2,85
20695,3,4,78
20696,1,1,68
20696,2,4,93
20696,3,5,79
20697,1,4,78
20697,2,3,74
20697,3,1,38
20698,1,3,86
20698,2,4,53
20698,3,4,86
20699,1,1,72
20699,2,5,72
20699,3,6,46
20700,1,3,85
20700,2,3,97
20700,3,5,67
20701,1,4,82
20701,2,3,85
20701,3,5,84
20702,1,4,83
20702,2,4,91
20702,3,3,71
20703,1,3,86
20703,2,4,11
20703,3,4,12
20704,1,5,76
20704,2,6,44
20704,3,3,73
20705,1,4,91
20705,2,3,91
20705,3,2,71
20706,1,3,70
20706,2,4,93
20706,3,3,30
20707,1,6,33
20707,2,4,57
20707,3,2,66
20708,1,2,35
20708,2,4,82
20708,3,4,75
20709,1,1,98
20709,2,4,31
20709,3,4,96
20710,1,5,86
20710,2,2,97
20710,3,3,59
20711,1,4,99
20711,2,5,94
20711,3,1,72
20712,1,1,72
20712,2,4,35
20712,3,4,78
20713,1,1,93
20713,2,4,59
20713,3,5,28
20714,1,3,85
20714,2,4,90
20714,3,5,95
20715,1,2,82
20715,2,4,98
20715,3,6,100
20716,1,4,68
20716,2,3,65
20716,3,2,53
20717,1,6,84
20717,2,3,89
20717,3,3,53
20718,1,5,86
20718,2,1,94
20718,3,4,80
20719,1,3,74
20719,2,5,84
20719,3,5,99
20720,1,2,58
20720,2,3,100
20720,3,6,86
20721,1,3,79
20721,2,2,77
20721,3,3,82
20722,1,5,80
20722,2,5,80
20722,3,6,56
20723,1,4,74
20723,2,6,57
20723,3,5,78
20724,1,3,71
20724,2,4,73
20724,3,4,29
20725,1,4,71
20725,2,4,70
20725,3,3,73
20726,1,3,57
20726,2,3,88
20726,3,3,82
20727,1,4,36
20727,2,3,40
20727,3,1,83
20728,1,3,73
20728,2,3,100
20728,3,5,90
20729,1,4,98
20729,2,3,84
20729,3,4,98
20730,1,4,97
20730,2,5,88
20730,3,3,93
20731,1,3,89
20731,2,5,27
20731,3,4,100
20732,1,4,96
20732,2,4,98
20732,3,4,64
20733,1,1,51
20733,2,4,80
20733,3,5,91
20734,1,2,77
20734,2,3,82
20734,3,4,69
20735,1,4,71
20735,2,1,100
20735,3,4,82
20736,1,4,96
20736,2,4,50
20736,3,3,66
20737,1,5,87
20737,2,1,81
20737,3,3,88
20738,1,1,64
20738,2,4,75
20738,3,1,76
20739,1,4,94
20739,2,3,27
20739,3,4,80
20740,1,3,100
20740,2,4,76
20740,3,2,84
20741,1,4,60
20741,2,2,69
20741,3,3,89
20742,1,3,54
20742,2,5,79
20742,3,4,88
20743,1,5,80
20743,2,3,82
20743,3,4,62
20744,1,3,83
20744,2,4,96
20744,3,1,81
20745,1,3,80
20745,2,1,72
20745,3,3,85
20746,1,3,33
20746,2,5,72
20746,3,2,74
20747,1,4,35
20747,2,3,97
20747,3,5,73
20748,1,6,74
20748,2,4,88
20748,3,4,81
20749,1,2,100
20749,2,5,97
20749,3,1,77
20750,1,3,91
20750,2,2,85
20750,3,2,29
20751,1,3,63
20751,2,5,42
20751,3,4,74
20752,1,3,71
20752,2,3,33
20752,3,4,79
20753,1,2,82
20753,2,4,36
20753,3,4,79
20754,1,4,76
20754,2,3,57
20754,3,2,81
20755,1,4,73
20755,2,4,71
20755,3,3,76
20756,1,5,73
20756,2,5,84
20756,3,5,53
20757,1,4,83
20757,2,3,88
20757,3,4,84
20758,1,4,54
20758,2,5,89
20758,3,3,93
20759,1,5,61
20759,2,5,51
20759,3,2,68
20760,1,3,80
20760,2,6,69
20760,3,5,74
20761,1,3,74
20761,2,4,83
20761,3,5,10
20762,1,4,85
20762,2,4,54
20762,3,2,84
20763,1,3,76
20763,2,4,71
20763,3,5,100
20764,1,1,67
20764,2,3,83
20764,3,5,72
20765,1,4,80
20765,2,3,48
20765,3,3,67
20766,1,5,84
20766,2,1,23
20766,3,3,19
20767,1,3,71
20767,2,3,92
20767,3,3,72
20768,1,2,33
20768,2,3,79
20768,3,4,74
20769,1,3,85
20769,2,4,88
20769,3,4,73
20770,1,5,39
20770,2,3,84
20770,3,3,78
20771,1,3,98
20771,2,3,87
20771,3,3,72
20772,1,6,86
20772,2,4,82
20772,3,4,91
20773,1,5,64
20773,2,4,74
20773,3,4,87
20774,1,4,93
20774,2,1,100
20774,3,4,99
20775,1,3,87
20775,2,3,86
20775,3,4,83
20776,1,1,75
20776,2,2,33
20776,3,3,87
20777,1,4,73
20777,2,3,93
20777,3,3,71
20778,1,6,66
20778,2,1,43
20778,3,4,88
20779,1,2,100
20779,2,3,56
20779,3,3,72
20780,1,4,50
20780,2,3,86
20780,3,4,86
20781,1,3,62
20781,2,4,22
20781,3,5,89
20782,1,2,32
20782,2,3,77
20782,3,3,54
20783,1,3,100
20783,2,6,72
20783,3,3,24
20784,1,5,71
20784,2,2,97
20784,3,4,81
20785,1,3,82
20785,2,3,80
20785,3,4,72
20786,1,5,83
20786,2,2,83
20786,3,5,19
20787,1,4,91
20787,2,4,77
20787,3,6,73
20788,1,2,61
20788,2,4,82
20788,3,2,73
20789,1,4,28
20789,2,5,95
20789,3,3,80
20790,1,5,98
20790,2,5,86
20790,3,3,37
20791,1,4,81
20791,2,4,75
20791,3,3,60
20792,1,4,72
20792,2,5,34
20792,3,3,100
20793,1,3,80
20793,2,5,77
20793,3,3,36
20794,1,3,70
20794,2,1,89
20794,3,6,99
20795,1,3,71
20795,2,3,71
20795,3,4,76
20796,1,3,100
20796,2,3,81
20796,3,4,71
20797,1,3,83
20797,2,6,77
20797,3,3,85
20798,1,4,83
20798,2,5,66
20798,3,5,77
20799,1,3,71
20799,2,4,73
20799,3,4,92
20800,1,3,87
20800,2,3,88
20800,3,3,92
20801,1,5,84
20801,2,4,83
20801,3,4,99
20802,1,2,86
20802,2,4,77
20802,3,1,86
20803,1,3,75
20803,2,4,81
20803,3,4,80
20804,1,1,78
20804,2,2,72
20804,3,5,31
20805,1,4,87
20805,2,5,99
20805,3,3,34
20806,1,4,93
20806,2,4,89
20806,3,3,88
20807,1,3,86
20807,2,3,84
20807,3,3,73
20808,1,6,88
20808,2,4,91
20808,3,6,40
20809,1,3,78
20809,2,6,42
20809,3,3,61
20810,1,5,69
20810,2,3,39
20810,3,4,85
20811,1,3,100
20811,2,3,83
20811,3,3,89
20812,1,4,82
20812,2,4,89
20812,3,4,72
20813,1,4,72
20813,2,2,70
20813,3,3,76
20814,1,3,87
20814,2,4,87
20814,3,4,66
20815,1,3,80
20815,2,3,71
20815,3,4,56
20816,1,3,51
20816,2,2,70
20816,3,2,87
20817,1,4,98
20817,2,2,85
20817,3,3,83
20818,1,3,81
20818,2,6,91
20818,3,5,42
20819,1,3,71
20819,2,2,78
20819,3,4,59
20820,1,4,71
20820,2,3,76
20820,3,5,46
20821,1,3,48
20821,2,3,96
20821,3,4,74
20822,1,4,83
20822,2,4,56
20822,3,2,98
20823,1,4,62
20823,2,4,92
20823,3,3,47
20824,1,5,72
20824,2,4,75
20824,3,5,70
20825,1,3,92
20825,2,4,75
20825,3,3,61
20826,1,3,71
20826,2,3,85
20826,3,4,81
20827,1,4,81
20827,2,3,89
20827,3,5,83
20828,1,2,41
20828,2,4,90
20828,3,2,90
20829,1,3,88
20829,2,2,28
20829,3,1,37
20830,1,3,63
20830,2,2,85
20830,3,4,72
20831,1,3,89
20831,2,1,28
20831,3,4,66
20832,1,4,75
20832,2,4,92
20832,3,2,99
20833,1,3,64
20833,2,1,76
20833,3,3,57
20834,1,4,88
20834,2,3,99
20834,3,4,80
20835,1,3,96
20835,2,4,62
20835,3,3,100
20836,1,3,31
20836,2,4,97
20836,3,3,78
20837,1,1,78
20837,2,4,80
20837,3,4,64
20838,1,3,90
20838,2,3,71
20838,3,3,72
20839,1,5,71
20839,2,5,58
20839,3,4,93
20840,1,3,81
20840,2,2,82
20840,3,1,85
20841,1,3,91
20841,2,1,81
20841,3,2,87
20842,1,4,79
20842,2,2,87
20842,3,4,66
20843,1,4,51
20843,2,2,89
20843,3,3,86
20844,1,4,31
20844,2,4,87
20844,3,2,82
20845,1,3,86
20845,2,4,96
20845,3,4,70
20846,1,1,50
20846,2,3,22
20846,3,3,76
20847,1,4,92
20847,2,3,89
20847,3,1,77
20848,1,4,84
20848,2,4,74
20848,3,3,79
20849,1,1,88
20849,2,3,86
20849,3,3,70
20850,1,3,85
20850,2,1,81
20850,3,5,76
20851,1,4,78
20851,2,2,97
20851,3,4,77
20852,1,4,70
20852,2,1,22
20852,3,1,85
20853,1,4,70
20853,2,4,42
20853,3,2,88
20854,1,3,54
20854,2,5,39
20854,3,2,98
20855,1,3,81
20855,2,5,58
20855,3,3,79
20856,1,6,88
20856,2,3,83
20856,3,5,97
20857,1,3,86
20857,2,4,82
20857,3,3,70
20858,1,4,83
20858,2,1,71
20858,3,3,66
20859,1,4,71
20859,2,3,84
20859,3,3,69
20860,1,3,71
20860,2,4,96
20860,3,3,80
20861,1,5,52
20861,2,3,77
20861,3,4,88
20862,1,4,63
20862,2,4,79
20862,3,4,36
20863,1,6,82
20863,2,5,74
20863,3,1,88
20864,1,5,76
20864,2,4,87
20864,3,5,92
20865,1,3,80
20865,2,3,74
20865,3,4,65
20866,1,3,81
20866,2,6,82
20866,3,3,78
20867,1,4,86
20867,2,4,84
20867,3,3,79
20868,1,3,100
20868,2,1,85
20868,3,1,77
20869,1,6,100
20869,2,3,86
20869,3,3,73
20870,1,4,80
20870,2,5,59
20870,3,3,83
20871,1,3,87
20871,2,1,93
20871,3,4,81
20872,1,3,97
20872,2,2,82
20872,3,3,70
20873,1,3,84
20873,2,4,94
20873,3,2,86
20874,1,4,95
20874,2,5,75
20874,3,6,86
20875,1,3,81
20875,2,4,98
20875,3,5,78
20876,1,5,32
20876,2,6,80
20876,3,5,86
20877,1,1,84
20877,2,5,72
20877,3,4,69
20878,1,5,95
20878,2,5,23
20878,3,3,99
20879,1,5,73
20879,2,3,78
20879,3,1,84
20880,1,3,95
20880,2,4,91
20880,3,5,73
20881,1,5,85
20881,2,3,82
20881,3,3,42
20882,1,4,71
20882,2,2,100
20882,3,1,81
20883,1,1,86
20883,2,3,86
20883,3,4,88
20884,1,4,100
20884,2,4,88
20884,3,6,86
20885,1,3,77
20885,2,4,90
20885,3,4,76
20886,1,4,79
20886,2,4,87
20886,3,5,77
20887,1,4,71
20887,2,3,98
20887,3,4,85
20888,1,3,83
20888,2,4,51
20888,3,6,47
20889,1,6,70
20889,2,4,85
20889,3,5,76
20890,1,4,77
20890,2,2,82
20890,3,4,86
20891,1,3,73
20891,2,4,84
20891,3,4,100
20892,1,5,76
20892,2,3,72
20892,3,5,12
20893,1,4,74
20893,2,1,70
20893,3,5,35
20894,1,1,88
20894,2,1,82
20894,3,3,91
20895,1,2,79
20895,2,3,82
20895,3,1,26
20896,1,3,77
20896,2,2,34
20896,3,4,82
20897,1,5,36
20897,2,4,83
20897,3,1,61
20898,1,2,76
20898,2,3,95
20898,3,2,55
20899,1,4,85
20899,2,3,88
20899,3,5,70
20900,1,3,94
20900,2,4,70
20900,3,4,77
20901,1,6,65
20901,2,4,80
20901,3,4,99
20902,1,2,87
20902,2,3,82
20902,3,4,81
20903,1,4,70
20903,2,3,100
20903,3,4,80
20904,1,5,75
20904,2,4,79
20904,3,4,78
20905,1,1,84
20905,2,4,73
20905,3,4,84
20906,1,1,72
20906,2,4,74
20906,3,4,84
20907,1,3,79
20907,2,2,74
20907,3,1,93
20908,1,3,40
20908,2,4,69
20908,3,3,99
20909,1,4,99
20909,2,5,82
20909,3,2,78
20910,1,4,72
20910,2,3,60
20910,3,1,54
20911,1,4,85
20911,2,2,92
20911,3,3,75
20912,1,4,85
20912,2,2,31
20912,3,2,69
20913,1,5,73
20913,2,2,79
20913,3,3,33
20914,1,4,87
20914,2,4,75
20914,3,5,88
20915,1,3,72
20915,2,3,74
20915,3,4,75
20916,1,2,96
20916,2,1,25
20916,3,6,71
20917,1,1,91
20917,2,5,89
20917,3,4,81
20918,1,3,49
20918,2,6,93
20918,3,3,100
20919,1,4,58
20919,2,4,77
20919,3,5,78
20920,1,3,75
20920,2,1,73
20920,3,4,81
20921,1,4,86
20921,2,2,88
20921,3,1,99
20922,1,3,95
20922,2,5,97
20922,3,4,96
20923,1,3,86
20923,2,3,83
20923,3,3,84
20924,1,5,92
20924,2,4,75
20924,3,4,71
20925,1,2,76
20925,2,3,70
20925,3,3,70
20926,1,3,75
20926,2,3,77
20926,3,4,94
20927,1,3,95
20927,2,4,100
20927,3,4,83
20928,1,3,75
20928,2,3,22
20928,3,3,79
20929,1,2,93
20929,2,5,72
20929,3,2,73
20930,1,3,36
20930,2,4,89
20930,3,4,33
20931,1,5,88
20931,2,4,100
20931,3,4,85
20932,1,2,72
20932,2,4,74
20932,3,3,64
20933,1,2,82
20933,2,3,87
20933,3,5,100
20934,1,4,84
20934,2,2,76
20934,3,4,96
20935,1,3,79
20935,2,1,83
20935,3,3,76
20936,1,4,72
20936,2,4,73
20936,3,6,87
20937,1,6,98
20937,2,4,92
20937,3,6,23
20938,1,4,86
20938,2,1,60
20938,3,3,86
20939,1,1,88
20939,2,6,26
20939,3,2,99
20940,1,1,81
20940,2,4,63
20940,3,5,89
20941,1,4,84
20941,2,1,72
20941,3,6,53
20942,1,2,58
20942,2,5,79
20942,3,3,86
20943,1,4,70
20943,2,3,78
20943,3,1,66
20944,1,4,85
20944,2,4,70
20944,3,3,14
20945,1,5,92
20945,2,4,99
20945,3,2,100
20946,1,4,84
20946,2,3,70
20946,3,3,20
20947,1,3,100
20947,2,1,81
20947,3,5,74
20948,1,1,99
20948,2,4,99
20948,3,4,85
20949,1,1,70
20949,2,3,96
20949,3,3,88
20950,1,3,80
20950,2,6,89
20950,3,3,93
20951,1,4,74
20951,2,5,38
20951,3,1,78
20952,1,4,83
20952,2,1,82
20952,3,6,13
20953,1,1,73
20953,2,3,94
20953,3,3,92
20954,1,3,46
20954,2,6,71
20954,3,4,86
20955,1,3,40
20955,2,2,74
20955,3,5,92
20956,1,1,70
20956,2,5,75
20956,3,5,73
20957,1,4,31
20957,2,3,87
20957,3,6,89
20958,1,3,87
20958,2,3,100
20958,3,3,93
20959,1,3,86
20959,2,3,54
20959,3,5,90
20960,1,5,72
20960,2,3,70
20960,3,5,88
20961,1,3,92
20961,2,1,87
20961,3,5,77
20962,1,3,80
20962,2,2,96
20962,3,5,47
20963,1,2,73
20963,2,1,81
20963,3,6,98
20964,1,4,71
20964,2,3,78
20964,3,4,82
20965,1,1,85
20965,2,2,75
20965,3,5,22
20966,1,5,59
20966,2,6,87
20966,3,4,58
20967,1,3,84
20967,2,3,89
20967,3,3,97
20968,1,4,74
20968,2,4,77
20968,3,4,39
20969,1,3,77
20969,2,1,80
20969,3,4,72
20970,1,4,61
20970,2,4,91
20970,3,5,79
20971,1,5,79
20971,2,6,81
20971,3,3,77
20972,1,4,10
20972,2,2,98
20972,3,4,87
20973,1,4,76
20973,2,2,100
20973,3,4,91
20974,1,5,33
20974,2,3,94
20974,3,3,75
20975,1,1,94
20975,2,6,78
20975,3,4,71
20976,1,4,88
20976,2,3,77
20976,3,1,78
20977,1,4,89
20977,2,5,96
20977,3,4,79
20978,1,3,73
20978,2,4,86
20978,3,4,86
20979,1,5,32
20979,2,2,55
20979,3,4,76
20980,1,6,37
20980,2,1,87
20980,3,4,86
20981,1,3,75
20981,2,3,92
20981,3,5,53
20982,1,4,74
20982,2,5,82
20982,3,4,100
20983,1,1,74
20983,2,4,83
20983,3,2,30
20984,1,4,96
20984,2,2,72
20984,3,6,80
20985,1,6,87
20985,2,3,81
20985,3,3,91
20986,1,3,72
20986,2,6,96
20986,3,5,77
20987,1,3,78
20987,2,3,100
20987,3,4,31
20988,1,2,83
20988,2,3,70
20988,3,1,90
20989,1,6,97
20989,2,5,73
20989,3,1,89
20990,1,5,85
20990,2,5,94
20990,3,4,50
20991,1,6,80
20991,2,3,70
20991,3,4,80
20992,1,1,75
20992,2,3,70
20992,3,5,77
20993,1,3,89
20993,2,2,70
20993,3,3,70
20994,1,2,72
20994,2,4,70
20994,3,4,97
20995,1,1,90
20995,2,3,100
20995,3,6,100
20996,1,4,72
20996,2,4,100
20996,3,4,58
20997,1,4,84
20997,2,5,85
20997,3,5,15
20998,1,3,90
20998,2,2,88
20998,3,5,77
20999,1,5,96
20999,2,1,72
20999,3,4,81
21000,1,5,94
21000,2,4,19
21000,3,3,87
21001,1,5,53
21001,2,2,78
21001,3,4,72
21002,1,2,100
21002,2,1,87
21002,3,3,30
21003,1,1,78
21003,2,3,73
21003,3,5,80
21004,1,3,72
21004,2,2,78
21004,3,4,94
21005,1,3,84
21005,2,3,72
21005,3,4,70
21006,1,1,85
21006,2,3,54
21006,3,3,79
21007,1,3,79
21007,2,3,80
21007,3,5,96
21008,1,4,32
21008,2,3,100
21008,3,4,73
21009,1,2,81
21009,2,1,83
21009,3,3,77
21010,1,3,100
21010,2,4,74
21010,3,2,84
21011,1,1,89
21011,2,3,90
21011,3,5,26
21012,1,4,96
21012,2,4,89
21012,3,4,89
21013,1,3,100
21013,2,6,71
21013,3,3,57
21014,1,3,95
21014,2,3,60
21014,3,3,79
21015,1,4,32
21015,2,2,73
21015,3,5,83
21016,1,3,96
21016,2,3,89
21016,3,3,69
21017,1,5,75
21017,2,4,58
21017,3,4,36
21018,1,6,76
21018,2,1,100
21018,3,6,81
21019,1,3,75
21019,2,2,88
21019,3,3,77
21020,1,3,74
21020,2,5,84
21020,3,4,86
21021,1,5,95
21021,2,4,100
21021,3,4,73
21022,1,1,85
21022,2,1,82
21022,3,4,64
21023,1,3,72
21023,2,2,84
21023,3,3,74
21024,1,4,40
21024,2,3,88
21024,3,3,30
21025,1,4,97
21025,2,3,34
21025,3,2,87
21026,1,5,47
21026,2,3,85
21026,3,3,70
21027,1,5,52
21027,2,6,32
21027,3,1,100
21028,1,5,79
21028,2,4,59
21028,3,2,60
21029,1,2,74
21029,2,2,83
21029,3,1,73
21030,1,3,50
21030,2,3,40
21030,3,4,73
21031,1,2,73
21031,2,6,78
21031,3,4,90
21032,1,1,83
21032,2,3,71
21032,3,4,88
21033,1,5,87
21033,2,5,78
21033,3,4,86
21034,1,4,95
21034,2,5,72
21034,3,2,72
21035,1,5,89
21035,2,3,89
21035,3,6,89
21036,1,3,70
21036,2,3,97
21036,3,3,63
21037,1,6,89
21037,2,1,79
21037,3,3,42
21038,1,4,72
21038,2,1,89
21038,3,5,84
21039,1,4,83
21039,2,5,78
21039,3,1,78
21040,1,3,75
21040,2,3,100
21040,3,3,83
21041,1,6,80
21041,2,1,76
21041,3,5,75
21042,1,3,86
21042,2,4,81
21042,3,5,74
21043,1,6,43
21043,2,1,61
21043,3,2,73
21044,1,4,89
21044,2,3,87
21044,3,4,26
21045,1,4,81
21045,2,4,82
21045,3,1,89
21046,1,3,82
21046,2,1,84
21046,3,3,80
21047,1,3,81
21047,2,4,91
21047,3,3,83
21048,1,3,59
21048,2,1,39
21048,3,5,76
21049,1,3,83
21049,2,1,48
21049,3,2,66
21050,1,3,58
21050,2,4,74
21050,3,4,87
21051,1,6,100
21051,2,3,16
21051,3,4,32
21052,1,4,88
21052,2,4,89
21052,3,4,71
21053,1,3,70
21053,2,3,70
21053,3,2,87
21054,1,1,88
21054,2,4,87
21054,3,4,39
21055,1,5,83
21055,2,3,89
21055,3,4,98
21056,1,2,76
21056,2,2,70
21056,3,3,71
21057,1,2,80
21057,2,5,89
21057,3,4,77
21058,1,4,90
21058,2,2,37
21058,3,3,33
21059,1,3,83
21059,2,6,75
21059,3,1,83
21060,1,3,88
21060,2,1,74
21060,3,3,72
21061,1,4,88
21061,2,4,74
21061,3,4,82
21062,1,4,76
21062,2,4,81
21062,3,5,85
21063,1,5,53
21063,2,4,86
21063,3,5,77
21064,1,3,76
21064,2,1,89
21064,3,4,35
21065,1,5,93
21065,2,4,82
21065,3,2,90
21066,1,4,78
21066,2,3,73
21066,3,1,96
21067,1,3,60
21067,2,1,31
21067,3,2,84
21068,1,1,87
21068,2,3,63
21068,3,4,51
21069,1,3,80
21069,2,1,84
21069,3,4,98
21070,1,3,10
21070,2,4,76
21070,3,5,48
21071,1,3,72
21071,2,3,77
21071,3,4,98
21072,1,4,47
21072,2,2,42
21072,3,5,86
21073,1,4,70
21073,2,4,86
21073,3,4,87
21074,1,4,80
21074,2,1,88
21074,3,4,71
21075,1,1,31
21075,2,4,87
21075,3,3,76
21076,1,4,71
21076,2,2,100
21076,3,3,92
21077,1,6,78
21077,2,4,27
21077,3,5,76
21078,1,3,76
21078,2,5,34
21078,3,5,71
21079,1,5,50
21079,2,4,83
21079,3,4,30
21080,1,2,90
21080,2,3,86
21080,3,4,100
21081,1,5,100
21081,2,5,80
21081,3,1,97
21082,1,3,76
21082,2,3,79
21082,3,3,47
21083,1,3,81
21083,2,2,74
21083,3,4,75
21084,1,1,88
21084,2,3,31
21084,3,3,99
21085,1,3,51
21085,2,2,99
21085,3,3,93
21086,1,5,89
21086,2,5,37
21086,3,1,86
21087,1,5,88
21087,2,3,90
21087,3,4,100
21088,1,3,79
21088,2,3,81
21088,3,3,22
21089,1,1,71
21089,2,6,70
21089,3,2,75
21090,1,4,83
21090,2,6,70
21090,3,5,84
21091,1,4,84
21091,2,3,70
21091,3,1,88
21092,1,1,55
21092,2,5,75
