ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
50555,3,5,80
50556,1,5,85
50556,2,4,88
50556,3,4,72
50557,1,2,83
50557,2,1,53
50557,3,4,81
50558,1,3,70
50558,2,5,51
50558,3,3,31
50559,1,2,100
50559,2,2,89
50559,3,1,34
50560,1,4,59
50560,2,3,32
50560,3,3,75
50561,1,4,46
50561,2,2,75
50561,3,4,75
50562,1,4,66
50562,2,4,87
50562,3,4,78
50563,1,1,71
50563,2,4,37
50563,3,1,62
50564,1,2,72
50564,2,2,87
50564,3,4,93
50565,1,3,48
50565,2,5,77
50565,3,5,100
50566,1,5,39
50566,2,4,59
50566,3,5,76
50567,1,4,81
50567,2,4,79
50567,3,3,100
50568,1,6,87
50568,2,2,80
50568,3,3,82
50569,1,5,74
50569,2,5,67
50569,3,6,80
50570,1,5,84
50570,2,5,86
50570,3,3,36
50571,1,4,87
50571,2,4,87
50571,3,3,57
50572,1,4,73
50572,2,4,71
50572,3,1,29
50573,1,1,82
50573,2,1,85
50573,3,3,83
50574,1,5,96
50574,2,3,64
50574,3,4,71
50575,1,4,88
50575,2,2,14
50575,3,1,96
50576,1,4,97
50576,2,4,90
50576,3,4,87
50577,1,3,100
50577,2,6,80
50577,3,3,84
50578,1,6,73
50578,2,4,77
50578,3,4,84
50579,1,6,89
50579,2,4,52
50579,3,5,35
50580,1,6,89
50580,2,1,83
50580,3,4,97
50581,1,3,70
50581,2,5,74
50581,3,5,72
50582,1,5,98
50582,2,1,75
50582,3,3,100
50583,1,3,78
50583,2,3,74
50583,3,4,57
50584,1,2,93
50584,2,3,91
50584,3,5,77
50585,1,3,92
50585,2,4,72
50585,3,1,78
50586,1,1,73
50586,2,3,81
50586,3,3,83
50587,1,1,99
50587,2,4,77
50587,3,4,88
50588,1,4,48
50588,2,4,86
50588,3,2,81
50589,1,3,77
50589,2,3,72
50589,3,2,89
50590,1,4,76
50590,2,3,59
50590,3,4,71
50591,1,4,74
50591,2,4,98
50591,3,4,74
50592,1,1,73
50592,2,4,76
50592,3,2,75
50593,1,2,80
50593,2,4,73
50593,3,4,60
50594,1,3,65
50594,2,3,68
50594,3,3,89
50595,1,4,81
50595,2,3,71
50595,3,2,51
50596,1,3,57
50596,2,4,97
50596,3,5,83
50597,1,3,77
50597,2,2,90
50597,3,1,51
50598,1,3,77
50598,2,4,75
50598,3,4,59
50599,1,4,97
50599,2,4,86
50599,3,2,38
50600,1,4,75
50600,2,4,94
50600,3,6,89
50601,1,5,49
50601,2,3,86
50601,3,4,98
50602,1,4,91
50602,2,5,29
50602,3,4,86
50603,1,5,70
50603,2,3,22
50603,3,4,87
50604,1,4,94
50604,2,4,90
50604,3,4,71
50605,1,3,97
50605,2,1,99
50605,3,3,74
50606,1,6,82
50606,2,4,89
50606,3,4,74
50607,1,5,86
50607,2,2,75
50607,3,5,82
50608,1,3,30
50608,2,4,48
50608,3,6,100
50609,1,1,89
50609,2,3,86
50609,3,3,79
50610,1,5,71
50610,2,4,79
50610,3,4,72
50611,1,5,88
50611,2,1,93
50611,3,3,78
50612,1,3,77
50612,2,4,24
50612,3,3,86
50613,1,4,58
50613,2,3,87
50613,3,2,87
50614,1,4,74
50614,2,3,88
50614,3,5,72
50615,1,1,50
50615,2,5,100
50615,3,4,100
50616,1,3,88
50616,2,2,72
50616,3,4,96
50617,1,5,31
50617,2,3,83
50617,3,3,74
50618,1,5,86
50618,2,2,88
50618,3,5,73
50619,1,1,98
50619,2,4,78
50619,3,4,79
50620,1,5,69
50620,2,3,87
50620,3,1,94
50621,1,1,80
50621,2,3,82
50621,3,3,58
50622,1,4,80
50622,2,3,76
50622,3,6,77
50623,1,5,53
50623,2,2,83
50623,3,4,21
50624,1,2,50
50624,2,1,78
50624,3,4,83
50625,1,4,82
50625,2,6,84
50625,3,3,28
50626,1,1,71
50626,2,4,82
50626,3,6,97
50627,1,4,89
50627,2,3,80
50627,3,4,94
50628,1,4,98
50628,2,4,83
50628,3,3,81
50629,1,4,30
50629,2,5,83
50629,3,3,34
50630,1,3,91
50630,2,4,89
50630,3,6,79
50631,1,3,79
50631,2,6,74
50631,3,3,95
50632,1,2,37
50632,2,3,55
50632,3,4,74
50633,1,4,82
50633,2,3,99
50633,3,4,94
50634,1,4,75
50634,2,4,100
50634,3,4,83
50635,1,3,93
50635,2,1,73
50635,3,1,85
50636,1,5,82
50636,2,3,54
50636,3,4,85
50637,1,3,95
50637,2,3,71
50637,3,3,55
50638,1,3,78
50638,2,6,100
50638,3,2,87
50639,1,3,88
50639,2,3,74
50639,3,4,81
50640,1,6,82
50640,2,4,73
50640,3,3,81
50641,1,2,100
50641,2,2,75
50641,3,4,84
50642,1,1,76
50642,2,3,83
50642,3,4,79
50643,1,5,70
50643,2,6,33
50643,3,5,100
50644,1,5,75
50644,2,3,46
50644,3,6,71
50645,1,3,76
50645,2,4,100
50645,3,2,95
50646,1,4,75
50646,2,3,72
50646,3,5,100
50647,1,4,75
50647,2,4,84
50647,3,4,85
50648,1,3,97
50648,2,4,63
50648,3,4,92
50649,1,5,71
50649,2,2,72
50649,3,5,82
50650,1,3,63
50650,2,4,70
50650,3,4,79
50651,1,4,73
50651,2,3,72
50651,3,3,93
50652,1,1,77
50652,2,5,80
50652,3,5,83
50653,1,4,74
50653,2,5,42
50653,3,2,96
50654,1,5,86
50654,2,3,46
50654,3,2,98
50655,1,5,74
50655,2,3,97
50655,3,4,71
50656,1,4,82
50656,2,4,34
50656,3,4,84
50657,1,5,89
50657,2,6,73
50657,3,4,78
50658,1,4,78
50658,2,5,74
50658,3,3,46
50659,1,4,87
50659,2,4,78
50659,3,3,76
50660,1,3,84
50660,2,3,68
50660,3,2,82
50661,1,4,84
50661,2,2,97
50661,3,2,75
50662,1,1,99
50662,2,2,77
50662,3,5,64
50663,1,4,40
50663,2,1,76
50663,3,3,71
50664,1,6,73
50664,2,3,51
50664,3,2,40
50665,1,3,99
50665,2,1,82
50665,3,5,89
50666,1,4,95
50666,2,6,86
50666,3,3,99
50667,1,4,87
50667,2,6,81
50667,3,1,71
50668,1,1,75
50668,2,4,78
50668,3,2,71
50669,1,4,75
50669,2,2,80
50669,3,4,76
50670,1,4,72
50670,2,3,73
50670,3,3,56
50671,1,6,45
50671,2,5,78
50671,3,5,82
50672,1,3,87
50672,2,4,81
50672,3,3,61
50673,1,1,88
50673,2,3,72
50673,3,5,84
50674,1,3,70
50674,2,3,97
50674,3,4,18
50675,1,4,72
50675,2,2,78
50675,3,6,24
50676,1,5,75
50676,2,3,52
50676,3,4,84
50677,1,4,77
50677,2,4,85
50677,3,2,88
50678,1,1,42
50678,2,1,90
50678,3,5,89
50679,1,1,84
50679,2,1,70
50679,3,5,38
50680,1,4,75
50680,2,5,71
50680,3,3,80
50681,1,4,29
50681,2,4,72
50681,3,5,64
50682,1,4,75
50682,2,4,82
50682,3,4,73
50683,1,3,97
50683,2,4,94
50683,3,3,80
50684,1,6,70
50684,2,3,99
50684,3,3,81
50685,1,2,71
50685,2,3,70
50685,3,4,91
50686,1,3,78
50686,2,1,59
50686,3,2,82
50687,1,2,77
50687,2,2,89
50687,3,1,89
50688,1,5,72
50688,2,4,88
50688,3,5,41
50689,1,1,100
50689,2,4,45
50689,3,3,57
50690,1,3,76
50690,2,6,77
50690,3,4,90
50691,1,3,92
50691,2,4,81
50691,3,1,94
50692,1,4,55
50692,2,3,93
50692,3,3,70
50693,1,4,95
50693,2,5,97
50693,3,5,100
50694,1,1,84
50694,2,5,80
50694,3,6,82
50695,1,3,89
50695,2,2,74
50695,3,6,78
50696,1,3,89
50696,2,3,63
50696,3,2,95
50697,1,1,53
50697,2,5,85
50697,3,3,81
50698,1,3,73
50698,2,4,100
50698,3,2,29
50699,1,2,100
50699,2,6,81
50699,3,5,70
50700,1,4,84
50700,2,1,64
50700,3,2,84
50701,1,3,78
50701,2,1,86
50701,3,5,81
50702,1,4,49
50702,2,2,74
50702,3,3,65
50703,1,3,63
50703,2,5,41
50703,3,2,79
50704,1,3,25
50704,2,5,100
50704,3,4,81
50705,1,3,35
50705,2,3,80
50705,3,3,99
50706,1,5,88
50706,2,6,92
50706,3,2,83
50707,1,6,89
50707,2,3,20
50707,3,3,80
50708,1,4,95
50708,2,2,74
50708,3,1,57
50709,1,5,35
50709,2,3,92
50709,3,5,51
50710,1,4,80
50710,2,4,80
50710,3,6,74
50711,1,4,87
50711,2,6,89
50711,3,5,53
50712,1,3,56
50712,2,4,85
50712,3,3,100
50713,1,2,71
50713,2,4,73
50713,3,4,64
50714,1,6,87
50714,2,5,31
50714,3,3,81
50715,1,4,100
50715,2,3,39
50715,3,3,86
50716,1,3,50
50716,2,5,71
50716,3,4,37
50717,1,3,74
50717,2,1,74
50717,3,4,67
50718,1,2,85
50718,2,3,77
50718,3,5,54
50719,1,1,70
50719,2,2,27
50719,3,5,82
50720,1,2,37
50720,2,4,81
50720,3,3,73
50721,1,5,75
50721,2,3,58
50721,3,3,71
50722,1,3,18
50722,2,4,78
50722,3,3,74
50723,1,3,74
50723,2,1,98
50723,3,3,83
50724,1,3,76
50724,2,4,77
50724,3,4,83
50725,1,5,75
50725,2,6,80
50725,3,4,88
50726,1,3,75
50726,2,4,83
50726,3,5,79
50727,1,4,87
50727,2,6,94
50727,3,3,87
50728,1,1,78
50728,2,4,87
50728,3,3,71
50729,1,1,38
50729,2,4,56
50729,3,4,82
50730,1,1,78
50730,2,4,74
50730,3,5,100
50731,1,2,81
50731,2,3,75
50731,3,2,91
50732,1,3,77
50732,2,3,94
50732,3,5,79
50733,1,1,71
50733,2,2,71
50733,3,4,63
50734,1,4,79
50734,2,3,70
50734,3,2,55
50735,1,4,68
50735,2,5,63
50735,3,4,83
50736,1,3,87
50736,2,3,71
50736,3,3,73
50737,1,2,82
50737,2,3,81
50737,3,4,96
50738,1,4,71
50738,2,3,90
50738,3,3,81
50739,1,1,76
50739,2,3,45
50739,3,3,100
50740,1,3,76
50740,2,5,75
50740,3,6,100
50741,1,3,81
50741,2,3,71
50741,3,2,84
50742,1,3,95
50742,2,5,100
50742,3,3,80
50743,1,4,99
50743,2,1,95
50743,3,3,81
50744,1,6,71
50744,2,4,80
50744,3,4,86
50745,1,3,70
50745,2,3,97
50745,3,5,93
50746,1,5,69
50746,2,4,76
50746,3,3,79
50747,1,5,100
50747,2,3,63
50747,3,4,87
50748,1,1,44
50748,2,3,88
50748,3,4,84
50749,1,6,90
50749,2,3,68
50749,3,6,88
50750,1,4,95
50750,2,3,99
50750,3,6,73
50751,1,3,91
50751,2,2,55
50751,3,5,83
50752,1,4,20
50752,2,6,87
50752,3,4,86
50753,1,3,72
50753,2,3,72
50753,3,4,100
50754,1,5,95
50754,2,4,88
50754,3,3,79
50755,1,1,85
50755,2,4,94
50755,3,5,72
50756,1,1,92
50756,2,2,78
50756,3,4,94
50757,1,4,83
50757,2,5,12
50757,3,3,84
50758,1,3,89
50758,2,3,99
50758,3,2,95
50759,1,4,60
50759,2,3,77
50759,3,4,81
50760,1,2,78
50760,2,3,84
50760,3,3,100
50761,1,4,73
50761,2,3,30
50761,3,4,86
50762,1,4,73
50762,2,2,100
50762,3,3,99
50763,1,1,89
50763,2,3,95
50763,3,3,73
50764,1,4,76
50764,2,5,83
50764,3,4,87
50765,1,4,87
50765,2,4,74
50765,3,2,40
50766,1,4,92
50766,2,1,76
50766,3,2,86
50767,1,4,100
50767,2,3,98
50767,3,3,100
50768,1,3,100
50768,2,6,77
50768,3,5,97
50769,1,4,81
50769,2,4,77
50769,3,5,88
50770,1,6,87
50770,2,4,70
50770,3,4,84
50771,1,4,71
50771,2,3,72
50771,3,6,75
50772,1,3,83
50772,2,4,73
50772,3,6,75
50773,1,4,96
50773,2,4,86
50773,3,2,95
50774,1,3,52
50774,2,3,72
50774,3,3,82
50775,1,4,100
50775,2,3,50
50775,3,3,97
50776,1,4,69
50776,2,3,64
50776,3,4,89
50777,1,4,100
50777,2,4,100
50777,3,3,48
50778,1,6,92
50778,2,4,91
50778,3,5,79
50779,1,5,97
50779,2,1,23
50779,3,4,72
50780,1,2,74
50780,2,4,100
50780,3,3,99
50781,1,3,53
50781,2,3,74
50781,3,5,85
50782,1,3,80
50782,2,3,100
50782,3,4,73
50783,1,3,84
50783,2,4,71
50783,3,3,85
50784,1,3,59
50784,2,1,71
50784,3,4,95
50785,1,3,36
50785,2,4,72
50785,3,4,69
50786,1,3,100
50786,2,3,59
50786,3,1,100
50787,1,4,92
50787,2,1,75
50787,3,3,62
50788,1,3,82
50788,2,6,71
50788,3,3,52
50789,1,4,66
50789,2,1,97
50789,3,5,95
50790,1,4,79
50790,2,1,53
50790,3,5,88
50791,1,5,20
50791,2,5,95
50791,3,4,76
50792,1,1,79
50792,2,2,97
50792,3,3,86
50793,1,3,27
50793,2,3,82
50793,3,4,81
50794,1,4,79
50794,2,4,93
50794,3,3,99
50795,1,5,75
50795,2,3,54
50795,3,3,100
50796,1,6,78
50796,2,6,69
50796,3,4,57
50797,1,5,21
50797,2,3,75
50797,3,3,87
50798,1,3,53
50798,2,5,93
50798,3,4,94
50799,1,4,75
50799,2,4,50
50799,3,1,74
50800,1,5,84
50800,2,1,54
50800,3,4,100
50801,1,3,20
50801,2,1,89
50801,3,4,79
50802,1,5,63
50802,2,3,73
50802,3,5,80
50803,1,3,70
50803,2,4,81
50803,3,3,91
50804,1,2,78
50804,2,4,95
50804,3,3,85
50805,1,4,74
50805,2,3,90
50805,3,5,70
50806,1,3,85
50806,2,4,100
50806,3,1,87
50807,1,6,74
50807,2,5,92
50807,3,6,80
50808,1,5,78
50808,2,4,77
50808,3,2,89
50809,1,4,74
50809,2,3,95
50809,3,5,80
50810,1,4,82
50810,2,2,84
50810,3,1,95
50811,1,3,79
50811,2,4,79
50811,3,3,88
50812,1,3,93
50812,2,2,81
50812,3,3,100
50813,1,1,45
50813,2,3,90
50813,3,3,70
50814,1,4,74
50814,2,5,39
50814,3,3,86
50815,1,4,67
50815,2,4,84
50815,3,3,87
50816,1,4,89
50816,2,1,22
50816,3,1,83
50817,1,2,72
50817,2,5,72
50817,3,2,31
50818,1,3,55
50818,2,4,72
50818,3,1,81
50819,1,4,85
50819,2,4,44
50819,3,4,82
50820,1,4,87
50820,2,5,82
50820,3,4,93
50821,1,4,77
50821,2,4,77
50821,3,3,88
50822,1,3,39
50822,2,4,28
50822,3,5,60
50823,1,3,45
50823,2,5,100
50823,3,5,84
50824,1,3,99
50824,2,3,94
50824,3,3,81
50825,1,4,89
50825,2,2,77
50825,3,3,89
50826,1,5,83
50826,2,4,73
50826,3,5,80
50827,1,4,71
50827,2,3,80
50827,3,4,89
50828,1,3,90
50828,2,4,72
50828,3,4,88
50829,1,3,87
50829,2,1,80
50829,3,5,31
50830,1,5,75
50830,2,2,73
50830,3,4,81
50831,1,6,60
50831,2,3,54
50831,3,1,76
50832,1,4,79
50832,2,4,89
50832,3,5,78
50833,1,2,47
50833,2,1,90
50833,3,4,48
50834,1,5,77
50834,2,3,79
50834,3,3,80
50835,1,2,71
50835,2,6,96
50835,3,4,78
50836,1,4,81
50836,2,5,94
50836,3,4,89
50837,1,4,98
50837,2,6,84
50837,3,3,90
50838,1,3,76
50838,2,4,43
50838,3,4,96
50839,1,3,80
50839,2,1,59
50839,3,3,98
50840,1,5,87
50840,2,4,89
50840,3,3,73
50841,1,5,19
50841,2,2,33
50841,3,3,54
50842,1,3,34
50842,2,3,75
50842,3,4,66
50843,1,3,79
50843,2,3,100
50843,3,4,56
50844,1,3,45
50844,2,3,65
50844,3,4,88
50845,1,3,79
50845,2,5,89
50845,3,1,81
50846,1,5,71
50846,2,2,77
50846,3,3,76
50847,1,5,86
50847,2,4,71
50847,3,2,71
50848,1,5,84
50848,2,3,89
50848,3,4,100
50849,1,5,72
50849,2,4,70
50849,3,4,96
50850,1,4,96
50850,2,4,71
50850,3,3,89
50851,1,5,75
50851,2,4,88
50851,3,6,47
50852,1,5,75
50852,2,5,87
50852,3,4,22
50853,1,4,44
50853,2,5,45
50853,3,3,30
50854,1,4,77
50854,2,4,77
50854,3,4,98
50855,1,6,88
50855,2,3,73
50855,3,4,73
50856,1,3,95
50856,2,4,52
50856,3,4,27
50857,1,5,100
50857,2,5,84
50857,3,2,82
50858,1,3,76
50858,2,2,100
50858,3,5,53
50859,1,5,38
50859,2,3,81
50859,3,3,83
50860,1,2,77
50860,2,4,79
50860,3,4,79
50861,1,4,88
50861,2,5,68
50861,3,4,58
50862,1,4,80
50862,2,3,83
50862,3,2,70
50863,1,2,53
50863,2,4,84
50863,3,4,79
50864,1,4,84
50864,2,2,87
50864,3,1,88
50865,1,4,64
50865,2,1,100
50865,3,4,38
50866,1,2,33
50866,2,3,39
50866,3,3,78
50867,1,5,99
50867,2,3,83
50867,3,5,92
50868,1,3,99
50868,2,4,45
50868,3,4,60
50869,1,4,71
50869,2,4,90
50869,3,2,66
50870,1,2,100
50870,2,3,48
50870,3,3,47
50871,1,1,100
50871,2,4,79
50871,3,3,80
50872,1,5,83
50872,2,4,69
50872,3,1,73
50873,1,5,71
50873,2,3,76
50873,3,1,38
50874,1,5,100
50874,2,4,69
50874,3,4,81
50875,1,3,85
50875,2,5,86
50875,3,5,86
50876,1,5,38
50876,2,4,72
50876,3,5,89
50877,1,4,93
50877,2,3,85
50877,3,4,88
50878,1,5,82
50878,2,3,91
50878,3,4,94
50879,1,4,95
50879,2,3,80
50879,3,1,71
50880,1,3,32
50880,2,2,74
50880,3,1,89
50881,1,4,96
50881,2,3,96
50881,3,2,37
50882,1,5,82
50882,2,2,84
50882,3,3,87
50883,1,4,95
50883,2,4,75
50883,3,4,31
50884,1,1,72
50884,2,3,82
50884,3,4,94
50885,1,1,71
50885,2,1,23
50885,3,3,90
50886,1,3,83
50886,2,3,22
50886,3,2,98
50887,1,4,92
50887,2,3,83
50887,3,1,77
50888,1,5,80
50888,2,3,35
50888,3,3,97
50889,1,3,100
50889,2,3,76
50889,3,6,76
50890,1,3,73
50890,2,2,36
50890,3,2,72
50891,1,3,100
50891,2,6,83
50891,3,3,92
50892,1,4,93
50892,2,3,78
50892,3,4,100
50893,1,4,70
50893,2,3,50
50893,3,4,93
50894,1,6,80
50894,2,6,81
50894,3,3,78
50895,1,5,87
50895,2,1,85
50895,3,6,89
50896,1,3,100
50896,2,4,39
50896,3,4,50
50897,1,4,90
50897,2,3,31
50897,3,3,17
50898,1,4,87
50898,2,1,85
50898,3,4,57
50899,1,3,99
50899,2,2,75
50899,3,4,89
50900,1,3,48
50900,2,4,78
50900,3,4,72
50901,1,4,73
50901,2,1,78
50901,3,4,92
50902,1,3,34
50902,2,4,97
50902,3,3,31
50903,1,4,98
50903,2,2,94
50903,3,3,100
50904,1,4,76
50904,2,1,62
50904,3,4,86
50905,1,4,75
50905,2,4,92
50905,3,5,81
50906,1,4,75
50906,2,3,71
50906,3,2,40
50907,1,6,82
50907,2,6,100
50907,3,2,77
50908,1,5,79
50908,2,1,83
50908,3,5,70
50909,1,1,92
50909,2,3,98
50909,3,3,100
50910,1,4,71
50910,2,5,66
50910,3,3,77
50911,1,3,73
50911,2,4,74
50911,3,1,84
50912,1,5,57
50912,2,1,90
50912,3,4,100
50913,1,4,60
50913,2,3,81
50913,3,2,96
50914,1,4,59
50914,2,5,71
50914,3,5,64
50915,1,1,87
50915,2,3,20
50915,3,4,98
50916,1,4,75
50916,2,1,97
50916,3,5,50
50917,1,4,70
50917,2,2,82
50917,3,4,66
50918,1,4,86
50918,2,5,87
50918,3,4,41
50919,1,3,50
50919,2,2,100
50919,3,3,51
50920,1,4,68
50920,2,4,78
50920,3,5,79
50921,1,6,80
50921,2,4,96
50921,3,3,97
50922,1,2,33
50922,2,2,73
50922,3,2,88
50923,1,6,78
50923,2,2,82
50923,3,3,77
50924,1,1,97
50924,2,4,92
50924,3,4,33
50925,1,4,86
50925,2,3,81
50925,3,1,79
50926,1,5,89
50926,2,4,82
50926,3,3,57
50927,1,4,73
50927,2,4,75
50927,3,4,43
50928,1,5,17
50928,2,1,50
50928,3,3,32
50929,1,2,89
50929,2,4,29
50929,3,2,75
50930,1,5,91
50930,2,3,84
50930,3,4,100
50931,1,4,79
50931,2,4,81
50931,3,3,38
50932,1,5,74
50932,2,4,71
50932,3,6,72
50933,1,4,100
50933,2,1,77
50933,3,2,78
50934,1,4,87
50934,2,2,45
50934,3,4,39
50935,1,3,45
50935,2,2,78
50935,3,2,70
50936,1,4,18
50936,2,3,92
50936,3,4,74
50937,1,3,88
50937,2,5,37
50937,3,3,65
50938,1,6,92
50938,2,2,80
50938,3,3,87
50939,1,3,85
50939,2,2,83
50939,3,3,71
50940,1,3,80
50940,2,2,65
50940,3,5,94
50941,1,4,95
50941,2,6,100
50941,3,4,99
50942,1,4,76
50942,2,1,92
50942,3,5,52
50943,1,4,55
50943,2,4,74
50943,3,4,71
50944,1,4,80
50944,2,4,22
50944,3,1,70
50945,1,3,94
50945,2,1,96
50945,3,4,84
50946,1,3,36
50946,2,3,50
50946,3,4,61
50947,1,4,73
50947,2,4,21
50947,3,3,45
50948,1,6,72
50948,2,5,78
50948,3,6,66
50949,1,4,83
50949,2,2,28
50949,3,5,30
50950,1,4,89
50950,2,4,83
50950,3,4,87
50951,1,5,94
50951,2,3,91
50951,3,4,98
50952,1,1,77
50952,2,4,83
50952,3,1,100
50953,1,2,98
50953,2,4,94
50953,3,6,70
50954,1,5,45
50954,2,5,70
50954,3,4,82
50955,1,5,87
50955,2,3,86
50955,3,5,80
50956,1,3,79
50956,2,3,86
50956,3,4,87
50957,1,5,72
50957,2,4,100
50957,3,4,36
50958,1,2,53
50958,2,3,91
50958,3,3,37
50959,1,6,88
50959,2,4,77
50959,3,3,95
50960,1,4,100
50960,2,5,39
50960,3,4,100
50961,1,4,96
50961,2,5,76
50961,3,4,72
50962,1,4,52
50962,2,4,71
50962,3,4,73
50963,1,1,83
50963,2,4,51
50963,3,4,77
50964,1,3,57
50964,2,3,75
50964,3,3,81
50965,1,2,79
50965,2,3,89
50965,3,1,84
50966,1,4,87
50966,2,4,100
50966,3,4,63
50967,1,5,84
50967,2,1,34
50967,3,1,90
50968,1,6,30
50968,2,2,89
50968,3,4,62
50969,1,4,81
50969,2,4,84
50969,3,4,57
50970,1,5,92
50970,2,3,59
50970,3,4,89
50971,1,2,70
50971,2,3,70
50971,3,3,81
50972,1,3,86
50972,2,4,79
50972,3,3,35
50973,1,3,33
50973,2,1,76
50973,3,3,66
50974,1,3,93
50974,2,2,90
50974,3,1,96
50975,1,5,32
50975,2,6,54
50975,3,5,100
50976,1,3,91
50976,2,3,89
50976,3,1,75
50977,1,3,71
50977,2,2,76
50977,3,3,80
50978,1,4,26
50978,2,3,74
50978,3,3,85
50979,1,5,95
50979,2,2,92
50979,3,4,100
50980,1,4,41
50980,2,2,80
50980,3,4,90
50981,1,2,87
50981,2,1,94
50981,3,1,74
50982,1,4,76
50982,2,3,71
50982,3,4,56
50983,1,1,73
50983,2,4,88
50983,3,4,100
50984,1,4,78
50984,2,3,15
50984,3,5,93
50985,1,3,87
50985,2,3,74
50985,3,3,86
50986,1,3,77
50986,2,2,76
50986,3,2,95
50987,1,4,82
50987,2,4,72
50987,3,1,95
50988,1,4,78
50988,2,4,71
50988,3,3,78
50989,1,4,57
50989,2,3,23
50989,3,1,76
50990,1,4,80
50990,2,1,90
50990,3,6,88
50991,1,3,95
50991,2,3,83
50991,3,3,21
50992,1,6,27
50992,2,5,100
50992,3,3,80
50993,1,2,89
50993,2,5,87
50993,3,3,91
50994,1,2,61
50994,2,4,71
50994,3,2,79
50995,1,5,39
50995,2,3,86
50995,3,6,80
50996,1,4,75
50996,2,2,88
50996,3,5,81
50997,1,5,63
50997,2,3,60
50997,3,3,56
50998,1,5,77
50998,2,4,78
50998,3,2,100
50999,1,3,16
50999,2,3,89
50999,3,2,68
51000,1,3,20
51000,2,5,98
51000,3,3,55
51001,1,3,85
51001,2,3,84
51001,3,2,87
51002,1,5,20
51002,2,1,76
51002,3,2,90
51003,1,6,82
51003,2,5,53
51003,3,1,77
51004,1,1,65
51004,2,4,79
51004,3,3,92
51005,1,2,59
51005,2,4,83
51005,3,4,72
51006,1,4,95
51006,2,3,74
51006,3,5,68
51007,1,3,75
51007,2,4,39
51007,3,2,66
51008,1,4,51
51008,2,1,71
51008,3,2,86
51009,1,3,79
51009,2,4,36
51009,3,4,78
51010,1,4,75
51010,2,3,89
51010,3,5,100
51011,1,3,87
51011,2,3,74
51011,3,4,100
51012,1,2,86
51012,2,4,85
51012,3,5,94
51013,1,2,75
51013,2,3,87
51013,3,1,82
51014,1,4,55
51014,2,1,99
51014,3,5,79
51015,1,5,85
51015,2,2,85
51015,3,5,70
51016,1,1,96
51016,2,3,96
51016,3,4,70
51017,1,1,31
51017,2,3,18
51017,3,3,80
51018,1,2,83
51018,2,3,79
51018,3,4,84
51019,1,4,61
51019,2,3,30
51019,3,1,26
51020,1,4,26
51020,2,2,100
51020,3,3,83
51021,1,2,88
51021,2,4,85
51021,3,4,85
51022,1,4,77
51022,2,4,33
51022,3,3,59
51023,1,5,94
51023,2,3,79
51023,3,4,22
51024,1,5,97
51024,2,4,79
51024,3,1,86
51025,1,3,62
51025,2,3,77
51025,3,6,81
51026,1,4,81
51026,2,3,100
51026,3,3,89
51027,1,2,100
51027,2,3,96
51027,3,3,84
51028,1,4,70
51028,2,4,88
51028,3,4,73
51029,1,5,79
51029,2,4,60
51029,3,3,81
51030,1,4,75
51030,2,3,83
51030,3,3,73
51031,1,4,83
51031,2,4,100
51031,3,3,79
51032,1,5,78
51032,2,2,87
51032,3,2,78
51033,1,1,74
51033,2,4,47
51033,3,3,62
51034,1,4,70
51034,2,5,90
51034,3,4,46
51035,1,3,47
51035,2,3,36
51035,3,4,85
51036,1,4,46
51036,2,5,71
51036,3,4,72
51037,1,3,87
51037,2,2,81
51037,3,5,76
51038,1,4,83
51038,2,3,98
51038,3,5,100
51039,1,4,79
51039,2,3,100
51039,3,4,99
51040,1,3,100
51040,2,3,96
51040,3,4,86
51041,1,3,56
51041,2,5,61
51041,3,3,87
51042,1,4,76
51042,2,5,32
51042,3,6,83
51043,1,3,75
51043,2,3,100
51043,3,3,78
51044,1,1,73
51044,2,3,81
51044,3,3,65
51045,1,3,84
51045,2,3,86
51045,3,4,12
51046,1,3,86
51046,2,5,99
51046,3,3,39
51047,1,4,89
51047,2,3,59
51047,3,6,97
51048,1,5,41
51048,2,5,74
51048,3,1,100
51049,1,4,100
51049,2,4,85
51049,3,4,58
51050,1,4,72
51050,2,4,75
51050,3,2,72
51051,1,3,96
51051,2,1,100
51051,3,3,86
51052,1,2,94
51052,2,4,89
51052,3,5,87
51053,1,4,59
51053,2,4,65
51053,3,4,47
51054,1,4,83
51054,2,3,87
51054,3,5,78
51055,1,6,88
51055,2,2,80
51055,3,3,53
51056,1,4,97
51056,2,3,100
51056,3,4,69
51057,1,1,87
51057,2,6,80
51057,3,5,43
51058,1,5,82
51058,2,3,100
51058,3,2,87
51059,1,2,100
51059,2,3,62
51059,3,4,52
51060,1,4,92
51060,2,2,60
51060,3,4,77
51061,1,3,79
51061,2,4,73
51061,3,3,74
51062,1,1,58
51062,2,3,70
51062,3,3,68
51063,1,3,76
51063,2,5,35
51063,3,4,37
51064,1,4,95
51064,2,4,72
51064,3,6,86
51065,1,5,83
51065,2,1,92
51065,3,5,86
51066,1,5,79
51066,2,3,81
51066,3,3,75
51067,1,3,91
51067,2,5,100
51067,3,4,97
51068,1,5,75
51068,2,3,97
51068,3,3,74
51069,1,1,70
51069,2,3,73
51069,3,3,72
51070,1,3,82
51070,2,6,93
51070,3,6,39
51071,1,3,78
51071,2,1,78
51071,3,4,89
51072,1,4,93
51072,2,3,43
