Pesel,Przedmiot,Wynik,Data_matury
90052030195,Jezyk angielski,73,2027-05-2
90052030195,Matematyka,81,2027-05-3
93061084463,Jezyk polski,87,2027-05-1
93061084463,Jezyk angielski,74,2027-05-2
93061084463,Matematyka,36,2027-05-3
93112631426,Jezyk polski,63,2027-05-1
93112631426,Jezyk angielski,96,2027-05-2
93112631426,Matematyka,100,2027-05-3
94052668727,Jezyk polski,81,2027-05-1
94052668727,Jezyk angielski,89,2027-05-2
94052668727,Matematyka,86,2027-05-3
98020879302,Jezyk polski,89,2027-05-1
98020879302,Jezyk angielski,69,2027-05-2
98020879302,Matematyka,61,2027-05-3
95053176668,Jezyk polski,68,2027-05-1
95053176668,Jezyk angielski,96,2027-05-2
95053176668,Matematyka,76,2027-05-3
91030338818,Jezyk polski,72,2027-05-1
91030338818,Jezyk angielski,82,2027-05-2
91030338818,Matematyka,95,2027-05-3
95052639030,Jezyk polski,33,2027-05-1
95052639030,Jezyk angielski,100,2027-05-2
95052639030,Matematyka,91,2027-05-3
94042866315,Jezyk polski,74,2027-05-1
94042866315,Jezyk angielski,59,2027-05-2
94042866315,Matematyka,22,2027-05-3
98041172659,Jezyk polski,89,2027-05-1
98041172659,Jezyk angielski,35,2027-05-2
98041172659,Matematyka,72,2027-05-3
90061820848,Jezyk polski,80,2027-05-1
90061820848,Jezyk angielski,88,2027-05-2
90061820848,Matematyka,39,2027-05-3
92111757702,Jezyk polski,98,2027-05-1
92111757702,Jezyk angielski,87,2027-05-2
92111757702,Matematyka,68,2027-05-3
94110988350,Jezyk polski,90,2027-05-1
94110988350,Jezyk angielski,43,2027-05-2
94110988350,Matematyka,18,2027-05-3
97061848247,Jezyk polski,78,2027-05-1
97061848247,Jezyk angielski,76,2027-05-2
97061848247,Matematyka,82,2027-05-3
96081671868,Jezyk polski,86,2027-05-1
96081671868,Jezyk angielski,100,2027-05-2
96081671868,Matematyka,78,2027-05-3
99052661947,Jezyk polski,89,2027-05-1
99052661947,Jezyk angielski,44,2027-05-2
99052661947,Matematyka,82,2027-05-3
93041875755,Jezyk polski,53,2027-05-1
93041875755,Jezyk angielski,74,2027-05-2
93041875755,Matematyka,80,2027-05-3
94022207352,Jezyk polski,87,2027-05-1
94022207352,Jezyk angielski,100,2027-05-2
94022207352,Matematyka,39,2027-05-3
95090192728,Jezyk polski,77,2027-05-1
95090192728,Jezyk angielski,88,2027-05-2
95090192728,Matematyka,100,2027-05-3
98061551720,Jezyk polski,97,2027-05-1
98061551720,Jezyk angielski,79,2027-05-2
98061551720,Matematyka,96,2027-05-3
92012190053,Jezyk polski,100,2027-05-1
92012190053,Jezyk angielski,70,2027-05-2
92012190053,Matematyka,89,2027-05-3
95073178013,Jezyk polski,81,2027-05-1
95073178013,Jezyk angielski,97,2027-05-2
95073178013,Matematyka,82,2027-05-3
91042759102,Jezyk polski,86,2027-05-1
91042759102,Jezyk angielski,81,2027-05-2
91042759102,Matematyka,86,2027-05-3
90040453841,Jezyk polski,83,2027-05-1
90040453841,Jezyk angielski,90,2027-05-2
90040453841,Matematyka,53,2027-05-3
90021229810,Jezyk polski,95,2027-05-1
90021229810,Jezyk angielski,42,2027-05-2
90021229810,Matematyka,86,2027-05-3
90030691745,Jezyk polski,70,2027-05-1
90030691745,Jezyk angielski,77,2027-05-2
90030691745,Matematyka,57,2027-05-3
97102381502,Jezyk polski,72,2027-05-1
97102381502,Jezyk angielski,71,2027-05-2
97102381502,Matematyka,85,2027-05-3
98052635136,Jezyk polski,80,2027-05-1
98052635136,Jezyk angielski,72,2027-05-2
98052635136,Matematyka,99,2027-05-3
98042445745,Jezyk polski,55,2027-05-1
98042445745,Jezyk angielski,84,2027-05-2
98042445745,Matematyka,100,2027-05-3
93012590898,Jezyk polski,26,2027-05-1
93012590898,Jezyk angielski,72,2027-05-2
93012590898,Matematyka,71,2027-05-3
98020665707,Jezyk polski,97,2027-05-1
98020665707,Jezyk angielski,100,2027-05-2
98020665707,Matematyka,87,2027-05-3
93112586535,Jezyk polski,71,2027-05-1
93112586535,Jezyk angielski,96,2027-05-2
93112586535,Matematyka,72,2027-05-3
92111632094,Jezyk polski,83,2027-05-1
92111632094,Jezyk angielski,95,2027-05-2
92111632094,Matematyka,72,2027-05-3
90112449873,Jezyk polski,72,2027-05-1
90112449873,Jezyk angielski,72,2027-05-2
90112449873,Matematyka,83,2027-05-3
96071980464,Jezyk polski,89,2027-05-1
96071980464,Jezyk angielski,95,2027-05-2
96071980464,Matematyka,71,2027-05-3
91010430068,Jezyk polski,85,2027-05-1
91010430068,Jezyk angielski,85,2027-05-2
91010430068,Matematyka,53,2027-05-3
98012258911,Jezyk polski,96,2027-05-1
98012258911,Jezyk angielski,100,2027-05-2
98012258911,Matematyka,88,2027-05-3
91082004589,Jezyk polski,75,2027-05-1
91082004589,Jezyk angielski,81,2027-05-2
91082004589,Matematyka,44,2027-05-3
98100572701,Jezyk polski,80,2027-05-1
98100572701,Jezyk angielski,80,2027-05-2
98100572701,Matematyka,70,2027-05-3
93101253921,Jezyk polski,73,2027-05-1
93101253921,Jezyk angielski,89,2027-05-2
93101253921,Matematyka,80,2027-05-3
96042483819,Jezyk polski,78,2027-05-1
96042483819,Jezyk angielski,87,2027-05-2
96042483819,Matematyka,85,2027-05-3
95120896277,Jezyk polski,32,2027-05-1
95120896277,Jezyk angielski,61,2027-05-2
95120896277,Matematyka,79,2027-05-3
90092414805,Jezyk polski,96,2027-05-1
90092414805,Jezyk angielski,81,2027-05-2
90092414805,Matematyka,92,2027-05-3
99051476997,Jezyk polski,45,2027-05-1
99051476997,Jezyk angielski,77,2027-05-2
99051476997,Matematyka,67,2027-05-3
97100666726,Jezyk polski,98,2027-05-1
97100666726,Jezyk angielski,72,2027-05-2
97100666726,Matematyka,91,2027-05-3
95062843063,Jezyk polski,47,2027-05-1
95062843063,Jezyk angielski,84,2027-05-2
95062843063,Matematyka,56,2027-05-3
99012809725,Jezyk polski,16,2027-05-1
99012809725,Jezyk angielski,98,2027-05-2
99012809725,Matematyka,77,2027-05-3
91103111030,Jezyk polski,79,2027-05-1
91103111030,Jezyk angielski,66,2027-05-2
91103111030,Matematyka,88,2027-05-3
97051345217,Jezyk polski,50,2027-05-1
97051345217,Jezyk angielski,81,2027-05-2
97051345217,Matematyka,78,2027-05-3
98082436495,Jezyk polski,72,2027-05-1
98082436495,Jezyk angielski,74,2027-05-2
98082436495,Matematyka,70,2027-05-3
95070393899,Jezyk polski,84,2027-05-1
95070393899,Jezyk angielski,72,2027-05-2
95070393899,Matematyka,67,2027-05-3
98041324032,Jezyk polski,13,2027-05-1
98041324032,Jezyk angielski,85,2027-05-2
98041324032,Matematyka,84,2027-05-3
98013001693,Jezyk polski,54,2027-05-1
98013001693,Jezyk angielski,71,2027-05-2
98013001693,Matematyka,72,2027-05-3
91021026261,Jezyk polski,79,2027-05-1
91021026261,Jezyk angielski,78,2027-05-2
91021026261,Matematyka,83,2027-05-3
91021849556,Jezyk polski,95,2027-05-1
91021849556,Jezyk angielski,79,2027-05-2
91021849556,Matematyka,66,2027-05-3
95100829888,Jezyk polski,99,2027-05-1
95100829888,Jezyk angielski,84,2027-05-2
95100829888,Matematyka,86,2027-05-3
92081697886,Jezyk polski,83,2027-05-1
92081697886,Jezyk angielski,84,2027-05-2
92081697886,Matematyka,71,2027-05-3
92082038688,Jezyk polski,37,2027-05-1
92082038688,Jezyk angielski,19,2027-05-2
92082038688,Matematyka,99,2027-05-3
96073095825,Jezyk polski,27,2027-05-1
96073095825,Jezyk angielski,95,2027-05-2
96073095825,Matematyka,83,2027-05-3
97012845033,Jezyk polski,76,2027-05-1
97012845033,Jezyk angielski,77,2027-05-2
97012845033,Matematyka,77,2027-05-3
93020212430,Jezyk polski,53,2027-05-1
93020212430,Jezyk angielski,73,2027-05-2
93020212430,Matematyka,86,2027-05-3
96080629978,Jezyk polski,85,2027-05-1
96080629978,Jezyk angielski,37,2027-05-2
96080629978,Matematyka,23,2027-05-3
99010566707,Jezyk polski,30,2027-05-1
99010566707,Jezyk angielski,71,2027-05-2
99010566707,Matematyka,94,2027-05-3
92042837405,Jezyk polski,85,2027-05-1
92042837405,Jezyk angielski,85,2027-05-2
92042837405,Matematyka,78,2027-05-3
99071566788,Jezyk polski,83,2027-05-1
99071566788,Jezyk angielski,23,2027-05-2
99071566788,Matematyka,71,2027-05-3
90080330108,Jezyk polski,100,2027-05-1
90080330108,Jezyk angielski,87,2027-05-2
90080330108,Matematyka,93,2027-05-3
99052226423,Jezyk polski,81,2027-05-1
99052226423,Jezyk angielski,99,2027-05-2
99052226423,Matematyka,81,2027-05-3
93091558855,Jezyk polski,71,2027-05-1
93091558855,Jezyk angielski,51,2027-05-2
93091558855,Matematyka,99,2027-05-3
95090691067,Jezyk polski,23,2027-05-1
95090691067,Jezyk angielski,79,2027-05-2
95090691067,Matematyka,35,2027-05-3
90030535201,Jezyk polski,77,2027-05-1
90030535201,Jezyk angielski,77,2027-05-2
90030535201,Matematyka,74,2027-05-3
95080407078,Jezyk polski,76,2027-05-1
95080407078,Jezyk angielski,52,2027-05-2
95080407078,Matematyka,81,2027-05-3
91040656388,Jezyk polski,86,2027-05-1
91040656388,Jezyk angielski,74,2027-05-2
91040656388,Matematyka,95,2027-05-3
91082360119,Jezyk polski,85,2027-05-1
91082360119,Jezyk angielski,60,2027-05-2
91082360119,Matematyka,68,2027-05-3
95051465810,Jezyk polski,36,2027-05-1
95051465810,Jezyk angielski,76,2027-05-2
95051465810,Matematyka,85,2027-05-3
90100498236,Jezyk polski,74,2027-05-1
90100498236,Jezyk angielski,34,2027-05-2
90100498236,Matematyka,74,2027-05-3
95071553005,Jezyk polski,75,2027-05-1
95071553005,Jezyk angielski,70,2027-05-2
95071553005,Matematyka,78,2027-05-3
99022702746,Jezyk polski,69,2027-05-1
99022702746,Jezyk angielski,100,2027-05-2
99022702746,Matematyka,33,2027-05-3
92090461032,Jezyk polski,59,2027-05-1
92090461032,Jezyk angielski,59,2027-05-2
92090461032,Matematyka,79,2027-05-3
93042801889,Jezyk polski,30,2027-05-1
93042801889,Jezyk angielski,98,2027-05-2
93042801889,Matematyka,87,2027-05-3
95011455066,Jezyk polski,100,2027-05-1
95011455066,Jezyk angielski,50,2027-05-2
95011455066,Matematyka,84,2027-05-3
90120872692,Jezyk polski,88,2027-05-1
90120872692,Jezyk angielski,79,2027-05-2
90120872692,Matematyka,87,2027-05-3
93082209674,Jezyk polski,68,2027-05-1
93082209674,Jezyk angielski,70,2027-05-2
93082209674,Matematyka,95,2027-05-3
94070225827,Jezyk polski,38,2027-05-1
94070225827,Jezyk angielski,39,2027-05-2
94070225827,Matematyka,71,2027-05-3
98010727758,Jezyk polski,98,2027-05-1
98010727758,Jezyk angielski,78,2027-05-2
98010727758,Matematyka,38,2027-05-3
93070805420,Jezyk polski,88,2027-05-1
93070805420,Jezyk angielski,75,2027-05-2
93070805420,Matematyka,81,2027-05-3
96061428536,Jezyk polski,86,2027-05-1
96061428536,Jezyk angielski,100,2027-05-2
96061428536,Matematyka,75,2027-05-3
98080142228,Jezyk polski,100,2027-05-1
98080142228,Jezyk angielski,100,2027-05-2
98080142228,Matematyka,34,2027-05-3
92032880334,Jezyk polski,100,2027-05-1
92032880334,Jezyk angielski,53,2027-05-2
92032880334,Matematyka,80,2027-05-3
98112307106,Jezyk polski,86,2027-05-1
98112307106,Jezyk angielski,77,2027-05-2
98112307106,Matematyka,88,2027-05-3
92012744948,Jezyk polski,74,2027-05-1
92012744948,Jezyk angielski,86,2027-05-2
92012744948,Matematyka,86,2027-05-3
99021209589,Jezyk polski,60,2027-05-1
99021209589,Jezyk angielski,52,2027-05-2
99021209589,Matematyka,100,2027-05-3
95081523632,Jezyk polski,74,2027-05-1
95081523632,Jezyk angielski,94,2027-05-2
95081523632,Matematyka,71,2027-05-3
94012724809,Jezyk polski,44,2027-05-1
94012724809,Jezyk angielski,100,2027-05-2
94012724809,Matematyka,64,2027-05-3
90121851212,Jezyk polski,80,2027-05-1
90121851212,Jezyk angielski,82,2027-05-2
90121851212,Matematyka,90,2027-05-3
90102504728,Jezyk polski,100,2027-05-1
90102504728,Jezyk angielski,75,2027-05-2
90102504728,Matematyka,66,2027-05-3
97043099793,Jezyk polski,76,2027-05-1
97043099793,Jezyk angielski,100,2027-05-2
97043099793,Matematyka,100,2027-05-3
97060688390,Jezyk polski,74,2027-05-1
97060688390,Jezyk angielski,88,2027-05-2
97060688390,Matematyka,71,2027-05-3
94091089574,Jezyk polski,78,2027-05-1
94091089574,Jezyk angielski,81,2027-05-2
94091089574,Matematyka,82,2027-05-3
96061258142,Jezyk polski,90,2027-05-1
96061258142,Jezyk angielski,83,2027-05-2
96061258142,Matematyka,89,2027-05-3
98051876806,Jezyk polski,83,2027-05-1
98051876806,Jezyk angielski,100,2027-05-2
98051876806,Matematyka,71,2027-05-3
91031730169,Jezyk polski,72,2027-05-1
91031730169,Jezyk angielski,23,2027-05-2
91031730169,Matematyka,80,2027-05-3
98060845495,Jezyk polski,81,2027-05-1
98060845495,Jezyk angielski,74,2027-05-2
98060845495,Matematyka,97,2027-05-3
96110651647,Jezyk polski,93,2027-05-1
96110651647,Jezyk angielski,76,2027-05-2
96110651647,Matematyka,72,2027-05-3
90041315225,Jezyk polski,85,2027-05-1
90041315225,Jezyk angielski,73,2027-05-2
90041315225,Matematyka,89,2027-05-3
98060694099,Jezyk polski,85,2027-05-1
98060694099,Jezyk angielski,86,2027-05-2
98060694099,Matematyka,81,2027-05-3
96061966463,Jezyk polski,100,2027-05-1
96061966463,Jezyk angielski,82,2027-05-2
96061966463,Matematyka,79,2027-05-3
98113030380,Jezyk polski,76,2027-05-1
98113030380,Jezyk angielski,78,2027-05-2
98113030380,Matematyka,93,2027-05-3
96011677225,Jezyk polski,100,2027-05-1
96011677225,Jezyk angielski,93,2027-05-2
96011677225,Matematyka,100,2027-05-3
99022396763,Jezyk polski,78,2027-05-1
99022396763,Jezyk angielski,33,2027-05-2
99022396763,Matematyka,79,2027-05-3
93080629236,Jezyk polski,82,2027-05-1
93080629236,Jezyk angielski,84,2027-05-2
93080629236,Matematyka,82,2027-05-3
99051381509,Jezyk polski,87,2027-05-1
99051381509,Jezyk angielski,71,2027-05-2
99051381509,Matematyka,82,2027-05-3
91103104368,Jezyk polski,48,2027-05-1
91103104368,Jezyk angielski,38,2027-05-2
91103104368,Matematyka,41,2027-05-3
94021800976,Jezyk polski,49,2027-05-1
94021800976,Jezyk angielski,76,2027-05-2
94021800976,Matematyka,88,2027-05-3
92070821906,Jezyk polski,70,2027-05-1
92070821906,Jezyk angielski,84,2027-05-2
92070821906,Matematyka,79,2027-05-3
99021752193,Jezyk polski,71,2027-05-1
99021752193,Jezyk angielski,75,2027-05-2
99021752193,Matematyka,97,2027-05-3
97101197898,Jezyk polski,46,2027-05-1
97101197898,Jezyk angielski,83,2027-05-2
97101197898,Matematyka,83,2027-05-3
98081693839,Jezyk polski,84,2027-05-1
98081693839,Jezyk angielski,85,2027-05-2
98081693839,Matematyka,99,2027-05-3
97022606251,Jezyk polski,82,2027-05-1
97022606251,Jezyk angielski,63,2027-05-2
97022606251,Matematyka,82,2027-05-3
93062808550,Jezyk polski,48,2027-05-1
93062808550,Jezyk angielski,58,2027-05-2
93062808550,Matematyka,51,2027-05-3
95111488108,Jezyk polski,89,2027-05-1
95111488108,Jezyk angielski,31,2027-05-2
95111488108,Matematyka,73,2027-05-3
94090484394,Jezyk polski,78,2027-05-1
94090484394,Jezyk angielski,100,2027-05-2
94090484394,Matematyka,89,2027-05-3
91030815869,Jezyk polski,77,2027-05-1
91030815869,Jezyk angielski,82,2027-05-2
91030815869,Matematyka,75,2027-05-3
94011003491,Jezyk polski,79,2027-05-1
94011003491,Jezyk angielski,89,2027-05-2
94011003491,Matematyka,90,2027-05-3
98032731557,Jezyk polski,87,2027-05-1
98032731557,Jezyk angielski,80,2027-05-2
98032731557,Matematyka,32,2027-05-3
97071445704,Jezyk polski,73,2027-05-1
97071445704,Jezyk angielski,82,2027-05-2
97071445704,Matematyka,73,2027-05-3
95040678575,Jezyk polski,84,2027-05-1
95040678575,Jezyk angielski,86,2027-05-2
95040678575,Matematyka,84,2027-05-3
98112436842,Jezyk polski,85,2027-05-1
98112436842,Jezyk angielski,51,2027-05-2
98112436842,Matematyka,99,2027-05-3
90062741267,Jezyk polski,78,2027-05-1
90062741267,Jezyk angielski,100,2027-05-2
90062741267,Matematyka,71,2027-05-3
97051450687,Jezyk polski,98,2027-05-1
97051450687,Jezyk angielski,68,2027-05-2
97051450687,Matematyka,96,2027-05-3
97091040260,Jezyk polski,76,2027-05-1
97091040260,Jezyk angielski,97,2027-05-2
97091040260,Matematyka,81,2027-05-3
98100247324,Jezyk polski,41,2027-05-1
98100247324,Jezyk angielski,95,2027-05-2
98100247324,Matematyka,64,2027-05-3
95083078277,Jezyk polski,51,2027-05-1
95083078277,Jezyk angielski,82,2027-05-2
95083078277,Matematyka,100,2027-05-3
95072915958,Jezyk polski,83,2027-05-1
95072915958,Jezyk angielski,77,2027-05-2
95072915958,Matematyka,57,2027-05-3
90112367702,Jezyk polski,83,2027-05-1
90112367702,Jezyk angielski,25,2027-05-2
90112367702,Matematyka,79,2027-05-3
91111828216,Jezyk polski,34,2027-05-1
91111828216,Jezyk angielski,76,2027-05-2
91111828216,Matematyka,81,2027-05-3
94071029048,Jezyk polski,91,2027-05-1
94071029048,Jezyk angielski,76,2027-05-2
94071029048,Matematyka,80,2027-05-3
99030344790,Jezyk polski,63,2027-05-1
99030344790,Jezyk angielski,72,2027-05-2
99030344790,Matematyka,87,2027-05-3
93100164554,Jezyk polski,87,2027-05-1
93100164554,Jezyk angielski,74,2027-05-2
93100164554,Matematyka,86,2027-05-3
95100980969,Jezyk polski,81,2027-05-1
95100980969,Jezyk angielski,72,2027-05-2
95100980969,Matematyka,85,2027-05-3
95082887641,Jezyk polski,80,2027-05-1
95082887641,Jezyk angielski,55,2027-05-2
95082887641,Matematyka,77,2027-05-3
97121493804,Jezyk polski,83,2027-05-1
97121493804,Jezyk angielski,91,2027-05-2
97121493804,Matematyka,89,2027-05-3
99062563455,Jezyk polski,83,2027-05-1
99062563455,Jezyk angielski,87,2027-05-2
99062563455,Matematyka,90,2027-05-3
97062860374,Jezyk polski,88,2027-05-1
97062860374,Jezyk angielski,89,2027-05-2
97062860374,Matematyka,97,2027-05-3
92100948650,Jezyk polski,81,2027-05-1
92100948650,Jezyk angielski,76,2027-05-2
92100948650,Matematyka,45,2027-05-3
99012107953,Jezyk polski,100,2027-05-1
99012107953,Jezyk angielski,100,2027-05-2
99012107953,Matematyka,71,2027-05-3
91020696562,Jezyk polski,69,2027-05-1
91020696562,Jezyk angielski,70,2027-05-2
91020696562,Matematyka,79,2027-05-3
99041667172,Jezyk polski,81,2027-05-1
99041667172,Jezyk angielski,80,2027-05-2
99041667172,Matematyka,88,2027-05-3
98121695043,Jezyk polski,32,2027-05-1
98121695043,Jezyk angielski,88,2027-05-2
98121695043,Matematyka,34,2027-05-3
92101238077,Jezyk polski,68,2027-05-1
92101238077,Jezyk angielski,62,2027-05-2
92101238077,Matematyka,77,2027-05-3
90120419860,Jezyk polski,84,2027-05-1
90120419860,Jezyk angielski,72,2027-05-2
90120419860,Matematyka,88,2027-05-3
93061494167,Jezyk polski,79,2027-05-1
93061494167,Jezyk angielski,89,2027-05-2
93061494167,Matematyka,71,2027-05-3
96032483375,Jezyk polski,94,2027-05-1
96032483375,Jezyk angielski,74,2027-05-2
96032483375,Matematyka,81,2027-05-3
91051745039,Jezyk polski,84,2027-05-1
91051745039,Jezyk angielski,100,2027-05-2
91051745039,Matematyka,58,2027-05-3
95060833185,Jezyk polski,18,2027-05-1
95060833185,Jezyk angielski,75,2027-05-2
95060833185,Matematyka,71,2027-05-3
90041366283,Jezyk polski,100,2027-05-1
90041366283,Jezyk angielski,75,2027-05-2
90041366283,Matematyka,99,2027-05-3
99050635005,Jezyk polski,76,2027-05-1
99050635005,Jezyk angielski,72,2027-05-2
99050635005,Matematyka,79,2027-05-3
94052842033,Jezyk polski,58,2027-05-1
94052842033,Jezyk angielski,76,2027-05-2
94052842033,Matematyka,71,2027-05-3
91020791458,Jezyk polski,86,2027-05-1
91020791458,Jezyk angielski,70,2027-05-2
91020791458,Matematyka,79,2027-05-3
97010704288,Jezyk polski,74,2027-05-1
97010704288,Jezyk angielski,70,2027-05-2
97010704288,Matematyka,81,2027-05-3
92080385393,Jezyk polski,74,2027-05-1
92080385393,Jezyk angielski,100,2027-05-2
92080385393,Matematyka,89,2027-05-3
90032282958,Jezyk polski,94,2027-05-1
90032282958,Jezyk angielski,82,2027-05-2
90032282958,Matematyka,94,2027-05-3
94071553473,Jezyk polski,79,2027-05-1
94071553473,Jezyk angielski,97,2027-05-2
94071553473,Matematyka,95,2027-05-3
99102913127,Jezyk polski,94,2027-05-1
99102913127,Jezyk angielski,88,2027-05-2
99102913127,Matematyka,72,2027-05-3
93031976875,Jezyk polski,12,2027-05-1
93031976875,Jezyk angielski,99,2027-05-2
93031976875,Matematyka,75,2027-05-3
90111537920,Jezyk polski,79,2027-05-1
90111537920,Jezyk angielski,87,2027-05-2
90111537920,Matematyka,76,2027-05-3
94041577173,Jezyk polski,43,2027-05-1
94041577173,Jezyk angielski,82,2027-05-2
94041577173,Matematyka,98,2027-05-3
92112587430,Jezyk polski,70,2027-05-1
92112587430,Jezyk angielski,86,2027-05-2
92112587430,Matematyka,83,2027-05-3
93032664762,Jezyk polski,96,2027-05-1
93032664762,Jezyk angielski,80,2027-05-2
93032664762,Matematyka,81,2027-05-3
93031048271,Jezyk polski,91,2027-05-1
93031048271,Jezyk angielski,63,2027-05-2
93031048271,Matematyka,80,2027-05-3
94062907805,Jezyk polski,81,2027-05-1
94062907805,Jezyk angielski,100,2027-05-2
94062907805,Matematyka,92,2027-05-3
94083015088,Jezyk polski,84,2027-05-1
94083015088,Jezyk angielski,68,2027-05-2
94083015088,Matematyka,89,2027-05-3
93081601651,Jezyk polski,78,2027-05-1
93081601651,Jezyk angielski,47,2027-05-2
93081601651,Matematyka,96,2027-05-3
94061133096,Jezyk polski,94,2027-05-1
94061133096,Jezyk angielski,47,2027-05-2
94061133096,Matematyka,63,2027-05-3
99012361072,Jezyk polski,28,2027-05-1
99012361072,Jezyk angielski,78,2027-05-2
99012361072,Matematyka,89,2027-05-3
92092083399,Jezyk polski,86,2027-05-1
92092083399,Jezyk angielski,89,2027-05-2
92092083399,Matematyka,69,2027-05-3
93120811571,Jezyk polski,82,2027-05-1
93120811571,Jezyk angielski,100,2027-05-2
93120811571,Matematyka,21,2027-05-3
91062587589,Jezyk polski,84,2027-05-1
91062587589,Jezyk angielski,78,2027-05-2
