Pesel,Przedmiot,Wynik,Data_matury
97092302598,Jezyk angielski,99,2027-05-2
97092302598,Matematyka,84,2027-05-3
98080695078,Jezyk polski,94,2027-05-1
98080695078,Jezyk angielski,73,2027-05-2
98080695078,Matematyka,35,2027-05-3
99021418387,Jezyk polski,89,2027-05-1
99021418387,Jezyk angielski,77,2027-05-2
99021418387,Matematyka,85,2027-05-3
94101828544,Jezyk polski,71,2027-05-1
94101828544,Jezyk angielski,80,2027-05-2
94101828544,Matematyka,77,2027-05-3
98081429175,Jezyk polski,88,2027-05-1
98081429175,Jezyk angielski,82,2027-05-2
98081429175,Matematyka,71,2027-05-3
97122652941,Jezyk polski,74,2027-05-1
97122652941,Jezyk angielski,85,2027-05-2
97122652941,Matematyka,73,2027-05-3
97052552951,Jezyk polski,83,2027-05-1
97052552951,Jezyk angielski,17,2027-05-2
97052552951,Matematyka,30,2027-05-3
99081170313,Jezyk polski,84,2027-05-1
99081170313,Jezyk angielski,77,2027-05-2
99081170313,Matematyka,97,2027-05-3
93042866516,Jezyk polski,75,2027-05-1
93042866516,Jezyk angielski,57,2027-05-2
93042866516,Matematyka,82,2027-05-3
91081834677,Jezyk polski,76,2027-05-1
91081834677,Jezyk angielski,75,2027-05-2
91081834677,Matematyka,84,2027-05-3
94122834322,Jezyk polski,90,2027-05-1
94122834322,Jezyk angielski,72,2027-05-2
94122834322,Matematyka,89,2027-05-3
90070614175,Jezyk polski,63,2027-05-1
90070614175,Jezyk angielski,61,2027-05-2
90070614175,Matematyka,89,2027-05-3
93120407101,Jezyk polski,75,2027-05-1
93120407101,Jezyk angielski,65,2027-05-2
93120407101,Matematyka,82,2027-05-3
95071070072,Jezyk polski,81,2027-05-1
95071070072,Jezyk angielski,94,2027-05-2
95071070072,Matematyka,64,2027-05-3
93111662625,Jezyk polski,55,2027-05-1
93111662625,Jezyk angielski,78,2027-05-2
93111662625,Matematyka,46,2027-05-3
98082108220,Jezyk polski,73,2027-05-1
98082108220,Jezyk angielski,81,2027-05-2
98082108220,Matematyka,70,2027-05-3
91011698340,Jezyk polski,80,2027-05-1
91011698340,Jezyk angielski,70,2027-05-2
91011698340,Matematyka,78,2027-05-3
90012720838,Jezyk polski,81,2027-05-1
90012720838,Jezyk angielski,74,2027-05-2
90012720838,Matematyka,87,2027-05-3
95091376897,Jezyk polski,92,2027-05-1
95091376897,Jezyk angielski,86,2027-05-2
95091376897,Matematyka,78,2027-05-3
94101759486,Jezyk polski,98,2027-05-1
94101759486,Jezyk angielski,89,2027-05-2
94101759486,Matematyka,87,2027-05-3
90082301146,Jezyk polski,78,2027-05-1
90082301146,Jezyk angielski,72,2027-05-2
90082301146,Matematyka,65,2027-05-3
99120902455,Jezyk polski,100,2027-05-1
99120902455,Jezyk angielski,97,2027-05-2
99120902455,Matematyka,100,2027-05-3
94072787226,Jezyk polski,95,2027-05-1
94072787226,Jezyk angielski,73,2027-05-2
94072787226,Matematyka,83,2027-05-3
99091335977,Jezyk polski,66,2027-05-1
99091335977,Jezyk angielski,73,2027-05-2
99091335977,Matematyka,56,2027-05-3
95110910389,Jezyk polski,38,2027-05-1
95110910389,Jezyk angielski,100,2027-05-2
95110910389,Matematyka,72,2027-05-3
94012281328,Jezyk polski,78,2027-05-1
94012281328,Jezyk angielski,51,2027-05-2
94012281328,Matematyka,83,2027-05-3
90100155896,Jezyk polski,53,2027-05-1
90100155896,Jezyk angielski,83,2027-05-2
90100155896,Matematyka,89,2027-05-3
98041819794,Jezyk polski,83,2027-05-1
98041819794,Jezyk angielski,76,2027-05-2
98041819794,Matematyka,80,2027-05-3
95102269565,Jezyk polski,72,2027-05-1
95102269565,Jezyk angielski,71,2027-05-2
95102269565,Matematyka,100,2027-05-3
96092448282,Jezyk polski,87,2027-05-1
96092448282,Jezyk angielski,82,2027-05-2
96092448282,Matematyka,82,2027-05-3
96040570478,Jezyk polski,65,2027-05-1
96040570478,Jezyk angielski,91,2027-05-2
96040570478,Matematyka,84,2027-05-3
92070942948,Jezyk polski,86,2027-05-1
92070942948,Jezyk angielski,77,2027-05-2
92070942948,Matematyka,86,2027-05-3
94021710781,Jezyk polski,91,2027-05-1
94021710781,Jezyk angielski,73,2027-05-2
94021710781,Matematyka,71,2027-05-3
97021346840,Jezyk polski,82,2027-05-1
97021346840,Jezyk angielski,72,2027-05-2
97021346840,Matematyka,100,2027-05-3
96112414451,Jezyk polski,87,2027-05-1
96112414451,Jezyk angielski,73,2027-05-2
96112414451,Matematyka,100,2027-05-3
94021967763,Jezyk polski,88,2027-05-1
94021967763,Jezyk angielski,70,2027-05-2
94021967763,Matematyka,85,2027-05-3
92041173955,Jezyk polski,80,2027-05-1
92041173955,Jezyk angielski,79,2027-05-2
92041173955,Matematyka,79,2027-05-3
97061771594,Jezyk polski,97,2027-05-1
97061771594,Jezyk angielski,53,2027-05-2
97061771594,Matematyka,86,2027-05-3
96052603810,Jezyk polski,72,2027-05-1
96052603810,Jezyk angielski,76,2027-05-2
96052603810,Matematyka,54,2027-05-3
96092990727,Jezyk polski,79,2027-05-1
96092990727,Jezyk angielski,81,2027-05-2
96092990727,Matematyka,86,2027-05-3
93011499860,Jezyk polski,100,2027-05-1
93011499860,Jezyk angielski,76,2027-05-2
93011499860,Matematyka,84,2027-05-3
91030480881,Jezyk polski,80,2027-05-1
91030480881,Jezyk angielski,79,2027-05-2
91030480881,Matematyka,92,2027-05-3
95053149686,Jezyk polski,94,2027-05-1
95053149686,Jezyk angielski,81,2027-05-2
95053149686,Matematyka,77,2027-05-3
98071727869,Jezyk polski,86,2027-05-1
98071727869,Jezyk angielski,33,2027-05-2
98071727869,Matematyka,74,2027-05-3
98030582346,Jezyk polski,77,2027-05-1
98030582346,Jezyk angielski,51,2027-05-2
98030582346,Matematyka,72,2027-05-3
99102678037,Jezyk polski,90,2027-05-1
99102678037,Jezyk angielski,89,2027-05-2
99102678037,Matematyka,86,2027-05-3
99020679824,Jezyk polski,82,2027-05-1
99020679824,Jezyk angielski,28,2027-05-2
99020679824,Matematyka,74,2027-05-3
91092634635,Jezyk polski,70,2027-05-1
91092634635,Jezyk angielski,94,2027-05-2
91092634635,Matematyka,94,2027-05-3
93030695283,Jezyk polski,89,2027-05-1
93030695283,Jezyk angielski,78,2027-05-2
93030695283,Matematyka,90,2027-05-3
92022164929,Jezyk polski,81,2027-05-1
92022164929,Jezyk angielski,79,2027-05-2
92022164929,Matematyka,77,2027-05-3
97010255296,Jezyk polski,87,2027-05-1
97010255296,Jezyk angielski,85,2027-05-2
97010255296,Matematyka,49,2027-05-3
95010296950,Jezyk polski,85,2027-05-1
95010296950,Jezyk angielski,100,2027-05-2
95010296950,Matematyka,89,2027-05-3
96010844457,Jezyk polski,93,2027-05-1
96010844457,Jezyk angielski,46,2027-05-2
96010844457,Matematyka,90,2027-05-3
90011770087,Jezyk polski,67,2027-05-1
90011770087,Jezyk angielski,90,2027-05-2
90011770087,Matematyka,98,2027-05-3
93081678307,Jezyk polski,100,2027-05-1
93081678307,Jezyk angielski,30,2027-05-2
93081678307,Matematyka,94,2027-05-3
93122354371,Jezyk polski,69,2027-05-1
93122354371,Jezyk angielski,71,2027-05-2
93122354371,Matematyka,65,2027-05-3
99102569243,Jezyk polski,86,2027-05-1
99102569243,Jezyk angielski,82,2027-05-2
99102569243,Matematyka,84,2027-05-3
98091206685,Jezyk polski,71,2027-05-1
98091206685,Jezyk angielski,81,2027-05-2
98091206685,Matematyka,86,2027-05-3
92021742054,Jezyk polski,74,2027-05-1
92021742054,Jezyk angielski,85,2027-05-2
92021742054,Matematyka,85,2027-05-3
90063041885,Jezyk polski,98,2027-05-1
90063041885,Jezyk angielski,74,2027-05-2
90063041885,Matematyka,70,2027-05-3
97081612097,Jezyk polski,74,2027-05-1
97081612097,Jezyk angielski,73,2027-05-2
97081612097,Matematyka,70,2027-05-3
99010534263,Jezyk polski,59,2027-05-1
99010534263,Jezyk angielski,95,2027-05-2
99010534263,Matematyka,73,2027-05-3
97021667152,Jezyk polski,60,2027-05-1
97021667152,Jezyk angielski,73,2027-05-2
97021667152,Matematyka,86,2027-05-3
93081664478,Jezyk polski,84,2027-05-1
93081664478,Jezyk angielski,96,2027-05-2
93081664478,Matematyka,34,2027-05-3
99012051849,Jezyk polski,59,2027-05-1
99012051849,Jezyk angielski,85,2027-05-2
99012051849,Matematyka,95,2027-05-3
99040739913,Jezyk polski,73,2027-05-1
99040739913,Jezyk angielski,60,2027-05-2
99040739913,Matematyka,92,2027-05-3
96011698178,Jezyk polski,72,2027-05-1
96011698178,Jezyk angielski,60,2027-05-2
96011698178,Matematyka,84,2027-05-3
96081207339,Jezyk polski,86,2027-05-1
96081207339,Jezyk angielski,98,2027-05-2
96081207339,Matematyka,36,2027-05-3
99042976051,Jezyk polski,85,2027-05-1
99042976051,Jezyk angielski,98,2027-05-2
99042976051,Matematyka,83,2027-05-3
99021902444,Jezyk polski,71,2027-05-1
99021902444,Jezyk angielski,60,2027-05-2
99021902444,Matematyka,73,2027-05-3
95110127031,Jezyk polski,80,2027-05-1
95110127031,Jezyk angielski,87,2027-05-2
95110127031,Matematyka,84,2027-05-3
90033187177,Jezyk polski,19,2027-05-1
90033187177,Jezyk angielski,79,2027-05-2
90033187177,Matematyka,61,2027-05-3
94062797167,Jezyk polski,88,2027-05-1
94062797167,Jezyk angielski,73,2027-05-2
94062797167,Matematyka,80,2027-05-3
95062027386,Jezyk polski,79,2027-05-1
95062027386,Jezyk angielski,72,2027-05-2
95062027386,Matematyka,31,2027-05-3
93042349396,Jezyk polski,86,2027-05-1
93042349396,Jezyk angielski,89,2027-05-2
93042349396,Matematyka,86,2027-05-3
96070684321,Jezyk polski,88,2027-05-1
96070684321,Jezyk angielski,83,2027-05-2
96070684321,Matematyka,92,2027-05-3
95032507580,Jezyk polski,98,2027-05-1
95032507580,Jezyk angielski,84,2027-05-2
95032507580,Matematyka,73,2027-05-3
97090417618,Jezyk polski,78,2027-05-1
97090417618,Jezyk angielski,87,2027-05-2
97090417618,Matematyka,98,2027-05-3
91122142095,Jezyk polski,87,2027-05-1
91122142095,Jezyk angielski,93,2027-05-2
91122142095,Matematyka,89,2027-05-3
99110946511,Jezyk polski,86,2027-05-1
99110946511,Jezyk angielski,73,2027-05-2
99110946511,Matematyka,85,2027-05-3
93072870158,Jezyk polski,62,2027-05-1
93072870158,Jezyk angielski,70,2027-05-2
93072870158,Matematyka,95,2027-05-3
98032010568,Jezyk polski,88,2027-05-1
98032010568,Jezyk angielski,95,2027-05-2
98032010568,Matematyka,87,2027-05-3
90022521119,Jezyk polski,72,2027-05-1
90022521119,Jezyk angielski,76,2027-05-2
90022521119,Matematyka,26,2027-05-3
99010719327,Jezyk polski,88,2027-05-1
99010719327,Jezyk angielski,23,2027-05-2
99010719327,Matematyka,15,2027-05-3
90111892061,Jezyk polski,49,2027-05-1
90111892061,Jezyk angielski,75,2027-05-2
90111892061,Matematyka,58,2027-05-3
91103139676,Jezyk polski,46,2027-05-1
91103139676,Jezyk angielski,23,2027-05-2
91103139676,Matematyka,31,2027-05-3
98111851903,Jezyk polski,70,2027-05-1
98111851903,Jezyk angielski,70,2027-05-2
98111851903,Matematyka,75,2027-05-3
92033106466,Jezyk polski,55,2027-05-1
92033106466,Jezyk angielski,87,2027-05-2
92033106466,Matematyka,67,2027-05-3
95121932561,Jezyk polski,75,2027-05-1
95121932561,Jezyk angielski,70,2027-05-2
95121932561,Matematyka,78,2027-05-3
94020950337,Jezyk polski,52,2027-05-1
94020950337,Jezyk angielski,97,2027-05-2
94020950337,Matematyka,87,2027-05-3
94121664236,Jezyk polski,72,2027-05-1
94121664236,Jezyk angielski,79,2027-05-2
94121664236,Matematyka,80,2027-05-3
92051999527,Jezyk polski,77,2027-05-1
92051999527,Jezyk angielski,80,2027-05-2
92051999527,Matematyka,70,2027-05-3
94121390360,Jezyk polski,59,2027-05-1
94121390360,Jezyk angielski,77,2027-05-2
94121390360,Matematyka,94,2027-05-3
91090376449,Jezyk polski,94,2027-05-1
91090376449,Jezyk angielski,81,2027-05-2
91090376449,Matematyka,50,2027-05-3
91092533583,Jezyk polski,73,2027-05-1
91092533583,Jezyk angielski,68,2027-05-2
91092533583,Matematyka,59,2027-05-3
99010181786,Jezyk polski,85,2027-05-1
99010181786,Jezyk angielski,89,2027-05-2
99010181786,Matematyka,63,2027-05-3
97120952760,Jezyk polski,69,2027-05-1
97120952760,Jezyk angielski,88,2027-05-2
97120952760,Matematyka,39,2027-05-3
98060258970,Jezyk polski,82,2027-05-1
98060258970,Jezyk angielski,94,2027-05-2
98060258970,Matematyka,77,2027-05-3
91012080094,Jezyk polski,82,2027-05-1
91012080094,Jezyk angielski,86,2027-05-2
91012080094,Matematyka,36,2027-05-3
99050723700,Jezyk polski,31,2027-05-1
99050723700,Jezyk angielski,80,2027-05-2
99050723700,Matematyka,23,2027-05-3
97042648394,Jezyk polski,69,2027-05-1
97042648394,Jezyk angielski,37,2027-05-2
97042648394,Matematyka,90,2027-05-3
93030760156,Jezyk polski,82,2027-05-1
93030760156,Jezyk angielski,87,2027-05-2
93030760156,Matematyka,75,2027-05-3
95121325071,Jezyk polski,85,2027-05-1
95121325071,Jezyk angielski,87,2027-05-2
95121325071,Matematyka,73,2027-05-3
91092658550,Jezyk polski,98,2027-05-1
91092658550,Jezyk angielski,66,2027-05-2
91092658550,Matematyka,75,2027-05-3
92061944962,Jezyk polski,81,2027-05-1
92061944962,Jezyk angielski,46,2027-05-2
92061944962,Matematyka,81,2027-05-3
94121368970,Jezyk polski,32,2027-05-1
94121368970,Jezyk angielski,81,2027-05-2
94121368970,Matematyka,100,2027-05-3
93030767962,Jezyk polski,97,2027-05-1
93030767962,Jezyk angielski,72,2027-05-2
93030767962,Matematyka,74,2027-05-3
99020638203,Jezyk polski,44,2027-05-1
99020638203,Jezyk angielski,95,2027-05-2
99020638203,Matematyka,79,2027-05-3
96021397757,Jezyk polski,74,2027-05-1
96021397757,Jezyk angielski,100,2027-05-2
96021397757,Matematyka,99,2027-05-3
98092251769,Jezyk polski,99,2027-05-1
98092251769,Jezyk angielski,77,2027-05-2
98092251769,Matematyka,86,2027-05-3
92030184614,Jezyk polski,86,2027-05-1
92030184614,Jezyk angielski,32,2027-05-2
92030184614,Matematyka,100,2027-05-3
99061257586,Jezyk polski,75,2027-05-1
99061257586,Jezyk angielski,94,2027-05-2
99061257586,Matematyka,73,2027-05-3
98112656231,Jezyk polski,98,2027-05-1
98112656231,Jezyk angielski,77,2027-05-2
98112656231,Matematyka,36,2027-05-3
91080727596,Jezyk polski,76,2027-05-1
91080727596,Jezyk angielski,82,2027-05-2
91080727596,Matematyka,87,2027-05-3
94032448442,Jezyk polski,63,2027-05-1
94032448442,Jezyk angielski,89,2027-05-2
94032448442,Matematyka,95,2027-05-3
98030729691,Jezyk polski,83,2027-05-1
98030729691,Jezyk angielski,95,2027-05-2
98030729691,Matematyka,95,2027-05-3
94120312086,Jezyk polski,100,2027-05-1
94120312086,Jezyk angielski,83,2027-05-2
94120312086,Matematyka,42,2027-05-3
96020755356,Jezyk polski,81,2027-05-1
96020755356,Jezyk angielski,91,2027-05-2
96020755356,Matematyka,65,2027-05-3
99101023562,Jezyk polski,85,2027-05-1
99101023562,Jezyk angielski,76,2027-05-2
99101023562,Matematyka,50,2027-05-3
93061029835,Jezyk polski,89,2027-05-1
93061029835,Jezyk angielski,73,2027-05-2
93061029835,Matematyka,36,2027-05-3
96071780002,Jezyk polski,43,2027-05-1
96071780002,Jezyk angielski,51,2027-05-2
96071780002,Matematyka,86,2027-05-3
94051773259,Jezyk polski,75,2027-05-1
94051773259,Jezyk angielski,96,2027-05-2
94051773259,Matematyka,78,2027-05-3
94102895190,Jezyk polski,100,2027-05-1
94102895190,Jezyk angielski,79,2027-05-2
94102895190,Matematyka,96,2027-05-3
92010369219,Jezyk polski,59,2027-05-1
92010369219,Jezyk angielski,73,2027-05-2
92010369219,Matematyka,72,2027-05-3
93050573860,Jezyk polski,89,2027-05-1
93050573860,Jezyk angielski,83,2027-05-2
93050573860,Matematyka,81,2027-05-3
90051564552,Jezyk polski,52,2027-05-1
90051564552,Jezyk angielski,78,2027-05-2
90051564552,Matematyka,88,2027-05-3
90010609584,Jezyk polski,80,2027-05-1
90010609584,Jezyk angielski,94,2027-05-2
90010609584,Matematyka,78,2027-05-3
92052142313,Jezyk polski,100,2027-05-1
92052142313,Jezyk angielski,53,2027-05-2
92052142313,Matematyka,91,2027-05-3
93081315381,Jezyk polski,88,2027-05-1
93081315381,Jezyk angielski,84,2027-05-2
93081315381,Matematyka,77,2027-05-3
93032488782,Jezyk polski,83,2027-05-1
93032488782,Jezyk angielski,96,2027-05-2
93032488782,Matematyka,90,2027-05-3
94072870575,Jezyk polski,72,2027-05-1
94072870575,Jezyk angielski,88,2027-05-2
94072870575,Matematyka,70,2027-05-3
90053016699,Jezyk polski,71,2027-05-1
90053016699,Jezyk angielski,71,2027-05-2
90053016699,Matematyka,85,2027-05-3
99011873172,Jezyk polski,57,2027-05-1
99011873172,Jezyk angielski,79,2027-05-2
99011873172,Matematyka,72,2027-05-3
91080387442,Jezyk polski,71,2027-05-1
91080387442,Jezyk angielski,76,2027-05-2
91080387442,Matematyka,61,2027-05-3
97060969815,Jezyk polski,73,2027-05-1
97060969815,Jezyk angielski,83,2027-05-2
97060969815,Matematyka,71,2027-05-3
94022673821,Jezyk polski,77,2027-05-1
94022673821,Jezyk angielski,78,2027-05-2
94022673821,Matematyka,51,2027-05-3
97101191236,Jezyk polski,59,2027-05-1
97101191236,Jezyk angielski,52,2027-05-2
97101191236,Matematyka,30,2027-05-3
99061746662,Jezyk polski,29,2027-05-1
99061746662,Jezyk angielski,72,2027-05-2
99061746662,Matematyka,82,2027-05-3
93101498021,Jezyk polski,84,2027-05-1
93101498021,Jezyk angielski,80,2027-05-2
93101498021,Matematyka,98,2027-05-3
99071407579,Jezyk polski,74,2027-05-1
99071407579,Jezyk angielski,73,2027-05-2
99071407579,Matematyka,91,2027-05-3
98011088351,Jezyk polski,70,2027-05-1
98011088351,Jezyk angielski,86,2027-05-2
98011088351,Matematyka,77,2027-05-3
98090747967,Jezyk polski,98,2027-05-1
98090747967,Jezyk angielski,77,2027-05-2
98090747967,Matematyka,43,2027-05-3
94041620185,Jezyk polski,77,2027-05-1
94041620185,Jezyk angielski,48,2027-05-2
94041620185,Matematyka,51,2027-05-3
98080286504,Jezyk polski,91,2027-05-1
98080286504,Jezyk angielski,97,2027-05-2
98080286504,Matematyka,86,2027-05-3
98012386236,Jezyk polski,41,2027-05-1
98012386236,Jezyk angielski,76,2027-05-2
98012386236,Matematyka,52,2027-05-3
96100265072,Jezyk polski,26,2027-05-1
96100265072,Jezyk angielski,60,2027-05-2
96100265072,Matematyka,84,2027-05-3
92062324932,Jezyk polski,82,2027-05-1
92062324932,Jezyk angielski,81,2027-05-2
92062324932,Matematyka,95,2027-05-3
92082153518,Jezyk polski,83,2027-05-1
92082153518,Jezyk angielski,94,2027-05-2
92082153518,Matematyka,88,2027-05-3
96071383366,Jezyk polski,74,2027-05-1
96071383366,Jezyk angielski,86,2027-05-2
96071383366,Matematyka,98,2027-05-3
91012993369,Jezyk polski,91,2027-05-1
91012993369,Jezyk angielski,49,2027-05-2
91012993369,Matematyka,73,2027-05-3
97092689057,Jezyk polski,87,2027-05-1
97092689057,Jezyk angielski,71,2027-05-2
97092689057,Matematyka,86,2027-05-3
93032763614,Jezyk polski,81,2027-05-1
93032763614,Jezyk angielski,75,2027-05-2
93032763614,Matematyka,85,2027-05-3
91051656289,Jezyk polski,81,2027-05-1
91051656289,Jezyk angielski,77,2027-05-2
91051656289,Matematyka,77,2027-05-3
99080990378,Jezyk polski,79,2027-05-1
99080990378,Jezyk angielski,36,2027-05-2
99080990378,Matematyka,64,2027-05-3
92081693974,Jezyk polski,98,2027-05-1
92081693974,Jezyk angielski,84,2027-05-2
92081693974,Matematyka,73,2027-05-3
95010484898,Jezyk polski,73,2027-05-1
95010484898,Jezyk angielski,79,2027-05-2
95010484898,Matematyka,76,2027-05-3
99050666173,Jezyk polski,77,2027-05-1
99050666173,Jezyk angielski,86,2027-05-2
99050666173,Matematyka,76,2027-05-3
92022352362,Jezyk polski,44,2027-05-1
92022352362,Jezyk angielski,74,2027-05-2
92022352362,Matematyka,88,2027-05-3
93012053986,Jezyk polski,79,2027-05-1
93012053986,Jezyk angielski,54,2027-05-2
93012053986,Matematyka,96,2027-05-3
96012422190,Jezyk polski,89,2027-05-1
96012422190,Jezyk angielski,75,2027-05-2
96012422190,Matematyka,78,2027-05-3
96061864259,Jezyk polski,76,2027-05-1
96061864259,Jezyk angielski,87,2027-05-2
96061864259,Matematyka,51,2027-05-3
96052047166,Jezyk polski,93,2027-05-1
96052047166,Jezyk angielski,41,2027-05-2
96052047166,Matematyka,90,2027-05-3
90051948398,Jezyk polski,70,2027-05-1
90051948398,Jezyk angielski,52,2027-05-2
90051948398,Matematyka,84,2027-05-3
98071959819,Jezyk polski,45,2027-05-1
98071959819,Jezyk angielski,87,2027-05-2
98071959819,Matematyka,40,2027-05-3
92122935159,Jezyk polski,71,2027-05-1
92122935159,Jezyk angielski,76,2027-05-2
92122935159,Matematyka,100,2027-05-3
90031108831,Jezyk polski,84,2027-05-1
90031108831,Jezyk angielski,85,2027-05-2
90031108831,Matematyka,45,2027-05-3
92082804971,Jezyk polski,77,2027-05-1
92082804971,Jezyk angielski,78,2027-05-2
92082804971,Matematyka,46,2027-05-3
92120151447,Jezyk polski,85,2027-05-1
92120151447,Jezyk angielski,68,2027-05-2
92120151447,Matematyka,81,2027-05-3
94050850166,Jezyk polski,70,2027-05-1
94050850166,Jezyk angielski,73,2027-05-2
94050850166,Matematyka,57,2027-05-3
93101235996,Jezyk polski,83,2027-05-1
93101235996,Jezyk angielski,36,2027-05-2
93101235996,Matematyka,85,2027-05-3
90120894539,Jezyk polski,63,2027-05-1
90120894539,Jezyk angielski,98,2027-05-2
90120894539,Matematyka,92,2027-05-3
91111993875,Jezyk polski,96,2027-05-1
91111993875,Jezyk angielski,90,2027-05-2
91111993875,Matematyka,61,2027-05-3
98090672988,Jezyk polski,83,2027-05-1
98090672988,Jezyk angielski,75,2027-05-2
98090672988,Matematyka,88,2027-05-3
93061117394,Jezyk polski,70,2027-05-1
93061117394,Jezyk angielski,71,2027-05-2
93061117394,Matematyka,81,2027-05-3
94060315165,Jezyk polski,71,2027-05-1
94060315165,Jezyk angielski,86,2027-05-2
94060315165,Matematyka,77,2027-05-3
93080430182,Jezyk polski,75,2027-05-1
93080430182,Jezyk angielski,75,2027-05-2
93080430182,Matematyka,75,2027-05-3
95022883528,Jezyk polski,81,2027-05-1
95022883528,Jezyk angielski,47,2027-05-2
