Pesel,Przedmiot,Wynik,Data_matury
94052643429,Jezyk angielski,70,2027-05-2
94052643429,Matematyka,89,2027-05-3
99030983557,Jezyk polski,83,2027-05-1
99030983557,Jezyk angielski,78,2027-05-2
99030983557,Matematyka,73,2027-05-3
92101314845,Jezyk polski,81,2027-05-1
92101314845,Jezyk angielski,88,2027-05-2
92101314845,Matematyka,86,2027-05-3
90031700668,Jezyk polski,79,2027-05-1
90031700668,Jezyk angielski,85,2027-05-2
90031700668,Matematyka,27,2027-05-3
92050450263,Jezyk polski,100,2027-05-1
92050450263,Jezyk angielski,72,2027-05-2
92050450263,Matematyka,90,2027-05-3
97042550613,Jezyk polski,82,2027-05-1
97042550613,Jezyk angielski,100,2027-05-2
97042550613,Matematyka,78,2027-05-3
91121575317,Jezyk polski,80,2027-05-1
91121575317,Jezyk angielski,65,2027-05-2
91121575317,Matematyka,86,2027-05-3
99102039829,Jezyk polski,87,2027-05-1
99102039829,Jezyk angielski,80,2027-05-2
99102039829,Matematyka,76,2027-05-3
96121484713,Jezyk polski,82,2027-05-1
96121484713,Jezyk angielski,81,2027-05-2
96121484713,Matematyka,92,2027-05-3
99042464549,Jezyk polski,95,2027-05-1
99042464549,Jezyk angielski,77,2027-05-2
99042464549,Matematyka,16,2027-05-3
92091062072,Jezyk polski,75,2027-05-1
92091062072,Jezyk angielski,70,2027-05-2
92091062072,Matematyka,73,2027-05-3
90032297093,Jezyk polski,86,2027-05-1
90032297093,Jezyk angielski,61,2027-05-2
90032297093,Matematyka,24,2027-05-3
92122237190,Jezyk polski,56,2027-05-1
92122237190,Jezyk angielski,93,2027-05-2
92122237190,Matematyka,100,2027-05-3
94050650636,Jezyk polski,98,2027-05-1
94050650636,Jezyk angielski,89,2027-05-2
94050650636,Matematyka,65,2027-05-3
94040404296,Jezyk polski,62,2027-05-1
94040404296,Jezyk angielski,22,2027-05-2
94040404296,Matematyka,81,2027-05-3
91032824128,Jezyk polski,83,2027-05-1
91032824128,Jezyk angielski,72,2027-05-2
91032824128,Matematyka,74,2027-05-3
95112116035,Jezyk polski,71,2027-05-1
95112116035,Jezyk angielski,71,2027-05-2
95112116035,Matematyka,100,2027-05-3
99031080208,Jezyk polski,77,2027-05-1
99031080208,Jezyk angielski,72,2027-05-2
99031080208,Matematyka,70,2027-05-3
96092604099,Jezyk polski,55,2027-05-1
96092604099,Jezyk angielski,93,2027-05-2
96092604099,Matematyka,17,2027-05-3
92072346245,Jezyk polski,53,2027-05-1
92072346245,Jezyk angielski,50,2027-05-2
92072346245,Matematyka,71,2027-05-3
95101010582,Jezyk polski,35,2027-05-1
95101010582,Jezyk angielski,87,2027-05-2
95101010582,Matematyka,100,2027-05-3
94011015755,Jezyk polski,76,2027-05-1
94011015755,Jezyk angielski,89,2027-05-2
94011015755,Matematyka,35,2027-05-3
96071712232,Jezyk polski,73,2027-05-1
96071712232,Jezyk angielski,79,2027-05-2
96071712232,Matematyka,51,2027-05-3
92122755281,Jezyk polski,71,2027-05-1
92122755281,Jezyk angielski,81,2027-05-2
92122755281,Matematyka,73,2027-05-3
93010264436,Jezyk polski,70,2027-05-1
93010264436,Jezyk angielski,77,2027-05-2
93010264436,Matematyka,33,2027-05-3
91012964750,Jezyk polski,70,2027-05-1
91012964750,Jezyk angielski,82,2027-05-2
91012964750,Matematyka,97,2027-05-3
94080364864,Jezyk polski,84,2027-05-1
94080364864,Jezyk angielski,90,2027-05-2
94080364864,Matematyka,96,2027-05-3
93091685629,Jezyk polski,69,2027-05-1
93091685629,Jezyk angielski,34,2027-05-2
93091685629,Matematyka,62,2027-05-3
96061020356,Jezyk polski,90,2027-05-1
96061020356,Jezyk angielski,78,2027-05-2
96061020356,Matematyka,75,2027-05-3
98121067112,Jezyk polski,86,2027-05-1
98121067112,Jezyk angielski,76,2027-05-2
98121067112,Matematyka,87,2027-05-3
92080808793,Jezyk polski,49,2027-05-1
92080808793,Jezyk angielski,70,2027-05-2
92080808793,Matematyka,85,2027-05-3
98122369527,Jezyk polski,73,2027-05-1
98122369527,Jezyk angielski,83,2027-05-2
98122369527,Matematyka,74,2027-05-3
98052965938,Jezyk polski,65,2027-05-1
98052965938,Jezyk angielski,81,2027-05-2
98052965938,Matematyka,100,2027-05-3
98060294848,Jezyk polski,78,2027-05-1
98060294848,Jezyk angielski,75,2027-05-2
98060294848,Matematyka,73,2027-05-3
90073011344,Jezyk polski,68,2027-05-1
90073011344,Jezyk angielski,77,2027-05-2
90073011344,Matematyka,91,2027-05-3
94091328644,Jezyk polski,70,2027-05-1
94091328644,Jezyk angielski,94,2027-05-2
94091328644,Matematyka,73,2027-05-3
94021137782,Jezyk polski,47,2027-05-1
94021137782,Jezyk angielski,12,2027-05-2
94021137782,Matematyka,92,2027-05-3
94080873618,Jezyk polski,76,2027-05-1
94080873618,Jezyk angielski,70,2027-05-2
94080873618,Matematyka,49,2027-05-3
93122807619,Jezyk polski,72,2027-05-1
93122807619,Jezyk angielski,95,2027-05-2
93122807619,Matematyka,89,2027-05-3
90121547672,Jezyk polski,56,2027-05-1
90121547672,Jezyk angielski,74,2027-05-2
90121547672,Matematyka,36,2027-05-3
97120618619,Jezyk polski,89,2027-05-1
97120618619,Jezyk angielski,97,2027-05-2
97120618619,Matematyka,100,2027-05-3
98092663892,Jezyk polski,88,2027-05-1
98092663892,Jezyk angielski,71,2027-05-2
98092663892,Matematyka,87,2027-05-3
96071949096,Jezyk polski,41,2027-05-1
96071949096,Jezyk angielski,85,2027-05-2
96071949096,Matematyka,79,2027-05-3
91071490528,Jezyk polski,93,2027-05-1
91071490528,Jezyk angielski,94,2027-05-2
91071490528,Matematyka,78,2027-05-3
97010218143,Jezyk polski,86,2027-05-1
97010218143,Jezyk angielski,69,2027-05-2
97010218143,Matematyka,72,2027-05-3
90071959905,Jezyk polski,58,2027-05-1
90071959905,Jezyk angielski,86,2027-05-2
90071959905,Matematyka,84,2027-05-3
98031702895,Jezyk polski,75,2027-05-1
98031702895,Jezyk angielski,62,2027-05-2
98031702895,Matematyka,86,2027-05-3
94100119346,Jezyk polski,83,2027-05-1
94100119346,Jezyk angielski,58,2027-05-2
94100119346,Matematyka,89,2027-05-3
96082887969,Jezyk polski,86,2027-05-1
96082887969,Jezyk angielski,72,2027-05-2
96082887969,Matematyka,81,2027-05-3
91031714501,Jezyk polski,58,2027-05-1
91031714501,Jezyk angielski,88,2027-05-2
91031714501,Matematyka,58,2027-05-3
94042445716,Jezyk polski,91,2027-05-1
94042445716,Jezyk angielski,52,2027-05-2
94042445716,Matematyka,76,2027-05-3
98012786128,Jezyk polski,80,2027-05-1
98012786128,Jezyk angielski,91,2027-05-2
98012786128,Matematyka,81,2027-05-3
96060336821,Jezyk polski,70,2027-05-1
96060336821,Jezyk angielski,73,2027-05-2
96060336821,Matematyka,89,2027-05-3
99022665542,Jezyk polski,100,2027-05-1
99022665542,Jezyk angielski,88,2027-05-2
99022665542,Matematyka,34,2027-05-3
94062897553,Jezyk polski,71,2027-05-1
94062897553,Jezyk angielski,97,2027-05-2
94062897553,Matematyka,63,2027-05-3
97040627122,Jezyk polski,98,2027-05-1
97040627122,Jezyk angielski,71,2027-05-2
97040627122,Matematyka,81,2027-05-3
98112335868,Jezyk polski,75,2027-05-1
98112335868,Jezyk angielski,78,2027-05-2
98112335868,Matematyka,89,2027-05-3
90071453133,Jezyk polski,52,2027-05-1
90071453133,Jezyk angielski,87,2027-05-2
90071453133,Matematyka,100,2027-05-3
94110580309,Jezyk polski,93,2027-05-1
94110580309,Jezyk angielski,74,2027-05-2
94110580309,Matematyka,71,2027-05-3
91110815532,Jezyk polski,51,2027-05-1
91110815532,Jezyk angielski,78,2027-05-2
91110815532,Matematyka,76,2027-05-3
91082232955,Jezyk polski,98,2027-05-1
91082232955,Jezyk angielski,80,2027-05-2
91082232955,Matematyka,46,2027-05-3
99071862440,Jezyk polski,97,2027-05-1
99071862440,Jezyk angielski,75,2027-05-2
99071862440,Matematyka,46,2027-05-3
92092143615,Jezyk polski,81,2027-05-1
92092143615,Jezyk angielski,98,2027-05-2
92092143615,Matematyka,74,2027-05-3
92010605874,Jezyk polski,91,2027-05-1
92010605874,Jezyk angielski,100,2027-05-2
92010605874,Matematyka,72,2027-05-3
92120651541,Jezyk polski,48,2027-05-1
92120651541,Jezyk angielski,76,2027-05-2
92120651541,Matematyka,81,2027-05-3
95101453905,Jezyk polski,76,2027-05-1
95101453905,Jezyk angielski,89,2027-05-2
95101453905,Matematyka,98,2027-05-3
95060613659,Jezyk polski,87,2027-05-1
95060613659,Jezyk angielski,90,2027-05-2
95060613659,Matematyka,76,2027-05-3
94071610314,Jezyk polski,87,2027-05-1
94071610314,Jezyk angielski,84,2027-05-2
94071610314,Matematyka,59,2027-05-3
92121993408,Jezyk polski,89,2027-05-1
92121993408,Jezyk angielski,88,2027-05-2
92121993408,Matematyka,82,2027-05-3
93110777553,Jezyk polski,72,2027-05-1
93110777553,Jezyk angielski,100,2027-05-2
93110777553,Matematyka,69,2027-05-3
99110894562,Jezyk polski,89,2027-05-1
99110894562,Jezyk angielski,69,2027-05-2
99110894562,Matematyka,13,2027-05-3
92082058004,Jezyk polski,81,2027-05-1
92082058004,Jezyk angielski,81,2027-05-2
92082058004,Matematyka,75,2027-05-3
98082559903,Jezyk polski,100,2027-05-1
98082559903,Jezyk angielski,100,2027-05-2
98082559903,Matematyka,89,2027-05-3
99111408096,Jezyk polski,77,2027-05-1
99111408096,Jezyk angielski,100,2027-05-2
99111408096,Matematyka,80,2027-05-3
94121449507,Jezyk polski,85,2027-05-1
94121449507,Jezyk angielski,55,2027-05-2
94121449507,Matematyka,83,2027-05-3
91080134679,Jezyk polski,54,2027-05-1
91080134679,Jezyk angielski,72,2027-05-2
91080134679,Matematyka,94,2027-05-3
96120778976,Jezyk polski,70,2027-05-1
96120778976,Jezyk angielski,90,2027-05-2
96120778976,Matematyka,74,2027-05-3
97120489143,Jezyk polski,88,2027-05-1
97120489143,Jezyk angielski,68,2027-05-2
97120489143,Matematyka,65,2027-05-3
97082018472,Jezyk polski,76,2027-05-1
97082018472,Jezyk angielski,90,2027-05-2
97082018472,Matematyka,60,2027-05-3
92070265658,Jezyk polski,51,2027-05-1
92070265658,Jezyk angielski,81,2027-05-2
92070265658,Matematyka,87,2027-05-3
98020633201,Jezyk polski,93,2027-05-1
98020633201,Jezyk angielski,64,2027-05-2
98020633201,Matematyka,78,2027-05-3
92051511732,Jezyk polski,65,2027-05-1
92051511732,Jezyk angielski,86,2027-05-2
92051511732,Matematyka,32,2027-05-3
94031588381,Jezyk polski,88,2027-05-1
94031588381,Jezyk angielski,96,2027-05-2
94031588381,Matematyka,83,2027-05-3
94112737716,Jezyk polski,70,2027-05-1
94112737716,Jezyk angielski,82,2027-05-2
94112737716,Matematyka,96,2027-05-3
92082520842,Jezyk polski,79,2027-05-1
92082520842,Jezyk angielski,79,2027-05-2
92082520842,Matematyka,62,2027-05-3
99030660403,Jezyk polski,55,2027-05-1
99030660403,Jezyk angielski,84,2027-05-2
99030660403,Matematyka,79,2027-05-3
91072354379,Jezyk polski,70,2027-05-1
91072354379,Jezyk angielski,84,2027-05-2
91072354379,Matematyka,43,2027-05-3
91122482876,Jezyk polski,29,2027-05-1
91122482876,Jezyk angielski,31,2027-05-2
91122482876,Matematyka,93,2027-05-3
97100416727,Jezyk polski,83,2027-05-1
97100416727,Jezyk angielski,83,2027-05-2
97100416727,Matematyka,84,2027-05-3
94101588817,Jezyk polski,82,2027-05-1
94101588817,Jezyk angielski,100,2027-05-2
94101588817,Matematyka,100,2027-05-3
99030352272,Jezyk polski,73,2027-05-1
99030352272,Jezyk angielski,37,2027-05-2
99030352272,Matematyka,70,2027-05-3
98110947188,Jezyk polski,60,2027-05-1
98110947188,Jezyk angielski,77,2027-05-2
98110947188,Matematyka,80,2027-05-3
93063033779,Jezyk polski,74,2027-05-1
93063033779,Jezyk angielski,81,2027-05-2
93063033779,Matematyka,99,2027-05-3
95091927345,Jezyk polski,46,2027-05-1
95091927345,Jezyk angielski,86,2027-05-2
95091927345,Matematyka,57,2027-05-3
91072072600,Jezyk polski,11,2027-05-1
91072072600,Jezyk angielski,32,2027-05-2
91072072600,Matematyka,87,2027-05-3
96042537198,Jezyk polski,81,2027-05-1
96042537198,Jezyk angielski,70,2027-05-2
96042537198,Matematyka,79,2027-05-3
94041395074,Jezyk polski,70,2027-05-1
94041395074,Jezyk angielski,85,2027-05-2
94041395074,Matematyka,78,2027-05-3
90013100877,Jezyk polski,77,2027-05-1
90013100877,Jezyk angielski,81,2027-05-2
90013100877,Matematyka,100,2027-05-3
90031008582,Jezyk polski,75,2027-05-1
90031008582,Jezyk angielski,76,2027-05-2
90031008582,Matematyka,85,2027-05-3
95060397502,Jezyk polski,73,2027-05-1
95060397502,Jezyk angielski,94,2027-05-2
95060397502,Matematyka,83,2027-05-3
96070831518,Jezyk polski,85,2027-05-1
96070831518,Jezyk angielski,99,2027-05-2
96070831518,Matematyka,78,2027-05-3
97021200449,Jezyk polski,53,2027-05-1
97021200449,Jezyk angielski,81,2027-05-2
97021200449,Matematyka,100,2027-05-3
95121949011,Jezyk polski,72,2027-05-1
95121949011,Jezyk angielski,22,2027-05-2
95121949011,Matematyka,76,2027-05-3
97072018563,Jezyk polski,71,2027-05-1
97072018563,Jezyk angielski,99,2027-05-2
97072018563,Matematyka,96,2027-05-3
96091872437,Jezyk polski,71,2027-05-1
96091872437,Jezyk angielski,53,2027-05-2
96091872437,Matematyka,84,2027-05-3
97031554686,Jezyk polski,72,2027-05-1
97031554686,Jezyk angielski,98,2027-05-2
97031554686,Matematyka,88,2027-05-3
91010532852,Jezyk polski,82,2027-05-1
91010532852,Jezyk angielski,96,2027-05-2
91010532852,Matematyka,20,2027-05-3
92112584321,Jezyk polski,86,2027-05-1
92112584321,Jezyk angielski,96,2027-05-2
92112584321,Matematyka,95,2027-05-3
94013064702,Jezyk polski,46,2027-05-1
94013064702,Jezyk angielski,80,2027-05-2
94013064702,Matematyka,71,2027-05-3
95100462380,Jezyk polski,74,2027-05-1
95100462380,Jezyk angielski,71,2027-05-2
95100462380,Matematyka,44,2027-05-3
93081242496,Jezyk polski,52,2027-05-1
93081242496,Jezyk angielski,20,2027-05-2
93081242496,Matematyka,33,2027-05-3
94010349576,Jezyk polski,76,2027-05-1
94010349576,Jezyk angielski,70,2027-05-2
94010349576,Matematyka,84,2027-05-3
91081460827,Jezyk polski,70,2027-05-1
91081460827,Jezyk angielski,79,2027-05-2
91081460827,Matematyka,100,2027-05-3
93033020725,Jezyk polski,100,2027-05-1
93033020725,Jezyk angielski,74,2027-05-2
93033020725,Matematyka,75,2027-05-3
95072255425,Jezyk polski,87,2027-05-1
95072255425,Jezyk angielski,73,2027-05-2
95072255425,Matematyka,32,2027-05-3
97081241257,Jezyk polski,83,2027-05-1
97081241257,Jezyk angielski,79,2027-05-2
97081241257,Matematyka,71,2027-05-3
91082338880,Jezyk polski,33,2027-05-1
91082338880,Jezyk angielski,99,2027-05-2
91082338880,Matematyka,88,2027-05-3
91050285112,Jezyk polski,98,2027-05-1
91050285112,Jezyk angielski,95,2027-05-2
91050285112,Matematyka,79,2027-05-3
91091964810,Jezyk polski,75,2027-05-1
91091964810,Jezyk angielski,89,2027-05-2
91091964810,Matematyka,88,2027-05-3
97011078894,Jezyk polski,74,2027-05-1
97011078894,Jezyk angielski,76,2027-05-2
97011078894,Matematyka,78,2027-05-3
90072064534,Jezyk polski,88,2027-05-1
90072064534,Jezyk angielski,41,2027-05-2
90072064534,Matematyka,84,2027-05-3
92071902600,Jezyk polski,83,2027-05-1
92071902600,Jezyk angielski,78,2027-05-2
92071902600,Matematyka,45,2027-05-3
90082197169,Jezyk polski,22,2027-05-1
90082197169,Jezyk angielski,80,2027-05-2
90082197169,Matematyka,89,2027-05-3
98021903561,Jezyk polski,53,2027-05-1
98021903561,Jezyk angielski,97,2027-05-2
98021903561,Matematyka,77,2027-05-3
94090861775,Jezyk polski,33,2027-05-1
94090861775,Jezyk angielski,89,2027-05-2
94090861775,Matematyka,80,2027-05-3
91060561282,Jezyk polski,100,2027-05-1
91060561282,Jezyk angielski,96,2027-05-2
91060561282,Matematyka,83,2027-05-3
96030792639,Jezyk polski,78,2027-05-1
96030792639,Jezyk angielski,89,2027-05-2
96030792639,Matematyka,40,2027-05-3
92102125707,Jezyk polski,37,2027-05-1
92102125707,Jezyk angielski,82,2027-05-2
92102125707,Matematyka,96,2027-05-3
99111430912,Jezyk polski,77,2027-05-1
99111430912,Jezyk angielski,77,2027-05-2
99111430912,Matematyka,100,2027-05-3
95030859788,Jezyk polski,80,2027-05-1
95030859788,Jezyk angielski,93,2027-05-2
95030859788,Matematyka,79,2027-05-3
99071957180,Jezyk polski,100,2027-05-1
99071957180,Jezyk angielski,97,2027-05-2
99071957180,Matematyka,91,2027-05-3
90072345318,Jezyk polski,91,2027-05-1
90072345318,Jezyk angielski,73,2027-05-2
90072345318,Matematyka,79,2027-05-3
93011569257,Jezyk polski,73,2027-05-1
93011569257,Jezyk angielski,100,2027-05-2
93011569257,Matematyka,99,2027-05-3
95041783494,Jezyk polski,92,2027-05-1
95041783494,Jezyk angielski,79,2027-05-2
95041783494,Matematyka,72,2027-05-3
96031095717,Jezyk polski,89,2027-05-1
96031095717,Jezyk angielski,69,2027-05-2
96031095717,Matematyka,60,2027-05-3
98080458433,Jezyk polski,73,2027-05-1
98080458433,Jezyk angielski,100,2027-05-2
98080458433,Matematyka,34,2027-05-3
98110463857,Jezyk polski,77,2027-05-1
98110463857,Jezyk angielski,79,2027-05-2
98110463857,Matematyka,86,2027-05-3
99111198887,Jezyk polski,65,2027-05-1
99111198887,Jezyk angielski,70,2027-05-2
99111198887,Matematyka,100,2027-05-3
91081730621,Jezyk polski,75,2027-05-1
91081730621,Jezyk angielski,74,2027-05-2
91081730621,Matematyka,96,2027-05-3
97122283660,Jezyk polski,12,2027-05-1
97122283660,Jezyk angielski,76,2027-05-2
97122283660,Matematyka,71,2027-05-3
98030263197,Jezyk polski,100,2027-05-1
98030263197,Jezyk angielski,80,2027-05-2
98030263197,Matematyka,86,2027-05-3
96041578154,Jezyk polski,87,2027-05-1
96041578154,Jezyk angielski,75,2027-05-2
96041578154,Matematyka,76,2027-05-3
97100815779,Jezyk polski,70,2027-05-1
97100815779,Jezyk angielski,75,2027-05-2
97100815779,Matematyka,85,2027-05-3
92031449877,Jezyk polski,87,2027-05-1
92031449877,Jezyk angielski,96,2027-05-2
92031449877,Matematyka,77,2027-05-3
96051224599,Jezyk polski,24,2027-05-1
96051224599,Jezyk angielski,77,2027-05-2
96051224599,Matematyka,72,2027-05-3
92030372620,Jezyk polski,88,2027-05-1
92030372620,Jezyk angielski,89,2027-05-2
92030372620,Matematyka,75,2027-05-3
92070293938,Jezyk polski,86,2027-05-1
92070293938,Jezyk angielski,73,2027-05-2
92070293938,Matematyka,85,2027-05-3
90082799880,Jezyk polski,33,2027-05-1
90082799880,Jezyk angielski,45,2027-05-2
90082799880,Matematyka,94,2027-05-3
94112988990,Jezyk polski,85,2027-05-1
94112988990,Jezyk angielski,77,2027-05-2
94112988990,Matematyka,42,2027-05-3
97012834893,Jezyk polski,81,2027-05-1
97012834893,Jezyk angielski,83,2027-05-2
97012834893,Matematyka,87,2027-05-3
95072516180,Jezyk polski,78,2027-05-1
95072516180,Jezyk angielski,82,2027-05-2
95072516180,Matematyka,86,2027-05-3
90121449523,Jezyk polski,72,2027-05-1
90121449523,Jezyk angielski,89,2027-05-2
90121449523,Matematyka,100,2027-05-3
92120121936,Jezyk polski,78,2027-05-1
92120121936,Jezyk angielski,100,2027-05-2
92120121936,Matematyka,87,2027-05-3
91040763132,Jezyk polski,78,2027-05-1
91040763132,Jezyk angielski,87,2027-05-2
91040763132,Matematyka,83,2027-05-3
98010469218,Jezyk polski,76,2027-05-1
98010469218,Jezyk angielski,40,2027-05-2
98010469218,Matematyka,97,2027-05-3
95103195067,Jezyk polski,88,2027-05-1
95103195067,Jezyk angielski,73,2027-05-2
95103195067,Matematyka,74,2027-05-3
90081888242,Jezyk polski,53,2027-05-1
90081888242,Jezyk angielski,90,2027-05-2
90081888242,Matematyka,59,2027-05-3
92101566778,Jezyk polski,79,2027-05-1
92101566778,Jezyk angielski,94,2027-05-2
92101566778,Matematyka,71,2027-05-3
97041717248,Jezyk polski,65,2027-05-1
97041717248,Jezyk angielski,73,2027-05-2
97041717248,Matematyka,79,2027-05-3
91082035510,Jezyk polski,74,2027-05-1
91082035510,Jezyk angielski,72,2027-05-2
91082035510,Matematyka,82,2027-05-3
95103126500,Jezyk polski,45,2027-05-1
95103126500,Jezyk angielski,76,2027-05-2
95103126500,Matematyka,70,2027-05-3
90051943447,Jezyk polski,89,2027-05-1
90051943447,Jezyk angielski,85,2027-05-2
90051943447,Matematyka,89,2027-05-3
99033165905,Jezyk polski,62,2027-05-1
99033165905,Jezyk angielski,82,2027-05-2
99033165905,Matematyka,28,2027-05-3
95122043295,Jezyk polski,88,2027-05-1
95122043295,Jezyk angielski,93,2027-05-2
95122043295,Matematyka,61,2027-05-3
93071259891,Jezyk polski,70,2027-05-1
93071259891,Jezyk angielski,10,2027-05-2
93071259891,Matematyka,75,2027-05-3
90092114750,Jezyk polski,88,2027-05-1
90092114750,Jezyk angielski,43,2027-05-2
90092114750,Matematyka,75,2027-05-3
93050964071,Jezyk polski,11,2027-05-1
93050964071,Jezyk angielski,32,2027-05-2
93050964071,Matematyka,100,2027-05-3
94040352360,Jezyk polski,77,2027-05-1
94040352360,Jezyk angielski,24,2027-05-2
94040352360,Matematyka,77,2027-05-3
91030490648,Jezyk polski,74,2027-05-1
91030490648,Jezyk angielski,81,2027-05-2
91030490648,Matematyka,77,2027-05-3
99031915366,Jezyk polski,61,2027-05-1
99031915366,Jezyk angielski,74,2027-05-2
99031915366,Matematyka,94,2027-05-3
94060257445,Jezyk polski,84,2027-05-1
94060257445,Jezyk angielski,84,2027-05-2
94060257445,Matematyka,48,2027-05-3
90062471319,Jezyk polski,64,2027-05-1
90062471319,Jezyk angielski,87,2027-05-2
90062471319,Matematyka,89,2027-05-3
99102966958,Jezyk polski,16,2027-05-1
99102966958,Jezyk angielski,87,2027-05-2
99102966958,Matematyka,87,2027-05-3
92031304712,Jezyk polski,78,2027-05-1
92031304712,Jezyk angielski,30,2027-05-2
92031304712,Matematyka,88,2027-05-3
94082363281,Jezyk polski,32,2027-05-1
94082363281,Jezyk angielski,70,2027-05-2
94082363281,Matematyka,70,2027-05-3
91061650628,Jezyk polski,76,2027-05-1
91061650628,Jezyk angielski,57,2027-05-2
91061650628,Matematyka,84,2027-05-3
91052141810,Jezyk polski,78,2027-05-1
91052141810,Jezyk angielski,94,2027-05-2
