Pesel,Przedmiot,Wynik,Data_matury
90071404177,Jezyk angielski,73,2027-05-2
90071404177,Matematyka,87,2027-05-3
91031567864,Jezyk polski,100,2027-05-1
91031567864,Jezyk angielski,79,2027-05-2
91031567864,Matematyka,87,2027-05-3
92042726343,Jezyk polski,27,2027-05-1
92042726343,Jezyk angielski,94,2027-05-2
92042726343,Matematyka,95,2027-05-3
93101064808,Jezyk polski,51,2027-05-1
93101064808,Jezyk angielski,74,2027-05-2
93101064808,Matematyka,73,2027-05-3
98102502395,Jezyk polski,72,2027-05-1
98102502395,Jezyk angielski,95,2027-05-2
98102502395,Matematyka,43,2027-05-3
94110782251,Jezyk polski,75,2027-05-1
94110782251,Jezyk angielski,82,2027-05-2
94110782251,Matematyka,70,2027-05-3
90012479299,Jezyk polski,84,2027-05-1
90012479299,Jezyk angielski,96,2027-05-2
90012479299,Matematyka,84,2027-05-3
93121480015,Jezyk polski,85,2027-05-1
93121480015,Jezyk angielski,70,2027-05-2
93121480015,Matematyka,81,2027-05-3
97070922886,Jezyk polski,38,2027-05-1
97070922886,Jezyk angielski,70,2027-05-2
97070922886,Matematyka,100,2027-05-3
99042777218,Jezyk polski,95,2027-05-1
99042777218,Jezyk angielski,78,2027-05-2
99042777218,Matematyka,80,2027-05-3
91121145815,Jezyk polski,72,2027-05-1
91121145815,Jezyk angielski,97,2027-05-2
91121145815,Matematyka,97,2027-05-3
99042009173,Jezyk polski,79,2027-05-1
99042009173,Jezyk angielski,91,2027-05-2
99042009173,Matematyka,71,2027-05-3
94082741069,Jezyk polski,81,2027-05-1
94082741069,Jezyk angielski,86,2027-05-2
94082741069,Matematyka,63,2027-05-3
99032066894,Jezyk polski,71,2027-05-1
99032066894,Jezyk angielski,100,2027-05-2
99032066894,Matematyka,31,2027-05-3
96102317135,Jezyk polski,87,2027-05-1
96102317135,Jezyk angielski,93,2027-05-2
96102317135,Matematyka,87,2027-05-3
92051418558,Jezyk polski,70,2027-05-1
92051418558,Jezyk angielski,88,2027-05-2
92051418558,Matematyka,84,2027-05-3
94022081851,Jezyk polski,81,2027-05-1
94022081851,Jezyk angielski,90,2027-05-2
94022081851,Matematyka,65,2027-05-3
90032542865,Jezyk polski,80,2027-05-1
90032542865,Jezyk angielski,67,2027-05-2
90032542865,Matematyka,83,2027-05-3
90100838861,Jezyk polski,73,2027-05-1
90100838861,Jezyk angielski,74,2027-05-2
90100838861,Matematyka,76,2027-05-3
99082340133,Jezyk polski,78,2027-05-1
99082340133,Jezyk angielski,86,2027-05-2
99082340133,Matematyka,100,2027-05-3
96022039728,Jezyk polski,65,2027-05-1
96022039728,Jezyk angielski,83,2027-05-2
96022039728,Matematyka,96,2027-05-3
93051482772,Jezyk polski,97,2027-05-1
93051482772,Jezyk angielski,43,2027-05-2
93051482772,Matematyka,16,2027-05-3
98062657678,Jezyk polski,79,2027-05-1
98062657678,Jezyk angielski,83,2027-05-2
98062657678,Matematyka,96,2027-05-3
99060616841,Jezyk polski,76,2027-05-1
99060616841,Jezyk angielski,77,2027-05-2
99060616841,Matematyka,86,2027-05-3
90100223977,Jezyk polski,84,2027-05-1
90100223977,Jezyk angielski,77,2027-05-2
90100223977,Matematyka,92,2027-05-3
91042294463,Jezyk polski,92,2027-05-1
91042294463,Jezyk angielski,78,2027-05-2
91042294463,Matematyka,96,2027-05-3
92040465161,Jezyk polski,78,2027-05-1
92040465161,Jezyk angielski,34,2027-05-2
92040465161,Matematyka,92,2027-05-3
92101602636,Jezyk polski,100,2027-05-1
92101602636,Jezyk angielski,75,2027-05-2
92101602636,Matematyka,86,2027-05-3
93090387775,Jezyk polski,73,2027-05-1
93090387775,Jezyk angielski,90,2027-05-2
93090387775,Matematyka,72,2027-05-3
92112204319,Jezyk polski,87,2027-05-1
92112204319,Jezyk angielski,85,2027-05-2
92112204319,Matematyka,98,2027-05-3
99121051387,Jezyk polski,71,2027-05-1
99121051387,Jezyk angielski,81,2027-05-2
99121051387,Matematyka,76,2027-05-3
95060651840,Jezyk polski,74,2027-05-1
95060651840,Jezyk angielski,80,2027-05-2
95060651840,Matematyka,84,2027-05-3
95051188429,Jezyk polski,74,2027-05-1
95051188429,Jezyk angielski,89,2027-05-2
95051188429,Matematyka,77,2027-05-3
95120961188,Jezyk polski,94,2027-05-1
95120961188,Jezyk angielski,85,2027-05-2
95120961188,Matematyka,84,2027-05-3
96082174452,Jezyk polski,82,2027-05-1
96082174452,Jezyk angielski,92,2027-05-2
96082174452,Matematyka,76,2027-05-3
90082163708,Jezyk polski,74,2027-05-1
90082163708,Jezyk angielski,77,2027-05-2
90082163708,Matematyka,89,2027-05-3
92082396128,Jezyk polski,22,2027-05-1
92082396128,Jezyk angielski,78,2027-05-2
92082396128,Matematyka,76,2027-05-3
99073137551,Jezyk polski,89,2027-05-1
99073137551,Jezyk angielski,93,2027-05-2
99073137551,Matematyka,73,2027-05-3
94012734482,Jezyk polski,13,2027-05-1
94012734482,Jezyk angielski,73,2027-05-2
94012734482,Matematyka,90,2027-05-3
91092773558,Jezyk polski,79,2027-05-1
91092773558,Jezyk angielski,30,2027-05-2
91092773558,Matematyka,97,2027-05-3
94090229557,Jezyk polski,88,2027-05-1
94090229557,Jezyk angielski,85,2027-05-2
94090229557,Matematyka,100,2027-05-3
99020551847,Jezyk polski,78,2027-05-1
99020551847,Jezyk angielski,69,2027-05-2
99020551847,Matematyka,74,2027-05-3
96070636939,Jezyk polski,71,2027-05-1
96070636939,Jezyk angielski,88,2027-05-2
96070636939,Matematyka,70,2027-05-3
96052866365,Jezyk polski,67,2027-05-1
96052866365,Jezyk angielski,71,2027-05-2
96052866365,Matematyka,80,2027-05-3
99110160416,Jezyk polski,70,2027-05-1
99110160416,Jezyk angielski,100,2027-05-2
99110160416,Matematyka,37,2027-05-3
96121842618,Jezyk polski,79,2027-05-1
96121842618,Jezyk angielski,85,2027-05-2
96121842618,Matematyka,85,2027-05-3
97042172132,Jezyk polski,43,2027-05-1
97042172132,Jezyk angielski,93,2027-05-2
97042172132,Matematyka,84,2027-05-3
95050533497,Jezyk polski,84,2027-05-1
95050533497,Jezyk angielski,88,2027-05-2
95050533497,Matematyka,96,2027-05-3
93041406184,Jezyk polski,72,2027-05-1
93041406184,Jezyk angielski,76,2027-05-2
93041406184,Matematyka,99,2027-05-3
93012142590,Jezyk polski,77,2027-05-1
93012142590,Jezyk angielski,72,2027-05-2
93012142590,Matematyka,70,2027-05-3
90021214157,Jezyk polski,95,2027-05-1
90021214157,Jezyk angielski,93,2027-05-2
90021214157,Matematyka,81,2027-05-3
90070881139,Jezyk polski,89,2027-05-1
90070881139,Jezyk angielski,81,2027-05-2
90070881139,Matematyka,76,2027-05-3
99080930455,Jezyk polski,24,2027-05-1
99080930455,Jezyk angielski,89,2027-05-2
99080930455,Matematyka,76,2027-05-3
96092941716,Jezyk polski,84,2027-05-1
96092941716,Jezyk angielski,91,2027-05-2
96092941716,Matematyka,80,2027-05-3
90103035807,Jezyk polski,70,2027-05-1
90103035807,Jezyk angielski,86,2027-05-2
90103035807,Matematyka,90,2027-05-3
91122360949,Jezyk polski,73,2027-05-1
91122360949,Jezyk angielski,88,2027-05-2
91122360949,Matematyka,87,2027-05-3
98051200098,Jezyk polski,86,2027-05-1
98051200098,Jezyk angielski,37,2027-05-2
98051200098,Matematyka,73,2027-05-3
96090872094,Jezyk polski,80,2027-05-1
96090872094,Jezyk angielski,74,2027-05-2
96090872094,Matematyka,72,2027-05-3
97010904800,Jezyk polski,97,2027-05-1
97010904800,Jezyk angielski,78,2027-05-2
97010904800,Matematyka,73,2027-05-3
96013008924,Jezyk polski,76,2027-05-1
96013008924,Jezyk angielski,73,2027-05-2
96013008924,Matematyka,100,2027-05-3
94111677491,Jezyk polski,81,2027-05-1
94111677491,Jezyk angielski,80,2027-05-2
94111677491,Matematyka,86,2027-05-3
92122635516,Jezyk polski,93,2027-05-1
92122635516,Jezyk angielski,73,2027-05-2
92122635516,Matematyka,78,2027-05-3
97013003940,Jezyk polski,100,2027-05-1
97013003940,Jezyk angielski,48,2027-05-2
97013003940,Matematyka,72,2027-05-3
94051743793,Jezyk polski,69,2027-05-1
94051743793,Jezyk angielski,79,2027-05-2
94051743793,Matematyka,94,2027-05-3
91072861923,Jezyk polski,80,2027-05-1
91072861923,Jezyk angielski,90,2027-05-2
91072861923,Matematyka,60,2027-05-3
99052016839,Jezyk polski,96,2027-05-1
99052016839,Jezyk angielski,92,2027-05-2
99052016839,Matematyka,83,2027-05-3
91102210662,Jezyk polski,64,2027-05-1
91102210662,Jezyk angielski,79,2027-05-2
91102210662,Matematyka,100,2027-05-3
96032123789,Jezyk polski,90,2027-05-1
96032123789,Jezyk angielski,77,2027-05-2
96032123789,Matematyka,85,2027-05-3
97111082207,Jezyk polski,88,2027-05-1
97111082207,Jezyk angielski,71,2027-05-2
97111082207,Matematyka,83,2027-05-3
91051638483,Jezyk polski,74,2027-05-1
91051638483,Jezyk angielski,73,2027-05-2
91051638483,Matematyka,75,2027-05-3
94101711776,Jezyk polski,17,2027-05-1
94101711776,Jezyk angielski,80,2027-05-2
94101711776,Matematyka,72,2027-05-3
99030714300,Jezyk polski,81,2027-05-1
99030714300,Jezyk angielski,91,2027-05-2
99030714300,Matematyka,90,2027-05-3
90011465224,Jezyk polski,78,2027-05-1
90011465224,Jezyk angielski,61,2027-05-2
90011465224,Matematyka,51,2027-05-3
95010514429,Jezyk polski,95,2027-05-1
95010514429,Jezyk angielski,38,2027-05-2
95010514429,Matematyka,80,2027-05-3
90122494911,Jezyk polski,88,2027-05-1
90122494911,Jezyk angielski,78,2027-05-2
90122494911,Matematyka,89,2027-05-3
95032483262,Jezyk polski,84,2027-05-1
95032483262,Jezyk angielski,24,2027-05-2
95032483262,Matematyka,89,2027-05-3
97120276112,Jezyk polski,68,2027-05-1
97120276112,Jezyk angielski,99,2027-05-2
97120276112,Matematyka,93,2027-05-3
96030830568,Jezyk polski,94,2027-05-1
96030830568,Jezyk angielski,51,2027-05-2
96030830568,Matematyka,83,2027-05-3
97110556406,Jezyk polski,51,2027-05-1
97110556406,Jezyk angielski,78,2027-05-2
97110556406,Matematyka,97,2027-05-3
98103193011,Jezyk polski,100,2027-05-1
98103193011,Jezyk angielski,34,2027-05-2
98103193011,Matematyka,80,2027-05-3
95122737547,Jezyk polski,95,2027-05-1
95122737547,Jezyk angielski,88,2027-05-2
95122737547,Matematyka,86,2027-05-3
91062230906,Jezyk polski,93,2027-05-1
91062230906,Jezyk angielski,88,2027-05-2
91062230906,Matematyka,82,2027-05-3
99032846870,Jezyk polski,81,2027-05-1
99032846870,Jezyk angielski,87,2027-05-2
99032846870,Matematyka,82,2027-05-3
91122208508,Jezyk polski,76,2027-05-1
91122208508,Jezyk angielski,100,2027-05-2
91122208508,Matematyka,92,2027-05-3
97112131757,Jezyk polski,90,2027-05-1
97112131757,Jezyk angielski,78,2027-05-2
97112131757,Matematyka,80,2027-05-3
92123073612,Jezyk polski,84,2027-05-1
92123073612,Jezyk angielski,65,2027-05-2
92123073612,Matematyka,87,2027-05-3
96112481459,Jezyk polski,92,2027-05-1
96112481459,Jezyk angielski,51,2027-05-2
96112481459,Matematyka,94,2027-05-3
98093089525,Jezyk polski,100,2027-05-1
98093089525,Jezyk angielski,26,2027-05-2
98093089525,Matematyka,73,2027-05-3
99042679893,Jezyk polski,74,2027-05-1
99042679893,Jezyk angielski,96,2027-05-2
99042679893,Matematyka,80,2027-05-3
95072223271,Jezyk polski,74,2027-05-1
95072223271,Jezyk angielski,73,2027-05-2
95072223271,Matematyka,35,2027-05-3
97010861013,Jezyk polski,84,2027-05-1
97010861013,Jezyk angielski,73,2027-05-2
97010861013,Matematyka,85,2027-05-3
95100198582,Jezyk polski,73,2027-05-1
95100198582,Jezyk angielski,78,2027-05-2
95100198582,Matematyka,69,2027-05-3
98022192713,Jezyk polski,85,2027-05-1
98022192713,Jezyk angielski,60,2027-05-2
98022192713,Matematyka,80,2027-05-3
99021586239,Jezyk polski,72,2027-05-1
99021586239,Jezyk angielski,89,2027-05-2
99021586239,Matematyka,72,2027-05-3
90070835725,Jezyk polski,75,2027-05-1
90070835725,Jezyk angielski,76,2027-05-2
90070835725,Matematyka,77,2027-05-3
93092755268,Jezyk polski,97,2027-05-1
93092755268,Jezyk angielski,70,2027-05-2
93092755268,Matematyka,73,2027-05-3
90062445819,Jezyk polski,85,2027-05-1
90062445819,Jezyk angielski,62,2027-05-2
90062445819,Matematyka,79,2027-05-3
93090265718,Jezyk polski,76,2027-05-1
93090265718,Jezyk angielski,84,2027-05-2
93090265718,Matematyka,96,2027-05-3
94111080099,Jezyk polski,79,2027-05-1
94111080099,Jezyk angielski,89,2027-05-2
94111080099,Matematyka,22,2027-05-3
98012787358,Jezyk polski,74,2027-05-1
98012787358,Jezyk angielski,87,2027-05-2
98012787358,Matematyka,73,2027-05-3
92070551683,Jezyk polski,81,2027-05-1
92070551683,Jezyk angielski,91,2027-05-2
92070551683,Matematyka,73,2027-05-3
98031359233,Jezyk polski,75,2027-05-1
98031359233,Jezyk angielski,84,2027-05-2
98031359233,Matematyka,38,2027-05-3
93101410920,Jezyk polski,29,2027-05-1
93101410920,Jezyk angielski,83,2027-05-2
93101410920,Matematyka,83,2027-05-3
94031118641,Jezyk polski,88,2027-05-1
94031118641,Jezyk angielski,78,2027-05-2
94031118641,Matematyka,70,2027-05-3
97032646674,Jezyk polski,86,2027-05-1
97032646674,Jezyk angielski,94,2027-05-2
97032646674,Matematyka,83,2027-05-3
98112249776,Jezyk polski,79,2027-05-1
98112249776,Jezyk angielski,64,2027-05-2
98112249776,Matematyka,86,2027-05-3
97070437643,Jezyk polski,90,2027-05-1
97070437643,Jezyk angielski,90,2027-05-2
97070437643,Matematyka,95,2027-05-3
92101739554,Jezyk polski,99,2027-05-1
92101739554,Jezyk angielski,81,2027-05-2
92101739554,Matematyka,81,2027-05-3
93100132331,Jezyk polski,85,2027-05-1
93100132331,Jezyk angielski,95,2027-05-2
93100132331,Matematyka,75,2027-05-3
93121684556,Jezyk polski,86,2027-05-1
93121684556,Jezyk angielski,72,2027-05-2
93121684556,Matematyka,59,2027-05-3
92080205002,Jezyk polski,72,2027-05-1
92080205002,Jezyk angielski,78,2027-05-2
92080205002,Matematyka,49,2027-05-3
95060989817,Jezyk polski,87,2027-05-1
95060989817,Jezyk angielski,91,2027-05-2
95060989817,Matematyka,63,2027-05-3
97040600631,Jezyk polski,87,2027-05-1
97040600631,Jezyk angielski,40,2027-05-2
97040600631,Matematyka,86,2027-05-3
93092295128,Jezyk polski,82,2027-05-1
93092295128,Jezyk angielski,87,2027-05-2
93092295128,Matematyka,79,2027-05-3
99112316099,Jezyk polski,65,2027-05-1
99112316099,Jezyk angielski,74,2027-05-2
99112316099,Matematyka,97,2027-05-3
95040118664,Jezyk polski,100,2027-05-1
95040118664,Jezyk angielski,72,2027-05-2
95040118664,Matematyka,78,2027-05-3
95091856964,Jezyk polski,69,2027-05-1
95091856964,Jezyk angielski,74,2027-05-2
95091856964,Matematyka,74,2027-05-3
99121406330,Jezyk polski,85,2027-05-1
99121406330,Jezyk angielski,79,2027-05-2
99121406330,Matematyka,83,2027-05-3
99090103270,Jezyk polski,99,2027-05-1
99090103270,Jezyk angielski,15,2027-05-2
99090103270,Matematyka,15,2027-05-3
99071569903,Jezyk polski,33,2027-05-1
99071569903,Jezyk angielski,100,2027-05-2
99071569903,Matematyka,33,2027-05-3
96071181490,Jezyk polski,72,2027-05-1
96071181490,Jezyk angielski,26,2027-05-2
96071181490,Matematyka,87,2027-05-3
93062044965,Jezyk polski,91,2027-05-1
93062044965,Jezyk angielski,96,2027-05-2
93062044965,Matematyka,96,2027-05-3
95021134854,Jezyk polski,20,2027-05-1
95021134854,Jezyk angielski,84,2027-05-2
95021134854,Matematyka,100,2027-05-3
97021408250,Jezyk polski,99,2027-05-1
97021408250,Jezyk angielski,81,2027-05-2
97021408250,Matematyka,100,2027-05-3
96102139238,Jezyk polski,77,2027-05-1
96102139238,Jezyk angielski,90,2027-05-2
96102139238,Matematyka,74,2027-05-3
91072518153,Jezyk polski,80,2027-05-1
91072518153,Jezyk angielski,76,2027-05-2
91072518153,Matematyka,81,2027-05-3
93082666974,Jezyk polski,78,2027-05-1
93082666974,Jezyk angielski,88,2027-05-2
93082666974,Matematyka,86,2027-05-3
95121976628,Jezyk polski,71,2027-05-1
95121976628,Jezyk angielski,86,2027-05-2
95121976628,Matematyka,89,2027-05-3
90021486451,Jezyk polski,88,2027-05-1
90021486451,Jezyk angielski,89,2027-05-2
90021486451,Matematyka,55,2027-05-3
97090704521,Jezyk polski,94,2027-05-1
97090704521,Jezyk angielski,84,2027-05-2
97090704521,Matematyka,77,2027-05-3
95062397807,Jezyk polski,60,2027-05-1
95062397807,Jezyk angielski,71,2027-05-2
95062397807,Matematyka,89,2027-05-3
91012601901,Jezyk polski,37,2027-05-1
91012601901,Jezyk angielski,40,2027-05-2
91012601901,Matematyka,52,2027-05-3
95061008832,Jezyk polski,80,2027-05-1
95061008832,Jezyk angielski,71,2027-05-2
95061008832,Matematyka,83,2027-05-3
96081619738,Jezyk polski,56,2027-05-1
96081619738,Jezyk angielski,84,2027-05-2
96081619738,Matematyka,27,2027-05-3
96120176897,Jezyk polski,92,2027-05-1
96120176897,Jezyk angielski,86,2027-05-2
96120176897,Matematyka,42,2027-05-3
96060171657,Jezyk polski,88,2027-05-1
96060171657,Jezyk angielski,99,2027-05-2
96060171657,Matematyka,69,2027-05-3
97121375728,Jezyk polski,90,2027-05-1
97121375728,Jezyk angielski,76,2027-05-2
97121375728,Matematyka,99,2027-05-3
91022712453,Jezyk polski,47,2027-05-1
91022712453,Jezyk angielski,89,2027-05-2
91022712453,Matematyka,93,2027-05-3
96091581971,Jezyk polski,68,2027-05-1
96091581971,Jezyk angielski,73,2027-05-2
96091581971,Matematyka,82,2027-05-3
96080748727,Jezyk polski,61,2027-05-1
96080748727,Jezyk angielski,78,2027-05-2
96080748727,Matematyka,95,2027-05-3
95031569772,Jezyk polski,81,2027-05-1
95031569772,Jezyk angielski,11,2027-05-2
95031569772,Matematyka,59,2027-05-3
90073136106,Jezyk polski,90,2027-05-1
90073136106,Jezyk angielski,59,2027-05-2
90073136106,Matematyka,73,2027-05-3
91042717016,Jezyk polski,100,2027-05-1
91042717016,Jezyk angielski,70,2027-05-2
91042717016,Matematyka,81,2027-05-3
97031842033,Jezyk polski,97,2027-05-1
97031842033,Jezyk angielski,77,2027-05-2
97031842033,Matematyka,85,2027-05-3
95032628720,Jezyk polski,74,2027-05-1
95032628720,Jezyk angielski,74,2027-05-2
95032628720,Matematyka,73,2027-05-3
97101213828,Jezyk polski,100,2027-05-1
97101213828,Jezyk angielski,99,2027-05-2
97101213828,Matematyka,53,2027-05-3
94101980251,Jezyk polski,73,2027-05-1
94101980251,Jezyk angielski,94,2027-05-2
94101980251,Matematyka,50,2027-05-3
91052215461,Jezyk polski,89,2027-05-1
91052215461,Jezyk angielski,72,2027-05-2
91052215461,Matematyka,38,2027-05-3
91101336075,Jezyk polski,74,2027-05-1
91101336075,Jezyk angielski,76,2027-05-2
91101336075,Matematyka,71,2027-05-3
91072362936,Jezyk polski,97,2027-05-1
91072362936,Jezyk angielski,94,2027-05-2
91072362936,Matematyka,80,2027-05-3
91032641905,Jezyk polski,82,2027-05-1
91032641905,Jezyk angielski,97,2027-05-2
91032641905,Matematyka,13,2027-05-3
97030261259,Jezyk polski,75,2027-05-1
97030261259,Jezyk angielski,91,2027-05-2
97030261259,Matematyka,70,2027-05-3
97060996699,Jezyk polski,79,2027-05-1
97060996699,Jezyk angielski,25,2027-05-2
97060996699,Matematyka,90,2027-05-3
97110423476,Jezyk polski,88,2027-05-1
97110423476,Jezyk angielski,71,2027-05-2
97110423476,Matematyka,98,2027-05-3
93030146062,Jezyk polski,94,2027-05-1
93030146062,Jezyk angielski,75,2027-05-2
93030146062,Matematyka,22,2027-05-3
91081329247,Jezyk polski,71,2027-05-1
91081329247,Jezyk angielski,78,2027-05-2
91081329247,Matematyka,74,2027-05-3
99011013475,Jezyk polski,75,2027-05-1
99011013475,Jezyk angielski,77,2027-05-2
99011013475,Matematyka,92,2027-05-3
94011468560,Jezyk polski,40,2027-05-1
94011468560,Jezyk angielski,79,2027-05-2
94011468560,Matematyka,95,2027-05-3
92012778651,Jezyk polski,81,2027-05-1
92012778651,Jezyk angielski,76,2027-05-2
92012778651,Matematyka,74,2027-05-3
98111310172,Jezyk polski,87,2027-05-1
98111310172,Jezyk angielski,88,2027-05-2
98111310172,Matematyka,76,2027-05-3
94110488348,Jezyk polski,75,2027-05-1
94110488348,Jezyk angielski,54,2027-05-2
94110488348,Matematyka,25,2027-05-3
90053049110,Jezyk polski,67,2027-05-1
90053049110,Jezyk angielski,51,2027-05-2
90053049110,Matematyka,86,2027-05-3
91121639873,Jezyk polski,70,2027-05-1
91121639873,Jezyk angielski,37,2027-05-2
91121639873,Matematyka,61,2027-05-3
92041035224,Jezyk polski,100,2027-05-1
92041035224,Jezyk angielski,86,2027-05-2
92041035224,Matematyka,76,2027-05-3
90020385966,Jezyk polski,70,2027-05-1
90020385966,Jezyk angielski,51,2027-05-2
90020385966,Matematyka,87,2027-05-3
92040596236,Jezyk polski,100,2027-05-1
92040596236,Jezyk angielski,52,2027-05-2
92040596236,Matematyka,55,2027-05-3
96031965193,Jezyk polski,92,2027-05-1
96031965193,Jezyk angielski,100,2027-05-2
96031965193,Matematyka,86,2027-05-3
97032462788,Jezyk polski,93,2027-05-1
97032462788,Jezyk angielski,99,2027-05-2
97032462788,Matematyka,60,2027-05-3
96012956204,Jezyk polski,82,2027-05-1
96012956204,Jezyk angielski,78,2027-05-2
96012956204,Matematyka,82,2027-05-3
95033187301,Jezyk polski,80,2027-05-1
95033187301,Jezyk angielski,68,2027-05-2
95033187301,Matematyka,95,2027-05-3
99071215743,Jezyk polski,80,2027-05-1
99071215743,Jezyk angielski,73,2027-05-2
99071215743,Matematyka,71,2027-05-3
97101596581,Jezyk polski,86,2027-05-1
97101596581,Jezyk angielski,79,2027-05-2
97101596581,Matematyka,84,2027-05-3
91110937889,Jezyk polski,93,2027-05-1
91110937889,Jezyk angielski,82,2027-05-2
91110937889,Matematyka,99,2027-05-3
99060355919,Jezyk polski,89,2027-05-1
99060355919,Jezyk angielski,70,2027-05-2
99060355919,Matematyka,55,2027-05-3
93052126295,Jezyk polski,73,2027-05-1
93052126295,Jezyk angielski,76,2027-05-2
93052126295,Matematyka,100,2027-05-3
95112829665,Jezyk polski,74,2027-05-1
95112829665,Jezyk angielski,91,2027-05-2
95112829665,Matematyka,77,2027-05-3
92081772790,Jezyk polski,83,2027-05-1
92081772790,Jezyk angielski,81,2027-05-2
