Pesel,Przedmiot,Wynik,Data_matury
96082624193,Jezyk angielski,80,2027-05-2
96082624193,Matematyka,86,2027-05-3
96051272103,Jezyk polski,25,2027-05-1
96051272103,Jezyk angielski,82,2027-05-2
96051272103,Matematyka,70,2027-05-3
97112305114,Jezyk polski,68,2027-05-1
97112305114,Jezyk angielski,74,2027-05-2
97112305114,Matematyka,92,2027-05-3
99111993901,Jezyk polski,52,2027-05-1
99111993901,Jezyk angielski,94,2027-05-2
99111993901,Matematyka,75,2027-05-3
91081786745,Jezyk polski,38,2027-05-1
91081786745,Jezyk angielski,99,2027-05-2
91081786745,Matematyka,73,2027-05-3
95101278674,Jezyk polski,78,2027-05-1
95101278674,Jezyk angielski,89,2027-05-2
95101278674,Matematyka,85,2027-05-3
95083121180,Jezyk polski,79,2027-05-1
95083121180,Jezyk angielski,75,2027-05-2
95083121180,Matematyka,70,2027-05-3
94121735204,Jezyk polski,96,2027-05-1
94121735204,Jezyk angielski,98,2027-05-2
94121735204,Matematyka,72,2027-05-3
92011793721,Jezyk polski,98,2027-05-1
92011793721,Jezyk angielski,86,2027-05-2
92011793721,Matematyka,74,2027-05-3
97042402309,Jezyk polski,98,2027-05-1
97042402309,Jezyk angielski,77,2027-05-2
97042402309,Matematyka,91,2027-05-3
93061466757,Jezyk polski,82,2027-05-1
93061466757,Jezyk angielski,83,2027-05-2
93061466757,Matematyka,100,2027-05-3
99033059916,Jezyk polski,84,2027-05-1
99033059916,Jezyk angielski,54,2027-05-2
99033059916,Matematyka,100,2027-05-3
96092095873,Jezyk polski,76,2027-05-1
96092095873,Jezyk angielski,80,2027-05-2
96092095873,Matematyka,94,2027-05-3
93071506115,Jezyk polski,83,2027-05-1
93071506115,Jezyk angielski,97,2027-05-2
93071506115,Matematyka,41,2027-05-3
93032203109,Jezyk polski,92,2027-05-1
93032203109,Jezyk angielski,21,2027-05-2
93032203109,Matematyka,72,2027-05-3
98032490126,Jezyk polski,76,2027-05-1
98032490126,Jezyk angielski,71,2027-05-2
98032490126,Matematyka,63,2027-05-3
91031743653,Jezyk polski,70,2027-05-1
91031743653,Jezyk angielski,72,2027-05-2
91031743653,Matematyka,69,2027-05-3
93112558736,Jezyk polski,71,2027-05-1
93112558736,Jezyk angielski,74,2027-05-2
93112558736,Matematyka,79,2027-05-3
97112926687,Jezyk polski,70,2027-05-1
97112926687,Jezyk angielski,71,2027-05-2
97112926687,Matematyka,90,2027-05-3
90061568984,Jezyk polski,99,2027-05-1
90061568984,Jezyk angielski,87,2027-05-2
90061568984,Matematyka,82,2027-05-3
90092489658,Jezyk polski,89,2027-05-1
90092489658,Jezyk angielski,72,2027-05-2
90092489658,Matematyka,82,2027-05-3
97101642268,Jezyk polski,77,2027-05-1
97101642268,Jezyk angielski,80,2027-05-2
97101642268,Matematyka,96,2027-05-3
99081877913,Jezyk polski,83,2027-05-1
99081877913,Jezyk angielski,88,2027-05-2
99081877913,Matematyka,70,2027-05-3
92090454902,Jezyk polski,63,2027-05-1
92090454902,Jezyk angielski,79,2027-05-2
92090454902,Matematyka,82,2027-05-3
96102522731,Jezyk polski,96,2027-05-1
96102522731,Jezyk angielski,89,2027-05-2
96102522731,Matematyka,72,2027-05-3
97031037824,Jezyk polski,82,2027-05-1
97031037824,Jezyk angielski,65,2027-05-2
97031037824,Matematyka,73,2027-05-3
91050223020,Jezyk polski,84,2027-05-1
91050223020,Jezyk angielski,18,2027-05-2
91050223020,Matematyka,94,2027-05-3
98103118937,Jezyk polski,41,2027-05-1
98103118937,Jezyk angielski,70,2027-05-2
98103118937,Matematyka,97,2027-05-3
91020400343,Jezyk polski,89,2027-05-1
91020400343,Jezyk angielski,88,2027-05-2
91020400343,Matematyka,94,2027-05-3
96052371979,Jezyk polski,81,2027-05-1
96052371979,Jezyk angielski,79,2027-05-2
96052371979,Matematyka,65,2027-05-3
94072368490,Jezyk polski,89,2027-05-1
94072368490,Jezyk angielski,70,2027-05-2
94072368490,Matematyka,76,2027-05-3
93101576365,Jezyk polski,94,2027-05-1
93101576365,Jezyk angielski,76,2027-05-2
93101576365,Matematyka,73,2027-05-3
93061593767,Jezyk polski,83,2027-05-1
93061593767,Jezyk angielski,97,2027-05-2
93061593767,Matematyka,66,2027-05-3
93080464611,Jezyk polski,75,2027-05-1
93080464611,Jezyk angielski,89,2027-05-2
93080464611,Matematyka,100,2027-05-3
96112245488,Jezyk polski,53,2027-05-1
96112245488,Jezyk angielski,81,2027-05-2
96112245488,Matematyka,93,2027-05-3
93100875984,Jezyk polski,95,2027-05-1
93100875984,Jezyk angielski,67,2027-05-2
93100875984,Matematyka,99,2027-05-3
95020563004,Jezyk polski,85,2027-05-1
95020563004,Jezyk angielski,73,2027-05-2
95020563004,Matematyka,76,2027-05-3
97092481512,Jezyk polski,75,2027-05-1
97092481512,Jezyk angielski,78,2027-05-2
97092481512,Matematyka,65,2027-05-3
99072225684,Jezyk polski,92,2027-05-1
99072225684,Jezyk angielski,85,2027-05-2
99072225684,Matematyka,76,2027-05-3
91081027244,Jezyk polski,79,2027-05-1
91081027244,Jezyk angielski,49,2027-05-2
91081027244,Matematyka,84,2027-05-3
92052335713,Jezyk polski,100,2027-05-1
92052335713,Jezyk angielski,59,2027-05-2
92052335713,Matematyka,59,2027-05-3
96010542454,Jezyk polski,100,2027-05-1
96010542454,Jezyk angielski,79,2027-05-2
96010542454,Matematyka,68,2027-05-3
93090804230,Jezyk polski,54,2027-05-1
93090804230,Jezyk angielski,100,2027-05-2
93090804230,Matematyka,95,2027-05-3
91012518836,Jezyk polski,49,2027-05-1
91012518836,Jezyk angielski,100,2027-05-2
91012518836,Matematyka,82,2027-05-3
93010198821,Jezyk polski,95,2027-05-1
93010198821,Jezyk angielski,80,2027-05-2
93010198821,Matematyka,87,2027-05-3
91101279585,Jezyk polski,73,2027-05-1
91101279585,Jezyk angielski,96,2027-05-2
91101279585,Matematyka,95,2027-05-3
94091427046,Jezyk polski,89,2027-05-1
94091427046,Jezyk angielski,58,2027-05-2
94091427046,Matematyka,80,2027-05-3
97080235518,Jezyk polski,76,2027-05-1
97080235518,Jezyk angielski,84,2027-05-2
97080235518,Matematyka,45,2027-05-3
98010441863,Jezyk polski,45,2027-05-1
98010441863,Jezyk angielski,79,2027-05-2
98010441863,Matematyka,83,2027-05-3
90012852034,Jezyk polski,93,2027-05-1
90012852034,Jezyk angielski,79,2027-05-2
90012852034,Matematyka,73,2027-05-3
93102000942,Jezyk polski,77,2027-05-1
93102000942,Jezyk angielski,73,2027-05-2
93102000942,Matematyka,98,2027-05-3
91103171045,Jezyk polski,87,2027-05-1
91103171045,Jezyk angielski,72,2027-05-2
91103171045,Matematyka,72,2027-05-3
99012330386,Jezyk polski,95,2027-05-1
99012330386,Jezyk angielski,75,2027-05-2
99012330386,Matematyka,50,2027-05-3
92052769349,Jezyk polski,70,2027-05-1
92052769349,Jezyk angielski,85,2027-05-2
92052769349,Matematyka,29,2027-05-3
95071714862,Jezyk polski,96,2027-05-1
95071714862,Jezyk angielski,74,2027-05-2
95071714862,Matematyka,16,2027-05-3
96092795940,Jezyk polski,73,2027-05-1
96092795940,Jezyk angielski,85,2027-05-2
96092795940,Matematyka,79,2027-05-3
96060428940,Jezyk polski,45,2027-05-1
96060428940,Jezyk angielski,71,2027-05-2
96060428940,Matematyka,86,2027-05-3
94122449759,Jezyk polski,85,2027-05-1
94122449759,Jezyk angielski,37,2027-05-2
94122449759,Matematyka,74,2027-05-3
92092036380,Jezyk polski,74,2027-05-1
92092036380,Jezyk angielski,92,2027-05-2
92092036380,Matematyka,81,2027-05-3
91122321610,Jezyk polski,84,2027-05-1
91122321610,Jezyk angielski,90,2027-05-2
91122321610,Matematyka,79,2027-05-3
92060905214,Jezyk polski,83,2027-05-1
92060905214,Jezyk angielski,85,2027-05-2
92060905214,Matematyka,72,2027-05-3
91010569179,Jezyk polski,96,2027-05-1
91010569179,Jezyk angielski,50,2027-05-2
91010569179,Matematyka,80,2027-05-3
94031315710,Jezyk polski,69,2027-05-1
94031315710,Jezyk angielski,83,2027-05-2
94031315710,Matematyka,81,2027-05-3
96020937769,Jezyk polski,80,2027-05-1
96020937769,Jezyk angielski,62,2027-05-2
96020937769,Matematyka,73,2027-05-3
99122645655,Jezyk polski,55,2027-05-1
99122645655,Jezyk angielski,77,2027-05-2
99122645655,Matematyka,86,2027-05-3
94122022314,Jezyk polski,80,2027-05-1
94122022314,Jezyk angielski,95,2027-05-2
94122022314,Matematyka,82,2027-05-3
96122286017,Jezyk polski,76,2027-05-1
96122286017,Jezyk angielski,74,2027-05-2
96122286017,Matematyka,92,2027-05-3
96120141121,Jezyk polski,79,2027-05-1
96120141121,Jezyk angielski,89,2027-05-2
96120141121,Matematyka,71,2027-05-3
90022395516,Jezyk polski,80,2027-05-1
90022395516,Jezyk angielski,82,2027-05-2
90022395516,Matematyka,78,2027-05-3
99102398230,Jezyk polski,60,2027-05-1
99102398230,Jezyk angielski,81,2027-05-2
99102398230,Matematyka,78,2027-05-3
95060190846,Jezyk polski,27,2027-05-1
95060190846,Jezyk angielski,73,2027-05-2
95060190846,Matematyka,76,2027-05-3
92120724603,Jezyk polski,73,2027-05-1
92120724603,Jezyk angielski,21,2027-05-2
92120724603,Matematyka,31,2027-05-3
91051061810,Jezyk polski,78,2027-05-1
91051061810,Jezyk angielski,28,2027-05-2
91051061810,Matematyka,92,2027-05-3
97122556542,Jezyk polski,91,2027-05-1
97122556542,Jezyk angielski,72,2027-05-2
97122556542,Matematyka,76,2027-05-3
94121485390,Jezyk polski,90,2027-05-1
94121485390,Jezyk angielski,81,2027-05-2
94121485390,Matematyka,90,2027-05-3
90052521075,Jezyk polski,100,2027-05-1
90052521075,Jezyk angielski,71,2027-05-2
90052521075,Matematyka,86,2027-05-3
94070440785,Jezyk polski,67,2027-05-1
94070440785,Jezyk angielski,100,2027-05-2
94070440785,Matematyka,85,2027-05-3
98122121905,Jezyk polski,81,2027-05-1
98122121905,Jezyk angielski,90,2027-05-2
98122121905,Matematyka,98,2027-05-3
90112991196,Jezyk polski,75,2027-05-1
90112991196,Jezyk angielski,80,2027-05-2
90112991196,Matematyka,51,2027-05-3
93050105153,Jezyk polski,95,2027-05-1
93050105153,Jezyk angielski,94,2027-05-2
93050105153,Matematyka,71,2027-05-3
93020619404,Jezyk polski,75,2027-05-1
93020619404,Jezyk angielski,80,2027-05-2
93020619404,Matematyka,85,2027-05-3
94100483120,Jezyk polski,70,2027-05-1
94100483120,Jezyk angielski,73,2027-05-2
94100483120,Matematyka,85,2027-05-3
92062639177,Jezyk polski,87,2027-05-1
92062639177,Jezyk angielski,96,2027-05-2
92062639177,Matematyka,78,2027-05-3
94081089917,Jezyk polski,74,2027-05-1
94081089917,Jezyk angielski,87,2027-05-2
94081089917,Matematyka,81,2027-05-3
90101129395,Jezyk polski,87,2027-05-1
90101129395,Jezyk angielski,94,2027-05-2
90101129395,Matematyka,37,2027-05-3
97082613950,Jezyk polski,87,2027-05-1
97082613950,Jezyk angielski,82,2027-05-2
97082613950,Matematyka,29,2027-05-3
94073136364,Jezyk polski,79,2027-05-1
94073136364,Jezyk angielski,22,2027-05-2
94073136364,Matematyka,78,2027-05-3
99030544565,Jezyk polski,89,2027-05-1
99030544565,Jezyk angielski,78,2027-05-2
99030544565,Matematyka,85,2027-05-3
92060418611,Jezyk polski,75,2027-05-1
92060418611,Jezyk angielski,76,2027-05-2
92060418611,Matematyka,91,2027-05-3
96021636476,Jezyk polski,55,2027-05-1
96021636476,Jezyk angielski,72,2027-05-2
96021636476,Matematyka,80,2027-05-3
96021820136,Jezyk polski,47,2027-05-1
96021820136,Jezyk angielski,89,2027-05-2
96021820136,Matematyka,100,2027-05-3
96052679121,Jezyk polski,72,2027-05-1
96052679121,Jezyk angielski,87,2027-05-2
96052679121,Matematyka,66,2027-05-3
93031469498,Jezyk polski,89,2027-05-1
93031469498,Jezyk angielski,89,2027-05-2
93031469498,Matematyka,72,2027-05-3
94070695871,Jezyk polski,74,2027-05-1
94070695871,Jezyk angielski,84,2027-05-2
94070695871,Matematyka,40,2027-05-3
95030243503,Jezyk polski,95,2027-05-1
95030243503,Jezyk angielski,76,2027-05-2
95030243503,Matematyka,62,2027-05-3
94111870047,Jezyk polski,79,2027-05-1
94111870047,Jezyk angielski,100,2027-05-2
94111870047,Matematyka,67,2027-05-3
95050510092,Jezyk polski,50,2027-05-1
95050510092,Jezyk angielski,82,2027-05-2
95050510092,Matematyka,70,2027-05-3
91052004579,Jezyk polski,62,2027-05-1
91052004579,Jezyk angielski,74,2027-05-2
91052004579,Matematyka,85,2027-05-3
92082940945,Jezyk polski,100,2027-05-1
92082940945,Jezyk angielski,88,2027-05-2
92082940945,Matematyka,79,2027-05-3
97050576779,Jezyk polski,99,2027-05-1
97050576779,Jezyk angielski,88,2027-05-2
97050576779,Matematyka,85,2027-05-3
94070128830,Jezyk polski,74,2027-05-1
94070128830,Jezyk angielski,100,2027-05-2
94070128830,Matematyka,95,2027-05-3
93052656220,Jezyk polski,91,2027-05-1
93052656220,Jezyk angielski,78,2027-05-2
93052656220,Matematyka,90,2027-05-3
97032266122,Jezyk polski,99,2027-05-1
97032266122,Jezyk angielski,74,2027-05-2
97032266122,Matematyka,59,2027-05-3
92021517230,Jezyk polski,96,2027-05-1
92021517230,Jezyk angielski,84,2027-05-2
92021517230,Matematyka,98,2027-05-3
93052098161,Jezyk polski,85,2027-05-1
93052098161,Jezyk angielski,87,2027-05-2
93052098161,Matematyka,76,2027-05-3
99010914692,Jezyk polski,70,2027-05-1
99010914692,Jezyk angielski,86,2027-05-2
99010914692,Matematyka,82,2027-05-3
99021524901,Jezyk polski,83,2027-05-1
99021524901,Jezyk angielski,87,2027-05-2
99021524901,Matematyka,78,2027-05-3
96102498588,Jezyk polski,98,2027-05-1
96102498588,Jezyk angielski,82,2027-05-2
96102498588,Matematyka,93,2027-05-3
93012442706,Jezyk polski,69,2027-05-1
93012442706,Jezyk angielski,88,2027-05-2
93012442706,Matematyka,98,2027-05-3
90120278016,Jezyk polski,89,2027-05-1
90120278016,Jezyk angielski,72,2027-05-2
90120278016,Matematyka,74,2027-05-3
97070794786,Jezyk polski,99,2027-05-1
97070794786,Jezyk angielski,93,2027-05-2
97070794786,Matematyka,83,2027-05-3
95032027109,Jezyk polski,98,2027-05-1
95032027109,Jezyk angielski,26,2027-05-2
95032027109,Matematyka,46,2027-05-3
90121518865,Jezyk polski,96,2027-05-1
90121518865,Jezyk angielski,89,2027-05-2
90121518865,Matematyka,100,2027-05-3
95071136837,Jezyk polski,76,2027-05-1
95071136837,Jezyk angielski,91,2027-05-2
95071136837,Matematyka,80,2027-05-3
90112065051,Jezyk polski,73,2027-05-1
90112065051,Jezyk angielski,71,2027-05-2
90112065051,Matematyka,80,2027-05-3
94052468020,Jezyk polski,71,2027-05-1
94052468020,Jezyk angielski,82,2027-05-2
94052468020,Matematyka,83,2027-05-3
93080339795,Jezyk polski,73,2027-05-1
93080339795,Jezyk angielski,84,2027-05-2
93080339795,Matematyka,91,2027-05-3
97101995243,Jezyk polski,72,2027-05-1
97101995243,Jezyk angielski,78,2027-05-2
97101995243,Matematyka,89,2027-05-3
98022641422,Jezyk polski,85,2027-05-1
98022641422,Jezyk angielski,92,2027-05-2
98022641422,Matematyka,89,2027-05-3
94120746216,Jezyk polski,75,2027-05-1
94120746216,Jezyk angielski,85,2027-05-2
94120746216,Matematyka,74,2027-05-3
98100239736,Jezyk polski,97,2027-05-1
98100239736,Jezyk angielski,82,2027-05-2
98100239736,Matematyka,43,2027-05-3
90061676807,Jezyk polski,80,2027-05-1
90061676807,Jezyk angielski,78,2027-05-2
90061676807,Matematyka,83,2027-05-3
90071896808,Jezyk polski,90,2027-05-1
90071896808,Jezyk angielski,53,2027-05-2
90071896808,Matematyka,93,2027-05-3
92062438363,Jezyk polski,94,2027-05-1
92062438363,Jezyk angielski,20,2027-05-2
92062438363,Matematyka,78,2027-05-3
90100571926,Jezyk polski,89,2027-05-1
90100571926,Jezyk angielski,96,2027-05-2
90100571926,Matematyka,30,2027-05-3
95121289250,Jezyk polski,81,2027-05-1
95121289250,Jezyk angielski,70,2027-05-2
95121289250,Matematyka,89,2027-05-3
91040715863,Jezyk polski,76,2027-05-1
91040715863,Jezyk angielski,92,2027-05-2
91040715863,Matematyka,95,2027-05-3
96050303217,Jezyk polski,64,2027-05-1
96050303217,Jezyk angielski,98,2027-05-2
96050303217,Matematyka,65,2027-05-3
90110673667,Jezyk polski,41,2027-05-1
90110673667,Jezyk angielski,88,2027-05-2
90110673667,Matematyka,48,2027-05-3
94031660988,Jezyk polski,72,2027-05-1
94031660988,Jezyk angielski,90,2027-05-2
94031660988,Matematyka,81,2027-05-3
92040387230,Jezyk polski,82,2027-05-1
92040387230,Jezyk angielski,70,2027-05-2
92040387230,Matematyka,98,2027-05-3
90060582220,Jezyk polski,44,2027-05-1
90060582220,Jezyk angielski,59,2027-05-2
90060582220,Matematyka,85,2027-05-3
97041214295,Jezyk polski,83,2027-05-1
97041214295,Jezyk angielski,75,2027-05-2
97041214295,Matematyka,45,2027-05-3
92082953668,Jezyk polski,33,2027-05-1
92082953668,Jezyk angielski,50,2027-05-2
92082953668,Matematyka,77,2027-05-3
95032662726,Jezyk polski,54,2027-05-1
95032662726,Jezyk angielski,87,2027-05-2
95032662726,Matematyka,85,2027-05-3
99101954244,Jezyk polski,32,2027-05-1
99101954244,Jezyk angielski,92,2027-05-2
99101954244,Matematyka,100,2027-05-3
95070786163,Jezyk polski,67,2027-05-1
95070786163,Jezyk angielski,83,2027-05-2
95070786163,Matematyka,77,2027-05-3
94063074366,Jezyk polski,77,2027-05-1
94063074366,Jezyk angielski,70,2027-05-2
94063074366,Matematyka,83,2027-05-3
96100642088,Jezyk polski,73,2027-05-1
96100642088,Jezyk angielski,99,2027-05-2
96100642088,Matematyka,95,2027-05-3
91021999831,Jezyk polski,77,2027-05-1
91021999831,Jezyk angielski,81,2027-05-2
91021999831,Matematyka,84,2027-05-3
98022081514,Jezyk polski,82,2027-05-1
98022081514,Jezyk angielski,81,2027-05-2
98022081514,Matematyka,79,2027-05-3
99110291277,Jezyk polski,41,2027-05-1
99110291277,Jezyk angielski,86,2027-05-2
99110291277,Matematyka,67,2027-05-3
91042681601,Jezyk polski,77,2027-05-1
91042681601,Jezyk angielski,71,2027-05-2
91042681601,Matematyka,65,2027-05-3
93030513839,Jezyk polski,77,2027-05-1
93030513839,Jezyk angielski,92,2027-05-2
93030513839,Matematyka,92,2027-05-3
96102477604,Jezyk polski,100,2027-05-1
96102477604,Jezyk angielski,82,2027-05-2
96102477604,Matematyka,69,2027-05-3
95111198230,Jezyk polski,63,2027-05-1
95111198230,Jezyk angielski,90,2027-05-2
95111198230,Matematyka,92,2027-05-3
97020129066,Jezyk polski,86,2027-05-1
97020129066,Jezyk angielski,100,2027-05-2
97020129066,Matematyka,77,2027-05-3
98032950617,Jezyk polski,100,2027-05-1
98032950617,Jezyk angielski,76,2027-05-2
98032950617,Matematyka,75,2027-05-3
97100494491,Jezyk polski,79,2027-05-1
97100494491,Jezyk angielski,31,2027-05-2
97100494491,Matematyka,87,2027-05-3
93031331906,Jezyk polski,33,2027-05-1
93031331906,Jezyk angielski,98,2027-05-2
93031331906,Matematyka,100,2027-05-3
96031132775,Jezyk polski,51,2027-05-1
96031132775,Jezyk angielski,50,2027-05-2
96031132775,Matematyka,94,2027-05-3
95041383205,Jezyk polski,62,2027-05-1
95041383205,Jezyk angielski,34,2027-05-2
95041383205,Matematyka,76,2027-05-3
92102082279,Jezyk polski,84,2027-05-1
92102082279,Jezyk angielski,26,2027-05-2
92102082279,Matematyka,77,2027-05-3
90100561121,Jezyk polski,79,2027-05-1
90100561121,Jezyk angielski,69,2027-05-2
90100561121,Matematyka,87,2027-05-3
92041377700,Jezyk polski,93,2027-05-1
92041377700,Jezyk angielski,25,2027-05-2
92041377700,Matematyka,60,2027-05-3
94082083279,Jezyk polski,72,2027-05-1
94082083279,Jezyk angielski,68,2027-05-2
94082083279,Matematyka,38,2027-05-3
98030205269,Jezyk polski,74,2027-05-1
98030205269,Jezyk angielski,89,2027-05-2
98030205269,Matematyka,77,2027-05-3
99012671052,Jezyk polski,100,2027-05-1
99012671052,Jezyk angielski,74,2027-05-2
99012671052,Matematyka,41,2027-05-3
90052110288,Jezyk polski,78,2027-05-1
90052110288,Jezyk angielski,39,2027-05-2
90052110288,Matematyka,39,2027-05-3
91073098564,Jezyk polski,100,2027-05-1
91073098564,Jezyk angielski,62,2027-05-2
91073098564,Matematyka,89,2027-05-3
99052384648,Jezyk polski,86,2027-05-1
99052384648,Jezyk angielski,88,2027-05-2
99052384648,Matematyka,70,2027-05-3
92040823523,Jezyk polski,30,2027-05-1
92040823523,Jezyk angielski,88,2027-05-2
92040823523,Matematyka,24,2027-05-3
96123133387,Jezyk polski,77,2027-05-1
96123133387,Jezyk angielski,95,2027-05-2
96123133387,Matematyka,70,2027-05-3
99121857211,Jezyk polski,100,2027-05-1
99121857211,Jezyk angielski,75,2027-05-2
99121857211,Matematyka,100,2027-05-3
91052642557,Jezyk polski,95,2027-05-1
91052642557,Jezyk angielski,48,2027-05-2
91052642557,Matematyka,78,2027-05-3
94121862016,Jezyk polski,83,2027-05-1
94121862016,Jezyk angielski,77,2027-05-2
94121862016,Matematyka,82,2027-05-3
91112551322,Jezyk polski,78,2027-05-1
91112551322,Jezyk angielski,75,2027-05-2
91112551322,Matematyka,77,2027-05-3
95012939471,Jezyk polski,93,2027-05-1
95012939471,Jezyk angielski,86,2027-05-2
95012939471,Matematyka,50,2027-05-3
94112199479,Jezyk polski,77,2027-05-1
94112199479,Jezyk angielski,96,2027-05-2
94112199479,Matematyka,84,2027-05-3
91010629488,Jezyk polski,80,2027-05-1
91010629488,Jezyk angielski,74,2027-05-2
91010629488,Matematyka,80,2027-05-3
99051799348,Jezyk polski,23,2027-05-1
99051799348,Jezyk angielski,88,2027-05-2
99051799348,Matematyka,88,2027-05-3
94061613026,Jezyk polski,51,2027-05-1
94061613026,Jezyk angielski,85,2027-05-2
94061613026,Matematyka,98,2027-05-3
90022546059,Jezyk polski,94,2027-05-1
90022546059,Jezyk angielski,97,2027-05-2
90022546059,Matematyka,100,2027-05-3
91091171418,Jezyk polski,100,2027-05-1
91091171418,Jezyk angielski,76,2027-05-2
91091171418,Matematyka,75,2027-05-3
90093031533,Jezyk polski,71,2027-05-1
90093031533,Jezyk angielski,72,2027-05-2
90093031533,Matematyka,87,2027-05-3
90103160686,Jezyk polski,15,2027-05-1
90103160686,Jezyk angielski,80,2027-05-2
90103160686,Matematyka,64,2027-05-3
92040716908,Jezyk polski,86,2027-05-1
92040716908,Jezyk angielski,52,2027-05-2
