Pesel,Przedmiot,Wynik,Data_matury
97122890341,Jezyk angielski,76,2027-05-2
97122890341,Matematyka,77,2027-05-3
99070985737,Jezyk polski,75,2027-05-1
99070985737,Jezyk angielski,73,2027-05-2
99070985737,Matematyka,82,2027-05-3
93042114732,Jezyk polski,80,2027-05-1
93042114732,Jezyk angielski,83,2027-05-2
93042114732,Matematyka,95,2027-05-3
99040842091,Jezyk polski,73,2027-05-1
99040842091,Jezyk angielski,81,2027-05-2
99040842091,Matematyka,38,2027-05-3
93102266926,Jezyk polski,78,2027-05-1
93102266926,Jezyk angielski,72,2027-05-2
93102266926,Matematyka,79,2027-05-3
93111526859,Jezyk polski,91,2027-05-1
93111526859,Jezyk angielski,70,2027-05-2
93111526859,Matematyka,58,2027-05-3
93010884946,Jezyk polski,83,2027-05-1
93010884946,Jezyk angielski,52,2027-05-2
93010884946,Matematyka,32,2027-05-3
94010910549,Jezyk polski,45,2027-05-1
94010910549,Jezyk angielski,80,2027-05-2
94010910549,Matematyka,90,2027-05-3
92100145231,Jezyk polski,88,2027-05-1
92100145231,Jezyk angielski,92,2027-05-2
92100145231,Matematyka,78,2027-05-3
97092236907,Jezyk polski,89,2027-05-1
97092236907,Jezyk angielski,73,2027-05-2
97092236907,Matematyka,72,2027-05-3
98081482039,Jezyk polski,81,2027-05-1
98081482039,Jezyk angielski,98,2027-05-2
98081482039,Matematyka,20,2027-05-3
95070711747,Jezyk polski,90,2027-05-1
95070711747,Jezyk angielski,51,2027-05-2
95070711747,Matematyka,72,2027-05-3
94061366061,Jezyk polski,26,2027-05-1
94061366061,Jezyk angielski,65,2027-05-2
94061366061,Matematyka,84,2027-05-3
99110426596,Jezyk polski,97,2027-05-1
99110426596,Jezyk angielski,76,2027-05-2
99110426596,Matematyka,88,2027-05-3
90112234659,Jezyk polski,11,2027-05-1
90112234659,Jezyk angielski,90,2027-05-2
90112234659,Matematyka,83,2027-05-3
93101034052,Jezyk polski,56,2027-05-1
93101034052,Jezyk angielski,81,2027-05-2
93101034052,Matematyka,76,2027-05-3
91111370775,Jezyk polski,83,2027-05-1
91111370775,Jezyk angielski,73,2027-05-2
91111370775,Matematyka,96,2027-05-3
99020587262,Jezyk polski,80,2027-05-1
99020587262,Jezyk angielski,85,2027-05-2
99020587262,Matematyka,89,2027-05-3
91101786153,Jezyk polski,85,2027-05-1
91101786153,Jezyk angielski,88,2027-05-2
91101786153,Matematyka,73,2027-05-3
94111392996,Jezyk polski,53,2027-05-1
94111392996,Jezyk angielski,53,2027-05-2
94111392996,Matematyka,70,2027-05-3
94031271038,Jezyk polski,79,2027-05-1
94031271038,Jezyk angielski,91,2027-05-2
94031271038,Matematyka,89,2027-05-3
94111506065,Jezyk polski,71,2027-05-1
94111506065,Jezyk angielski,100,2027-05-2
94111506065,Matematyka,77,2027-05-3
90060308112,Jezyk polski,92,2027-05-1
90060308112,Jezyk angielski,82,2027-05-2
90060308112,Matematyka,100,2027-05-3
95080279114,Jezyk polski,88,2027-05-1
95080279114,Jezyk angielski,99,2027-05-2
95080279114,Matematyka,100,2027-05-3
95010774056,Jezyk polski,92,2027-05-1
95010774056,Jezyk angielski,77,2027-05-2
95010774056,Matematyka,70,2027-05-3
98010690175,Jezyk polski,81,2027-05-1
98010690175,Jezyk angielski,94,2027-05-2
98010690175,Matematyka,74,2027-05-3
97071316204,Jezyk polski,66,2027-05-1
97071316204,Jezyk angielski,71,2027-05-2
97071316204,Matematyka,70,2027-05-3
95032942103,Jezyk polski,87,2027-05-1
95032942103,Jezyk angielski,83,2027-05-2
95032942103,Matematyka,42,2027-05-3
97092176414,Jezyk polski,100,2027-05-1
97092176414,Jezyk angielski,89,2027-05-2
97092176414,Matematyka,85,2027-05-3
96111029186,Jezyk polski,62,2027-05-1
96111029186,Jezyk angielski,31,2027-05-2
96111029186,Matematyka,30,2027-05-3
94092737230,Jezyk polski,39,2027-05-1
94092737230,Jezyk angielski,100,2027-05-2
94092737230,Matematyka,32,2027-05-3
99092916386,Jezyk polski,81,2027-05-1
99092916386,Jezyk angielski,91,2027-05-2
99092916386,Matematyka,81,2027-05-3
94122438922,Jezyk polski,71,2027-05-1
94122438922,Jezyk angielski,60,2027-05-2
94122438922,Matematyka,66,2027-05-3
96052057633,Jezyk polski,93,2027-05-1
96052057633,Jezyk angielski,70,2027-05-2
96052057633,Matematyka,47,2027-05-3
96042871324,Jezyk polski,84,2027-05-1
96042871324,Jezyk angielski,80,2027-05-2
96042871324,Matematyka,100,2027-05-3
96071312968,Jezyk polski,64,2027-05-1
96071312968,Jezyk angielski,90,2027-05-2
96071312968,Matematyka,80,2027-05-3
90031799633,Jezyk polski,52,2027-05-1
90031799633,Jezyk angielski,79,2027-05-2
90031799633,Matematyka,83,2027-05-3
96092599216,Jezyk polski,94,2027-05-1
96092599216,Jezyk angielski,94,2027-05-2
96092599216,Matematyka,74,2027-05-3
97122266773,Jezyk polski,64,2027-05-1
97122266773,Jezyk angielski,53,2027-05-2
97122266773,Matematyka,76,2027-05-3
94041945491,Jezyk polski,82,2027-05-1
94041945491,Jezyk angielski,86,2027-05-2
94041945491,Matematyka,54,2027-05-3
93040776880,Jezyk polski,77,2027-05-1
93040776880,Jezyk angielski,93,2027-05-2
93040776880,Matematyka,83,2027-05-3
91051958091,Jezyk polski,84,2027-05-1
91051958091,Jezyk angielski,53,2027-05-2
91051958091,Matematyka,73,2027-05-3
91100351466,Jezyk polski,76,2027-05-1
91100351466,Jezyk angielski,95,2027-05-2
91100351466,Matematyka,81,2027-05-3
98101632569,Jezyk polski,84,2027-05-1
98101632569,Jezyk angielski,74,2027-05-2
98101632569,Matematyka,74,2027-05-3
95060629191,Jezyk polski,38,2027-05-1
95060629191,Jezyk angielski,50,2027-05-2
95060629191,Matematyka,86,2027-05-3
99092471872,Jezyk polski,83,2027-05-1
99092471872,Jezyk angielski,78,2027-05-2
99092471872,Matematyka,72,2027-05-3
91032097775,Jezyk polski,85,2027-05-1
91032097775,Jezyk angielski,84,2027-05-2
91032097775,Matematyka,73,2027-05-3
95050596320,Jezyk polski,89,2027-05-1
95050596320,Jezyk angielski,89,2027-05-2
95050596320,Matematyka,90,2027-05-3
94030266901,Jezyk polski,74,2027-05-1
94030266901,Jezyk angielski,85,2027-05-2
94030266901,Matematyka,55,2027-05-3
98071128790,Jezyk polski,73,2027-05-1
98071128790,Jezyk angielski,71,2027-05-2
98071128790,Matematyka,75,2027-05-3
98060750335,Jezyk polski,41,2027-05-1
98060750335,Jezyk angielski,93,2027-05-2
98060750335,Matematyka,84,2027-05-3
93010401545,Jezyk polski,79,2027-05-1
93010401545,Jezyk angielski,82,2027-05-2
93010401545,Matematyka,57,2027-05-3
94101515585,Jezyk polski,79,2027-05-1
94101515585,Jezyk angielski,12,2027-05-2
94101515585,Matematyka,31,2027-05-3
98010497635,Jezyk polski,21,2027-05-1
98010497635,Jezyk angielski,84,2027-05-2
98010497635,Matematyka,75,2027-05-3
98122886136,Jezyk polski,84,2027-05-1
98122886136,Jezyk angielski,89,2027-05-2
98122886136,Matematyka,87,2027-05-3
94013159725,Jezyk polski,73,2027-05-1
94013159725,Jezyk angielski,100,2027-05-2
94013159725,Matematyka,84,2027-05-3
90080557907,Jezyk polski,100,2027-05-1
90080557907,Jezyk angielski,65,2027-05-2
90080557907,Matematyka,100,2027-05-3
99031668912,Jezyk polski,70,2027-05-1
99031668912,Jezyk angielski,15,2027-05-2
99031668912,Matematyka,89,2027-05-3
92102193874,Jezyk polski,80,2027-05-1
92102193874,Jezyk angielski,95,2027-05-2
92102193874,Matematyka,97,2027-05-3
97020891334,Jezyk polski,81,2027-05-1
97020891334,Jezyk angielski,89,2027-05-2
97020891334,Matematyka,79,2027-05-3
98022335323,Jezyk polski,82,2027-05-1
98022335323,Jezyk angielski,60,2027-05-2
98022335323,Matematyka,84,2027-05-3
97123008123,Jezyk polski,100,2027-05-1
97123008123,Jezyk angielski,93,2027-05-2
97123008123,Matematyka,83,2027-05-3
93052094457,Jezyk polski,70,2027-05-1
93052094457,Jezyk angielski,82,2027-05-2
93052094457,Matematyka,100,2027-05-3
99120554300,Jezyk polski,54,2027-05-1
99120554300,Jezyk angielski,89,2027-05-2
99120554300,Matematyka,20,2027-05-3
95092505720,Jezyk polski,73,2027-05-1
95092505720,Jezyk angielski,88,2027-05-2
95092505720,Matematyka,73,2027-05-3
94040531374,Jezyk polski,76,2027-05-1
94040531374,Jezyk angielski,88,2027-05-2
94040531374,Matematyka,89,2027-05-3
98122782418,Jezyk polski,72,2027-05-1
98122782418,Jezyk angielski,92,2027-05-2
98122782418,Matematyka,81,2027-05-3
97110311474,Jezyk polski,76,2027-05-1
97110311474,Jezyk angielski,86,2027-05-2
97110311474,Matematyka,89,2027-05-3
91061099160,Jezyk polski,72,2027-05-1
91061099160,Jezyk angielski,92,2027-05-2
91061099160,Matematyka,59,2027-05-3
97071768094,Jezyk polski,81,2027-05-1
97071768094,Jezyk angielski,25,2027-05-2
97071768094,Matematyka,85,2027-05-3
99022131148,Jezyk polski,93,2027-05-1
99022131148,Jezyk angielski,62,2027-05-2
99022131148,Matematyka,94,2027-05-3
99100597075,Jezyk polski,100,2027-05-1
99100597075,Jezyk angielski,21,2027-05-2
99100597075,Matematyka,77,2027-05-3
96042500871,Jezyk polski,84,2027-05-1
96042500871,Jezyk angielski,90,2027-05-2
96042500871,Matematyka,82,2027-05-3
95111287042,Jezyk polski,72,2027-05-1
95111287042,Jezyk angielski,97,2027-05-2
95111287042,Matematyka,63,2027-05-3
98022640513,Jezyk polski,84,2027-05-1
98022640513,Jezyk angielski,61,2027-05-2
98022640513,Matematyka,83,2027-05-3
93030574722,Jezyk polski,90,2027-05-1
93030574722,Jezyk angielski,84,2027-05-2
93030574722,Matematyka,83,2027-05-3
97072502040,Jezyk polski,98,2027-05-1
97072502040,Jezyk angielski,87,2027-05-2
97072502040,Matematyka,100,2027-05-3
97100508426,Jezyk polski,90,2027-05-1
97100508426,Jezyk angielski,56,2027-05-2
97100508426,Matematyka,73,2027-05-3
99061229541,Jezyk polski,38,2027-05-1
99061229541,Jezyk angielski,84,2027-05-2
99061229541,Matematyka,99,2027-05-3
99123034351,Jezyk polski,75,2027-05-1
99123034351,Jezyk angielski,100,2027-05-2
99123034351,Matematyka,85,2027-05-3
96032585312,Jezyk polski,97,2027-05-1
96032585312,Jezyk angielski,82,2027-05-2
96032585312,Matematyka,97,2027-05-3
99082724948,Jezyk polski,78,2027-05-1
99082724948,Jezyk angielski,62,2027-05-2
99082724948,Matematyka,96,2027-05-3
99101080123,Jezyk polski,76,2027-05-1
99101080123,Jezyk angielski,71,2027-05-2
99101080123,Matematyka,89,2027-05-3
96061873268,Jezyk polski,74,2027-05-1
96061873268,Jezyk angielski,88,2027-05-2
96061873268,Matematyka,47,2027-05-3
95050745045,Jezyk polski,67,2027-05-1
95050745045,Jezyk angielski,83,2027-05-2
95050745045,Matematyka,55,2027-05-3
91070776056,Jezyk polski,92,2027-05-1
91070776056,Jezyk angielski,24,2027-05-2
91070776056,Matematyka,72,2027-05-3
97010600010,Jezyk polski,100,2027-05-1
97010600010,Jezyk angielski,71,2027-05-2
97010600010,Matematyka,72,2027-05-3
99102339042,Jezyk polski,87,2027-05-1
99102339042,Jezyk angielski,58,2027-05-2
99102339042,Matematyka,96,2027-05-3
94071781023,Jezyk polski,68,2027-05-1
94071781023,Jezyk angielski,76,2027-05-2
94071781023,Matematyka,75,2027-05-3
92032929059,Jezyk polski,32,2027-05-1
92032929059,Jezyk angielski,74,2027-05-2
92032929059,Matematyka,96,2027-05-3
98052193434,Jezyk polski,50,2027-05-1
98052193434,Jezyk angielski,86,2027-05-2
98052193434,Matematyka,80,2027-05-3
97071184605,Jezyk polski,79,2027-05-1
97071184605,Jezyk angielski,100,2027-05-2
97071184605,Matematyka,40,2027-05-3
98061673800,Jezyk polski,99,2027-05-1
98061673800,Jezyk angielski,77,2027-05-2
98061673800,Matematyka,51,2027-05-3
95110694300,Jezyk polski,86,2027-05-1
95110694300,Jezyk angielski,70,2027-05-2
95110694300,Matematyka,93,2027-05-3
97112906681,Jezyk polski,79,2027-05-1
97112906681,Jezyk angielski,98,2027-05-2
97112906681,Matematyka,83,2027-05-3
96020665260,Jezyk polski,63,2027-05-1
96020665260,Jezyk angielski,73,2027-05-2
96020665260,Matematyka,76,2027-05-3
98040390405,Jezyk polski,89,2027-05-1
98040390405,Jezyk angielski,59,2027-05-2
98040390405,Matematyka,100,2027-05-3
91083117772,Jezyk polski,79,2027-05-1
91083117772,Jezyk angielski,83,2027-05-2
91083117772,Matematyka,83,2027-05-3
93121214472,Jezyk polski,74,2027-05-1
93121214472,Jezyk angielski,98,2027-05-2
93121214472,Matematyka,86,2027-05-3
90011979714,Jezyk polski,28,2027-05-1
90011979714,Jezyk angielski,73,2027-05-2
90011979714,Matematyka,83,2027-05-3
98022127168,Jezyk polski,81,2027-05-1
98022127168,Jezyk angielski,62,2027-05-2
98022127168,Matematyka,64,2027-05-3
93041685327,Jezyk polski,70,2027-05-1
93041685327,Jezyk angielski,63,2027-05-2
93041685327,Matematyka,86,2027-05-3
98050538332,Jezyk polski,70,2027-05-1
98050538332,Jezyk angielski,80,2027-05-2
98050538332,Matematyka,86,2027-05-3
90102722283,Jezyk polski,73,2027-05-1
90102722283,Jezyk angielski,74,2027-05-2
90102722283,Matematyka,89,2027-05-3
93012025101,Jezyk polski,83,2027-05-1
93012025101,Jezyk angielski,80,2027-05-2
93012025101,Matematyka,98,2027-05-3
91090220366,Jezyk polski,85,2027-05-1
91090220366,Jezyk angielski,88,2027-05-2
91090220366,Matematyka,80,2027-05-3
93040290120,Jezyk polski,86,2027-05-1
93040290120,Jezyk angielski,77,2027-05-2
93040290120,Matematyka,92,2027-05-3
94081983556,Jezyk polski,70,2027-05-1
94081983556,Jezyk angielski,70,2027-05-2
94081983556,Matematyka,49,2027-05-3
98102599689,Jezyk polski,75,2027-05-1
98102599689,Jezyk angielski,88,2027-05-2
98102599689,Matematyka,82,2027-05-3
94081136749,Jezyk polski,74,2027-05-1
94081136749,Jezyk angielski,87,2027-05-2
94081136749,Matematyka,57,2027-05-3
97020227900,Jezyk polski,53,2027-05-1
97020227900,Jezyk angielski,93,2027-05-2
97020227900,Matematyka,72,2027-05-3
97033152165,Jezyk polski,80,2027-05-1
97033152165,Jezyk angielski,80,2027-05-2
97033152165,Matematyka,85,2027-05-3
95021246610,Jezyk polski,81,2027-05-1
95021246610,Jezyk angielski,54,2027-05-2
95021246610,Matematyka,75,2027-05-3
98082429389,Jezyk polski,94,2027-05-1
98082429389,Jezyk angielski,66,2027-05-2
98082429389,Matematyka,62,2027-05-3
90012549297,Jezyk polski,78,2027-05-1
90012549297,Jezyk angielski,86,2027-05-2
90012549297,Matematyka,80,2027-05-3
94061842059,Jezyk polski,100,2027-05-1
94061842059,Jezyk angielski,75,2027-05-2
94061842059,Matematyka,70,2027-05-3
91100565757,Jezyk polski,60,2027-05-1
91100565757,Jezyk angielski,74,2027-05-2
91100565757,Matematyka,77,2027-05-3
94052277370,Jezyk polski,78,2027-05-1
94052277370,Jezyk angielski,92,2027-05-2
94052277370,Matematyka,100,2027-05-3
92032383998,Jezyk polski,72,2027-05-1
92032383998,Jezyk angielski,77,2027-05-2
92032383998,Matematyka,85,2027-05-3
98010404802,Jezyk polski,72,2027-05-1
98010404802,Jezyk angielski,58,2027-05-2
98010404802,Matematyka,100,2027-05-3
98021608480,Jezyk polski,84,2027-05-1
98021608480,Jezyk angielski,96,2027-05-2
98021608480,Matematyka,48,2027-05-3
95122784105,Jezyk polski,98,2027-05-1
95122784105,Jezyk angielski,71,2027-05-2
95122784105,Matematyka,83,2027-05-3
96112173846,Jezyk polski,61,2027-05-1
96112173846,Jezyk angielski,86,2027-05-2
96112173846,Matematyka,60,2027-05-3
95051613176,Jezyk polski,87,2027-05-1
95051613176,Jezyk angielski,83,2027-05-2
95051613176,Matematyka,51,2027-05-3
92111604264,Jezyk polski,53,2027-05-1
92111604264,Jezyk angielski,75,2027-05-2
92111604264,Matematyka,85,2027-05-3
92020917475,Jezyk polski,71,2027-05-1
92020917475,Jezyk angielski,87,2027-05-2
92020917475,Matematyka,83,2027-05-3
90070911210,Jezyk polski,78,2027-05-1
90070911210,Jezyk angielski,54,2027-05-2
90070911210,Matematyka,83,2027-05-3
99072347191,Jezyk polski,86,2027-05-1
99072347191,Jezyk angielski,84,2027-05-2
99072347191,Matematyka,59,2027-05-3
94041202824,Jezyk polski,76,2027-05-1
94041202824,Jezyk angielski,70,2027-05-2
94041202824,Matematyka,89,2027-05-3
99050490691,Jezyk polski,95,2027-05-1
99050490691,Jezyk angielski,81,2027-05-2
99050490691,Matematyka,47,2027-05-3
95041530898,Jezyk polski,74,2027-05-1
95041530898,Jezyk angielski,76,2027-05-2
95041530898,Matematyka,43,2027-05-3
94122325080,Jezyk polski,59,2027-05-1
94122325080,Jezyk angielski,83,2027-05-2
94122325080,Matematyka,77,2027-05-3
92032042505,Jezyk polski,78,2027-05-1
92032042505,Jezyk angielski,78,2027-05-2
92032042505,Matematyka,28,2027-05-3
91062444969,Jezyk polski,100,2027-05-1
91062444969,Jezyk angielski,83,2027-05-2
91062444969,Matematyka,29,2027-05-3
97100544196,Jezyk polski,84,2027-05-1
97100544196,Jezyk angielski,95,2027-05-2
97100544196,Matematyka,98,2027-05-3
90112617296,Jezyk polski,72,2027-05-1
90112617296,Jezyk angielski,83,2027-05-2
90112617296,Matematyka,92,2027-05-3
92020184651,Jezyk polski,75,2027-05-1
92020184651,Jezyk angielski,51,2027-05-2
92020184651,Matematyka,100,2027-05-3
99021668492,Jezyk polski,79,2027-05-1
99021668492,Jezyk angielski,100,2027-05-2
99021668492,Matematyka,90,2027-05-3
95061034264,Jezyk polski,100,2027-05-1
95061034264,Jezyk angielski,73,2027-05-2
95061034264,Matematyka,86,2027-05-3
97050171929,Jezyk polski,73,2027-05-1
97050171929,Jezyk angielski,84,2027-05-2
97050171929,Matematyka,81,2027-05-3
99070521232,Jezyk polski,77,2027-05-1
99070521232,Jezyk angielski,78,2027-05-2
99070521232,Matematyka,63,2027-05-3
97021853265,Jezyk polski,95,2027-05-1
97021853265,Jezyk angielski,88,2027-05-2
97021853265,Matematyka,30,2027-05-3
92112249736,Jezyk polski,83,2027-05-1
92112249736,Jezyk angielski,78,2027-05-2
92112249736,Matematyka,54,2027-05-3
93050326932,Jezyk polski,86,2027-05-1
93050326932,Jezyk angielski,84,2027-05-2
93050326932,Matematyka,56,2027-05-3
90062196586,Jezyk polski,84,2027-05-1
90062196586,Jezyk angielski,70,2027-05-2
90062196586,Matematyka,100,2027-05-3
95012336919,Jezyk polski,30,2027-05-1
95012336919,Jezyk angielski,85,2027-05-2
95012336919,Matematyka,100,2027-05-3
90012779818,Jezyk polski,88,2027-05-1
90012779818,Jezyk angielski,89,2027-05-2
90012779818,Matematyka,96,2027-05-3
98080735077,Jezyk polski,79,2027-05-1
98080735077,Jezyk angielski,72,2027-05-2
98080735077,Matematyka,99,2027-05-3
98030971821,Jezyk polski,74,2027-05-1
98030971821,Jezyk angielski,81,2027-05-2
98030971821,Matematyka,29,2027-05-3
92082168172,Jezyk polski,83,2027-05-1
92082168172,Jezyk angielski,93,2027-05-2
92082168172,Matematyka,78,2027-05-3
99102130643,Jezyk polski,83,2027-05-1
99102130643,Jezyk angielski,97,2027-05-2
99102130643,Matematyka,87,2027-05-3
93112146573,Jezyk polski,93,2027-05-1
93112146573,Jezyk angielski,50,2027-05-2
93112146573,Matematyka,84,2027-05-3
98012453651,Jezyk polski,79,2027-05-1
98012453651,Jezyk angielski,71,2027-05-2
98012453651,Matematyka,75,2027-05-3
93082979650,Jezyk polski,59,2027-05-1
93082979650,Jezyk angielski,86,2027-05-2
93082979650,Matematyka,100,2027-05-3
97051815831,Jezyk polski,71,2027-05-1
97051815831,Jezyk angielski,39,2027-05-2
97051815831,Matematyka,71,2027-05-3
96052714279,Jezyk polski,87,2027-05-1
96052714279,Jezyk angielski,72,2027-05-2
96052714279,Matematyka,95,2027-05-3
97090108011,Jezyk polski,81,2027-05-1
97090108011,Jezyk angielski,82,2027-05-2
97090108011,Matematyka,98,2027-05-3
95010307791,Jezyk polski,22,2027-05-1
95010307791,Jezyk angielski,86,2027-05-2
95010307791,Matematyka,50,2027-05-3
98090241409,Jezyk polski,87,2027-05-1
98090241409,Jezyk angielski,57,2027-05-2
98090241409,Matematyka,66,2027-05-3
97122451335,Jezyk polski,85,2027-05-1
97122451335,Jezyk angielski,80,2027-05-2
97122451335,Matematyka,88,2027-05-3
98081866110,Jezyk polski,91,2027-05-1
98081866110,Jezyk angielski,95,2027-05-2
98081866110,Matematyka,83,2027-05-3
98081954686,Jezyk polski,89,2027-05-1
98081954686,Jezyk angielski,81,2027-05-2
98081954686,Matematyka,57,2027-05-3
98040331385,Jezyk polski,96,2027-05-1
98040331385,Jezyk angielski,78,2027-05-2
98040331385,Matematyka,72,2027-05-3
90122591182,Jezyk polski,38,2027-05-1
90122591182,Jezyk angielski,90,2027-05-2
90122591182,Matematyka,91,2027-05-3
93052687152,Jezyk polski,66,2027-05-1
93052687152,Jezyk angielski,67,2027-05-2
93052687152,Matematyka,92,2027-05-3
99021467008,Jezyk polski,100,2027-05-1
99021467008,Jezyk angielski,100,2027-05-2
99021467008,Matematyka,70,2027-05-3
92102629614,Jezyk polski,78,2027-05-1
92102629614,Jezyk angielski,99,2027-05-2
92102629614,Matematyka,94,2027-05-3
94102094391,Jezyk polski,78,2027-05-1
94102094391,Jezyk angielski,98,2027-05-2
94102094391,Matematyka,86,2027-05-3
96082507056,Jezyk polski,80,2027-05-1
96082507056,Jezyk angielski,80,2027-05-2
96082507056,Matematyka,79,2027-05-3
97121849650,Jezyk polski,87,2027-05-1
97121849650,Jezyk angielski,75,2027-05-2
97121849650,Matematyka,82,2027-05-3
93092921764,Jezyk polski,48,2027-05-1
93092921764,Jezyk angielski,90,2027-05-2
93092921764,Matematyka,34,2027-05-3
90020803255,Jezyk polski,100,2027-05-1
90020803255,Jezyk angielski,24,2027-05-2
90020803255,Matematyka,70,2027-05-3
98122997250,Jezyk polski,99,2027-05-1
98122997250,Jezyk angielski,78,2027-05-2
98122997250,Matematyka,89,2027-05-3
97112474418,Jezyk polski,77,2027-05-1
97112474418,Jezyk angielski,88,2027-05-2
97112474418,Matematyka,81,2027-05-3
94021638931,Jezyk polski,81,2027-05-1
94021638931,Jezyk angielski,70,2027-05-2
94021638931,Matematyka,86,2027-05-3
99040756718,Jezyk polski,74,2027-05-1
99040756718,Jezyk angielski,95,2027-05-2
99040756718,Matematyka,73,2027-05-3
94010432474,Jezyk polski,76,2027-05-1
94010432474,Jezyk angielski,83,2027-05-2
