Pesel,Imie,Nazwisko
91102129872,Ignacy,Fal
92070820219,Sebastian,Płodzień
97030255359,Agnieszka,Ścibisz
92091302891,Leonard,Pabiś
94092799308,Ignacy,Niewiara
96031668614,Igor,Fura
93062643706,Łukasz,Ziarek
99102301106,Liwia,Zegadło
90041570437,Jędrzej,Kiljan
94061161819,Maks,Siedlaczek
94021312082,Adrianna,Długajczyk
94100143578,Agnieszka,Piekara
97091437637,Emil,Piksa
98070938417,Gustaw,Kazubek
96092901684,Kamila,Kajstura
94040577556,Witold,Ficner
98031498880,Marcel,Goliasz
96052089153,Miłosz,Sałuda
93092306815,Gustaw,Nocek
90031411234,Stefan,Tolak
98101352359,Anita,Droździk
96070141475,Damian,Korzeniak
97102806850,Anna Maria,Jędrzejek
94071772984,Dorota,Molak
99100177064,Kajetan,Wąsala
99110647412,Adrian,Neska
90020773204,Krzysztof,Ciastek
95060686820,Apolonia,Ruszczak
90082849806,Cyprian,Getka
91010965876,Ernest,Malesza
91053180926,Miłosz,Waszczyk
90060589432,Elżbieta,Kunda
99092179862,Nataniel,Chuchla
95012121924,Konstanty,Matyjasek
99112497732,Julian,Grodek
91071126058,Sebastian,Arendarczyk
93110990174,Malwina,Dłubak
94080617917,Andrzej,Klos
90052103103,Iwo,Lada
96030739720,Sara,Grzelczyk
92052119601,Grzegorz,Gronostaj
96031335109,Jędrzej,Oleksiewicz
96022954852,Borys,Krenc
99111820658,Ada,Hubert
95102644326,Oskar,Borczyk
93040699868,Miłosz,Kalisiak
94060310399,Kamila,Wojtyna
98070100568,Kacper,Budzyń
90030471776,Gustaw,Bazydło
96081753441,Fabian,Karaśkiewicz
93080664448,Ernest,Rząd
98081537388,Jeremi,Starzak
93050683921,Maksymilian,Kunert
93112801070,Dariusz,Deneka
98102709891,Marianna,Ksel
99090663877,Natasza,Janke
92030384939,Fabian,Obst
91111242078,Melania,Malarczyk
96091124169,Jerzy,Mila
91092097542,Damian,Dziadkiewicz
93042966094,Krystian,Solich
98020990641,Karina,Dziurdzia
98081432928,Oliwier,Pyc
97012097546,Miłosz,Gołota
91101578431,Rozalia,Ciemięga
95091526605,Wiktor,Wołoszczuk
96112550418,Lidia,Sulich
97030959314,Dariusz,Nawój
90062312629,Bianka,Zybura
91021144811,Mariusz,Fronczyk
95041776906,Kamila,Koczy
97100537769,Nela,Ruchała
99121591636,Adrian,Ubysz
99120804634,Natasza,Kupidura
93072814048,Justyna,Kaluga
91060878214,Marcin,Łepek
91011175308,Ewa,Świech
93022511193,Rozalia,Koterba
99040126274,Tomasz,Drobnik
97092580105,Liwia,Andrukiewicz
95122499331,Fabian,Krauza
93082139461,Aniela,Rurka
94071906721,Jerzy,Drzał
93070999398,Natasza,Gwizdek
93022633648,Dawid,Morcinek
96041815147,Alan,Grabas
97031130411,Dominik,Tadych
94100445632,Marika,Lizurej
99011000608,Dorota,Misiarz
99010540347,Krystian,Szulczyk
99092350410,Jędrzej,Grabara
91061837609,Monika,Cebulak
93052494257,Maciej,Witkowicz
93022375641,Adrianna,Chwedczuk
90030385141,Aleks,Laszuk
90060522291,Michał,Steckiewicz
91072060155,Alex,Bany
99050829017,Julianna,Warych
99101939823,Grzegorz,Bachanek
96021993908,Krzysztof,Mleczek
97042753160,Józef,Sutor
98042880849,Konstanty,Tułacz
91110618838,Jacek,Szywała
97091648482,Marika,Gortat
90101658732,Hubert,Śliż
90010638506,Szymon,Mikus
90122321071,Maurycy,Dorobek
96011282737,Błażej,Kulisz
97040893079,Albert,Stroka
90092553650,Monika,Bakiera
95031671682,Anastazja,Durlak
94101304013,Aniela,Dolega
99120311660,Krzysztof,Golda
95022886422,Łukasz,Fleszar
94102305259,Stefan,Smętek
90070844093,Dorota,Bartel
90090373487,Dorota,Mila
96081625928,Maurycy,Matyjaszek
94021914772,Rozalia,Sapeta
99032486478,Gustaw,Margol
94070719755,Kornelia,Kołodziejak
97081157563,Sebastian,Zubowicz
94080704260,Dagmara,Linke
96090751311,Adrian,Bors
90032097532,Oliwier,Nalewajek
94032506018,Sebastian,Bak
97020591845,Maks,Pastuszek
99112863799,Angelika,Grzesiek
91091619444,Roksana,Droździel
91020280565,Blanka,Giedrojć
96122718457,Tymoteusz,Kamela
94073124178,Urszula,Piegza
93010533789,Rafał,Graboń
97100997581,Tymoteusz,Indyka
97092438651,Łukasz,Osipiuk
94111520546,Kalina,Czubaj
95081848627,Janina,Walkusz
99061022526,Adrian,Plaskota
98040583676,Norbert,Deluga
98100762757,Sandra,Pielech
93081767676,Anita,Bazyluk
96012531243,Bartek,Faruga
95071286020,Łukasz,Milka
92110858954,Sara,Janasik
94092996439,Nataniel,Kośnik
98040241732,Rafał,Krasa
92113007607,Aleks,Skup
90121845671,Olaf,Goś
91010755084,Julita,Hamera
93031963626,Klara,Kuk
95051794192,Sonia,Ostręga
93101738659,Elżbieta,Polewka
96021198440,Igor,Szymanik
96050987781,Ewa,Styrna
96070339337,Natan,Strzoda
93121355779,Krystian,Haremza
94061802385,Liwia,Ruchała
92120280190,Agnieszka,Czuj
99092893892,Jan,Mikus
91071728380,Jakub,Kawula
95120253508,Adrianna,Maciejuk
94082331228,Błażej,Wojtalewicz
93122265705,Jacek,Trybus
92021539696,Kajetan,Habdas
91071200008,Cyprian,Kansy
93090688654,Fryderyk,Ostafin
95060690889,Alan,Masny
99080725828,Przemysław,Gorol
93060328737,Kamila,Młot
96092202327,Kamila,Kopciuch
91050608997,Adrianna,Chmara
96112524413,Arkadiusz,Flisiak
92122099707,Arkadiusz,Budner
95110698441,Emil,Kolanko
94070279055,Miłosz,Walus
92021179492,Andrzej,Zach
97091723419,Ignacy,Kudlak
94022429705,Marianna,Kierepka
96010109352,Olaf,Lemke
96100122643,Anita,Ekert
98100832038,Róża,Saran
97081119617,Karina,Lubera
98111681267,Marianna,Mordal
98061111478,Kamil,Grzegorzak
97090544390,Michał,Janiga
97020879497,Antoni,Hyjek
92120794062,Iwo,Sus
99112012117,Malwina,Łodyga
98061361804,Mikołaj,Kliszcz
97100222241,Radosław,Klinger
93042478421,Tomasz,Markiel
93051255864,Olgierd,Drewniok
91121260332,Olga,Osojca
99120270653,Blanka,Kobza
97080494342,Maks,Dybiec
98010629142,Marek,Gleba
99010565812,Szymon,Dorociak
92113013590,Konstanty,Langiewicz
95051762993,Emil,Powierża
95112613563,Antoni,Hajder
91120759341,Lidia,Grygorowicz
97042900913,Anita,Rozmiarek
93021800528,Mateusz,Duczmal
93042252227,Mariusz,Kuropatwa
90081477967,Klara,Mitek
99060546492,Ksawery,Majczyna
90010789455,Anastazja,Fleszar
93090263730,Sylwia,Teper
97053010203,Blanka,Sarota
97081865679,Norbert,Bejm
91121396778,Artur,Łaskawiec
94091112399,Liwia,Przewłoka
97090884935,Maciej,Kieca
97031138037,Dominik,Paw
97042422879,Oskar,Cyrek
91093035404,Tobiasz,Kuciak
90021651390,Tobiasz,Walenciak
90073098888,Dariusz,Tadla
99112680828,Ida,Letkiewicz
93112975263,Bianka,Wardziak
99091599256,Ernest,Zwara
91042825854,Jacek,Gradek
94010390862,Dorota,Kolbusz
98092788845,Bartek,Drgas
92031393169,Bruno,Burczak
94081829304,Liwia,Pawełkiewicz
92110464863,Krzysztof,Sapała
91073031996,Bruno,Balcewicz
94121375550,Kamil,Gołas
94091291337,Sara,Konsek
91123177722,Eryk,Czermak
94112213643,Norbert,Bejger
95101358705,Ewelina,Kobak
96110380781,Adrian,Patalas
93092850697,Mateusz,Lamch
94100860785,Maciej,Pacholak
91090329638,Konstanty,Kostera
98061643504,Kamila,Andrukiewicz
96111861735,Sandra,Olewniczak
92070318158,Ksawery,Kowalówka
97040611512,Natasza,Kluczyk
98020737042,Sara,Włodyka
95081191695,Nataniel,Józwik
94031306121,Leon,Kij
97052091193,Olgierd,Chwedczuk
94022339930,Sylwia,Trzyna
91012060944,Krystian,Kopyt
97090355888,Kornelia,Boguta
95070575172,Oskar,Wicha
90031283745,Julian,Kunert
91072492871,Rafał,Wojtiuk
97111370593,Emil,Nestorowicz
93051680569,Cyprian,Kaziród
94010319836,Robert,Puła
90082051201,Kajetan,Bitner
94051177091,Kornel,Lament
94042988358,Cyprian,Matyszczak
90112286434,Jakub,Szmajda
95050337978,Ewa,Hanas
94042165421,Iwo,Pezda
92120902043,Marianna,Sarosiek
90100545921,Oskar,Fuławka
92031543670,Sandra,Loba
99011504485,Lidia,Kosz
90013068692,Konstanty,Blank
91091006149,Malwina,Tułacz
90031210635,Tomasz,Dąbrówka
99120622290,Mieszko,Władyka
96072026260,Nicole,Krępa
97022304111,Andrzej,Mordak
92021594514,Olga,Dyczko
93100143564,Szymon,Fołta
95070847732,Nikodem,Danieluk
95031511168,Ada,Fierek
97081669327,Paweł,Łój
94031582262,Alan,Niedośpiał
94022554171,Alan,Rurarz
91011477165,Daniel,Pesta
94120974163,Tomasz,Suchenek
93011043533,Sara,Gałaj
96090524182,Albert,Siwa
91013189617,Kamil,Kosidło
99040302216,Emil,Hajdasz
96111625306,Janina,Kubiaczyk
92082740491,Alex,Świć
90101408986,Maurycy,Piechura
92111310927,Cezary,Lempart
93071172640,Daniel,Dejneka
92101716180,Maurycy,Graban
97010733880,Krzysztof,Ropiak
99111784011,Justyna,Weremczuk
94080986352,Albert,Franiak
98101968695,Tadeusz,Kolarczyk
98060194742,Klara,Prostak
98080409996,Przemysław,Rząd
96061327446,Arkadiusz,Bulak
92101841600,Aleksander,Skup
92120575247,Cezary,Musiała
91041761665,Alex,Fidor
96100499017,Konrad,Duchnik
99110892133,Paweł,Bojczuk
94111773319,Patryk,Kapka
99082763604,Karina,Kapuścik
90040122826,Roksana,Fyda
99080915201,Dominik,Mandrysz
98062348897,Szymon,Jarosiewicz
92072011509,Aniela,Strama
94092206396,Jacek,Krystkowiak
97062464929,Leon,Walasik
99072377558,Tadeusz,Rubin
90031030200,Wojciech,Kmak
97012876286,Stefan,Latko
95090732760,Bartek,Fijak
99062815309,Gabriel,Sip
93021842324,Angelika,Cyman
96060550696,Arkadiusz,Brach
94082418912,Jeremi,Kozok
96100565615,Dawid,Kurczab
93032229705,Kamila,Bazylewicz
92091450877,Ida,Krzystek
94120530473,Melania,Rosada
95050124527,Paweł,Dmoch
91101828475,Jacek,Mędrala
99112090096,Janina,Rozmiarek
94101182004,Konstanty,Rzeźniczek
92061636922,Krystyna,Frelich
90063015750,Albert,Kowala
94061091354,Szymon,Heinrich
94051554281,Łukasz,Wyrwał
96030616779,Juliusz,Miszta
91122560455,Arkadiusz,Kozar
94102819763,Paweł,Bandyk
94033182002,Borys,Kuchciak
90090871480,Ryszard,Ochnik
93053118804,Kamil,Ciepła
90051659162,Marika,Peszko
99043029680,Julianna,Niedojadło
90042514500,Kornelia,Bosek
90070950334,Sonia,Złotek
93040749655,Marcelina,Koronkiewicz
99111493081,Adam,Wyroślak
94052876739,Róża,Gabryel
93113051733,Maks,Uliasz
99120469448,Mikołaj,Hulbój
95110360696,Bruno,Gogacz
93071559472,Rafał,Szkup
93030919222,Błażej,Boduch
98092121039,Sonia,Sporek
91031318583,Emil,Młynarz
94010814713,Ida,Kossak
90052538310,Eryk,Banachowicz
97011372608,Ksawery,Pawlos
96030834159,Daniel,Szyja
93092984857,Robert,Madzia
92012053293,Robert,Ochnio
96043005009,Tymoteusz,Romańczyk
98102780872,Eryk,Zawiasa
98050444419,Urszula,Smolorz
92020366903,Karina,Fabiańczyk
90120100508,Ryszard,Szczepan
92020680263,Anita,Ficoń
97052635924,Tymon,Bystroń
94081226538,Kalina,Kurzak
91121633594,Wiktor,Starostka
95110858030,Sara,Zdobylak
91072427813,Elżbieta,Popielarczyk
94121065471,Karol,Zyguła
93042444152,Anastazja,Kanik
99022338682,Olaf,Och
91083168860,Anita,Kolarczyk
92110999787,Tymoteusz,Jędruszczak
91030776854,Igor,Zemanek
91090199673,Łukasz,Suchta
93062771700,Olaf,Kinal
97040349082,Bianka,Walasik
93052361821,Oliwier,Wydrych
95122276642,Tola,Sławik
91022833471,Marcelina,Domino
99071510527,Norbert,Walo
95111683138,Przemysław,Pyza
98011983595,Jędrzej,Snoch
91071169619,Dagmara,Janic
92122363444,Julian,Pszczółka
97071088442,Justyna,Kościk
92092238096,Anastazja,Majerczyk
95071262983,Albert,Smardz
93092574603,Olaf,Żbik
95060548465,Ernest,Sterna
91081422728,Jeremi,Supernak
95022009159,Kornel,Trznadel
92031261758,Gaja,Aleksa
97060990471,Marianna,Wołodźko
91102317482,Maurycy,Ślipek
93090434347,Miłosz,Rochowiak
96071255485,Leon,Bosek
94080520145,Kalina,Obiała
90102908096,Gaja,Rosłoń
94040926893,Tola,Urynowicz
95010818431,Leon,Dydo
99021414383,Grzegorz,Gołota
96121681479,Aurelia,Młynarz
95042610195,Maksymilian,Hanc
95110588298,Marika,Andrzejuk
96031871058,Marika,Mrotek
96092239880,Marianna,Labudda
95071551942,Aurelia,Kalinka
92102515856,Olaf,Romejko
90060986925,Jacek,Perczak
94103029035,Anastazja,Bylina
92041657439,Agnieszka,Motak
92071326233,Mikołaj,Kazek
94112815029,Apolonia,Grzeszkowiak
97010872826,Patryk,Bittner
95021740336,Krystian,Słoń
95040853035,Daniel,Turczyk
91060451947,Daniel,Łukasiuk
91010622467,Piotr,Berus
97081863356,Anna Maria,Drobisz
97021970524,Andrzej,Zięciak
95013014605,Karina,Wołoszczuk
95110652047,Bianka,Kurtyka
99122631962,Gustaw,Bilik
97050722248,Antoni,Obiała
91120502178,Olaf,Makieła
93090855557,Dagmara,Dorobek
92032845399,Ada,Hak
93092544260,Lidia,Karyś
92090302021,Nela,Figat
96042276273,Olaf,Torbus
97042293266,Blanka,Szwaj
97012406607,Mikołaj,Majnusz
92062716489,Alex,Siembab
94071778652,Olaf,Łyś
97100939066,Jacek,Luberda
99080218496,Tola,Kuncewicz
94031065530,Antoni,Heczko
92091487705,Juliusz,Starek
93052457982,Agnieszka,Doroszuk
93011418087,Alan,Kulon
99011334381,Julita,Moj
97070841914,Blanka,Drózd
92081274070,Jan,Tryka
95021124790,Kajetan,Bazydło
96020587162,Lidia,Sobieszczyk
95111177417,Klara,Sieg
90091319422,Rozalia,Siedlik
90040785478,Aleksander,Ragan
93020484253,Dagmara,Kapcia
96050260420,Tomasz,Naglik
92071262272,Kornelia,Powałka
93021298392,Nikodem,Bruś
90022452396,Anna Maria,Szmagaj
90110168282,Krystyna,Szeja
97070557981,Marcel,Andrearczyk
99010978557,Przemysław,Rapa
90041307538,Antoni,Siembab
96060707586,Kacper,Frymus
90112604672,Sandra,Kycia
99120676756,Wiktor,Mielke
93012096882,Mateusz,Galica
90090511764,Stefan,Prejs
93041109285,Sara,Lepianka
91122409169,Emil,Szymańczyk
92051026315,Bruno,Langier
94062707481,Iwo,Dyrek
92031332863,Jakub,Pitek
94041428332,Oskar,Parkitna
94020634204,Aleksander,Łyskawa
96022103614,Ada,Maszczyk
98120476113,Maciej,Hojda
92112367027,Witold,Szymajda
98050433064,Kalina,Bohdanowicz
94022345281,Błażej,Kościuszko
97082236388,Norbert,Węgrzynek
99071566450,Dorota,Jasionek
96051764718,Marcin,Sołtan
96100441762,Kaja,Gębura
98042243497,Stanisław,Steciuk
96100812984,Maksymilian,Wójcikiewicz
91041063958,Lidia,Krajniak
96080414693,Mieszko,Rajman
93100152764,Kornel,Hankiewicz
96052881090,Aleks,Bork
97010573871,Leon,Prasek
90042353064,Jędrzej,Dziełak
99011670687,Emil,Dusik
97072183054,Nela,Tłuczek
94012567930,Tola,Wojtyna
96060713653,Karina,Związek
92070873941,Maurycy,Grzegorzak
92061369015,Jan,Zagrajek
90061899145,Adam,Lindner
99042958941,Igor,Mueller
95061854747,Angelika,Trybuś
94072015934,Krystian,Kononowicz
96101689772,Angelika,Sądej
97072769759,Agnieszka,Machoń
91120189249,Aniela,Wojtczuk
99050614916,Maciej,Getka
91101440697,Sylwia,Gradek
92010806855,Marcin,Uryga
98031707838,Sylwia,Wielgos
92012796617,Marika,Wojtyna
93032290790,Borys,Piechna
99010891191,Anita,Korta
97112555717,Krystyna,Gebauer
93040134525,Albert,Hnat
98070844808,Grzegorz,Wojniak
98020972524,Stefan,Lorens
93111857522,Ewelina,Basista
96010357786,Marcelina,Klos
92122923550,Ewelina,Tołoczko
97013103565,Miłosz,Deptuch
98030669061,Eryk,Nazimek
97022097059,Maksymilian,Konstanty
94102375564,Oskar,Jarmużek
96062281174,Maksymilian,Sus
96022599042,Iwo,Ostasz
94012570868,Róża,Migała
90111066930,Natan,Irzyk
91091232704,Lidia,Biesek
95091289278,Marcel,Tylka
97010763995,Wiktor,Heinrich
96113062783,Norbert,Korniak
94121627039,Rozalia,Gągała
91022299626,Melania,Fik
97121715582,Marcel,Różak
92121230972,Ada,Sporysz
95080837174,Norbert,Wasil
98073196698,Inga,Bazyluk
98101703209,Julita,Zębik
96123158173,Julianna,Fraszczyk
98082834316,Norbert,Ważny
97110870629,Fabian,Malesza
99122353907,Anna Maria,Dej
98062663349,Szymon,Kościuszko
95092573682,Fryderyk,Tylus
99012240542,Kamila,Katana
95081308040,Fryderyk,Morek
95041733130,Nikodem,Czenczek
93061368813,Sylwia,Kłysz
91113058903,Przemysław,Kaczmar
94122179320,Dawid,Myga
96062331312,Ewelina,Kuciak
90060306677,Bruno,Roter
95012649602,Patryk,Kałwak
95010383920,Melania,Walus
98062935336,Sonia,Gierek
90071019085,Elżbieta,Roszko
98072049447,Lidia,Malesza
99081933129,Mateusz,Ochal
95010745379,Leonard,Śleziak
92081635060,Gaja,Berus
99071706791,Jędrzej,Sznura
97123152839,Ewelina,Dyszy
98012455004,Gabriel,Mesjasz
92101465275,Róża,Babiuch
91010218813,Urszula,Hapka
98100251185,Sylwia,Hewelt
94081369455,Tymoteusz,Kusek
90081067379,Anita,Dyś
95050632530,Ksawery,Borak
98101624247,Mateusz,Piegza
93013066998,Natan,Kuboń
96102320933,Marcelina,Pieczarka
90043066778,Kazimierz,Olkowicz
94091966059,Łukasz,Leszczak
94052410393,Julita,Siarkiewicz
94040411395,Elżbieta,Bik
91021869804,Julianna,Śleziak
94051944224,Adam,Gryka
99022296797,Witold,Białk
98060119095,Liwia,Mokwa
91100922682,Ewa,Hejna
99022218771,Józef,Żbik
90071022241,Andrzej,Smektała
97052562206,Marek,Sajnóg
91081138474,Bartek,Burczak
92110628487,Igor,Kwapień
94072487430,Jan,Neubauer
94111880682,Julita,Utrata
96121273593,Łukasz,Urynowicz
91091189068,Sara,Minkina
90011076015,Nela,Banachowicz
90030630883,Bartek,Hasiak
90111145619,Patryk,Roter
90090661933,Leonard,Herok
98072536705,Marianna,Swatek
90052120366,Tadeusz,Kuncewicz
91031693613,Apolonia,Wiza
99081460861,Krystyna,Dolega
99060932059,Nela,Bryja
98012941927,Rafał,Buczma
97081289899,Jacek,Wawrzyńczyk
91101145516,Klara,Semik
99082910402,Błażej,Widłak
99012026203,Oskar,Roch
99121448785,Aleksander,Meler
97032330919,Krystyna,Sieczko
90100725295,Jan,Pawliczak
98042401282,Łukasz,Przerwa
90041160245,Julita,Podkowa
90090816470,Artur,Szkup
99122046920,Julian,Fijak
97021499944,Dorota,Groborz
93122985212,Tomasz,Frydrychowicz
97092380958,Cyprian,Roczniak
90090762566,Emil,Bartocha
95050359990,Krzysztof,Budner
94102951306,Ignacy,Wojtaszczyk
90062539183,Mieszko,Andruszko
92030769455,Sylwia,Henke
91101760748,Fryderyk,Jaźwiec
92032524650,Eliza,Żach
90061341833,Krystian,Suda
91052556700,Monika,Lejk
98121427187,Adrianna,Burzec
94011505245,Stefan,Patora
98111350747,Anita,Kozon
97111979945,Gaja,Tadla
90060169834,Olgierd,Ruszczak
91053043296,Mikołaj,Szajek
96112821824,Fabian,Bartoś
94022477883,Albert,Kurnik
91012053609,Gustaw,Gągała
97011842345,Ksawery,Martyn
93051402075,Marek,Fita
98091981164,Ignacy,Szkopek
98100917515,Dorota,Frycz
93081250640,Szymon,Stasica
95101673844,Anastazja,Kupś
90032180881,Ada,Mały
96012545493,Emil,Olma
90043019028,Justyna,Burzec
97020730895,Mateusz,Czochara
92101976298,Kajetan,Sito
93122434648,Dawid,Kręcichwost
99082421432,Maksymilian,Kozaczuk
92091744992,Adam,Jagieło
91080735207,Miłosz,Sypuła
95021168789,Anita,Szram
90080499225,Kacper,Wojtaszak
90071321418,Kamila,Smykała
91121768465,Leonard,Dukat
92082074990,Tadeusz,Świtaj
96050389620,Tomasz,Majos
93040997652,Ignacy,Janke
94080356757,Kaja,Fydrych
97071804099,Anita,Słaba
97013186708,Alex,Plizga
90020372595,Sandra,Terka
96030537083,Róża,Kubisz
99061387797,Eliza,Siarkiewicz
93121054470,Aleksander,Kornet
95060894061,Lidia,Martynowicz
90110532735,Nela,Kiljan
99031962238,Cyprian,Posmyk
93122639210,Dominik,Kupidura
98071733943,Norbert,Bany
95032663918,Maurycy,Raczkiewicz
97101960584,Piotr,Dusik
99121012812,Eryk,Radzewicz
98051121647,Bruno,Minkina
90121201840,Konrad,Gogacz
97112274377,Juliusz,Bak
97042795416,Radosław,Paluszak
91022870098,Inga,Wojtczuk
95021668302,Angelika,Początek
94090305806,Leon,Trąbka
95121164597,Rafał,Prasek
93060379504,Alan,Nesterowicz
99030142824,Sandra,Oleksak
91022111603,Jan,Sinkiewicz
90072617602,Juliusz,Trochimiuk
90081937571,Jędrzej,Materka
98021958158,Kornelia,Rzeźniczek
98020174940,Jakub,Adamiuk
97120674828,Ida,Linka
97052632310,Ida,Gorgol
96111582601,Marcelina,Jeżyna
95030981762,Łukasz,Kacperczyk
93063017036,Nataniel,Małys
90050573784,Bartek,Deryło
98091502491,Gabriel,Buchalik
94100722382,Damian,Dziadowicz
92091044634,Tomasz,Kroll
94071844786,Michał,Borzych
90062916328,Błażej,Pieczarka
93060886325,Grzegorz,Sznura
94011934456,Konstanty,Tofil
94102090793,Aurelia,Jeszka
96050937939,Maksymilian,Boś
94091632536,Filip,Majdak
95042240349,Marcelina,Kacperczyk
99111649499,Natan,Kusio
91110520058,Bruno,Klemczak
96031293559,Grzegorz,Zemanek
93010256008,Tadeusz,Teter
96102840033,Marcin,Gamoń
91042013006,Piotr,Gronkiewicz
99120726437,Wojciech,Pałyga
96042405688,Kornel,Łachacz
90121175947,Maks,Uliasz
93013090557,Filip,Jarczak
96110790928,Nataniel,Trawka
96020204997,Wojciech,Wylegała
94120364199,Bruno,Bobko
90111166289,Józef,Ragan
96100380476,Dawid,Kopik
95082218267,Nela,Imiołczyk
99082701673,Nela,Koss
96051059957,Maksymilian,Zimmer
94020688784,Leonard,Chyb
98112052853,Nikodem,Skup
91041437449,Sylwia,Kozok
96010350741,Monika,Wiech
94042664692,Borys,Karpik
91092452185,Ryszard,Mućka
91041623477,Marek,Janisz
99122479869,Alex,Wojczuk
91102912496,Bianka,Różak
95031250854,Dawid,Owsiany
93121799582,Józef,Kutnik
94091718953,Jeremi,Handzel
91041869509,Marek,Dyś
98111076533,Józef,Gołofit
96080656301,Dariusz,Godyń
98051012952,Dorota,Tadla
96120186289,Konrad,Derek
98101592508,Piotr,Smoczyk
94051075986,Łukasz,Bracha
98071976645,Bianka,Rurka
92072239699,Mikołaj,Pasich
95111243374,Krystyna,Gierek
93081318308,Sonia,Szymajda
91013135397,Kamil,Mikosz
91090317107,Aniela,Helak
97072006759,Alex,Nieścior
93082907084,Patryk,Sasak
93060627423,Klara,Zuziak
94011212534,Kaja,Wawrzonek
93052670558,Jakub,Engel
96081401696,Agnieszka,Koss
93120715158,Nataniel,Dering
98091178353,Wiktor,Sieradzan
99121780179,Maksymilian,Druszcz
91112314640,Filip,Sacharczuk
99083095254,Wojciech,Gramza
97021824243,Marek,Grupa
92100909093,Przemysław,Jeske
94051841934,Anita,Zaucha
91070932061,Kamila,Hałat
95101125365,Kaja,Skiepko
92052863012,Urszula,Materek
91010735866,Karol,Gwardiak
95041137446,Radosław,Flisek
93081190935,Marcelina,Reiter
97050870422,Mikołaj,Kurach
90010860877,Daniel,Jędryczka
94040411395,Krystian,Pyrz
97050790476,Inga,Łukasz
92051888397,Stefan,Drywa
92081377407,Krzysztof,Wykręt
95111807354,Gaja,Złotek
99092559185,Natan,Klama
95040405393,Dagmara,Tomaszkiewicz
91021712713,Artur,Kuropatwa
92091599684,Natasza,Lubera
95111447174,Leon,Janoszek
99110348160,Marcel,Koral
98030887809,Piotr,Strama
97121678289,Kamila,Kobak
95042453837,Sylwia,Piguła
93081510472,Wojciech,Siemieniec
96062065741,Sara,Baum
93111170812,Ida,Solarczyk
98020226166,Albert,Turoń
96060405880,Julian,Jasica
90010404752,Konrad,Karczmarek
98082449026,Dominik,Filus
91100252446,Krzysztof,Księżyk
94090148661,Ida,Kościk
