Pesel,Imie,Nazwisko
96070516028,Ida,Ledzion
99100844405,Ada,Kloska
95071173997,Miłosz,Drwięga
91031682251,Jędrzej,Frydrychowicz
90021431093,Damian,Czura
90040142280,Ignacy,Mak
97010128606,Bianka,Błaszyk
93081506550,Maks,Prejs
90100516442,Karol,Sarosiek
92011441761,Aniela,Michalkiewicz
99022069582,Aniela,Pasieczna
93080959571,Borys,Kempka
90102225915,Dawid,Głowiak
96091707137,Maksymilian,Łacina
97100555121,Agnieszka,Długozima
95020288622,Gaja,Prawdzik
94102386834,Kazimierz,Hutyra
98083124290,Albert,Cięciwa
91011038289,Eliza,Śleziak
91072723018,Dagmara,Wielgo
95010424746,Nikodem,Łaciak
99010492866,Kamil,Zbroja
95030192364,Janina,Haremza
93092010378,Juliusz,Stosik
92030121729,Stanisław,Szlęk
94101169470,Mikołaj,Jakubiuk
95100883217,Liwia,Maszczyk
92052458405,Stanisław,Horbacz
96092888534,Jacek,Wyłupek
92090532918,Maurycy,Okraska
97071066703,Mieszko,Liss
98050869630,Tadeusz,Zdobylak
98081082758,Dominik,Franas
91061031126,Elżbieta,Misiarz
90101257818,Ada,Gabrych
92051096804,Damian,Matwiejczyk
97031881096,Gustaw,Mirga
94041508258,Jacek,Sanetra
90012238841,Malwina,Lalak
96112985618,Dariusz,Rzeszut
96122828938,Dariusz,Jeka
97012809868,Albert,Aleksandrzak
92060462818,Radosław,Pruchnik
98121556717,Kalina,Grycz
94010776754,Mieszko,Sudnik
90092501905,Marcelina,Garbaciak
96040836596,Eliza,Szykuła
96092025070,Anna Maria,Dybaś
92021892483,Łukasz,Stoltmann
93110806886,Wiktor,Drwięga
96101954366,Przemysław,Bilik
95062586586,Antoni,Liśkiewicz
99052688865,Tymon,Fudalej
93012448580,Justyna,Kubisz
93021645132,Kacper,Pracz
96121681530,Dawid,Gomuła
97081959295,Hubert,Budner
95091495363,Bartek,Kryszkiewicz
99061827329,Witold,Maras
97082398378,Angelika,Dzikiewicz
92091031416,Jerzy,Gąszczak
94050773298,Tadeusz,Warwas
96040691793,Alex,Abramczuk
94032306748,Krzysztof,Kubasiak
90020509922,Dawid,Ernst
99100298914,Robert,Mudlaff
90011249129,Sebastian,Pałyga
97041736724,Jędrzej,Parzyszek
92021467207,Cezary,Mak
90040896448,Ada,Glegoła
91091172150,Gustaw,Franc
91052658662,Ewelina,Reimann
90100510217,Łukasz,Pietrasiak
95101589549,Karina,Wojnicz
95122718757,Aniela,Wojtach
99022100315,Olaf,Dudczak
98072293556,Natasza,Narożna
94021447083,Mieszko,Chomik
90032203771,Wojciech,Grzelczyk
93081147319,Borys,Sałuda
92020200469,Bartek,Smardz
90061582243,Mieszko,Kempny
99113006063,Janina,Deneka
95051291163,Tola,Komander
90082263200,Malwina,Miechowicz
99110307969,Wiktor,Wywiał
90071445293,Kamil,Strzyż
94050647203,Apolonia,Bryczek
96072576772,Arkadiusz,Pikor
95081484238,Tola,Duczek
92022661457,Ida,Kołak
96010610269,Jeremi,Syroka
98092606644,Nikodem,Karczmarz
94061772594,Maks,Rećko
93020102911,Kazimierz,Mytych
95091383934,Tomasz,Niedośpiał
92051047169,Szymon,Kędziorek
95031094009,Daniel,Kilar
91101947866,Marcin,Wocial
97110901664,Kalina,Orpel
93041318366,Sandra,Jędruszczak
90062996704,Józef,Westfal
98123174087,Julianna,Kopciuch
99071266275,Marcel,Stożek
94051880492,Dominik,Giersz
95100105056,Anita,Jewuła
97072747614,Borys,Brachman
93012112386,Dagmara,Lindner
90051458297,Marcel,Leszczak
91011171342,Julianna,Parada
94040368505,Jędrzej,Pakos
91100243086,Maciej,Gryszkiewicz
92032060271,Tymon,Rutowicz
91062647591,Bruno,Franiak
97091844895,Krystian,Kobza
90103066425,Olaf,Kałwa
98042406911,Nikodem,Koperek
99032411830,Jerzy,Fita
97011101633,Marika,Fedorczyk
93050776386,Wojciech,Dobrosz
91082164775,Krystian,Rode
96120654887,Ryszard,Wołos
90081208284,Maks,Szczerek
96072863890,Błażej,Wajdzik
91102409723,Dariusz,Zyga
98042906459,Julita,Simon
91100647330,Liwia,Kuciel
92061510398,Wiktor,Żbik
97011281672,Albert,Smolka
93071242839,Nicole,Rurarz
98110606924,Igor,Wiszowaty
96101809291,Lidia,Monkiewicz
99040458276,Julianna,Dymarczyk
90103116090,Gustaw,Krystkowiak
98060986129,Arkadiusz,Świątkiewicz
97072695962,Angelika,Mosur
99060302850,Józef,Wiercigroch
96052175542,Bianka,Hadała
91072816732,Nicole,Solarek
90052221562,Marcelina,Malisz
98070527323,Filip,Kukieła
92070803445,Adam,Bracha
90083047135,Franciszek,Karnas
92081981413,Gabriel,Łuksza
97072936515,Kamil,Kusztal
93030580394,Ewelina,Maciocha
96072719153,Kornelia,Gotfryd
95071215684,Ryszard,Mazik
98022171471,Tola,Biegała
95110216270,Mariusz,Myrcik
90022187597,Józef,Kiliszek
96100989576,Ksawery,Melka
92102254627,Agnieszka,Andrejczuk
97033126313,Wiktor,Droś
98033064405,Arkadiusz,Deszcz
97092162103,Adrianna,Kranc
95061883691,Józef,Droździk
98051922354,Błażej,Waloch
90100959995,Wiktor,Domka
96020105373,Robert,Prystupa
94060800049,Fabian,Pajda
93062329866,Olga,Such
99043033700,Maks,Miękina
96041361457,Konstanty,Trąbka
90071390302,Urszula,Biegała
95101064925,Leonard,Frydel
92060868485,Oskar,Szklarek
92050353665,Jerzy,Nojek
90050804389,Cezary,Pierzak
93062562124,Anastazja,Kopiczko
90021181646,Kamil,Milej
98070976110,Marika,Buchholz
99052902033,Oskar,Uliczka
91111826108,Sylwia,Woszczyna
94111606123,Bruno,Wiencek
91033186630,Józef,Rzeszutko
98110643541,Kornel,Hankiewicz
95102092419,Maksymilian,Bednarowicz
92052825562,Szymon,Juszczuk
94110840896,Hubert,Lica
93032744213,Tobiasz,Bytner
98121328860,Igor,Kott
90062114313,Dorota,Madura
98012941552,Marika,Rutowicz
99123049601,Rozalia,Wylegała
98092275998,Błażej,Koniec
93091424725,Grzegorz,Konieczek
90082026856,Igor,Zegadło
91040771140,Olga,Bździuch
94072706856,Ida,Rorat
97012989753,Leon,Kapral
96072548386,Gabriel,Szeszko
90031122275,Tobiasz,Mortka
98042208643,Leonard,Dobrosz
97042363806,Ida,Gemza
96081727910,Ewa,Szuta
91122261158,Wiktor,Kosak
91103086343,Urszula,Figat
92121142697,Róża,Świć
91021559107,Olgierd,Krzosek
93110308036,Lidia,Dąbroś
98071034907,Marika,Hadała
90030716828,Klara,Leszkiewicz
95032801981,Eliza,Kielczyk
95040540588,Witold,Płocharczyk
96012246967,Róża,Brudny
97012745005,Przemysław,Nieścioruk
94032323918,Anastazja,Labudda
91070391776,Damian,Starzak
93060250281,Tymon,Pleskot
90041810782,Aurelia,Kopytko
91052819702,Anita,Fydrych
96090876173,Dominik,Wisz
97031854731,Aniela,Mućko
99110892874,Dawid,Giel
96041847483,Franciszek,Sypek
96032868822,Ewa,Zastawny
97070728901,Melania,Świtaj
98050316316,Albert,Mirończuk
91050959932,Kacper,Dobrosz
97051704069,Marcin,Latuszek
97010209950,Natan,Matusewicz
97091385183,Maurycy,Bytner
95040383336,Witold,Pietraś
96071586318,Sylwia,Pacewicz
96082656064,Paweł,Miszkiewicz
98121452136,Kornelia,Chyb
93040614326,Ewa,Bieleń
96100420420,Cezary,Osik
93101184344,Ryszard,Szlufik
96020898907,Juliusz,Domek
96120147592,Kaja,Jamrożek
94101891104,Leonard,Gregorczuk
94061054362,Nicole,Saternus
92041262361,Borys,Kursa
90110847321,Witold,Pitek
91041675900,Natasza,Wydrych
94041270236,Józef,Kołton
95091431996,Mariusz,Toczko
96110388949,Jan,Molek
92081133513,Bruno,Kawala
97082895073,Maks,Rajman
97062185000,Julianna,Szwiec
93091754725,Alex,Piejko
98012206822,Natan,Klinger
99062114804,Jacek,Pryk
90081784821,Fryderyk,Wąsiewicz
98061682390,Julita,Kondej
91090242968,Paweł,John
97040516718,Kornel,Myszor
95020843252,Sandra,Wakuła
99022108696,Franciszek,Krajniak
98030913382,Oliwier,Kruś
99011705954,Borys,Pytlarz
96070459910,Jeremi,Hejna
98050892274,Mateusz,Kręcisz
97123164872,Tymoteusz,Grygorowicz
95090363489,Hubert,Kempny
96110294682,Anastazja,Jamroży
97062149286,Tymon,Hulbój
94042741478,Urszula,Bąkiewicz
95010276763,Kornel,Pietrusiak
90012648897,Sandra,Gęca
95060451778,Miłosz,Makoś
94020548662,Marcel,Kapinos
92101062168,Kajetan,Kapral
93040991298,Patryk,Baś
91122038329,Elżbieta,Ledzion
91100140024,Marek,Cyrulik
95061781517,Kornelia,Dziadowicz
94082376478,Olga,Molka
95051812421,Adrianna,Witaszek
92072170008,Tola,Dering
95091479378,Marek,Wojsa
93021053599,Gabriel,Zawalich
91062309453,Robert,Lorens
95111263431,Gabriel,Praczyk
96082928075,Konstanty,Ksel
90072790224,Jakub,Hałka
95092334649,Grzegorz,Żero
91042058447,Alan,Makieła
97032055520,Leonard,Banak
94052861496,Hubert,Maraszek
99032454187,Alex,Cywka
99081366259,Gaja,Czerepak
92011814909,Artur,Stróż
96011715543,Łukasz,Tomzik
98060411791,Bianka,Wołos
93032354867,Jeremi,Pernak
93032959581,Natan,Jakimiak
91021582529,Apolonia,Woszczak
93041695719,Sonia,Knieć
95040747978,Maurycy,Śleziak
91050741272,Albert,Garncarek
98111566757,Franciszek,Harasimiuk
99091927961,Gabriel,Misiuk
94090466666,Daniel,Nałęcz
92062412828,Ida,Piwek
97030992517,Przemysław,Januchta
91110435103,Miłosz,Borzych
94092081322,Borys,Byra
91062303150,Kalina,Rajda
95051371386,Melania,Omiotek
94101130458,Gustaw,Jany
94011372379,Tadeusz,Sadowy
91100711615,Adrian,Kaja
95062678902,Łukasz,Betka
90062642711,Paweł,Bobak
93010365236,Antoni,Matla
95072737174,Antoni,Irla
92030450506,Maurycy,Sierżant
91072881851,Konstanty,Picheta
90093055748,Gustaw,Cetera
96021681155,Ryszard,Dulas
90102755278,Kornelia,Supernak
90100444633,Kamil,Ziemann
90070485197,Paweł,Kopciuch
93041615845,Daniel,Walus
92082268476,Lidia,Machniak
97121770523,Grzegorz,Detka
93013007052,Anastazja,Maligłówka
93010951255,Eryk,Kałwa
96080204122,Antoni,Barczuk
91122332454,Andrzej,Uliczka
91111758607,Miłosz,Kudra
99100757473,Ignacy,Chadaj
99090323607,Kalina,Senger
98090872760,Anastazja,Cogiel
97012731589,Anna Maria,Szwaja
95071055361,Patryk,Grzech
92122617109,Ewelina,Bryczek
90110259669,Konstanty,Srokosz
97040484376,Witold,Jagieło
93081876170,Ryszard,Twardzik
98072993715,Dagmara,Piegza
97053104027,Borys,Korzeniak
92070499242,Agnieszka,Myk
97102003530,Grzegorz,Mikłaszewicz
93090801329,Kajetan,Ziniewicz
97021185892,Borys,Kopyść
99013121532,Anastazja,Łokaj
98021185943,Tadeusz,Kurzydło
98111624613,Ewa,Koczara
96100273219,Roksana,Hamrol
90040664702,Kornelia,Kosiak
91041170733,Jerzy,Bork
94120195805,Kajetan,Bicz
97050862124,Filip,Hubert
99070251018,Kajetan,Gleba
95102507153,Ksawery,Szatanik
92112096222,Ewa,Drobniak
92101166671,Tomasz,Bazylewicz
95121992088,Ernest,Drobek
93020998385,Kornelia,Spychaj
97021960668,Igor,Wardzała
98100792763,Inga,Kasak
99052826364,Jerzy,Dziadowicz
97112685515,Adrian,Kajstura
94092193799,Mieszko,Kuran
96021187736,Kamil,Parafiniuk
92122318901,Monika,Wajdzik
93062128533,Aurelia,Wojtczuk
93040250975,Kacper,Godzisz
91012420841,Krzysztof,Kala
93070783340,Malwina,Pyszka
92080139497,Liwia,Ułanowicz
92082609217,Nela,Cukier
98053102640,Justyna,Peszko
97041010426,Kornelia,Miecznik
94081495570,Karol,Pochopień
90070879349,Maciej,Żuberek
93082368647,Melania,Rduch
91122858239,Tomasz,Karwan
98071602939,Apolonia,Mędrala
99071584003,Sylwia,Łuczkiewicz
92061720678,Eryk,Komuda
92020144994,Emil,Kiełbowicz
93050145667,Nikodem,Wałek
98102831929,Błażej,Janoszek
94092104847,Maksymilian,Wójs
90020178986,Jędrzej,Stachewicz
94070644059,Borys,Fołta
93062006903,Nicole,Sterna
93030140011,Franciszek,Zimoń
91082615561,Aniela,Famuła
91041528017,Tobiasz,Tondera
90040339981,Lidia,Kujda
94082218185,Dominik,Mirocha
91060443946,Marianna,Gołoś
95112834403,Adrian,Borkiewicz
90100254885,Ada,Drobik
97072493829,Ewelina,Freitag
96010759984,Jędrzej,Haremza
95081175129,Robert,Keler
93053004220,Wojciech,Siekierka
95110465162,Oskar,Olszyna
99042622099,Karol,Rogacz
92103117101,Oliwier,Latuszek
94031435683,Janina,Wiese
96102451107,Marianna,Pyszka
90121265187,Melania,Saran
91020296229,Artur,Błaszyk
95091423537,Nataniel,Zyzik
98090548711,Olaf,Jas
91041706556,Kazimierz,Śliż
91120964909,Igor,Wojczuk
96073087923,Jędrzej,Podgórna
99031945372,Tymon,Lewko
93021218299,Urszula,Szczepaniec
98080598913,Arkadiusz,Michel
99092976476,Kornelia,Strzępek
93051453460,Sebastian,Pytlarz
96113091408,Łukasz,Wójcikiewicz
95102109362,Dorota,Pawełkiewicz
96102494843,Maks,Pilipczuk
95080727952,Maksymilian,Wacław
91091846826,Kalina,Kaluga
95062347635,Gabriel,Lademann
90122665788,Dominik,Litwa
98051591615,Aurelia,Toczko
94030934053,Ksawery,Jędraszek
98101442056,Elżbieta,Jarosik
91030452235,Rafał,Janasz
96121850282,Kamil,Kordus
95052374319,Kazimierz,Matyjas
92011661822,Kornel,Palak
96052777812,Michał,Darłak
94010867490,Bartek,Janc
91072804232,Sandra,Cisoń
99041102150,Michał,Kalisiak
94110291371,Konrad,Leonowicz
91100527672,Bianka,Bochnak
92021368300,Jędrzej,Lulek
98070481717,Sonia,Osik
97091737317,Tobiasz,Odrzywołek
97041729236,Norbert,Gołas
93011345079,Bartek,Łuszczak
90122522670,Tola,Wójt
93020111258,Ignacy,Sych
92121812963,Urszula,Masłoń
96011235261,Franciszek,Ogłaza
99042920425,Stefan,Bidas
96120927936,Mikołaj,Drobnik
91062801245,Dagmara,Matulewicz
90091548103,Ida,Plebanek
91091470050,Sara,Bartoszak
91011084242,Konstanty,Bakun
91102498934,Bartek,Drewa
96042147940,Sebastian,Stein
93122903773,Nikodem,Kujda
92062247811,Maks,Sypuła
98010732671,Andrzej,Damek
90050864677,Marcelina,Superson
93100441648,Arkadiusz,Janic
94060689543,Sebastian,Dziarmaga
93032787454,Damian,Hajdukiewicz
92052427962,Eryk,Dej
91102815799,Marika,Pachuta
95092217748,Konstanty,Ciuk
95031892553,Urszula,Cuch
95032193097,Iwo,Widłak
93100599013,Łukasz,Fąferek
95072433339,Ernest,Mierzwiak
97091689911,Natasza,Mizgała
92031651036,Krystyna,Szałaj
99010633047,Jakub,Budrewicz
92083065980,Inga,Handke
98122509073,Eryk,Kuryłowicz
94032542887,Tadeusz,Sadlak
93102320338,Grzegorz,Karmelita
99100970117,Nataniel,Łachacz
93012288359,Róża,Śmieszek
96090798907,Tymon,Szela
98042622986,Artur,Gałęza
91120999057,Ksawery,Plona
97111751268,Elżbieta,Duras
91031322184,Daniel,Truchan
96010931199,Ewelina,Jaje
91091128465,Liwia,Chlebek
98050450494,Lidia,Kościesza
99010960549,Natasza,Gniewek
98071314988,Kornelia,Sommerfeld
95122779626,Patryk,Kordus
92082720389,Rozalia,Piwowarek
95092161542,Aleks,Kinal
94102650281,Marcel,Heczko
97081240065,Dawid,Hubert
95093046796,Kamila,Matus
93121693190,Paweł,Adamaszek
90102102537,Ernest,Heczko
98100153692,Tola,Zbroja
96111909619,Marcel,Kleina
96040786150,Anita,Kasper
91061518573,Julian,Nieradko
99072859030,Mikołaj,Bondyra
93011475723,Wojciech,Chorążewicz
94080831201,Albert,Małyszek
99032361654,Szymon,Wiszowata
94102799081,Cyprian,Jenek
93121865791,Gabriel,Litwa
96070835307,Ksawery,Fita
99101486011,Stanisław,Nazarko
91043040667,Leonard,Downar
94042612107,Sylwia,Goral
96010556758,Adrianna,Heleniak
90073061691,Łukasz,Mateńko
95020379665,Radosław,Połetek
92060505520,Gabriel,Zgoła
93100249512,Robert,Wołk
92101194272,Tymon,Foit
96012570541,Józef,Zawodnik
93101178635,Ernest,Niesporek
94071720437,Adrian,Zbiciak
98022172267,Mieszko,Prokurat
91080497541,Ryszard,Bojarczuk
93010310830,Tomasz,Rusiniak
99072679780,Kalina,Pochroń
94020678293,Antoni,Macha
94112416923,Monika,Mesjasz
91032643549,Karina,Miąsko
98031258563,Mariusz,Krokosz
99100211357,Aleks,Kranc
95031176057,Liwia,Banyś
99101462417,Tymon,Macha
99110987866,Natan,Szkopek
99121985246,Apolonia,Gmur
96102354745,Stefan,Piotrowiak
93021620896,Fabian,Przekop
99052697355,Krzysztof,Frydel
91101737418,Agnieszka,Staśko
96092619523,Natasza,Słabosz
96011866096,Aniela,Magryta
99012587825,Maks,Kosz
90052565699,Przemysław,Kiszczak
95032199963,Radosław,Janasz
97091457824,Hubert,Cięciwa
95080839596,Franciszek,Kubek
92090880783,Elżbieta,Basista
94050180029,Karol,Szajek
90111840408,Karol,Mordal
93071875536,Tobiasz,Witos
94081074162,Wiktor,Krzysztofek
94012613976,Arkadiusz,Krępa
98091849873,Dagmara,Rakus
98092049371,Julian,Nędzi
99111247956,Stefan,Boksa
95041307977,Kazimierz,Hermann
90050151856,Dorota,Lempart
94012657897,Kamil,Grzebyk
93122482450,Natasza,Husak
96041081780,Nataniel,Bejger
99072384343,Kalina,Bortkiewicz
99121883308,Błażej,Szkatuła
94011919226,Tola,Konieczek
91122544729,Eliza,Amanowicz
98123062788,Kaja,Preuss
90102849641,Rozalia,Machowicz
94010923217,Karol,Zgoła
98102967082,Urszula,Łasica
91091185019,Fabian,Gregorczuk
96091298437,Nela,Mudlaff
97092393442,Kajetan,Petrus
98042420539,Jędrzej,Godzik
94031782006,Kornel,Parkitna
93111262221,Ewa,Lipok
92100982281,Karina,Szkoda
95071351900,Ewelina,Oślizło
93072552825,Olgierd,Indyk
94051847695,Miłosz,Zięcik
90020458547,Bianka,Furga
98042691238,Sonia,Surmiak
95082607070,Piotr,Strycharz
99110977856,Alex,Nowotny
95102135480,Jerzy,Hajdas
98112710223,Jakub,Gołoś
97020484206,Fabian,Ludwik
97102617713,Kornel,Trybus
99102613591,Konstanty,Jambor
93112694496,Dominik,Ciaś
97050988505,Marek,Wyrwich
94011828290,Krzysztof,Starościak
92031287033,Blanka,Chatys
91012716289,Krystyna,Przewłoka
95030490585,Tymon,Gnyp
91121396822,Julita,Graboś
93061024007,Krystian,Żakiewicz
90081585323,Krzysztof,Naglik
98061365938,Blanka,Majewicz
97100582684,Filip,Kohut
97071980638,Artur,Sot
98071442036,Alan,Uryga
94091514511,Stanisław,Mućko
91083176946,Damian,Karkut
94012194952,Marianna,Buława
94042391925,Kamil,Chachaj
94020598575,Mikołaj,Jerzyk
93062292993,Eliza,Cieplucha
99051912419,Ewa,Osada
92113070670,Jeremi,Smal
93033076085,Olgierd,Grądziel
98100842154,Radosław,Katana
90120459510,Miłosz,Wyderka
90101827620,Maksymilian,Karyś
96011770713,Kornelia,Szmalec
90102653378,Anita,Sajewicz
95120828339,Antoni,Glenc
96011013153,Lidia,Hrabia
90110719198,Ida,Nagel
98041812841,Mikołaj,Klos
90081339144,Klara,Kidawa
98110142446,Antoni,Krauza
96100729932,Andrzej,Michnik
91022061595,Liwia,Bosek
93033080471,Oliwier,Garbaciak
97020129608,Ksawery,Stanuch
93010601945,Aleks,Job
96121154898,Emil,Madera
93050238077,Marika,Sprycha
96080950818,Hubert,Jancewicz
96021833743,Konrad,Sajda
93060984757,Miłosz,Białczyk
93092624797,Gustaw,Wiertel
92091589339,Sylwia,Warmuz
92061056384,Arkadiusz,Szeja
97120757273,Maurycy,Zagrodnik
99030252824,Aleksander,Dybiec
93092469530,Paweł,Dziewa
92070198813,Paweł,Kinder
99102881570,Artur,Cydzik
98061992592,Elżbieta,Sztuba
90011855519,Józef,Drwięga
99121389187,Urszula,Karyś
95062922681,Gabriel,Chadaj
99092177570,Anna Maria,Matuszyk
99082177159,Apolonia,Solnica
91010518944,Stanisław,Rykała
92101444025,Aleks,Mućko
98041886440,Jakub,Lenc
96121629158,Marcel,Pasich
99041566617,Bruno,Masiak
91011122195,Olga,Lipowicz
91011662512,Mikołaj,Hawro
94010239392,Marianna,Walentynowicz
97100413694,Oskar,Pryk
92042666102,Albert,Jonak
92030951083,Ewa,Słoka
92121809189,Cyprian,Faltyn
95033072603,Ewa,Małysiak
90020616462,Klara,Galuba
94072411693,Olgierd,Dudczak
96112953914,Monika,Tutka
91053007229,Konstanty,Simon
91091859778,Tymoteusz,Majdak
93042778651,Filip,Swatek
95081954463,Sara,Sorbian
99101992930,Tadeusz,Klinkosz
93113078736,Dorota,Skwira
91112143668,Fryderyk,Zieja
99110328935,Michał,Dorawa
95032055373,Kornel,Downar
99051609665,Tymoteusz,Opas
98031496192,Szymon,Szczepaniuk
97040108511,Jerzy,Bartoszak
95102956841,Roksana,Drozdowicz
92012172318,Sylwia,Pryszcz
93120520664,Wojciech,Solarek
98060779231,Tomasz,Broncel
97032580666,Borys,Grochowina
93081086344,Patryk,Miśko
91031692476,Adrianna,Przystupa
93102497951,Stefan,Kiciak
95041480445,Szymon,Kłysz
96101251463,Malwina,Frost
99092502886,Malwina,Trzos
98061615613,Karina,Komperda
99051557746,Nikodem,Karpiak
96101698606,Artur,Minkina
96042655021,Marianna,Tylman
95081632891,Aleks,Polaszek
94060333534,Aniela,Lelito
96030622273,Juliusz,Lempart
93061063701,Leon,Cacko
90081963163,Iwo,Janowiak
91022390853,Gaja,Szulist
95011812298,Eryk,Jarmużek
97090351754,Piotr,Horbacz
94100233374,Sebastian,Rajczak
98081753384,Norbert,Sot
93042106113,Kajetan,Wojsa
99020994864,Nikodem,Kociemba
93020163668,Kazimierz,Karwot
93071112338,Adrianna,Plich
93100206586,Inga,Wasyluk
98102577476,Olaf,Linka
99041944785,Alan,Piersa
90020388112,Cyprian,Mądrzyk
97050498176,Jerzy,Bełz
95010140853,Natasza,Świątkiewicz
92060306916,Marcelina,Han
95040924676,Damian,Stanclik
95080856490,Julian,Sajewicz
95111787283,Nela,Stempin
90052953647,Józef,Patoła
91032341577,Justyna,Damek
98110779185,Mariusz,Jeka
95011524322,Sandra,Ruszel
99091486840,Fryderyk,Święs
95020722906,Dominik,Mytnik
97012574368,Damian,Machowiak
98111561257,Liwia,Kurzyna
98021766650,Rafał,Jargiło
98051348309,Marek,Getka
97051318945,Anna Maria,Dziczek
93062662213,Józef,Dzienis
96030936721,Sara,Bacik
90012537926,Miłosz,Ellwart
96042567180,Rozalia,Cibor
95100437331,Dagmara,Kral
98070766281,Józef,Gołek
99092009550,Alan,Mućko
93033180812,Kornelia,Palus
96070138493,Stanisław,Kut
91011008198,Oskar,Imiołczyk
94042396999,Karina,Sutor
95080395786,Ewa,Kuźnia
95062152042,Dominik,Hnat
99052410640,Juliusz,Amanowicz
99051403818,Anna Maria,Hajda
91060526292,Janina,Posłuszny
92062000696,Blanka,Myk
94102849618,Marek,Pitek
97042558406,Jędrzej,Orszulik
99120923391,Ignacy,Pawliczak
99091253103,Olga,Herba
93051928508,Ida,Słyk
99091148993,Monika,Zera
96110771367,Michał,Brodowicz
94040716155,Hubert,Kargol
97080391618,Julita,Ciechowicz
98011042407,Stefan,Młodzik
97080993155,Mieszko,Owczarczak
94022864175,Damian,Matejczuk
99101206013,Adrianna,Namysł
90022507089,Marcelina,Dworczak
92111212427,Dariusz,Ciaś
97122306420,Krzysztof,Brodawka
95041603967,Józef,Getka
99070918043,Tola,Wawak
96050755670,Fryderyk,Fac
99090946783,Melania,Pyrkosz
91071498403,Gustaw,Palonek
92063034605,Alan,Dykas
90030800352,Marcin,Stawowczyk
99081206315,Olaf,Piguła
99092400238,Sara,Czylok
96030284398,Wojciech,Drwięga
94101384659,Aleksander,Kutek
96091459614,Liwia,Kurzac
97020879817,Alan,Gąsienica
90061257880,Lidia,Krajniak
91042614771,Apolonia,Dudczak
97052935116,Kornel,Pela
95052573480,Julian,Famuła
91102687675,Natan,Dzikiewicz
96072444262,Łukasz,Kajstura
90102953874,Eryk,Litwińczuk
95060881331,Aleks,Potaczek
95111825938,Piotr,Krzyszczak
95121335487,Gabriel,Dub
94092765022,Eryk,Szymonik
90121897654,Sebastian,Nastaj
92093091375,Mariusz,Mikiciuk
98071049448,Jerzy,Fedorczyk
97081403183,Marcelina,Obuchowicz
94111857086,Oskar,Bakalarczyk
96072112741,Sandra,Hass
98052705004,Ernest,Patalas
91103036010,Nataniel,Macek
