Pesel,Imie,Nazwisko
94053175714,Agnieszka,Rykała
94071097160,Apolonia,Łukasiuk
93071925934,Tymoteusz,Dzierżak
98011776577,Klara,Proć
99030778937,Kazimierz,Deszcz
92080281736,Adam,Balcewicz
99061051852,Tola,Rok
95101206770,Julita,Lisak
90013102299,Mikołaj,Kobos
90080590490,Maks,Pawela
98041741521,Ernest,Bylina
94120226567,Jerzy,Nagel
91020760748,Kalina,Fura
94091508628,Bartek,Powałka
94112221729,Sylwia,Maciejko
99050809950,Igor,Truchel
95110310158,Maks,Piechna
93031624433,Konrad,Wacławczyk
98091915129,Kacper,Janoszek
97112591593,Ryszard,Paściak
90031001677,Kaja,Zaborek
97090407608,Tadeusz,Kołaczyk
95122198858,Justyna,Korbel
90022268070,Nicole,Tryka
95050709085,Mieszko,Ziemann
96031921456,Ewa,Idec
91031931539,Jędrzej,Milej
96040249880,Elżbieta,Zieja
90092088208,Tobiasz,Sieja
98081945172,Aleks,Kociemba
97012965302,Jeremi,Młyńczak
93050429666,Leon,Kurzaj
97102621246,Nataniel,Sass
96111937883,Arkadiusz,Cymbała
98070872676,Janina,Kuryś
98012453811,Nikodem,Łój
98071539938,Bruno,Kustosz
96071802649,Kacper,Cybul
91031003225,Kornel,Rozynek
91063012563,Nicole,Szłapa
99122074491,Urszula,Kochel
99112287926,Patryk,Koronkiewicz
91122918425,Daniel,Szajda
99122497054,Marianna,Madzia
93070567795,Maksymilian,Kapciak
94052795607,Szymon,Skrzecz
97022610609,Sara,Rohde
92112831065,Lidia,Durlej
99081676864,Błażej,Mądrzyk
98110182196,Aniela,Częścik
95031691152,Leon,Pachnik
98041044723,Damian,Betka
92092351597,Borys,Głowienka
90012097349,Sebastian,Lepianka
96030155072,Anna Maria,Klimko
91121150004,Nela,Policht
93073064398,Witold,Latek
92051023053,Julian,Kuropatwa
90010906421,Marcelina,Mydlarz
98081167884,Alan,Ledzion
95021616305,Apolonia,Osman
95071141071,Lidia,Gryszkiewicz
92110561935,Mieszko,Ostapiuk
97120778928,Ksawery,Warchał
94011681860,Błażej,Uzar
90062154735,Janina,Bereś
98090259820,Gustaw,Protasiuk
90010647362,Ksawery,Cłapa
98092985365,Urszula,Klinger
90072859242,Jacek,Zastawny
98101569292,Arkadiusz,Jancewicz
97052605840,Liwia,Wasilewicz
92051417731,Oskar,Nabiałek
95020726214,Roksana,Gilewicz
93100543494,Jan,Boba
91112839677,Norbert,Budner
96031795099,Julita,Danel
94091289929,Ewa,Mosiołek
91100965304,Adrianna,Aleksa
95101415417,Elżbieta,Talaśka
92100122423,Tomasz,Szpara
94100848732,Artur,Kucewicz
97090939574,Artur,Gogol
98080793820,Lidia,Duszczyk
94092381682,Borys,Wojtalewicz
94120271178,Dawid,Trzmiel
94122737892,Sonia,Bas
99092530289,Urszula,Kułach
91070285695,Adrianna,Żółkiewicz
94042022245,Stefan,Sieja
96121403824,Liwia,Dering
98032152125,Marcelina,Kabza
99082093109,Bartek,Fuławka
93120403916,Ignacy,Siudek
91122289381,Marcin,Denkiewicz
90012376619,Ewa,Szyja
99041425723,Olaf,Startek
98111763772,Miłosz,Jachna
96071229442,Nikodem,Drobnik
96090221881,Roksana,Żelazek
95043028438,Fabian,Staniczek
92112284160,Inga,Wojtalik
99092223509,Marianna,Dawidczyk
92110847233,Jan,Dworniczak
93073040190,Ada,Solarczyk
99022598783,Franciszek,Jas
90031143722,Marek,Hendzel
92061063445,Witold,Galuba
93092732160,Inga,Jędraszek
93080878203,Marcelina,Siedlaczek
96081394446,Mikołaj,Domino
98031760112,Wiktor,Dylong
98021225256,Mateusz,Mudlaff
90092221528,Liwia,Bitner
95062248080,Eryk,Nawój
94061847399,Nicole,Batóg
96042803516,Kacper,Pochopień
91102161319,Szymon,Skwira
95041788871,Alex,Rymarz
96051668470,Nicole,Lampa
95121865177,Józef,Sulik
95122473742,Krystyna,Kochanowicz
93100578511,Anastazja,Łodyga
90111868402,Blanka,Dzierżak
97083002502,Grzegorz,Rodzeń
91121465690,Roksana,Sornat
99041832981,Marek,Hetmańczyk
92082861143,Anna Maria,Wielądek
91090765399,Antoni,Kuśmider
93062087335,Bartek,Bujko
97033021229,Krystyna,Koss
97052966369,Tymoteusz,Rode
93062688000,Norbert,Kubów
98072252041,Patryk,Matyka
93112450670,Liwia,Żywica
91040900678,Róża,Parkitny
99120410239,Fabian,Tusk
94030873828,Leon,Muzyk
91070563445,Natasza,Kozdrój
95010299694,Marika,Korzonek
95121309994,Eryk,Chlipała
98051960668,Alan,Wiatrak
98031164572,Olga,Kasper
97051713788,Natan,Machul
92051693018,Jędrzej,Komsta
93071559687,Aurelia,Olas
97113075915,Dariusz,Wujec
91082563925,Ida,Pieczyrak
90060233690,Grzegorz,Wojnicz
92011142006,Jan,Golenia
92073051531,Krystian,Olesiejuk
96030110396,Julianna,Bosek
93051230474,Natan,Bajak
97092828762,Konrad,Namysł
96032275738,Łukasz,Dmoch
94091662542,Maurycy,Paliga
95120832596,Kornel,Hewelt
91122293586,Oskar,Kretek
93102589414,Maks,Ragus
97052197646,Ewelina,Kanarek
93012074785,Cyprian,Osipowicz
97120632909,Michał,Och
99041626575,Tadeusz,Zachwieja
90122798534,Karol,Koral
97040464363,Janina,Jacak
93121565004,Kalina,Podpora
91012109157,Kalina,Chruszcz
96073092433,Hubert,Putek
93102769269,Kamil,Głowienka
92071518908,Mariusz,Szlachcic
95030564143,Malwina,Piekarek
93060225508,Marika,Franas
92030112826,Mateusz,Kansy
96082385924,Konrad,Pniak
99082786337,Blanka,Bela
97012477876,Mateusz,Błażejak
90031848696,Krzysztof,Kusek
99022453826,Urszula,Skrzecz
95021680539,Daniel,Malara
98010948681,Artur,Kempka
94081002053,Aleksander,Dunal
94080789191,Iwo,Ziemkiewicz
92010552695,Agnieszka,Tuzimek
95102052035,Ernest,Linke
99101279888,Elżbieta,Groń
90073106336,Karina,Nojek
99032291427,Mariusz,Lenarcik
94100832313,Tymon,Boryczko
94052736693,Sonia,Wojtyna
98063017857,Dawid,Ceynowa
96103150678,Gabriel,Kik
99121569024,Tymoteusz,Uss
97092415355,Lidia,Szaj
98110199455,Marcelina,Opoka
99062242273,Dorota,Gołek
97062712305,Marcel,Ambrożewicz
96081457239,Jacek,Czerniakiewicz
94103105124,Rafał,Świerszcz
91042279943,Dominik,Brachman
98080455515,Hubert,Orkisz
99041514030,Adam,Startek
90112811775,Angelika,Madajczyk
92031802296,Monika,Zinkiewicz
93101876892,Marcelina,Ślęczka
94072548405,Marika,Sibiga
97070530872,Hubert,Jany
97111216198,Stefan,Rompa
99092843552,Arkadiusz,Sakwa
94032817778,Ernest,Detka
93073195289,Artur,Dej
91070463936,Marika,Kubrak
90011626272,Bruno,Wiza
90030446932,Oliwier,Jop
95031110343,Radosław,Barczuk
97101238010,Mateusz,Krajniak
91020658074,Janina,Subocz
98022224711,Stefan,Mendyka
96110159459,Antoni,Tryc
98101329500,Aleks,Laszczyk
96082291841,Anita,Odrzywołek
90091353312,Hubert,Golus
94122203634,Miłosz,Kuropatwa
91082699958,Leonard,Gwizdek
93040615839,Grzegorz,Piksa
98020954926,Krzysztof,Ochal
93082813604,Artur,Kaczmarkiewicz
96031279092,Sebastian,Serwach
94110319303,Ida,Świątkiewicz
94040300936,Miłosz,Fidler
95052259472,Mieszko,Myszk
93082859114,Michał,Krysta
94083122139,Aleks,Misiuk
91021189924,Sylwia,Warwas
98032359362,Aniela,Krefta
93042829500,Ernest,Kopik
98011643141,Damian,Słonka
95020348467,Eliza,Kawulok
98091200818,Oskar,Kuzior
90021525152,Marcin,Przewoźniak
97062242019,Cyprian,Morek
92121754809,Borys,Sośniak
92030829511,Cezary,Jonczyk
98123074189,Piotr,Przewłoka
97060982531,Gabriel,Futyma
91022128764,Marcelina,Trochim
92120299598,Cezary,Hanusiak
92011406559,Dagmara,Maciejewicz
91050727722,Dariusz,Hrabia
90100995184,Iwo,Tereszkiewicz
97070369104,Konrad,Zawodnik
91032128666,Anita,Kozień
95022678410,Adrian,Saternus
98121806379,Olgierd,Niesporek
92082630262,Patryk,Karkut
97110838014,Bruno,Smolorz
94091614242,Kajetan,Klatka
93101537081,Nela,Proć
95100377084,Krystyna,Wons
92021544861,Filip,Masiak
91102994393,Tola,Pianka
93051484507,Damian,Ludwik
93090310722,Stefan,Zys
95111953833,Oliwier,Grygo
98091118447,Marika,Grund
99122655801,Sonia,Jakiel
98111972549,Dawid,Ellwart
92050972655,Maciej,Kazana
94062989672,Klara,Oleszczak
99032856675,Kamil,Kroczak
99031875237,Maks,Łudzik
95100797187,Adrianna,Kozar
99122490750,Mariusz,Pietraszkiewicz
92081324065,Lidia,Albin
99021201109,Roksana,Steciuk
95121226792,Gabriel,Szczepaniuk
95011287278,Robert,Drozda
98010405193,Tola,Posmyk
92120426222,Stanisław,Harasimiuk
99082786214,Dorota,Pakos
93060810359,Leonard,Ogłaza
91120857131,Robert,Zaniewicz
98100199553,Liwia,Maligłówka
94123117893,Anna Maria,Cudzich
99010819614,Bianka,Karczmarz
98082925991,Alex,Kośnik
90101421916,Arkadiusz,Wawrzkiewicz
99112326405,Cezary,Bork
96053064779,Damian,Molga
98072041418,Robert,Witoń
96050831394,Franciszek,Pych
91092719198,Dorota,Hadała
98121694790,Wojciech,Herda
91080809735,Klara,Palonek
98111928564,Natasza,Bazydło
92081154824,Alan,Radziewicz
95121165055,Róża,Maćków
92062649958,Krzysztof,Kurtyka
99030548989,Leonard,Piersa
93101344087,Ewelina,Staś
94081831941,Tymon,Prokopczuk
93121488839,Tymoteusz,Kacperczyk
92032493226,Radosław,Rajczak
93071917018,Malwina,Doliwa
90092144032,Gabriel,Martyka
98091388718,Piotr,Knapek
90082172755,Gaja,Rychert
95061487161,Krystian,Cogiel
99050188398,Krzysztof,Szumiec
92031365216,Dominik,Liśkiewicz
90081233127,Antoni,Betlej
91100784091,Oskar,Strzyż
93101872416,Michał,Piotrak
96061761914,Gaja,Siewert
97012442483,Grzegorz,Walus
93092758278,Albert,Hawro
97041305146,Kazimierz,Dudkowiak
92080461161,Ignacy,Korzekwa
99110315557,Lidia,Puch
94121196843,Marcin,Powązka
99031354563,Anna Maria,Wyroba
90072894874,Adam,Fijoł
96121402281,Ignacy,Kobak
95010359835,Przemysław,Wasiuk
97022049544,Cyprian,Pal
92011655113,Grzegorz,Toma
95031381547,Malwina,Tarasek
96070313922,Maurycy,Kwak
98122083908,Natasza,Kuśmider
99063027697,Gaja,Podleśna
96081674564,Paweł,Megger
95092162925,Kalina,Wiesiołek
98051164499,Krystian,Kazimierczyk
91070626023,Jerzy,Mikusek
93041358269,Marcelina,Tabiś
93081775349,Marcin,Maksimowicz
90090441506,Piotr,Galica
97030476206,Kaja,Chruszcz
90090879440,Tomasz,Lulek
91103070078,Blanka,Hak
99010493041,Oliwier,Strojna
99050758834,Róża,Gniewek
98052727200,Klara,Pietrak
94042375879,Cezary,Nojek
99020944937,Kamil,Tryc
94041139168,Róża,Kuśnierek
90102855206,Juliusz,Wypiór
95072393200,Kazimierz,Kuzior
93120663383,Rozalia,Herok
93010854039,Damian,Dębniak
98040704868,Adam,Dorobisz
92121693650,Nataniel,Makulec
99080879640,Sebastian,Giezek
93020434302,Dariusz,Kurcz
98071161085,Gaja,Rurka
92120549068,Piotr,Janasz
97020862985,Igor,Krywult
96021778330,Sara,Rut
98060339088,Oliwier,Siemek
97090177974,Wiktor,Jagiełka
96062375172,Ryszard,Fraszczyk
94012090951,Dagmara,Jędruszczak
98101743874,Marcel,Janiuk
92122636272,Julianna,Ostręga
97081110328,Alan,Malesza
98052711485,Bianka,Szurek
94121121014,Anita,Kluj
95081780167,Fryderyk,Staniewicz
99072885608,Filip,Noras
90012011042,Leon,Gierek
95060941824,Aleks,Nowotka
90112681291,Sandra,Mroczko
95080379937,Maurycy,Minkiewicz
96011010358,Tymon,Mijas
99020696094,Norbert,Stąpór
92070465188,Marika,Prostak
94122980429,Krzysztof,Rzońca
90110843167,Anastazja,Rohde
91052820287,Konrad,Drygas
96090230357,Anastazja,Jurczuk
99080843485,Adam,Wójs
96082473513,Leon,Mielcarz
99080687777,Tomasz,Korek
94042923386,Marek,Szarpak
93091049599,Mikołaj,Grys
96050764221,Cyprian,Superson
90030295598,Marcelina,Miechowicz
92062747458,Albert,Konieczek
90012045045,Róża,Wysota
95073163794,Stefan,Klęk
96020307850,Marcelina,Pudełek
97061762349,Ksawery,Dzienniak
91040276508,Melania,Bryczek
90070424471,Bruno,Pietrak
95082313931,Alex,Michalkiewicz
95081967728,Gustaw,Łuczyk
91060138091,Łukasz,Szyguła
98061276928,Nataniel,Suchojad
90082974197,Wojciech,Uss
94031053849,Klara,Kacperczyk
96110555521,Anita,Dziadura
97020195506,Jan,Drzał
93030583946,Robert,Prochownik
93082497628,Dariusz,Milej
94080677465,Bruno,Wydmuch
95081952492,Anita,Wydrych
91040284752,Bartek,Wac
94092058627,Ada,Rycerz
99080629849,Tobiasz,Pietrasz
94092629386,Aniela,Kroll
92062531851,Krystian,Jarema
91051440590,Daniel,Lizurej
94022011843,Eliza,Piksa
96071017764,Marcelina,Łodej
97020822181,Kazimierz,Bałdys
93082417372,Dominik,Golon
90052828738,Marianna,Łuczka
99121067249,Ewa,Stochmal
92041553315,Jan,Budkiewicz
93111556223,Dawid,Zbrożek
94071224528,Leon,Daniec
95102248926,Krystyna,Wójs
97050666612,Przemysław,Tutka
90050428169,Igor,Pacholak
95010817850,Karina,Miozga
94031206681,Alan,Ogonek
93071599160,Kamil,Kruś
99122300619,Robert,Gzyl
96030558530,Stanisław,Preś
96100784690,Krystyna,Fura
99062994477,Kornel,Mejer
94070993429,Blanka,Sądej
90070142498,Ksawery,Korniak
91032253964,Dorota,Cyrulik
97032662539,Elżbieta,Skrobek
97060998691,Natan,Horbacz
96062285819,Dariusz,Strzoda
94082302763,Emil,Kurz
92111619095,Natan,Bembenek
92070821531,Ada,Kucewicz
99112803319,Natan,Korpal
93110770990,Adam,Słobodzian
97090847684,Maksymilian,Glazer
92052611707,Urszula,Deszcz
93032265789,Natan,Capała
93020899549,Inga,Glazer
93013047191,Krzysztof,Smętek
95071481630,Grzegorz,Betka
93052106893,Eryk,Damps
99031100317,Michał,Stróż
97081020959,Gaja,Maruszczyk
96062550199,Mieszko,Brudny
95090210705,Aurelia,Jeszka
93121230160,Paweł,Lizurej
96050997647,Justyna,Kluj
96112947205,Dorota,Tokaj
96050416081,Olga,Kordus
97080806246,Mieszko,Ślęczka
91012015043,Aurelia,Kołata
92061327790,Kamil,Matyka
94090154363,Jakub,Błaziak
98011939411,Kornel,Kostro
96122197533,Kazimierz,Grzegorzak
94050454698,Artur,Falba
92081916585,Ksawery,Kubina
97060157302,Mariusz,Jachimczak
97070429468,Gabriel,Toborek
95013125019,Miłosz,Piejko
93081196979,Filip,Młynarz
95010352067,Karol,Salach
99092481714,Rozalia,Fraszczyk
93103004259,Adrian,Leszczak
92020125647,Eryk,Pabisiak
95112942357,Ewelina,Cofała
94042619562,Norbert,Franik
93071372088,Alex,Bujas
94121771295,Ida,Majtyka
91091866860,Olga,Gęsiarz
94061039880,Monika,Duży
95060386881,Nicole,Dydo
98060938119,Tymon,Masłoń
97061167106,Janina,Ruchała
90012210335,Cezary,Kosznik
98091399972,Konrad,Kilar
98031629389,Arkadiusz,Miotke
93100524161,Leonard,Friedrich
95063011591,Dominik,Leszcz
98012927248,Dagmara,Krzysztoszek
93032235001,Aleksander,Madajczyk
90082384396,Józef,Madzia
92062417281,Cezary,Czura
90090951542,Dariusz,Kwapień
99072716977,Fryderyk,Gasik
93070780590,Oliwier,Kłysz
91072455902,Wiktor,Dyda
92050920832,Julita,Wochnik
96060357613,Marcelina,Banak
99122997424,Szymon,Sykała
92020193295,Bartek,Węgrzyk
91111402094,Gabriel,Kacperczyk
93082729040,Szymon,Kurpisz
94040246418,Marianna,Kokosza
95121487436,Ewa,Jędrzejek
91022699419,Aleksander,Raszkiewicz
99082693897,Kalina,Gągała
99031369158,Ewelina,Klin
96100104885,Igor,Kornek
92020619650,Kornel,Matus
98050192305,Wojciech,Twardosz
96082309917,Eliza,Polakiewicz
92110496505,Fryderyk,Łakota
91102228793,Kamil,Kazimierczyk
97083173174,Róża,Gorzelańczyk
91121676483,Kaja,Rząd
91100704899,Gustaw,Lenda
99040615251,Jakub,Kobos
95011687313,Aleks,Stosio
97080946306,Mateusz,Rawa
95070706466,Tymoteusz,Korgul
92021724975,Juliusz,Hudzik
92092220460,Ida,Lica
92080554151,Blanka,Szczypiór
90121259720,Albert,Świadek
95111710285,Tymon,Kamela
99102210385,Radosław,Hnat
91112419215,Jan,Klebba
95122666425,Oliwier,Rudolf
99021334672,Bartek,Migda
94071829716,Julian,Mirocha
96011878763,Arkadiusz,Wawrzonek
99071583132,Józef,Chwedczuk
98052888367,Nicole,Anioła
99062903080,Julianna,Chaber
91071965550,Janina,Hass
98102094702,Stefan,Kiryluk
93081218660,Urszula,Solarek
93043008032,Kamil,Leonowicz
93101129402,Maciej,Kozica
91122186510,Leon,Jędruch
97052928352,Inga,Kocoł
96111198824,Roksana,Abramczuk
92101398201,Anastazja,Goliszek
95090842098,Ryszard,Wołk
93021633045,Kornel,Złotek
93101975218,Adrian,Jarema
91072361096,Kazimierz,Mierzwiak
93090963852,Rozalia,Kaźmierczyk
93061675791,Jan,Nyk
92020464465,Kamil,Pokusa
95102285222,Witold,Grotek
93092083594,Wiktor,Mazepa
90042797112,Kaja,Żelasko
96040872297,Miłosz,Gumienna
95022080215,Kornel,Grądziel
93050846612,Damian,Janasik
92060226823,Tobiasz,Krysta
99091061643,Natasza,Łacina
98090445636,Piotr,Obuchowicz
95062476821,Eliza,Dryka
90092549998,Konrad,Borkiewicz
94021238957,Roksana,Paszkowiak
92070729471,Aniela,Roj
98082978791,Dariusz,Leoniak
92062773712,Sylwia,Cyrulik
90082722073,Julian,Brachaczek
93042680727,Dawid,Bodzak
98052075396,Łukasz,Szyba
95092650222,Albert,Borysiak
97122014567,Aleks,Krystkowiak
95111118199,Adam,Rząd
97111671083,Blanka,Surdel
99062790417,Ignacy,Kohnke
95020859848,Piotr,Radke
94081130033,Marianna,Chołody
92063047243,Natasza,Huber
99100553147,Sebastian,Bryzek
91012814383,Kajetan,Bosek
99082657455,Konrad,Jakóbiak
94041029168,Wiktor,Burchardt
96072044639,Kazimierz,Mordal
92020888999,Adrianna,Kozar
94032287944,Bruno,Szpala
95081364044,Mateusz,Serwach
94022129278,Nela,Żywica
91062445359,Sandra,Samiec
91040822280,Anita,Gmurczyk
94061248985,Kazimierz,Maras
91090528792,Adam,Wszoła
93022557351,Miłosz,Buś
92020627651,Fabian,Cuch
91100657210,Nela,Czerepak
96060516539,Radosław,Kurzac
99050618774,Dagmara,Piersa
91122496613,Tomasz,Rok
90012150231,Ernest,Bazyluk
98040280504,Klara,Kosowicz
98073180644,Leon,Mijas
93090659342,Julianna,Wojtyna
93050429260,Justyna,Hein
96121437285,Anna Maria,Macha
93121871561,Patryk,Migała
90110136342,Dorota,Gozdur
94070117119,Sebastian,Wojnicz
93102158478,Eryk,Dumin
95081722178,Kaja,Seidel
98081180470,Inga,Mikita
96020634062,Oliwier,Gustaw
91041831892,Ida,Bruzda
93100185360,Bianka,Działo
92070542667,Justyna,Kustosz
99080223142,Maurycy,Kranc
92100990336,Natan,Drela
92120589398,Aleksander,Masny
95062085429,Nicole,Jędrzejek
91110711234,Jan,Widuch
96031576717,Cyprian,Zygmuntowicz
98022095382,Marika,Smoczyk
94050598608,Gaja,Małysiak
99091618302,Patryk,Szafarz
95040917782,Nataniel,Hajdas
90032539500,Jacek,Sypień
97031504292,Miłosz,Mudlaff
96020477322,Elżbieta,Romańczyk
99072154807,Melania,Mendak
90121112199,Malwina,Matraszek
95041109647,Fryderyk,Szarzec
93101705985,Olgierd,Teter
92022280577,Marika,Skiepko
91073106319,Sylwia,Cylwik
99122608076,Wojciech,Stoltmann
96061760524,Hubert,Bondaruk
96091782921,Sylwia,Front
98071445695,Olgierd,Wesoły
90091193433,Ignacy,Mateusiak
99032755387,Miłosz,Fronczek
99032770043,Sonia,Mędrala
98122154266,Tymoteusz,Antończak
96083105901,Sandra,Bik
94103058583,Karol,Klyta
91033052234,Sonia,Tokaj
93122660463,Witold,Kamyszek
95021156326,Marcel,Kmak
93122542325,Mikołaj,Szałas
90101661851,Karol,Samson
94033137279,Hubert,Krzywoń
96070886761,Nela,Sadlak
95112591551,Mikołaj,Graj
98110557893,Cezary,Dudała
94111530266,Leonard,Jachna
99062720423,Kamil,Domek
99050235090,Karina,Juśkiewicz
99021284472,Liwia,Parkitny
93122832767,Nela,Kiszczak
94040413755,Tomasz,Balas
93110810111,Dawid,Mrozowicz
98120184908,Mariusz,Chmara
90042180578,Mikołaj,Jaracz
95122661093,Dawid,Łokietek
90101875869,Konstanty,Witaszek
92022760996,Ewa,Prygiel
96090964281,Ada,Cylwik
98070123284,Krzysztof,Kośka
99100305478,Konrad,Chmielak
97021835292,Ernest,Ragan
94050861474,Norbert,Putek
95111839546,Sonia,Siudek
94082332328,Anastazja,Koczy
90020668834,Liwia,Rzeźniczak
95061510429,Jan,Młot
98092788944,Oskar,Michalkiewicz
91112346344,Ksawery,Karwan
92090798848,Tymoteusz,Sromek
91090761319,Eliza,Huber
95051491693,Nela,Kierat
90082979895,Marcel,Sapała
91080657727,Leon,Cecot
92022069590,Filip,Kossak
95050835056,Aleks,Janasik
95031049634,Mieszko,Zimoń
93092943199,Grzegorz,Surdyk
95102913587,Ignacy,Tomaszuk
95031957041,Fryderyk,Mierzwiak
97062492629,Marika,Nagórka
95012598746,Adrian,Sztuczka
97112396587,Leonard,Domińczak
94021361956,Mateusz,Cylwik
95061534382,Monika,Łuczkiewicz
93110119456,Adrian,Wiciak
99021876220,Krystyna,Seidel
90032986647,Malwina,Zaranek
91083056004,Iwo,Leszcz
94062068542,Ewa,Orzeszek
94051895148,Malwina,Engel
93101030294,Roksana,Lenda
90081399586,Natasza,Feliksiak
91040862374,Ernest,Machowicz
95071007320,Sonia,Bałazy
92050138554,Kajetan,Roj
92092861083,Jeremi,Kuryłowicz
99062186326,Marcin,Majczyna
93091817402,Fabian,Lisik
97050943348,Marianna,Dorawa
95061753336,Marcin,Jędrusiak
93031711816,Grzegorz,Penkala
91060835455,Aniela,Mazanek
93081642074,Adrianna,Księżak
94052387196,Justyna,Matyjaszek
91123075259,Natasza,Zięcik
96050247155,Michał,Ropiak
96060353374,Nikodem,Płocharczyk
91121031415,Filip,Szkaradek
96022567676,Mikołaj,Rezmer
97021323520,Eliza,Soczówka
91070474961,Dawid,Komperda
92060885488,Monika,Bryda
98121442836,Tobiasz,Wyroślak
98120527796,Ada,Minta
99121285834,Dawid,Wejman
92101256897,Dominik,Maćków
93112757999,Tymoteusz,Oślizło
90102901433,Eliza,Lula
94052811538,Błażej,Owsiak
96031207198,Radosław,Ryszkiewicz
96060263035,Radosław,Włodarz
93111900374,Jeremi,Palej
92030691404,Marcel,Moździerz
95122152256,Jakub,Powała
94092185965,Emil,Ciepłuch
97051516565,Albert,Roszkiewicz
95082015420,Łukasz,Grys
93080517579,Eliza,Soczówka
90022209349,Malwina,Klęczar
99060845027,Gaja,Szyc
92102531117,Stefan,Godyń
91091986894,Julita,Słupek
94101851218,Jerzy,Gawłowicz
99062240769,Eryk,Kandora
93122155859,Karina,Sykała
97072635483,Ernest,Strzelczak
94041185374,Mieszko,Pleśniak
91123013686,Albert,Majdan
97092636035,Kalina,Nowotnik
99070283750,Maurycy,Kołata
97051559478,Cyprian,Koterba
94010543659,Alex,Koniec
92011067024,Paweł,Koperek
94070149400,Gaja,Kobryń
99092929276,Kornel,Litwiniuk
91122576898,Anna Maria,Brzykcy
93021479469,Dominik,Masłoń
98090245830,Kazimierz,Kielich
92122035194,Oskar,Kamieniarz
92040391312,Kazimierz,Wota
91052323216,Blanka,Lew
93090242467,Konrad,Protasiuk
96090463803,Marek,Bazylewicz
92050622475,Monika,Radke
92110235212,Andrzej,Gierak
99112907518,Adam,Startek
91123104117,Klara,Kremer
93012297641,Stefan,Widłak
94011170410,Maks,Kujawiak
90101011038,Dagmara,Pędrak
97081175222,Konstanty,Rudowicz
91091867809,Inga,Kurzak
94012630597,Oliwier,Ciuła
96081591188,Hubert,Makles
90030781299,Michał,Durma
97062872607,Mateusz,Ziemann
99101997553,Mikołaj,Mordal
99051367929,Marika,Kiełbik
94082463950,Daniel,Zygmuntowicz
90032097020,Ryszard,Myszak
98062510078,Fryderyk,Synak
91090753097,Tymoteusz,Peciak
95101863159,Tola,Wasiewicz
94040430581,Fabian,Kuder
98012032946,Kornelia,Ochał
93100416859,Maurycy,Ziemkiewicz
96041273264,Kornel,Karmelita
92050243559,Tobiasz,Golak
98011360013,Tomasz,Przerwa
