ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
51307,97061898075,3A
51308,90060881275,3C
51309,97021006663,3B
51310,91031383251,3C
51311,97122508730,3C
51312,91032510472,3B
51313,99102086241,3B
51314,95052189214,3D
51315,97110638881,3C
51316,91113019797,3C
51317,93101911483,4A
51318,90072755616,4D
51319,90041512943,3D
51320,94032944610,3A
51321,95112601612,4B
51322,91012719107,4D
51323,98111697877,3D
51324,93051623465,4B
51325,99021347876,4B
51326,96012382542,4B
51327,93021546099,3A
51328,92092956198,4A
51329,93101502841,3A
51330,94070164661,4D
51331,94100774136,4C
51332,99082919005,3A
51333,94022212374,3C
51334,94050664572,4C
51335,92011600243,4B
51336,96120617093,3B
51337,92070466462,4C
51338,99052430165,3B
51339,97012533488,3A
51340,93112567813,4C
51341,91012278796,4A
51342,94102200530,3B
51343,91040182876,3A
51344,98012894003,3C
51345,91050646560,3D
51346,92022186262,3B
51347,93010866492,3C
51348,91080345448,3D
51349,95042754662,3C
51350,95031823782,3A
51351,91040800312,3B
51352,96080534085,3D
51353,96101396047,3B
51354,90071781698,3C
51355,97061217863,4A
51356,95031504830,3A
51357,91111486290,3C
51358,95122437720,3A
51359,98042424113,3B
51360,99121987866,3B
51361,91090438804,4D
51362,96061421614,4B
51363,94102117328,3C
51364,90121689352,3D
51365,90052837921,4B
51366,91062211604,4B
51367,90080913275,3B
51368,90102215806,4A
51369,98032240028,3C
51370,96080966916,4B
51371,93073071817,3C
51372,91042738662,3B
51373,98090532590,3A
51374,97012503380,3C
51375,93042409117,4B
51376,97083124897,3A
51377,98121692729,3D
51378,94110321049,3C
51379,94062053988,4B
51380,90120133081,4B
51381,92120694720,3B
51382,99061580008,3A
51383,95071875981,4B
51384,92102023616,3C
51385,99080522661,3A
51386,97121268011,4D
51387,94091303742,4A
51388,95122701627,3B
51389,98041765132,4D
51390,97012159475,3B
51391,96010490054,3C
51392,99011460871,4B
51393,97120595712,3B
51394,97012302224,3A
51395,94010248950,4D
51396,96090779582,3D
51397,90061235110,3C
51398,97092350072,4D
51399,93030125270,4D
51400,98112598245,3B
51401,98071094080,4D
51402,90092969343,4C
51403,92032713810,3D
51404,91111171307,3C
51405,90101307056,4C
51406,95091903512,3B
51407,98110301911,3D
51408,96110580891,4A
51409,94010651480,3A
51410,99090753345,4A
51411,92072312549,3A
51412,99021681712,3A
51413,96032679280,4D
51414,94110381443,3B
51415,99041931871,4B
51416,96030677464,3C
51417,90090180797,4D
51418,92032314844,4B
51419,91031781899,4B
51420,99061873580,4B
51421,99062064642,3A
51422,93061678756,4D
51423,96042709393,3B
51424,90060670437,3D
51425,90091957349,4C
51426,90031363241,4B
51427,99061928587,3C
51428,91022729385,3B
51429,91100541801,3A
51430,96062901537,3C
51431,98062705289,3D
51432,95072356386,4C
51433,92061942113,4D
51434,99080251842,4B
51435,94091091883,4B
51436,92071371998,4B
51437,98122729769,3D
51438,99110585958,3C
51439,94080304385,4C
51440,94052700940,4A
51441,98042723748,3C
51442,93031514112,4B
51443,92050844606,3C
51444,94042446748,4B
51445,93012876936,3C
51446,90041723477,4B
51447,97040797786,3D
51448,99031975753,3D
51449,94091778753,3A
51450,98041338428,3B
51451,98090724777,4B
51452,98110803468,3C
51453,91041105034,3A
51454,95060758493,3B
51455,95042677152,3D
51456,93031325938,3B
51457,95011622709,4B
51458,90080875889,4C
51459,94040713329,4A
51460,94032142865,3A
51461,98050443722,4D
51462,92091306352,4A
51463,94070482499,4A
51464,93022668369,3A
51465,97112262235,4D
51466,95072647064,3A
51467,99052150955,4B
51468,90061667188,4D
51469,99081290460,4C
51470,93060230957,4D
51471,93051638272,4B
51472,93112714154,3A
51473,92031065727,4B
51474,91082393432,4B
51475,90120331151,3A
51476,95110142063,3B
51477,96052131560,3B
51478,92082697656,3D
51479,95051461175,3D
51480,98092785859,4D
51481,91092893759,3A
51482,98082699063,4A
51483,98042885509,4C
51484,96012124276,3A
51485,93123014643,4D
51486,98081300463,3C
51487,92062046038,3D
51488,92121004959,3C
51489,95011330297,3A
51490,94100505286,3A
51491,91102215759,4B
51492,94060404632,4A
51493,98111614139,4B
51494,93012719682,3C
51495,98061718927,4B
51496,91111433100,4D
51497,98091763708,4C
51498,96082142833,4A
51499,91061759464,4B
51500,94102552866,3D
51501,96071067981,4C
51502,97041180417,4B
51503,90080279119,3B
51504,96110193226,4A
51505,91100526817,3C
51506,98120734554,3B
51507,95111333132,4B
51508,98061834339,4B
51509,91022398691,4A
51510,91011626163,3A
51511,96123000616,4B
51512,97122671229,3C
51513,90122229744,4C
51514,96102062271,4C
51515,98020985759,4C
51516,97051938103,4C
51517,95080964986,4A
51518,95071043281,4D
51519,92062072071,3A
51520,93120901483,3D
51521,90020656051,3A
51522,98052693309,3A
51523,94122820554,3D
51524,91012444452,4B
51525,93030873838,3C
51526,99032372528,3C
51527,90082304224,4B
51528,99011958116,4B
51529,95052482041,3B
51530,91060188812,4C
51531,99010549377,4D
51532,93032180691,3C
51533,95112856722,3B
51534,90082469828,3D
51535,95052151477,4A
51536,97101692355,3D
51537,92083130365,4D
51538,95070887215,4D
51539,98012300373,3A
51540,90102380823,3C
51541,92121114829,3D
51542,97112636436,4D
51543,95080765655,4D
51544,90011616798,3D
51545,99022772761,4A
51546,90060726008,4B
51547,94092919988,4A
51548,91032780019,3D
51549,95022872623,3A
51550,93092430921,3A
51551,97091429919,3A
51552,99121914879,3D
51553,95052264357,3B
51554,93042375285,3B
51555,92110551888,3B
51556,93010246630,4C
51557,92080850486,4A
51558,91073060505,3D
51559,96022573514,4C
51560,91061064111,4D
51561,94020772201,3C
51562,96102383484,4A
51563,94052072265,4B
51564,91122002744,4D
51565,95010255285,4C
51566,95100540686,4B
51567,93012761078,4D
51568,96021795548,3B
51569,94112549373,4C
51570,96121822551,3A
51571,96051210431,3D
51572,90062568549,4A
51573,96072561385,3A
51574,94082688382,4C
51575,91083131772,4D
51576,96061953511,4A
51577,94081450481,4C
51578,97051138671,4C
51579,99042194554,4B
51580,95080546564,3A
51581,95120953323,3C
51582,98061995953,3A
51583,99112428855,4B
51584,98051691148,3A
51585,98051373105,3A
51586,97120388350,4B
51587,92040225110,3D
51588,95100191738,3B
51589,99082010959,4C
51590,98090364078,3A
51591,97081584970,3A
51592,92040451614,3A
51593,90041878511,4C
51594,91012095740,3C
51595,99010262962,3D
51596,92102651660,4B
51597,97011550666,4D
51598,90072443436,3B
51599,98091571866,4B
51600,94080771831,3C
51601,94073033166,3C
51602,94102539935,3A
51603,94041101321,3D
51604,94070844015,3B
51605,95052036110,4D
51606,90092554453,3C
51607,91012758146,3A
51608,92051140992,4D
51609,93113008346,3D
51610,99110881580,3C
51611,93043062102,4B
51612,90060781179,4A
51613,92010249285,4B
51614,95071051800,4A
51615,97080831714,3B
51616,98070175762,3B
51617,90010488477,3C
51618,91030384598,4C
51619,95050695043,3A
51620,99120610585,3C
51621,94111128980,4A
51622,90112461017,4D
51623,95013110479,4B
51624,98020456367,3D
51625,93020264680,3C
51626,99070242887,4B
51627,98082421763,4A
51628,93122953884,3D
51629,96121284276,4B
51630,97031166836,4B
51631,90071432754,4D
51632,97090588143,4A
51633,94060901191,4A
51634,96032683386,3A
51635,98051153341,4C
51636,98052541534,4C
51637,96040108613,3D
51638,93061279223,4D
51639,98021864747,4D
51640,99032562369,4C
51641,93012323001,4A
51642,95091595858,4D
51643,92060869738,4D
51644,93012094514,3A
51645,94072228934,4C
51646,95121246576,4D
51647,99060224936,3D
51648,98101252291,3A
51649,92010829212,4A
51650,90071200858,4C
51651,98011821970,3A
51652,99062377052,4A
51653,94090162104,3C
51654,97050804838,4A
51655,95081701904,4C
51656,98110574148,4D
51657,93100173358,4D
51658,93110933117,4A
51659,93051384609,3D
51660,93101765754,3C
51661,98121737389,4D
51662,95041915277,4D
51663,92082477892,3A
51664,92050196048,4A
51665,93030253144,4A
51666,94060624298,3A
51667,99043047882,3A
51668,93040931238,3D
51669,98022147171,3A
51670,98040262746,3B
51671,90062426197,3C
51672,90081213992,3B
51673,97071065276,3A
51674,90061417035,3C
51675,92102555612,3A
51676,92011307294,4C
51677,94062151143,4A
51678,97071072818,4C
51679,91100317231,4A
51680,96071501913,4A
51681,91040608545,3A
51682,99040769233,4D
51683,92011148002,4B
51684,91032645343,4B
51685,92050501570,3B
51686,99012982446,4D
51687,99041638259,4A
51688,92060343007,3A
51689,95052568918,4B
51690,92052257202,3C
51691,96092297091,4C
51692,97091540432,4C
51693,91092250134,4A
51694,90082274150,3A
51695,99040786922,4C
51696,94050526438,3B
51697,99121736903,3A
51698,93090297061,3A
51699,99110585880,4C
51700,94062830510,4D
51701,94060534911,3D
51702,93020540322,4D
51703,93063040090,4C
51704,95011054319,3A
51705,97080417761,3D
51706,90031384705,4C
51707,93020968263,4A
51708,90112513882,3C
51709,93062116927,4C
51710,90111854320,4B
51711,95121871879,4A
51712,91110280598,4A
51713,93021833407,3C
51714,97080328478,4B
51715,92012557063,3D
51716,97011138387,3C
51717,92123025077,4C
51718,96122509819,3C
51719,99083104086,4A
51720,97071552732,4A
51721,96032514105,3B
51722,98021381455,4A
51723,96100579124,3C
51724,96090707091,4C
51725,96012684330,3A
51726,93121517902,3A
51727,97011074623,4D
51728,91030495261,4C
51729,91060620897,4A
51730,96080663059,3D
51731,94070880983,4D
51732,96030677334,3B
51733,98012061296,3C
51734,92090634597,3C
51735,94082430613,4B
51736,93020430995,3B
51737,94122088851,4D
51738,91082725486,3B
51739,94060217245,4A
51740,94032431381,4B
51741,96112276648,4C
51742,91121331782,4A
51743,90052598578,3A
51744,93121339722,3B
51745,99080206965,4D
51746,92112781896,3A
51747,95032490064,4D
51748,98100873864,3D
51749,94091058215,4A
51750,98010867030,3A
51751,96031721544,4C
51752,95010975969,3D
51753,99021057380,4A
51754,93090784718,3B
51755,98102819693,4C
51756,97051959797,3A
51757,90092411710,4A
51758,99100390395,4D
51759,95010201910,4C
51760,91111920338,4A
51761,94022111185,3D
51762,99120783869,3C
51763,90092626132,3B
51764,93060583819,4C
51765,94121085729,4D
51766,95093036571,4D
51767,90072842334,3B
51768,93010972375,4B
51769,94071942583,3C
51770,96060104239,4A
51771,93090374540,3A
51772,93060740368,3D
51773,99041066834,4B
51774,96111580364,3D
51775,90021682550,4A
51776,93080998619,4A
51777,94012969732,4D
51778,96011077292,3D
51779,91082421481,3D
51780,98043049863,3C
51781,94080359439,3D
51782,94090669069,3D
51783,98093059458,4D
51784,91012315075,3B
51785,95011237082,4A
51786,99070230745,4D
51787,93110915342,4B
51788,99081286562,3A
51789,97041449842,4B
51790,99121182179,3A
51791,92052832685,3C
51792,90011907858,4A
51793,95012202384,3B
51794,92071967733,4A
51795,96120669083,3B
51796,94031415021,4B
51797,92100162975,3D
51798,92060756568,4A
51799,91112170756,4C
51800,96063037057,3B
51801,90040517536,3C
51802,90111271451,3A
51803,94092997560,3C
51804,99112904089,4A
51805,98062256440,3A
51806,93110784157,4A
51807,93052389641,4D
51808,92020273937,3C
51809,93091788551,4B
51810,96120965295,4A
51811,99093048840,3C
51812,99050504930,4B
51813,95041196870,3B
51814,97122405471,3C
51815,96120949545,3A
51816,91091678496,3B
51817,91062122687,3A
51818,94091669570,3A
51819,96032403821,4D
51820,91052572368,4A
51821,95022357382,4A
51822,91121420334,3C
51823,95071724025,3C
51824,91080852047,3A
51825,94090748571,3C
51826,90082508710,4D
51827,98100991629,3C
51828,97052474938,3A
51829,92071197040,4C
51830,92040144897,4A
51831,91102510328,4A
51832,95092501849,4A
51833,92021280066,4A
51834,93061159589,3D
51835,92030387239,4C
51836,95111136018,4D
51837,91100761177,4D
51838,99030521238,4A
51839,96061708227,4A
51840,91080937623,4D
51841,95111851469,3C
51842,91091147941,4D
51843,91100720662,4B
51844,98110154403,4D
51845,94050312499,3D
51846,95110107530,4B
51847,92080999736,4C
51848,95101719962,3A
51849,92112644500,4C
51850,95112689867,4C
51851,94121005909,4C
51852,93072457793,4B
51853,96070178174,4D
51854,90091567023,4A
51855,99040638106,4B
51856,91092224115,3C
51857,94060933420,3B
51858,94111989473,4D
51859,90092354558,4D
51860,90111866301,3C
51861,99071829346,3B
51862,93100576410,4A
51863,97061176658,3A
51864,95072084849,4C
51865,94090528977,3D
51866,98061514639,4C
51867,92022543944,3C
51868,93091281771,3A
51869,91102109180,3C
51870,96052757564,3B
51871,95080698742,3C
51872,93111582877,4D
51873,98111033729,3A
51874,95071773128,4D
51875,94072977876,4D
51876,98102806840,3C
51877,97062795654,3B
51878,91051515210,4B
51879,97050313958,3A
51880,91031118169,4A
51881,97013154431,3B
51882,98082598584,4D
51883,94081132714,4C
51884,95081962174,4A
51885,92070233534,3A
51886,94082145450,3A
51887,92071567056,4C
51888,91051392934,3D
51889,99032733990,3C
51890,90112439207,3D
51891,90052923204,4B
51892,97041799381,4A
51893,94031588664,4C
51894,98041624293,3B
51895,92040423716,4D
51896,98062080951,3D
51897,96100726823,4A
51898,95120674206,3D
51899,93030337095,3A
51900,95090214518,3B
51901,95033043490,4D
51902,91062113838,4D
51903,94060228430,3D
51904,95102754517,4D
51905,93050794465,3A
51906,93102022346,3D
51907,97101292708,4A
51908,90011761146,3A
51909,91041779307,3C
51910,91091102784,3D
51911,95081603688,4A
51912,90090156121,3B
51913,91110888178,3A
51914,96062516841,4A
51915,95082452687,3D
51916,94061553960,3D
51917,91051270533,4D
51918,91120770058,4D
51919,94072391317,4B
51920,92022015072,3D
51921,95100499652,3B
51922,98012878056,3D
51923,98102904227,3B
51924,98032252160,3C
51925,94101190012,4B
51926,94042531532,4B
51927,99112891772,3B
51928,96081626608,3B
51929,95092830626,4C
51930,91052577936,3B
51931,90032244354,3D
51932,99122800423,4C
51933,97041283370,3A
51934,97020182715,4A
51935,91020943466,3A
51936,91090269961,3C
51937,97053025621,4D
51938,98061422268,4D
51939,94091566495,4D
51940,95121580450,4A
51941,99070632264,4B
51942,90021947646,3D
51943,91091831002,3C
51944,92102879095,4D
51945,95022408330,4D
51946,90102489423,3C
51947,94110515891,3D
51948,96032630241,4B
51949,92012471417,4D
51950,91092003107,3D
51951,97011415327,4B
51952,95092723162,4D
51953,96031378715,4B
51954,98102398189,3B
51955,97062308089,4C
51956,92041581527,4D
51957,96071467965,3D
51958,92030510624,3B
51959,91111255876,4D
51960,97100741401,3C
51961,95093071530,4D
51962,98031722440,4A
51963,93072390814,3B
51964,95122830295,3B
51965,90012683412,4A
51966,99112340467,4B
51967,94012180054,4C
51968,93090446502,3C
51969,90122549468,4A
51970,98081370273,4D
51971,98120643931,4D
51972,92032852221,4A
51973,91120483688,3B
51974,92050177517,3A
51975,90082925933,4C
51976,99052710856,3D
51977,99032262245,3B
51978,91082109321,4A
51979,97081827808,4C
51980,93060682297,4C
51981,95072346703,4D
51982,95081931358,4B
51983,90040187300,3D
51984,97051982836,3C
51985,92091627824,4B
51986,96012516563,3B
51987,93010353781,4B
51988,91010564624,3C
51989,91010387582,3C
51990,98020284971,4D
51991,96051375196,3D
51992,90111439987,4B
51993,98050600639,4C
51994,93091390459,4A
51995,91042621474,4B
51996,95081120358,3A
51997,90031522341,3B
51998,93110223115,4B
51999,94032196314,3B
52000,94092467030,4C
52001,93111350865,3A
52002,96050495671,4C
52003,90050468697,3C
52004,99050173024,4D
52005,97082031945,3D
52006,95050630415,4B
52007,95090394274,3C
52008,90052661623,3A
52009,99042031013,3A
52010,94100271558,4C
52011,99022595612,3A
52012,93121044293,3A
52013,98092915340,4B
52014,96010396398,4A
52015,96031742237,3C
52016,98073115259,4A
52017,95112594912,3D
52018,94092505075,4C
52019,98101720868,4A
52020,92021367699,3B
52021,93020491673,4C
52022,99042724029,4A
52023,98062040539,3C
52024,98072339070,4A
52025,95082391131,4B
52026,91080594903,3C
52027,94080963353,4A
52028,90090508522,3B
52029,93082996882,4A
52030,98101929922,4D
52031,96122093679,3D
52032,97072619849,3A
52033,95082118369,3B
52034,95070857117,3B
52035,91100906598,4A
52036,91043029813,3C
52037,99070313329,3C
52038,92100801838,4B
52039,97083178438,4B
52040,99063045547,3D
52041,97110884657,3A
52042,97121591878,3D
52043,95010215580,3C
52044,95031530583,3B
52045,98040758034,3A
52046,98071350511,3A
52047,96080285394,3C
52048,93020994862,3D
52049,92022030813,3B
52050,97032385827,4A
52051,92081236964,3B
52052,95031148401,4C
52053,99092731598,3A
52054,96050407232,4A
52055,91020607375,3A
52056,91122083473,3A
52057,98082631258,4D
52058,96101877450,3B
52059,93022690841,4B
52060,92060983094,4B
52061,97061304178,4B
52062,98031341621,3C
52063,99042097918,3C
52064,99052073117,4B
52065,99061718719,3C
52066,97123061339,3B
52067,92103086289,3D
52068,95062706845,4D
52069,95061838080,4C
52070,90040571156,3C
52071,98092453970,3A
52072,90052861542,4D
52073,94032048918,3C
52074,91020666136,4A
52075,93051987376,3D
52076,93123125095,3B
52077,95100886975,3A
52078,91013176987,3A
52079,90032573957,4C
52080,96010447452,4A
52081,96110589395,3C
52082,99111008449,3D
52083,90010785604,3B
52084,91101909453,3D
52085,95042626057,3C
52086,98061377193,3B
52087,97022078511,4D
52088,91082567585,4A
52089,96053093111,3B
52090,95012626009,4A
52091,91112087728,3B
52092,96061911265,4B
52093,92062603202,3B
52094,91061356418,4C
52095,97032957815,3C
52096,90123019418,3C
52097,96062090455,3C
52098,97090892479,4B
52099,91082705213,4B
52100,92072766911,3D
52101,94021101350,4B
52102,96080752366,4C
52103,95050131657,4B
52104,92052796154,4C
52105,99072015472,4D
52106,92072591638,4C
52107,94121076109,3D
52108,97091460608,3B
52109,94112825749,4C
52110,90043001263,4A
52111,98090266844,4A
52112,92051377398,4B
52113,97091518721,3C
52114,96082537970,3D
52115,95121102566,3C
52116,97031987051,3B
52117,98061984713,3D
52118,99053192644,3C
52119,93042634962,3D
52120,92050101176,4A
52121,93040564744,3C
52122,95113078617,3C
52123,93050658675,3D
52124,97070302291,3B
52125,99101555964,3D
52126,90082471250,3B
52127,92060129676,4C
52128,98092232504,3A
52129,92070402200,3C
52130,98061307390,3B
52131,91120388204,3A
52132,92101906662,4A
52133,90070293392,4B
52134,96051988972,4A
52135,92121705065,3C
52136,94101494710,4C
52137,94092029360,3C
52138,92112378687,3A
52139,97040556758,3A
52140,96113053064,4C
52141,96042808511,4B
52142,99010393587,4C
52143,99030339129,3A
52144,94010449344,3A
52145,98071576418,3C
52146,91092413917,3B
52147,91030210190,3C
52148,90021752879,4B
52149,97040685739,3D
52150,94112265473,4D
52151,91031258373,3C
52152,99092294228,3B
52153,99112580821,3B
52154,92052442000,3D
52155,97052457720,4A
52156,91082503880,3C
52157,95121225050,3A
52158,98092963121,3B
52159,95102051423,3D
52160,95092660409,3D
52161,97102862960,4A
52162,94080139965,3D
52163,95033003238,3B
52164,94101201624,4A
52165,99082029616,4D
52166,95030491838,3A
52167,97030670082,4D
52168,99031189433,3B
52169,99040309060,3C
52170,99010244616,3A
52171,94061314156,3C
52172,95090850921,4A
52173,91091899213,4C
52174,98080263529,3C
52175,90092394109,3D
52176,98021292537,4C
52177,92091727340,4D
52178,95122716946,3C
52179,99090568462,4A
52180,94113096287,4D
52181,96122217895,4A
