ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
21267,94031809129,3D
21268,91102798720,3D
21269,95012978502,4C
21270,93021643048,3A
21271,92011486669,3D
21272,94071824704,4B
21273,98081416605,4C
21274,99110781361,3B
21275,90010622651,3A
21276,98070305031,3B
21277,91092965995,3C
21278,91110535919,3A
21279,96081635778,3A
21280,93092372126,3A
21281,93112211781,3B
21282,97052680559,4B
21283,95011793296,4A
21284,96010404341,3A
21285,96010950118,3B
21286,98092485032,4A
21287,93112278878,4C
21288,92061631859,4C
21289,96110801301,3A
21290,92062566824,3A
21291,94081643430,4D
21292,99072324581,3B
21293,95082256038,3D
21294,96110447691,4D
21295,90111947105,4D
21296,96100445902,4C
21297,97100319266,3D
21298,97041358908,3A
21299,99012421497,4B
21300,93070542831,3A
21301,98122459613,4A
21302,91062567286,4A
21303,97071930367,3A
21304,93121340757,4A
21305,92112835847,3B
21306,95082544867,3B
21307,99070973305,3D
21308,92081796301,4B
21309,90031253746,4C
21310,90053105302,4A
21311,99101598778,3C
21312,94032356590,4B
21313,99030240232,4D
21314,93062392259,4C
21315,99052330564,3A
21316,98122641555,4A
21317,95122263127,4C
21318,98010222758,3C
21319,97071922083,3B
21320,96041386373,3D
21321,95031580847,4B
21322,93060909949,4B
21323,94092253039,3A
21324,99031083881,3C
21325,94122487155,3B
21326,92100524546,4B
21327,98030176844,3C
21328,94120563505,3C
21329,96111928324,4C
21330,98031769159,4A
21331,93101717614,4B
21332,95032835502,4C
21333,92110615580,3A
21334,97090953833,3B
21335,95121539225,3D
21336,97100751664,4B
21337,93040640178,3B
21338,94042197095,4C
21339,99110297976,3A
21340,92052023038,4D
21341,90042951958,3B
21342,94010661070,3A
21343,93081262485,3D
21344,96091711967,4A
21345,90072870089,3C
21346,91082736138,4D
21347,99041756991,4C
21348,90010378118,4C
21349,94103011867,4A
21350,99061363179,3C
21351,94051233542,4A
21352,95102012439,4B
21353,98052919586,3A
21354,95061344305,3B
21355,95040471253,4C
21356,96022905544,3B
21357,90090714129,3C
21358,98081903659,4B
21359,98052879471,3A
21360,93103096821,4C
21361,90062832378,4C
21362,92062157565,4A
21363,91102980006,4B
21364,94080285697,3D
21365,94030597513,4A
21366,98011280098,3A
21367,96102615042,4B
21368,90032603151,4A
21369,96081862754,3D
21370,90013105575,4D
21371,93020204187,4B
21372,96041582564,3D
21373,94111648837,3D
21374,96032722056,3B
21375,92092293211,3C
21376,99113064618,3D
21377,96032428341,4B
21378,94011956713,4A
21379,91061648715,4A
21380,95103025588,4C
21381,96010112662,4D
21382,93062449630,4B
21383,97071572363,3A
21384,93031491482,3C
21385,95030277056,3C
21386,90062226803,4D
21387,95082918556,4D
21388,97102164192,4A
21389,94091516957,4C
21390,90122493293,4C
21391,94051698109,3B
21392,94110183489,4B
21393,92012378974,3A
21394,97122099368,4A
21395,92080630745,4C
21396,91042006969,3B
21397,94050809870,4B
21398,92022884887,3A
21399,91042223515,4A
21400,92080651278,3A
21401,96010405250,3D
21402,91081360738,3A
21403,93043033388,3D
21404,93051852597,3D
21405,94111641212,3C
21406,91092279597,3A
21407,98052060947,4A
21408,92011741434,3D
21409,97012388231,3B
21410,93093057888,4C
21411,91052745984,3D
21412,99072497742,4D
21413,95092606254,3C
21414,99032107795,4D
21415,91012356580,4B
21416,93052721032,3B
21417,96120838568,3B
21418,93081548295,3D
21419,92061912305,4B
21420,98061563626,3A
21421,90022467752,4B
21422,96042464852,4D
21423,93050377419,3A
21424,93012997381,4A
21425,92062398241,3D
21426,99111480634,4D
21427,99012552715,3A
21428,95101163679,3A
21429,97020263915,4C
21430,97010887930,4A
21431,93031470058,3B
21432,95061141902,3D
21433,92040172672,3C
21434,93040700401,3B
21435,90121699331,3D
21436,94120656915,3D
21437,94030438601,4B
21438,92102633055,3D
21439,97121883793,4C
21440,92030408219,3A
21441,93071923437,3B
21442,92102798826,4A
21443,90092409975,3B
21444,98081748409,3B
21445,99021937479,3D
21446,91110198691,4A
21447,90062997927,3B
21448,92061411903,3B
21449,93051753720,4A
21450,99100872457,4D
21451,90053079379,4A
21452,98122241885,3C
21453,95071770682,3D
21454,93072096697,4D
21455,98073006359,3A
21456,92121206801,4A
21457,92112528600,4A
21458,98041879457,3A
21459,92051673463,4A
21460,90092587844,4C
21461,92090983868,4B
21462,96061211051,3B
21463,99121758604,3C
21464,98050893343,3C
21465,96091672129,3B
21466,91072002814,4D
21467,92052033536,4A
21468,94061962069,3A
21469,92051641127,3A
21470,92101065543,3B
21471,95110118558,4D
21472,90091183812,4A
21473,97123117184,3B
21474,93102091001,4A
21475,90102476113,4C
21476,97112621773,4B
21477,93031702753,4A
21478,98031267152,4A
21479,95082353148,3A
21480,92100785075,4A
21481,91021742446,3D
21482,96032542072,4D
21483,91122407631,3A
21484,95060175579,4D
21485,96051231766,3D
21486,94103192036,4B
21487,91082571452,3C
21488,99120755992,4C
21489,96112315936,3A
21490,93110164876,3A
21491,91042864039,4D
21492,96092442996,4A
21493,91050876860,4D
21494,97081748198,3C
21495,96061845629,4D
21496,98110288205,4B
21497,95120318102,4D
21498,96031849682,4D
21499,95081111158,4C
21500,99022763622,4C
21501,96031010985,4A
21502,90063059695,3B
21503,98041934778,4A
21504,90032059686,4B
21505,96071647574,4A
21506,97090523607,3A
21507,92022963665,3D
21508,96081539065,4B
21509,95052022366,3C
21510,93081370490,3C
21511,90041275585,3C
21512,96091494826,4C
21513,95070336962,3D
21514,94102022053,3D
21515,94082202872,3B
21516,99092342839,4D
21517,93050263156,4B
21518,90060463471,4A
21519,97121425089,4A
21520,98100563655,4B
21521,91030156399,3B
21522,98011547254,3D
21523,95021599145,4B
21524,98051412066,4B
21525,93090255241,3D
21526,99043038644,4C
21527,96010373740,4C
21528,96072301147,3B
21529,92030370529,3C
21530,99092600041,3B
21531,94040758326,3B
21532,91103115478,3A
21533,94031978270,3B
21534,93102925557,3B
21535,99042202996,4A
21536,97100213454,4C
21537,98071707542,4A
21538,96120562881,4B
21539,90050745927,3C
21540,96110355350,3B
21541,95090934926,3C
21542,97041242353,4A
21543,92070901839,4D
21544,94052982193,4D
21545,91030541153,4B
21546,97121906805,3D
21547,97071814955,3C
21548,92021999944,4D
21549,93060278698,4A
21550,93011034357,3A
21551,90111621218,4D
21552,95092197073,4A
21553,91012903584,4A
21554,94030621100,3B
21555,94012548027,3D
21556,99091741493,3D
21557,96022879917,4A
21558,95123028569,3D
21559,93083082850,4A
21560,99010666704,3A
21561,99010768543,4C
21562,92041188571,4D
21563,96081948676,4C
21564,90111117568,4B
21565,93102202023,3C
21566,95030102725,3C
21567,91071019815,4D
21568,92111103527,4D
21569,99081384000,4D
21570,93121526355,4A
21571,93101841485,3C
21572,90091896510,4C
21573,90052479408,4A
21574,90082021257,4D
21575,97082990952,3C
21576,99092648560,4B
21577,91040647720,4B
21578,97050943829,3D
21579,96051316489,4C
21580,97050786493,3C
21581,93051192644,4D
21582,91120182365,3D
21583,98063056629,4A
21584,97033115302,4A
21585,96071527182,4B
21586,91082091767,3C
21587,96010707635,3A
21588,95013030195,3B
21589,98092300999,4A
21590,96100206631,4C
21591,91062942535,4B
21592,94061342672,4B
21593,90042321674,3C
21594,94050339850,4D
21595,93101592916,4C
21596,97122087059,4D
21597,99121480451,3A
21598,98090536655,4B
21599,93101634689,3D
21600,90082637463,3A
21601,95062842802,3B
21602,91112156299,4C
21603,93100700677,3C
21604,91081639913,3A
21605,91122727898,4D
21606,90102498159,3C
21607,94062873232,3D
21608,92102256858,3C
21609,98070942865,3C
21610,91062269331,4D
21611,99011299202,4C
21612,93073173359,3D
21613,92081726812,3C
21614,96072063498,3A
21615,92040145553,4D
21616,97030727265,3B
21617,93081029578,4C
21618,94110804485,3C
21619,95083190166,4D
21620,99061179754,4A
21621,93071873602,3D
21622,99122211685,3A
21623,99020776170,4D
21624,94103197154,4C
21625,96010416803,3D
21626,94123181683,4B
21627,99072957462,4B
21628,95101106070,3B
21629,97112102544,3D
21630,95112607878,3D
21631,95011563460,3C
21632,95102688995,3C
21633,96040253504,4C
21634,95062836834,4B
21635,96010398444,4D
21636,97072817582,3B
21637,91110570190,3B
21638,90062104617,4C
21639,95060843485,4A
21640,90100697734,3A
21641,99050378252,3D
21642,96081570358,4A
21643,98082925748,3C
21644,99102922358,3B
21645,90092919317,3A
21646,98121638482,3C
21647,98060946202,3A
21648,90082468643,3D
21649,97121304351,4B
21650,91042594501,3C
21651,95072609842,3A
21652,94020133994,4B
21653,97020348058,3D
21654,94052616690,4C
21655,93101443151,4A
21656,99031457532,3C
21657,93031502445,4B
21658,98102830577,4B
21659,94060182107,4A
21660,93100568402,3D
21661,97070130829,3A
21662,93111812136,4A
21663,91042336624,3A
21664,97111884175,4C
21665,90072267654,4C
21666,95112922375,3D
21667,90050358505,4A
21668,95090461798,3A
21669,94040671939,3A
21670,95102370429,4B
21671,97052273698,3C
21672,96030894072,4C
21673,97091142351,4D
21674,99111197251,3D
21675,96121492158,4A
21676,96061379405,4D
21677,93032355653,3B
21678,99082967343,4B
21679,98032004354,4A
21680,99040133618,3C
21681,91070520433,4A
21682,90060170869,4D
21683,92060124749,4A
21684,97101716949,4A
21685,96071481347,4B
21686,93052897708,3C
21687,92061176158,3A
21688,93081379758,3C
21689,97110658825,3C
21690,99112581730,3A
21691,97062208099,3B
21692,92102639082,3C
21693,91041786710,3C
21694,97070216369,4C
21695,92011881662,3A
21696,91011048695,4C
21697,98112379949,4A
21698,92060546608,3C
21699,97082139483,3A
21700,90102695297,3B
21701,95060738985,4C
21702,90111845564,3D
21703,94030592389,4C
21704,98011281211,3D
21705,91091843236,4D
21706,97071673897,4C
21707,97071833264,3A
21708,93120191507,4B
21709,95041360190,4D
21710,91120571772,3B
21711,90112836530,4A
21712,95070678936,3A
21713,94011409730,4A
21714,94112816853,3C
21715,95042319452,4A
21716,98053004584,3C
21717,90020747049,4B
21718,98081276586,3C
21719,92090287627,4A
21720,94020681756,3A
21721,98062736043,4D
21722,90021920124,4B
21723,90050283168,3A
21724,98061236469,3A
21725,91092395756,3C
21726,92011495838,3D
21727,92062552094,3A
21728,94062328008,3A
21729,90120932642,3A
21730,97033079932,3D
21731,99120328875,4C
21732,94032398730,3B
21733,93081722419,3A
21734,92122184065,3D
21735,95062949387,4D
21736,92081030544,4A
21737,93061232903,3D
21738,94032982580,3C
21739,92111640651,4A
21740,93062838351,3C
21741,93050791417,3A
21742,96112615500,4B
21743,98031415272,3B
21744,97081326062,3A
21745,93011595429,4C
21746,91121312886,4D
21747,92121058101,3C
21748,96061755755,3B
21749,92101151604,4A
21750,93041027961,4B
21751,93010516717,3C
21752,99071591775,3B
21753,94072413114,4B
21754,96092918738,4C
21755,95100103597,3D
21756,95101312554,3D
21757,99121973326,3B
21758,93061857081,3B
21759,93092315282,4A
21760,96070727118,3D
21761,90012437332,3A
21762,95092136951,3D
21763,96012534383,3A
21764,93091636847,4D
21765,97010985812,4D
21766,94030646224,3B
21767,96051124257,3D
21768,98100866369,3D
21769,95041438745,3B
21770,93040421650,3A
21771,95112962889,4D
21772,90022598810,4D
21773,93051595003,3C
21774,98072246523,4B
21775,97041633311,3B
21776,90041463577,3C
21777,91032814255,4A
21778,96031503898,3A
21779,91100608841,3B
21780,96122390035,3C
21781,96071828436,3A
21782,98071572506,4B
21783,93102630752,4D
21784,90103181935,4C
21785,96041831293,3C
21786,97112797920,4B
21787,97051426752,4C
21788,95030566091,3D
21789,91031097004,4C
21790,95050872390,3D
21791,91070301403,3D
21792,97051939142,3D
21793,99031565950,4A
21794,99102398421,4A
21795,94011795468,4D
21796,91062011419,4D
21797,91102856969,3A
21798,95082600295,3A
21799,91042069410,3B
21800,92072292805,4B
21801,93101513722,4A
21802,91120332128,4D
21803,91100955448,3C
21804,94081700777,3D
21805,96020990869,3D
21806,96081422860,4B
21807,97081853247,4D
21808,98082439863,3C
21809,96062076318,4C
21810,95062246071,4D
21811,93051431295,4B
21812,91060223489,4C
21813,95092291340,3B
21814,95061499265,3D
21815,91123129545,4B
21816,93040411244,3C
21817,98043014098,3A
21818,96061592477,4A
21819,92081917739,3C
21820,99072512214,4D
21821,99042674454,4A
21822,96112448461,3C
21823,97123199548,4C
21824,93022254906,4C
21825,90121290501,3D
21826,95050901050,4B
21827,90121175190,4B
21828,93072516520,3D
21829,90091544994,3C
21830,97041603862,3C
21831,97071020552,4A
21832,90021636382,3D
21833,98110461312,4A
21834,97102423923,4D
21835,93010190526,4B
21836,90031802940,4A
21837,93070817678,3C
21838,94122861137,4D
21839,99101977885,4D
21840,95112004439,4B
21841,91092222731,3B
21842,91120337055,3A
21843,95111800722,3B
21844,97050734991,3C
21845,94090472368,4C
21846,99101594583,3C
21847,96032962847,3C
21848,96111428299,4B
21849,91031526571,3C
21850,92062054602,3B
21851,91082979854,3A
21852,93030893629,4B
21853,97092756595,4C
21854,99011059336,4D
21855,97020568621,4B
21856,96020506556,3A
21857,93120661381,3B
21858,96022196546,4C
21859,92031021615,4C
21860,98052918820,3C
21861,90061074872,4A
21862,99111375226,4A
21863,98061689786,4C
21864,99083087840,4A
21865,95121752464,3D
21866,90041395670,3A
21867,92100574336,4D
21868,98031468492,3C
21869,99092314726,4A
21870,98070602930,4A
21871,98102448952,4A
21872,97012963690,3C
21873,93120169971,3D
21874,94102307817,4D
21875,99032757037,4A
21876,91072608959,3B
21877,92070354835,3A
21878,93061962826,4C
21879,97062729879,4C
21880,92090668118,4A
21881,98102242334,3B
21882,93110120313,3C
21883,94101262623,3B
21884,99031100041,4D
21885,99020594996,3D
21886,95111053373,3D
21887,94060448072,3B
21888,95021723678,4B
21889,94080170128,4B
21890,95122825549,4C
21891,91080619796,4A
21892,92081977157,4C
21893,99121574510,4C
21894,95122324604,4D
21895,91030511130,4D
21896,96092038724,3A
21897,98072461719,3A
21898,96021162261,4A
21899,93041823840,3A
21900,95111687637,3C
21901,98080902703,3C
21902,92121247149,3D
21903,91121256182,4A
21904,99081279166,4D
21905,98111685544,3C
21906,97122603596,4D
21907,96122452667,4A
21908,97051539328,4A
21909,97100843165,4B
21910,91062776367,4C
21911,98041442408,3D
21912,92030171472,4A
21913,98081713238,4C
21914,97103172109,3B
21915,91060131360,4D
21916,96012528445,4C
21917,92020139347,3D
21918,95111456268,4D
21919,90032247340,3D
21920,93010582240,3B
21921,99110541747,4A
21922,91041349898,3C
21923,98022878408,4A
21924,97110603788,3A
21925,95040162601,4B
21926,99051058865,3D
21927,96033003723,3B
21928,94080989676,3B
21929,93090916249,4B
21930,92120809111,3D
21931,95010362060,3A
21932,96032168137,4B
21933,94112199691,3B
21934,92072957821,3D
21935,90073116582,4B
21936,96061508865,3C
21937,96072285315,4D
21938,91091075842,3C
21939,96030213211,3C
21940,93100967058,3B
21941,99081057430,4C
21942,90120512921,3B
21943,90121298875,3A
21944,92072043005,3D
21945,93081108516,3D
21946,96112610918,4D
21947,90110978717,3A
21948,95021268373,3B
21949,90012251635,4D
21950,94062279854,4C
21951,97031650740,4D
21952,93071399517,3C
21953,97042295695,4B
21954,97091655376,4A
21955,98042653641,4C
21956,93010356814,4C
21957,92122239833,3A
21958,93110233026,3B
21959,94113007045,4A
21960,95090467244,4C
21961,91062488033,3C
21962,98100974770,4A
21963,92041612838,3D
21964,98010817776,4A
21965,91092010220,3A
21966,98080103494,4C
21967,97122936568,4C
21968,91041647415,4C
21969,92122969176,4B
21970,98022403541,4A
21971,93012073081,3B
21972,93040498405,3B
21973,93041993404,4C
21974,93072499773,3D
21975,91030480331,3B
21976,92102984366,3C
21977,93051096726,3B
21978,95050641587,4D
21979,91072054071,3C
21980,98070782863,4A
21981,91042453006,3A
21982,90062873821,4D
21983,90070830560,4A
21984,99042236593,3D
21985,99011367628,4C
21986,94060595996,4B
21987,98102296197,3C
21988,98053012219,4C
21989,90021786681,3A
21990,91060280606,3D
21991,92020704567,4A
21992,97042493895,3C
21993,98070911797,4D
21994,94021794932,4A
21995,93051691853,3D
21996,99090243118,3D
21997,90101733370,3C
21998,98071874257,3D
21999,97051768108,4B
22000,97091508780,3D
22001,98071343771,4B
22002,99101950837,3B
22003,98101691030,3D
22004,95011701822,3A
22005,93041538038,3B
22006,90120968579,4C
22007,97090239490,4C
22008,94013126952,4A
22009,92102176628,4C
22010,92060899409,3B
22011,99052615991,3D
22012,96031226155,4D
22013,90031215722,3C
22014,96012968896,4A
22015,94012261346,4D
22016,97122252127,3A
22017,97032926556,3A
22018,94011735774,3C
22019,99063025596,3C
22020,92070390970,4C
22021,98011022371,3B
22022,96042707506,4B
22023,92021631824,4C
22024,98051868751,4C
22025,90050539443,4D
22026,93021659665,4D
22027,95051863861,3C
22028,94031303005,4B
22029,98081605513,4B
22030,94021940920,3C
22031,98030737920,4B
22032,96041490506,3B
22033,99101894683,4C
22034,93031486347,4B
22035,94081885476,4B
22036,93080327950,4A
22037,96021550707,4B
22038,94102672722,4A
22039,92020873649,3C
22040,91061895490,4C
22041,96032348814,3B
22042,90032970921,4B
22043,92082684728,3B
22044,96070572664,4C
22045,93052031524,3D
22046,99121097903,4C
22047,90123003532,3B
22048,97010377451,4D
22049,90100682125,3C
22050,95021385212,3D
22051,97021142736,4C
22052,92010144313,3A
22053,91090122620,3D
22054,94031760749,3C
22055,90111281584,3B
22056,95030956577,3A
22057,95082419286,3A
22058,98112958920,4C
22059,95120987838,4B
22060,95061394560,4A
22061,90020737459,4A
22062,93060277253,3B
22063,98120482259,3D
22064,93020356051,3D
22065,93072198764,4D
22066,93010822502,3A
22067,97122790597,4C
22068,90020604573,4C
22069,93102679470,3B
22070,91111346963,3C
22071,93102467280,4C
22072,96120755854,3A
22073,97062119478,3C
22074,90120966706,4D
22075,93031183015,4B
22076,99072404193,3A
22077,98061813042,4C
22078,99072889886,3C
22079,95092719073,4C
22080,99093053435,3D
22081,97022453471,4C
22082,93022099107,3C
22083,90120631664,4B
22084,92042706484,3C
22085,96082110238,4C
22086,91102637663,4C
22087,91121990866,4C
22088,95012495050,4B
22089,90110504998,3C
22090,96011394067,3B
22091,91110117092,3B
22092,91022890551,4B
22093,96050661795,3D
22094,91032326132,4B
22095,92051430389,4C
22096,92040616987,4C
22097,95100236893,3D
22098,99110496047,4A
22099,99101050568,3C
22100,91043057261,3C
22101,90010253615,4B
22102,92041156013,3A
22103,95050512193,3C
22104,97072462980,4D
22105,94021681892,4A
22106,99091719942,4C
22107,95013047089,4D
22108,93051523154,4C
22109,92033182824,3B
22110,94042826986,3D
22111,98041604709,4C
22112,93041194218,3D
22113,97030766006,3C
22114,97100538937,3C
22115,97122778377,3B
22116,90052145053,4A
22117,96051727917,4C
22118,93091335425,3C
22119,90120715324,3A
22120,90080378085,4D
22121,99012931372,3A
22122,98081070463,3D
22123,99081006830,4C
22124,98072747062,3A
22125,94022305593,3A
22126,94060365191,3D
22127,97032354711,4B
22128,98070976578,4A
22129,90050922366,3C
22130,95051666204,3A
22131,93091830777,4C
22132,91072740783,3A
22133,99051770602,4A
22134,95072230509,3C
22135,92110518982,4A
22136,93071823522,4A
22137,93032616714,4A
22138,94021756376,3C
22139,90041639127,4C
22140,98111576460,3A
22141,92110635159,4B
