ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
21327,96061491547,3C
21328,98122956530,3B
21329,90050199443,4A
21330,96021995757,3A
21331,95091118842,4C
21332,97012964370,3B
21333,93110334475,4C
21334,96120316848,3A
21335,90061007508,4D
21336,94022873122,3B
21337,90072370206,3B
21338,96083043201,3A
21339,99011215426,3B
21340,90011169616,3D
21341,93062255604,3A
21342,95110510664,3A
21343,95051294890,3A
21344,98013063938,3A
21345,92041793274,3C
21346,91083199297,3B
21347,97120384530,4C
21348,93110980874,3C
21349,90080165122,3A
21350,94120184948,4A
21351,95012803585,3A
21352,99120765865,3B
21353,90041831130,3C
21354,91010598078,4A
21355,93110788274,4C
21356,93042382186,4D
21357,97061011405,3C
21358,90122922845,3C
21359,95062801908,3B
21360,95090539107,3A
21361,97020347552,3B
21362,93090428072,3B
21363,99071570013,3D
21364,98032163518,3C
21365,96081505338,3D
21366,93091606206,4D
21367,99012759594,4A
21368,95102512977,4C
21369,98112838477,4D
21370,92121326064,4C
21371,95042131364,3B
21372,96052924566,3B
21373,90121072749,3D
21374,99041824614,3D
21375,93011652407,3A
21376,99102689314,4A
21377,94080481345,4B
21378,91052774906,4D
21379,97122722833,4C
21380,95101889502,4C
21381,96091724710,4C
21382,98121966831,4C
21383,95041357590,4B
21384,94051022070,3D
21385,97112823991,4B
21386,98051818770,3B
21387,98061426033,4B
21388,90111879444,4C
21389,91042695400,3B
21390,95041019872,4A
21391,90060441701,4B
21392,99091912918,4D
21393,97052673795,4C
21394,94092669098,4B
21395,96012543682,3A
21396,97110541248,4C
21397,92102352172,4B
21398,98123004546,3A
21399,97040677776,4C
21400,92112751934,3A
21401,94042073869,3C
21402,93111780824,3C
21403,90080967571,4B
21404,96022152465,4B
21405,94122232977,3D
21406,98120996695,4C
21407,99040380065,3A
21408,90112565193,4A
21409,94060556308,4C
21410,93081938061,3D
21411,96040197725,3A
21412,95030538742,3C
21413,96020635650,3B
21414,99051860170,4C
21415,98022770625,3C
21416,99122342088,3D
21417,94111079507,3D
21418,99011813297,3D
21419,94042876554,3B
21420,95062459057,3D
21421,91090651319,3D
21422,96010915289,4B
21423,99032959880,4A
21424,98081848116,4B
21425,98050525695,3A
21426,96010277822,3A
21427,91080352677,4B
21428,92022458174,4A
21429,95052682847,4A
21430,94031671852,4A
21431,93071928623,3D
21432,94082905218,4D
21433,96091378667,4D
21434,90102840888,3C
21435,96051112276,3A
21436,95122302569,4B
21437,94063072654,4D
21438,91120636130,4D
21439,98120903879,4D
21440,91031132718,4D
21441,97082041764,3B
21442,96122804617,3A
21443,95021628362,3C
21444,94031183067,3D
21445,91020391122,3D
21446,97082331731,3B
21447,97071252465,4D
21448,94011401718,3C
21449,95022590008,3A
21450,97071274296,3D
21451,92070285982,3B
21452,98082882661,4A
21453,94110877359,4C
21454,94020855991,3B
21455,91020686866,3B
21456,97052898714,4A
21457,90010650900,4D
21458,91091853307,3B
21459,96052136015,4C
21460,98100487917,3C
21461,96111121918,4B
21462,92103081895,4A
21463,95092949731,3C
21464,98042647901,3C
21465,99030931987,4D
21466,97092590887,4A
21467,96032504232,3A
21468,97061998850,3C
21469,90111540940,4B
21470,95113088177,4B
21471,94033138492,3D
21472,90042186802,3D
21473,93082041131,3D
21474,98080748424,3D
21475,96120458856,3D
21476,92030571012,3C
21477,99111060753,3D
21478,93072008784,4A
21479,94063051725,3B
21480,95031494212,4D
21481,99110658812,3C
21482,97080152262,3B
21483,94040543720,3B
21484,95013155711,4A
21485,94091844160,3B
21486,90020868159,3A
21487,97022639659,3C
21488,95053046471,3C
21489,91030613474,4B
21490,96092518495,4C
21491,93101827904,4A
21492,95020259686,3C
21493,91030426544,4A
21494,90122956138,4A
21495,96012414632,4A
21496,91052072738,3B
21497,95091588179,4B
21498,95010283831,4D
21499,95112319162,3D
21500,99033033099,4C
21501,94101144332,3D
21502,98031685536,3C
21503,90120743086,3D
21504,92011272811,3D
21505,96073103458,4D
21506,92010584962,4A
21507,97010717796,3B
21508,91061611474,3D
21509,97012811313,4D
21510,97041914256,3A
21511,92101789559,3A
21512,98042656972,4C
21513,97080556165,4A
21514,95100394032,3D
21515,99052709593,4A
21516,91021730731,4D
21517,95110715533,3D
21518,90070908672,3C
21519,95102648894,3D
21520,92032118677,3A
21521,93111152153,4B
21522,92070775816,3B
21523,98110875034,4D
21524,90011586501,3C
21525,95092552982,3D
21526,93112661647,4C
21527,97030306086,3C
21528,90051247107,3C
21529,98020821750,4B
21530,91051963723,3C
21531,97121968119,3C
21532,93071067157,3A
21533,96032710822,4D
21534,97032854013,4A
21535,90122330714,3A
21536,93111507656,4B
21537,98061209944,3B
21538,92021462189,3D
21539,94091946756,4D
21540,91032151385,4C
21541,92040787184,4D
21542,96101285824,4A
21543,97020749293,3D
21544,96022081862,4D
21545,98073176906,3D
21546,93031922036,4B
21547,90042213485,4A
21548,98061193078,4C
21549,95031832470,4D
21550,95122013159,4B
21551,94051525474,4B
21552,97101239110,3B
21553,96051367904,4C
21554,90033144646,3B
21555,95022330549,3A
21556,98042608276,3A
21557,95010102549,4D
21558,92111168476,3A
21559,97042138808,4D
21560,95070783887,4A
21561,95060980207,4D
21562,92013025806,4D
21563,90021379812,3C
21564,97011590750,3A
21565,96121067453,4B
21566,95121223393,3D
21567,94052952705,4A
21568,95072258374,3B
21569,98042862302,3A
21570,95081483824,3C
21571,99052954986,4D
21572,94033061794,4A
21573,96060683510,3B
21574,94022689004,4B
21575,95082115588,3C
21576,90122882150,3C
21577,94060233636,4D
21578,96071328776,3B
21579,94041016353,4D
21580,92052533982,3B
21581,92072496759,3B
21582,99040299640,4C
21583,92011183184,4B
21584,98042579943,4A
21585,92022875793,4D
21586,99120461815,4C
21587,96020763760,4C
21588,90093033276,3D
21589,97120115598,3D
21590,96021961419,3A
21591,93031583556,4A
21592,99032606133,3A
21593,95113092419,4C
21594,99040881634,4A
21595,92040646337,4B
21596,92080214653,4B
21597,96011100727,3C
21598,95031140441,4A
21599,92112463259,4B
21600,91101627562,4C
21601,97060179362,4D
21602,92082466119,3B
21603,92060905603,3A
21604,98071339941,3C
21605,91030726453,4D
21606,99080214270,4C
21607,99073049825,3A
21608,99112649757,3C
21609,96030452339,4C
21610,98062042043,3B
21611,94100281698,3D
21612,90032704678,3D
21613,93111426739,3C
21614,96053047035,4C
21615,98110217203,3B
21616,90020693197,3D
21617,93061925261,4D
21618,99041645082,4A
21619,92012563284,3C
21620,94011555103,4D
21621,97010174201,4A
21622,98060823008,4B
21623,97012697500,3D
21624,95021503050,4D
21625,97080709662,4C
21626,97031766197,4B
21627,91031721983,4C
21628,90112431780,4B
21629,90082012040,3D
21630,90020770577,4D
21631,96060524677,4A
21632,91120140224,4C
21633,93092801662,4B
21634,94042309599,4D
21635,99032173785,4A
21636,97101014566,3B
21637,99020552848,3A
21638,94072906317,3C
21639,92092214447,4B
21640,90032541383,3B
21641,90120736307,4B
21642,91050762385,3D
21643,92120590293,4B
21644,99012590739,3A
21645,98101420775,4D
21646,93062871011,4C
21647,99100929012,3A
21648,99031197298,4A
21649,90082158656,4C
21650,91041268865,3D
21651,98032570295,4D
21652,94021168379,4D
21653,97071304605,3B
21654,90032813608,3D
21655,93112890915,3B
21656,94072185147,4A
21657,90032020411,4C
21658,99092073616,4C
21659,97101280291,3B
21660,90020692578,4D
21661,99041705919,3B
21662,96071239926,4D
21663,97021305663,3C
21664,90030430254,4D
21665,90030104197,3C
21666,94060411670,3C
21667,92080924693,3C
21668,98041530226,3D
21669,91112137355,4B
21670,95080731591,3A
21671,92062252413,3C
21672,96050328119,4D
21673,91041552324,4D
21674,98072610427,4C
21675,92102856225,4C
21676,91120245219,3B
21677,99112080512,4A
21678,99051583383,3A
21679,91093035428,3A
21680,90090771988,4D
21681,98052675015,4A
21682,91033028194,4C
21683,96090203313,3D
21684,92101314487,3B
21685,90091519013,4C
21686,98040721519,3B
21687,98070210810,4D
21688,97122808274,4A
21689,98051382848,4B
21690,99032363281,3C
21691,96102939289,4A
21692,99011897134,4C
21693,90101947579,3C
21694,94112213971,3D
21695,90081660602,3D
21696,94052528513,3C
21697,98082855788,4C
21698,91080702441,3D
21699,97052403066,3A
21700,98080443916,3C
21701,94101433612,4C
21702,95120691339,3A
21703,93032163353,3B
21704,99070843743,4A
21705,96041999524,3A
21706,90092345518,3D
21707,90082521788,4B
21708,93041222489,3A
21709,95071941305,4C
21710,97092081859,3C
21711,93070890569,3A
21712,90010222899,3D
21713,97101356967,4D
21714,98102941608,4D
21715,95082264237,3D
21716,92082454817,3D
21717,99042492669,3B
21718,94123052954,4D
21719,93112958192,3B
21720,99042778646,4D
21721,91102822607,3B
21722,92092533139,4D
21723,99011586450,3D
21724,99091859118,3B
21725,98051048261,3B
21726,95041977833,4C
21727,91053162069,4A
21728,99070527719,3B
21729,90042964954,4D
21730,92050424848,4A
21731,95110882682,3B
21732,91062576707,3B
21733,98020807637,4D
21734,92042545689,3B
21735,91072496028,3D
21736,96022539792,4D
21737,90042355325,3B
21738,96040926774,3C
21739,94071907739,3C
21740,98062019300,3D
21741,96091927335,4D
21742,93041891184,4D
21743,91082182236,4B
21744,93092656910,4C
21745,95091608585,4D
21746,95082935450,4D
21747,99061864014,4B
21748,99061288951,3C
21749,99122535310,4D
21750,91090974807,4B
21751,96092622895,3D
21752,97091394994,4B
21753,94072024318,3B
21754,93122688139,3A
21755,90010148290,4D
21756,99042821085,3C
21757,94021660130,4C
21758,95072106899,4D
21759,96071103436,4A
21760,92102165983,4C
21761,93112440332,4C
21762,90042495331,4B
21763,95070170087,4C
21764,92030832531,4A
21765,90120223597,4D
21766,95122018307,3C
21767,98050896698,3C
21768,97080292926,3A
21769,95071259383,3D
21770,91081028658,4B
21771,98040263990,4D
21772,95102275427,3A
21773,98100732345,4D
21774,92022427020,3A
21775,97041564802,4C
21776,99030244304,4B
21777,98102392725,3D
21778,99021711664,4A
21779,94121167593,4D
21780,94112247097,4D
21781,93101975775,3D
21782,92040453173,3D
21783,97090261132,3C
21784,98010574497,4D
21785,92022461675,4D
21786,94010352459,4D
21787,95040418375,4B
21788,95051539065,3A
21789,95050948356,3A
21790,99080165040,4D
21791,92030519746,3B
21792,92072320991,4D
21793,91032663583,4B
21794,97010404614,4C
21795,96030685632,3C
21796,96013100084,4D
21797,97032880247,4A
21798,93031687267,4A
21799,94030446787,4A
21800,94110563467,3A
21801,97103119962,4C
21802,94021457956,4D
21803,91073136967,3B
21804,95050250185,3A
21805,96013144493,4D
21806,92080880355,4B
21807,97020398060,3C
21808,94050610177,4A
21809,94022265778,4A
21810,91080123019,3A
21811,97120936508,4B
21812,93121326788,4B
21813,95052435360,3C
21814,95092879764,3C
21815,90091057438,4B
21816,96092051297,3A
21817,93113077032,3B
21818,98061449964,4B
21819,98110500679,4C
21820,94071597011,4B
21821,95051996020,3D
21822,92082680069,4B
21823,97102649141,4B
21824,93071408691,4B
21825,90070338419,3B
21826,96070216416,3A
21827,98062459997,3A
21828,98122272755,3C
21829,97020782663,4C
21830,94070176086,3B
21831,93090914223,4B
21832,90082030938,3C
21833,98121253461,3A
21834,93092975411,4A
21835,94090343189,4D
21836,93071517126,3B
21837,97121079684,4D
21838,94081356732,4D
21839,97092872471,4C
21840,91011113834,4A
21841,95041658516,4B
21842,91050822090,4B
21843,93051281470,4C
21844,90030300241,3B
21845,92112166121,4D
21846,93100149546,4A
21847,91081378814,4C
21848,90102131405,3B
21849,93071629180,3D
21850,99011192628,4B
21851,98080101058,4C
21852,90121000159,3A
21853,92090503927,3B
21854,93092950588,3B
21855,99012725553,4C
21856,98082899449,4C
21857,93122941209,3D
21858,94032007458,3C
21859,97040660042,4B
21860,94072760339,3B
21861,96122841500,4D
21862,91061407732,3A
21863,96022628412,3C
21864,99051492869,4D
21865,98050217099,3D
21866,98122278614,3D
21867,91042765392,3B
21868,98121838103,4A
21869,94060751208,4B
21870,95052810534,3D
21871,93041808153,4B
21872,93091182089,4D
21873,94010366937,3A
21874,92032481610,3C
21875,96080819559,3D
21876,99082577805,4C
21877,97121830337,4B
21878,93021469053,4C
21879,94121403431,4C
21880,92061052106,3A
21881,93041504790,3B
21882,99092293197,3D
21883,92122664767,3A
21884,98030381426,4B
21885,90052373894,3D
21886,96053104440,4A
21887,98071702806,4A
21888,91032974212,3B
21889,95090292251,3A
21890,91032044043,4C
21891,96080241800,3C
21892,96092532204,4A
21893,98112251108,3D
21894,95030857717,4B
21895,98081550882,4B
21896,91083143746,3D
21897,92012977869,3C
21898,99122972003,3B
21899,98110950108,3D
21900,97032461916,4C
21901,98013024562,4C
21902,95110153029,4C
21903,94030947585,4B
21904,90041369668,4B
21905,97041818734,3B
21906,91061693227,3D
21907,97101443357,3B
21908,92101369562,3A
21909,98081304115,3A
21910,92102718082,4C
21911,94042746732,3C
21912,95061761825,3D
21913,95111232240,4B
21914,97072922037,4B
21915,94110239753,3D
21916,95111459858,4B
21917,97121732714,3B
21918,95073164832,3B
21919,94041757041,4D
21920,94062040449,3B
21921,96092209874,4C
21922,97010512643,4A
21923,98013001211,4C
21924,98021697172,3C
21925,99072811665,4C
21926,99020271002,3D
21927,95012099896,4C
21928,96013171642,3C
21929,98050303457,3B
21930,97122370777,3B
21931,91042985545,3D
21932,91113085886,4A
21933,92021646136,4B
21934,92082604366,4D
21935,92110837643,3D
21936,96052469070,3A
21937,94070157487,4A
21938,91030492848,3C
21939,94030921217,4A
21940,96070738952,4C
21941,98011551909,3C
21942,96091993615,4C
21943,98021756381,3C
21944,98090710879,3A
21945,91070767047,3A
21946,90032885533,3C
21947,93040430690,4C
21948,90081099127,4B
21949,93042055509,3C
21950,90100762614,3D
21951,95101614410,3D
21952,92110990498,3B
21953,91070974027,3A
21954,91061470019,3A
21955,99101722829,3B
21956,90021157285,3B
21957,98062209653,3A
21958,91101210724,3A
21959,93070186174,3C
21960,94033173529,3C
21961,91062241542,4C
21962,97110294597,3D
21963,96061126243,3A
21964,95051250245,4A
21965,93051980119,3D
21966,99051783592,4A
21967,97051693365,4B
21968,97110881562,4B
21969,90031844777,3B
21970,92090452344,4A
21971,95031662000,4B
21972,93092708853,4B
21973,97032155046,3C
21974,96021453864,3A
21975,90070219097,4B
21976,94060380505,4A
21977,96062567496,3B
21978,91111627686,4D
21979,94031647446,3A
21980,92081140728,3A
21981,99042249056,4B
21982,90123025165,3A
21983,95051482882,3C
21984,91051177977,3D
21985,90090292423,3C
21986,95042988720,4B
21987,90101154337,4A
21988,91051867300,3D
21989,99012945959,4C
21990,96123119097,3C
21991,92102212746,3B
21992,96020981386,3D
21993,95092639171,4B
21994,98112925355,4D
21995,94101843620,4B
21996,92062932867,3A
21997,95080462620,3A
21998,94042719330,3B
21999,93102868517,4C
22000,98120310860,4B
22001,92091892374,3C
22002,93042352842,4B
22003,96043026297,4B
22004,95070138854,3D
22005,99011877428,3C
22006,94032321794,4C
22007,97072039836,4D
22008,92053158922,4A
22009,92111402763,3D
22010,99121453059,3C
22011,95041787580,4C
22012,98041844798,3D
22013,92020332184,3C
22014,97092066681,4C
22015,90081795146,4A
22016,94073014574,4B
22017,97052462810,3C
22018,98092132828,3D
22019,93081332919,4B
22020,99120361993,3D
22021,91040429579,4B
22022,96080849190,3D
22023,95051915698,3A
22024,95073055888,4A
22025,93081302057,4D
22026,97042493239,4D
22027,92092087768,4B
22028,96080638130,4D
22029,96072222024,4B
22030,91090152391,3D
22031,99050606380,4B
22032,90110215625,4C
22033,97111433447,4C
22034,99121889083,3D
22035,91042146791,4B
22036,93022619983,4B
22037,92121546156,4A
22038,99082996709,4B
22039,95100361573,3B
22040,91041944260,3B
22041,97092413483,3D
22042,92110310430,4B
22043,95051050487,3D
22044,93012134902,4C
22045,99112213129,4B
22046,90071827143,3D
22047,94102446273,3D
22048,92121804962,3B
22049,97112012526,4D
22050,94081172358,3B
22051,91123152929,4D
22052,91012853452,4B
22053,93053119959,4D
22054,99051239567,4C
22055,98062224418,4A
22056,90052435037,4A
22057,96031106763,4B
22058,92060999048,4C
22059,98081541064,3B
22060,91082928230,4D
22061,95071898874,3A
22062,90071449075,3C
22063,98010705200,4C
22064,98122229436,4A
22065,91101403957,3B
22066,97092493760,3D
22067,98111325187,4D
22068,90101454055,4A
22069,98011114018,3C
22070,91110959214,4A
22071,94051970069,4A
22072,96011122800,4A
22073,96041802776,4A
22074,96041013958,3B
22075,96051581878,3C
22076,94033119497,3A
22077,94071595767,3B
22078,96021719791,3B
22079,98092679815,4B
22080,90093022852,4B
22081,95081513554,3A
22082,97081222733,4C
22083,99122988941,3B
22084,99012034037,4D
22085,95060870818,3D
22086,98101090983,4A
22087,99123123163,4D
22088,97090591903,4B
22089,98122731740,4C
22090,90021365662,4B
22091,95031304768,4A
22092,97062188188,4D
22093,90112383858,4A
22094,95061873094,3D
22095,96101485255,4D
22096,94073047149,4D
22097,92081470575,3B
22098,94110172546,4C
22099,95122239759,4B
22100,90051114375,4D
22101,97031991065,3A
22102,92052434108,4D
22103,91011759773,4A
22104,97030137297,3C
22105,94070884291,4A
22106,95041414516,4A
22107,96021783437,3C
22108,99010596720,4D
22109,97072767658,4C
22110,94070156011,4D
22111,97052510117,4B
22112,92082058424,3B
22113,99011172233,3C
22114,99010646807,3A
22115,94121854817,3A
22116,98071094257,4C
22117,93052168534,4D
22118,96011194285,3A
22119,98040478275,4A
22120,94123082557,3A
22121,90030558118,4D
22122,91041986462,4B
22123,95012021163,3B
22124,91093003380,3A
22125,97071091677,3A
22126,98120587565,3B
22127,93041387168,3C
22128,93020176091,4C
22129,91071586900,3A
22130,92061143217,3A
22131,93121874427,4A
22132,96090942221,3C
22133,98070549840,4C
22134,92033164905,3B
22135,91040662073,4C
22136,97100857773,4B
22137,97112049546,4D
22138,96110638662,3B
22139,95062029722,3A
22140,93081655339,3C
22141,91070824667,3D
22142,93081613274,3C
22143,94061937300,4B
22144,92090251196,3A
22145,90053047521,4D
22146,96062464496,4C
22147,99062507994,4D
22148,93041492019,4A
22149,97022398570,4D
22150,96100920630,3C
22151,99082044419,4A
22152,96012526467,3D
22153,95091728694,3C
22154,90080655537,4D
22155,96100647182,3A
22156,96122643263,4C
22157,95091404266,4B
22158,94040426126,3B
22159,90040908235,4C
22160,94121499472,3D
22161,90021844172,4A
22162,98040109861,4A
22163,97091466703,4D
22164,95011367996,4A
22165,98032727086,4C
22166,90022187207,4A
22167,90011150300,4B
22168,99112256346,4D
22169,91090570461,4B
22170,90040137657,3D
22171,90090554912,4C
22172,95022350958,4C
22173,93100198380,4B
22174,97010876097,3A
22175,98052954040,3B
22176,98061899066,3B
22177,96050678252,3C
22178,98081593924,3D
22179,94052618753,4B
22180,99081770360,3A
22181,96050388551,4A
22182,99021756302,4C
22183,97102186107,4D
22184,91112512871,4A
22185,97122593381,3A
22186,94112193831,3A
22187,91050817702,3B
22188,99120231713,4A
22189,90110915822,3A
22190,98110444517,4C
22191,98011283268,4B
22192,92022936454,4A
22193,99012647806,3A
22194,91120418484,4B
22195,98071488423,3D
22196,92063019024,4A
22197,95021852000,4D
22198,94101576980,4B
22199,94032575421,3A
22200,99020794860,3C
22201,93011247654,3C
