ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
51234,98061276928,4A
51235,90082974197,3C
51236,94031053849,4C
51237,96110555521,4D
51238,97020195506,3D
51239,93030583946,3B
51240,93082497628,3C
51241,94080677465,4D
51242,95081952492,4D
51243,91040284752,3D
51244,94092058627,3A
51245,99080629849,3B
51246,94092629386,4A
51247,92062531851,4C
51248,91051440590,3B
51249,94022011843,3D
51250,96071017764,4B
51251,97020822181,4B
51252,93082417372,3B
51253,90052828738,3D
51254,99121067249,4B
51255,92041553315,4C
51256,93111556223,4B
51257,94071224528,3B
51258,95102248926,3C
51259,97050666612,3C
51260,90050428169,3B
51261,95010817850,4D
51262,94031206681,3A
51263,93071599160,3D
51264,99122300619,4D
51265,96030558530,3A
51266,96100784690,4D
51267,99062994477,3B
51268,94070993429,3D
51269,90070142498,4C
51270,91032253964,3D
51271,97032662539,3B
51272,97060998691,3D
51273,96062285819,4A
51274,94082302763,3B
51275,92111619095,3A
51276,92070821531,4C
51277,99112803319,3D
51278,93110770990,4D
51279,97090847684,4A
51280,92052611707,4B
51281,93032265789,4A
51282,93020899549,4C
51283,93013047191,4A
51284,95071481630,4C
51285,93052106893,3B
51286,99031100317,4B
51287,97081020959,4A
51288,96062550199,4D
51289,95090210705,4D
51290,93121230160,4B
51291,96050997647,3D
51292,96112947205,3A
51293,96050416081,3C
51294,97080806246,3D
51295,91012015043,3A
51296,92061327790,4B
51297,94090154363,4D
51298,98011939411,3B
51299,96122197533,4A
51300,94050454698,3A
51301,92081916585,4C
51302,97060157302,4D
51303,97070429468,3B
51304,95013125019,3D
51305,93081196979,4B
51306,95010352067,3A
51307,99092481714,4B
51308,93103004259,4A
51309,92020125647,3C
51310,95112942357,3B
51311,94042619562,4D
51312,93071372088,3C
51313,94121771295,4C
51314,91091866860,3C
51315,94061039880,4B
51316,95060386881,3C
51317,98060938119,4D
51318,97061167106,3A
51319,90012210335,4C
51320,98091399972,4C
51321,98031629389,4D
51322,93100524161,4D
51323,95063011591,4C
51324,98012927248,4D
51325,93032235001,4B
51326,90082384396,3D
51327,92062417281,4B
51328,90090951542,4C
51329,99072716977,3B
51330,93070780590,4C
51331,91072455902,3A
51332,92050920832,4C
51333,96060357613,3C
51334,99122997424,4D
51335,92020193295,4D
51336,91111402094,4B
51337,93082729040,3A
51338,94040246418,4D
51339,95121487436,4A
51340,91022699419,3B
51341,99082693897,4A
51342,99031369158,3A
51343,96100104885,3B
51344,92020619650,3B
51345,98050192305,3D
51346,96082309917,4C
51347,92110496505,4C
51348,91102228793,3D
51349,97083173174,4C
51350,91121676483,3C
51351,91100704899,3C
51352,99040615251,4B
51353,95011687313,4C
51354,97080946306,3C
51355,95070706466,4A
51356,92021724975,4A
51357,92092220460,3A
51358,92080554151,3B
51359,90121259720,4A
51360,95111710285,3B
51361,99102210385,3C
51362,91112419215,3C
51363,95122666425,3C
51364,99021334672,3A
51365,94071829716,4B
51366,96011878763,3B
51367,99071583132,3C
51368,98052888367,4B
51369,99062903080,4D
51370,91071965550,3D
51371,98102094702,3B
51372,93081218660,4D
51373,93043008032,3C
51374,93101129402,4C
51375,91122186510,4D
51376,97052928352,4C
51377,96111198824,3B
51378,92101398201,4B
51379,95090842098,4D
51380,93021633045,4C
51381,93101975218,3C
51382,91072361096,4C
51383,93090963852,4B
51384,93061675791,3C
51385,92020464465,4A
51386,95102285222,4C
51387,93092083594,4B
51388,90042797112,4C
51389,96040872297,3C
51390,95022080215,3C
51391,93050846612,4A
51392,92060226823,4A
51393,99091061643,4A
51394,98090445636,4A
51395,95062476821,3C
51396,90092549998,4A
51397,94021238957,3A
51398,92070729471,3D
51399,98082978791,4A
51400,92062773712,4A
51401,90082722073,3C
51402,93042680727,4B
51403,98052075396,4D
51404,95092650222,3B
51405,97122014567,3A
51406,95111118199,3D
51407,97111671083,4A
51408,99062790417,4D
51409,95020859848,3A
51410,94081130033,4B
51411,92063047243,3D
51412,99100553147,3C
51413,91012814383,3A
51414,99082657455,4B
51415,94041029168,4D
51416,96072044639,3D
51417,92020888999,4A
51418,94032287944,3A
51419,95081364044,4D
51420,94022129278,4D
51421,91062445359,4A
51422,91040822280,4C
51423,94061248985,4B
51424,91090528792,3C
51425,93022557351,3C
51426,92020627651,3B
51427,91100657210,3A
51428,96060516539,4C
51429,99050618774,3B
51430,91122496613,3C
51431,90012150231,3B
51432,98040280504,4A
51433,98073180644,4D
51434,93090659342,3C
51435,93050429260,4A
51436,96121437285,4D
51437,93121871561,4B
51438,90110136342,3D
51439,94070117119,4B
51440,93102158478,3D
51441,95081722178,3B
51442,98081180470,4C
51443,96020634062,4B
51444,91041831892,4A
51445,93100185360,3D
51446,92070542667,4D
51447,99080223142,4C
51448,92100990336,3D
51449,92120589398,4A
51450,95062085429,3A
51451,91110711234,3B
51452,96031576717,3A
51453,98022095382,3C
51454,94050598608,4B
51455,99091618302,3C
51456,95040917782,4D
51457,90032539500,4D
51458,97031504292,3A
51459,96020477322,4B
51460,99072154807,3D
51461,90121112199,4B
51462,95041109647,4B
51463,93101705985,4A
51464,92022280577,3D
51465,91073106319,4C
51466,99122608076,4D
51467,96061760524,4D
51468,96091782921,3C
51469,98071445695,3B
51470,90091193433,3C
51471,99032755387,4C
51472,99032770043,3B
51473,98122154266,4A
51474,96083105901,4D
51475,94103058583,3B
51476,91033052234,3D
51477,93122660463,4A
51478,95021156326,3D
51479,93122542325,3B
51480,90101661851,4A
51481,94033137279,4D
51482,96070886761,4B
51483,95112591551,4C
51484,98110557893,4C
51485,94111530266,4A
51486,99062720423,4D
51487,99050235090,3D
51488,99021284472,3B
51489,93122832767,4B
51490,94040413755,4B
51491,93110810111,3C
51492,98120184908,4C
51493,90042180578,3B
51494,95122661093,4B
51495,90101875869,4A
51496,92022760996,4C
51497,96090964281,4A
51498,98070123284,3A
51499,99100305478,4C
51500,97021835292,3D
51501,94050861474,4A
51502,95111839546,3B
51503,94082332328,3B
51504,90020668834,3B
51505,95061510429,4B
51506,98092788944,4B
51507,91112346344,3B
51508,92090798848,3C
51509,91090761319,4C
51510,95051491693,4A
51511,90082979895,4B
51512,91080657727,4C
51513,92022069590,4B
51514,95050835056,3D
51515,95031049634,3D
51516,93092943199,4D
51517,95102913587,4A
51518,95031957041,3D
51519,97062492629,3D
51520,95012598746,4C
51521,97112396587,3D
51522,94021361956,3D
51523,95061534382,3A
51524,93110119456,3C
51525,99021876220,3C
51526,90032986647,4A
51527,91083056004,4D
51528,94062068542,3C
51529,94051895148,3D
51530,93101030294,4B
51531,90081399586,3A
51532,91040862374,3D
51533,95071007320,3A
51534,92050138554,3B
51535,92092861083,4D
51536,99062186326,4B
51537,93091817402,4B
51538,97050943348,4C
51539,95061753336,4C
51540,93031711816,4D
51541,91060835455,3A
51542,93081642074,4D
51543,94052387196,4A
51544,91123075259,3A
51545,96050247155,3C
51546,96060353374,3D
51547,91121031415,4B
51548,96022567676,4D
51549,97021323520,3D
51550,91070474961,4B
51551,92060885488,3C
51552,98121442836,3B
51553,98120527796,3D
51554,99121285834,4C
51555,92101256897,4C
51556,93112757999,3D
51557,90102901433,4D
51558,94052811538,4D
51559,96031207198,4A
51560,96060263035,3D
51561,93111900374,4D
51562,92030691404,4D
51563,95122152256,3D
51564,94092185965,3A
51565,97051516565,3C
51566,95082015420,4C
51567,93080517579,4A
51568,90022209349,3B
51569,99060845027,4B
51570,92102531117,3C
51571,91091986894,4C
51572,94101851218,3B
51573,99062240769,3C
51574,93122155859,4D
51575,97072635483,3D
51576,94041185374,4A
51577,91123013686,3B
51578,97092636035,3B
51579,99070283750,4B
51580,97051559478,4A
51581,94010543659,4C
51582,92011067024,3C
51583,94070149400,3B
51584,99092929276,3A
51585,91122576898,4C
51586,93021479469,4A
51587,98090245830,4D
51588,92122035194,3B
51589,92040391312,4D
51590,91052323216,4A
51591,93090242467,3C
51592,96090463803,4A
51593,92050622475,3D
51594,92110235212,4C
51595,99112907518,3B
51596,91123104117,4B
51597,93012297641,4B
51598,94011170410,3A
51599,90101011038,4D
51600,97081175222,4D
51601,91091867809,3D
51602,94012630597,4A
51603,96081591188,4B
51604,90030781299,4A
51605,97062872607,3C
51606,99101997553,4C
51607,99051367929,3B
51608,94082463950,3D
51609,90032097020,3B
51610,98062510078,4B
51611,91090753097,3C
51612,95101863159,3C
51613,94040430581,3A
51614,98012032946,3C
51615,93100416859,3A
51616,96041273264,3D
51617,92050243559,3B
51618,98011360013,3A
51619,98112141375,3A
51620,99121809065,3C
51621,99101032113,3B
51622,99100644678,3C
51623,94042444159,4A
51624,91100550988,3B
51625,99110286514,3D
51626,93012786819,3D
51627,94052967291,4A
51628,96021654609,4B
51629,96122029391,4B
51630,93042982805,3C
51631,92031178003,3D
51632,97112489331,3D
51633,96061530620,4B
51634,93050865525,4A
51635,90051053898,4B
51636,97061709881,3A
51637,95121986652,3D
51638,97052901373,3A
51639,92031398003,4D
51640,94041882134,4D
51641,95083094477,4A
51642,93090185472,3A
51643,91092197785,4A
51644,95090219940,3B
51645,99022161901,4D
51646,96042747270,4B
51647,96042192193,3A
51648,97011828277,3D
51649,96041646273,3B
51650,93071984283,4B
51651,99042893637,3D
51652,92030845681,4B
51653,93092010187,3C
51654,96072268114,4C
51655,93051597081,3D
51656,94101000629,3C
51657,92071558443,3D
51658,92111843542,4D
51659,99020200857,4B
51660,96101288971,3B
51661,99122874770,4C
51662,96060364835,4A
51663,96011322569,3B
51664,90060722127,3B
51665,93082572006,4C
51666,93011616829,4D
51667,97021188260,4C
51668,96111857868,3D
51669,91090744347,4A
51670,99040500157,4C
51671,95110337151,3C
51672,94062547496,3B
51673,95032509605,3D
51674,97101374534,3D
51675,92052129833,4A
51676,93102284739,3D
51677,96122734626,4B
51678,92012291952,3C
51679,92031965287,3D
51680,98062372562,3A
51681,93061755761,3A
51682,96062087787,4C
51683,95020263614,4A
51684,92112076431,3B
51685,97090450705,4C
51686,92020697621,3C
51687,91051457514,4D
51688,99072978094,3A
51689,99090244485,3A
51690,92022738902,3D
51691,95011492973,3C
51692,93030918191,3C
51693,98050928535,4D
51694,91021556036,3A
51695,96051516391,4A
51696,97041297551,3B
51697,93041786639,3A
51698,94072083582,4D
51699,98010756824,4C
51700,97110115405,3A
51701,93110572752,3A
51702,99012719455,3B
51703,95103127211,4C
51704,95032050446,3D
51705,91082117018,4B
51706,90040687053,4B
51707,98110301829,4A
51708,98030632669,3B
51709,91010265310,4C
51710,96112505043,4C
51711,96102885634,3D
51712,92101952199,3D
51713,92112190995,3A
51714,92051150094,4C
51715,90012171757,3C
51716,94090515988,3D
51717,94122359991,3A
51718,94020599958,3B
51719,92051336937,3B
51720,90102047117,3A
51721,94031242962,4A
51722,92022226346,3C
51723,97091778396,3B
51724,98022175352,3B
51725,92091255441,3D
51726,96112958049,4D
51727,92071462443,4C
51728,95052280496,4C
51729,94042694707,4C
51730,96060691665,3A
51731,93091558619,3C
51732,93090511109,3B
51733,93102380060,3C
51734,90112647578,4D
51735,91062686875,4A
51736,94120189073,3A
51737,93060433718,4A
51738,97081724891,3B
51739,98101499973,3C
51740,99092676086,4C
51741,90122695077,3C
51742,91110134378,4D
51743,97010832329,3B
51744,95122376953,3D
51745,94032292898,4D
51746,94020712739,3C
51747,96091457230,4D
51748,95071644697,3C
51749,93061989133,3A
51750,96041635989,4D
51751,99030483255,3D
51752,95071632210,3B
51753,92052286767,4C
51754,97010563663,4C
51755,91062621346,4D
51756,96112001495,3B
51757,91061818031,3B
51758,92122676397,3B
51759,99062885102,4C
51760,95122248232,4D
51761,93091834030,4C
51762,99101870560,3D
51763,96122038348,4C
51764,94041916073,3A
51765,96092897147,4A
51766,90031332272,3A
51767,96060463091,3B
51768,93122430088,4C
51769,98020985636,4A
51770,96042633252,3B
51771,95012617908,4A
51772,91050675216,3D
51773,98110787056,4C
51774,94022608214,3C
51775,92011626788,3A
51776,94031629398,3A
51777,91082596996,4C
51778,97021752274,4D
51779,90111890830,3A
51780,98042617353,4C
51781,93111591213,3C
51782,96100300700,4D
51783,94081815222,4D
51784,93081690541,3C
51785,99082800006,4A
51786,99072728194,3A
51787,93120692688,3A
51788,90030354196,3B
51789,91122783618,3C
51790,95082873682,4C
51791,97041257986,4B
51792,91092981645,3D
51793,93052269280,4A
51794,96103139428,3B
51795,92020836527,3C
51796,97050413665,3D
51797,99020882794,3A
51798,95121905794,4A
51799,90061419402,3B
51800,95052272105,4A
51801,96111552183,3D
51802,99010913509,4C
51803,94101688234,3C
51804,90121873135,4B
51805,92020536496,4B
51806,95100545940,3A
51807,91050811423,4C
51808,95040145707,3B
51809,90051070938,4C
51810,93121881243,3A
51811,94012618773,3A
51812,97120814916,3C
51813,92090218450,3B
51814,95030926011,3C
51815,91042680136,3B
51816,95041379567,4D
51817,97042778581,3A
51818,99101924979,4B
51819,94010937610,3C
51820,92031304538,3D
51821,99040125853,3C
51822,93061583344,3C
51823,97052869518,3C
51824,98092319601,3B
51825,93122262887,3B
51826,97100974407,4B
51827,95030267404,4B
51828,99012743809,3D
51829,90062505418,4A
51830,92031554384,3D
51831,92082399121,4C
51832,94090218270,3B
51833,99030421293,3A
51834,96121290411,3A
51835,91070472105,4B
51836,92062805451,4D
51837,91012018619,4D
51838,96051966608,4D
51839,90052042244,4D
51840,95031768201,4C
51841,95041674181,3D
51842,90052818766,3C
51843,95042162388,4C
51844,95092841415,4B
51845,98012753669,3C
51846,96112770319,3B
51847,93092451461,3A
51848,91120279366,3D
51849,95020210142,3D
51850,97091512121,4C
51851,92120601539,4A
51852,95082255976,4C
51853,95112652601,4C
51854,99071697280,4B
51855,90022125658,4A
51856,96120536244,3C
51857,97031484893,3B
51858,97101925273,4B
51859,99021418479,3B
51860,90092649711,3C
51861,98052804727,3A
51862,96022323584,4C
51863,97033037358,3A
51864,90042105876,4A
51865,93031640152,3B
51866,91112084947,4B
51867,90021112103,4C
51868,99062287683,3C
51869,99071202693,3D
51870,97062429380,3C
51871,97011476043,4D
51872,91051096722,4D
51873,90121376805,4C
51874,96061315748,3B
51875,91102128789,4C
51876,95020265227,3B
51877,92032532453,4C
51878,95050691742,3D
51879,94100718156,3B
51880,99021852930,3D
51881,92021329880,4A
51882,94031161168,4B
51883,96071514889,3D
51884,98111826268,3C
51885,95100704460,4A
51886,99070587106,3C
51887,99072915253,3C
51888,93112772853,3C
51889,98041945741,3D
51890,91110626020,4A
51891,94051346729,3B
51892,96100566289,3B
51893,95021393312,3C
51894,95040327462,3D
51895,94062332371,4C
51896,91101094193,4A
51897,95121978149,3B
51898,97052945065,3B
51899,99101700340,4D
51900,95052422135,3D
51901,91123180957,3B
51902,98110744631,4B
51903,95122190805,4D
51904,93052355617,4D
51905,99012223587,4D
51906,99042351898,4B
51907,90061849737,4D
51908,97070343881,4B
51909,90092438072,4C
51910,99112026275,3C
51911,94111237019,4D
51912,96080938032,4B
51913,98022440540,3A
51914,92052274304,4C
51915,96091355552,3A
51916,91050541209,4A
51917,94022277711,4B
51918,99081206001,3D
51919,91102809875,4D
51920,98102311829,3D
51921,91060616449,3D
51922,93111421123,3A
51923,97083115802,3D
51924,97013098584,4D
51925,94080560192,3D
51926,95060804309,4A
51927,99080839327,3B
51928,92012961204,3C
51929,95012068131,4B
51930,90101176274,3C
51931,99061265785,3A
51932,93022270458,4A
51933,90082805886,3B
51934,93070163397,4B
51935,94122256717,4A
51936,95011107529,3C
51937,90051446391,3C
51938,98051849459,4D
51939,99031396581,3B
51940,99090574096,3D
51941,90050967837,3A
51942,96062690525,3D
51943,98030992934,3A
51944,92070358044,3B
51945,92040451195,3C
51946,94121093423,4B
51947,92070140162,4B
51948,90071875047,4C
51949,98090583220,3B
51950,97012404926,4A
51951,94011346695,3C
51952,96062514542,4B
51953,99052328651,4A
51954,98100853240,4C
51955,95091495967,4B
51956,97012019148,3C
51957,99051907480,4B
51958,95091817918,4A
51959,99070913284,3D
51960,97071208763,4B
51961,96070418580,3D
51962,91071336840,4A
51963,99012315675,3B
51964,97030422191,4B
51965,96071480322,3A
51966,95090110661,4B
51967,98090608013,4D
51968,98062192953,3C
51969,92041744652,4C
51970,92092569950,4B
51971,90040217931,3B
51972,94101011609,4D
51973,92082739367,3D
51974,93062090768,4B
51975,95040252445,4C
51976,94080579446,3D
51977,90061327703,4D
51978,99102892628,4D
51979,97043000148,3B
51980,98072405289,3D
51981,98040227268,4A
51982,94033199798,3B
51983,94102252018,4C
51984,91083119699,3A
51985,90042375079,4B
51986,97020179214,3D
51987,99122454844,3C
51988,93042364663,4B
51989,91062467104,4C
51990,92021653648,3B
51991,90070179630,3A
51992,91032473322,4C
51993,91112573696,3B
51994,99081009451,4C
51995,90121847802,3D
51996,95031216179,3B
51997,92082305120,4C
51998,94020650510,4A
51999,99120555073,4A
52000,95101787602,3B
52001,90101316218,3C
52002,95060196354,4D
52003,93071438065,4D
52004,96012850553,3A
52005,92122818463,4B
52006,92091120297,4A
52007,93033135539,3C
52008,92031612035,3A
52009,96013092154,3D
52010,90012927532,3D
52011,94040876938,4C
52012,93071947697,4A
52013,98121383757,3A
52014,90092658676,3A
52015,94101521645,4C
52016,94070473404,3B
52017,91081222977,3A
52018,98091655175,4A
52019,96052061272,3D
52020,90051856958,3D
52021,92111659738,3D
52022,93011485191,4A
52023,90090497293,4D
52024,98042196580,3D
52025,93100384073,3C
52026,96122296386,4B
52027,95030145317,4A
52028,90102137975,3A
52029,98052480026,4C
52030,96041799520,3A
52031,92012930945,4A
52032,91011782140,3A
52033,95122756221,4A
52034,95090749166,4B
52035,92090492599,4A
52036,97060627049,3C
52037,97071509604,3A
52038,98072104225,4C
52039,93011763286,3B
52040,91022107071,3D
52041,94012326001,3D
52042,95081870802,3A
52043,91072735358,3B
52044,95042830508,3B
52045,92071733927,4C
52046,99033187460,3B
52047,96121225941,3D
52048,91112664226,3B
52049,91122065752,3C
52050,90112052246,4B
52051,98031817029,4D
52052,95092055867,4A
52053,91101897772,4D
52054,93062909152,3D
52055,94110414817,4C
52056,95112417655,4B
52057,95030660993,4A
52058,95030948521,3A
52059,99122549720,3A
52060,91040760719,3A
52061,90110547351,3D
52062,99110382999,4C
52063,97031652568,4D
52064,96022688083,4C
52065,96050789222,4A
52066,95012128341,4B
52067,96102822770,3D
52068,97051377782,3B
52069,91021753723,4C
52070,93061489886,4C
52071,97040557636,4A
52072,96030541516,3C
52073,94122795355,4A
52074,94020391147,4B
52075,90060771091,3C
52076,95062298818,4D
52077,93021494743,4A
52078,98092060569,3C
52079,97071091837,4C
52080,94112083756,3D
52081,92090824956,3B
52082,99031133876,3C
52083,94110151280,3B
52084,93100239731,4D
52085,98082625280,4A
52086,92042301412,3D
52087,92060797134,3D
52088,95121924355,3B
52089,95071164094,4C
52090,98050191007,4C
52091,95012194478,3A
52092,90080242274,4A
52093,90030827317,4C
52094,95050496507,4A
52095,90011790496,3C
52096,98042181490,3A
52097,91032606779,4B
52098,91072632051,3A
52099,91011236236,3D
52100,91102759873,3C
52101,92101794748,4C
52102,96040659652,3C
52103,90022182660,4D
52104,90040942330,3B
52105,90010130596,4B
52106,92030226042,4D
52107,94051149315,3B
52108,92031946701,3D
