ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
226268,99103098818,3C
226269,92061100151,3D
226270,93111768598,3A
226271,99052713064,3A
226272,96022882968,3C
226273,92032464990,3B
226274,98031499065,3D
226275,96112477667,3A
226276,95090262511,3C
226277,92091921492,3D
226278,99042129206,3C
226279,98111179564,3B
226280,95112964195,3A
226281,93042002013,3A
226282,93102353842,3C
226283,94031863244,3D
226284,96111787747,3C
226285,92113027832,3D
226286,97012932218,3B
226287,93062375348,3D
226288,96042267981,3B
226289,99052216642,3C
226290,97041320697,3C
226291,90011254349,3D
226292,96070185235,3B
226293,93101776345,3D
226294,97022412027,3B
226295,96051796900,3C
226296,96091592043,3D
226297,91050400513,3A
226298,96070179137,3C
226299,90083114680,3A
226300,99120217928,3A
226301,91011954994,3D
226302,96031143380,3C
226303,96080692354,3C
226304,97021876080,3A
226305,96111806206,3B
226306,97011910389,3B
226307,91092734427,3A
226308,97020936666,3A
226309,94060392289,3C
226310,99050617070,3A
226311,91052337572,3A
226312,91091653891,3D
226313,96090282453,3D
226314,90111791780,3D
226315,98092687571,3D
226316,90053181708,3B
226317,98093020931,3B
226318,93053190022,3D
226319,98081759441,3A
226320,99011163446,3B
226321,90102905154,3C
226322,90122061102,3D
226323,94091450185,3D
226324,90110493010,3B
226325,98012671277,3D
226326,95063042980,3D
226327,95071321222,3C
226328,96030767666,3D
226329,98111045083,3A
226330,95050231081,3D
226331,94121322491,3B
226332,94060722590,3C
226333,97112251323,3A
226334,92073121935,3B
226335,95011943257,3B
226336,91052645659,3C
226337,93112166715,3C
226338,96082224379,3B
226339,97072081949,3A
226340,91040857581,3C
226341,91120506400,3C
226342,95090656404,3C
226343,95010675555,3C
226344,92081962616,3A
226345,97011548975,3C
226346,90031051993,3B
226347,96101801668,3C
226348,90030786607,3B
226349,92042759376,3C
226350,96012982513,3B
226351,93122242966,3D
226352,90072411398,3A
226353,91070395251,3D
226354,92112809385,3A
226355,95082460916,3D
226356,90032495552,3B
226357,98051591400,3B
226358,98042469707,3D
226359,96032465142,3D
226360,92122278032,3C
226361,94032312617,3B
226362,91061670372,3A
226363,98100751814,3D
226364,90072687603,3C
226365,92112680331,3B
226366,97021940723,3C
226367,95042329929,3C
226368,90090125053,3A
226369,95032011971,3A
226370,92112953640,3C
226371,97070620036,3A
226372,97091534556,3A
226373,90011612930,3B
226374,91092210941,3B
226375,96012711562,3C
226376,94102157108,3C
226377,98091795556,3B
226378,94042250642,3B
226379,93022112981,3A
226380,95070742976,3B
226381,97061493768,3B
226382,95040948577,3D
226383,99093047351,3A
226384,96090377797,3D
226385,98010679543,3D
226386,98041040811,3D
226387,94052706441,3C
226388,95090368354,3B
226389,95011930053,3B
226390,92081577449,3B
226391,95072461152,3B
226392,92052442291,3D
226393,96013089707,3D
226394,99020631398,3D
226395,95052117518,3D
226396,95092656044,3B
226397,95111589595,3D
226398,94052806851,3B
226399,99120326187,3A
226400,97020805331,3B
226401,95071990019,3D
226402,97052179086,3B
226403,91101349736,3A
226404,95102838550,3A
226405,90041054621,3A
226406,94020479740,3D
226407,92072930217,3B
226408,98011285734,3B
226409,93010348974,3B
226410,98020216330,3C
226411,92051375914,3A
226412,94122723741,3C
226413,96120153591,3A
226414,91092612958,3C
226415,93101529684,3D
226416,90080331987,3A
226417,99111708417,3A
226418,95022335629,3A
226419,92020666034,3D
226420,94062707443,3D
226421,98122271198,3C
226422,94091885040,3C
226423,97092189618,3D
226424,98030576095,3D
226425,98080846870,3C
226426,97090117334,3C
226427,92052360007,3A
226428,97041433690,3A
226429,96100215176,3C
226430,93082633088,3D
226431,95033184179,3C
226432,98120222844,3D
226433,92062136674,3B
226434,96082013159,3A
226435,90091738807,3A
226436,94102119283,3D
226437,97012011744,3B
226438,98012635644,3B
226439,98020726918,3C
226440,95101683922,3C
226441,96060980181,3D
226442,91072819261,3B
226443,90011575767,3C
226444,92030721233,3B
226445,90052048318,3A
226446,96070973342,3D
226447,99030478059,3D
226448,94123164369,3B
226449,97051242880,3C
226450,92122255996,3C
226451,94042722718,3D
226452,91050337437,3B
226453,96102606996,3C
226454,98102903707,3B
226455,93022650528,3C
226456,93032726707,3D
226457,93051360548,3B
226458,90032881843,3D
226459,98042160356,3B
226460,94102054771,3C
226461,96081609667,3D
226462,95060338604,3C
226463,96092819121,3B
226464,99031550204,3A
226465,94030136615,3B
226466,94011261491,3D
226467,98022535822,3C
226468,99071016948,3A
226469,97081271188,3C
226470,93042345231,3B
226471,98042595082,3A
226472,95120737327,3C
226473,95111413478,3A
226474,93052196937,3D
226475,93030953136,3C
226476,90060794144,3B
226477,91031723787,3B
226478,95081745481,3D
226479,90022318782,3D
226480,97021813584,3A
226481,93032514012,3B
226482,94092285078,3C
226483,91122258923,3D
226484,92032831255,3D
226485,98121149597,3B
226486,91021638244,3D
226487,93080881148,3C
226488,93103150578,3B
226489,96120366072,3A
226490,93111744772,3A
226491,90031548046,3B
226492,93102574805,3B
226493,96060423419,3B
226494,94061036832,3B
226495,96100829465,3C
226496,94082956931,3D
226497,92080283844,3A
226498,97031725385,3A
226499,92090103257,3A
226500,92082276675,3C
226501,99102260991,3A
226502,91020392093,3A
226503,93021323232,3A
226504,98042496277,3C
226505,99071281948,3B
226506,99061226593,3C
226507,99110624581,3D
226508,95063084991,3C
226509,99122053999,3C
226510,92041717380,3D
226511,95101411390,3A
226512,96092821614,3D
226513,90030971665,3B
226514,99101729406,3C
226515,97050296873,3A
226516,91100356096,3A
226517,93030352713,3B
226518,97062832797,3C
226519,96091337671,3A
226520,99121117685,3D
226521,98070324906,3A
226522,91080979160,3D
226523,90060729193,3B
226524,92040263370,3A
226525,90051386440,3B
226526,94111447955,3A
226527,98050325066,3C
226528,90092581282,3D
226529,91051353377,3A
226530,98052938321,3B
226531,93101334466,3C
226532,95081133637,3C
226533,96081391368,3D
226534,90020337758,3C
226535,93103184984,3B
226536,93111496334,3C
226537,95021441411,3D
226538,97021065066,3A
226539,95020691435,3D
226540,90092787527,3B
226541,90070243465,3D
226542,93042858386,3A
226543,91112830432,3C
226544,94012290962,3C
226545,97032479320,3A
226546,91102257609,3A
226547,99031869146,3C
226548,90112144457,3D
226549,94010515621,3C
226550,99010821121,3B
226551,95060643306,3A
226552,98062566871,3C
226553,93061964262,3D
226554,94121830091,3D
226555,97082742658,3C
226556,94071947939,3D
226557,93022683322,3C
226558,98092642130,3B
226559,93032494620,3B
226560,96112796175,3B
226561,92101305935,3B
226562,96120102304,3A
226563,95050531495,3D
226564,97033002040,3B
226565,93062597852,3B
226566,91091128083,3D
226567,94071444931,3A
226568,90062643125,3B
226569,93020224251,3B
226570,90051513792,3B
226571,90090946803,3D
226572,96091267222,3C
226573,99011837938,3D
226574,98041812681,3B
226575,92051567719,3C
226576,98051610600,3C
226577,96012342779,3A
226578,96071100983,3C
226579,94040584457,3A
226580,92013095913,3D
226581,91072443891,3A
226582,99010974232,3A
226583,90010375474,3C
226584,90012136538,3D
226585,98072525923,3D
226586,94111073839,3B
226587,94031442379,3C
226588,90041905248,3B
226589,93032727005,3C
226590,90013191837,3C
226591,97112571924,3D
226592,90112547960,3D
226593,90090269230,3C
226594,90120648251,3D
226595,96101811012,3A
226596,94112128033,3A
226597,96011787157,3C
226598,94051120464,3B
226599,96100682165,3D
226600,98061900562,3D
226601,91091105602,3D
226602,99011782641,3C
226603,94080525485,3A
226604,99042093181,3A
226605,92121697371,3D
226606,93041127012,3C
226607,98052449603,3C
226608,95072903854,3C
226609,99020956659,3D
226610,97082627230,3B
226611,93030715736,3C
226612,90080811337,3C
226613,94062739819,3C
226614,94021280282,3D
226615,95062229764,3C
226616,91122816365,3D
226617,95010927201,3B
226618,91050378430,3A
226619,92021372338,3C
226620,93121005957,3A
226621,99041464120,3B
226622,95102470921,3B
226623,92071914018,3C
226624,99041336379,3A
226625,90062356397,3D
226626,91102742927,3C
226627,92031259463,3C
226628,94071746439,3C
226629,94032053954,3D
226630,96051217421,3C
226631,96021157898,3B
226632,90022175363,3B
226633,90022373686,3B
226634,96112057540,3D
226635,97122518122,3A
226636,92020608915,3B
226637,98102926317,3A
226638,95070364693,3C
226639,94062627794,3D
226640,98020156878,3B
226641,92100129499,3B
226642,91062319777,3B
226643,96072109394,3C
226644,94052536026,3C
226645,99061137972,3C
226646,92031680058,3C
226647,97122150524,3C
226648,91030876844,3D
226649,99070914674,3C
226650,94011977338,3C
226651,91020809234,3A
226652,95021430707,3C
226653,93020471073,3B
226654,98020419863,3D
226655,90061072450,3C
226656,93073143459,3C
226657,90082894899,3D
226658,92100603157,3D
226659,91052614987,3D
226660,94100468372,3A
226661,99070907940,3A
226662,91071684738,3C
226663,92091241987,3C
226664,98112241471,3C
226665,96071337501,3A
226666,93102043022,3B
226667,96020607998,3A
226668,93112157454,3D
226669,95121596800,3A
226670,93021937941,3D
226671,97010374274,3A
226672,92103034640,3B
226673,91053160791,3A
226674,90020678547,3C
226675,97110537302,3C
226676,96122915878,3B
226677,94121772890,3B
226678,92052254759,3C
226679,90102667498,3D
226680,95121400176,3D
226681,92091695915,3B
226682,95013044864,3C
226683,96021246013,3A
226684,98052747251,3A
226685,93033166591,3A
226686,92060874620,3C
226687,93073017310,3D
226688,90031777468,3B
226689,92070435714,3A
226690,91112612526,3B
226691,94072982911,3B
226692,93112382780,3B
226693,98021685931,3C
226694,95032318863,3A
226695,90010891945,3B
226696,93031802347,3D
226697,94032760267,3B
226698,91082556857,3D
226699,90030907769,3D
226700,95121771100,3A
226701,92122672607,3B
226702,96081050142,3A
226703,98040762376,3B
226704,91010341829,3D
226705,99083097737,3C
226706,97070275557,3A
226707,92101074378,3B
226708,96101886919,3D
226709,90060850060,3B
226710,93102155208,3B
226711,97082283823,3D
226712,98121236864,3A
226713,92112981234,3A
226714,91091807795,3D
226715,95090251692,3D
226716,92080549368,3D
226717,94081924740,3C
226718,96042702334,3A
226719,99092102109,3B
226720,95101089681,3C
226721,98102012560,3C
226722,94080551725,3C
226723,94090752448,3A
226724,94121669385,3C
226725,95111755930,3C
226726,91121772011,3C
226727,93032653614,3D
226728,94122116893,3B
226729,93110169598,3C
226730,92072879006,3B
226731,91032848500,3D
226732,92040687897,3C
226733,99051954680,3C
226734,96021747613,3D
226735,95071834834,3C
226736,93121086907,3A
226737,90090507606,3B
226738,95102892446,3D
226739,94062379417,3B
226740,95050268407,3C
226741,94110246500,3B
226742,97043014282,3A
226743,98051192939,3A
226744,95061790731,3A
226745,98120884266,3D
226746,97041156148,3C
226747,91093053057,3D
226748,98052228244,3A
226749,98061675451,3B
226750,98080161537,3A
226751,91070353387,3A
226752,97092706088,3D
226753,90102948081,3C
226754,98111007588,3D
226755,97091973401,3A
226756,90100198303,3B
226757,90081270492,3C
226758,95041514605,3A
226759,91102567160,3B
226760,96030586711,3C
226761,91111651962,3A
226762,96072691183,3B
226763,98032046082,3B
226764,91080655008,3A
226765,95091182519,3D
226766,98010724472,3D
226767,96103066755,3A
226768,98022506152,3A
226769,91021644779,3C
226770,96031362181,3C
226771,93021104127,3B
226772,96121611621,3A
226773,97080487762,3A
226774,99072925867,3A
226775,96041179973,3D
226776,92042825172,3C
226777,92070258054,3B
226778,96072576826,3B
226779,91101515287,3D
226780,98072212971,3A
226781,93030130988,3D
226782,95122991451,3A
226783,90040274349,3C
226784,91081813700,3B
226785,91080615907,3C
226786,93082604639,3A
226787,90011611588,3D
226788,92051152898,3A
226789,94061572477,3C
226790,97071640284,3A
226791,98110990148,3C
226792,99102605378,3B
226793,97061330463,3D
226794,99011335382,3A
226795,99111488830,3C
226796,94071182008,3D
226797,94072939302,3A
226798,97040187316,3D
226799,91022677954,3C
226800,99020920272,3D
226801,94100219367,3D
226802,91031849441,3D
226803,97101824534,3B
226804,98072372105,3A
226805,92092611657,3A
226806,94070568779,3C
226807,99052445897,3D
226808,91010141627,3B
226809,94020199813,3A
226810,99110106230,3C
226811,94022335820,3A
226812,97040276623,3C
226813,90112275812,3D
226814,92032255222,3C
226815,90062291045,3B
226816,97122900426,3D
226817,94030867553,3B
226818,98012275143,3C
226819,91082125088,3B
226820,98012200154,3C
226821,95062269759,3D
226822,90070619118,3C
226823,92091327021,3D
226824,94062989122,3A
226825,93053187439,3A
226826,99122329515,3C
226827,92070202497,3A
226828,99022573683,3B
226829,98040297337,3C
226830,96020223046,3C
226831,98080541805,3B
226832,98081612841,3C
226833,92022024241,3C
226834,95090115222,3A
226835,95062070087,3A
226836,94051194834,3C
226837,94042732155,3D
226838,99052974937,3C
226839,95080181136,3D
226840,90061097819,3D
226841,94062062225,3B
226842,92011304147,3B
226843,92121885752,3B
226844,90021508449,3B
226845,96030862071,3B
226846,90072013149,3B
226847,90091808959,3D
226848,94101588961,3C
226849,91071734174,3C
226850,92102143596,3B
226851,94092408811,3A
226852,91082182298,3C
226853,96033107373,3A
226854,92050106539,3C
226855,96062478219,3C
226856,93011732842,3B
226857,96122843724,3C
226858,97053003692,3A
226859,92102992770,3D
226860,97022576446,3C
226861,97022104308,3A
226862,97031822679,3C
226863,92040406812,3B
226864,97112310365,3D
226865,96042720000,3C
226866,91041933877,3B
226867,99012661721,3D
226868,90040473533,3C
226869,96100276564,3D
226870,93100139659,3D
226871,97060685861,3B
226872,95072246812,3B
226873,98052414180,3C
226874,92060421846,3C
226875,98031557327,3B
226876,90112738498,3C
226877,97102260065,3B
226878,98042110801,3D
226879,97022012975,3B
226880,94020860838,3A
226881,90121506136,3D
226882,95050876035,3B
226883,94121043398,3B
226884,91112080561,3D
226885,96091387881,3A
226886,95010142886,3B
226887,96101352669,3C
226888,90060156104,3B
226889,98062730351,3A
226890,93052916571,3A
226891,90061918369,3B
226892,96072224194,3D
226893,90122749691,3B
226894,99111558920,3A
226895,98050604770,3A
226896,98051134469,3A
226897,93083150146,3A
226898,91082453888,3D
226899,91033086671,3B
226900,93110392952,3B
226901,94101794988,3A
226902,92011530030,3B
226903,98061297468,3B
226904,95072912481,3A
226905,99030301825,3C
226906,99090667482,3C
226907,95012517628,3B
226908,98072954714,3D
226909,93031796778,3B
226910,91020780546,3C
226911,98041127857,3D
226912,93071613730,3D
226913,93112385660,3D
226914,95091672917,3B
226915,99072899100,3C
226916,99121478951,3D
226917,95012214594,3C
226918,96020765878,3B
226919,93011590479,3D
226920,94033139356,3A
226921,91100850613,3D
226922,97020961950,3C
226923,92042258738,3B
226924,94053052398,3B
226925,94073025738,3B
226926,93021258727,3A
226927,99012894161,3D
226928,93082007395,3A
226929,90042967728,3C
226930,90010198400,3C
226931,95032800416,3A
226932,95032877520,3A
226933,95051679309,3D
226934,90092005829,3C
226935,95121734118,3C
226936,93050892125,3B
226937,95052558472,3D
226938,95080509640,3B
226939,94072105396,3C
226940,99090840391,3A
226941,94011259748,3D
226942,98010500324,3B
226943,98042598160,3D
226944,98032436322,3C
226945,93010864353,3D
226946,98111672661,3A
226947,97092143719,3A
226948,96122439651,3A
226949,97100695762,3C
226950,95070928130,3C
226951,91122737778,3D
226952,97010147953,3D
226953,91082087388,3D
226954,96033149865,3D
226955,95050316254,3B
226956,99091338611,3C
226957,99082869140,3C
226958,91061007420,3C
226959,93030466281,3B
226960,98111792367,3A
226961,95120205604,3B
226962,91071631389,3B
226963,96061552536,3B
226964,99090909807,3A
226965,92091296772,3A
226966,93011063126,3A
226967,97012316870,3B
226968,99123188289,3D
226969,97091470663,3C
226970,92120785503,3A
226971,92072495147,3A
226972,98062549977,3C
226973,94083020215,3D
226974,96050576147,3A
226975,92010978008,3A
226976,93080663805,3C
226977,93030353462,3A
226978,96042028511,3A
226979,93072086007,3C
226980,90101944620,3A
226981,94021032216,3A
226982,93061109157,3B
226983,99041943166,3B
226984,91073000149,3C
226985,94071026694,3C
226986,99013075893,3B
226987,92092234177,3A
226988,96071376809,3C
226989,93061950005,3A
226990,98062689068,3D
226991,92010717722,3A
226992,91042336174,3C
226993,90092787633,3A
226994,97052621392,3A
226995,93082677480,3B
226996,91072623912,3D
226997,95091571759,3C
226998,92052214764,3A
226999,98053066041,3A
227000,95071604596,3A
227001,97022371379,3B
227002,98093046957,3B
227003,90062585184,3A
227004,97101455482,3B
227005,99090373275,3A
227006,94042023482,3C
227007,97110550783,3A
227008,90040310825,3A
227009,98012344652,3B
227010,97102754580,3C
227011,94080975945,3D
227012,93112832650,3A
227013,90031464560,3D
227014,94100130329,3B
227015,93073046257,3C
227016,98062314757,3A
227017,90062555680,3C
227018,95010811960,3A
227019,97052887468,3D
227020,95022816629,3B
227021,99082295624,3B
227022,95031170372,3D
227023,95062357522,3D
227024,91121023834,3C
227025,90082840197,3D
227026,99030231049,3C
227027,90121951875,3A
227028,91010859061,3C
227029,96020903490,3A
227030,94051862153,3B
227031,96120633729,3B
227032,97073166500,3C
227033,90051249758,3B
227034,93060495749,3D
227035,96052974554,3D
227036,98112961919,3C
227037,97091268732,3D
227038,93101289575,3D
227039,92101609152,3D
227040,99030207695,3C
227041,94010317360,3B
227042,97040573263,3C
227043,98112959211,3D
227044,94122431543,3B
