ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
201269,93053004220,3C
201270,95110465162,3D
201271,99042622099,3A
201272,92103117101,4B
201273,94031435683,3C
201274,96102451107,4B
201275,90121265187,3C
201276,91020296229,4B
201277,95091423537,4C
201278,98090548711,3A
201279,91041706556,4D
201280,91120964909,4A
201281,96073087923,4B
201282,99031945372,4D
201283,93021218299,4D
201284,98080598913,4A
201285,99092976476,3B
201286,93051453460,3B
201287,96113091408,3B
201288,95102109362,4D
201289,96102494843,4B
201290,95080727952,3C
201291,91091846826,3A
201292,95062347635,3A
201293,90122665788,3B
201294,98051591615,3D
201295,94030934053,4A
201296,98101442056,4C
201297,91030452235,3C
201298,96121850282,3D
201299,95052374319,3A
201300,92011661822,3D
201301,96052777812,3C
201302,94010867490,3A
201303,91072804232,4B
201304,99041102150,4A
201305,94110291371,4D
201306,91100527672,3C
201307,92021368300,4C
201308,98070481717,3C
201309,97091737317,3A
201310,97041729236,4B
201311,93011345079,4D
201312,90122522670,4C
201313,93020111258,3A
201314,92121812963,4B
201315,96011235261,4D
201316,99042920425,4B
201317,96120927936,3A
201318,91062801245,4D
201319,90091548103,4C
201320,91091470050,4D
201321,91011084242,3D
201322,91102498934,3D
201323,96042147940,4A
201324,93122903773,3C
201325,92062247811,4C
201326,98010732671,3A
201327,90050864677,3D
201328,93100441648,4A
201329,94060689543,4C
201330,93032787454,4D
201331,92052427962,4C
201332,91102815799,3B
201333,95092217748,4D
201334,95031892553,4D
201335,95032193097,4B
201336,93100599013,4A
201337,95072433339,3D
201338,97091689911,4B
201339,92031651036,4A
201340,99010633047,3C
201341,92083065980,4A
201342,98122509073,3B
201343,94032542887,3A
201344,93102320338,3B
201345,99100970117,4C
201346,93012288359,3C
201347,96090798907,4B
201348,98042622986,4A
201349,91120999057,3D
201350,97111751268,3A
201351,91031322184,4D
201352,96010931199,3A
201353,91091128465,3A
201354,98050450494,4A
201355,99010960549,4B
201356,98071314988,4C
201357,95122779626,3A
201358,92082720389,4B
201359,95092161542,4B
201360,94102650281,4B
201361,97081240065,4D
201362,95093046796,3B
201363,93121693190,3C
201364,90102102537,3C
201365,98100153692,3C
201366,96111909619,3D
201367,96040786150,4D
201368,91061518573,3C
201369,99072859030,3A
201370,93011475723,3B
201371,94080831201,3A
201372,99032361654,3A
201373,94102799081,3C
201374,93121865791,3B
201375,96070835307,3B
201376,99101486011,3C
201377,91043040667,4A
201378,94042612107,3B
201379,96010556758,3A
201380,90073061691,4D
201381,95020379665,3A
201382,92060505520,3B
201383,93100249512,4A
201384,92101194272,4A
201385,96012570541,4D
201386,93101178635,4A
201387,94071720437,3D
201388,98022172267,4A
201389,91080497541,3C
201390,93010310830,3A
201391,99072679780,4D
201392,94020678293,3A
201393,94112416923,4C
201394,91032643549,3C
201395,98031258563,3A
201396,99100211357,3C
201397,95031176057,3D
201398,99101462417,4A
201399,99110987866,3B
201400,99121985246,3A
201401,96102354745,4A
201402,93021620896,3B
201403,99052697355,4A
201404,91101737418,3C
201405,96092619523,4B
201406,96011866096,3D
201407,99012587825,4D
201408,90052565699,3D
201409,95032199963,3A
201410,97091457824,4A
201411,95080839596,4D
201412,92090880783,4B
201413,94050180029,3D
201414,90111840408,3C
201415,93071875536,3D
201416,94081074162,4C
201417,94012613976,4A
201418,98091849873,4B
201419,98092049371,3D
201420,99111247956,4D
201421,95041307977,3C
201422,90050151856,4D
201423,94012657897,4A
201424,93122482450,3B
201425,96041081780,3B
201426,99072384343,3B
201427,99121883308,3B
201428,94011919226,3C
201429,91122544729,3C
201430,98123062788,3A
201431,90102849641,3B
201432,94010923217,4B
201433,98102967082,4C
201434,91091185019,3D
201435,96091298437,3D
201436,97092393442,3C
201437,98042420539,4C
201438,94031782006,3D
201439,93111262221,4B
201440,92100982281,3D
201441,95071351900,3C
201442,93072552825,3B
201443,94051847695,4C
201444,90020458547,3B
201445,98042691238,4D
201446,95082607070,4C
201447,99110977856,4B
201448,95102135480,4B
201449,98112710223,3B
201450,97020484206,3C
201451,97102617713,4D
201452,99102613591,3D
201453,93112694496,3A
201454,97050988505,4B
201455,94011828290,4B
201456,92031287033,4A
201457,91012716289,4D
201458,95030490585,3B
201459,91121396822,4C
201460,93061024007,3A
201461,90081585323,3C
201462,98061365938,4D
201463,97100582684,4A
201464,97071980638,3D
201465,98071442036,3C
201466,94091514511,3A
201467,91083176946,3A
201468,94012194952,3D
201469,94042391925,4B
201470,94020598575,3C
201471,93062292993,4A
201472,99051912419,4B
201473,92113070670,4A
201474,93033076085,3B
201475,98100842154,4A
201476,90120459510,4D
201477,90101827620,4C
201478,96011770713,4C
201479,90102653378,3C
201480,95120828339,4A
201481,96011013153,4A
201482,90110719198,3C
201483,98041812841,3C
201484,90081339144,4C
201485,98110142446,3B
201486,96100729932,4D
201487,91022061595,3B
201488,93033080471,4D
201489,97020129608,3C
201490,93010601945,3B
201491,96121154898,4D
201492,93050238077,3B
201493,96080950818,3C
201494,96021833743,3C
201495,93060984757,4C
201496,93092624797,4B
201497,92091589339,4C
201498,92061056384,3B
201499,97120757273,4B
201500,99030252824,3B
201501,93092469530,4B
201502,92070198813,4B
201503,99102881570,4D
201504,98061992592,3B
201505,90011855519,4C
201506,99121389187,4C
201507,95062922681,4B
201508,99092177570,4B
201509,99082177159,3C
201510,91010518944,3C
201511,92101444025,3A
201512,98041886440,3D
201513,96121629158,4A
201514,99041566617,4D
201515,91011122195,3B
201516,91011662512,3D
201517,94010239392,3B
201518,97100413694,3D
201519,92042666102,3D
201520,92030951083,3C
201521,92121809189,4B
201522,95033072603,4A
201523,90020616462,3A
201524,94072411693,3B
201525,96112953914,4C
201526,91053007229,4D
201527,91091859778,3A
201528,93042778651,3A
201529,95081954463,3D
201530,99101992930,3B
201531,93113078736,4B
201532,91112143668,4D
201533,99110328935,4B
201534,95032055373,4D
201535,99051609665,4B
201536,98031496192,4B
201537,97040108511,4B
201538,95102956841,3D
201539,92012172318,4D
201540,93120520664,4C
201541,98060779231,3B
201542,97032580666,4A
201543,93081086344,3B
201544,91031692476,3A
201545,93102497951,4C
201546,95041480445,3D
201547,96101251463,3D
201548,99092502886,3D
201549,98061615613,3A
201550,99051557746,3D
201551,96101698606,4A
201552,96042655021,4B
201553,95081632891,3B
201554,94060333534,4D
201555,96030622273,3D
201556,93061063701,3B
201557,90081963163,4B
201558,91022390853,3B
201559,95011812298,3B
201560,97090351754,4A
201561,94100233374,4D
201562,98081753384,3D
201563,93042106113,3C
201564,99020994864,3D
201565,93020163668,3D
201566,93071112338,4C
201567,93100206586,4D
201568,98102577476,3D
201569,99041944785,4B
201570,90020388112,3D
201571,97050498176,4C
201572,95010140853,3B
201573,92060306916,3C
201574,95040924676,4A
201575,95080856490,4B
201576,95111787283,4D
201577,90052953647,4A
201578,91032341577,3D
201579,98110779185,3B
201580,95011524322,3A
201581,99091486840,4B
201582,95020722906,3B
201583,97012574368,4A
201584,98111561257,4C
201585,98021766650,4D
201586,98051348309,4A
201587,97051318945,4C
201588,93062662213,3C
201589,96030936721,3B
201590,90012537926,3A
201591,96042567180,4D
201592,95100437331,4A
201593,98070766281,3D
201594,99092009550,4D
201595,93033180812,3D
201596,96070138493,3A
201597,91011008198,3D
201598,94042396999,4B
201599,95080395786,4A
201600,95062152042,3A
201601,99052410640,4B
201602,99051403818,4B
201603,91060526292,4B
201604,92062000696,3B
201605,94102849618,3D
201606,97042558406,3C
201607,99120923391,3C
201608,99091253103,4D
201609,93051928508,3D
201610,99091148993,3A
201611,96110771367,3A
201612,94040716155,3D
201613,97080391618,3D
201614,98011042407,4C
201615,97080993155,4D
201616,94022864175,4C
201617,99101206013,4C
201618,90022507089,3C
201619,92111212427,4D
201620,97122306420,3A
201621,95041603967,4D
201622,99070918043,3C
201623,96050755670,3B
201624,99090946783,3A
201625,91071498403,3A
201626,92063034605,3C
201627,90030800352,4D
201628,99081206315,4D
201629,99092400238,3D
201630,96030284398,4C
201631,94101384659,4C
201632,96091459614,3A
201633,97020879817,3A
201634,90061257880,4B
201635,91042614771,4A
201636,97052935116,3A
201637,95052573480,3A
201638,91102687675,4D
201639,96072444262,4A
201640,90102953874,4C
201641,95060881331,3D
201642,95111825938,4C
201643,95121335487,3B
201644,94092765022,4A
201645,90121897654,4A
201646,92093091375,3C
201647,98071049448,4C
201648,97081403183,4C
201649,94111857086,4A
201650,96072112741,4C
201651,98052705004,3A
201652,91103036010,3B
201653,96120285339,4C
201654,99111432600,4C
201655,96061646053,4D
201656,94112414396,4A
201657,95032930863,3B
201658,93022137838,4B
201659,94072093820,3D
201660,99030370443,4B
201661,97091171298,4C
201662,92031358070,4A
201663,96022972139,3C
201664,97103091114,3C
201665,97061326473,3D
201666,93081312128,3D
201667,90052121404,3B
201668,90041831659,3A
201669,95072855465,3A
201670,99011741037,4D
201671,96111163691,4B
201672,97051847986,4B
201673,94032621566,4C
201674,90012870960,3C
201675,99121989769,4D
201676,94022548080,3A
201677,91111773844,4C
201678,97062586511,3B
201679,95101895259,4B
201680,95040891042,3C
201681,92112153545,4A
201682,96100312118,3C
201683,99053036216,4C
201684,95072017445,3A
201685,94121906668,3D
201686,93011185084,3C
201687,98032033239,3A
201688,91110261265,4B
201689,91080877260,3C
201690,99041227707,3C
201691,98012320393,3D
201692,97051179667,3D
201693,90071190964,4C
201694,91031103796,4D
201695,92071729630,3B
201696,94071183900,3D
201697,93070451850,3B
201698,96101207938,3D
201699,93051163714,3A
201700,95091285496,4D
201701,98041419772,3B
201702,92031554346,3D
201703,90113085025,3B
201704,98121498448,3A
201705,99010608746,3D
201706,99062517188,3A
201707,99091483694,3C
201708,90120773627,4C
201709,95072405257,3A
201710,90093060371,4A
201711,98112927746,3A
201712,93031133485,3A
201713,96033158300,4D
201714,99121977610,3B
201715,91032626942,3B
201716,99121453110,4A
201717,95021854095,4A
201718,91091245304,3D
201719,91020253941,3A
201720,99012866966,4C
201721,96071639955,4C
201722,92011934483,3A
201723,92122925620,3B
201724,97032967832,4B
201725,91091326498,4C
201726,98101917446,3A
201727,94121219245,3C
201728,99101062556,4C
201729,95061515936,3A
201730,96092968719,3C
201731,93040611712,4B
201732,98032406019,3B
201733,92072623339,4C
201734,94122528896,3D
201735,92102081070,3C
201736,91062723994,4B
201737,91010645664,3A
201738,91021182873,3A
201739,90051960297,4C
201740,98010774071,4A
201741,96052725921,4A
201742,96051155332,3A
201743,97071391555,4C
201744,92062064926,3C
201745,94050160061,3A
201746,90031519970,3B
201747,99100260344,4B
201748,92060760121,4B
201749,94060473298,3C
201750,96022767564,4C
201751,97102547456,4C
201752,91121615439,4D
201753,91102584637,3D
201754,93052425486,3D
201755,96070221254,4A
201756,99061841459,3D
201757,92110564891,3C
201758,96092157849,3B
201759,92020523032,3D
201760,96031864751,3B
201761,94031905702,3D
201762,95020464046,3C
201763,94103125588,4A
201764,90040449660,4C
201765,93112437794,3A
201766,97032717529,4B
201767,97052962648,3C
201768,94111184717,4D
201769,94101903649,3D
201770,92040381593,3C
201771,91060310534,3B
201772,93082105154,4C
201773,97121143730,3C
201774,91090403220,4C
201775,94021985071,4A
201776,93041029390,4D
201777,94091147263,4B
201778,97050443169,4B
201779,93063031937,3C
201780,96080371776,4B
201781,95042542663,3A
201782,96022844982,3A
201783,95110523806,4A
201784,96020157424,4A
201785,95040131892,4B
201786,92050892494,4C
201787,93081437423,3A
201788,92032021041,4C
201789,90021423849,4B
201790,91020584850,3C
201791,93101802910,3D
201792,95113066599,4A
201793,92010768148,3D
201794,95102013409,4A
201795,90111440936,3A
201796,99040621168,4D
201797,91110606871,3B
201798,93122876992,3B
201799,99062071277,3D
201800,96031492040,4B
201801,93021013290,4B
201802,90102083238,3D
201803,98031155600,3A
201804,97092644371,4D
201805,97102098266,3B
201806,99121557418,4A
201807,99061781362,3C
201808,93031823382,3C
201809,98050283348,4C
201810,90070433176,4C
201811,96033031843,4B
201812,95112823362,4C
201813,93120902866,4C
201814,97101763842,4B
201815,95092759211,4D
201816,92012319564,4B
201817,96100516444,4B
201818,96081689555,3B
201819,99040923338,3B
201820,93081118533,4D
201821,93080510619,3A
201822,95112159740,3B
201823,93080580597,4B
201824,96061690939,4C
201825,96091525809,3D
201826,97050166792,4C
201827,95072718827,3C
201828,91091607166,3A
201829,98012737513,4C
201830,91042983956,4A
201831,97082408248,3C
201832,92072697853,3B
201833,95042583598,3C
201834,92101581762,3C
201835,93060146829,4C
201836,97031197102,4A
201837,91092378838,3D
201838,96050497468,3B
201839,99050294325,4A
201840,90012732598,3A
201841,93050239634,4A
201842,90022071126,3B
201843,93100652509,4A
201844,90080234846,4C
201845,99122831720,3C
201846,92112275236,4A
201847,99101410069,4B
201848,91051450890,3D
201849,94072499978,4C
201850,90052984135,4C
201851,95113026801,4B
201852,94031503849,3C
201853,96100558141,3A
201854,99102921142,3A
201855,94032260279,3B
201856,98020343111,4D
201857,91040302548,4A
201858,95112384304,4D
201859,90040301687,3D
201860,93082450544,3B
201861,93022256694,4C
201862,90021116381,4D
201863,98082758111,4B
201864,99111489558,4C
201865,97071550952,4C
201866,92122901361,3A
201867,99101456043,4B
201868,99061936762,3B
201869,90043016308,3A
201870,98031898307,4C
201871,96051193622,4D
201872,92091049974,3B
201873,90121324969,4D
201874,91011452379,4B
201875,98090488266,4D
201876,94092760256,4C
201877,96110524224,3A
201878,94010261621,4B
201879,95110914376,3C
201880,96040196434,4A
201881,97080621908,3A
201882,91073103965,3B
201883,98070129839,4B
201884,96040164549,3A
201885,99061898482,3C
201886,90121771051,4D
201887,95050801442,3B
201888,92050590897,3C
201889,93110376516,3D
201890,91122920550,3B
201891,96030338875,3D
201892,96121241493,4A
201893,99110598602,4C
201894,91073118116,3B
201895,95052614138,4B
201896,94042645642,4B
201897,90022873858,3D
201898,99021666414,3C
201899,97050648502,4B
201900,96102147031,3A
201901,97111714634,4D
201902,93120986345,4D
201903,96092374167,3D
201904,92013042342,3B
201905,92061805452,4D
201906,97121744467,3B
201907,96080669505,4C
201908,90012266237,3D
201909,99060277101,4A
201910,96051059537,3A
201911,98032704551,3D
201912,91072995329,4D
201913,94110460931,4A
201914,96042096107,3A
201915,91040808471,4B
201916,96030164838,3C
201917,91062814654,4B
201918,90122471165,3A
201919,96062985061,3B
201920,94010796729,4B
201921,91030553752,4A
201922,98032216285,4D
201923,91122929320,4C
201924,98031640836,3B
201925,97052344857,4C
201926,92052135344,4D
201927,99021300549,3C
201928,99051941745,4D
201929,91122292394,3C
201930,99043065770,3A
201931,96092004783,4B
201932,91031505109,4C
201933,95082545196,3C
201934,93052640238,4A
201935,97072956122,4A
201936,95120898804,3A
201937,93093093923,4D
201938,98070433936,4C
201939,90052974194,4C
201940,98050564320,4D
201941,90031204537,4B
201942,93122294147,3B
201943,95062124649,3C
201944,91103127923,4C
201945,97060167916,3D
201946,96081824921,3B
201947,96012532428,3D
201948,95012743818,3D
201949,95041378993,3C
201950,91092275739,3D
201951,97052299461,4C
201952,97091001207,4D
201953,99021016479,3D
201954,98020187359,4C
201955,95100464788,3A
201956,98091485491,4D
201957,91012594966,4B
201958,99011523725,4D
201959,97060535852,4C
201960,95030602386,3D
201961,93042329321,3A
201962,94120201290,3A
201963,97062952820,4D
201964,94051052826,3D
201965,99101077608,3A
201966,99111740299,4B
201967,90060703542,4A
201968,98040383085,4B
201969,97021604250,4C
201970,91041418338,4C
201971,96030790927,4B
201972,92122436094,3D
201973,99041097186,3D
201974,93051783620,3C
201975,97062574448,3A
201976,91010321915,3A
201977,97050473106,3D
201978,99032491575,3D
201979,97021453489,3A
201980,93011689281,4D
201981,92051374296,4A
201982,92063035095,3A
201983,98091135860,4C
201984,94041005731,3D
201985,96022736038,3B
201986,97062973186,4D
201987,94101511208,3C
201988,98071146701,3A
201989,91102887181,4D
201990,91072146121,4C
201991,92050579586,4C
201992,96091776526,4D
201993,90071916115,3C
201994,94060494714,3B
201995,99042755333,3C
201996,98033178591,3D
201997,95120280061,4C
201998,93031486439,3B
201999,91010318919,4D
202000,94041261760,3C
202001,92062988844,3C
202002,98041914000,3D
202003,99081369436,3D
202004,90120970529,3D
202005,92100652939,4A
202006,96062353952,4D
202007,90032869692,4C
202008,92020409639,4B
202009,94011487275,4A
202010,93071701435,3D
202011,92100579676,4C
202012,94022746310,4B
202013,92031913631,3A
202014,95052871038,4B
202015,90032559247,4A
202016,95011380032,3B
202017,93042975638,4C
202018,96072967228,3B
202019,94051098091,4B
202020,96020332274,3B
202021,97080718848,4D
202022,97013065988,4A
202023,93032865088,3D
202024,90111588452,3B
202025,93060416456,3D
202026,93020214449,3B
202027,98091055722,4B
202028,91031084992,3C
202029,97031593434,4B
202030,92021133685,3C
202031,98022564837,4A
202032,95072172193,3A
202033,96092786672,3C
202034,90021732026,4A
202035,98110678088,4A
202036,97021001132,3D
202037,95052895250,3D
202038,90123154139,4A
202039,96042091904,4C
202040,97090840403,4D
202041,96012377841,4A
202042,96081955799,3C
202043,95092753031,4C
202044,91092982462,4A
202045,91073112981,4C
