ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
101408,90102908096,4A
101409,94040926893,4A
101410,95010818431,4B
101411,99021414383,3A
101412,96121681479,3A
101413,95042610195,3B
101414,95110588298,3D
101415,96031871058,3A
101416,96092239880,3D
101417,95071551942,4C
101418,92102515856,4C
101419,90060986925,4C
101420,94103029035,4A
101421,92041657439,3D
101422,92071326233,3A
101423,94112815029,3B
101424,97010872826,3B
101425,95021740336,3B
101426,95040853035,4D
101427,91060451947,3C
101428,91010622467,4C
101429,97081863356,4B
101430,97021970524,4A
101431,95013014605,4D
101432,95110652047,3A
101433,99122631962,4B
101434,97050722248,4D
101435,91120502178,3C
101436,93090855557,4C
101437,92032845399,4C
101438,93092544260,4C
101439,92090302021,3A
101440,96042276273,3A
101441,97042293266,3B
101442,97012406607,4B
101443,92062716489,4B
101444,94071778652,3C
101445,97100939066,3D
101446,99080218496,4D
101447,94031065530,4A
101448,92091487705,3A
101449,93052457982,4B
101450,93011418087,3D
101451,99011334381,4B
101452,97070841914,4B
101453,92081274070,4C
101454,95021124790,4A
101455,96020587162,3D
101456,95111177417,3C
101457,90091319422,4A
101458,90040785478,3B
101459,93020484253,4C
101460,96050260420,4B
101461,92071262272,4C
101462,93021298392,3D
101463,90022452396,4A
101464,90110168282,3A
101465,97070557981,3A
101466,99010978557,3A
101467,90041307538,4B
101468,96060707586,4A
101469,90112604672,3C
101470,99120676756,4A
101471,93012096882,3D
101472,90090511764,3D
101473,93041109285,3A
101474,91122409169,4A
101475,92051026315,4D
101476,94062707481,4B
101477,92031332863,4B
101478,94041428332,3A
101479,94020634204,4B
101480,96022103614,4C
101481,98120476113,4C
101482,92112367027,4C
101483,98050433064,4C
101484,94022345281,3C
101485,97082236388,4B
101486,99071566450,3A
101487,96051764718,3D
101488,96100441762,3B
101489,98042243497,4C
101490,96100812984,4D
101491,91041063958,4C
101492,96080414693,3A
101493,93100152764,3A
101494,96052881090,3C
101495,97010573871,4B
101496,90042353064,3B
101497,99011670687,3A
101498,97072183054,4D
101499,94012567930,3B
101500,96060713653,4A
101501,92070873941,3B
101502,92061369015,3A
101503,90061899145,4A
101504,99042958941,4B
101505,95061854747,4A
101506,94072015934,4D
101507,96101689772,3A
101508,97072769759,4D
101509,91120189249,4D
101510,99050614916,4C
101511,91101440697,3D
101512,92010806855,4B
101513,98031707838,4C
101514,92012796617,3D
101515,93032290790,3C
101516,99010891191,3D
101517,97112555717,4A
101518,93040134525,3D
101519,98070844808,4C
101520,98020972524,3D
101521,93111857522,3D
101522,96010357786,3A
101523,92122923550,3D
101524,97013103565,3C
101525,98030669061,4C
101526,97022097059,3D
101527,94102375564,3A
101528,96062281174,3B
101529,96022599042,3D
101530,94012570868,4B
101531,90111066930,4D
101532,91091232704,4C
101533,95091289278,4D
101534,97010763995,4C
101535,96113062783,3B
101536,94121627039,3D
101537,91022299626,4C
101538,97121715582,4D
101539,92121230972,3D
101540,95080837174,3A
101541,98073196698,4A
101542,98101703209,3B
101543,96123158173,4C
101544,98082834316,3C
101545,97110870629,4D
101546,99122353907,4C
101547,98062663349,4A
101548,95092573682,3B
101549,99012240542,4B
101550,95081308040,3B
101551,95041733130,4C
101552,93061368813,4D
101553,91113058903,3C
101554,94122179320,3B
101555,96062331312,3B
101556,90060306677,3D
101557,95012649602,4C
101558,95010383920,3A
101559,98062935336,3B
101560,90071019085,4C
101561,98072049447,4A
101562,99081933129,4A
101563,95010745379,4C
101564,92081635060,4D
101565,99071706791,4C
101566,97123152839,3C
101567,98012455004,4D
101568,92101465275,3A
101569,91010218813,3B
101570,98100251185,3A
101571,94081369455,3B
101572,90081067379,3D
101573,95050632530,3A
101574,98101624247,3C
101575,93013066998,3B
101576,96102320933,3C
101577,90043066778,4C
101578,94091966059,3A
101579,94052410393,3B
101580,94040411395,4D
101581,91021869804,3C
101582,94051944224,4D
101583,99022296797,4A
101584,98060119095,4D
101585,91100922682,4B
101586,99022218771,4A
101587,90071022241,3D
101588,97052562206,4A
101589,91081138474,4A
101590,92110628487,3A
101591,94072487430,3C
101592,94111880682,4D
101593,96121273593,4B
101594,91091189068,4C
101595,90011076015,3A
101596,90030630883,3C
101597,90111145619,3C
101598,90090661933,4C
101599,98072536705,4A
101600,90052120366,4A
101601,91031693613,4D
101602,99081460861,3C
101603,99060932059,4D
101604,98012941927,3B
101605,97081289899,3B
101606,91101145516,4D
101607,99082910402,4D
101608,99012026203,3C
101609,99121448785,4C
101610,97032330919,4D
101611,90100725295,3C
101612,98042401282,3C
101613,90041160245,4C
101614,90090816470,3A
101615,99122046920,3A
101616,97021499944,3C
101617,93122985212,3B
101618,97092380958,3C
101619,90090762566,3A
101620,95050359990,4A
101621,94102951306,3A
101622,90062539183,3A
101623,92030769455,4A
101624,91101760748,4C
101625,92032524650,4A
101626,90061341833,3A
101627,91052556700,3A
101628,98121427187,4D
101629,94011505245,3A
101630,98111350747,4C
101631,97111979945,4B
101632,90060169834,4A
101633,91053043296,3A
101634,96112821824,4B
101635,94022477883,4B
101636,91012053609,4C
101637,97011842345,4C
101638,93051402075,3D
101639,98091981164,3B
101640,98100917515,3C
101641,93081250640,3D
101642,95101673844,3C
101643,90032180881,3D
101644,96012545493,3B
101645,90043019028,3B
101646,97020730895,4C
101647,92101976298,4B
101648,93122434648,3D
101649,99082421432,4D
101650,92091744992,4C
101651,91080735207,3C
101652,95021168789,3A
101653,90080499225,4D
101654,90071321418,3D
101655,91121768465,3A
101656,92082074990,4C
101657,96050389620,4C
101658,93040997652,3D
101659,94080356757,4C
101660,97071804099,4B
101661,97013186708,4D
101662,90020372595,3C
101663,96030537083,3D
101664,99061387797,4A
101665,93121054470,4B
101666,95060894061,4D
101667,90110532735,3D
101668,99031962238,3C
101669,93122639210,3C
101670,98071733943,4A
101671,95032663918,3A
101672,97101960584,3B
101673,99121012812,4D
101674,98051121647,4A
101675,90121201840,4C
101676,97112274377,3C
101677,97042795416,3A
101678,91022870098,3D
101679,95021668302,3D
101680,94090305806,4D
101681,95121164597,3C
101682,93060379504,4A
101683,99030142824,4C
101684,91022111603,3C
101685,90072617602,4C
101686,90081937571,4A
101687,98021958158,4C
101688,98020174940,3B
101689,97120674828,3A
101690,97052632310,3D
101691,96111582601,4A
101692,95030981762,4B
101693,93063017036,3C
101694,90050573784,4B
101695,98091502491,4A
101696,94100722382,4D
101697,92091044634,4B
101698,94071844786,4A
101699,90062916328,3D
101700,93060886325,3D
101701,94011934456,4B
101702,94102090793,4B
101703,96050937939,4C
101704,94091632536,3B
101705,95042240349,4A
101706,99111649499,4B
101707,91110520058,3D
101708,96031293559,4B
101709,93010256008,3C
101710,96102840033,4D
101711,91042013006,3B
101712,99120726437,4D
101713,96042405688,3B
101714,90121175947,3A
101715,93013090557,3A
101716,96110790928,4D
101717,96020204997,4B
101718,94120364199,3C
101719,90111166289,4B
101720,96100380476,4A
101721,95082218267,4C
101722,99082701673,4C
101723,96051059957,4A
101724,94020688784,4B
101725,98112052853,4B
101726,91041437449,3D
101727,96010350741,3C
101728,94042664692,4B
101729,91092452185,3D
101730,91041623477,3D
101731,99122479869,4C
101732,91102912496,4A
101733,95031250854,4B
101734,93121799582,4B
101735,94091718953,3B
101736,91041869509,3A
101737,98111076533,4D
101738,96080656301,3D
101739,98051012952,3C
101740,96120186289,3C
101741,98101592508,3B
101742,94051075986,4C
101743,98071976645,3A
101744,92072239699,3A
101745,95111243374,4A
101746,93081318308,4A
101747,91013135397,4D
101748,91090317107,3B
101749,97072006759,4B
101750,93082907084,3B
101751,93060627423,3C
101752,94011212534,4A
101753,93052670558,3A
101754,96081401696,3C
101755,93120715158,4D
101756,98091178353,4A
101757,99121780179,4B
101758,91112314640,3C
101759,99083095254,4B
101760,97021824243,3C
101761,92100909093,3A
101762,94051841934,3C
101763,91070932061,4C
101764,95101125365,3B
101765,92052863012,4C
101766,91010735866,3D
101767,95041137446,4B
101768,93081190935,3A
101769,97050870422,4C
101770,90010860877,3A
101771,94040411395,4D
101772,97050790476,3A
101773,92051888397,4A
101774,92081377407,3C
101775,95111807354,4C
101776,99092559185,4A
101777,95040405393,3A
101778,91021712713,4A
101779,92091599684,4B
101780,95111447174,4A
101781,99110348160,3B
101782,98030887809,3C
101783,97121678289,4B
101784,95042453837,3C
101785,93081510472,4B
101786,96062065741,3B
101787,93111170812,4C
101788,98020226166,4D
101789,96060405880,4D
101790,90010404752,3B
101791,98082449026,4B
101792,91100252446,3C
101793,94090148661,4A
101794,95031803489,3D
101795,98072044572,3A
101796,97013078694,4C
101797,95022551144,3D
101798,92010174923,3C
101799,98011878187,4A
101800,92111653657,3B
101801,97121107947,3A
101802,97070537749,4C
101803,90121959132,3C
101804,90070555683,4B
101805,95032205938,4A
101806,90110845466,3C
101807,94091242746,3D
101808,90081447777,3B
101809,92042598359,3B
101810,91110922669,4A
101811,92062180802,4C
101812,97092117448,4A
101813,97112550101,3D
101814,90052694519,3A
101815,95081058938,3C
101816,91103023304,4D
101817,96090594862,3B
101818,94102204770,3D
101819,98112061466,4C
101820,91031929749,4A
101821,92092907712,4D
101822,93042087289,3A
101823,93102302990,4A
101824,97021344657,4B
101825,97060108971,4C
101826,92013153176,3A
101827,99122189007,3C
101828,92112951075,3D
101829,98092689306,4B
101830,98071344635,4D
101831,92072468691,3A
101832,91020135001,4D
101833,91070859524,4B
101834,90030894520,4A
101835,99100599213,4D
101836,90122731867,3B
101837,92091298194,3A
101838,93041500802,3B
101839,99122835571,3D
101840,99122023037,4A
101841,90081764733,3D
101842,91033008983,4A
101843,94051176779,4D
101844,98031722013,3C
101845,98072392170,3A
101846,99080574279,4A
101847,97042456209,4C
101848,92042161621,4A
101849,95033074803,3D
101850,91041862557,4B
101851,98100511665,3A
101852,99030954344,4C
101853,94012463366,4D
101854,98073181683,3A
101855,92122555720,3C
101856,98081402875,3D
101857,97042558048,3B
101858,98012852160,4C
101859,92022426029,3A
101860,95123083500,4C
101861,94021546843,3B
101862,92062317130,4C
101863,98021445096,4D
101864,96060625408,3A
101865,95112909550,3B
101866,91052324101,3C
101867,94020940228,4D
101868,98030888305,4D
101869,99011756165,3C
101870,91083027891,4B
101871,95042523897,4D
101872,91051719492,4D
101873,94020277034,3A
101874,95092884809,3C
101875,94062556382,4B
101876,98100730428,3C
101877,99120693247,3D
101878,93011228260,3D
101879,98081532574,4A
101880,95060551843,3A
101881,95032145735,3B
101882,98050969804,3A
101883,99091846235,4D
101884,99012124284,3B
101885,93120703801,4A
101886,92071571411,3C
101887,90122756080,3B
101888,90072768568,4B
101889,99032459892,3A
101890,90102759005,4D
101891,90102706991,4A
101892,94101594496,3C
101893,97042975704,3A
101894,91042388010,4A
101895,94111667597,3D
101896,90110224511,4D
101897,97092344851,4C
101898,91121176341,4D
101899,94102373791,4D
101900,95020431655,3C
101901,94012847263,4D
101902,96091356652,4B
101903,92043092944,3D
101904,97042110668,3B
101905,92042122897,4D
101906,93060744928,3C
101907,92022140592,4A
101908,92090228927,3C
101909,97031875189,3D
101910,93011163000,3A
101911,90101036862,4B
101912,92080792223,3B
101913,95052988714,3B
101914,96110852444,3C
101915,99081404676,4B
101916,93122314348,3C
101917,96073133129,4B
101918,96110738270,3C
101919,96030370121,3C
101920,99052727030,4C
101921,91102383083,3C
101922,98091231238,4D
101923,91061172560,3C
101924,91091869665,4C
101925,93070288913,4A
101926,92020993468,3C
101927,92111439127,4A
101928,90042631739,4B
101929,92012046613,3C
101930,92020894820,3B
101931,99061296273,4A
101932,97112714657,3C
101933,93122556957,4A
101934,91042704560,3A
101935,96061607618,3C
101936,96022921430,3A
101937,96090337863,4C
101938,94011171657,4B
101939,96111806497,4A
101940,92041749626,4A
101941,98030614832,4D
101942,95033160438,4B
101943,93011145112,3D
101944,91070553879,4C
101945,91082432096,3D
101946,97111230341,3D
101947,96022965948,3A
101948,91052712180,3A
101949,95052682281,4D
101950,91011848066,3B
101951,99111763113,4C
101952,93090654101,4D
101953,91111070217,3D
101954,99102868731,3C
101955,93101934116,4C
101956,99030428801,3A
101957,90113025478,3B
101958,96070567321,4B
101959,91041386620,4C
101960,99091603960,4D
101961,96092322580,4B
101962,98123073621,3A
101963,90041035794,4B
101964,97072412862,3A
101965,94080337202,3D
101966,91081872868,3A
101967,99110697066,4C
101968,93071353458,3B
101969,96102321293,4A
101970,97101748629,4D
101971,92053038356,3D
101972,96092045366,3B
101973,96100180083,3A
101974,98020537369,3B
101975,98012591405,4A
101976,98072584340,4D
101977,92062382372,4D
101978,96061486815,3A
101979,94050106571,4D
101980,90071932124,4D
101981,92040384671,3D
101982,90072072405,3B
101983,92011833157,3C
101984,90060879508,3B
101985,97050800438,3D
101986,97072642131,3D
101987,91082609227,3A
101988,95080301334,3A
101989,98081831635,3C
101990,93050321708,4C
101991,96012677064,4D
101992,93062146421,4B
101993,96102876601,3C
101994,95051239941,4A
101995,92101809224,4A
101996,99052203899,3C
101997,93030792294,4A
101998,99013104515,3C
101999,94101525656,4C
102000,91091541622,3C
102001,98122545378,3C
102002,99062340599,3A
102003,95101223247,3D
102004,97111054583,3B
102005,96020415759,3A
102006,94020165322,3C
102007,98013087853,3B
102008,95021952403,3D
102009,90053182433,4C
102010,91111077191,4A
102011,94032182898,4D
102012,92033157677,4A
102013,99011430117,4A
102014,99072391183,3B
102015,93081162433,4A
102016,98092566980,4A
102017,94121704280,4D
102018,99011945394,3D
102019,92011492309,3A
102020,91031148458,3A
102021,96122348427,4D
102022,99020998240,4A
102023,90051564002,3B
102024,90072965460,3A
102025,96051466924,3B
102026,96083050751,3C
102027,94071590847,4B
102028,93061275694,3A
102029,95041044791,3A
102030,98010567244,4C
102031,91013098483,3B
102032,98070786041,3A
102033,98022408102,4C
102034,93080946339,3A
102035,92041346342,3A
102036,90011938889,3A
102037,94102932776,4D
102038,96110756922,4C
102039,92112961979,3C
102040,95032337134,3C
102041,99020554345,3A
102042,91060995665,4D
102043,95070968675,3A
102044,95021161027,3B
102045,90121767399,3A
102046,98121556991,4A
102047,98082590456,3A
102048,90090555418,3C
102049,94111073488,4D
102050,93110612690,3D
102051,91012749243,4C
102052,99082025322,4D
102053,93011258238,4A
102054,94091674523,4B
102055,92010841357,3B
102056,98062760282,3D
102057,95081714238,3D
102058,99070660230,3A
102059,95011249636,3D
102060,98082596452,4C
102061,93061277344,4A
102062,94080958546,3A
102063,96122178644,4B
102064,96092036807,4D
102065,97090595563,3A
102066,94052032225,4A
102067,94031435355,4C
102068,90051763449,3B
102069,92072160593,4B
102070,98092235491,4C
102071,91082218139,3B
102072,96091496361,4D
102073,95061502527,4B
102074,90082354250,4A
102075,92050811017,4C
102076,94062690286,3D
102077,93080811635,3C
102078,96091142088,4A
102079,94060282081,4B
102080,94022013586,3D
102081,90012283643,4A
102082,99012606858,4A
102083,95030773682,4A
102084,98051806164,3A
102085,96121638884,3B
102086,93080503916,3C
102087,99030263811,3B
102088,97021573642,3C
102089,91020477938,3D
102090,99010398957,3A
102091,90100163163,4D
102092,90112239494,3B
102093,90122904599,3C
102094,94031190739,3C
102095,98111389622,4A
102096,98082575288,4C
102097,98052789095,3A
102098,97062107060,4C
102099,99010830468,4A
102100,97081513534,4D
102101,94030606499,4A
102102,91122742707,3D
102103,90041931656,3A
102104,90031677324,3B
102105,92051220788,4B
102106,99122161119,4C
102107,98032790073,3A
102108,92040565366,4B
102109,93052304581,3B
102110,99040904913,4B
102111,97050812006,4A
102112,94120690331,3B
102113,90090681977,4A
102114,98012674621,3A
102115,96032807601,3D
102116,93062626642,3A
102117,97062887537,4D
102118,99032797862,3A
102119,94071938685,3A
102120,92021421582,4C
102121,92030325444,4C
102122,95042643715,4B
102123,93021717347,3A
102124,92052138781,3B
102125,92071325300,4D
102126,98012744407,4A
102127,98100379339,4A
102128,98122172772,4D
102129,95110250795,4D
102130,91081479645,4A
102131,96100659477,4A
102132,92021522191,3D
102133,99112096092,4A
102134,90050763051,3A
102135,98100930477,3D
102136,92090685234,3D
102137,95112101983,4D
102138,97090726529,3B
102139,97030436075,4C
102140,94121756218,4C
102141,98062767395,3B
102142,98012785851,3D
102143,91052991408,3A
102144,91012136177,4B
102145,94111429883,4C
102146,99060533885,4D
102147,95111700534,4B
102148,99012653515,3C
102149,93051638920,4D
102150,90090575407,3A
102151,97071271088,3C
102152,99080361255,4B
102153,91072830664,4D
102154,90120643010,3A
102155,91012705575,4B
102156,94050592527,4A
102157,97100398351,4A
102158,98022424814,4D
102159,90092298472,4B
102160,93120769935,3A
102161,91031513445,3B
102162,91050224427,3B
102163,91122402995,4A
102164,92072653086,3A
102165,94092274081,3D
102166,98081493682,3D
102167,99111420827,3C
102168,92010364122,3A
102169,99122187715,3C
102170,90060826463,4A
102171,93083110120,3A
102172,98051341159,3B
102173,99070956104,4D
102174,91100931004,3D
102175,96060691863,3C
102176,93091407074,4A
102177,90071662894,4C
102178,96082124167,3A
102179,93092476288,4C
102180,96022575158,3A
102181,93122277809,4C
102182,99050961407,4C
102183,99041477706,4C
102184,90021719980,3D
