Pesel,Imie,Nazwisko
94020950337,Dominik,Łosiewicz
91070540309,Mieszko,Przybycień
95010757923,Adrian,Kubowicz
95060513430,Franciszek,Posłuszna
90102565284,Tobiasz,Milej
94121664236,Franciszek,Wójt
92051999527,Justyna,Wydmuch
94121390360,Marika,Brachman
91110649753,Andrzej,Kosno
92051904594,Sylwia,Zmyślony
91090376449,Ksawery,Rejmer
96071109432,Jeremi,Bok
90012739571,Franciszek,Musiała
95041924521,Ewelina,Leoniak
91092533583,Apolonia,Głowienka
91022624468,Julianna,Turlej
99010181786,Eliza,Smela
93103165347,Konrad,Pacewicz
96090707657,Michał,Rozynek
91083070691,Patryk,Capała
97120952760,Kajetan,Piórek
95100668120,Miłosz,Goliasz
94051191947,Witold,Fyda
90021363288,Adrian,Dziedzina
98060258970,Andrzej,Rawa
97122358052,Cezary,Danisz
93120982624,Andrzej,Dworczak
90052691127,Kamila,Balas
90082032084,Jan,Drożdżal
97111685967,Nela,Makieła
99112747714,Tomasz,Popielarczyk
91012080094,Gabriel,Turlej
99050723700,Ignacy,Matwiejczyk
97042648394,Natasza,Gąbka
92031369548,Franciszek,Zarzeczna
93030760156,Aniela,Gmurczyk
94011778861,Antoni,Strycharz
96022484009,Julianna,Bawoł
91060724034,Urszula,Kazimierczuk
93041318472,Ewa,Loska
95121325071,Grzegorz,Szpara
91092658550,Jan,Blank
94080773390,Józef,Andreasik
96112655731,Robert,Tarach
95092414411,Melania,Wenda
90012780409,Konrad,Zatoń
95091230588,Mateusz,Warchał
92010930213,Sebastian,Rybus
91102568222,Szymon,Milewczyk
92061944962,Fabian,Sady
94121368970,Dagmara,Niedośpiał
91102073362,Jan,Majak
93030767962,Emil,Sapeta
96121276664,Mikołaj,Malesza
99020638203,Tymon,Wiszowata
98051237629,Nataniel,Sibiga
97010786833,Ksawery,Prucnal
96021397757,Rozalia,Jamroz
97081992412,Sara,Kukieła
97032276569,Maks,Muskała
97052168242,Gabriel,Kosz
92022758588,Fryderyk,Hutnik
98092251769,Melania,Tatarek
92022329025,Elżbieta,Lemieszek
91050116306,Rafał,Jarmużek
92082165643,Inga,Sarniak
92030184614,Roksana,Hampel
99061257586,Maks,Matacz
95090157271,Oliwier,Filiks
98112656231,Juliusz,Rorat
92070217563,Krystyna,Smal
99012359947,Lidia,Jośko
91080727596,Konstanty,Potęga
94032448442,Lidia,Borejko
96072028200,Borys,Torbus
99021548161,Sebastian,Kycia
98030729691,Kalina,Skotarek
93061876222,Justyna,Szymocha
94120312086,Grzegorz,Chojak
95063057131,Kornel,Elias
96020755356,Damian,Bochnak
99101023562,Tobiasz,Lisik
93061029835,Dariusz,Chomiak
93041095793,Marek,Nałęcz
94031255203,Nataniel,Myszak
96071780002,Gaja,Koterba
99082749390,Marcel,Kazimierczuk
92081148344,Tymon,Kieca
94051773259,Cezary,Kułach
92091976683,Nicole,Jędruszczak
94102895190,Ewelina,Krzywonos
90090984551,Natasza,Łaszcz
99011606514,Aleks,Maćków
92010369219,Natasza,Sacharczuk
97122921218,Krystyna,Czak
93050573860,Arkadiusz,Namysło
94073105746,Kornelia,Toś
91031062420,Cezary,Senger
94061618779,Szymon,Okraska
90051697445,Konrad,Karkocha
90051564552,Dominik,Koperek
90010609584,Jacek,Latek
97091887364,Ernest,Kosiak
96111808369,Urszula,Słomian
96022939080,Cezary,Samiec
93011546203,Anastazja,Syldatk
96010479262,Albert,Suchoń
91042349088,Maciej,Stempin
97101414632,Julian,Bielat
94020675405,Antoni,Pajek
91072822830,Antoni,Potoczek
91041888665,Paweł,Bełz
92052142313,Sylwia,Szywała
93071770244,Damian,Bernard
97120904958,Olgierd,Nikołajuk
93081315381,Hubert,Słoka
94021858252,Mieszko,Korzekwa
95031471855,Tomasz,Hajdukiewicz
91101282376,Kamila,Swaczyna
92021793517,Jakub,Tomaszkiewicz
97060608501,Borys,Poniedziałek
93032488782,Ignacy,Skup
93102270916,Tola,Zachwieja
94042884814,Nicole,Bielat
91041350595,Robert,Frącz
98080632107,Dorota,Felisiak
93010148987,Juliusz,Szymocha
94072870575,Stefan,Mądro
90053016699,Artur,Biesaga
99011873172,Krzysztof,Koczy
91080387442,Jan,Koj
95022549392,Andrzej,Guzdek
97060969815,Aleks,Dubik
99031735825,Rafał,Derek
98040504703,Kornel,Marciniszyn
94022673821,Justyna,Piejko
97101191236,Hubert,Buchalik
97113093506,Natasza,Kaluga
99061746662,Nela,Grunt
93022506935,Kazimierz,Węgrzyniak
93101498021,Szymon,Achtelik
92081984911,Krystyna,Walusiak
97081567151,Dagmara,Czesak
99071407579,Radosław,Wyciszkiewicz
98011088351,Radosław,Grzelec
98020570432,Błażej,Droś
92102992848,Sylwia,Herbut
98090747967,Bruno,Tryc
98122912190,Maurycy,Jajko
99060482585,Sandra,Wisz
94041620185,Eliza,Rembisz
92092848732,Róża,Szyguła
99120863273,Krystian,Nocek
98080286504,Olga,Syldatk
96101721025,Anita,Maras
92121012998,Bruno,Joniak
99032078745,Maks,Skutnik
94071085158,Borys,Szafarz
98012386236,Eryk,Janczarek
96100265072,Malwina,Fierek
92062324932,Ignacy,Wośko
92082153518,Kornelia,Ciesielka
96071383366,Kacper,Michnik
99040112543,Filip,Klorek
90012581048,Igor,Machoń
91120973062,Mateusz,Fechner
90120821207,Juliusz,Szajda
91012993369,Olgierd,Araszkiewicz
93120788114,Sara,Sibiga
97092689057,Dagmara,Zwara
98040217555,Tymon,Cabała
99072944107,Róża,Koj
95031556950,Igor,Owsiany
97091163457,Aleks,Kluj
91062078988,Jerzy,Kurzydło
93062116873,Krystyna,Broncel
99092026195,Jan,Kotala
93091380210,Marcel,Jerzyk
93032763614,Julita,Wielgat
91051656289,Kamil,Raźny
99102478804,Nicole,Staręga
92070798891,Adam,Macias
95090555338,Wiktor,Stochel
98102857433,Borys,Kiryluk
97110388632,Ada,Karalus
94021551759,Kaja,Jarczyk
91081849965,Malwina,Grabara
97073117681,Adrian,Paprotny
97010525328,Jan,Gniewek
99092981726,Eryk,Kieszek
90070813031,Anastazja,Dziewior
90061674645,Kamil,Golon
99080990378,Kamil,Jonik
92081693974,Julian,Fijak
95010484898,Sandra,Goik
98022442368,Adrianna,Sobstyl
95100846461,Radosław,Linkiewicz
97120406405,Tomasz,Korbut
91122203312,Tobiasz,Rurarz
95052107485,Robert,Walus
97031930738,Olaf,Bobak
91081401035,Jerzy,Mielcarz
99050666173,Kamila,Dziurdzia
99110660909,Marcel,Drobny
96061608244,Natasza,Wójs
92022352362,Miłosz,Gronostaj
93012053986,Oliwier,Dorociak
96012422190,Karol,Morka
97050363182,Rozalia,Maciocha
96061864259,Dawid,Maziarczyk
96052047166,Robert,Madzia
92111913953,Igor,Orpel
90051948398,Krzysztof,Bąbel
98071959819,Anastazja,Tarasek
97061477735,Łukasz,Polasik
92100616290,Antoni,Gryciuk
92122935159,Mateusz,Rodzeń
90031108831,Krzysztof,Lelonek
90012453181,Nela,Grotek
93111349427,Anita,Han
92082804971,Ewelina,Leoniak
92120151447,Antoni,Łapaj
99041005095,Kamil,Pastuła
95040669498,Konrad,Pusz
94050850166,Jędrzej,Panasewicz
91022248224,Apolonia,Grzegorzak
93101235996,Tobiasz,Klimko
95020962667,Ksawery,Chmielak
90120894539,Adrian,Kujda
91111993875,Klara,Ostasz
94101700499,Fabian,Janiuk
98090672988,Julian,Szkup
93080127031,Dawid,Szelest
94080401679,Witold,Eckert
93061117394,Krystyna,Gabara
90110842791,Tadeusz,Borysiak
94060315165,Tobiasz,Hadała
90082933170,Elżbieta,Wlaźlak
99012699247,Dariusz,Jarosiewicz
93080430182,Anastazja,Karmelita
99022223236,Krystian,Kloska
94032460754,Błażej,Sobieszczyk
95022883528,Mateusz,Stranc
99020502232,Krystian,Grądziel
96021731713,Fabian,Głowienka
93042639165,Tobiasz,Tałaj
90022887442,Jędrzej,Okraska
94022871052,Jerzy,Zapaśnik
96112422124,Tomasz,Niebudek
93050683457,Kornel,Kołaczek
91052457919,Elżbieta,Wawrzynek
90012251918,Anastazja,Szpila
95021927645,Aleksander,Babij
92101584369,Maurycy,Winnik
95040763482,Łukasz,Płodzień
91113017009,Sandra,Cisoń
94012974181,Szymon,Kaczan
90082045561,Ernest,Mirga
97113026492,Miłosz,Drop
90012489674,Lidia,Kurbiel
97110845724,Malwina,Drzał
96100370381,Daniel,Saternus
94091533707,Juliusz,Hornik
93070949485,Kazimierz,Drewniok
98111507590,Anna Maria,Chromy
92111389477,Cyprian,Żybura
93030936027,Przemysław,Kielczyk
91100228450,Elżbieta,Pianka
92110731244,Justyna,Fornalik
92062946079,Roksana,Horbacz
90042878633,Kazimierz,Budner
98072622415,Kalina,Korek
91122912238,Dorota,Goś
91101386216,Karol,Maciuszek
93050253535,Daniel,Rajchel
90061937050,Kaja,Kott
92060503450,Gaja,Szkup
92060692903,Gabriel,Miszkiewicz
95013028381,Sonia,Krokosz
94011766095,Julianna,Portka
97112431284,Artur,Gosik
97100246579,Róża,Drewnik
91062399474,Iwo,Detka
90111708865,Nataniel,Holeksa
90062407697,Mikołaj,Szyda
97010745205,Artur,Langa
93052645608,Alan,Rabiej
91101773508,Kalina,Wojtoń
90120570620,Anastazja,Podpora
90103048476,Natan,Wiertel
93092065842,Dariusz,Graboś
90103056354,Lidia,Szambelan
92072908926,Natan,Lizurej
92102797276,Julianna,Ośko
96122993320,Dagmara,Melka
96122192477,Lidia,Pacyga
90112011304,Aniela,Pociask
93050512168,Lidia,Drop
93111554412,Ewa,Wyderka
99040692016,Michał,Marcol
90071898923,Aleksander,Ogłaza
97040377188,Julita,Arendarczyk
98072192763,Cyprian,Boruń
92082164086,Oliwier,Prygiel
94050332877,Bruno,Rochowiak
95110408860,Adrian,Znojek
90020389441,Ryszard,Zarzeczna
95061897438,Ewelina,Zyga
91011997753,Lidia,Kulisz
96011535972,Sylwia,Dudzicz
93011991935,Antoni,Miśko
91091043049,Bruno,Wyroba
92091021321,Kazimierz,Bruzda
90102607445,Natan,Przybyś
90091464863,Rafał,Kapinos
92121436552,Mateusz,Kustosz
94110400667,Hubert,Walentynowicz
94022674983,Maciej,Krężołek
97012660931,Daniel,Świstek
98033088856,Kaja,Raźny
99010226162,Jakub,Falba
92012835172,Janina,Woronko
97081649895,Julian,Sośniak
92040972982,Róża,Kubanek
96012670999,Radosław,Kopciuch
95060206163,Roksana,Lisoń
90072511258,Antoni,Keler
99061004133,Monika,Hermanowicz
92112064450,Stefan,Mysiak
92050654971,Jacek,Niedojadło
95121394293,Cyprian,Wyrwał
93110986924,Albert,Klebba
93012491694,Dawid,Tutka
90112482595,Eryk,Gorol
91101098944,Aleksander,Gregorczuk
92062334300,Karina,Baranowicz
98072555335,Witold,Kręcichwost
90101952287,Monika,Obiała
97100655050,Apolonia,Kajdan
93012516869,Sara,Bąbol
94042936986,Natan,Serzysko
91061566378,Ada,Zagożdżon
93052229622,Sandra,Żero
97072563599,Michał,Ślęczka
96053005307,Eliza,Wydrych
95101109912,Paweł,Pilarek
96122829649,Andrzej,Sypień
96050622343,Franciszek,Dub
98072631677,Gaja,Miszta
99070787155,Mateusz,Cisoń
90070652670,Andrzej,Kołaczyk
92102700920,Blanka,Durlak
92020996874,Krzysztof,Waloszek
93042689221,Artur,Karmelita
96111039813,Mateusz,Hirsch
90102140056,Krystian,Damek
99051274908,Ryszard,Fura
98113007555,Justyna,Piekart
95012392890,Julita,Bochnia
98070602930,Liwia,Tadych
90030720030,Jeremi,Szwiec
90100484963,Anita,Kabza
90102811149,Aleksander,Dej
92040929687,Leon,Warych
91081265057,Melania,Bytner
90041384966,Leonard,Łaskawiec
94082485194,Aniela,Gierach
93092269604,Kamil,Pinda
97031925730,Monika,Kłosowicz
95012180747,Marcel,Niechciał
91042567604,Tymon,Drywa
99050314915,Kaja,Piguła
97062653509,Cezary,Piwek
90032330262,Aleks,Klemens
92112950678,Rafał,Mokwa
94112603211,Ida,Pazik
99102634345,Adrian,Boruń
97033092122,Jacek,Krakowczyk
92022819652,Ryszard,Reich
99072758278,Kaja,Gołoś
90102291202,Kornel,Michnowicz
91021520666,Rafał,Kowalak
96061388193,Adam,Adrian
96070422150,Melania,Bytner
93080346399,Olaf,Chachaj
98010818739,Konstanty,Kozubal
92051691351,Andrzej,Puła
99120529573,Agnieszka,Marosz
94020586204,Tola,Szyguła
94101969483,Janina,Szczepaniec
90050353890,Fryderyk,Migda
95061804117,Julian,Matusewicz
94092559302,Maks,Fogt
97033052847,Sandra,Martyka
99033140225,Sandra,Polewka
93101343178,Gustaw,Karwan
98071128677,Aleks,Szatko
94051677560,Jan,Kurzaj
96122844886,Maks,Maciuszek
90110342437,Wiktor,Bejma
97112273819,Alan,Tryc
90041749011,Rozalia,Drygała
99070113646,Ryszard,Jarema
97062326496,Szymon,Poreda
98102770510,Dariusz,Gospodarek
91100163160,Angelika,Opioła
99031523376,Aleks,Klinkosz
92101252909,Lidia,Janczarek
96081697723,Julita,Sygut
95032584277,Marianna,Mosur
99012844319,Antoni,Bogumił
92020813917,Natan,Nojman
96060266007,Gustaw,Świtaj
99111776089,Julian,Warmuz
92042826616,Maks,Krakowczyk
96101152658,Mieszko,Piestrzeniewicz
90092063863,Ryszard,Jarczak
94071177864,Łukasz,Strzoda
97080350035,Adam,Pedrycz
93052235461,Maurycy,Puch
96100775520,Emil,Szymańczak
95051458834,Jerzy,Andrzejuk
92110238444,Monika,Janka
98083027227,Jacek,Gorol
97102750043,Nicole,Mikus
99052546499,Dawid,Kretek
94100885854,Filip,Frydel
95050822418,Roksana,Piesik
93081382747,Artur,Klyta
94031108952,Paweł,Tlałka
92061922223,Julita,Mikusek
92040120873,Róża,Topa
91101867803,Fabian,Podpora
91091718549,Rafał,Chomik
96072161769,Albert,Igras
97013043966,Sebastian,Potok
92012153146,Alex,Laszczyk
99060611792,Marcelina,Tadych
96080359013,Melania,Pajek
93011139441,Norbert,Bartkowicz
97101472713,Ignacy,Augustynek
92111109387,Józef,Myrcik
97120702686,Tymoteusz,Leśko
98042417328,Ryszard,Leśko
94030966337,Cezary,Kawula
99120545308,Gaja,Wiewiórka
90011957921,Malwina,Teter
98022546130,Kacper,Kosman
90032047056,Błażej,Sawko
92101024748,Oskar,Jaśkowiec
93033131771,Mikołaj,Litwińczuk
91013141099,Angelika,Meler
90112339248,Gabriel,Osial
90061655459,Jakub,Kopiczko
98051570373,Iwo,Trochim
91070139277,Oskar,Wiaderek
93121876818,Sandra,Sornat
94102571892,Julian,Dawidczyk
99051436056,Daniel,Duc
92010692908,Adam,Majdak
96040580266,Sylwia,Kabza
97072944646,Sara,Kozaczuk
90062215700,Tymon,Tolak
93080173674,Antoni,Fronczek
90072132011,Natasza,Bakun
97071445186,Blanka,Ragan
95112485067,Olga,Osial
97020101321,Karol,Kroll
96110210660,Jacek,Romaniak
98070299738,Ksawery,Towarek
94111031620,Urszula,Prażmo
92072872122,Elżbieta,Ciuła
94051026616,Ewelina,Bender
97041708086,Róża,Nitkiewicz
91112913276,Sandra,Szarzec
95121205160,Maksymilian,Dusik
91011417730,Marek,Kliszcz
92092765813,Ignacy,Karczmarz
96122486929,Oliwier,Serwa
94081446965,Krzysztof,Potaczek
95100293720,Kamila,Dyda
94111673084,Ewa,Szumiec
99091226480,Jerzy,Wiciak
94041859583,Leonard,Sudak
94060853887,Marianna,Drewnik
91062346063,Dagmara,Parkitny
91062034111,Stanisław,Dybaś
96120876414,Olgierd,Peszko
96021848901,Oliwier,Namysło
91062488385,Ewa,Kielan
98070173302,Karol,Madejczyk
95063036929,Nikodem,Orzeszek
97062763592,Ksawery,Łaś
91012123164,Blanka,Filiks
96041154675,Kacper,Roter
94111915188,Borys,Niedźwiadek
94011273786,Daniel,Łukasiuk
91020417121,Blanka,Jeske
99032817513,Sylwia,Huczko
92091087486,Piotr,Filek
92121901225,Justyna,Gałat
96020346509,Szymon,Rudyk
91062362201,Kajetan,Sierpień
93051749075,Olaf,Ciechowicz
94121877779,Alex,Kuk
99120416235,Emil,Miros
98042112629,Julianna,Broszkiewicz
99011173272,Arkadiusz,Iwanow
93080155199,Klara,Kozar
98020837117,Tymon,Fal
99071704201,Dagmara,Dzika
99050928587,Jeremi,Misztela
90050525705,Krzysztof,Bajko
97091177973,Marika,Korek
97062643889,Kamil,Osman
94071864904,Nikodem,Macioł
94060440357,Olga,Bieniak
97042682147,Malwina,Konsek
91031005364,Andrzej,Buława
97080598787,Anna Maria,Siejak
98020945917,Klara,Golonko
96062550809,Aleksander,Mizgała
98040654361,Józef,Pitala
98061115946,Tymon,Panasewicz
93040452643,Blanka,Prucnal
92080148925,Jerzy,Igras
97071028963,Dominik,Szymanik
95083007183,Stanisław,Mateńko
91061027075,Błażej,Madzia
96052703916,Marek,Hojka
96021371854,Olaf,Szyca
95012081864,Agnieszka,Ziemann
99080864345,Daniel,Kazior
93082858014,Bruno,Kieloch
96051897090,Franciszek,Tasarz
97050528240,Sebastian,Heba
97120585337,Kacper,Tomalik
91081291335,Agnieszka,Wieja
98092931731,Tobiasz,Żyrek
97120433753,Marianna,Krzywoń
90052943743,Hubert,Ryznar
95121516394,Dagmara,Swacha
95062222989,Konrad,Wiatrak
97102211290,Ida,Pudełek
90081096643,Borys,Matulka
95122511916,Karina,Bobko
97092546314,Norbert,Sztuczka
96080224524,Michał,Majzner
91031219785,Sebastian,Pieczyrak
92092206484,Gaja,Moroń
97102684117,Ewa,Borysewicz
95010294590,Jędrzej,Jędraszek
94022866481,Kornelia,Duchnik
97030850745,Mariusz,Powałka
91011668556,Ewelina,Brach
95071288145,Albert,Rębiś
98010428246,Maksymilian,Kustosz
90080435810,Miłosz,Cydzik
91040947714,Damian,Wawrzynowicz
95051395454,Natan,Bryzek
99101699769,Monika,Grębowiec
91120286427,Michał,Kalisiak
97021567339,Maciej,Bona
92101562859,Nela,Wojaczek
92081655363,Leonard,Kiwior
97090621459,Aleksander,Gawliczek
99070717222,Kamila,Sporysz
91102216859,Emil,Fedak
93092097881,Ryszard,Trzmiel
94030687487,Antoni,Chochół
96042020360,Marcelina,Szott
96101284601,Marika,Szylar
96080460533,Tymon,Kwak
97122945270,Gaja,Lica
96111403076,Dorota,Protasiuk
94073096624,Marika,Malcherek
97040374604,Apolonia,Tałaj
98031958166,Patryk,Białach
98101832976,Kamil,Faltyn
98092801919,Dagmara,Jażdżyk
99053101059,Franciszek,Miechowicz
91041239959,Nela,Jędrak
97070609305,Krystian,Pacholczak
99022074504,Adrianna,Kaziród
98122287456,Oliwier,Kunysz
95052709144,Adrianna,Malesza
99110580953,Nataniel,Mądrzyk
98070154659,Roksana,Dynak
99102355402,Krystian,Maciejko
96090723444,Radosław,Pioch
99080816885,Wiktor,Barteczko
98090416751,Marika,Garncarek
99011777407,Ewa,Kusztal
98022358186,Alan,Owsiak
94020200531,Przemysław,Makurat
99061278927,Nicole,Goss
95100917576,Adrianna,Zadworny
92052171250,Eliza,Kościesza
96102615059,Melania,Jakoniuk
94122275903,Damian,Matus
98101871649,Franciszek,Żbik
92111068127,Paweł,Mulawa
96041268051,Alan,Łacina
98112511121,Marika,Łabno
95081383582,Wiktor,Foremniak
93082338006,Aleks,Janc
91123091923,Adam,Stefanik
92050660581,Malwina,Kołaczyk
94010717405,Alex,Łuksza
98100889153,Gustaw,Maciuszek
92012027656,Tobiasz,Poniedziałek
92051045044,Grzegorz,Bisaga
92010434823,Marcelina,Frącz
91072714504,Elżbieta,Pałgan
98050232618,Ida,Kurtyka
97051213707,Aurelia,Wawak
95101145644,Blanka,Juśkiewicz
91010106927,Ryszard,Pierchała
91011317955,Tadeusz,Łachut
99112666361,Fryderyk,Hass
94010649966,Eryk,Patrzałek
92111847119,Franciszek,Kultys
93082435499,Aurelia,Wypchło
90080263790,Jeremi,Cabała
90111677820,Eryk,Fyda
96090896155,Tomasz,Nickel
99101361921,Inga,Teper
94022040285,Kornelia,Durlak
92092042587,Andrzej,Wota
96112045439,Szymon,Kruś
94040322316,Kamila,Ziarnik
98123015755,Paweł,Taranek
96051960671,Aleks,Nyk
99070224517,Anita,Jargiło
90071806030,Róża,Filusz
97081893638,Kamila,Albin
90061192675,Julian,Bajak
94101162008,Igor,Bohdanowicz
96041416942,Dariusz,Szelest
94020811506,Krystyna,Kaczmar
92061664189,Tola,Ułanowicz
90050328858,Oskar,Świerad
90021288534,Oskar,Kurpanik
91031206000,Tola,Deluga
98123150957,Jacek,Borejko
98071045505,Tobiasz,Koronkiewicz
93122500345,Apolonia,Wolańczyk
98082523243,Inga,Szczot
90061273110,Justyna,Gumieniak
92060466690,Róża,Rudolf
99050293645,Olgierd,Gramza
93011288527,Róża,Hermann
92102540126,Ernest,Olearczyk
93111770074,Olaf,Ośka
97091510891,Oliwier,Koj
91010958562,Natan,Cymer
96073042261,Franciszek,Durlik
95091319731,Kaja,Wojtasiewicz
90080201516,Krzysztof,Ślęczka
98082641268,Patryk,Jałowiec
94082495944,Sebastian,Kłoczko
90052426653,Antoni,Oszust
94102533694,Kornelia,Ignatiuk
90092061885,Ida,Młynarz
96051412567,Tadeusz,Mateusiak
92021170684,Agnieszka,Sopata
94092818218,Witold,Rzeźniczek
92110306853,Kacper,Tyczka
91010312654,Sara,Giezek
95110356033,Ksawery,Pachuta
97032091788,Aleksander,Meler
98072377018,Julita,Blank
97121212249,Lidia,Orpel
92051420607,Radosław,Kajak
97011295723,Leonard,Pospiech
92041504007,Kamila,Kamyk
97121873400,Marcel,Szmurło
98102162180,Karina,Kansy
94011137989,Sebastian,Kucharz
94070613936,Kajetan,Walo
91070832965,Robert,Truchel
93070295760,Leonard,Trepka
99012727821,Konrad,Oleksa
96080165407,Oskar,Jaroszuk
93031794493,Sandra,Basista
99080252225,Liwia,Skowyra
92082234046,Juliusz,Mleczek
98042591729,Aurelia,Witkowicz
96060964981,Blanka,Majerczyk
95013000547,Sandra,Ścibisz
94120624884,Krzysztof,Kuban
91042555562,Sebastian,Tłuczek
94090445973,Albert,Kosman
93110239190,Aleks,Kmak
93122885543,Tymoteusz,Potoczna
95012598654,Inga,Grzeszkowiak
91062767013,Eryk,Kleinschmidt
95051526786,Apolonia,Morcinek
98061204635,Eliza,Borysiak
97092463471,Piotr,Roś
95041365263,Anita,Jędraszczyk
93092210952,Łukasz,Ziarno
94041983132,Adam,Tekiela
94101366143,Kornelia,Spadło
95072330391,Ryszard,Chłąd
93121348212,Iwo,Szafarz
91082573652,Dominik,Mostek
91042080776,Adrianna,Piekarek
96110239726,Mikołaj,Wac
98061818757,Justyna,Kiszczak
98081368698,Rafał,Portka
95112957652,Nikodem,Wiech
96081609018,Kornel,Kleina
96010806068,Melania,Przewoźniak
96102446895,Melania,Apanowicz
92121817159,Gaja,Miękina
94013031939,Fryderyk,Golan
93060997081,Ernest,Wyciszkiewicz
94101802948,Artur,Zbrzeźniak
92020204609,Aniela,Armata
99111404535,Szymon,Stąpór
96121250785,Anastazja,Roszko
92100689935,Tomasz,Bidas
99053068958,Dominik,Watras
99111465541,Bartek,Hadaś
95012417140,Julita,Starek
97020456377,Ignacy,Mszyca
97052343641,Juliusz,Masłoń
99020577139,Damian,Duszczyk
94012750293,Jan,Honkisz
90072247535,Sonia,Matacz
98102442376,Cezary,Malecha
99080940885,Fryderyk,Rode
92010574839,Tomasz,Zgoła
90030115276,Karol,Kiciak
91052776007,Dariusz,Parafiniuk
98041202969,Aleks,Gustaw
94100485900,Kalina,Fras
90042137341,Piotr,Przewoźniak
97031160946,Sandra,Łapacz
95121484709,Aurelia,Lisak
96121483439,Tymoteusz,Powała
96091283613,Gaja,Wlizło
94061322423,Ryszard,Świadek
97071839178,Natasza,Gumieniak
93041590908,Adam,Kontny
99110906748,Nataniel,Smykała
98012449142,Gabriel,Leoniuk
99122966646,Janina,Oleszko
93080234212,Ignacy,Miętka
92060153716,Igor,Szczypek
97103025483,Kamil,Kliber
97110435358,Mariusz,Betka
98061766876,Elżbieta,Dorobisz
94072192598,Mariusz,Bakiera
95090750856,Bianka,Ellwart
99050359059,Adrianna,Fac
90120268457,Franciszek,Getka
94032164146,Krzysztof,Wygoda
91092033380,Apolonia,Nijak
98100284156,Emil,Capiga
93042370235,Stanisław,Buława
95022267111,Tadeusz,Moniuszko
91010210617,Krystyna,Kołata
94080120475,Wiktor,Gieroń
90092144155,Radosław,Uliasz
94022647581,Sebastian,Elsner
94040111394,Radosław,Żołądź
97122578427,Ernest,Drwięga
93081165498,Elżbieta,Kryszkiewicz
96071808737,Tobiasz,Bulak
93050736674,Julita,Mak
92082462832,Marcelina,Jasnoch
90100849131,Daniel,Glaza
96012974840,Maciej,Damek
93071910257,Adrian,Płoskonka
91111092376,Mieszko,Grabara
