Pesel,Imie,Nazwisko
91082232955,Bruno,Praczyk
99071862440,Cezary,Rajtar
95031037080,Dariusz,Kokosza
95070194896,Wiktor,Brodowicz
98011112382,Alex,Rohde
92092143615,Ewelina,Mila
91041939026,Paweł,Pezda
98060272703,Marcelina,Lewko
92010605874,Igor,Kramer
92120651541,Maks,Maciuszek
92070928504,Igor,Cylwik
97092098118,Maciej,Malcher
95112575504,Radosław,Warzybok
95101453905,Marek,Wojaczek
94092419006,Olga,Gogola
91012464670,Cezary,Perczak
97063001547,Tola,Lalak
95060613659,Grzegorz,Jędraszek
99030329485,Malwina,Ciesielczyk
91110203436,Kornel,Jędryczka
95042151353,Agnieszka,Olbrych
93033193382,Marcin,Cyman
95022537748,Cezary,Smela
93050284351,Albert,Fogt
98073049903,Lidia,Gągała
92050839387,Fabian,Tabisz
98010130677,Szymon,Suszko
96020307454,Adrian,Brząkała
99050616147,Paweł,Płodzień
92011245242,Ida,Elias
90050966188,Iwo,Kasperczak
94121501191,Jerzy,Buśko
94071610314,Radosław,Rompa
97071603506,Angelika,Jeżyna
92121993408,Ada,Aleksa
93110777553,Monika,Budzeń
99110894562,Jędrzej,Kopiczko
92082058004,Jakub,Krępa
90062764815,Krystian,Wołoch
98102322977,Przemysław,Walocha
96040447479,Malwina,Dziuda
92033067925,Jeremi,Borysiak
92120947828,Kamil,Słupek
98082559903,Leonard,Kokosza
99111408096,Angelika,Kuśmider
97041389120,Stefan,Kasper
94012767415,Oskar,Hubert
94121449507,Ryszard,Ślęczka
91080134679,Tymon,Sutor
98110249563,Jacek,Krzan
91032574405,Ernest,Zadka
95030565069,Emil,Pałęga
96120778976,Arkadiusz,Pawlonka
97120489143,Juliusz,Sztaba
99031410014,Aurelia,Pracz
91051488682,Rozalia,Fogt
93050333727,Błażej,Witos
98022116270,Michał,Chwała
97091408219,Alan,Płodzień
93051194868,Łukasz,Kuffel
97082018472,Bianka,Margas
91041377680,Julianna,Ogonek
99030759666,Bartek,Jędraszek
92070265658,Anastazja,Smoczyk
92090595476,Fabian,Zegar
98010165114,Gaja,Sznura
98020633201,Sylwia,Dawidek
91050292013,Piotr,Herda
92051511732,Dorota,Hałka
94042171093,Julianna,Kieloch
91092143519,Radosław,Orzeszek
94031588381,Norbert,Jaszczyszyn
96072449175,Tola,Krzysztofek
94112737716,Jacek,Watras
98092356310,Olgierd,Patalas
96013163689,Mieszko,Groborz
92082520842,Miłosz,Pyć
99030660403,Albert,Oszust
96050959883,Jędrzej,Misztela
94052384575,Oskar,Hetmańczyk
91072354379,Adrian,Wojsław
91122482876,Aleksander,Tryka
90011895689,Iwo,Twardy
97100416727,Tymon,Anioła
90082529991,Nataniel,Jop
99032521342,Tomasz,Słomiany
98083154480,Kalina,Groborz
94101588817,Kaja,Sykut
99021394519,Ewelina,Durys
96100345691,Mieszko,Wendt
99030352272,Mateusz,Zbiciak
97022517432,Natasza,Śmieja
90071386817,Robert,Pacholczak
93030484957,Kamila,Gasz
98050372457,Gaja,Tomal
93031840804,Ada,Nowek
96042648816,Tadeusz,Juroszek
90112739918,Marika,Minkina
92051490547,Sylwia,Kościuszko
98110947188,Tadeusz,Ciechowicz
93063033779,Maurycy,Humeniuk
95091927345,Julita,Kryszkiewicz
91072072600,Radosław,Kubina
98101385535,Grzegorz,Naglik
96042537198,Kacper,Sadłocha
94041395074,Stefan,Mikosz
90013100877,Adam,Stępak
92072094391,Cyprian,Szemraj
92121199675,Róża,Sanetra
96010349129,Filip,Powałka
90031008582,Krystian,Budkiewicz
95060397502,Krystian,Lampa
96070831518,Ada,Gogol
96031348389,Hubert,Snoch
97052555305,Robert,Kurzak
92102259592,Elżbieta,Doliwa
91090242777,Juliusz,Nikołajuk
97021200449,Krystian,Pastuszek
97101856269,Błażej,Wisła
91061269615,Szymon,Famuła
96071321984,Nikodem,Loba
95121949011,Stanisław,Furmankiewicz
90060782620,Jan,Sajnóg
99012663242,Cezary,Pyś
90080657690,Ernest,Bajko
97072018563,Urszula,Kołodziejak
94041669636,Nicole,Lepa
96091872437,Szymon,Wittbrodt
90032117221,Ewa,Sudak
97031554686,Kaja,Dzikiewicz
91010532852,Monika,Gogol
92112584321,Cyprian,Bok
94013064702,Kalina,Węgrzyk
98051022757,Kamil,Ziarek
95100462380,Jędrzej,Gospodarek
97123188582,Franciszek,Moj
93081242496,Kajetan,Mosur
90110106237,Anna Maria,Perlik
93012688678,Mikołaj,Bortkiewicz
94010349576,Adrianna,Łukowicz
99042154187,Kornelia,Wocial
91081460827,Kamil,Procek
96070787628,Ernest,Wlizło
98121967856,Iwo,Damps
93033020725,Cyprian,Leśko
91013010894,Natan,Nieroda
92051645893,Andrzej,Szaruga
98121782723,Karina,Muskała
95072255425,Nikodem,Nowotnik
97081241257,Ignacy,Hejna
92040569179,Dagmara,Wyroba
90120408026,Blanka,Banek
92042365483,Konstanty,Pastucha
92022957871,Jan,Botor
91082338880,Józef,Pompa
96060959006,Malwina,Krzan
91050285112,Jerzy,Więcławek
97020804569,Bartek,Labocha
91091964810,Tadeusz,Sobkiewicz
95021807338,Adrianna,Kranc
97011078894,Nataniel,Teter
97043079964,Elżbieta,Parkitny
94123005518,Nicole,Doroz
90072064534,Ewa,Syroka
96091654965,Bruno,Kiliszek
91041084542,Sonia,Rode
99100908206,Jerzy,Loba
92090561558,Fryderyk,Pal
99082877325,Sara,Wlaźlak
91041863435,Igor,Foit
97041595161,Jeremi,Pytlarz
90123122602,Tadeusz,Suda
90052523367,Adrianna,Maszota
99031149097,Blanka,Łuczyk
92071902600,Kornelia,Wandas
90082197169,Nela,Korgul
98021903561,Krzysztof,Siudek
94110697207,Adam,Nijak
94042827550,Mieszko,Tlałka
92062493304,Aleksander,Żabierek
94090861775,Jędrzej,Sztuczka
95071060321,Olga,Kopytko
96112763449,Andrzej,Mazek
91060561282,Iwo,Kurbiel
96030792639,Przemysław,Sawko
95042529572,Dariusz,Pytko
93050903355,Przemysław,Szmalec
90053067640,Sonia,Żach
98082221271,Konrad,Macheta
91061030972,Kornel,Smolka
97051711595,Robert,Czenczek
96122421650,Sara,Bienia
92102125707,Tymoteusz,Golak
99111430912,Kornel,Ciepła
91080523086,Ewelina,Choroś
95030859788,Filip,Chochół
99011285861,Dorota,Mytnik
95010882603,Tadeusz,John
98082725157,Marek,Kurczak
93121745040,Miłosz,Nitek
91033092823,Kornelia,Gill
99071957180,Tomasz,Jachimczyk
97051262770,Andrzej,Superson
94112377093,Leonard,Siedlarz
94090996639,Tymon,Molek
96070976260,Julianna,Stanuch
92011894774,Józef,Koss
91122981191,Albert,Dzierwa
99011504454,Juliusz,Rykała
94061338576,Artur,Budych
91053117045,Łukasz,Powałka
90072345318,Cezary,Nastaj
99100244090,Angelika,Wielgo
98013170508,Dagmara,Fura
94061790918,Wojciech,Jas
90051372399,Tobiasz,Bobel
93011569257,Igor,Wojewódka
97110350765,Julianna,Szczypek
99080998772,Aurelia,Suszka
96021054560,Franciszek,Hejduk
96090950727,Gabriel,Tabisz
95062371409,Alan,Golan
93101697079,Kamila,Basista
98091003770,Marek,Jenek
94112283903,Elżbieta,Flasza
94011392146,Olgierd,Wziątek
95040683016,Józef,Wódka
95041783494,Daniel,Folga
94082207631,Nela,Fleszar
96031095717,Kajetan,Boduch
98080458433,Leonard,Olszyna
98110463857,Ewa,Pabis
98081772846,Aniela,Barteczko
92070274612,Kalina,Dworczak
91090831140,Julita,Chudoba
99111198887,Witold,Leks
90072326467,Alex,Sydor
92033034176,Ewa,Kawiak
96120967730,Ewelina,Myszor
99011689887,Sebastian,Luberda
92061779979,Jakub,Suda
95072636718,Stefan,Petryk
91081730621,Krzysztof,Perka
94070171616,Emil,Stroka
91042017666,Jeremi,Ochab
97122283660,Jędrzej,Sajewicz
94010376565,Norbert,Jasionek
99072858404,Angelika,Wójt
98030263197,Albert,Kusio
97091869551,Jerzy,Grygo
96041578154,Kamila,Kustosz
97080980425,Franciszek,Nabiałek
94102963769,Tymoteusz,Mielcarz
98102945503,Dominik,Sawko
96012985219,Malwina,Potaczek
94042190821,Apolonia,Stypuła
94043038854,Kornel,Stochaj
99032003213,Józef,Piekart
96052404626,Sylwia,Kierat
94042366112,Eliza,Gradek
97100815779,Ada,Częścik
90112250484,Wiktor,Szmajda
97051832780,Elżbieta,Krysik
92031449877,Kornelia,Drela
91011701732,Norbert,Szatanik
91090441503,Robert,Śliż
96051224599,Piotr,Roda
98011489596,Leon,Fura
96060757963,Artur,Podgórny
96112066689,Liwia,Wojtaszczyk
91100277430,Natan,Kuran
96060727346,Tadeusz,Gabrych
92042348077,Róża,Topa
98093036572,Antoni,Sysło
95072204351,Marek,Hyży
91022335829,Dawid,Siemek
92030372620,Eliza,Szczypiór
92070293938,Konstanty,Bogdał
94042403866,Marcin,Rakus
90082799880,Ida,Gabryel
97082754349,Anastazja,Zinkiewicz
95050638239,Roksana,Murach
94112988990,Ewa,Fiedorczuk
95081491641,Angelika,Roda
93112219291,Natan,Szaruga
98121231388,Tymon,Wywiał
94030789103,Albert,Klaja
95091984890,Marianna,Kolonko
97051024790,Emil,Płoskonka
95061662942,Ernest,Cierpisz
97012834893,Paweł,Łaś
95072516180,Iwo,Obuchowicz
94122344764,Igor,Jędruch
92083004431,Dariusz,Gendek
99111943593,Robert,Balas
90121449523,Tymon,Fogt
91072137686,Sonia,Dudała
96022046445,Jan,Walencik
93062866655,Robert,Chalimoniuk
92120121936,Leonard,Skubis
96102480174,Agnieszka,Osipowicz
90100554718,Maksymilian,Kamela
91040763132,Kamil,Szpila
98010469218,Bartek,Karczmarz
90051480137,Cyprian,Sroga
95103195067,Ryszard,Skrzecz
94122771423,Dawid,Bełz
90081888242,Sonia,Czuryło
99031318428,Aleksander,Sochaj
92101566778,Sebastian,Karaśkiewicz
91121236292,Tymoteusz,Falba
90051575051,Adam,Baszak
96112489839,Dariusz,Dydo
90060558180,Kalina,Kałwa
91110412166,Kalina,Ochnik
97041717248,Franciszek,Kwasek
91082035510,Oskar,Dziuda
95102493562,Krystyna,Baś
99041653762,Olaf,Głownia
97100605901,Julian,Wysota
92101026764,Franciszek,Gołek
95103126500,Ewa,Front
98100925073,Sara,Knysak
90032907392,Kalina,Kiełbik
95082569622,Sandra,Cydzik
98110162084,Olga,Tomalak
90051943447,Sonia,Lemieszek
91050917976,Wiktor,Jeka
95101016199,Aurelia,Bosek
98103166640,Angelika,Bojdo
99033165905,Kajetan,Widłak
95122043295,Stanisław,Wąsala
97090170878,Eryk,Jop
98092683683,Jacek,Habdas
93071259891,Błażej,Chlebda
92033006247,Mieszko,Miętka
90092114750,Jan,Chaber
92012230458,Kazimierz,Kulus
94010399502,Aurelia,Krokosz
96012184854,Patryk,Koj
91120141621,Adrianna,Zajko
94070495655,Józef,Winek
93050964071,Marek,Daniec
94051252042,Cezary,Olesiejuk
94040352360,Melania,Wojniak
92032930879,Tymoteusz,Trybus
90072472281,Daniel,Pochopień
93091575445,Justyna,Bona
98062606412,Dariusz,Rorat
93102135806,Cezary,Brzeźniak
92032702786,Jakub,Augustynek
91030490648,Gaja,Brzykcy
98021983558,Bianka,Zaraś
96011277500,Krystian,Bugla
99031915366,Aleks,Rozumek
93042770127,Klara,Filusz
94060257445,Juliusz,Mętel
98011625253,Dorota,Sobieszczyk
94012596914,Agnieszka,Stochmal
97113021268,Piotr,Ostapczuk
98012826882,Kamila,Kornet
95121778169,Roksana,Michel
90062471319,Justyna,Babij
99102966958,Julian,Ładziak
92031304712,Bartek,Oleksiewicz
94082363281,Elżbieta,Cukier
95110324964,Mateusz,Wydmuch
91061650628,Sara,Nikel
95091662631,Melania,Kręgiel
91052141810,Konstanty,Rubacha
99122458794,Jacek,Oleszczak
95021465411,Eryk,Rajda
92021884949,Oliwier,Trybuś
97042149659,Albert,Kalka
95070879344,Antoni,Downar
92011072992,Ksawery,Siejak
95112348436,Justyna,Kołtuniak
96091885358,Dorota,Nowrot
97050741380,Jędrzej,Geisler
97100543591,Bianka,Karkocha
93050892132,Leonard,Droś
99040852094,Roksana,Królczyk
96120988973,Kornelia,Chłąd
90083198756,Krystian,Bogusiewicz
90092693154,Paweł,Radzio
91111807738,Tomasz,Staciwa
97062506944,Nataniel,Filusz
92072987882,Olgierd,Banachowicz
91042136644,Radosław,Żabka
96112318076,Mieszko,Broniarek
95062308115,Kornelia,Gadzina
98012213907,Nikodem,Wziątek
97090780149,Radosław,Kędziorek
92030565945,Kornel,Grzelczyk
99091134613,Cyprian,Lepka
90060372490,Ada,Kotlarek
94060296743,Melania,Tomzik
93021174777,Rozalia,Kobryń
96042535240,Sara,Jażdżyk
90102022451,Aniela,Pracz
93021969591,Julianna,Makurat
98080771297,Adrianna,Ryndak
99010888249,Tomasz,Derek
92031264737,Arkadiusz,Głowiak
96040554452,Gustaw,Gabara
94121360927,Kalina,Krywult
99111925315,Fabian,Szpyra
95040960193,Maciej,Gal
91071070029,Szymon,Dyka
90022824847,Cezary,Bacik
93040592956,Witold,Piszcz
97020948067,Leon,Wojtarowicz
90061450511,Urszula,Zamora
90121893490,Kamil,Szyja
98070957955,Monika,Han
95020351043,Emil,Kruzel
91032300949,Natan,Jaszczyszyn
94020102529,Liwia,Nehring
95102305768,Blanka,Naglik
95112088093,Kamila,Wykręt
99052354625,Cyprian,Muc
97071480893,Oliwier,Gasek
96042369539,Szymon,Kościuszko
97040209380,Gabriel,Krochmal
99091066693,Malwina,Romaniak
94040358724,Andrzej,Jakiel
93070443347,Agnieszka,Łupina
94020217760,Bruno,Jędrzejek
96061185783,Ada,Majorczyk
94101373358,Maurycy,Zięcik
95091648518,Kornelia,Jamroz
95010932797,Kazimierz,Złotnik
91081991181,Tymon,Kaczka
95090238440,Błażej,Henke
93022267476,Wiktor,Goik
90102948401,Karina,Lipok
90101925847,Jerzy,Waniek
92022920509,Klara,Feliksiak
97042133476,Sonia,Hyjek
96102952707,Józef,Hermann
96011107571,Filip,Litewka
99010945371,Justyna,Burdach
91021500370,Kamila,Wojtak
99030965775,Jacek,Szmelter
99100559136,Paweł,Koss
93101078041,Tadeusz,Ornat
99113047646,Blanka,Goliszek
98010871648,Róża,Majdak
97032995549,Jacek,Zeman
93042428648,Tomasz,Gorzelańczyk
90041454933,Nikodem,Klimko
92021777089,Natan,Lemieszek
90100645294,Urszula,Szmelter
90120840882,Stanisław,Łodej
96122684594,Kajetan,Giel
93112746698,Ewelina,Taczała
99103181617,Patryk,Rudolf
93083196731,Dawid,Świerszcz
97011650694,Tymoteusz,Drozda
96040542235,Krzysztof,Duszczak
98121245903,Adrianna,Kurzac
93012972366,Apolonia,Krokosz
96010202734,Nataniel,Roskosz
91062887160,Antoni,Macheta
99112172327,Gustaw,Pilarek
90030746360,Artur,Lato
92111622015,Jeremi,Maziarczyk
98100196468,Józef,Kielich
92122060907,Andrzej,Aleksa
96082199200,Damian,Skierka
98071707610,Krystian,Święs
93012431009,Tymoteusz,Chromy
93073195876,Norbert,Wrześniak
97122022353,Anastazja,Sadowy
92111550800,Bianka,Hennig
95101815835,Melania,Kutek
95032059957,Cyprian,Karpiak
95110730824,Jeremi,Tabak
98021237411,Marianna,Bystrek
92100305264,Igor,Roj
94062158812,Mateusz,Apostel
99051725589,Mieszko,Czerniec
95111225820,Anastazja,Ryszkiewicz
97100280018,Blanka,Kubieniec
91110613710,Sonia,Tarach
93053198068,Marcelina,Kolonko
95090602061,Maksymilian,Rutowicz
98040320442,Przemysław,Ficoń
92123076097,Olgierd,Harasimiuk
92073069624,Kamil,Kontny
91012619124,Iwo,Sajnóg
96051873182,Inga,Siemieńczuk
92121856129,Klara,Iciek
99072195114,Sonia,Bak
95052866627,Jeremi,Banachowicz
98100116679,Kazimierz,Szmaj
94012137100,Rafał,Kijanka
98101814484,Marek,Kotala
94053162664,Norbert,Kalka
94110143739,Dagmara,Dziechciarz
95011216702,Emil,Kozok
99110402152,Hubert,Samul
95060846167,Aleksander,Grzejszczak
99021065947,Kaja,Baszak
90080103177,Natan,Kiepura
95100898369,Adam,Lademann
94092368522,Iwo,Tyma
95010146156,Stefan,Kunert
93011416788,Szymon,Ambrozik
95071141002,Aniela,Wesoły
90121269075,Alex,Gomoła
94101151349,Olga,Wojaczek
96031017067,Apolonia,Zagozda
96042014484,Tymon,Cimoch
98090166335,Juliusz,Wacławiak
97100270831,Artur,Koziarz
91121952491,Patryk,Gomoła
97121950903,Michał,Duniec
91101315535,Alex,Mikiciuk
94011439692,Mariusz,Bodziony
92022715101,Sonia,Błażejczak
98011621198,Andrzej,Waloch
97090757482,Blanka,Sulik
93032161399,Marianna,Przewoźna
90080195350,Ksawery,Cudzich
98112422005,Marcin,Langa
95072992614,Sebastian,Nyk
97070125890,Borys,Iciek
98100432221,Malwina,Banek
98050342670,Iwo,Kościukiewicz
94022713172,Błażej,Mytych
96060768721,Marcelina,Radko
90062180549,Kornelia,Plizga
98020870150,Leon,Borysiuk
90101692530,Dawid,Pawlos
95111437829,Kazimierz,Adrian
94072655259,Adrian,Jędrak
92092572529,Jacek,Rybus
98032157410,Aleksander,Małys
99032221266,Igor,Dworniczak
95042011293,Leonard,Dąbrówka
98071483015,Fryderyk,Ziemkiewicz
97061886087,Marcel,Nikel
98042658493,Filip,Magier
91062137937,Sylwia,Cimoch
98110154793,Damian,Trochim
91041095577,Tymon,Mich
98012785158,Oskar,Ignatiuk
92091285976,Arkadiusz,Mydlarz
95012471524,Łukasz,Zimoląg
93101705831,Jakub,Dyczko
93052558485,Kalina,Czuryło
98042608702,Jerzy,Bruzda
98022562774,Iwo,Kościelak
97081220502,Cezary,Kierepka
96072215611,Gustaw,Joniak
99112537908,Agnieszka,Midura
93060176972,Paweł,Ellwart
92091855184,Marika,Gągała
94022580893,Apolonia,Janiuk
99072688508,Angelika,Kiepas
98073028920,Anna Maria,Sobuś
93081429637,Dorota,Roś
96041973171,Ignacy,Głownia
96110723142,Gustaw,Minkiewicz
91103036607,Jeremi,Dębniak
96121272431,Aleksander,Barankiewicz
98103051942,Marek,Sobków
96082987195,Eliza,Sadza
95051384504,Jerzy,Kubrak
92030785488,Karina,Niećko
93112771630,Mieszko,Bacia
90062943867,Gaja,Jantos
99032109292,Rafał,Banak
94070354051,Dominik,Karwot
91031524371,Paweł,Rusiniak
91050262526,Stanisław,Dacko
97111222937,Nataniel,Długajczyk
99040557883,Gustaw,Ciapa
94031538959,Nela,Woronko
93031636131,Malwina,Samoraj
99081188000,Adam,Łasica
98041702421,Konstanty,Kott
98082219085,Jakub,Morka
90120874151,Justyna,Ludwisiak
92041871914,Gaja,Sierota
95112170150,Adrianna,Monkiewicz
92061455640,Eliza,Zimoląg
98072230586,Franciszek,Bączkiewicz
93042004985,Ryszard,Materek
90090160876,Igor,Kwak
91070310443,Borys,Gowin
91062657181,Ksawery,Kusik
93091777038,Łukasz,Kucz
98032379177,Roksana,Bartocha
98111459569,Kamil,Hadaś
93060405476,Borys,Kręcisz
97021393064,Sandra,Durczok
94092046684,Mikołaj,Letkiewicz
97061960426,Apolonia,Grosz
90110487561,Anita,Czajor
91040318493,Konrad,Orzeszek
96041420031,Miłosz,Gałat
95092067046,Kamil,Wojtyś
98121800380,Maks,Siwa
90022089028,Ignacy,Pietraszkiewicz
94051849390,Ada,Rzeszutko
90070924865,Albert,Hanus
90012109778,Liwia,Budzyń
93072131936,Marek,Karpiel
91070966088,Borys,Mikita
91112276025,Julita,Pyzel
93122367759,Przemysław,Hubert
99111982761,Janina,Kosiec
98081449263,Mariusz,Marciniszyn
93081855654,Norbert,Banak
97070223116,Maksymilian,Srokosz
94020899515,Leonard,Zyguła
98030360429,Olga,Dulemba
93042129082,Mateusz,Sinkiewicz
96102284631,Kalina,Mortka
92101687154,Nicole,Dziadura
96061332390,Oliwier,Juszczuk
90051425202,Kacper,Kusyk
99020568069,Blanka,Maszkiewicz
91041532892,Krystyna,Wiszowaty
92091370999,Robert,Stochmal
99092133482,Kacper,Walasik
93082860842,Marcelina,Dmoch
94013071009,Jędrzej,Franik
91022010353,Mateusz,Saczuk
96053043871,Karol,Adamiuk
94092379946,Kaja,Ciesielka
96013102543,Anita,Glegoła
97102228580,Sebastian,Durczok
96050538987,Alan,Myrcha
93091376923,Natasza,Kalota
96020158432,Angelika,Oszust
92100192752,Anna Maria,Kukuczka
92101929517,Patryk,Barłóg
96060133930,Maciej,Wilma
90050534837,Kaja,Wypiór
94050344322,Nikodem,Jas
99052890338,Ida,Okła
99091381770,Tola,Cichowlas
93110320515,Marek,Zaborek
91020801595,Juliusz,Ruchała
90062261749,Adam,Hadała
96052040411,Urszula,Rudolf
94011181520,Eliza,Pernak
95022860345,Stefan,Kiedrowicz
95080431217,Tadeusz,Żelazo
96080209431,Elżbieta,Steuer
93110525613,Norbert,Kulis
93120971293,Wiktor,Wiekiera
95112448532,Sonia,Piaścik
94081470630,Iwo,Postawa
90060439232,Anastazja,Wizner
95033066017,Szymon,Piersa
92062227792,Kamil,Protasiuk
93091149497,Blanka,Hinca
96081329556,Justyna,Suchenek
99011874883,Maciej,Dubis
99062327385,Olga,Pyda
95040184678,Lidia,Koman
99112381316,Anita,Kohnke
91082602176,Witold,Tarach
97041995893,Przemysław,Miśko
98110794742,Olaf,Pagacz
99020170769,Bianka,Błasik
93122935132,Apolonia,Janc
98012589738,Aleksander,Flieger
93052966842,Liwia,Oskroba
93092948262,Roksana,Muskała
98102270898,Piotr,Gałęza
92100265753,Tobiasz,Żmija
93032425170,Nataniel,Zarzeczna
95112025825,Paweł,Mejer
94020224340,Aurelia,Dziugieł
93052940185,Julita,Drobny
98061250230,Ignacy,Wojtunik
92080813500,Oskar,Walenciak
96082697401,Maurycy,Żymełka
97013081324,Apolonia,Kuśnierek
98030726339,Dawid,Matejuk
98040661651,Monika,Nazar
93031027298,Mateusz,Deluga
95031148968,Leonard,Stryjek
91050396205,Albert,Fiedorczuk
98040115068,Józef,Forma
93092339664,Marcelina,Jambor
96012956938,Jerzy,Dziopa
92031747562,Tymoteusz,Rymarz
96062722608,Gaja,Stiller
94012791654,Tobiasz,Puła
90051311123,Sonia,Grzelec
94080310193,Anastazja,Juras
98010753210,Jakub,Małyszek
95050886267,Malwina,Zubel
93112224213,Marcel,Łyp
96072997500,Marika,Zdancewicz
95102668746,Kornelia,Faruga
92121282245,Bianka,Krzempek
97111955228,Kornel,Kowalak
97070856189,Przemysław,Karmelita
93100479027,Róża,Ładziak
93080622871,Wojciech,Balcewicz
92040135826,Stefan,Praczyk
98072928016,Grzegorz,Ubysz
91080870836,Dariusz,Rybus
97101612924,Mieszko,Wisła
91091430577,Juliusz,Halik
92010383660,Fryderyk,Zbrożek
99081303630,Kamila,Heleniak
96021658016,Anna Maria,Strawa
94121436259,Konrad,Kalarus
91070864829,Wojciech,Sobstyl
93022777566,Kacper,Boruń
99100816545,Rozalia,Rybus
90122136020,Mikołaj,Szczerbiak
94010622406,Przemysław,Wojnicz
98022469101,Cyprian,Zapiór
92082717383,Kacper,Oleksik
94021911243,Tomasz,Grygo
91122627488,Anita,Żok
92013137990,Bianka,Paśnik
92080991301,Marcelina,Kijas
99041751194,Agnieszka,Świątkiewicz
99030558210,Malwina,Szczepan
98031143919,Filip,Jarosik
98110426087,Stefan,Zbróg
90102695068,Arkadiusz,Pachowicz
92091837777,Leonard,Stryjek
93031396145,Stefan,Tomzik
99071732581,Sebastian,Karłowicz
90071582091,Kornelia,Kosowicz
94012387031,Paweł,Bogumił
93111524697,Oskar,Stupak
91051182166,Jan,Sztuczka
93121955894,Jeremi,Mleczak
90021869685,Konstanty,Strzyż
96090893367,Konstanty,Gromala
98013144053,Piotr,Dułak
97110299868,Eryk,Martynowicz
94111074786,Michał,Sadłocha
97010372647,Ernest,Szczepaniec
93102763089,Inga,Iwańczyk
90123137945,Agnieszka,Siembab
91082005702,Kornel,Rajtar
94032536925,Michał,Mikita
95100552841,Maciej,Wilusz
95082264794,Artur,Zawal
99100487082,Mikołaj,Tywoniuk
92052143499,Cyprian,Goss
90111156750,Olaf,Fraszczyk
95072425345,Wiktor,Trepka
90021766548,Filip,Ostapczuk
95021950340,Emil,Chmara
95100295340,Hubert,Fijak
97121668613,Melania,Chwalisz
90062772502,Tobiasz,Wowra
90082400234,Paweł,Noras
93080462664,Krystyna,Szołtysik
97112543750,Gustaw,Kozdroń
95090524536,Natasza,Kluczek
99012070783,Róża,Jeka
99080385361,Konrad,Macek
96011179604,Bartek,Salach
99112531469,Jeremi,Fojt
96022249107,Kazimierz,Kazior
95111011744,Sara,Danel
91101596398,Leon,Kaluga
93090101221,Józef,Piotrak
90052310527,Józef,Trzop
91042993003,Błażej,Czubaszek
94092953755,Krystian,Paczos
96062591901,Sylwia,Oszust
93030524659,Aleksander,Synak
92042659669,Marek,Indyk
97121096632,Rafał,Labudda
