ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
11268,99091025140,2B
11269,93080893150,2C
11270,92060497645,2D
11271,90092356147,4A
11272,93122751970,2C
11273,96020470622,4D
11274,91090159848,3C
11275,90092759506,2D
11276,95070373060,4C
11277,96013193473,4A
11278,90122382971,3C
11279,94053000858,2C
11280,90100440240,4D
11281,99070691933,3A
11282,99102445208,4C
11283,98062649301,3C
11284,98020957165,2D
11285,90121938562,2D
11286,97021203763,2D
11287,92042273807,2A
11288,99041127557,4B
11289,90060129061,4B
11290,99021245662,3D
11291,90111248664,4B
11292,96102481793,2C
11293,98042226357,4D
11294,95103091318,3B
11295,95041868438,4A
11296,93042671503,3D
11297,97111627534,3A
11298,99112958101,2B
11299,90060443871,4A
11300,98042934883,2C
11301,99090286083,4B
11302,91012948291,4C
11303,92062745579,4C
11304,97072870804,4B
11305,92102251235,3A
11306,93121064657,2D
11307,90010207850,3B
11308,93010453948,3B
11309,96010872256,4B
11310,94081988438,3A
11311,98080143724,3B
11312,98070152756,2B
11313,99052671957,2C
11314,98063059776,4B
11315,92030309053,3B
11316,94082072558,2A
11317,92030358392,3C
11318,97061685006,2B
11319,93032410097,3B
11320,95101140243,4C
11321,96010298492,4A
11322,94011886784,4D
11323,93080796743,3B
11324,93062035789,4C
11325,95111987904,4C
11326,95081484436,4D
11327,91033190682,2A
11328,98112231157,2B
11329,94111868219,2B
11330,99112892667,4C
11331,90021159140,2D
11332,94051131888,4B
11333,96111411657,4D
11334,93041524833,2D
11335,93010597996,2C
11336,96051141137,3A
11337,90122909815,2A
11338,99033165066,3D
11339,92011182329,4B
11340,92050391061,2B
11341,94061847047,2D
11342,99112795175,4D
11343,90101890525,3C
11344,92091573361,2A
11345,99030277757,4B
11346,94030467074,3A
11347,95082842835,4D
11348,94110661950,3B
11349,96033104226,4B
11350,92122560285,2B
11351,92111181871,3B
11352,90081317153,4D
11353,92010204783,3B
11354,95050826108,4C
11355,93051481955,2A
11356,96070292102,2C
11357,96042477896,2C
11358,94062330911,4A
11359,95022509666,4A
11360,90081217330,4C
11361,99012999033,4A
11362,97013029218,3A
11363,98010839224,3D
11364,97072788952,4B
11365,90012565947,3B
11366,99060719728,4D
11367,92092004389,2C
11368,96051058635,3D
11369,96081114844,2B
11370,97031915409,4A
11371,98123175248,4D
11372,96112635339,2A
11373,97122182860,2C
11374,96111303734,2D
11375,91110893183,3D
11376,91122174898,3C
11377,97020539029,3A
11378,97122149896,3B
11379,95050209448,2A
11380,99100620876,4B
11381,97110845137,3D
11382,90050290984,2A
11383,90070636548,4C
11384,91101078597,2C
11385,96043010526,3C
11386,99071717672,2D
11387,99041017564,4B
11388,91021306211,2D
11389,90040768475,4D
11390,97083007033,2B
11391,94032791489,4C
11392,91053142643,4A
11393,98030844064,3A
11394,91111607505,2C
11395,90112876525,4D
11396,90121521519,2C
11397,90082185997,4C
11398,95062098654,3D
11399,92020680683,3A
11400,97111850448,3B
11401,97112692249,2C
11402,97011314206,4C
11403,94101328433,3C
11404,94121963168,4C
11405,92081137364,4B
11406,97062685180,4D
11407,94022491777,2C
11408,95101553902,4B
11409,90060826524,2C
11410,90012570327,4C
11411,95071351337,2D
11412,90053065297,3D
11413,92052082851,3A
11414,97050704121,2D
11415,98062349942,4C
11416,93033082428,4D
11417,98080142266,4D
11418,97060153230,3A
11419,95123166672,2A
11420,90100754439,3D
11421,94030758950,3C
11422,90070941981,4A
11423,99060244314,3C
11424,95102426663,4D
11425,97071446255,4D
11426,98091010992,3D
11427,91090774384,3A
11428,94022494909,4D
11429,94110763614,3D
11430,92062386307,2D
11431,92041002741,4A
11432,99091310648,3A
11433,96042803080,3C
11434,93020839558,3B
11435,92062463176,3D
11436,97120232369,3D
11437,92032327727,2C
11438,97091956057,4C
11439,97122946486,2D
11440,91092779783,4B
11441,90083196402,2D
11442,95010878729,3D
11443,99022754408,4B
11444,92071307481,3C
11445,91112985248,3C
11446,93101369651,4C
11447,92032113566,3C
11448,90092986117,2A
11449,96072035156,2C
11450,90072542319,3D
11451,96092425207,3D
11452,98050171292,2B
11453,99070267338,2D
11454,97052355127,2B
11455,91071011886,4A
11456,98052955201,3A
11457,96101479591,3C
11458,95072369092,4C
11459,95031646534,4D
11460,99052002566,2A
11461,99050463275,2D
11462,97032597413,4B
11463,90021738282,4A
11464,95061376351,4C
11465,96061545406,4A
11466,93020639325,2B
11467,93080924539,4A
11468,92061070971,3D
11469,94051083048,2C
11470,95091104593,2C
11471,97021890899,3A
11472,93102720916,4A
11473,98120188124,4C
11474,96051207817,4C
11475,90032554013,4D
11476,92052524973,2B
11477,92031531514,2D
11478,96102104449,4A
11479,98061586786,2D
11480,97021160945,3D
11481,95092225091,3A
11482,97091042422,2D
11483,91122310159,2C
11484,92111466635,3C
11485,95051163145,2D
11486,99110141046,3B
11487,96033046735,2A
11488,92100202769,2B
11489,91021817296,2A
11490,93103034883,3A
11491,99112612546,4D
11492,93112066831,4C
11493,90091769654,4A
11494,95080106564,4A
11495,91122660834,3B
11496,95092391231,4D
11497,90011455993,3C
11498,99021756319,3D
11499,94040666924,3D
11500,93080166476,2C
11501,99071219983,2C
11502,97090250480,3D
11503,91110881959,4B
11504,98033182826,2B
11505,94103007280,3A
11506,99090297247,4A
11507,97040348234,2D
11508,96110370917,3C
11509,91052192663,3D
11510,99061971691,3C
11511,97090286089,4C
11512,94050868624,3A
11513,97090374135,3D
11514,90091173086,2C
11515,95122541038,2D
11516,95110775333,4C
11517,98032503358,4B
11518,95052854233,4A
11519,98040939231,3A
11520,96111730523,3B
11521,91112360528,4B
11522,97112459356,4B
11523,96031232154,3B
11524,90081361923,2A
11525,99061359448,2B
11526,93122399590,4A
11527,90071121964,3A
11528,92082906604,2A
11529,98010165008,2C
11530,94031914209,4C
11531,99080697824,3A
11532,96030233422,4A
11533,99032266362,2D
11534,95071249748,4B
11535,90042499076,4D
11536,95101015785,2D
11537,90112939509,2D
11538,93111581654,2C
11539,92071154700,4A
11540,96013027813,2D
11541,92020153323,3B
11542,99081272770,2A
11543,97111293526,2D
11544,93010296833,2B
11545,94062970823,4C
11546,92022010671,4B
11547,94081290434,4D
11548,92041073422,3A
11549,94011907115,4B
11550,98032244640,2C
11551,91042196888,3B
11552,95112993452,3C
11553,93112710730,2B
11554,98102888730,4B
11555,90091340477,3B
11556,93032901076,4D
11557,93082354213,4B
11558,91030453304,3D
11559,94101949999,4B
11560,97081435115,3C
11561,97041739338,3A
11562,90072870393,2B
11563,94121525856,3B
11564,97072466908,4A
11565,91091441007,2A
11566,94101454794,4D
11567,99091297826,2B
11568,95081178764,3B
11569,94010109464,4C
11570,91080689148,4D
11571,92061418511,2B
11572,91092180259,4B
11573,95011459466,3A
11574,96062338906,3B
11575,96062590153,3D
11576,93061903164,4A
11577,97102582651,2A
11578,97071149974,3D
11579,95021007165,3C
11580,99061198575,2C
11581,98010945466,4C
11582,91040690636,2C
11583,93051006187,3A
11584,97052670099,3B
11585,99121445584,2D
11586,98051044106,3B
11587,99052152001,3C
11588,96071732375,3D
11589,96110695582,2A
11590,90050433488,4D
11591,99030892101,3B
11592,95061624164,3B
11593,92090606330,4B
11594,99080695921,3C
11595,92070722559,2A
11596,92101009488,2B
11597,95110180582,3A
11598,95110301989,4B
11599,92100370543,2A
11600,96102133928,2C
11601,91111410989,2D
11602,90092264424,3C
11603,98033018503,2D
11604,92022718135,4D
11605,92101993864,3B
11606,96070278300,4B
11607,93091803108,2A
11608,90081150635,3D
11609,91032048788,3B
11610,96113030225,2A
11611,95080979076,2C
11612,97053083658,4B
11613,91101810726,4A
11614,95090435243,2B
11615,93071235693,2C
11616,97061446087,2D
11617,98040772201,4B
11618,96122252427,3A
11619,98052861982,2B
11620,96012431970,2B
11621,96093079597,2D
11622,90122844556,2B
11623,90100649991,3A
11624,97122471010,2C
11625,93021426294,2A
11626,93080688332,4D
11627,99022501239,3A
11628,90110666230,2B
11629,95012002076,4A
11630,93083106543,4B
11631,94052972909,3B
11632,96080866971,3A
11633,93010699230,3C
11634,91032070727,4B
11635,95121386377,2C
11636,94091141106,3D
11637,94052208622,4D
11638,94062271030,3A
11639,93072015579,4A
11640,93081621268,4C
11641,90033069732,2A
11642,94022137255,3A
11643,95101553124,4A
11644,99122030822,2D
11645,90101466937,3B
11646,95051803078,2D
11647,99033077415,4C
11648,90071235050,3A
11649,99032310276,3A
11650,98022090608,2A
11651,93021958634,2A
11652,92102382041,2D
11653,92061380685,3D
11654,94062182679,2D
11655,91092575563,4A
11656,94032486015,4D
11657,91061765128,3B
11658,92050742218,4D
11659,90102915423,2D
11660,93052547801,2D
11661,90022856305,3D
11662,92122474773,4A
11663,91100370966,3A
11664,90021886237,3D
11665,99032765793,3C
11666,91022323305,4B
11667,92091786361,3B
11668,94101292547,2C
11669,97041064753,4D
11670,91101142452,2D
11671,99062412872,3C
11672,97040773182,2C
11673,90121264766,4D
11674,97021762147,4A
11675,96040165663,3B
11676,91022827250,3B
11677,93100702693,4B
11678,98080202476,4A
11679,94072389749,2C
11680,94012281861,3D
11681,93060549363,2B
11682,91052701995,4B
11683,93061944518,4D
11684,94121243279,2D
11685,97040793362,2C
11686,98082691997,3A
11687,96112812112,3B
11688,97090698754,3C
11689,93012787094,2A
11690,91072125209,3A
11691,93012997985,2C
11692,97100925748,4A
11693,97120519255,4C
11694,95102341506,2B
11695,92070816717,4D
11696,93102201176,2D
11697,96082918423,4A
11698,95011002565,2C
11699,98030780270,2C
11700,96083025597,2A
11701,96072919478,2B
11702,94071727205,2B
11703,96071449930,3B
11704,92092421434,2B
11705,96013033614,4C
11706,96053147636,2D
11707,93012184433,3D
11708,99080851127,2B
11709,99020634865,2A
11710,94010762375,3A
11711,96062998555,2C
11712,97072490628,2D
11713,99060225777,3B
11714,93032655227,2B
11715,92091741005,4B
11716,91030977828,3D
11717,96111997898,2D
11718,94112970937,4D
11719,99120123739,2A
11720,90080733185,2A
11721,99091993449,2C
11722,94080419496,4A
11723,92022432318,2A
11724,98121228948,2D
11725,91082711724,3B
11726,99031985602,2A
11727,96121687048,3A
11728,92013172256,2C
11729,94031877838,4A
11730,90061795199,3B
11731,91083189942,3A
11732,97093009371,2B
11733,97061560329,3D
11734,98072864093,4A
11735,98120315407,4C
11736,97021999499,4B
11737,90071712841,2A
11738,95020657552,2C
11739,99021520440,4A
11740,98011511365,3C
11741,95092936759,2B
11742,96012138518,2A
11743,97042777498,2B
11744,91110718132,3D
11745,99042309723,2C
11746,91030243161,4D
11747,99122795367,3B
11748,90011039184,3D
11749,94091586873,2A
11750,93022356905,2D
11751,90101160442,3A
11752,97061526040,4C
11753,92121640188,2D
11754,95021927539,4D
11755,93122669936,3B
11756,90082976908,3A
11757,91041637450,2D
11758,97012614107,2B
11759,95012305827,3D
11760,95111758728,4D
11761,96040161423,4A
11762,94030326043,3D
11763,90102186078,4A
11764,91051158965,2B
11765,96062055076,2D
11766,93071375371,4B
11767,91121306528,4B
11768,99040580274,2B
11769,91050463620,4C
11770,98080135884,3B
11771,96071451652,4A
11772,96011706954,4A
11773,99012621576,4B
11774,90040858578,2A
11775,92020882528,3B
11776,90090810283,4B
11777,97052932540,4A
11778,94040104660,3D
11779,98112455700,2C
11780,92120506384,2A
11781,97071186652,3D
11782,92111793267,4B
11783,98111362261,4B
11784,94041982957,4C
11785,94102394996,4B
11786,90112351116,3D
11787,95051173926,2B
11788,90042160633,3A
11789,91101274122,4D
11790,92091920064,3D
11791,95081969485,2D
11792,96091975024,3C
11793,92080188101,2A
11794,94090248606,4C
11795,91100732094,3D
11796,94111463360,3A
11797,95011096979,2C
11798,97111336467,2A
11799,92080498297,2D
11800,96022578373,3D
11801,93030653937,3A
11802,92042161492,2B
11803,99021799888,4A
11804,98101720943,4A
11805,95082704883,3C
11806,91092190290,2C
11807,91080430898,3B
11808,96110700976,4C
11809,90051829099,3A
11810,98021799614,2B
11811,93043033821,3D
11812,95031537092,2A
11813,95072196735,2D
11814,95092979754,3D
11815,96010266163,4B
11816,91110660675,3B
11817,97082272416,2A
11818,99061335646,3C
11819,97060785431,3C
11820,99032019083,2C
11821,90102486819,2B
11822,94071825200,4C
11823,91070721575,2B
11824,99051530767,2D
11825,96073085075,4D
11826,97100540727,3A
11827,98113015631,2D
11828,94031780516,2A
11829,91071817161,4D
11830,93051551298,4C
11831,92041395353,3D
11832,99042161934,4B
11833,92111682778,4A
11834,93102957503,3C
11835,98041359494,2D
11836,90052091187,2A
11837,95071826581,3C
11838,92100505244,4B
11839,98060393769,4A
11840,93120999204,2C
11841,96110427978,4C
11842,95041999749,3D
11843,92101741566,4C
11844,96081495031,3A
11845,96062488113,3A
11846,98110149306,3A
11847,99112411176,2B
11848,90082068003,3A
11849,90010864963,3A
11850,93102132834,4C
11851,99042963482,3D
11852,90101654905,2D
11853,93061912883,3A
11854,94030264688,4B
11855,96071669596,2A
11856,97050909397,4A
11857,92040174223,4C
11858,97100342701,4D
11859,95020680370,4D
11860,97012458659,4D
11861,97032678439,3C
11862,91092872004,2B
11863,91101485953,2C
11864,95050879588,2B
11865,94062587306,3D
11866,97121599548,4D
11867,97041026661,3A
11868,95090721018,3D
11869,90122358688,2D
11870,91121716314,3D
11871,96071151996,2A
11872,94091712049,4C
11873,92042134762,2C
11874,93022050533,4A
11875,98120703394,3D
11876,92110216941,2B
11877,91071546618,4B
11878,94032359258,2D
11879,92122231255,2B
11880,92032704504,4A
11881,90011773295,4D
11882,93061258974,4D
11883,91103126335,3D
11884,95120460663,2D
11885,95012640993,3D
11886,98081333564,3D
11887,93090636206,2D
11888,97090347313,4D
11889,92010885988,3D
11890,97081851672,3B
11891,98041549891,3D
11892,98090745071,3D
11893,96072431334,2B
11894,99123053257,4C
11895,95042010971,3C
11896,96090243407,2A
11897,92081737335,4D
11898,96050424174,4D
11899,95082017293,4C
11900,90061191261,2D
11901,93090947218,2B
11902,91070949696,4D
11903,90040892352,4D
11904,94060207723,2A
11905,92062812369,4B
11906,91021887402,3D
11907,93070995042,2B
11908,96102945936,4B
11909,91011820529,4B
11910,96020295582,2D
11911,96061491547,2C
11912,98122956530,2B
11913,90050199443,3A
11914,96021995757,2A
11915,92022284151,4C
11916,95091118842,3C
11917,97012964370,2B
11918,93110334475,3C
11919,92082109878,4B
11920,90071699258,4D
11921,96120316848,2A
11922,99100143115,4D
11923,90061007508,3D
11924,91082527347,4B
11925,94022873122,2B
11926,90072370206,2B
11927,96083043201,2A
11928,91111446748,4B
11929,99011215426,2B
11930,92032797405,4B
11931,90011169616,2D
11932,93062255604,2A
11933,95110510664,2A
11934,92082581445,4C
11935,95051294890,2A
11936,98013063938,2A
11937,94052916646,4A
11938,92041793274,2C
11939,93121204455,4B
11940,91080374125,4A
11941,94022278873,4C
11942,91083199297,2B
11943,97120384530,3C
11944,93110980874,2C
11945,90080165122,2A
11946,94110821013,4C
11947,94120184948,3A
11948,94061464967,4C
11949,96050469447,4C
11950,95012803585,2A
11951,99120765865,2B
11952,98032169828,4C
11953,90041831130,2C
11954,91010598078,3A
11955,93110788274,3C
11956,93042382186,3D
11957,97061011405,2C
11958,90122922845,2C
11959,95062801908,2B
11960,95090539107,2A
11961,93041377646,4B
11962,97020347552,2B
11963,99052563843,4A
11964,96062787441,4A
11965,93090428072,2B
11966,90070559465,4C
11967,99071570013,2D
11968,94042983377,4C
11969,98032163518,2C
11970,96081505338,2D
11971,93091606206,3D
11972,99012759594,3A
11973,95102512977,3C
11974,98112838477,3D
11975,92121326064,3C
11976,97030488485,4A
11977,90122580270,4A
11978,95042131364,2B
11979,99030177804,4A
11980,96052924566,2B
11981,94033121683,4A
11982,90121072749,2D
11983,97021881781,4A
11984,99041824614,2D
11985,93011652407,2A
11986,99102689314,3A
11987,91082402875,4A
11988,90061583534,4A
11989,94080481345,3B
11990,91052774906,3D
11991,97122722833,3C
11992,95101889502,3C
11993,90093005941,4D
11994,96091724710,3C
11995,98121966831,3C
11996,95041357590,3B
11997,94051022070,2D
11998,91092994832,4C
11999,91120835737,4C
12000,97112823991,3B
12001,98051818770,2B
12002,98061426033,3B
12003,90111879444,3C
12004,91042695400,2B
12005,95042021951,4A
12006,95041019872,3A
12007,90060441701,3B
12008,99091912918,3D
12009,97052673795,3C
12010,94092669098,3B
12011,96012543682,2A
12012,97110541248,3C
12013,92102352172,3B
12014,98123004546,2A
12015,97040677776,3C
12016,95092530571,4B
12017,92112751934,2A
12018,94032232531,4A
12019,97020708672,4A
12020,94042073869,2C
12021,93111780824,2C
12022,98101085596,4C
12023,90080967571,3B
12024,96022152465,3B
12025,94122232977,2D
12026,98120996695,3C
12027,99040380065,2A
12028,90112565193,3A
12029,94060556308,3C
12030,93081938061,2D
12031,96040197725,2A
12032,95030538742,2C
12033,96020635650,2B
12034,99051860170,3C
12035,98022770625,2C
12036,99122342088,2D
12037,90010308018,4A
12038,94111079507,2D
12039,99011813297,2D
12040,94042876554,2B
12041,95062459057,2D
12042,91090651319,2D
12043,96010915289,3B
12044,99032959880,3A
12045,98081848116,3B
12046,98050525695,2A
12047,96010277822,2A
12048,91080352677,3B
12049,92022458174,3A
12050,95052682847,3A
12051,94031671852,3A
12052,93071928623,2D
12053,94082905218,3D
12054,96091378667,3D
12055,90102840888,2C
12056,96051112276,2A
12057,97102323742,4D
12058,95122302569,3B
12059,97012794528,4C
12060,94063072654,3D
12061,97032427439,4D
12062,90042049431,4A
12063,91120636130,3D
12064,98120903879,3D
12065,91031132718,3D
12066,97082041764,2B
12067,96122804617,2A
12068,95021628362,2C
12069,94031183067,2D
12070,91020391122,2D
12071,97082331731,2B
12072,99081468364,4C
12073,97071252465,3D
12074,94011401718,2C
12075,93041151114,4C
12076,95022590008,2A
12077,93031243485,4A
12078,97071274296,2D
12079,90100724157,4C
12080,92070285982,2B
12081,98082882661,3A
12082,94110877359,3C
12083,98060977059,4A
12084,91051025638,4A
12085,94020855991,2B
12086,91020686866,2B
12087,91030930089,4D
12088,94091282731,4B
12089,97052898714,3A
12090,90010650900,3D
12091,91091853307,2B
12092,96052136015,3C
12093,99062536305,4A
12094,98100487917,2C
12095,96111121918,3B
12096,92103081895,3A
12097,95092949731,2C
12098,96091628625,4A
12099,98042647901,2C
12100,99030931987,3D
12101,97092590887,3A
12102,96032504232,2A
12103,97061998850,2C
12104,90111540940,3B
12105,92120750431,4B
12106,95113088177,3B
12107,92111793458,4C
12108,94033138492,2D
12109,90042186802,2D
12110,99020703909,4C
12111,93082041131,2D
12112,98080748424,2D
12113,96120458856,2D
12114,96050436902,4A
12115,92030571012,2C
12116,98082109214,4B
12117,99111060753,2D
12118,99022221210,4A
12119,91060531023,4C
12120,93072008784,3A
12121,95111292255,4D
12122,94063051725,2B
12123,95110360641,4D
12124,95031494212,3D
12125,99110658812,2C
12126,97080152262,2B
12127,94040543720,2B
12128,95013155711,3A
12129,94091844160,2B
12130,90020868159,2A
12131,97022639659,2C
12132,95053046471,2C
12133,91030613474,3B
12134,96092518495,3C
12135,91080237754,4D
12136,93101827904,3A
12137,95020259686,2C
12138,90062163010,4C
12139,91030426544,3A
12140,90122956138,3A
12141,94020729456,4B
12142,96012414632,3A
