ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
51268,97101682154,4D
51269,97061424522,3D
51270,91071984081,3B
51271,99031171821,2A
51272,98050357845,3B
51273,93010434455,2A
51274,94042606689,3A
51275,94060800186,2A
51276,95070976560,2A
51277,95021403336,2A
51278,96092772422,3B
51279,91033048640,4D
51280,92022579512,2B
51281,93051123217,2D
51282,91102129872,2A
51283,92070820219,3D
51284,97030255359,3D
51285,92122892805,4A
51286,92091302891,2B
51287,94092799308,3D
51288,95101764191,4A
51289,96031668614,3C
51290,93062643706,2A
51291,99102301106,3A
51292,90041570437,3B
51293,94061161819,3D
51294,94021312082,3A
51295,98040474905,4D
51296,94100143578,2B
51297,97091437637,2C
51298,98070938417,3D
51299,96092901684,2D
51300,94040577556,2A
51301,98031498880,3B
51302,96052089153,3A
51303,94072519841,4A
51304,93092306815,2A
51305,99030197350,4A
51306,98122401061,4C
51307,93012683406,4B
51308,90031411234,2D
51309,98101352359,2C
51310,96070141475,3A
51311,95043043859,4D
51312,97102806850,3D
51313,92032278818,4D
51314,94071772984,2D
51315,99100177064,3C
51316,99110647412,2B
51317,95020324214,4D
51318,90020773204,2C
51319,94120330431,4A
51320,95060686820,2D
51321,90082849806,2B
51322,96012516747,4A
51323,91010965876,2A
51324,91053180926,2D
51325,97112511322,4B
51326,90060589432,3B
51327,99092179862,2D
51328,96101880432,4D
51329,95012121924,2B
51330,99112497732,3D
51331,91071126058,2B
51332,90122346539,4C
51333,93110990174,2B
51334,94080617917,3D
51335,94012482576,4D
51336,95050786093,4C
51337,90052103103,3B
51338,91081517116,4D
51339,96030739720,3A
51340,92052119601,2A
51341,96031335109,3D
51342,96022954852,2C
51343,99111820658,2D
51344,91031780560,4B
51345,95102644326,2D
51346,93040699868,3B
51347,96072291321,4B
51348,91032990641,4D
51349,94060310399,3D
51350,99120809844,4A
51351,97071101592,4D
51352,98070100568,2C
51353,90030471776,2B
51354,96102472036,4C
51355,96081753441,2B
51356,98081193704,4D
51357,93080664448,2B
51358,90061063687,4A
51359,99102662496,4B
51360,98081537388,2D
51361,93050683921,3D
51362,96082457351,4A
51363,93112801070,2C
51364,98102709891,3C
51365,99090663877,3B
51366,92030384939,2D
51367,91111242078,3C
51368,91071400842,4D
51369,96091124169,2B
51370,96100901291,4D
51371,93091996389,4C
51372,98041273220,4B
51373,91092097542,2C
51374,93042966094,3A
51375,98020990641,3A
51376,98081432928,2B
51377,97012097546,2B
51378,94102749277,4C
51379,91101578431,3C
51380,95091526605,2D
51381,96112550418,2B
51382,97030959314,2B
51383,90062312629,2A
51384,91021144811,2C
51385,95041776906,2A
51386,97100537769,3A
51387,99121591636,3B
51388,99082199287,4C
51389,99120804634,2A
51390,92010421551,4D
51391,94052819642,4A
51392,93072814048,3C
51393,92072873819,4B
51394,91060878214,3B
51395,91011175308,3B
51396,93022511193,2B
51397,99121976787,4A
51398,99040126274,2C
51399,97092580105,3B
51400,93052176511,4D
51401,93031905576,4A
51402,91102188671,4C
51403,97122705601,4A
51404,95122499331,3D
51405,93082139461,2D
51406,94071906721,2C
51407,93070999398,3A
51408,93022633648,2A
51409,95090777675,4B
51410,96041815147,2B
51411,90120387862,4A
51412,97031130411,2D
51413,93062117362,4A
51414,94100445632,3A
51415,99011000608,3C
51416,99010540347,2C
51417,92012596293,4A
51418,99092350410,3B
51419,91061837609,3D
51420,93052494257,3A
51421,90072948061,4D
51422,93022375641,2C
51423,90030385141,2D
51424,97060619086,4B
51425,90060522291,2B
51426,91072060155,3B
51427,99050829017,2B
51428,99101939823,3A
51429,96021993908,2D
51430,97042753160,3B
51431,98081255251,4C
51432,98042880849,2A
51433,93020825698,4B
51434,91110618838,2B
51435,97030337055,4A
51436,97091648482,2D
51437,90101658732,2C
51438,90010638506,3C
51439,90122321071,2A
51440,91111812361,4C
51441,96011282737,2C
51442,92030764719,4D
51443,97040893079,3D
51444,90092553650,2B
51445,91070775772,4B
51446,95031671682,2B
51447,94101304013,2D
51448,99120311660,3A
51449,94090278049,4A
51450,95022886422,2B
51451,94102305259,3A
51452,90070844093,3D
51453,92121837698,4D
51454,90090373487,3A
51455,94090552574,4B
51456,96081625928,2B
51457,94121736267,4D
51458,94021914772,3B
51459,97090645152,4A
51460,99032486478,3B
51461,94070719755,3A
51462,97081157563,2A
51463,94080704260,3C
51464,96090751311,2A
51465,97032100169,4A
51466,90032097532,2B
51467,94021636687,4C
51468,94032506018,2D
51469,99040890490,4A
51470,97020591845,3B
51471,99112863799,2D
51472,91062877730,4A
51473,91091619444,2A
51474,91020280565,3D
51475,96122718457,2D
51476,94073124178,2A
51477,93010533789,2C
51478,97100997581,2C
51479,97092438651,3A
51480,94111520546,3B
51481,95081848627,3B
51482,91090219201,4D
51483,99061022526,2A
51484,93073145505,4B
51485,98040583676,3D
51486,98100762757,3B
51487,91112729783,4B
51488,93081767676,3D
51489,96012531243,2B
51490,94122072555,4D
51491,95071286020,2A
51492,92110858954,3D
51493,98042140909,4D
51494,94092996439,2D
51495,98040241732,3A
51496,92113007607,2A
51497,94040871155,4B
51498,90121845671,3B
51499,91010755084,3C
51500,99021996407,4A
51501,93031963626,3A
51502,95051794192,3B
51503,98082263572,4A
51504,93101738659,2A
51505,96021198440,3B
51506,96050987781,3C
51507,96070339337,2D
51508,96090594213,4C
51509,98122627227,4B
51510,96032001111,4D
51511,93121355779,3D
51512,94061802385,2A
51513,92120280190,3D
51514,90071968464,4D
51515,94050377751,4C
51516,99092893892,3C
51517,97111091582,4C
51518,91071728380,2B
51519,95120253508,2D
51520,94082331228,3B
51521,93122265705,2B
51522,95120726422,4C
51523,92021539696,2C
51524,91071200008,3C
51525,93090688654,2D
51526,97032738885,4D
51527,95060690889,3D
51528,99080725828,2B
51529,99091560937,4C
51530,93060328737,2D
51531,94072174105,4D
51532,96092202327,3D
51533,90082575053,4C
51534,99090700156,4A
51535,91050608997,2B
51536,96112524413,2B
51537,92122099707,2A
51538,95110698441,3C
51539,94070279055,3A
51540,96022499601,4D
51541,93031680321,4A
51542,99022178536,4B
51543,92021179492,3A
51544,96100278269,4A
51545,97091723419,2D
51546,94022429705,2A
51547,96010109352,3A
51548,94072708575,4A
51549,96100122643,2C
51550,98100832038,3C
51551,97081119617,2C
51552,96062373705,4C
51553,98111681267,3B
51554,98061111478,3D
51555,97090544390,2A
51556,97092922770,4D
51557,97020879497,2D
51558,92120794062,2A
51559,99112012117,2B
51560,98061361804,2C
51561,95061115341,4A
51562,97121309974,4C
51563,97080682884,4D
51564,97100222241,3B
51565,93042478421,3A
51566,93051255864,3D
51567,98041367310,4B
51568,91121260332,3B
51569,99120270653,2C
51570,97080494342,3C
51571,98010629142,3C
51572,91100508394,4B
51573,99010565812,3D
51574,92113013590,3A
51575,95051762993,3C
51576,95112613563,2C
51577,91120759341,2C
51578,95042738165,4D
51579,97042900913,3C
51580,99042160674,4A
51581,93021800528,2B
51582,93042252227,3D
51583,90081477967,3B
51584,98012126364,4C
51585,99060546492,3D
51586,90010789455,3A
51587,93090263730,3D
51588,97053010203,2D
51589,97081865679,3B
51590,91121396778,3B
51591,94052389143,4D
51592,94091112399,2B
51593,93091323765,4B
51594,94090686093,4B
51595,97090884935,3A
51596,97031138037,3C
51597,97042422879,2D
51598,91093035404,3A
51599,90021651390,2B
51600,90073098888,3B
51601,93032175297,4B
51602,93041129489,4D
51603,97110443236,4C
51604,99112680828,3B
51605,90112912360,4C
51606,93112975263,3D
51607,92122240011,4B
51608,99091599256,2D
51609,91042825854,2D
51610,94010390862,3D
51611,98092788845,2B
51612,92031393169,2C
51613,95030110450,4C
51614,98061635831,4C
51615,93081969351,4D
51616,99121453158,4D
51617,94081829304,2B
51618,92110464863,3C
51619,92082544736,4D
51620,95021497689,4B
51621,91073031996,3C
51622,94121375550,2D
51623,95110310110,4C
51624,94091291337,2A
51625,91123177722,2A
51626,94112213643,3D
51627,95101358705,3A
51628,96123099582,4B
51629,97071272447,4B
51630,90112005879,4A
51631,96110380781,3B
51632,92081307642,4C
51633,93092850697,3C
51634,93121130699,4C
51635,94100860785,3D
51636,91090329638,3A
51637,98061643504,2B
51638,96111861735,3A
51639,94031782815,4B
51640,90081679123,4A
51641,92070318158,3D
51642,96042849217,4C
51643,97040611512,3C
51644,98020737042,2B
51645,91062359526,4C
51646,95081191695,3B
51647,94031306121,2A
51648,95120365579,4D
51649,97052091193,2A
51650,96071389621,4C
51651,94022339930,3C
51652,95080423704,4D
51653,91012060944,3C
51654,93062637691,4D
51655,97090355888,2D
51656,95070575172,3D
51657,90031283745,3B
51658,90070630702,4A
51659,91072492871,3A
51660,97111370593,3D
51661,93051680569,2B
51662,95082470384,4A
51663,94010319836,2C
51664,90082051201,3B
51665,94051177091,2D
51666,90111342054,4A
51667,91092655434,4B
51668,94042988358,3C
51669,90112286434,3B
51670,95050337978,2C
51671,94042165421,3A
51672,96071535947,4B
51673,95012131842,4D
51674,92120902043,2A
51675,90100545921,2D
51676,98070348975,4C
51677,92031543670,3A
51678,95101138057,4A
51679,99011504485,3A
51680,90013068692,3B
51681,95100626751,4A
51682,95092944408,4A
51683,91091006149,2A
51684,90031210635,2A
51685,99120622290,2C
51686,96072026260,2C
51687,97022304111,2A
51688,93120158359,4B
51689,92021594514,3C
51690,93100143564,3D
51691,93022248709,4C
51692,95070847732,2B
51693,95031511168,3A
51694,90081317153,4B
51695,97081669327,3A
51696,94031582262,3A
51697,94022554171,2C
51698,91011477165,3D
51699,94120974163,3A
51700,99112389802,4B
51701,93011043533,3B
51702,95030782301,4D
51703,96090524182,3B
51704,91013189617,3D
51705,90011196094,4A
51706,99040302216,2A
51707,90111999386,4A
51708,96111625306,3D
51709,92082740491,2A
51710,90101408986,2B
51711,92111310927,2D
51712,92032154590,4D
51713,93071172640,2B
51714,92101716180,3A
51715,97010733880,2C
51716,92121652572,4A
51717,99111784011,2C
51718,99121623665,4C
51719,96102804288,4A
51720,90120246640,4D
51721,94080986352,2B
51722,98101968695,2C
51723,98060194742,3C
51724,98032031220,4A
51725,91072161269,4D
51726,90052739339,4B
51727,98080409996,3A
51728,96040365452,4C
51729,96061327446,3C
51730,96022228520,4B
51731,96012099329,4B
51732,94070879620,4A
51733,92101841600,3B
51734,92120575247,2D
51735,91041761665,2D
51736,96100499017,2C
51737,98121062995,4D
51738,91032831326,4B
51739,91022551528,4A
51740,99041760615,4B
51741,99110892133,3C
51742,94111773319,3B
51743,97121321392,4C
51744,99011340298,4A
51745,99082763604,3B
51746,90040122826,2A
51747,99080915201,2C
51748,95030917231,4B
51749,98062348897,3D
51750,92072011509,2D
51751,94092206396,3D
51752,97062464929,2B
51753,99072377558,3D
51754,90031030200,2D
51755,99032119769,4D
51756,97012876286,3A
51757,95090732760,2B
51758,99062815309,2B
51759,93021842324,3B
51760,96060550696,2A
51761,94082418912,3B
51762,96100565615,2C
51763,93032229705,3D
51764,92091450877,2C
51765,95013156439,4A
51766,94120530473,2B
51767,95050124527,2A
51768,97121146924,4A
51769,91033179388,4D
51770,91101828475,2B
51771,94111623522,4C
51772,99070411430,4D
51773,99112090096,3A
51774,94101182004,3A
51775,92061636922,3B
51776,94052924524,4B
51777,90063015750,3A
51778,94061091354,2A
51779,91112675022,4B
51780,94041888901,4A
51781,94051554281,3C
51782,96030616779,2C
51783,91122560455,3B
51784,94050443526,4C
51785,91010739945,4D
51786,90092672287,4B
51787,94102819763,2A
51788,94033182002,2A
51789,90090871480,3C
51790,93053118804,3C
51791,90051659162,2B
51792,99043029680,3A
51793,99100691724,4C
51794,90042514500,2D
51795,90070950334,2D
51796,93040749655,3B
51797,99111493081,3B
51798,94052876739,3C
51799,99052230680,4A
51800,93113051733,3D
51801,99120469448,2A
51802,95110360696,3D
51803,93071559472,3C
51804,93030919222,3D
51805,92072409656,4B
51806,98092121039,2C
51807,91031318583,2B
51808,94010814713,3B
51809,95040365547,4A
51810,98042437362,4B
51811,90052538310,2C
51812,92070647423,4B
51813,97011372608,3D
51814,93081551857,4A
51815,96030834159,3A
51816,93042579986,4B
51817,93092984857,3D
51818,92012053293,3A
51819,96043005009,3C
51820,98102780872,2A
51821,98052643786,4A
51822,98050444419,2C
51823,93060441931,4A
51824,96101399156,4C
51825,92020366903,2B
51826,90120100508,2A
51827,92020680263,3A
51828,97052635924,2D
51829,94081226538,2B
51830,91121633594,2D
51831,95110858030,3C
51832,91072427813,2D
51833,95022821245,4A
51834,94121065471,3D
51835,93042444152,2C
51836,99022338682,3B
51837,91083168860,3C
51838,93051743857,4C
51839,92110999787,2C
51840,90032455512,4D
51841,91030776854,2D
51842,91090199673,3C
51843,97092967258,4C
51844,90021284646,4A
51845,94081726380,4B
51846,93062771700,2B
51847,97040349082,2D
51848,91121457521,4D
51849,93052361821,2D
51850,95122276642,2A
51851,91022833471,2C
51852,91022500058,4A
51853,99071510527,3D
51854,95111683138,2D
51855,97100399451,4B
51856,98011983595,3D
51857,91071169619,3B
51858,98110840894,4A
51859,97032917707,4A
51860,92122363444,3C
51861,97071088442,3A
51862,92092238096,3D
51863,95071262983,2A
51864,93092574603,3C
51865,95060548465,2C
51866,91081422728,3B
51867,98063075259,4A
51868,95022009159,3B
51869,92031261758,3B
51870,97060990471,3B
51871,91102317482,2D
51872,93090434347,3A
51873,95052364217,4B
51874,96071255485,2C
51875,94080520145,3C
51876,90102908096,3A
51877,94040926893,3A
51878,95010818431,3B
51879,99021414383,2A
51880,96121681479,2A
51881,95042610195,2B
51882,93102925731,4C
51883,95110588298,2D
51884,90102016919,4D
51885,96031871058,2A
51886,96092239880,2D
51887,95071551942,3C
51888,92102515856,3C
51889,90060986925,3C
51890,94103029035,3A
51891,91050887345,4D
51892,92041657439,2D
51893,92071326233,2A
51894,98112472253,4C
51895,94112815029,2B
51896,97010872826,2B
51897,95021740336,2B
51898,95040853035,3D
51899,91060451947,2C
51900,91010622467,3C
51901,97081863356,3B
51902,97021970524,3A
51903,95013014605,3D
51904,95110652047,2A
51905,99122631962,3B
51906,91090807185,4C
51907,97050722248,3D
51908,91120502178,2C
51909,93090855557,3C
51910,92032845399,3C
51911,93092544260,3C
51912,92090302021,2A
51913,92091831702,4B
51914,96042276273,2A
51915,97042293266,2B
51916,97012406607,3B
51917,92062716489,3B
51918,91091962795,4D
51919,94071778652,2C
51920,97100939066,2D
51921,99080218496,3D
51922,94031065530,3A
51923,94081499451,4D
51924,92091487705,2A
51925,93052457982,3B
51926,93011418087,2D
51927,92081041326,4B
51928,94022424793,4D
51929,93013046107,4C
51930,99011334381,3B
51931,97070841914,3B
51932,92081274070,3C
51933,95021124790,3A
51934,96020587162,2D
51935,95051989440,4C
51936,95111177417,2C
51937,90091319422,3A
51938,90040785478,2B
51939,93020484253,3C
51940,96050260420,3B
51941,92071262272,3C
51942,93021298392,2D
51943,90022452396,3A
51944,90110168282,2A
51945,97070557981,2A
51946,99010978557,2A
51947,93020199458,4C
51948,90041307538,3B
51949,96060707586,3A
51950,90112604672,2C
51951,99120676756,3A
51952,93091292867,4D
51953,93012096882,2D
51954,90090511764,2D
51955,90100107824,4B
51956,93041109285,2A
51957,91122409169,3A
51958,92051026315,3D
51959,90111039507,4D
51960,94062707481,3B
51961,92031332863,3B
51962,99020108728,4D
51963,94041428332,2A
51964,94020634204,3B
51965,90121178216,4D
51966,96022103614,3C
51967,98120476113,3C
51968,92112367027,3C
51969,98050433064,3C
51970,94022345281,2C
51971,97082236388,3B
51972,98061933373,4B
51973,99071566450,2A
51974,96051764718,2D
51975,96100441762,2B
51976,95051899798,4D
51977,90020249909,4A
51978,96051270828,4C
51979,94082526507,4A
51980,93042297569,4D
51981,94062681963,4B
51982,98042243497,3C
51983,96100812984,3D
51984,91041063958,3C
51985,96080414693,2A
51986,93100152764,2A
51987,96052881090,2C
51988,95052092008,4B
51989,90020604719,4B
51990,97010573871,3B
51991,94040970694,4D
51992,94070311360,4D
51993,98080150649,4C
51994,90042353064,2B
51995,99011670687,2A
51996,97072183054,3D
51997,95102329102,4A
51998,94012567930,2B
51999,96121507658,4B
52000,96060713653,3A
52001,97010828384,4D
52002,99121652823,4D
52003,97121867388,4C
52004,95032158670,4D
52005,92070873941,2B
52006,92061369015,2A
52007,96051075744,4B
52008,90061899145,3A
52009,99042958941,3B
52010,94101697366,4A
52011,95061854747,3A
52012,99102806700,4B
52013,94072015934,3D
52014,96101689772,2A
52015,92051639665,4A
52016,97072769759,3D
52017,95082577227,4B
52018,91120189249,3D
52019,97110139184,4D
52020,99050614916,3C
52021,91101440697,2D
52022,92010806855,3B
52023,98031707838,3C
52024,99022865164,4C
52025,94042202373,4B
52026,91111356607,4A
52027,92012796617,2D
52028,93032290790,2C
52029,99010891191,2D
52030,92032758381,4B
52031,97012607763,4C
52032,97112555717,3A
52033,98010537115,4C
52034,93040134525,2D
52035,93021215692,4A
52036,98070844808,3C
52037,91040659251,4D
52038,98020972524,2D
52039,93111857522,2D
52040,96010357786,2A
52041,92122923550,2D
52042,97013103565,2C
52043,98030669061,3C
52044,92031920914,4D
52045,97022097059,2D
52046,94102375564,2A
52047,91040733195,4A
52048,98090114697,4C
52049,92062849907,4D
52050,96062281174,2B
52051,91071439635,4D
52052,96022599042,2D
52053,93041058114,4C
52054,99010226643,4C
52055,98092301983,4D
52056,96102760544,4A
52057,94012570868,3B
52058,90111066930,3D
52059,91091232704,3C
52060,94072668163,4B
52061,95091289278,3D
52062,94101209707,4A
52063,97010763995,3C
52064,99081510399,4B
52065,96102596132,4C
52066,99090342930,4A
52067,96113062783,2B
52068,94072250959,4D
52069,98070194965,4A
52070,94121627039,2D
52071,91022757160,4B
52072,91022299626,3C
52073,97121715582,3D
52074,92121230972,2D
52075,94091209543,4C
52076,99022727426,4A
52077,95080837174,2A
52078,98073196698,3A
52079,98101703209,2B
52080,96123158173,3C
52081,98082834316,2C
52082,98030379001,4D
52083,97110870629,3D
52084,99122353907,3C
52085,95091181822,4D
52086,93031549802,4A
52087,98062663349,3A
52088,95101945947,4C
52089,95092573682,2B
52090,99012240542,3B
52091,99060903723,4C
52092,95081308040,2B
52093,95041733130,3C
52094,91021561270,4A
52095,93061368813,3D
52096,91113058903,2C
52097,94122179320,2B
52098,96062331312,2B
52099,90060306677,2D
52100,95012649602,3C
52101,95010383920,2A
52102,91073163284,4C
52103,98062935336,2B
52104,90071019085,3C
52105,98072049447,3A
52106,99081933129,3A
52107,95010745379,3C
52108,92081635060,3D
52109,95062391160,4D
52110,99071706791,3C
52111,97112867959,4B
52112,97123152839,2C
52113,98012455004,3D
52114,92110520284,4C
52115,92101465275,2A
52116,91010218813,2B
52117,98100251185,2A
52118,94081369455,2B
52119,99022554572,4B
52120,98120699253,4C
52121,90081067379,2D
52122,95050632530,2A
52123,98101624247,2C
52124,91073003999,4A
52125,93013066998,2B
52126,96102320933,2C
52127,90043066778,3C
52128,94091966059,2A
52129,94052410393,2B
52130,94041345178,4D
52131,94040411395,3D
52132,93022315988,4D
52133,91021869804,2C
52134,94051944224,3D
52135,99022296797,3A
52136,98060119095,3D
52137,98090104373,4D
52138,91100922682,3B
52139,99022218771,3A
52140,90071022241,2D
52141,97052562206,3A
52142,91081138474,3A
