ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
26268,99033140225,3C
26269,93101343178,3D
26270,98071128677,2C
26271,94051677560,4B
26272,96122844886,3D
26273,90110342437,2A
26274,97112273819,3C
26275,90041749011,2B
26276,99070113646,2B
26277,97062326496,2D
26278,98102770510,4A
26279,91100163160,4D
26280,99031523376,4C
26281,92101252909,2D
26282,96081697723,3C
26283,95032584277,4B
26284,99012844319,3A
26285,92020813917,3A
26286,96060266007,3C
26287,99111776089,3C
26288,92042826616,4A
26289,96101152658,3C
26290,90092063863,3A
26291,94071177864,4B
26292,97080350035,2A
26293,93052235461,3A
26294,96100775520,4B
26295,95051458834,3D
26296,92110238444,3A
26297,98083027227,2D
26298,97102750043,3A
26299,99052546499,2C
26300,94100885854,3B
26301,95050822418,4B
26302,93081382747,2C
26303,94031108952,3A
26304,92061922223,4C
26305,92040120873,3D
26306,91101867803,2C
26307,91091718549,2C
26308,96072161769,3B
26309,97013043966,2D
26310,92012153146,3B
26311,99060611792,3B
26312,96080359013,3C
26313,93011139441,2B
26314,97101472713,2B
26315,92111109387,4B
26316,97120702686,4D
26317,98042417328,2B
26318,94030966337,2C
26319,99120545308,2D
26320,90011957921,2A
26321,98022546130,3A
26322,90032047056,4B
26323,92101024748,3A
26324,93033131771,4D
26325,91013141099,3A
26326,90112339248,3A
26327,90061655459,2D
26328,98051570373,3B
26329,91070139277,2C
26330,93121876818,4D
26331,94102571892,4B
26332,99051436056,4D
26333,92010692908,3C
26334,96040580266,4C
26335,97072944646,4B
26336,90062215700,4B
26337,93080173674,4B
26338,90072132011,2D
26339,97071445186,4A
26340,95112485067,4B
26341,97020101321,3D
26342,96110210660,3C
26343,98070299738,3B
26344,94111031620,2A
26345,92072872122,3D
26346,94051026616,4B
26347,97041708086,3D
26348,91112913276,4A
26349,95121205160,4B
26350,91011417730,2B
26351,92092765813,3A
26352,96122486929,4D
26353,94081446965,4B
26354,95100293720,3C
26355,94111673084,3D
26356,99091226480,3A
26357,94041859583,4D
26358,94060853887,4C
26359,91062346063,3D
26360,91062034111,4C
26361,96120876414,3C
26362,96021848901,3A
26363,91062488385,2D
26364,98070173302,4B
26365,95063036929,4C
26366,97062763592,3C
26367,91012123164,4B
26368,96041154675,4B
26369,94111915188,4D
26370,94011273786,4A
26371,91020417121,3D
26372,99032817513,4D
26373,92091087486,4A
26374,92121901225,4A
26375,96020346509,3D
26376,91062362201,3D
26377,93051749075,4D
26378,94121877779,3B
26379,99120416235,2A
26380,98042112629,3C
26381,99011173272,3D
26382,93080155199,2D
26383,98020837117,4C
26384,99071704201,4D
26385,99050928587,2B
26386,90050525705,4C
26387,97091177973,4C
26388,97062643889,4D
26389,94071864904,3C
26390,94060440357,3A
26391,97042682147,2C
26392,91031005364,3B
26393,97080598787,4D
26394,98020945917,4C
26395,96062550809,2B
26396,98040654361,3D
26397,98061115946,2C
26398,93040452643,2B
26399,92080148925,4C
26400,97071028963,3B
26401,95083007183,4A
26402,91061027075,4B
26403,96052703916,3D
26404,96021371854,3C
26405,95012081864,3D
26406,99080864345,2B
26407,93082858014,4A
26408,96051897090,4A
26409,97050528240,3B
26410,97120585337,2C
26411,91081291335,2A
26412,98092931731,3D
26413,97120433753,4D
26414,90052943743,3A
26415,95121516394,3A
26416,95062222989,4B
26417,97102211290,3C
26418,90081096643,4A
26419,95122511916,4A
26420,97092546314,2D
26421,96080224524,3A
26422,91031219785,3D
26423,92092206484,2C
26424,97102684117,4A
26425,95010294590,2A
26426,94022866481,4B
26427,97030850745,3D
26428,91011668556,4C
26429,95071288145,3B
26430,98010428246,2B
26431,90080435810,4D
26432,91040947714,4B
26433,95051395454,3D
26434,99101699769,2D
26435,91120286427,2A
26436,97021567339,4D
26437,92101562859,2B
26438,92081655363,4B
26439,97090621459,3D
26440,99070717222,3A
26441,91102216859,3D
26442,93092097881,3C
26443,94030687487,3B
26444,96042020360,2D
26445,96101284601,4B
26446,96080460533,4C
26447,97122945270,3C
26448,96111403076,4A
26449,94073096624,3D
26450,97040374604,4C
26451,98031958166,3D
26452,98101832976,4A
26453,98092801919,3B
26454,99053101059,2A
26455,91041239959,2B
26456,97070609305,3B
26457,99022074504,3C
26458,98122287456,3C
26459,95052709144,3B
26460,99110580953,2B
26461,98070154659,4A
26462,99102355402,4A
26463,96090723444,4D
26464,99080816885,2B
26465,98090416751,4D
26466,99011777407,2D
26467,98022358186,3A
26468,94020200531,4C
26469,99061278927,2C
26470,95100917576,2A
26471,92052171250,2C
26472,96102615059,2C
26473,94122275903,4B
26474,98101871649,2C
26475,92111068127,3D
26476,96041268051,2C
26477,98112511121,4D
26478,95081383582,3B
26479,93082338006,2B
26480,91123091923,4B
26481,92050660581,2D
26482,94010717405,2D
26483,98100889153,2A
26484,92012027656,4C
26485,92051045044,4D
26486,92010434823,3C
26487,91072714504,4A
26488,98050232618,3B
26489,97051213707,4B
26490,95101145644,2D
26491,91010106927,3A
26492,91011317955,3B
26493,99112666361,3C
26494,94010649966,4A
26495,92111847119,3A
26496,93082435499,4C
26497,90080263790,2A
26498,90111677820,3C
26499,96090896155,2B
26500,99101361921,3B
26501,94022040285,4B
26502,92092042587,4D
26503,96112045439,3A
26504,94040322316,4B
26505,98123015755,2A
26506,96051960671,2B
26507,99070224517,3B
26508,90071806030,4A
26509,97081893638,2A
26510,90061192675,4B
26511,94101162008,2C
26512,96041416942,2A
26513,94020811506,4C
26514,92061664189,2A
26515,90050328858,2B
26516,90021288534,3C
26517,91031206000,3D
26518,98123150957,3A
26519,98071045505,4A
26520,93122500345,4D
26521,98082523243,3D
26522,90061273110,4A
26523,92060466690,2D
26524,99050293645,4C
26525,93011288527,3A
26526,92102540126,3C
26527,93111770074,4B
26528,97091510891,3B
26529,91010958562,2D
26530,96073042261,4B
26531,95091319731,3B
26532,90080201516,2B
26533,98082641268,4D
26534,94082495944,4B
26535,90052426653,2D
26536,94102533694,4D
26537,90092061885,3B
26538,96051412567,4D
26539,92021170684,3A
26540,94092818218,3C
26541,92110306853,4B
26542,91010312654,4B
26543,95110356033,4B
26544,97032091788,3B
26545,98072377018,2D
26546,97121212249,4A
26547,92051420607,4C
26548,97011295723,4C
26549,92041504007,4A
26550,97121873400,3B
26551,98102162180,4B
26552,94011137989,2B
26553,94070613936,4A
26554,91070832965,4C
26555,93070295760,2D
26556,99012727821,2B
26557,96080165407,3C
26558,93031794493,4B
26559,99080252225,3A
26560,92082234046,3C
26561,98042591729,2C
26562,96060964981,4B
26563,95013000547,2C
26564,94120624884,4D
26565,91042555562,2B
26566,94090445973,3C
26567,93110239190,4D
26568,93122885543,2A
26569,95012598654,4A
26570,91062767013,4C
26571,95051526786,3C
26572,98061204635,4B
26573,97092463471,2C
26574,95041365263,2A
26575,93092210952,4C
26576,94041983132,4C
26577,94101366143,4B
26578,95072330391,2C
26579,93121348212,2C
26580,91082573652,3A
26581,91042080776,4D
26582,96110239726,4D
26583,98061818757,2B
26584,98081368698,3C
26585,95112957652,4D
26586,96081609018,2C
26587,96010806068,2B
26588,96102446895,4C
26589,92121817159,4D
26590,94013031939,3D
26591,93060997081,2A
26592,94101802948,4B
26593,92020204609,4B
26594,99111404535,4D
26595,96121250785,4C
26596,92100689935,4A
26597,99053068958,3D
26598,99111465541,4C
26599,95012417140,2A
26600,97020456377,3C
26601,97052343641,4C
26602,99020577139,3D
26603,94012750293,3A
26604,90072247535,2B
26605,98102442376,4A
26606,99080940885,3C
26607,92010574839,2A
26608,90030115276,4C
26609,91052776007,2D
26610,98041202969,3B
26611,94100485900,4C
26612,90042137341,4D
26613,97031160946,2D
26614,95121484709,3D
26615,96121483439,3B
26616,96091283613,3B
26617,94061322423,3C
26618,97071839178,2D
26619,93041590908,2B
26620,99110906748,4B
26621,98012449142,4D
26622,99122966646,4A
26623,93080234212,3D
26624,92060153716,4B
26625,97103025483,2A
26626,97110435358,3A
26627,98061766876,3B
26628,94072192598,2C
26629,95090750856,2B
26630,99050359059,4A
26631,90120268457,4B
26632,94032164146,3D
26633,91092033380,4C
26634,98100284156,3D
26635,93042370235,3B
26636,95022267111,4D
26637,91010210617,3D
26638,94080120475,3D
26639,90092144155,2C
26640,94022647581,4B
26641,94040111394,3C
26642,97122578427,4B
26643,93081165498,4A
26644,96071808737,2C
26645,93050736674,3D
26646,92082462832,2B
26647,90100849131,2C
26648,96012974840,4D
26649,93071910257,2B
26650,91111092376,2B
26651,90090751890,4D
26652,98030999641,4C
26653,91080316211,2B
26654,94041993678,3B
26655,95030358973,3A
26656,91062550002,3B
26657,95010552696,2B
26658,99010906035,3C
26659,95010867398,3B
26660,97092708479,2A
26661,93042706146,2C
26662,99020617206,4C
26663,97042215554,4B
26664,97111659283,3B
26665,98062942268,4C
26666,96021656885,3D
26667,92062002025,4A
26668,90040825521,2A
26669,93011869869,2B
26670,97022454144,4C
26671,98100799500,4D
26672,97073091835,2D
26673,92062200256,4A
26674,96100477781,2B
26675,99022297514,4C
26676,96042051599,3C
26677,93071303088,2D
26678,99121045449,3C
26679,92110600827,3C
26680,97110546946,3B
26681,91060858225,3B
26682,95062087186,4B
26683,98120665403,3B
26684,97031882295,2A
26685,91031753045,3D
26686,97051642376,4C
26687,90081631581,4C
26688,93051547147,2A
26689,98112183997,3D
26690,99030299656,4D
26691,95071821340,4B
26692,97101292074,3D
26693,95072816075,3C
26694,96021053361,3A
26695,91012537190,4B
26696,98100367211,4A
26697,93073145710,4B
26698,98030180902,4B
26699,96120552789,2D
26700,98060995220,2B
26701,99102221501,4B
26702,91083071883,2D
26703,97122567607,2A
26704,98060790115,2D
26705,92030663469,3D
26706,94080356818,4B
26707,92122300566,4C
26708,96021242644,4C
26709,98102710604,2C
26710,99042626017,4D
26711,98111470665,4B
26712,91031944252,2C
26713,95021925568,2C
26714,98092608769,2B
26715,92031218170,2B
26716,98122312846,3B
26717,94110833049,4A
26718,99111419977,2B
26719,98050599232,3C
26720,91101429126,2A
26721,99092116076,4B
26722,91062817077,2D
26723,95100358140,4A
26724,98020660993,2A
26725,98040933310,2A
26726,99061390557,3C
26727,97090979347,4B
26728,92091331806,2A
26729,93120828298,3C
26730,92082264489,2C
26731,98110598919,2B
26732,92011745957,2A
26733,98010863111,4D
26734,98030555227,4B
26735,97052185887,2B
26736,97041417513,3A
26737,96092229894,4B
26738,93010515136,2D
26739,95032564158,4D
26740,91120743090,2A
26741,94042475319,3A
26742,94121620247,3B
26743,94030790190,4C
26744,90092820635,3D
26745,98120343879,3A
26746,98123150599,4B
26747,99112015097,2D
26748,95071698368,2D
26749,95103042673,4A
26750,90071600467,3A
26751,93080689050,3A
26752,91122902433,4A
26753,92051448045,4B
26754,98120429548,3B
26755,90042378133,4C
26756,96032148728,3C
26757,98103068201,3A
26758,99072040018,4C
26759,93051749587,3B
26760,90072485126,3B
26761,94041408558,2A
26762,98073147724,2C
26763,97091823171,4A
26764,93080196529,2A
26765,90021760269,3C
26766,95122680586,4C
26767,96013054161,4A
26768,94052490069,4A
26769,92082016550,2D
26770,91051258863,3B
26771,99032313101,3A
26772,92012673741,3B
26773,94040967773,3D
26774,91121081496,2C
26775,92110940806,2D
26776,90021445861,4B
26777,93091270579,3C
26778,97090773583,2C
26779,95120490129,2A
26780,93092702994,4C
26781,94071365559,2A
26782,92020326888,3C
26783,92012655228,4B
26784,90040835982,3B
26785,93011493987,3C
26786,91022581381,3D
26787,98061311472,4D
26788,92102387831,4A
26789,92090981330,2B
26790,95032864852,2A
26791,92042139415,3C
26792,94071386570,4D
26793,95122381807,2A
26794,91120164842,3C
26795,99050970225,2C
26796,95102291993,2D
26797,93061797468,3B
26798,96082616031,3C
26799,90101837630,4B
26800,92082190043,3B
26801,96070551469,3A
26802,94051192023,3C
26803,99061388767,4D
26804,92081022802,4D
26805,97011992583,4A
26806,98011730005,2D
26807,90011058387,2C
26808,92072605588,4B
26809,97071611170,2A
26810,95081663488,4B
26811,91032797330,3A
26812,95072473966,4D
26813,90061724739,2A
26814,93041440869,2D
26815,93070992643,2A
26816,98022826265,2A
26817,92021065207,3B
26818,91120857124,4C
26819,93100289255,2A
26820,97072932153,4B
26821,92090337292,2A
26822,96082743256,2B
26823,95123025351,2D
26824,96122965781,3A
26825,90071733626,3A
26826,99042212715,3D
26827,90052937508,2D
26828,90010875646,3B
26829,92010992824,3B
26830,93072889150,4B
26831,99051857792,3D
26832,99103111197,4D
26833,91121594664,4B
26834,94012268312,2A
26835,93111458990,2C
26836,99031490445,4B
26837,95082494902,2C
26838,97050393310,4D
26839,94110300158,4C
26840,90062476383,2B
26841,90042918557,4A
26842,99022389978,4D
26843,97052124765,4C
26844,99032181076,4C
26845,95110651671,2C
26846,98022645198,3B
26847,94062326440,2C
26848,92091226795,3B
26849,93102029770,4D
26850,94021400039,4C
26851,91021319569,4B
26852,93090484373,2C
26853,99121230230,2A
26854,97090986705,3B
26855,92071571398,4C
26856,96100699684,3A
26857,96090452960,4C
26858,96110802890,2D
26859,97123080938,3C
26860,90051307591,2D
26861,99090601853,2D
26862,90012929329,3D
26863,90061113252,4D
26864,91112386254,2D
26865,98061414847,2A
26866,95040577102,2C
26867,99041733732,2D
26868,94102488758,3B
26869,96011374191,4A
26870,91032153592,2B
26871,92062459087,4B
26872,95012171677,3A
26873,92082200654,3A
26874,91011289166,2B
26875,92043056311,2B
26876,95031132587,4A
26877,98110892754,3B
26878,91073078568,2B
26879,94113093260,4A
26880,95060342908,4C
26881,91111215478,4A
26882,94102945451,3C
26883,96031374056,2D
26884,99080239332,3D
26885,93021556061,4B
26886,99102864935,4D
26887,92052087276,2A
26888,92122620433,2D
26889,93112688947,2A
26890,90122383019,3D
26891,93052021781,2C
26892,92111995898,3B
26893,93082533401,4D
26894,96061054083,3A
26895,95051955669,2C
26896,98122907062,2A
26897,95112820321,4A
26898,98071775398,4A
26899,90042433751,3A
26900,94111447078,3B
26901,92041687858,2D
26902,99032991846,3B
26903,96011186659,2D
26904,90042498532,4D
26905,92020379084,2B
26906,91120773747,3A
26907,92020417241,3A
26908,95112513863,3C
26909,95012530979,2D
26910,98091884931,3B
26911,95011976921,4D
26912,98033056732,4A
26913,93071143574,4D
26914,98013160154,4B
26915,96052160391,2D
26916,94081389253,3D
26917,95040797997,4D
26918,97060714804,4D
26919,94020463598,3C
26920,99031251587,4D
26921,93040960243,3B
26922,94052979043,3A
26923,90021603861,4B
26924,91012608854,3C
26925,93102891953,3C
26926,90040291373,2B
26927,97070790973,2C
26928,94111811095,4B
26929,91111300163,3B
26930,91121364661,3B
26931,95111821484,3B
26932,95031314969,2A
26933,98020496864,4D
26934,92091760222,4B
26935,99091599966,2A
26936,95081331547,2C
26937,96051822568,2A
26938,93020384645,3D
26939,99041474598,3D
26940,96081203298,4D
26941,91010640720,4C
26942,93081769746,2C
26943,97021268872,2C
26944,90061907105,2A
26945,93070313471,4A
26946,98050745244,3B
26947,94060964413,3B
26948,99103029290,3A
26949,94012681494,2A
26950,92051263417,2C
26951,99011741365,4D
26952,98050568669,4C
26953,90092309633,3A
26954,92101576450,2D
26955,92031023310,3A
26956,98040837287,3B
26957,99041576733,2D
26958,97111577709,2D
26959,94101336007,4A
26960,97060736116,3A
26961,94101279609,3B
26962,92010911584,2B
26963,91092804890,3A
26964,92101294217,4D
26965,95122541632,3B
26966,92010948351,3D
26967,94070773412,2A
26968,96071676619,2B
26969,97022167446,3C
26970,95052576179,2B
26971,92063017916,4A
26972,97050486928,4D
26973,95022197762,2B
26974,98080778522,3A
26975,97080269702,4A
26976,99030330212,4D
26977,92101216390,3B
26978,92042992108,3A
26979,97060952914,4C
26980,93022610717,2C
26981,97022584577,2B
26982,99101237693,3A
26983,99100977480,3D
26984,95072312854,3B
26985,92120450522,2C
26986,96091225389,3B
26987,97032277379,2B
26988,99121167338,4A
26989,95022201223,3B
26990,94012058445,3C
26991,93020970701,4B
26992,94040628238,3C
26993,93062922250,3B
26994,99071118763,3A
26995,97071623458,2D
26996,97111771387,4C
26997,97121335825,3D
26998,97011861111,2C
26999,96012147534,4A
27000,98013002595,4A
27001,94021715687,2A
27002,92040854271,4D
27003,91040955203,3B
27004,98120568355,2D
27005,98070381918,3A
27006,99031221304,4B
27007,92081257657,2B
27008,91032154012,3D
27009,92021281340,3D
27010,99080839648,3B
27011,94061073640,4A
27012,95121161815,2C
27013,93053091552,2B
27014,96121704192,2D
27015,93090487246,2B
27016,92021653396,3B
27017,94022116340,2B
27018,92122139423,2A
27019,96070708571,2A
27020,92091261822,3D
27021,97070519455,4D
27022,91071419448,3A
27023,98011726497,4C
27024,99081790687,4B
27025,93091444257,2C
27026,94041331294,4B
27027,91092586703,2C
27028,99032964895,2B
27029,98060479520,3A
27030,93113035823,4B
27031,94120964542,4A
27032,93070220535,2B
27033,99031866792,3A
27034,98052630988,4C
27035,90030855475,2A
27036,98092872836,3A
27037,90013190119,3B
27038,98030503893,4A
27039,97071050209,2D
27040,94062409338,3C
27041,97033141369,4B
27042,90070907787,3B
27043,97071270087,2B
27044,91090617153,4C
27045,93022772042,3D
27046,90031088807,3D
27047,96041885544,4C
27048,91071267706,3A
27049,91021378009,3D
27050,97092746059,2D
27051,91012693924,2B
27052,91040641083,3B
27053,99040202394,2A
27054,99061224546,3A
27055,94100321666,3D
27056,90031083444,2D
27057,99081237476,3D
27058,96082462021,3D
27059,98112543955,4A
27060,90041566843,2A
27061,94091939527,2B
27062,93061722868,2A
27063,96120803939,2B
27064,98021720300,4A
27065,93072611232,2D
27066,93111949030,3B
27067,97020259932,2B
27068,96091289473,4B
27069,94092708850,3A
27070,97092112597,3D
27071,99081391598,3B
27072,99070953736,4B
27073,95031421850,3A
27074,92062283314,2A
27075,92071062285,4C
27076,92053126082,3A
27077,99070855502,3C
27078,93080885289,2C
27079,90082209734,3D
27080,90112238745,4A
27081,93051268693,3D
27082,94042002362,3A
27083,99050299177,4D
27084,95121553898,3B
27085,98030686026,4C
27086,97092853865,4D
27087,97090535053,2C
27088,93042202680,3A
27089,92022443350,3C
27090,94112766479,4C
27091,97100419249,3A
27092,97040205652,2D
27093,99073150451,4A
27094,93062756853,2A
27095,97081278543,4A
27096,97100190090,3B
27097,95051436492,2D
27098,96021056715,2B
27099,90052366771,2C
27100,91022809256,4C
27101,91111994128,4A
27102,97010483020,3C
27103,93062945839,3A
27104,91083110461,2D
27105,96082905731,3A
27106,91110834957,2A
27107,92052837574,2A
27108,93090356508,3D
27109,97010690284,2C
27110,92101216727,4C
27111,99011892795,2B
27112,91061671588,4A
27113,90042807983,2D
27114,94021248899,2B
27115,93091127598,4A
27116,98071577440,3C
27117,93122139062,3C
27118,92072813705,4D
27119,98030706098,2A
27120,99102774245,2B
27121,97020766302,3B
27122,99100615809,3A
27123,98021541563,2C
27124,99031945051,3A
27125,96091395646,3D
27126,95010581885,3B
27127,94110417575,2D
27128,94123008689,2B
27129,98013126226,2C
27130,96121662283,3A
27131,98040746350,4C
27132,99061583018,2D
27133,90022515547,3C
27134,90081133588,4C
27135,97122019555,4C
27136,99080194857,2A
27137,98081758983,4D
27138,92122428239,3A
27139,96081368991,3A
27140,94111756118,3D
27141,96051756892,4C
27142,97092775750,2A
