ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
26268,98102896076,2B
26269,98041234922,4B
26270,97121959803,4B
26271,90071664667,4A
26272,98041982634,4A
26273,97072570261,2D
26274,99062528649,4A
26275,94071478606,4C
26276,97010223370,3B
26277,99090805769,4A
26278,91070536371,2C
26279,97030471362,4D
26280,97110666833,3C
26281,95020438126,3C
26282,90111686570,2D
26283,95043067538,3C
26284,91050695380,3A
26285,94060300310,2D
26286,93030699942,4B
26287,92010243524,4C
26288,91110225700,4D
26289,97072844359,4B
26290,99031856126,3D
26291,93041326992,3A
26292,97020163918,4D
26293,92081056843,4B
26294,94053175714,3D
26295,92111447524,4B
26296,94071097160,3B
26297,93071925934,3B
26298,98011776577,2B
26299,94121116177,4D
26300,99030778937,3C
26301,92080281736,2D
26302,99061051852,3A
26303,95101206770,2A
26304,90013102299,3C
26305,97072849057,4A
26306,90080590490,3C
26307,98041741521,2B
26308,94120226567,3B
26309,91020760748,3A
26310,97013095079,4A
26311,96051503548,4A
26312,94091508628,2A
26313,94112221729,3D
26314,99050809950,2D
26315,95110310158,3D
26316,96041232254,4D
26317,93031624433,3B
26318,98091915129,3D
26319,97112591593,2B
26320,90031001677,3A
26321,97090407608,2D
26322,95122198858,2B
26323,90022268070,3A
26324,95050709085,2C
26325,96031921456,3C
26326,91031931539,2B
26327,96040249880,2B
26328,90092088208,2D
26329,98081945172,3A
26330,97012965302,3D
26331,93050429666,2C
26332,97102621246,2A
26333,96111937883,2A
26334,98070872676,2C
26335,98012453811,2D
26336,95031344494,4C
26337,90072085739,4B
26338,98071539938,2B
26339,96071802649,3A
26340,91031003225,2C
26341,93090161199,4B
26342,91063012563,2D
26343,99122074491,2C
26344,99112287926,2B
26345,91122918425,2A
26346,96021910277,4C
26347,91072733950,4B
26348,93090214682,4C
26349,99060981275,4C
26350,99122497054,3C
26351,93070567795,2B
26352,94052795607,2D
26353,97090857762,4C
26354,97022610609,2A
26355,94071673742,4C
26356,92112831065,3D
26357,99081676864,3B
26358,98110182196,2B
26359,95031691152,3D
26360,93100322134,4C
26361,98041044723,3A
26362,92092351597,3B
26363,90012097349,2C
26364,95020105512,4A
26365,96030155072,3B
26366,91121150004,3A
26367,95112055206,4C
26368,92062415685,4A
26369,91012429208,4D
26370,93073064398,2B
26371,92051023053,2A
26372,90010906421,2D
26373,98081167884,2C
26374,94092990846,4D
26375,98111868460,4D
26376,91022163181,4A
26377,95021616305,3D
26378,92071625004,4C
26379,95071141071,3C
26380,90041172127,4C
26381,95060838524,4D
26382,96060865152,4C
26383,92110561935,3D
26384,97120778928,3B
26385,94011681860,2D
26386,90062154735,3C
26387,98090259820,2D
26388,90010647362,2C
26389,95021348121,4A
26390,98092985365,3B
26391,91050573705,4B
26392,99032711985,4A
26393,90072859242,3A
26394,98101569292,2A
26395,97052605840,3C
26396,92051417731,3B
26397,95020726214,2B
26398,93100543494,2A
26399,91112839677,3C
26400,90122739490,4C
26401,90040291335,4C
26402,96031795099,3C
26403,94091289929,2C
26404,91100965304,3A
26405,95101415417,2C
26406,92100122423,3D
26407,90082471700,4B
26408,94100848732,2B
26409,92010401098,4B
26410,92102085029,4C
26411,97090939574,2A
26412,98080793820,3B
26413,92053062892,4A
26414,94092381682,2C
26415,94120271178,2D
26416,94122737892,2D
26417,99092530289,3B
26418,91070285695,3C
26419,93050283503,4C
26420,94042022245,3A
26421,96121403824,2D
26422,98032152125,3D
26423,99082093109,3A
26424,99110775218,4C
26425,93120403916,3A
26426,91122289381,3A
26427,90012376619,3D
26428,99041425723,2A
26429,98111763772,2A
26430,96071229442,2A
26431,96090221881,2B
26432,95043028438,3A
26433,92112284160,3B
26434,99092223509,2B
26435,91072692035,4C
26436,90041858058,4A
26437,92110847233,2D
26438,94021406103,4A
26439,93073040190,2C
26440,99100352029,4B
26441,96090161053,4D
26442,97030222593,4D
26443,90112024737,4B
26444,99022598783,2D
26445,90031143722,3C
26446,92061063445,2A
26447,93092732160,3B
26448,93120134458,4D
26449,93080878203,3B
26450,99090704488,4C
26451,96081394446,3D
26452,98031760112,3C
26453,98021225256,2A
26454,90092221528,3A
26455,95062248080,2D
26456,90020627732,4A
26457,93041270888,4A
26458,94061847399,3A
26459,96042803516,2D
26460,91102161319,3C
26461,95041788871,3C
26462,96051668470,2C
26463,95121865177,3B
26464,95122473742,2A
26465,93100578511,3D
26466,90111868402,2A
26467,91052704639,4A
26468,97083002502,2C
26469,95010580006,4B
26470,91121465690,2C
26471,99041832981,2B
26472,96082091670,4A
26473,92082861143,3A
26474,91090765399,3A
26475,93062087335,3B
26476,97033021229,3C
26477,97052966369,2A
26478,90111316981,4B
26479,93062688000,2C
26480,98072252041,3B
26481,94100325103,4B
26482,93112450670,3B
26483,91040900678,3D
26484,99120410239,3A
26485,96120885768,4D
26486,94030873828,3D
26487,91070563445,2D
26488,95010299694,2A
26489,95121309994,2B
26490,98051960668,3C
26491,98031164572,2D
26492,91061637308,4C
26493,90050397377,4B
26494,97051713788,3C
26495,92051693018,3D
26496,93071559687,2D
26497,97112514592,4D
26498,94012419299,4B
26499,97113075915,2A
26500,93012366785,4B
26501,91110113609,4D
26502,91082563925,2C
26503,94092068293,4B
26504,90060233690,3A
26505,92011142006,3B
26506,92073051531,2D
26507,96030110396,2D
26508,98111376701,4C
26509,93051230474,3C
26510,97092828762,3C
26511,96032275738,3C
26512,96041596578,4B
26513,94091662542,2D
26514,95120832596,3B
26515,91122293586,2D
26516,93102589414,3A
26517,90100750091,4C
26518,96062535723,4C
26519,97052197646,2D
26520,93012074785,2A
26521,97120632909,2A
26522,99041626575,2B
26523,90122798534,3B
26524,98020424687,4A
26525,94122463056,4D
26526,97040464363,3D
26527,95110206444,4A
26528,93121565004,2C
26529,91012109157,2C
26530,96073092433,2D
26531,92090674117,4B
26532,93102867103,4B
26533,99010307010,4B
26534,92120626851,4A
26535,96032577083,4D
26536,92092115878,4B
26537,93102769269,2A
26538,96092669924,4D
26539,92071518908,3C
26540,95030564143,3C
26541,93060225508,3D
26542,92030112826,3A
26543,96082385924,3B
26544,99082786337,2B
26545,97012477876,3B
26546,90031848696,2C
26547,96091419506,4B
26548,99022453826,2A
26549,95021680539,3A
26550,91101860660,4B
26551,91020935137,4C
26552,98010948681,2B
26553,97101322834,4A
26554,99031725907,4A
26555,94081002053,3D
26556,93012953835,4D
26557,94080789191,3B
26558,92010552695,3D
26559,95102052035,2A
26560,99101279888,3D
26561,98041603517,4B
26562,90073106336,3A
26563,91021832525,4A
26564,99032291427,3C
26565,94100832313,2C
26566,94052736693,3C
26567,98063017857,2B
26568,96103150678,2C
26569,99121569024,3D
26570,97092415355,3D
26571,98110199455,2B
26572,99062242273,2C
26573,97062712305,3C
26574,96081457239,2B
26575,94103105124,3A
26576,91042279943,3D
26577,98080455515,3D
26578,99041514030,3A
26579,90112811775,2A
26580,92031802296,2C
26581,96080359389,4C
26582,93101876892,2C
26583,94072548405,3C
26584,97070530872,2D
26585,93121191759,4C
26586,92031144413,4C
26587,90060798469,4D
26588,97111216198,3C
26589,93070952337,4C
26590,99092843552,3A
26591,94032817778,2A
26592,93073195289,2C
26593,91070463936,2A
26594,90011626272,3C
26595,91102898024,4D
26596,90030446932,3D
26597,95031110343,2C
26598,95031851482,4D
26599,97101238010,2B
26600,99040819686,4D
26601,92112632437,4B
26602,91032018246,4C
26603,96122067599,4C
26604,91020658074,3A
26605,92090537470,4B
26606,90102256724,4D
26607,98022224711,3A
26608,96110159459,3C
26609,97020501022,4B
26610,98101329500,3B
26611,96082291841,2A
26612,93080825946,4C
26613,96071831098,4C
26614,90091353312,2B
26615,94122203634,3D
26616,91082699958,3C
26617,98111776174,4C
26618,93040615839,3B
26619,98020954926,2C
26620,91041456932,4C
26621,93082813604,3A
26622,96031279092,3A
26623,94110319303,2A
26624,94040300936,2C
26625,95052259472,3A
26626,93082859114,2A
26627,94083122139,3C
26628,91021189924,2A
26629,97072557408,4A
26630,91080892636,4D
26631,98032359362,3D
26632,94061075598,4A
26633,93042829500,3D
26634,95010200162,4D
26635,97050301304,4A
26636,99100559501,4A
26637,98011643141,3D
26638,95020348467,3A
26639,94102790150,4A
26640,98091200818,2D
26641,90021525152,3B
26642,99012706824,4A
26643,92022963467,4D
26644,97062242019,2D
26645,93081055658,4C
26646,97041109283,4C
26647,98022566044,4A
26648,92121754809,2C
26649,92030829511,2C
26650,98123074189,2A
26651,97060982531,2C
26652,91022128764,2A
26653,92120299598,3D
26654,94102683238,4C
26655,99021133127,4D
26656,92011406559,3C
26657,95032353082,4C
26658,98031354719,4C
26659,96051213281,4D
26660,91050727722,2C
26661,90121661396,4C
26662,90100995184,2C
26663,97070369104,3D
26664,91032128666,2D
26665,95022678410,3A
26666,98121806379,3C
26667,95072659120,4A
26668,92082630262,2D
26669,99063098514,4C
26670,97110838014,2C
26671,99110819860,4A
26672,94091614242,2A
26673,93101537081,3A
26674,98060613278,4B
26675,95100377084,3D
26676,92021544861,3C
26677,91102994393,2B
26678,99032639081,4B
26679,93061653243,4C
26680,93051484507,3D
26681,93090310722,3A
26682,95111953833,2C
26683,97012688072,4D
26684,98091118447,2C
26685,99122655801,2B
26686,98081266903,4D
26687,98111972549,2B
26688,92050972655,2D
26689,95073064361,4A
26690,96110476231,4C
26691,94062989672,3B
26692,92011402296,4C
26693,99081234985,4A
26694,99032856675,2B
26695,99052317558,4B
26696,99031875237,2B
26697,95100797187,2A
26698,99122490750,2B
26699,91041000612,4C
26700,92081324065,2A
26701,99021201109,3C
26702,95121226792,2A
26703,95011287278,2A
26704,98010405193,3A
26705,93112207647,4C
26706,92120426222,2D
26707,99082786214,3D
26708,93060810359,2B
26709,91120857131,3C
26710,98100199553,2D
26711,94123117893,2C
26712,99010819614,2B
26713,99080264572,4D
26714,98082925991,2C
26715,90101421916,3D
26716,99112326405,3B
26717,93041062425,4C
26718,96053064779,2A
26719,90090284361,4B
26720,97011939681,4D
26721,99082436584,4D
26722,98072041418,3D
26723,96050831394,3D
26724,90121539145,4D
26725,91092719198,2B
26726,98121694790,2C
26727,99031943370,4A
26728,98091318014,4B
26729,98022419656,4D
26730,91080809735,3A
26731,90082465190,4D
26732,99101791959,4A
26733,98111928564,3D
26734,92081154824,3D
26735,94082871218,4D
26736,95121165055,2D
26737,99032171097,4B
26738,92062649958,3B
26739,95021504785,4D
26740,99030548989,3C
26741,93101344087,2D
26742,94081831941,3D
26743,98070424446,4A
26744,93121488839,3B
26745,91102785366,4B
26746,92032493226,3D
26747,93071917018,2C
26748,90092144032,3D
26749,98091388718,3B
26750,90082172755,2D
26751,95061487161,3D
26752,99050188398,2B
26753,98110958472,4A
26754,92031365216,3B
26755,90081233127,2D
26756,91100784091,3B
26757,93101872416,3A
26758,96061761914,2C
26759,97012442483,3D
26760,97020433002,4C
26761,93092758278,2A
26762,94013178980,4C
26763,97041305146,3B
26764,92080461161,2B
26765,99100275472,4C
26766,99110315557,2B
26767,94121196843,3D
26768,93050711529,4D
26769,94010666464,4A
26770,96020468382,4B
26771,97032865130,4D
26772,96012996978,4D
26773,99031354563,3A
26774,95081224793,4C
26775,90072894874,3C
26776,96121402281,3B
26777,93092400694,4B
26778,95010359835,2B
26779,97111526932,4A
26780,97022049544,3B
26781,92042724334,4D
26782,92011655113,2B
26783,95031381547,3D
26784,96070313922,2A
26785,97111784857,4C
26786,98122083908,3B
26787,99063027697,2A
26788,97031855299,4B
26789,96081674564,2D
26790,99072622429,4B
26791,95092162925,3A
26792,98051164499,2D
26793,91070626023,2A
26794,94042974634,4D
26795,95041153073,4C
26796,93041358269,2C
26797,93081775349,2C
26798,90090441506,2C
26799,97030476206,3C
26800,98020880368,4A
26801,90090879440,2C
26802,91103070078,2D
26803,93100202452,4B
26804,99010493041,3C
26805,98030260682,4C
26806,99050758834,2D
26807,98052727200,2D
26808,94042375879,3B
26809,99020944937,3C
26810,93082119670,4A
26811,96062876543,4B
26812,94041139168,2D
26813,92101157433,4D
26814,90102855206,3C
26815,95072393200,2C
26816,95022452261,4B
26817,93120663383,3A
26818,98090160230,4A
26819,90100139382,4C
26820,93010854039,3A
26821,94052682130,4D
26822,98040704868,3B
26823,92121693650,2C
26824,99111530056,4D
26825,99080879640,3A
26826,93020434302,3B
26827,98071161085,2C
26828,92120549068,3A
26829,97020862985,2C
26830,96021778330,2C
26831,98060339088,2C
26832,97090177974,3B
26833,90052444466,4B
26834,96062375172,3D
26835,94012090951,2C
26836,98101743874,2B
26837,92122636272,3A
26838,95101459796,4B
26839,97081110328,3C
26840,97051733616,4B
26841,90061226002,4C
26842,94040503766,4B
26843,97111776504,4D
26844,95030281770,4B
26845,98052711485,2B
26846,94121121014,3C
26847,95081780167,2A
26848,99072885608,2A
26849,90012011042,3B
26850,95060941824,3A
26851,90112681291,3A
26852,95080379937,3B
26853,96011010358,3A
26854,97032373686,4D
26855,92090987008,4C
26856,99020696094,3A
26857,97111182402,4B
26858,91092920158,4A
26859,90101844944,4D
26860,90102756163,4C
26861,97102355736,4D
26862,90080247118,4A
26863,92070465188,2B
26864,92032405733,4D
26865,94122980429,2A
26866,90110843167,2C
26867,91052820287,2C
26868,95121279028,4B
26869,96090230357,3C
26870,94111955098,4D
26871,91033185134,4D
26872,99080843485,2D
26873,96082473513,3A
26874,99080687777,2B
26875,94042923386,2A
26876,93091049599,3C
26877,96050764221,3A
26878,90030295598,2C
26879,94071924350,4D
26880,92062747458,2A
26881,90012045045,2B
26882,95073163794,3C
26883,96020307850,3C
26884,97061762349,2A
26885,92030314594,4D
26886,99070303876,4C
26887,91040276508,3A
26888,90070424471,3D
26889,95082313931,3C
26890,95081967728,3B
26891,91060138091,2B
26892,98061276928,3A
26893,90082974197,2C
26894,93041774023,4D
26895,94031053849,3C
26896,95011528296,4C
26897,96110555521,3D
26898,97020195506,2D
26899,93030583946,2B
26900,93082497628,2C
26901,94080677465,3D
26902,95081952492,3D
26903,91040284752,2D
26904,94092058627,2A
26905,98021738394,4D
26906,99080629849,2B
26907,94092629386,3A
26908,97021256563,4D
26909,92062531851,3C
26910,91051440590,2B
26911,94022011843,2D
26912,96071017764,3B
26913,99060738426,4C
26914,97020822181,3B
26915,92120319966,4B
26916,93082417372,2B
26917,90052828738,2D
26918,97112219640,4A
26919,99121067249,3B
26920,92041553315,3C
26921,93111556223,3B
26922,94071224528,2B
26923,95102248926,2C
26924,97050666612,2C
26925,90050428169,2B
26926,95010817850,3D
26927,96071310904,4D
26928,94031206681,2A
26929,93071599160,2D
26930,90040341122,4C
26931,99122300619,3D
26932,96030558530,2A
26933,96100784690,3D
26934,94102328418,4D
26935,99062994477,2B
26936,94070993429,2D
26937,91123063971,4B
26938,90070142498,3C
26939,91032253964,2D
26940,97032662539,2B
26941,97060998691,2D
26942,96061668006,4D
26943,94110409963,4D
26944,96062285819,3A
26945,94082302763,2B
26946,90052278069,4A
26947,92111619095,2A
26948,92070821531,3C
26949,99112803319,2D
26950,93110770990,3D
26951,97090847684,3A
26952,92052611707,3B
26953,93032265789,3A
26954,93020899549,3C
26955,94052800602,4B
26956,95062588021,4D
26957,98122777199,4B
26958,90040135969,4C
26959,91051677033,4C
26960,90082451599,4D
26961,97122832406,4C
26962,95020963057,4A
26963,93013047191,3A
26964,95071481630,3C
26965,93052106893,2B
26966,99031100317,3B
26967,97081020959,3A
26968,96062550199,3D
26969,94062421190,4C
26970,94102443140,4A
26971,91032030985,4C
26972,95090210705,3D
26973,93121230160,3B
26974,96050997647,2D
26975,96112947205,2A
26976,95051950473,4D
26977,96050416081,2C
26978,97080806246,2D
26979,91012015043,2A
26980,92061327790,3B
26981,94090154363,3D
26982,98042943465,4C
26983,90010487629,4A
26984,98011939411,2B
26985,96122197533,3A
26986,94050454698,2A
26987,92081916585,3C
26988,97060157302,3D
26989,97040927529,4C
26990,97070429468,2B
26991,95013125019,2D
26992,93081196979,3B
26993,95010352067,2A
26994,99092481714,3B
26995,93103004259,3A
26996,99101007201,4D
26997,98071269059,4A
26998,92020125647,2C
26999,95112942357,2B
27000,94042619562,3D
27001,95092394722,4B
27002,99020683685,4B
27003,93071372088,2C
27004,94121771295,3C
27005,91091866860,2C
27006,94061039880,3B
27007,95060386881,2C
27008,92040514841,4B
27009,98060938119,3D
27010,97061167106,2A
27011,90012210335,3C
27012,98091399972,3C
27013,98031629389,3D
27014,93100524161,3D
27015,95063011591,3C
27016,98012927248,3D
27017,93032235001,3B
27018,90082384396,2D
27019,97022787437,4D
27020,90090903457,4C
27021,90050922090,4D
27022,92061378321,4A
27023,92062417281,3B
27024,90090951542,3C
27025,98061223838,4D
27026,99072716977,2B
27027,93070780590,3C
27028,91072455902,2A
27029,92050920832,3C
27030,96060357613,2C
27031,99122997424,3D
27032,94121656884,4C
27033,91020775593,4D
27034,92020193295,3D
27035,91111402094,3B
27036,93082729040,2A
27037,94040246418,3D
27038,95121487436,3A
27039,91022699419,2B
27040,97022662552,4A
27041,99082693897,3A
27042,94121949144,4A
27043,99031369158,2A
27044,93021043169,4A
27045,96100104885,2B
27046,92020619650,2B
27047,98050192305,2D
27048,90100318686,4A
27049,96082309917,3C
27050,92110496505,3C
27051,99081002768,4D
27052,91102228793,2D
27053,96100148317,4D
27054,97083173174,3C
27055,91121676483,2C
27056,93062563651,4D
27057,91100704899,2C
27058,99040615251,3B
27059,95061513804,4C
27060,95011687313,3C
27061,96121582763,4C
27062,97080946306,2C
27063,95070706466,3A
27064,92021724975,3A
27065,92092220460,2A
27066,99110430715,4B
27067,92080554151,2B
27068,90121259720,3A
27069,95111710285,2B
27070,99102210385,2C
27071,99060319164,4B
27072,96122136596,4C
27073,91112419215,2C
27074,95122666425,2C
27075,99021334672,2A
27076,94071829716,3B
27077,96011878763,2B
27078,90021920407,4D
27079,93102847992,4B
27080,94021991544,4A
27081,99071583132,2C
27082,99030742079,4B
27083,98052888367,3B
27084,99062903080,3D
27085,91071965550,2D
27086,98102094702,2B
27087,93081218660,3D
27088,94012781040,4A
27089,93043008032,2C
27090,93101129402,3C
27091,91122186510,3D
27092,97052928352,3C
27093,96111198824,2B
27094,97090652640,4D
27095,92101398201,3B
27096,91030418062,4D
27097,95090842098,3D
27098,91050514494,4A
27099,93021633045,3C
27100,93101975218,2C
27101,91072361096,3C
27102,93090963852,3B
27103,97100617630,4B
27104,93061675791,2C
27105,94031750531,4A
27106,92020464465,3A
27107,95102285222,3C
27108,93092083594,3B
27109,90042797112,3C
27110,96040872297,2C
27111,97120828364,4B
27112,95022080215,2C
27113,93050846612,3A
27114,92060226823,3A
27115,99091061643,3A
27116,90072169826,4D
27117,98090445636,3A
27118,95062476821,2C
27119,90092549998,3A
27120,97040421917,4B
27121,94021238957,2A
27122,92070729471,2D
27123,98082978791,3A
27124,93071808613,4C
27125,92062773712,3A
27126,97101718262,4D
27127,92110131662,4B
27128,90082722073,2C
27129,93042680727,3B
27130,99030495731,4C
27131,98052075396,3D
27132,98060565810,4D
27133,92110706646,4A
27134,95092650222,2B
27135,97122014567,2A
27136,95111118199,2D
27137,97111671083,3A
27138,99062790417,3D
27139,95020859848,2A
27140,93010888469,4B
27141,94081130033,3B
27142,92063047243,2D
