ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
101268,99103098818,2C
101269,92061100151,2D
101270,93111768598,2A
101271,99052713064,2A
101272,96022882968,2C
101273,92032464990,2B
101274,98031499065,2D
101275,96112477667,2A
101276,95090262511,2C
101277,92091921492,2D
101278,99042129206,2C
101279,98111179564,2B
101280,95112964195,2A
101281,93042002013,2A
101282,93102353842,2C
101283,94031863244,2D
101284,96111787747,2C
101285,92113027832,2D
101286,97012932218,2B
101287,93062375348,2D
101288,96042267981,2B
101289,99052216642,2C
101290,97041320697,2C
101291,90011254349,2D
101292,96070185235,2B
101293,93101776345,2D
101294,97022412027,2B
101295,96051796900,2C
101296,96091592043,2D
101297,91050400513,2A
101298,96070179137,2C
101299,90083114680,2A
101300,99120217928,2A
101301,91011954994,2D
101302,96031143380,2C
101303,96080692354,2C
101304,97021876080,2A
101305,96111806206,2B
101306,97011910389,2B
101307,91092734427,2A
101308,97020936666,2A
101309,94060392289,2C
101310,99050617070,2A
101311,91052337572,2A
101312,91091653891,2D
101313,96090282453,2D
101314,90111791780,2D
101315,98092687571,2D
101316,90053181708,2B
101317,98093020931,2B
101318,93053190022,2D
101319,98081759441,2A
101320,99011163446,2B
101321,90102905154,2C
101322,90122061102,2D
101323,94091450185,2D
101324,90110493010,2B
101325,98012671277,2D
101326,95063042980,2D
101327,95071321222,2C
101328,96030767666,2D
101329,98111045083,2A
101330,95050231081,2D
101331,94121322491,2B
101332,94060722590,2C
101333,97112251323,2A
101334,92073121935,2B
101335,95011943257,2B
101336,91052645659,2C
101337,93112166715,2C
101338,96082224379,2B
101339,97072081949,2A
101340,91040857581,2C
101341,91120506400,2C
101342,95090656404,2C
101343,95010675555,2C
101344,92081962616,2A
101345,97011548975,2C
101346,90031051993,2B
101347,96101801668,2C
101348,90030786607,2B
101349,92042759376,2C
101350,96012982513,2B
101351,93122242966,2D
101352,90072411398,2A
101353,91070395251,2D
101354,92112809385,2A
101355,95082460916,2D
101356,90032495552,2B
101357,98051591400,2B
101358,98042469707,2D
101359,96032465142,2D
101360,92122278032,2C
101361,94032312617,2B
101362,91061670372,2A
101363,98100751814,2D
101364,90072687603,2C
101365,92112680331,2B
101366,97021940723,2C
101367,95042329929,2C
101368,90090125053,2A
101369,95032011971,2A
101370,92112953640,2C
101371,97070620036,2A
101372,97091534556,2A
101373,90011612930,2B
101374,91092210941,2B
101375,96012711562,2C
101376,94102157108,2C
101377,98091795556,2B
101378,94042250642,2B
101379,93022112981,2A
101380,95070742976,2B
101381,97061493768,2B
101382,95040948577,2D
101383,99093047351,2A
101384,96090377797,2D
101385,98010679543,2D
101386,98041040811,2D
101387,94052706441,2C
101388,95090368354,2B
101389,95011930053,2B
101390,92081577449,2B
101391,95072461152,2B
101392,92052442291,2D
101393,96013089707,2D
101394,99020631398,2D
101395,95052117518,2D
101396,95092656044,2B
101397,95111589595,2D
101398,94052806851,2B
101399,99120326187,2A
101400,97020805331,2B
101401,95071990019,2D
101402,97052179086,2B
101403,91101349736,2A
101404,95102838550,2A
101405,90041054621,2A
101406,94020479740,2D
101407,92072930217,2B
101408,98011285734,2B
101409,93010348974,2B
101410,98020216330,2C
101411,92051375914,2A
101412,94122723741,2C
101413,96120153591,2A
101414,91092612958,2C
101415,93101529684,2D
101416,90080331987,2A
101417,99111708417,2A
101418,95022335629,2A
101419,92020666034,2D
101420,94062707443,2D
101421,98122271198,2C
101422,94091885040,2C
101423,97092189618,2D
101424,98030576095,2D
101425,98080846870,2C
101426,97090117334,2C
101427,92052360007,2A
101428,97041433690,2A
101429,96100215176,2C
101430,93082633088,2D
101431,95033184179,2C
101432,98120222844,2D
101433,92062136674,2B
101434,96082013159,2A
101435,90091738807,2A
101436,94102119283,2D
101437,97012011744,2B
101438,98012635644,2B
101439,98020726918,2C
101440,95101683922,2C
101441,96060980181,2D
101442,91072819261,2B
101443,90011575767,2C
101444,92030721233,2B
101445,90052048318,2A
101446,96070973342,2D
101447,99030478059,2D
101448,94123164369,2B
101449,97051242880,2C
101450,92122255996,2C
101451,94042722718,2D
101452,91050337437,2B
101453,96102606996,2C
101454,98102903707,2B
101455,93022650528,2C
101456,93032726707,2D
101457,93051360548,2B
101458,90032881843,2D
101459,98042160356,2B
101460,94102054771,2C
101461,96081609667,2D
101462,95060338604,2C
101463,96092819121,2B
101464,99031550204,2A
101465,94030136615,2B
101466,94011261491,2D
101467,98022535822,2C
101468,99071016948,2A
101469,97081271188,2C
101470,93042345231,2B
101471,98042595082,2A
101472,95120737327,2C
101473,95111413478,2A
101474,93052196937,2D
101475,93030953136,2C
101476,90060794144,2B
101477,91031723787,2B
101478,95081745481,2D
101479,90022318782,2D
101480,97021813584,2A
101481,93032514012,2B
101482,94092285078,2C
101483,91122258923,2D
101484,92032831255,2D
101485,98121149597,2B
101486,91021638244,2D
101487,93080881148,2C
101488,93103150578,2B
101489,96120366072,2A
101490,93111744772,2A
101491,90031548046,2B
101492,93102574805,2B
101493,96060423419,2B
101494,94061036832,2B
101495,96100829465,2C
101496,94082956931,2D
101497,92080283844,2A
101498,97031725385,2A
101499,92090103257,2A
101500,92082276675,2C
101501,99102260991,2A
101502,91020392093,2A
101503,93021323232,2A
101504,98042496277,2C
101505,99071281948,2B
101506,99061226593,2C
101507,99110624581,2D
101508,95063084991,2C
101509,99122053999,2C
101510,92041717380,2D
101511,95101411390,2A
101512,96092821614,2D
101513,90030971665,2B
101514,99101729406,2C
101515,97050296873,2A
101516,91100356096,2A
101517,93030352713,2B
101518,97062832797,2C
101519,96091337671,2A
101520,99121117685,2D
101521,98070324906,2A
101522,91080979160,2D
101523,90060729193,2B
101524,92040263370,2A
101525,90051386440,2B
101526,94111447955,2A
101527,98050325066,2C
101528,90092581282,2D
101529,91051353377,2A
101530,98052938321,2B
101531,93101334466,2C
101532,95081133637,2C
101533,96081391368,2D
101534,90020337758,2C
101535,93103184984,2B
101536,93111496334,2C
101537,95021441411,2D
101538,97021065066,2A
101539,95020691435,2D
101540,90092787527,2B
101541,90070243465,2D
101542,93042858386,2A
101543,91112830432,2C
101544,94012290962,2C
101545,97032479320,2A
101546,91102257609,2A
101547,99031869146,2C
101548,90112144457,2D
101549,94010515621,2C
101550,99010821121,2B
101551,95060643306,2A
101552,98062566871,2C
101553,93061964262,2D
101554,94121830091,2D
101555,97082742658,2C
101556,94071947939,2D
101557,93022683322,2C
101558,98092642130,2B
101559,93032494620,2B
101560,96112796175,2B
101561,92101305935,2B
101562,96120102304,2A
101563,95050531495,2D
101564,97033002040,2B
101565,93062597852,2B
101566,91091128083,2D
101567,94071444931,2A
101568,90062643125,2B
101569,93020224251,2B
101570,90051513792,2B
101571,90090946803,2D
101572,96091267222,2C
101573,99011837938,2D
101574,98041812681,2B
101575,92051567719,2C
101576,98051610600,2C
101577,96012342779,2A
101578,96071100983,2C
101579,94040584457,2A
101580,92013095913,2D
101581,91072443891,2A
101582,99010974232,2A
101583,90010375474,2C
101584,90012136538,2D
101585,98072525923,2D
101586,94111073839,2B
101587,94031442379,2C
101588,90041905248,2B
101589,93032727005,2C
101590,90013191837,2C
101591,97112571924,2D
101592,90112547960,2D
101593,90090269230,2C
101594,90120648251,2D
101595,96101811012,2A
101596,94112128033,2A
101597,96011787157,2C
101598,94051120464,2B
101599,96100682165,2D
101600,98061900562,2D
101601,91091105602,2D
101602,99011782641,2C
101603,94080525485,2A
101604,99042093181,2A
101605,92121697371,2D
101606,93041127012,2C
101607,98052449603,2C
101608,95072903854,2C
101609,99020956659,2D
101610,97082627230,2B
101611,93030715736,2C
101612,90080811337,2C
101613,94062739819,2C
101614,94021280282,2D
101615,95062229764,2C
101616,91122816365,2D
101617,95010927201,2B
101618,91050378430,2A
101619,92021372338,2C
101620,93121005957,2A
101621,99041464120,2B
101622,95102470921,2B
101623,92071914018,2C
101624,99041336379,2A
101625,90062356397,2D
101626,91102742927,2C
101627,92031259463,2C
101628,94071746439,2C
101629,94032053954,2D
101630,96051217421,2C
101631,96021157898,2B
101632,90022175363,2B
101633,90022373686,2B
101634,96112057540,2D
101635,97122518122,2A
101636,92020608915,2B
101637,98102926317,2A
101638,95070364693,2C
101639,94062627794,2D
101640,98020156878,2B
101641,92100129499,2B
101642,91062319777,2B
101643,96072109394,2C
101644,94052536026,2C
101645,99061137972,2C
101646,92031680058,2C
101647,97122150524,2C
101648,91030876844,2D
101649,99070914674,2C
101650,94011977338,2C
101651,91020809234,2A
101652,95021430707,2C
101653,93020471073,2B
101654,98020419863,2D
101655,90061072450,2C
101656,93073143459,2C
101657,90082894899,2D
101658,92100603157,2D
101659,91052614987,2D
101660,94100468372,2A
101661,99070907940,2A
101662,91071684738,2C
101663,92091241987,2C
101664,98112241471,2C
101665,96071337501,2A
101666,93102043022,2B
101667,96020607998,2A
101668,93112157454,2D
101669,95121596800,2A
101670,93021937941,2D
101671,97010374274,2A
101672,92103034640,2B
101673,91053160791,2A
101674,90020678547,2C
101675,97110537302,2C
101676,96122915878,2B
101677,94121772890,2B
101678,92052254759,2C
101679,90102667498,2D
101680,95121400176,2D
101681,92091695915,2B
101682,95013044864,2C
101683,96021246013,2A
101684,98052747251,2A
101685,93033166591,2A
101686,92060874620,2C
101687,93073017310,2D
101688,90031777468,2B
101689,92070435714,2A
101690,91112612526,2B
101691,94072982911,2B
101692,93112382780,2B
101693,98021685931,2C
101694,95032318863,2A
101695,90010891945,2B
101696,93031802347,2D
101697,94032760267,2B
101698,91082556857,2D
101699,90030907769,2D
101700,95121771100,2A
101701,92122672607,2B
101702,96081050142,2A
101703,98040762376,2B
101704,91010341829,2D
101705,99083097737,2C
101706,97070275557,2A
101707,92101074378,2B
101708,96101886919,2D
101709,90060850060,2B
101710,93102155208,2B
101711,97082283823,2D
101712,98121236864,2A
101713,92112981234,2A
101714,91091807795,2D
101715,95090251692,2D
101716,92080549368,2D
101717,94081924740,2C
101718,96042702334,2A
101719,99092102109,2B
101720,95101089681,2C
101721,98102012560,2C
101722,94080551725,2C
101723,94090752448,2A
101724,94121669385,2C
101725,95111755930,2C
101726,91121772011,2C
101727,93032653614,2D
101728,94122116893,2B
101729,93110169598,2C
101730,92072879006,2B
101731,91032848500,2D
101732,92040687897,2C
101733,99051954680,2C
101734,96021747613,2D
101735,95071834834,2C
101736,93121086907,2A
101737,90090507606,2B
101738,95102892446,2D
101739,94062379417,2B
101740,95050268407,2C
101741,94110246500,2B
101742,97043014282,2A
101743,98051192939,2A
101744,95061790731,2A
101745,98120884266,2D
101746,97041156148,2C
101747,91093053057,2D
101748,98052228244,2A
101749,98061675451,2B
101750,98080161537,2A
101751,91070353387,2A
101752,97092706088,2D
101753,90102948081,2C
101754,98111007588,2D
101755,97091973401,2A
101756,90100198303,2B
101757,90081270492,2C
101758,95041514605,2A
101759,91102567160,2B
101760,96030586711,2C
101761,91111651962,2A
101762,96072691183,2B
101763,98032046082,2B
101764,91080655008,2A
101765,95091182519,2D
101766,98010724472,2D
101767,96103066755,2A
101768,98022506152,2A
101769,91021644779,2C
101770,96031362181,2C
101771,93021104127,2B
101772,96121611621,2A
101773,97080487762,2A
101774,99072925867,2A
101775,96041179973,2D
101776,92042825172,2C
101777,92070258054,2B
101778,96072576826,2B
101779,91101515287,2D
101780,98072212971,2A
101781,93030130988,2D
101782,95122991451,2A
101783,90040274349,2C
101784,91081813700,2B
101785,91080615907,2C
101786,93082604639,2A
101787,90011611588,2D
101788,92051152898,2A
101789,94061572477,2C
101790,97071640284,2A
101791,98110990148,2C
101792,99102605378,2B
101793,97061330463,2D
101794,99011335382,2A
101795,99111488830,2C
101796,94071182008,2D
101797,94072939302,2A
101798,97040187316,2D
101799,91022677954,2C
101800,99020920272,2D
101801,94100219367,2D
101802,91031849441,2D
101803,97101824534,2B
101804,98072372105,2A
101805,92092611657,2A
101806,94070568779,2C
101807,99052445897,2D
101808,91010141627,2B
101809,94020199813,2A
101810,99110106230,2C
101811,94022335820,2A
101812,97040276623,2C
101813,90112275812,2D
101814,92032255222,2C
101815,90062291045,2B
101816,97122900426,2D
101817,94030867553,2B
101818,98012275143,2C
101819,91082125088,2B
101820,98012200154,2C
101821,95062269759,2D
101822,90070619118,2C
101823,92091327021,2D
101824,94062989122,2A
101825,93053187439,2A
101826,99122329515,2C
101827,92070202497,2A
101828,99022573683,2B
101829,98040297337,2C
101830,96020223046,2C
101831,98080541805,2B
101832,98081612841,2C
101833,92022024241,2C
101834,95090115222,2A
101835,95062070087,2A
101836,94051194834,2C
101837,94042732155,2D
101838,99052974937,2C
101839,95080181136,2D
101840,90061097819,2D
101841,94062062225,2B
101842,92011304147,2B
101843,92121885752,2B
101844,90021508449,2B
101845,96030862071,2B
101846,90072013149,2B
101847,90091808959,2D
101848,94101588961,2C
101849,91071734174,2C
101850,92102143596,2B
101851,94092408811,2A
101852,91082182298,2C
101853,96033107373,2A
101854,92050106539,2C
101855,96062478219,2C
101856,93011732842,2B
101857,96122843724,2C
101858,97053003692,2A
101859,92102992770,2D
101860,97022576446,2C
101861,97022104308,2A
101862,97031822679,2C
101863,92040406812,2B
101864,97112310365,2D
101865,96042720000,2C
101866,91041933877,2B
101867,99012661721,2D
101868,90040473533,2C
101869,96100276564,2D
101870,93100139659,2D
101871,97060685861,2B
101872,95072246812,2B
101873,98052414180,2C
101874,92060421846,2C
101875,98031557327,2B
101876,90112738498,2C
101877,97102260065,2B
101878,98042110801,2D
101879,97022012975,2B
101880,94020860838,2A
101881,90121506136,2D
101882,95050876035,2B
101883,94121043398,2B
101884,91112080561,2D
101885,96091387881,2A
101886,95010142886,2B
101887,96101352669,2C
101888,90060156104,2B
101889,98062730351,2A
101890,93052916571,2A
101891,90061918369,2B
101892,96072224194,2D
101893,90122749691,2B
101894,99111558920,2A
101895,98050604770,2A
101896,98051134469,2A
101897,93083150146,2A
101898,91082453888,2D
101899,91033086671,2B
101900,93110392952,2B
101901,94101794988,2A
101902,92011530030,2B
101903,98061297468,2B
101904,95072912481,2A
101905,99030301825,2C
101906,99090667482,2C
101907,95012517628,2B
101908,98072954714,2D
101909,93031796778,2B
101910,91020780546,2C
101911,98041127857,2D
101912,93071613730,2D
101913,93112385660,2D
101914,95091672917,2B
101915,99072899100,2C
101916,99121478951,2D
101917,95012214594,2C
101918,96020765878,2B
101919,93011590479,2D
101920,94033139356,2A
101921,91100850613,2D
101922,97020961950,2C
101923,92042258738,2B
101924,94053052398,2B
101925,94073025738,2B
101926,93021258727,2A
101927,99012894161,2D
101928,93082007395,2A
101929,90042967728,2C
101930,90010198400,2C
101931,95032800416,2A
101932,95032877520,2A
101933,95051679309,2D
101934,90092005829,2C
101935,95121734118,2C
101936,93050892125,2B
101937,95052558472,2D
101938,95080509640,2B
101939,94072105396,2C
101940,99090840391,2A
101941,94011259748,2D
101942,98010500324,2B
101943,98042598160,2D
101944,98032436322,2C
101945,93010864353,2D
101946,98111672661,2A
101947,97092143719,2A
101948,96122439651,2A
101949,97100695762,2C
101950,95070928130,2C
101951,91122737778,2D
101952,97010147953,2D
101953,91082087388,2D
101954,96033149865,2D
101955,95050316254,2B
101956,99091338611,2C
101957,99082869140,2C
101958,91061007420,2C
101959,93030466281,2B
101960,98111792367,2A
101961,95120205604,2B
101962,91071631389,2B
101963,96061552536,2B
101964,99090909807,2A
101965,92091296772,2A
101966,93011063126,2A
101967,97012316870,2B
101968,99123188289,2D
101969,97091470663,2C
101970,92120785503,2A
101971,92072495147,2A
101972,98062549977,2C
101973,94083020215,2D
101974,96050576147,2A
101975,92010978008,2A
101976,93080663805,2C
101977,93030353462,2A
101978,96042028511,2A
101979,93072086007,2C
101980,90101944620,2A
101981,94021032216,2A
101982,93061109157,2B
101983,99041943166,2B
101984,91073000149,2C
101985,94071026694,2C
101986,99013075893,2B
101987,92092234177,2A
101988,96071376809,2C
101989,93061950005,2A
101990,98062689068,2D
101991,92010717722,2A
101992,91042336174,2C
101993,90092787633,2A
101994,97052621392,2A
101995,93082677480,2B
101996,91072623912,2D
101997,95091571759,2C
101998,92052214764,2A
101999,98053066041,2A
102000,95071604596,2A
102001,97022371379,2B
102002,98093046957,2B
102003,90062585184,2A
102004,97101455482,2B
102005,99090373275,2A
102006,94042023482,2C
102007,97110550783,2A
102008,90040310825,2A
102009,98012344652,2B
102010,97102754580,2C
102011,94080975945,2D
102012,93112832650,2A
102013,90031464560,2D
102014,94100130329,2B
102015,93073046257,2C
102016,98062314757,2A
102017,90062555680,2C
102018,95010811960,2A
102019,97052887468,2D
102020,95022816629,2B
102021,99082295624,2B
102022,95031170372,2D
102023,95062357522,2D
102024,91121023834,2C
102025,90082840197,2D
102026,99030231049,2C
102027,90121951875,2A
102028,91010859061,2C
102029,96020903490,2A
102030,94051862153,2B
102031,96120633729,2B
102032,97073166500,2C
102033,90051249758,2B
102034,93060495749,2D
102035,96052974554,2D
102036,98112961919,2C
102037,97091268732,2D
102038,93101289575,2D
102039,92101609152,2D
102040,99030207695,2C
102041,94010317360,2B
102042,97040573263,2C
102043,98112959211,2D
102044,94122431543,2B
