ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
11268,90121418158,2B
11269,92040357972,4A
11270,93063070389,3A
11271,94091832455,2B
11272,95121416113,3A
11273,97092977268,3D
11274,94060623792,2D
11275,91032251801,3C
11276,99032301212,3B
11277,97082569947,2D
11278,93082525851,2D
11279,99061579950,2D
11280,99100273227,3C
11281,97012418466,3C
11282,96091883424,3D
11283,94032632041,4A
11284,96040992207,3B
11285,91100586488,4A
11286,94030983934,4A
11287,91050510544,4C
11288,92120869942,4D
11289,90072358000,3B
11290,91121319722,4A
11291,99101162607,3A
11292,99013002790,4C
11293,94043050173,2D
11294,97090602256,3A
11295,93111216954,4A
11296,91111339819,3B
11297,94090217958,2C
11298,90080822058,4A
11299,94022310416,4A
11300,94122747239,2D
11301,92101350577,4B
11302,93120404061,3C
11303,91042338701,3B
11304,90070564654,2C
11305,93091787376,2A
11306,93112522403,2A
11307,97110701103,2D
11308,91091965163,2B
11309,91042215910,4A
11310,91101965013,3A
11311,97101777726,4C
11312,92081570817,4A
11313,95120120110,2C
11314,96010355746,4A
11315,94021176691,4D
11316,95062879969,2D
11317,90101741821,2B
11318,93071202592,2A
11319,91120696732,3D
11320,96080824298,3B
11321,96101122192,4C
11322,91010246698,4D
11323,99070713440,2C
11324,99042864233,4A
11325,92032529457,2D
11326,95063090167,3C
11327,91061117406,4D
11328,99042202309,3D
11329,91050352162,2D
11330,97030929414,3B
11331,96042967539,2D
11332,99081712494,2C
11333,94122164636,4B
11334,95032997530,4C
11335,99121140151,4C
11336,95082641489,3B
11337,98042188411,2A
11338,90031923333,4B
11339,98112212572,3B
11340,91081209930,2B
11341,96060242175,2C
11342,98011717402,3B
11343,97020359212,2C
11344,97040381413,2A
11345,98012243265,4B
11346,95120693348,2D
11347,90030535782,3B
11348,98112023756,4D
11349,98060730834,3D
11350,99021411878,3D
11351,90032972534,3A
11352,95103021867,2D
11353,94042240243,2A
11354,97040207272,2B
11355,96032108115,2B
11356,93011942870,3D
11357,91093051840,2D
11358,93110169437,4B
11359,91122757385,2A
11360,92101172465,3D
11361,91092026977,4B
11362,96051860117,2B
11363,95110491266,3D
11364,93072350812,2D
11365,99012457195,2B
11366,93122502170,4C
11367,91081135464,3B
11368,96072340001,4C
11369,97111843028,3A
11370,91111143928,3B
11371,93032769320,2A
11372,96052470456,4D
11373,93011648332,2A
11374,99052458428,4C
11375,94102634043,2D
11376,97072274790,4C
11377,94041117221,3B
11378,96051681981,4A
11379,95041671034,4D
11380,99082981299,4B
11381,97091178110,2B
11382,97022458476,4B
11383,91101876201,2A
11384,92021576220,2D
11385,94022645992,4B
11386,92082391338,2A
11387,97052106440,3A
11388,91040187482,4D
11389,90052818582,2C
11390,90112522020,4B
11391,91102944237,4D
11392,95010621266,3C
11393,97020267940,4D
11394,98091321638,4A
11395,95072500266,2C
11396,98110108860,4B
11397,98062236093,3B
11398,94112003899,3A
11399,99012053551,3C
11400,92071398557,2C
11401,95112818128,3B
11402,93082403917,2D
11403,96110300176,4B
11404,94042733002,3A
11405,92022288742,3B
11406,95102867169,2C
11407,94112529117,2C
11408,90032021221,2C
11409,91080673958,3C
11410,99060639277,3D
11411,90081655505,4A
11412,93021597019,2A
11413,92091193727,3D
11414,91101291002,4B
11415,94061584229,2D
11416,91030126802,2B
11417,94032254805,4D
11418,91010155150,3B
11419,93082899116,3C
11420,90041211002,3D
11421,90033008191,2C
11422,97100398887,3B
11423,99012173882,4A
11424,96090824565,4B
11425,97092208283,3B
11426,92102023975,3B
11427,92040576049,4D
11428,97042122465,2C
11429,98042475232,2C
11430,93100999790,3B
11431,93081196153,4A
11432,99052577901,4B
11433,93020807465,3B
11434,94101981313,2C
11435,91040543873,4B
11436,93042352170,4C
11437,96042060010,3B
11438,90072777140,4B
11439,91081190627,3D
11440,92110975121,3A
11441,95061325737,3C
11442,91070199770,4B
11443,90062844663,3C
11444,91080519546,2B
11445,97012849518,4A
11446,92100749107,3A
11447,90030861825,3B
11448,92111532912,2D
11449,93012056507,2A
11450,91112596336,4D
11451,91032879876,4A
11452,94021057378,4D
11453,96032989116,4A
11454,99110735322,4D
11455,91050745900,4D
11456,97041407374,2A
11457,95091695879,2D
11458,99111132234,3A
11459,97082217208,4B
11460,96040839575,2C
11461,93041918801,4B
11462,95120775785,2A
11463,92061186489,4A
11464,98101733116,2C
11465,99082382533,3C
11466,94082729573,2B
11467,95101680516,3B
11468,92082723429,4A
11469,99040815798,2B
11470,92101961290,3C
11471,98041380128,4C
11472,96042369676,2A
11473,91060333557,4A
11474,91061165256,2D
11475,98020233890,4A
11476,99102220258,3A
11477,91072812912,3D
11478,98050719881,4B
11479,99121896878,3C
11480,97033017314,4C
11481,92072625515,2B
11482,95100200034,2A
11483,98092639585,3C
11484,94101459331,3C
11485,98071867578,4C
11486,94021022992,2B
11487,92111652854,3B
11488,93120119600,3C
11489,96100878780,4A
11490,95021803020,2A
11491,90052627405,3B
11492,97030570733,4D
11493,92111720089,2B
11494,95121847159,4D
11495,91073077253,3C
11496,92041474216,2D
11497,90011240243,3A
11498,95033184537,3A
11499,91053141666,2C
11500,91072277128,2C
11501,91111255920,4B
11502,98051046382,4A
11503,95081743267,4D
11504,95041976696,2C
11505,90012718574,2D
11506,91061482953,3D
11507,98033044157,3B
11508,91021384206,2D
11509,93082861942,3A
11510,95022885537,2B
11511,98062865475,2A
11512,92012390842,2B
11513,97100704280,4D
11514,91120364846,2B
11515,93082256812,3C
11516,97032569904,4A
11517,91081895713,2D
11518,90101354379,4A
11519,91072447062,3A
11520,99052964200,2A
11521,94071086036,4B
11522,99122377235,4A
11523,92031871609,2C
11524,92062177677,3A
11525,90082791547,2D
11526,95122107737,4D
11527,90101913309,3D
11528,93051908205,2C
11529,94061356815,3A
11530,90040686250,4C
11531,92040846140,3D
11532,90022858710,4D
11533,92060732971,3C
11534,98033035155,2D
11535,97081189717,4C
11536,98051445952,4A
11537,97062771371,3D
11538,90050817866,2D
11539,91062995304,4D
11540,91012703153,2B
11541,97052185702,4A
11542,93072458015,4C
11543,96050233899,4A
11544,90012393056,2C
11545,95110648699,3B
11546,95092003587,3B
11547,91060318341,4A
11548,99122478356,4D
11549,96101226766,4D
11550,90100908517,3B
11551,91033090210,3A
11552,96072598411,4A
11553,92050756246,4A
11554,96010757128,2D
11555,96121804854,4A
11556,98111204343,4C
11557,94010561295,2C
11558,93020976424,4C
11559,93032226979,4C
11560,96012209838,2D
11561,94040205781,2D
11562,97052958603,3C
11563,95080737580,3B
11564,99012899784,2D
11565,94021808226,3A
11566,91120934986,2A
11567,91042187855,3C
11568,99021857416,2C
11569,95020310521,4B
11570,90081909758,3B
11571,96052277152,4B
11572,90081550800,4C
11573,96081508836,3D
11574,90071380149,2C
11575,97092083158,4C
11576,92030721417,2D
11577,94082229745,2B
11578,97052979402,2C
11579,95073083632,3A
11580,98053191899,3C
11581,92091772166,4D
11582,95121013174,2A
11583,97071498047,2C
11584,96122072238,2A
11585,97120896790,3A
11586,95050933082,3D
11587,92081725590,2D
11588,96040996263,3C
11589,94051252585,3D
11590,99071419574,4B
11591,93082359577,4A
11592,98093032240,3D
11593,90070847126,4C
11594,97010605312,2D
11595,98010999182,3B
11596,90030928513,4D
11597,90031571833,4C
11598,95101206145,3C
11599,95022620370,3D
11600,96090818184,4D
11601,99080802697,3C
11602,95010677243,3B
11603,99050669893,4B
11604,92080579145,4A
11605,96090800275,4A
11606,98120784436,3A
11607,91011423418,4C
11608,94050366511,3B
11609,91030482913,4B
11610,91030581131,2C
11611,93013089324,2D
11612,90100212164,2D
11613,94081091837,2D
11614,97072852046,3B
11615,95022295903,2C
11616,91101599605,3A
11617,94021718352,4C
11618,99090785841,4B
11619,91040150301,2A
11620,95110687447,4D
11621,99100934928,4C
11622,94042231371,3B
11623,95121679651,3D
11624,93010589728,2A
11625,94010523844,2D
11626,93010800436,2B
11627,95020957409,2C
11628,98040614567,3B
11629,90060357635,4D
11630,95070139992,3D
11631,90120660488,3D
11632,99112987086,2D
11633,94121077162,2B
11634,97081061921,3C
11635,96031429282,3A
11636,97120103432,4A
11637,95112175056,4A
11638,93051003313,2C
11639,96111283694,4A
11640,98123103726,2C
11641,94070239428,4A
11642,95061233045,4C
11643,97121398635,4B
11644,96102730460,3C
11645,94040707832,2C
11646,91071691509,2A
11647,92072334219,3A
11648,94031250703,2C
11649,99032598531,4A
11650,97052390193,3B
11651,91062005090,3D
11652,93071228297,2B
11653,94011631339,4C
11654,94073074794,4D
11655,97051198044,2B
11656,93012547487,2C
11657,97072208137,3A
11658,92101458008,4A
11659,94071732654,3A
11660,95060301295,2D
11661,98053072552,2A
11662,91031582001,4B
11663,92111598886,3D
11664,96032777339,2D
11665,99022149866,4B
11666,95072067778,2D
11667,91060263696,4C
11668,97090187908,3C
11669,91111998412,4D
11670,95040134048,3A
11671,95120356249,3A
11672,99110841410,3D
11673,98071830824,4C
11674,93052517215,4C
11675,99051134336,4D
11676,95101032870,4A
11677,90101504392,4C
11678,97073110714,2D
11679,95020809911,3D
11680,94083102980,3C
11681,93031522540,4D
11682,92101298532,3A
11683,91100661316,2B
11684,97021454039,4A
11685,92070909905,3A
11686,98060856116,2A
11687,90042495331,4C
11688,96072564647,3B
11689,97062738628,4B
11690,99061681631,4D
11691,92042647244,3B
11692,93010478901,3D
11693,92111658157,2A
11694,98080710465,4A
11695,93052964420,4D
11696,91062817466,3C
11697,98082981179,4B
11698,95062863519,4D
11699,94011123067,2B
11700,91073146656,4D
11701,95051555265,3C
11702,93121123606,4C
11703,90021252379,3C
11704,91022605180,4B
11705,96101537402,2D
11706,90102528230,2C
11707,95050221163,3D
11708,97042277226,2A
11709,96092678179,3D
11710,97021927328,4C
11711,97020326241,2C
11712,91082760650,3D
11713,90050938310,2C
11714,99012203260,2C
11715,90060408676,3C
11716,95111389638,3A
11717,99081443806,2A
11718,93101934338,3C
11719,94010821676,4B
11720,95102524187,4C
11721,94040600036,2B
11722,96032021100,2C
11723,96072618698,2C
11724,98110484335,2D
11725,97030786514,4B
11726,91010871618,4B
11727,96050951762,3D
11728,92090440134,2D
11729,99031600466,4D
11730,94102457130,2D
11731,98031966310,4A
11732,91020708991,3C
11733,91042349194,4C
11734,92010361761,4A
11735,96111658650,2B
11736,92111006981,2A
11737,94122882455,2C
11738,97010361070,4A
11739,98082620049,4B
11740,92111081287,4A
11741,96041388047,4A
11742,98051003752,3B
11743,91042357690,3C
11744,99120998670,4D
11745,99081981931,2B
11746,91060188461,4B
11747,91081425127,2A
11748,95041825754,4C
11749,96070601928,3A
11750,91020164450,2D
11751,94112198508,3C
11752,90111546359,2B
11753,91070824797,4A
11754,95030968060,2B
11755,93050446775,3B
11756,92042602070,3C
11757,92020351868,4C
11758,92110174414,3A
11759,99022756554,3C
11760,90062936416,4B
11761,90122174976,2B
11762,90113079415,3B
11763,97060310895,2B
11764,92031749427,4D
11765,98031507629,2B
11766,95101122195,2D
11767,97070877445,4C
11768,96111757168,2A
11769,94071844359,4A
11770,98042020074,4B
11771,95112185455,3B
11772,99060421128,3C
11773,91022572259,4A
11774,97100413175,3B
11775,99091673534,4C
11776,97120181007,3D
11777,93030918702,4D
11778,99082572008,4A
11779,96071510625,2A
11780,91042992484,4A
11781,93090211443,4A
11782,93022163932,2D
11783,92062558557,4D
11784,91081501186,2B
11785,99043033649,2A
11786,99041354359,2A
11787,98020677566,2D
11788,97013091266,2B
11789,90061902223,3D
11790,96030291596,3B
11791,94062770621,4C
11792,95020690939,3C
11793,98051151837,2A
11794,90041185826,2C
11795,99122543632,3A
11796,92060769656,3A
11797,98022505618,3B
11798,95110957081,4A
11799,99041888609,2B
11800,90060828311,2D
11801,99081622674,3D
11802,93110113757,4C
11803,97050540897,2A
11804,97080462846,3B
11805,91021765926,4B
11806,92041444040,2B
11807,97080287089,3C
11808,98100185594,3D
11809,94022385870,2C
11810,95121881308,3A
11811,96031926741,2C
11812,91052999727,2C
11813,92092504223,2B
11814,99120822676,4B
11815,98100200875,3A
11816,97082593179,2C
11817,90120663634,2C
11818,90072967448,3D
11819,92110797705,4A
11820,93050270729,3D
11821,96072331900,2B
11822,98032312622,2A
11823,98020860027,2C
11824,96081757629,4C
11825,94122653668,3C
11826,98122154686,2C
11827,99022701547,3B
11828,92110450750,2B
11829,90071479531,4D
11830,92072083939,2A
11831,95110591034,4A
11832,90092841137,2A
11833,95091812050,2A
11834,98101917729,3B
11835,90092282237,4A
11836,97030764271,3C
11837,95022266226,4D
11838,99111045158,2B
11839,91102989524,4C
11840,90041896881,2A
11841,97022523868,2C
11842,99103175298,3D
11843,96052746324,2C
11844,96030569589,4A
11845,90101586886,4D
11846,90090364492,3B
11847,90090418948,4A
11848,94050920003,3B
11849,93042335641,2A
11850,99011651347,4B
11851,90071276091,2D
11852,97051168939,2D
11853,93120495144,3B
11854,98080900251,3D
11855,96071434321,3C
11856,97112581774,2A
11857,91050666092,3D
11858,90111320971,2C
11859,92100409876,4C
11860,98040820126,2C
11861,97010768990,4B
11862,97110819330,2C
11863,97031150585,4A
11864,94052382207,2D
11865,91050929735,2D
11866,90110751086,4C
11867,94091604997,4C
11868,97121880714,2C
11869,98010951625,4A
11870,92101354939,3A
11871,94081013323,2D
11872,99072643013,3D
11873,91012169056,4B
11874,96111911423,2C
11875,90012600644,2A
11876,99091240367,2D
11877,92070290454,4B
11878,93091494887,2A
11879,95111871656,4A
11880,93042778729,4B
11881,98101660733,4A
11882,92020194692,3A
11883,92082472873,4D
11884,90082567298,4D
11885,94100719201,3A
11886,93082524874,4A
11887,92052523811,2D
11888,91122503955,4B
11889,90060191330,2C
11890,97010881569,4B
11891,96021999546,4A
11892,90061468475,2C
11893,94030502696,4A
11894,94100234054,4B
11895,96070404446,4D
11896,98042371415,2A
11897,93102969157,3A
11898,92092182296,3B
11899,95082511933,3C
11900,90101186321,3C
11901,94041015734,4B
11902,93050947191,4A
11903,93101181884,2B
11904,95011963598,4C
11905,93031123208,2C
11906,98100105118,4A
11907,99070504369,2D
11908,95062366302,3C
11909,99112717821,2A
11910,99081346611,2B
11911,94060434495,4C
11912,96102389312,3D
11913,90022023376,3A
11914,90050974608,4B
11915,98021782867,3D
11916,96061113667,4C
11917,93080303189,3A
11918,99061025604,4B
11919,90012968597,4A
11920,95062172826,4C
11921,97010449918,4C
11922,94041242598,2C
11923,94031809129,2D
11924,91102798720,2D
11925,95012978502,3C
11926,91011221511,4A
11927,93021643048,2A
11928,91071190046,4A
11929,92011486669,2D
11930,94071824704,3B
11931,98081416605,3C
11932,99110781361,2B
11933,90010622651,2A
11934,98070305031,2B
11935,90110937981,4A
11936,91092965995,2C
11937,91110535919,2A
11938,92092152006,4B
11939,96081635778,2A
11940,93092372126,2A
11941,93112211781,2B
11942,97052680559,3B
11943,95011793296,3A
11944,96010404341,2A
11945,91053063742,4B
11946,96010950118,2B
11947,98092485032,3A
11948,93112278878,3C
11949,92061631859,3C
11950,96110801301,2A
11951,92062566824,2A
11952,94081643430,3D
11953,95030185326,4B
11954,99072324581,2B
11955,91070707544,4B
11956,95082256038,2D
11957,96110447691,3D
11958,90111947105,3D
11959,92042882184,4C
11960,96100445902,3C
11961,97100319266,2D
11962,97041358908,2A
11963,99012421497,3B
11964,99062093169,4D
11965,93122308370,4B
11966,93070542831,2A
11967,98122459613,3A
11968,91062567286,3A
11969,91100117398,4A
11970,97071930367,2A
11971,97050753323,4A
11972,93121340757,3A
11973,92112835847,2B
11974,95082544867,2B
11975,99070973305,2D
11976,92081796301,3B
11977,90031253746,3C
11978,90053105302,3A
11979,99101598778,2C
11980,96010565958,4C
11981,93042111890,4D
11982,94032356590,3B
11983,99030240232,3D
11984,94070169307,4D
11985,93062392259,3C
11986,99052330564,2A
11987,98122641555,3A
11988,95122263127,3C
11989,94061995863,4C
11990,98010222758,2C
11991,97071922083,2B
11992,96041386373,2D
11993,95031580847,3B
11994,93060909949,3B
11995,94092253039,2A
11996,93051002800,4C
11997,99031083881,2C
11998,94122487155,2B
11999,92100524546,3B
12000,98030176844,2C
12001,94120563505,2C
12002,99101198046,4D
12003,96111928324,3C
12004,98031769159,3A
12005,93101717614,3B
12006,95032835502,3C
12007,91122587380,4D
12008,94122777238,4B
12009,90112133699,4D
12010,93020287863,4D
12011,92110615580,2A
12012,97090953833,2B
12013,95121539225,2D
12014,90122148544,4C
12015,97100751664,3B
12016,93040640178,2B
12017,94042197095,3C
12018,99110297976,2A
12019,95021597327,4A
12020,99072501692,4C
12021,92052023038,3D
12022,90042951958,2B
12023,94010661070,2A
12024,93081262485,2D
12025,96091711967,3A
12026,90072870089,2C
12027,91082736138,3D
12028,97062498687,4C
12029,99041756991,3C
12030,90010378118,3C
12031,94103011867,3A
12032,99061363179,2C
12033,92103092523,4D
12034,94051233542,3A
12035,95102012439,3B
12036,98052919586,2A
12037,95061344305,2B
12038,95040471253,3C
12039,96022905544,2B
12040,90090714129,2C
12041,93092416792,4A
12042,98081903659,3B
12043,98052879471,2A
12044,93103096821,3C
12045,92111326230,4D
12046,97081336263,4B
12047,90062832378,3C
12048,92062157565,3A
12049,91102980006,3B
12050,99082133719,4D
12051,94080285697,2D
12052,90091012417,4C
12053,94030597513,3A
12054,99010772656,4A
12055,98011280098,2A
12056,96102615042,3B
12057,90032603151,3A
12058,96081862754,2D
12059,90013105575,3D
12060,93020204187,3B
12061,96041582564,2D
12062,94111648837,2D
12063,99041060609,4A
12064,96032722056,2B
12065,92092293211,2C
12066,99113064618,2D
12067,96032428341,3B
12068,94011956713,3A
12069,91061648715,3A
12070,91070958544,4A
12071,95103025588,3C
12072,96010112662,3D
12073,91081178193,4A
12074,90070291895,4D
12075,93062449630,3B
12076,97071572363,2A
12077,93031491482,2C
12078,91061371044,4C
12079,92012657060,4A
12080,95030277056,2C
12081,90062226803,3D
12082,95082918556,3D
12083,97070645747,4A
12084,97102164192,3A
12085,94091516957,3C
12086,90122493293,3C
12087,94051698109,2B
12088,93080341899,4B
12089,94110183489,3B
12090,92012378974,2A
12091,99082354307,4C
12092,97122099368,3A
12093,99080834827,4A
12094,92080630745,3C
12095,91042006969,2B
12096,94050809870,3B
12097,92022884887,2A
12098,91042223515,3A
12099,97110814045,4A
12100,92080651278,2A
12101,96010405250,2D
12102,91081360738,2A
12103,93043033388,2D
12104,93071212960,4A
12105,93051852597,2D
12106,92011525124,4A
12107,94111641212,2C
12108,91092279597,2A
12109,98052060947,3A
12110,92011741434,2D
12111,97012388231,2B
12112,92021550860,4B
12113,93093057888,3C
12114,91052745984,2D
12115,99072497742,3D
12116,95092606254,2C
12117,99032107795,3D
12118,91012356580,3B
12119,94062453887,4C
12120,97031929628,4A
12121,93052721032,2B
12122,96120838568,2B
12123,93081548295,2D
12124,92061912305,3B
12125,98061563626,2A
12126,90060998920,4D
12127,90022467752,3B
12128,96042464852,3D
12129,93050377419,2A
12130,91022360069,4D
12131,96011357471,4B
12132,93012997381,3A
12133,92062398241,2D
12134,99111480634,3D
12135,99012552715,2A
12136,95101163679,2A
12137,97020263915,3C
12138,99090661196,4A
12139,97010887930,3A
12140,96091082007,4A
12141,93031470058,2B
12142,95081391606,4B
