ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
101268,93013166049,2B
101269,96051612097,2C
101270,94081177025,2A
101271,96021713856,2B
101272,96041901413,4C
101273,91092130315,3D
101274,94061092027,3D
101275,96070516028,3B
101276,99100844405,2D
101277,95071173997,2C
101278,91031682251,3C
101279,90021431093,2D
101280,90040142280,3A
101281,91102903210,4B
101282,91082767831,4B
101283,97010128606,3B
101284,93081506550,3D
101285,93092750591,4A
101286,90100516442,3B
101287,92011441761,2A
101288,99022069582,3D
101289,93080959571,2A
101290,90102225915,2A
101291,96091707137,2D
101292,97100555121,2C
101293,95020288622,3B
101294,94102386834,3A
101295,98083124290,3D
101296,91011038289,2A
101297,91072723018,2C
101298,95010424746,2D
101299,94122779872,4D
101300,99010492866,2D
101301,95030192364,3B
101302,93092010378,3D
101303,92030121729,3B
101304,94101169470,3B
101305,95100883217,2C
101306,99032330777,4A
101307,91050176403,4A
101308,92052458405,3C
101309,96092888534,2C
101310,96060379970,4D
101311,92090532918,3A
101312,97071066703,2D
101313,98050869630,2A
101314,92080949915,4D
101315,98081082758,2D
101316,91061031126,2A
101317,90101257818,2C
101318,98041997083,4C
101319,92051096804,2B
101320,97031881096,3A
101321,94041508258,2A
101322,90012238841,3B
101323,96112985618,2B
101324,96122828938,3C
101325,94031761931,4D
101326,96032267751,4C
101327,92022549902,4C
101328,92070380229,4B
101329,97012809868,2C
101330,92060462818,2D
101331,90091956966,4A
101332,93082839491,4D
101333,98121556717,3B
101334,94010776754,2C
101335,92101428689,4A
101336,90080722204,4C
101337,94022670507,4A
101338,90092501905,2B
101339,96040836596,3D
101340,96092025070,2D
101341,92021892483,2C
101342,93110806886,3A
101343,96101954366,3A
101344,93110881953,4A
101345,95062586586,2A
101346,99052688865,2C
101347,93012448580,2C
101348,93021645132,3B
101349,91020274832,4B
101350,96121681530,3B
101351,97081959295,3B
101352,92091930784,4D
101353,95091495363,2B
101354,95082454238,4C
101355,92070342755,4B
101356,99061827329,3C
101357,97082398378,3C
101358,92091031416,3A
101359,90052454124,4B
101360,94050773298,3C
101361,98092769529,4B
101362,96040691793,3B
101363,93082654757,4C
101364,94032306748,3D
101365,90020509922,3B
101366,98011495786,4A
101367,99100298914,2C
101368,90011249129,3A
101369,97041736724,3A
101370,91053154808,4A
101371,92021467207,2D
101372,90040896448,2D
101373,98030203434,4A
101374,91091172150,3B
101375,91052658662,2B
101376,96112845992,4C
101377,90100510217,3C
101378,95101589549,3A
101379,95122718757,2B
101380,99022100315,2A
101381,97103157016,4B
101382,92070923837,4B
101383,98072293556,2B
101384,97062115177,4D
101385,94100231501,4D
101386,92083063414,4A
101387,94021447083,3B
101388,90032203771,3D
101389,98012019992,4D
101390,93081147319,3B
101391,92020200469,2D
101392,90061582243,3B
101393,96082364118,4B
101394,99113006063,3A
101395,92062702949,4D
101396,96091049606,4A
101397,92052223704,4A
101398,95051291163,3C
101399,90082263200,3D
101400,99110307969,3C
101401,90071445293,2B
101402,94050647203,2C
101403,96072576772,2A
101404,96020916670,4C
101405,95081484238,3C
101406,92022661457,2C
101407,91120221400,4C
101408,96010610269,2A
101409,98092606644,3C
101410,94061772594,2C
101411,93020102911,3B
101412,95091383934,3C
101413,91012433809,4B
101414,92051047169,2B
101415,95031094009,2A
101416,91101947866,3D
101417,97110901664,3C
101418,93041318366,2B
101419,90062996704,3D
101420,98123174087,3A
101421,99071266275,2B
101422,91080717340,4D
101423,90082699579,4C
101424,94051880492,2B
101425,95100105056,3A
101426,97072747614,3A
101427,93012112386,3D
101428,93060648710,4D
101429,90051458297,3A
101430,91011171342,2C
101431,94040368505,2D
101432,91100243086,2C
101433,92032060271,2C
101434,91062647591,2B
101435,97091844895,2A
101436,90092553131,4A
101437,90103066425,2B
101438,95122973839,4C
101439,98042406911,2B
101440,99032411830,2A
101441,97011101633,2B
101442,93110362830,4D
101443,93050776386,3C
101444,91082164775,3B
101445,94032490159,4B
101446,96120654887,3A
101447,90081208284,3D
101448,98062238194,4A
101449,90061415606,4D
101450,93072323854,4C
101451,96072863890,2C
101452,91102409723,2A
101453,98042906459,2C
101454,91100647330,3B
101455,92061510398,2A
101456,97011281672,3B
101457,96071736027,4C
101458,93071242839,2B
101459,98110606924,2C
101460,96101809291,3C
101461,99040458276,3C
101462,90103116090,3C
101463,94031292530,4C
101464,91052767609,4B
101465,98060986129,3C
101466,97072695962,3B
101467,99060302850,3A
101468,96052175542,2A
101469,91072816732,3B
101470,99031061975,4D
101471,90052221562,3D
101472,98070527323,3B
101473,97073073589,4B
101474,94052938477,4D
101475,92070803445,3D
101476,90083047135,3C
101477,92081981413,2C
101478,97072936515,3B
101479,93030580394,2B
101480,95101311393,4C
101481,96072719153,3A
101482,95071215684,3D
101483,98022171471,3D
101484,95110216270,2C
101485,90080197123,4D
101486,90022187597,2C
101487,96100989576,3A
101488,92102254627,2B
101489,97033126313,3B
101490,96090481753,4D
101491,98033064405,2C
101492,97092162103,2A
101493,95061883691,3C
101494,98051922354,3D
101495,99092632202,4D
101496,99070698732,4B
101497,95022303048,4B
101498,90100959995,3D
101499,93072071641,4B
101500,97072575594,4C
101501,94122809311,4B
101502,96020105373,3A
101503,94081091394,4A
101504,94052838081,4D
101505,94060800049,2A
101506,93062329866,2D
101507,99051244862,4D
101508,99043033700,2C
101509,95121255622,4A
101510,95031478746,4C
101511,96041361457,3B
101512,92031085242,4D
101513,90071390302,2B
101514,95101064925,3D
101515,92060868485,2B
101516,92050353665,3A
101517,90050804389,3A
101518,93062562124,3A
101519,90021181646,2A
101520,98070976110,3C
101521,99052902033,2D
101522,91111826108,2B
101523,94111606123,2B
101524,91033186630,3A
101525,98110643541,3D
101526,93110542753,4C
101527,95102092419,2D
101528,92052825562,3B
101529,90052938479,4D
101530,94032657172,4D
101531,94041659640,4B
101532,91030831830,4A
101533,90120850885,4C
101534,94110840896,3C
101535,93032744213,2B
101536,94101144301,4C
101537,98121328860,2C
101538,90062114313,3A
101539,93040976358,4D
101540,98012941552,2C
101541,90081594059,4C
101542,99123049601,3B
101543,90090231240,4A
101544,98092275998,2A
101545,93091424725,2C
101546,90082026856,3A
101547,90102977430,4D
101548,91040771140,2D
101549,94072706856,3B
101550,97012989753,2D
101551,94050460178,4C
101552,96072548386,3B
101553,98071128455,4D
101554,90031122275,2D
101555,92052635356,4B
101556,93072832301,4A
101557,98042208643,3B
101558,92032498344,4D
101559,93111518612,4B
101560,97042363806,2A
101561,91010939697,4C
101562,96081727910,2D
101563,90072616762,4C
101564,98021237220,4A
101565,91122261158,3B
101566,99091561136,4B
101567,91103086343,2B
101568,92011058695,4D
101569,92121142697,3A
101570,92072621511,4B
101571,91021559107,3A
101572,98082646744,4A
101573,93110308036,2D
101574,98071034907,3A
101575,95120157451,4C
101576,90030716828,3C
101577,95032801981,3C
101578,95040540588,3B
101579,96012246967,3B
101580,97012745005,2A
101581,94032323918,2B
101582,99071628891,4C
101583,91070391776,3B
101584,93060250281,2A
101585,92030854508,4A
101586,90041810782,2C
101587,91052819702,2A
101588,96090876173,2D
101589,97031854731,3C
101590,99082775999,4A
101591,99110892874,2C
101592,96041847483,2A
101593,96032868822,3B
101594,96072819297,4A
101595,97070728901,3B
101596,98050316316,2D
101597,92010159809,4C
101598,91050959932,3A
101599,97051704069,3B
101600,97010209950,3B
101601,97091385183,2B
101602,95040383336,3C
101603,97111033425,4C
101604,96071586318,2D
101605,96082656064,3C
101606,97030932113,4C
101607,95031218690,4D
101608,94070604095,4B
101609,98121452136,2C
101610,93040614326,2B
101611,96040825547,4A
101612,96100420420,2D
101613,92031542952,4D
101614,93101184344,3C
101615,96020898907,3A
101616,96120147592,3A
101617,90102553883,4D
101618,94051667352,4B
101619,94101891104,3A
101620,95111929762,4A
101621,94061054362,2A
101622,98021202219,4C
101623,92041262361,2B
101624,90110847321,2D
101625,93011730994,4A
101626,91041675900,3C
101627,90072935270,4C
101628,93110616953,4A
101629,94041270236,2C
101630,99080599379,4C
101631,95091431996,3B
101632,93071024411,4C
101633,96110388949,3C
101634,91050233030,4C
101635,92081133513,2C
101636,97082895073,2B
101637,94021262448,4D
101638,97062185000,2B
101639,95123005171,4D
101640,93091754725,2D
101641,98012206822,2C
101642,99062114804,3D
101643,90081784821,3D
101644,98061682390,2C
101645,91090242968,3D
101646,97040516718,3B
101647,95020843252,3C
101648,99022108696,3D
101649,98030913382,3A
101650,99011705954,3A
101651,97032174867,4C
101652,96070459910,2D
101653,98050892274,3A
101654,97123164872,2A
101655,95090363489,2B
101656,97122351451,4D
101657,96110294682,3B
101658,97033042905,4C
101659,97062149286,3D
101660,94042220636,4D
101661,94042741478,3C
101662,97080673318,4D
101663,95122503670,4A
101664,95010276763,3A
101665,96071869743,4B
101666,97012439753,4B
101667,90012648897,2A
101668,95060451778,2C
101669,94020548662,3B
101670,92101062168,2A
101671,93040991298,2C
101672,91122038329,3C
101673,91100140024,2D
101674,98053084885,4C
101675,95061781517,3C
101676,97092070824,4C
101677,94082376478,2D
101678,95051812421,2D
101679,92072170008,3B
101680,95091479378,2C
101681,94111851653,4A
101682,97012767133,4C
101683,97052980970,4D
101684,93021053599,2A
101685,91062309453,3D
101686,95111263431,2C
101687,99072258716,4B
101688,99092521423,4D
101689,96082928075,3B
101690,97021968703,4C
101691,95080925275,4B
101692,90072790224,2A
101693,95092334649,2B
101694,92090113731,4D
101695,91042058447,2C
101696,90061406482,4B
101697,97032055520,3B
101698,94052861496,2D
101699,99032454187,2A
101700,99081366259,3D
101701,92011814909,2A
101702,96011715543,3A
101703,91050288832,4C
101704,98060411791,3D
101705,93030862797,4B
101706,93032354867,3B
101707,93032959581,2A
101708,90071469477,4C
101709,91021582529,3A
101710,93041695719,2A
101711,95040747978,2B
101712,91050741272,3C
101713,98111566757,3D
101714,99091927961,3A
101715,94090466666,3D
101716,95062887823,4C
101717,92062412828,2A
101718,97030992517,3D
101719,91110435103,2A
101720,94092081322,3A
101721,91062303150,2B
101722,95051371386,2A
101723,94101130458,3D
101724,94011372379,2C
101725,91100711615,2B
101726,94050789792,4C
101727,95062678902,2D
101728,90062642711,2B
101729,93010365236,2A
101730,95072737174,2A
101731,92030450506,2C
101732,91072881851,2D
101733,92100593324,4D
101734,96073138933,4D
101735,99020822017,4A
101736,90093055748,2A
101737,96021681155,3D
101738,96121303964,4B
101739,90102755278,2A
101740,91040464965,4B
101741,90100444633,3B
101742,90070485197,3A
101743,93041615845,2A
101744,97121410005,4D
101745,92082268476,3A
101746,97121770523,2C
101747,93013007052,2B
101748,93010951255,2B
101749,96080204122,2B
101750,91122332454,3C
101751,91111758607,3A
101752,99100757473,3D
101753,99090323607,2B
101754,90042228070,4A
101755,98090872760,3D
101756,97012731589,3C
101757,95071055361,3B
101758,92122617109,3B
101759,90110259669,2C
101760,97040484376,2D
101761,93081876170,2C
101762,96021158905,4B
101763,93120104152,4D
101764,98072993715,3C
101765,97053104027,3C
101766,95111710186,4C
101767,92070499242,3B
101768,97102003530,2C
101769,98033025633,4B
101770,97112039390,4D
101771,94013027543,4A
101772,92022173310,4A
101773,95120668986,4C
101774,93090801329,3A
101775,99022556680,4A
101776,97092217100,4D
101777,90062792843,4C
101778,97021185892,3B
101779,90012902982,4B
101780,95031146010,4C
101781,99013121532,2D
101782,98021185943,2B
101783,91100528031,4B
101784,98111624613,2D
101785,99071350020,4C
101786,96100273219,3B
101787,97090561096,4C
101788,92091494569,4A
101789,90040664702,2C
101790,91041170733,2C
101791,94120195805,3C
101792,91083197660,4C
101793,97050862124,3B
101794,99082348452,4A
101795,99070251018,2C
101796,95102507153,3D
101797,92112096222,2B
101798,92101166671,2C
101799,95121992088,3C
101800,93020998385,2D
101801,97021960668,2A
101802,98100792763,2B
101803,99052826364,2B
101804,97112685515,3C
101805,94092193799,3D
101806,96021187736,2D
101807,92122318901,3C
101808,95083174706,4D
101809,93062128533,3A
101810,99121231507,4C
101811,93040250975,3C
101812,91012420841,2D
101813,93070783340,2A
101814,99052769041,4C
101815,92080139497,3A
101816,96021578800,4A
101817,92082609217,3A
101818,98053102640,3D
101819,97041010426,2C
101820,94081495570,2D
101821,94021353382,4B
101822,90070879349,3B
101823,90092508988,4D
101824,93082368647,3B
101825,91122858239,3A
101826,98071602939,3D
101827,99071584003,2D
101828,99110641836,4B
101829,92061720678,3D
101830,92020144994,2C
101831,93050145667,2D
101832,98102831929,3A
101833,94092104847,2D
101834,90020178986,2A
101835,94070644059,3C
101836,90110234828,4C
101837,93062006903,3C
101838,93030140011,2A
101839,91082615561,2D
101840,94070447010,4C
101841,91041528017,3C
101842,90040339981,3B
101843,98042516683,4C
101844,94082218185,3A
101845,91121615248,4B
101846,94083114091,4C
101847,91060443946,3C
101848,95112834403,3C
101849,90100254885,2C
101850,97072493829,3A
101851,94092680569,4B
101852,96010759984,3D
101853,91083139671,4D
101854,97123140605,4C
101855,92110917767,4A
101856,90111023164,4B
101857,95081175129,2C
101858,93053004220,2C
101859,97070136627,4C
101860,95110465162,2D
101861,99042622099,2A
101862,92103117101,3B
101863,94031435683,2C
101864,95070245578,4C
101865,96102451107,3B
101866,98012687498,4B
101867,99072136605,4D
101868,96071947797,4B
101869,99020508283,4C
101870,90121265187,2C
101871,91020296229,3B
101872,95091423537,3C
101873,93051201223,4B
101874,98121546585,4C
101875,94032532136,4D
101876,93053089878,4D
101877,98090548711,2A
101878,91041706556,3D
101879,91120964909,3A
101880,96042097986,4C
101881,96073087923,3B
101882,99031945372,3D
101883,93021218299,3D
101884,90112310496,4C
101885,98080598913,3A
101886,99092976476,2B
101887,93051453460,2B
101888,93060928876,4C
101889,96113091408,2B
101890,95102109362,3D
101891,96102494843,3B
101892,95080727952,2C
101893,91091846826,2A
101894,98011752843,4C
101895,95062347635,2A
101896,90122665788,2B
101897,98051591615,2D
101898,94030934053,3A
101899,98101442056,3C
101900,91030452235,2C
101901,96121850282,2D
101902,95052374319,2A
101903,96032400606,4D
101904,94060104174,4C
101905,92011661822,2D
101906,96052777812,2C
101907,94010867490,2A
101908,91072804232,3B
101909,97101009292,4B
101910,94060135655,4C
101911,98072876906,4D
101912,99041102150,3A
101913,94110291371,3D
101914,94110420021,4C
101915,91100527672,2C
101916,92021368300,3C
101917,98070481717,2C
101918,97091737317,2A
101919,97041729236,3B
101920,92040112513,4A
101921,92073030473,4D
101922,93011345079,3D
101923,90122522670,3C
101924,92121711408,4A
101925,93020111258,2A
101926,97042521936,4C
101927,92121812963,3B
101928,91111375404,4D
101929,96011235261,3D
101930,99042920425,3B
101931,96120927936,2A
101932,91062801245,3D
101933,90091548103,3C
101934,91092400034,4D
101935,91091470050,3D
101936,91011084242,2D
101937,91010752906,4D
101938,96020361135,4D
101939,91102498934,2D
101940,96042147940,3A
101941,90091155594,4B
101942,93122903773,2C
101943,92062247811,3C
101944,98112420393,4B
101945,93072581274,4D
101946,90070983978,4C
101947,97082291497,4C
101948,98010732671,2A
101949,90050864677,2D
101950,93100441648,3A
101951,97022030436,4B
101952,94060689543,3C
101953,93032787454,3D
101954,92052427962,3C
101955,96122807375,4B
101956,91102815799,2B
101957,95092217748,3D
101958,98032643128,4A
101959,95031892553,3D
101960,96061675426,4D
101961,94083021742,4A
101962,95032193097,3B
101963,93100599013,3A
101964,95072433339,2D
101965,97091689911,3B
101966,92031651036,3A
101967,93040377999,4B
101968,99010633047,2C
101969,98050990200,4C
101970,90020806708,4A
101971,92083065980,3A
101972,91111612251,4B
101973,97032991569,4C
101974,92032512143,4B
101975,98122509073,2B
101976,95111490981,4A
101977,94032542887,2A
101978,93102320338,2B
101979,94080157112,4C
101980,99100970117,3C
101981,93012288359,2C
101982,96090798907,3B
101983,98061487827,4C
101984,96051628324,4A
101985,98042622986,3A
101986,91120999057,2D
101987,97111751268,2A
101988,91031322184,3D
101989,95020652106,4A
101990,96010931199,2A
101991,94072255305,4B
101992,99100723241,4C
101993,91091128465,2A
101994,93091406097,4C
101995,98050450494,3A
101996,99082641531,4D
101997,99010960549,3B
101998,98071314988,3C
101999,95122779626,2A
102000,92082720389,3B
102001,95092161542,3B
102002,94102650281,3B
102003,91103090418,4A
102004,97022787314,4C
102005,95070975071,4C
102006,97081240065,3D
102007,95093046796,2B
102008,96071616666,4C
102009,97041161375,4D
102010,93121693190,2C
102011,99101187981,4A
102012,90102102537,2C
102013,98100153692,2C
102014,96111909619,2D
102015,98110286135,4A
102016,96040786150,3D
102017,91061518573,2C
102018,96070582797,4C
102019,99072859030,2A
102020,93011475723,2B
102021,94080831201,2A
102022,96031718494,4A
102023,99032361654,2A
102024,94102799081,2C
102025,95072660490,4D
102026,93121865791,2B
102027,96070835307,2B
102028,97120455867,4A
102029,99101486011,2C
102030,91043040667,3A
102031,91031579869,4A
102032,94042612107,2B
102033,96010556758,2A
102034,90100752994,4D
102035,97051233734,4D
102036,91091821573,4B
102037,90073061691,3D
102038,95020379665,2A
102039,94031394591,4B
102040,92060505520,2B
102041,90040877184,4C
102042,93100249512,3A
102043,93060881245,4B
102044,92101194272,3A
