ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
25516,3,3,86
25517,1,5,79
25517,2,1,86
25517,3,2,94
25518,1,5,84
25518,2,3,89
25518,3,3,72
25519,1,5,77
25519,2,5,98
25519,3,4,61
25520,1,3,75
25520,2,3,77
25520,3,1,83
25521,1,4,16
25521,2,5,92
25521,3,4,84
25522,1,1,60
25522,2,4,45
25522,3,1,100
25523,1,3,73
25523,2,3,88
25523,3,3,88
25524,1,5,100
25524,2,5,79
25524,3,3,91
25525,1,4,73
25525,2,3,82
25525,3,4,100
25526,1,1,89
25526,2,1,98
25526,3,5,87
25527,1,2,87
25527,2,3,72
25527,3,4,85
25528,1,1,81
25528,2,3,75
25528,3,5,33
25529,1,3,42
25529,2,6,71
25529,3,5,71
25530,1,2,79
25530,2,1,23
25530,3,4,75
25531,1,3,45
25531,2,4,84
25531,3,5,73
25532,1,4,48
25532,2,6,81
25532,3,3,36
25533,1,2,90
25533,2,4,44
25533,3,2,89
25534,1,4,53
25534,2,1,84
25534,3,6,77
25535,1,4,75
25535,2,4,79
25535,3,4,86
25536,1,4,84
25536,2,4,88
25536,3,4,56
25537,1,4,89
25537,2,4,88
25537,3,2,53
25538,1,1,16
25538,2,4,88
25538,3,4,95
25539,1,1,77
25539,2,4,89
25539,3,3,92
25540,1,2,73
25540,2,4,70
25540,3,5,94
25541,1,5,99
25541,2,4,33
25541,3,3,97
25542,1,3,100
25542,2,3,83
25542,3,5,96
25543,1,3,100
25543,2,4,77
25543,3,5,93
25544,1,6,100
25544,2,5,70
25544,3,4,76
25545,1,5,67
25545,2,4,91
25545,3,3,98
25546,1,3,83
25546,2,3,76
25546,3,3,83
25547,1,2,90
25547,2,6,76
25547,3,2,76
25548,1,3,85
25548,2,4,70
25548,3,3,87
25549,1,4,74
25549,2,5,85
25549,3,1,100
25550,1,2,79
25550,2,5,74
25550,3,4,80
25551,1,3,89
25551,2,4,95
25551,3,3,98
25552,1,3,79
25552,2,3,90
25552,3,1,35
25553,1,5,100
25553,2,3,89
25553,3,4,72
25554,1,6,87
25554,2,4,96
25554,3,3,70
25555,1,2,88
25555,2,2,82
25555,3,1,92
25556,1,3,44
25556,2,1,89
25556,3,5,100
25557,1,3,84
25557,2,5,84
25557,3,2,46
25558,1,5,80
25558,2,4,87
25558,3,4,98
25559,1,3,100
25559,2,4,80
25559,3,3,72
25560,1,5,71
25560,2,4,72
25560,3,4,89
25561,1,2,73
25561,2,4,92
25561,3,4,81
25562,1,3,76
25562,2,2,94
25562,3,5,75
25563,1,4,70
25563,2,2,81
25563,3,4,69
25564,1,3,81
25564,2,1,69
25564,3,3,79
25565,1,4,100
25565,2,3,84
25565,3,3,93
25566,1,4,97
25566,2,5,86
25566,3,3,78
25567,1,3,70
25567,2,4,100
25567,3,3,74
25568,1,4,93
25568,2,5,78
25568,3,1,83
25569,1,3,73
25569,2,4,75
25569,3,6,65
25570,1,4,85
25570,2,3,86
25570,3,4,75
25571,1,2,72
25571,2,3,85
25571,3,4,37
25572,1,3,81
25572,2,3,62
25572,3,5,67
25573,1,6,45
25573,2,5,78
25573,3,3,99
25574,1,1,83
25574,2,4,63
25574,3,3,60
25575,1,4,78
25575,2,5,73
25575,3,3,75
25576,1,3,98
25576,2,3,74
25576,3,4,72
25577,1,3,82
25577,2,1,100
25577,3,5,100
25578,1,3,84
25578,2,3,100
25578,3,4,81
25579,1,1,88
25579,2,4,71
25579,3,4,75
25580,1,5,76
25580,2,5,99
25580,3,5,25
25581,1,6,81
25581,2,4,84
25581,3,5,59
25582,1,4,68
25582,2,3,84
25582,3,4,78
25583,1,6,73
25583,2,5,79
25583,3,5,71
25584,1,5,92
25584,2,4,92
25584,3,2,36
25585,1,3,87
25585,2,2,76
25585,3,4,39
25586,1,4,34
25586,2,3,86
25586,3,4,81
25587,1,2,79
25587,2,6,87
25587,3,2,27
25588,1,3,72
25588,2,4,39
25588,3,5,76
25589,1,4,51
25589,2,4,61
25589,3,1,72
25590,1,2,64
25590,2,4,89
25590,3,3,100
25591,1,4,74
25591,2,4,34
25591,3,4,89
25592,1,3,89
25592,2,4,40
25592,3,6,50
25593,1,1,73
25593,2,3,88
25593,3,3,76
25594,1,3,100
25594,2,5,99
25594,3,4,84
25595,1,3,73
25595,2,4,72
25595,3,4,80
25596,1,3,89
25596,2,4,88
25596,3,4,88
25597,1,2,84
25597,2,4,58
25597,3,4,82
25598,1,2,81
25598,2,3,94
25598,3,5,16
25599,1,3,57
25599,2,3,81
25599,3,1,84
25600,1,1,74
25600,2,4,92
25600,3,3,76
25601,1,4,76
25601,2,3,85
25601,3,5,76
25602,1,3,33
25602,2,4,72
25602,3,6,83
25603,1,5,54
25603,2,4,91
25603,3,2,78
25604,1,1,25
25604,2,5,83
25604,3,4,59
25605,1,3,76
25605,2,4,50
25605,3,3,73
25606,1,5,79
25606,2,4,100
25606,3,4,73
25607,1,1,77
25607,2,5,89
25607,3,3,95
25608,1,1,81
25608,2,4,18
25608,3,6,82
25609,1,3,85
25609,2,5,31
25609,3,1,82
25610,1,2,58
25610,2,3,97
25610,3,3,100
25611,1,4,71
25611,2,3,80
25611,3,3,71
25612,1,5,75
25612,2,4,89
25612,3,2,54
25613,1,4,87
25613,2,4,76
25613,3,4,95
25614,1,3,100
25614,2,2,78
25614,3,5,100
25615,1,3,70
25615,2,1,86
25615,3,2,78
25616,1,1,85
25616,2,4,87
25616,3,3,85
25617,1,2,86
25617,2,3,86
25617,3,3,100
25618,1,3,77
25618,2,3,34
25618,3,4,73
25619,1,4,41
25619,2,3,86
25619,3,3,46
25620,1,3,78
25620,2,3,79
25620,3,4,97
25621,1,3,70
25621,2,4,84
25621,3,3,98
25622,1,4,86
25622,2,2,72
25622,3,4,84
25623,1,4,85
25623,2,2,75
25623,3,1,34
25624,1,3,88
25624,2,4,74
25624,3,5,95
25625,1,2,87
25625,2,4,12
25625,3,6,73
25626,1,3,87
25626,2,1,75
25626,3,4,99
25627,1,6,72
25627,2,5,73
25627,3,6,80
25628,1,5,88
25628,2,5,96
25628,3,3,79
25629,1,1,80
25629,2,5,76
25629,3,3,89
25630,1,3,67
25630,2,2,55
25630,3,3,94
25631,1,1,72
25631,2,3,80
25631,3,5,22
25632,1,4,100
25632,2,2,39
25632,3,3,72
25633,1,1,82
25633,2,4,92
25633,3,3,84
25634,1,4,75
25634,2,4,98
25634,3,3,87
25635,1,6,80
25635,2,3,32
25635,3,4,75
25636,1,1,83
25636,2,3,75
25636,3,4,91
25637,1,3,89
25637,2,3,87
25637,3,5,82
25638,1,3,85
25638,2,3,82
25638,3,3,80
25639,1,4,75
25639,2,4,92
25639,3,1,72
25640,1,3,85
25640,2,3,89
25640,3,3,81
25641,1,3,79
25641,2,3,37
25641,3,4,81
25642,1,5,40
25642,2,3,90
25642,3,4,35
25643,1,3,74
25643,2,3,84
25643,3,6,71
25644,1,3,42
25644,2,2,100
25644,3,3,79
25645,1,3,91
25645,2,1,100
25645,3,3,76
25646,1,4,80
25646,2,4,86
25646,3,5,78
25647,1,2,84
25647,2,1,53
25647,3,5,86
25648,1,5,46
25648,2,4,77
25648,3,3,74
25649,1,3,73
25649,2,4,74
25649,3,3,100
25650,1,6,87
25650,2,4,100
25650,3,4,78
25651,1,1,75
25651,2,3,68
25651,3,3,85
25652,1,4,91
25652,2,3,84
25652,3,6,73
25653,1,6,79
25653,2,4,90
25653,3,6,77
25654,1,4,48
25654,2,5,98
25654,3,1,78
25655,1,5,74
25655,2,4,71
25655,3,3,98
25656,1,4,26
25656,2,3,76
25656,3,3,37
25657,1,5,71
25657,2,1,55
25657,3,2,50
25658,1,1,71
25658,2,3,73
25658,3,3,39
25659,1,4,89
25659,2,5,88
25659,3,4,63
25660,1,2,83
25660,2,4,94
25660,3,3,81
25661,1,3,79
25661,2,5,87
25661,3,1,53
25662,1,3,75
25662,2,5,89
25662,3,3,18
25663,1,4,55
25663,2,3,87
25663,3,1,53
25664,1,4,78
25664,2,3,75
25664,3,4,78
25665,1,4,96
25665,2,3,84
25665,3,6,58
25666,1,4,98
25666,2,3,70
25666,3,3,85
25667,1,2,78
25667,2,3,76
25667,3,4,98
25668,1,3,76
25668,2,4,76
25668,3,5,100
25669,1,4,72
25669,2,6,86
25669,3,6,87
25670,1,1,100
25670,2,4,83
25670,3,3,70
25671,1,2,72
25671,2,4,68
25671,3,2,81
25672,1,4,80
25672,2,5,74
25672,3,3,93
25673,1,3,100
25673,2,4,96
25673,3,3,78
25674,1,4,71
25674,2,5,77
25674,3,3,85
25675,1,3,94
25675,2,3,81
25675,3,3,88
25676,1,5,91
25676,2,4,71
25676,3,3,88
25677,1,4,31
25677,2,3,77
25677,3,4,80
25678,1,3,76
25678,2,5,84
25678,3,3,95
25679,1,4,55
25679,2,1,84
25679,3,2,77
25680,1,3,65
25680,2,4,86
25680,3,2,81
25681,1,3,90
25681,2,2,61
25681,3,6,71
25682,1,1,31
25682,2,3,78
25682,3,4,100
25683,1,5,80
25683,2,6,95
25683,3,3,81
25684,1,3,88
25684,2,1,26
25684,3,4,100
25685,1,4,25
25685,2,4,72
25685,3,5,56
25686,1,3,89
25686,2,5,84
25686,3,6,100
25687,1,1,70
25687,2,3,88
25687,3,4,24
25688,1,3,83
25688,2,3,80
25688,3,3,70
25689,1,4,80
25689,2,1,83
25689,3,4,95
25690,1,3,73
25690,2,3,75
25690,3,1,100
25691,1,5,53
25691,2,4,78
25691,3,3,78
25692,1,4,96
25692,2,1,100
25692,3,2,70
25693,1,4,70
25693,2,4,71
25693,3,5,91
25694,1,1,76
25694,2,2,69
25694,3,2,86
25695,1,5,86
25695,2,5,88
25695,3,3,66
25696,1,2,87
25696,2,4,64
25696,3,3,100
25697,1,1,25
25697,2,2,74
25697,3,4,71
25698,1,3,85
25698,2,2,80
25698,3,1,93
25699,1,1,95
25699,2,2,74
25699,3,4,86
25700,1,5,75
25700,2,3,85
25700,3,4,84
25701,1,5,76
25701,2,4,85
25701,3,1,53
25702,1,4,89
25702,2,4,46
25702,3,4,92
25703,1,4,85
25703,2,4,51
25703,3,5,87
25704,1,5,52
25704,2,2,84
25704,3,1,53
25705,1,4,91
25705,2,6,87
25705,3,4,81
25706,1,3,78
25706,2,3,78
25706,3,3,16
25707,1,3,71
25707,2,4,41
25707,3,3,81
25708,1,4,74
25708,2,6,78
25708,3,4,73
25709,1,2,80
25709,2,4,78
25709,3,5,98
25710,1,2,78
25710,2,6,87
25710,3,2,77
25711,1,4,95
25711,2,2,86
25711,3,4,93
25712,1,6,84
25712,2,2,39
25712,3,5,80
25713,1,2,79
25713,2,2,71
25713,3,1,71
25714,1,4,47
25714,2,3,48
25714,3,5,99
25715,1,2,75
25715,2,3,99
25715,3,3,88
25716,1,3,72
25716,2,3,52
25716,3,4,89
25717,1,2,81
25717,2,1,89
25717,3,1,80
25718,1,5,74
25718,2,3,100
25718,3,3,74
25719,1,4,88
25719,2,3,74
25719,3,2,70
25720,1,3,86
25720,2,4,71
25720,3,3,72
25721,1,5,100
25721,2,2,82
25721,3,5,84
25722,1,1,31
25722,2,3,85
25722,3,4,28
25723,1,3,56
25723,2,2,38
25723,3,4,77
25724,1,4,94
25724,2,5,88
25724,3,4,89
25725,1,5,78
25725,2,1,90
25725,3,3,88
25726,1,3,63
25726,2,3,86
25726,3,3,88
25727,1,4,60
25727,2,4,16
25727,3,5,71
25728,1,5,27
25728,2,3,80
25728,3,3,91
25729,1,3,44
25729,2,3,78
25729,3,5,72
25730,1,2,83
25730,2,4,81
25730,3,2,82
25731,1,1,89
25731,2,4,71
25731,3,5,94
25732,1,4,73
25732,2,3,47
25732,3,5,70
25733,1,3,100
25733,2,2,95
25733,3,2,84
25734,1,4,81
25734,2,1,88
25734,3,3,82
25735,1,2,58
25735,2,4,78
25735,3,5,74
25736,1,1,57
25736,2,3,89
25736,3,1,63
25737,1,6,85
25737,2,3,82
25737,3,4,85
25738,1,4,21
25738,2,3,89
25738,3,4,29
25739,1,4,21
25739,2,4,71
25739,3,5,85
25740,1,4,100
25740,2,1,84
25740,3,4,71
25741,1,4,73
25741,2,5,79
25741,3,3,82
25742,1,4,97
25742,2,6,79
25742,3,3,82
25743,1,4,89
25743,2,3,38
25743,3,4,84
25744,1,3,100
25744,2,6,97
25744,3,3,68
25745,1,5,100
25745,2,5,83
25745,3,2,73
25746,1,2,76
25746,2,4,100
25746,3,4,47
25747,1,5,100
25747,2,4,11
25747,3,4,73
25748,1,2,81
25748,2,3,39
25748,3,3,100
25749,1,5,81
25749,2,4,39
25749,3,5,85
25750,1,4,79
25750,2,3,89
25750,3,4,86
25751,1,4,100
25751,2,4,13
25751,3,1,71
25752,1,2,10
25752,2,3,48
25752,3,4,81
25753,1,4,97
25753,2,3,73
25753,3,3,70
25754,1,4,73
25754,2,6,92
25754,3,3,69
25755,1,3,83
25755,2,4,85
25755,3,3,77
25756,1,1,88
25756,2,4,80
25756,3,4,78
25757,1,3,83
25757,2,2,90
25757,3,4,76
25758,1,3,100
25758,2,4,89
25758,3,3,92
25759,1,6,96
25759,2,3,81
25759,3,3,86
25760,1,5,73
25760,2,4,71
25760,3,3,88
25761,1,4,79
25761,2,6,60
25761,3,5,37
25762,1,2,100
25762,2,2,70
25762,3,2,78
25763,1,1,97
25763,2,3,52
25763,3,3,73
25764,1,4,39
25764,2,5,45
25764,3,4,100
25765,1,3,79
25765,2,4,85
25765,3,3,88
25766,1,3,82
25766,2,3,77
25766,3,3,83
25767,1,5,61
25767,2,4,91
25767,3,1,89
25768,1,3,79
25768,2,1,28
25768,3,3,36
25769,1,4,99
25769,2,2,74
25769,3,4,100
25770,1,2,97
25770,2,4,100
25770,3,3,77
25771,1,6,24
25771,2,4,57
25771,3,4,74
25772,1,3,85
25772,2,3,87
25772,3,4,99
25773,1,4,62
25773,2,1,81
25773,3,1,20
25774,1,4,88
25774,2,1,83
25774,3,3,93
25775,1,4,83
25775,2,3,21
25775,3,3,57
25776,1,4,81
25776,2,1,97
25776,3,4,86
25777,1,4,74
25777,2,3,73
25777,3,4,78
25778,1,4,75
25778,2,2,86
25778,3,5,100
25779,1,4,79
25779,2,3,84
25779,3,4,73
25780,1,4,86
25780,2,4,79
25780,3,1,71
25781,1,3,88
25781,2,5,73
25781,3,4,73
25782,1,3,91
25782,2,3,74
25782,3,3,89
25783,1,2,81
25783,2,6,78
25783,3,4,75
25784,1,3,32
25784,2,5,30
25784,3,5,72
25785,1,5,71
25785,2,1,82
25785,3,4,71
25786,1,5,76
25786,2,3,38
25786,3,6,84
25787,1,4,100
25787,2,3,96
25787,3,2,80
25788,1,4,42
25788,2,3,93
25788,3,3,77
25789,1,4,74
25789,2,3,96
25789,3,3,91
25790,1,5,43
25790,2,5,55
25790,3,4,74
25791,1,4,81
25791,2,1,74
25791,3,4,78
25792,1,3,86
25792,2,4,99
25792,3,5,95
25793,1,2,87
25793,2,3,98
25793,3,3,100
25794,1,4,89
25794,2,3,84
25794,3,6,97
25795,1,2,78
25795,2,4,30
25795,3,6,63
25796,1,4,22
25796,2,3,81
25796,3,5,76
25797,1,4,92
25797,2,3,100
25797,3,2,78
25798,1,4,71
25798,2,1,72
25798,3,4,89
25799,1,3,78
25799,2,3,84
25799,3,4,78
25800,1,4,78
25800,2,2,58
25800,3,4,73
25801,1,5,71
25801,2,6,74
25801,3,3,71
25802,1,4,96
25802,2,4,72
25802,3,1,84
25803,1,3,77
25803,2,4,78
25803,3,4,72
25804,1,3,77
25804,2,2,82
25804,3,2,43
25805,1,3,50
25805,2,3,84
25805,3,3,80
25806,1,3,22
25806,2,4,88
25806,3,3,73
25807,1,2,82
25807,2,4,66
25807,3,5,56
25808,1,3,63
25808,2,2,75
25808,3,3,35
25809,1,3,87
25809,2,3,91
25809,3,3,70
25810,1,1,87
25810,2,4,85
25810,3,1,80
25811,1,4,92
25811,2,4,82
25811,3,2,88
25812,1,4,85
25812,2,2,71
25812,3,3,81
25813,1,3,77
25813,2,3,98
25813,3,2,89
25814,1,3,60
25814,2,2,79
25814,3,3,76
25815,1,4,84
25815,2,4,78
25815,3,3,92
25816,1,5,74
25816,2,1,81
25816,3,4,81
25817,1,5,76
25817,2,3,81
25817,3,3,82
25818,1,6,79
25818,2,4,78
25818,3,3,84
25819,1,4,75
25819,2,3,94
25819,3,4,87
25820,1,3,72
25820,2,5,89
25820,3,5,93
25821,1,4,86
25821,2,6,62
25821,3,4,81
25822,1,5,82
25822,2,2,84
25822,3,3,94
25823,1,4,100
25823,2,4,93
25823,3,4,79
25824,1,5,70
25824,2,3,77
25824,3,2,86
25825,1,1,73
25825,2,4,94
25825,3,5,38
25826,1,3,97
25826,2,4,72
25826,3,3,100
25827,1,3,71
25827,2,1,77
25827,3,4,78
25828,1,4,93
25828,2,3,89
25828,3,3,80
25829,1,2,51
25829,2,3,100
25829,3,3,72
25830,1,5,91
25830,2,4,83
25830,3,5,47
25831,1,3,100
25831,2,3,62
25831,3,5,87
25832,1,3,76
25832,2,3,80
25832,3,5,85
25833,1,5,73
25833,2,4,88
25833,3,3,67
25834,1,3,78
25834,2,3,84
25834,3,4,77
25835,1,2,85
25835,2,4,57
25835,3,1,99
25836,1,5,70
25836,2,4,78
25836,3,4,71
25837,1,5,85
25837,2,4,81
25837,3,4,74
25838,1,2,92
25838,2,2,75
25838,3,3,72
25839,1,1,93
25839,2,4,89
25839,3,1,39
25840,1,3,93
25840,2,3,82
25840,3,1,79
25841,1,3,76
25841,2,5,85
25841,3,1,87
25842,1,3,96
25842,2,5,75
25842,3,5,71
25843,1,4,72
25843,2,4,91
25843,3,3,76
25844,1,4,25
25844,2,6,80
25844,3,1,79
25845,1,1,100
25845,2,3,75
25845,3,3,74
25846,1,4,74
25846,2,2,83
25846,3,2,80
25847,1,3,82
25847,2,3,35
25847,3,5,100
25848,1,3,42
25848,2,3,82
25848,3,3,70
25849,1,4,81
25849,2,1,53
25849,3,1,81
25850,1,3,46
25850,2,4,87
25850,3,3,76
25851,1,4,81
25851,2,4,84
25851,3,1,83
25852,1,2,89
25852,2,5,77
25852,3,4,93
25853,1,3,84
25853,2,3,95
25853,3,3,87
25854,1,5,100
25854,2,2,74
25854,3,4,72
25855,1,3,18
25855,2,1,77
25855,3,2,81
25856,1,2,82
25856,2,4,89
25856,3,4,39
25857,1,2,94
25857,2,3,56
25857,3,4,71
25858,1,4,77
25858,2,5,73
25858,3,3,51
25859,1,3,89
25859,2,4,83
25859,3,3,86
25860,1,3,90
25860,2,3,97
25860,3,3,83
25861,1,5,23
25861,2,6,75
25861,3,3,75
25862,1,4,96
25862,2,5,95
25862,3,3,81
25863,1,1,81
25863,2,5,70
25863,3,3,56
25864,1,3,75
25864,2,3,82
25864,3,4,71
25865,1,4,71
25865,2,2,72
25865,3,3,85
25866,1,6,54
25866,2,4,83
25866,3,3,100
25867,1,1,80
25867,2,6,72
25867,3,4,100
25868,1,4,86
25868,2,4,84
25868,3,1,89
25869,1,6,47
25869,2,4,83
25869,3,2,38
25870,1,4,75
25870,2,1,79
25870,3,3,32
25871,1,5,93
25871,2,4,100
25871,3,1,79
25872,1,4,70
25872,2,6,78
25872,3,5,89
25873,1,4,70
25873,2,5,34
25873,3,5,100
25874,1,4,74
25874,2,4,50
25874,3,4,75
25875,1,5,54
25875,2,1,77
25875,3,3,94
25876,1,6,70
25876,2,1,100
25876,3,2,67
25877,1,4,100
25877,2,4,82
25877,3,1,38
25878,1,5,98
25878,2,4,80
25878,3,5,78
25879,1,4,22
25879,2,4,75
25879,3,3,84
25880,1,2,99
25880,2,4,88
25880,3,4,79
25881,1,3,80
25881,2,5,72
25881,3,4,51
25882,1,4,70
25882,2,3,88
25882,3,5,72
25883,1,2,92
25883,2,3,81
25883,3,4,87
25884,1,4,100
25884,2,4,90
25884,3,3,73
25885,1,4,100
25885,2,3,82
25885,3,3,78
25886,1,4,93
25886,2,1,26
25886,3,3,85
25887,1,4,100
25887,2,3,85
25887,3,4,100
25888,1,4,78
25888,2,5,86
25888,3,4,71
25889,1,3,79
25889,2,4,96
25889,3,4,98
25890,1,4,70
25890,2,4,86
25890,3,1,80
25891,1,3,74
25891,2,3,21
25891,3,4,80
25892,1,3,92
25892,2,3,87
25892,3,4,81
25893,1,4,22
25893,2,5,41
25893,3,3,89
25894,1,3,54
25894,2,4,82
25894,3,1,87
25895,1,4,86
25895,2,5,89
25895,3,1,100
25896,1,4,81
25896,2,3,39
25896,3,2,32
25897,1,1,75
25897,2,1,70
25897,3,4,86
25898,1,4,93
25898,2,3,86
25898,3,4,83
25899,1,2,73
25899,2,3,86
25899,3,5,53
25900,1,3,78
25900,2,4,98
25900,3,3,75
25901,1,3,73
25901,2,4,92
25901,3,2,70
25902,1,4,71
25902,2,3,79
25902,3,4,87
25903,1,2,17
25903,2,4,86
25903,3,2,79
25904,1,5,58
25904,2,4,68
25904,3,3,83
25905,1,1,71
25905,2,3,76
25905,3,3,97
25906,1,4,45
25906,2,3,88
25906,3,4,83
25907,1,1,80
25907,2,5,83
25907,3,4,16
25908,1,3,89
25908,2,2,100
25908,3,3,97
25909,1,3,82
25909,2,2,78
25909,3,3,100
25910,1,5,75
25910,2,4,66
25910,3,1,57
25911,1,3,73
25911,2,4,86
25911,3,3,99
25912,1,3,75
25912,2,3,74
25912,3,3,46
25913,1,3,85
25913,2,5,79
25913,3,3,77
25914,1,5,74
25914,2,5,85
25914,3,4,88
25915,1,2,75
25915,2,3,93
25915,3,4,71
25916,1,1,77
25916,2,4,92
25916,3,1,76
25917,1,4,81
25917,2,3,54
25917,3,6,83
25918,1,4,100
25918,2,4,82
25918,3,1,41
25919,1,5,84
25919,2,4,89
25919,3,4,100
25920,1,4,72
25920,2,4,86
25920,3,3,32
25921,1,4,87
25921,2,3,77
25921,3,4,89
25922,1,4,63
25922,2,2,79
25922,3,4,80
25923,1,3,82
25923,2,4,73
25923,3,2,90
25924,1,3,79
25924,2,4,88
25924,3,5,84
25925,1,3,80
25925,2,3,100
25925,3,2,100
25926,1,5,72
25926,2,3,77
25926,3,3,84
25927,1,3,99
25927,2,3,71
25927,3,1,84
25928,1,2,79
25928,2,4,84
25928,3,4,74
25929,1,3,89
25929,2,2,81
25929,3,3,70
25930,1,3,79
25930,2,4,82
25930,3,3,75
25931,1,1,97
25931,2,3,88
25931,3,3,82
25932,1,4,100
25932,2,5,75
25932,3,3,36
25933,1,6,81
25933,2,2,93
25933,3,3,76
25934,1,4,74
25934,2,4,89
25934,3,1,89
25935,1,3,66
25935,2,4,70
25935,3,2,45
25936,1,3,75
25936,2,5,80
25936,3,4,85
25937,1,4,64
25937,2,3,91
25937,3,5,71
25938,1,2,91
25938,2,3,46
25938,3,1,35
25939,1,4,73
25939,2,1,54
25939,3,3,80
25940,1,1,82
25940,2,4,89
25940,3,4,62
25941,1,5,83
25941,2,4,48
25941,3,6,78
25942,1,4,59
25942,2,2,23
25942,3,4,86
25943,1,5,100
25943,2,3,79
25943,3,3,23
25944,1,5,99
25944,2,5,74
25944,3,4,57
25945,1,4,76
25945,2,4,94
25945,3,4,68
25946,1,5,82
25946,2,2,96
25946,3,2,74
25947,1,5,33
25947,2,3,91
25947,3,4,88
25948,1,4,79
25948,2,3,90
25948,3,4,87
25949,1,3,71
25949,2,6,42
25949,3,4,92
25950,1,4,68
25950,2,4,75
25950,3,4,92
25951,1,2,88
25951,2,2,72
25951,3,1,56
25952,1,3,100
25952,2,4,68
25952,3,4,72
25953,1,5,86
25953,2,3,78
25953,3,3,99
25954,1,5,74
25954,2,2,82
25954,3,5,80
25955,1,3,72
25955,2,1,97
25955,3,5,95
25956,1,3,71
25956,2,3,81
25956,3,3,93
25957,1,5,88
25957,2,1,85
25957,3,2,84
25958,1,3,86
25958,2,4,87
25958,3,1,79
25959,1,6,71
25959,2,4,51
25959,3,2,79
25960,1,2,79
25960,2,3,82
25960,3,4,95
25961,1,5,84
25961,2,4,56
25961,3,5,88
25962,1,1,81
25962,2,5,76
25962,3,4,54
25963,1,1,71
25963,2,4,85
25963,3,3,80
25964,1,2,81
25964,2,3,76
25964,3,4,88
25965,1,3,81
25965,2,3,67
25965,3,4,64
25966,1,2,70
25966,2,5,18
25966,3,5,38
25967,1,4,46
25967,2,6,96
25967,3,3,86
25968,1,3,73
25968,2,3,10
25968,3,6,96
25969,1,4,72
25969,2,4,97
25969,3,3,73
25970,1,3,74
25970,2,3,77
25970,3,1,75
25971,1,4,78
25971,2,3,36
25971,3,4,39
25972,1,4,76
25972,2,2,79
25972,3,4,86
25973,1,2,90
25973,2,2,82
25973,3,1,80
25974,1,4,79
25974,2,4,74
25974,3,3,70
25975,1,5,67
25975,2,6,100
25975,3,1,83
25976,1,3,86
25976,2,4,79
25976,3,4,89
25977,1,4,76
25977,2,5,83
25977,3,4,16
25978,1,3,56
25978,2,3,78
25978,3,3,81
25979,1,3,79
25979,2,4,80
25979,3,4,89
25980,1,4,82
25980,2,3,79
25980,3,4,87
25981,1,3,78
25981,2,3,72
25981,3,4,36
25982,1,3,82
25982,2,3,63
25982,3,1,72
25983,1,4,89
25983,2,3,93
25983,3,4,95
25984,1,4,20
25984,2,4,82
25984,3,5,64
25985,1,4,59
25985,2,4,71
25985,3,4,68
25986,1,2,36
25986,2,5,34
25986,3,3,92
25987,1,4,95
25987,2,1,82
25987,3,5,73
25988,1,4,95
25988,2,3,62
25988,3,5,82
25989,1,3,42
25989,2,4,55
25989,3,3,83
25990,1,2,87
25990,2,5,61
25990,3,4,96
25991,1,5,82
25991,2,1,20
25991,3,4,11
25992,1,5,87
25992,2,5,81
25992,3,4,85
25993,1,4,82
25993,2,4,50
25993,3,4,75
25994,1,1,53
25994,2,4,32
25994,3,5,84
25995,1,1,91
25995,2,3,98
25995,3,3,72
25996,1,3,74
25996,2,3,87
25996,3,1,94
25997,1,4,100
25997,2,4,77
25997,3,2,86
25998,1,3,21
25998,2,1,73
25998,3,6,55
25999,1,5,73
25999,2,3,97
25999,3,2,80
26000,1,5,73
26000,2,5,56
26000,3,4,50
26001,1,1,97
26001,2,2,99
26001,3,4,69
26002,1,3,89
26002,2,4,83
26002,3,6,99
26003,1,3,92
26003,2,4,100
26003,3,4,100
26004,1,4,57
26004,2,2,100
26004,3,4,98
26005,1,1,86
26005,2,4,100
26005,3,2,89
26006,1,1,84
26006,2,3,99
26006,3,4,87
26007,1,5,95
26007,2,2,95
26007,3,3,75
26008,1,3,77
26008,2,3,82
26008,3,4,92
26009,1,3,54
26009,2,4,69
26009,3,4,100
26010,1,3,75
26010,2,3,79
26010,3,3,84
26011,1,3,71
26011,2,3,43
26011,3,4,90
26012,1,6,63
26012,2,5,72
26012,3,4,45
26013,1,4,91
26013,2,3,32
26013,3,4,84
26014,1,3,74
26014,2,5,70
26014,3,4,100
26015,1,5,63
26015,2,3,83
26015,3,3,24
26016,1,1,79
26016,2,1,98
26016,3,5,82
26017,1,5,83
26017,2,5,67
26017,3,4,98
26018,1,3,29
26018,2,3,70
26018,3,2,70
26019,1,3,84
26019,2,4,96
26019,3,3,76
26020,1,3,52
26020,2,1,90
26020,3,3,70
26021,1,4,75
26021,2,5,95
26021,3,4,71
26022,1,5,90
26022,2,4,70
26022,3,6,100
26023,1,5,77
26023,2,4,75
26023,3,2,76
26024,1,3,86
26024,2,2,81
26024,3,5,17
26025,1,4,81
26025,2,1,79
26025,3,3,77
26026,1,3,71
26026,2,4,78
26026,3,3,96
26027,1,6,70
26027,2,2,82
26027,3,4,59
26028,1,3,73
26028,2,4,90
26028,3,5,67
26029,1,2,41
26029,2,3,61
26029,3,4,68
26030,1,2,94
26030,2,3,43
26030,3,4,72
26031,1,1,53
26031,2,3,80
26031,3,6,43
26032,1,3,83
26032,2,3,98
26032,3,3,54
26033,1,4,70
26033,2,3,75
