ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
25516,3,4,74
25517,1,2,100
25517,2,4,81
25517,3,4,84
25518,1,3,77
25518,2,5,75
25518,3,4,73
25519,1,4,79
25519,2,4,77
25519,3,4,27
25520,1,5,73
25520,2,6,84
25520,3,4,54
25521,1,5,79
25521,2,5,90
25521,3,5,84
25522,1,4,86
25522,2,3,81
25522,3,5,100
25523,1,4,38
25523,2,5,72
25523,3,2,90
25524,1,6,83
25524,2,5,21
25524,3,4,85
25525,1,6,98
25525,2,4,77
25525,3,5,49
25526,1,3,80
25526,2,3,74
25526,3,3,100
25527,1,4,100
25527,2,2,100
25527,3,4,79
25528,1,5,81
25528,2,6,87
25528,3,5,96
25529,1,5,80
25529,2,5,84
25529,3,1,22
25530,1,4,97
25530,2,4,99
25530,3,2,100
25531,1,4,82
25531,2,4,97
25531,3,2,84
25532,1,2,76
25532,2,5,23
25532,3,1,90
25533,1,3,73
25533,2,4,56
25533,3,4,86
25534,1,1,72
25534,2,4,29
25534,3,3,86
25535,1,3,79
25535,2,5,69
25535,3,3,31
25536,1,1,91
25536,2,3,85
25536,3,4,74
25537,1,4,70
25537,2,3,84
25537,3,4,88
25538,1,4,82
25538,2,5,63
25538,3,6,25
25539,1,4,70
25539,2,3,100
25539,3,4,78
25540,1,5,84
25540,2,4,70
25540,3,4,90
25541,1,1,95
25541,2,1,95
25541,3,4,80
25542,1,5,92
25542,2,4,45
25542,3,2,84
25543,1,4,66
25543,2,1,100
25543,3,5,84
25544,1,3,88
25544,2,3,71
25544,3,3,84
25545,1,4,73
25545,2,5,17
25545,3,4,100
25546,1,3,72
25546,2,3,29
25546,3,5,96
25547,1,3,21
25547,2,3,80
25547,3,3,75
25548,1,4,80
25548,2,4,74
25548,3,5,70
25549,1,4,50
25549,2,4,55
25549,3,5,83
25550,1,4,83
25550,2,4,70
25550,3,3,70
25551,1,4,86
25551,2,5,70
25551,3,4,96
25552,1,2,80
25552,2,1,62
25552,3,3,100
25553,1,4,88
25553,2,5,32
25553,3,1,70
25554,1,3,83
25554,2,1,100
25554,3,2,41
25555,1,4,79
25555,2,1,89
25555,3,5,80
25556,1,4,79
25556,2,2,72
25556,3,4,78
25557,1,1,65
25557,2,6,79
25557,3,3,88
25558,1,3,65
25558,2,4,85
25558,3,4,91
25559,1,2,49
25559,2,5,78
25559,3,4,60
25560,1,2,84
25560,2,3,77
25560,3,1,100
25561,1,3,87
25561,2,1,85
25561,3,4,80
25562,1,4,80
25562,2,4,84
25562,3,4,97
25563,1,3,72
25563,2,3,26
25563,3,3,62
25564,1,5,81
25564,2,3,71
25564,3,4,90
25565,1,2,85
25565,2,3,84
25565,3,3,84
25566,1,3,65
25566,2,3,45
25566,3,5,90
25567,1,5,34
25567,2,5,76
25567,3,5,86
25568,1,4,35
25568,2,5,56
25568,3,3,83
25569,1,5,97
25569,2,3,70
25569,3,1,95
25570,1,4,91
25570,2,4,95
25570,3,2,41
25571,1,2,90
25571,2,5,79
25571,3,3,70
25572,1,5,81
25572,2,4,79
25572,3,3,53
25573,1,3,78
25573,2,4,89
25573,3,3,98
25574,1,3,70
25574,2,5,74
25574,3,2,37
25575,1,6,83
25575,2,4,72
25575,3,4,81
25576,1,1,91
25576,2,6,76
25576,3,3,77
25577,1,4,71
25577,2,4,30
25577,3,5,83
25578,1,4,77
25578,2,3,79
25578,3,4,74
25579,1,5,71
25579,2,4,72
25579,3,3,99
25580,1,3,81
25580,2,3,61
25580,3,2,86
25581,1,1,82
25581,2,5,68
25581,3,3,23
25582,1,4,97
25582,2,3,83
25582,3,5,99
25583,1,4,87
25583,2,3,81
25583,3,5,82
25584,1,4,34
25584,2,5,79
25584,3,2,94
25585,1,4,69
25585,2,4,87
25585,3,5,78
25586,1,4,75
25586,2,4,23
25586,3,4,87
25587,1,4,57
25587,2,1,54
25587,3,5,86
25588,1,4,80
25588,2,4,43
25588,3,3,74
25589,1,3,76
25589,2,3,77
25589,3,5,76
25590,1,1,97
25590,2,4,52
25590,3,3,54
25591,1,3,85
25591,2,4,85
25591,3,4,84
25592,1,1,100
25592,2,5,73
25592,3,4,43
25593,1,5,75
25593,2,1,80
25593,3,4,21
25594,1,3,81
25594,2,3,92
25594,3,4,88
25595,1,4,43
25595,2,3,57
25595,3,3,76
25596,1,4,83
25596,2,4,89
25596,3,2,75
25597,1,6,75
25597,2,3,75
25597,3,3,80
25598,1,4,91
25598,2,3,86
25598,3,3,100
25599,1,3,85
25599,2,5,91
25599,3,4,85
25600,1,4,96
25600,2,4,76
25600,3,4,56
25601,1,3,95
25601,2,3,89
25601,3,3,52
25602,1,3,77
25602,2,4,93
25602,3,3,77
25603,1,4,75
25603,2,3,78
25603,3,4,39
25604,1,4,49
25604,2,4,70
25604,3,6,22
25605,1,4,70
25605,2,3,55
25605,3,2,80
25606,1,4,75
25606,2,1,93
25606,3,4,76
25607,1,5,27
25607,2,4,80
25607,3,5,76
25608,1,1,83
25608,2,4,37
25608,3,5,10
25609,1,3,35
25609,2,4,86
25609,3,5,30
25610,1,5,79
25610,2,4,86
25610,3,4,12
25611,1,4,100
25611,2,6,75
25611,3,5,28
25612,1,5,96
25612,2,4,75
25612,3,3,54
25613,1,4,73
25613,2,3,76
25613,3,3,81
25614,1,6,71
25614,2,3,78
25614,3,4,80
25615,1,3,89
25615,2,5,80
25615,3,3,70
25616,1,5,89
25616,2,5,96
25616,3,4,77
25617,1,3,72
25617,2,2,87
25617,3,3,77
25618,1,5,97
25618,2,3,76
25618,3,5,87
25619,1,3,87
25619,2,1,83
25619,3,5,80
25620,1,3,45
25620,2,5,76
25620,3,1,86
25621,1,4,87
25621,2,3,71
25621,3,4,83
25622,1,4,39
25622,2,6,79
25622,3,6,86
25623,1,1,98
25623,2,2,76
25623,3,3,88
25624,1,5,52
25624,2,4,23
25624,3,1,35
25625,1,4,86
25625,2,5,97
25625,3,4,72
25626,1,6,70
25626,2,4,24
25626,3,3,73
25627,1,4,85
25627,2,4,73
25627,3,3,70
25628,1,3,79
25628,2,3,71
25628,3,4,76
25629,1,2,83
25629,2,3,93
25629,3,5,85
25630,1,4,70
25630,2,4,76
25630,3,5,81
25631,1,4,71
25631,2,2,93
25631,3,3,58
25632,1,4,84
25632,2,5,72
25632,3,3,66
25633,1,2,100
25633,2,5,88
25633,3,5,82
25634,1,3,80
25634,2,5,10
25634,3,5,97
25635,1,3,98
25635,2,4,79
25635,3,5,85
25636,1,2,80
25636,2,3,73
25636,3,3,86
25637,1,4,58
25637,2,5,78
25637,3,3,84
25638,1,4,79
25638,2,4,87
25638,3,4,85
25639,1,3,55
25639,2,1,83
25639,3,5,79
25640,1,5,94
25640,2,3,55
25640,3,5,78
25641,1,4,86
25641,2,4,95
25641,3,3,99
25642,1,3,83
25642,2,3,64
25642,3,3,99
25643,1,1,82
25643,2,4,70
25643,3,3,77
25644,1,3,80
25644,2,3,95
25644,3,3,84
25645,1,3,94
25645,2,4,100
25645,3,3,73
25646,1,3,53
25646,2,4,94
25646,3,1,39
25647,1,4,60
25647,2,6,31
25647,3,5,92
25648,1,4,84
25648,2,3,74
25648,3,4,80
25649,1,3,79
25649,2,4,65
25649,3,1,88
25650,1,5,100
25650,2,2,51
25650,3,5,87
25651,1,5,76
25651,2,6,80
25651,3,3,43
25652,1,2,81
25652,2,4,79
25652,3,2,62
25653,1,3,84
25653,2,2,88
25653,3,5,81
25654,1,6,99
25654,2,4,76
25654,3,3,65
25655,1,5,74
25655,2,5,85
25655,3,3,95
25656,1,6,83
25656,2,5,77
25656,3,4,76
25657,1,3,82
25657,2,3,83
25657,3,5,100
25658,1,4,48
25658,2,3,85
25658,3,4,77
25659,1,4,87
25659,2,3,81
25659,3,5,80
25660,1,3,85
25660,2,3,80
25660,3,4,82
25661,1,4,85
25661,2,3,78
25661,3,4,79
25662,1,1,37
25662,2,1,27
25662,3,4,80
25663,1,3,100
25663,2,2,89
25663,3,5,79
25664,1,5,53
25664,2,3,77
25664,3,4,95
25665,1,3,84
25665,2,3,86
25665,3,3,74
25666,1,5,75
25666,2,6,79
25666,3,3,82
25667,1,4,64
25667,2,4,100
25667,3,5,90
25668,1,5,71
25668,2,6,71
25668,3,3,71
25669,1,4,75
25669,2,1,87
25669,3,5,79
25670,1,3,60
25670,2,4,70
25670,3,4,75
25671,1,5,76
25671,2,3,73
25671,3,3,86
25672,1,5,23
25672,2,4,38
25672,3,3,84
25673,1,5,76
25673,2,4,99
25673,3,1,22
25674,1,4,28
25674,2,3,85
25674,3,4,84
25675,1,5,96
25675,2,3,85
25675,3,3,93
25676,1,5,96
25676,2,3,81
25676,3,3,81
25677,1,6,100
25677,2,1,99
25677,3,1,73
25678,1,4,86
25678,2,1,87
25678,3,5,70
25679,1,3,78
25679,2,2,41
25679,3,1,92
25680,1,2,75
25680,2,3,88
25680,3,4,73
25681,1,4,72
25681,2,5,52
25681,3,4,49
25682,1,5,64
25682,2,5,74
25682,3,3,94
25683,1,1,72
25683,2,3,71
25683,3,3,88
25684,1,3,100
25684,2,4,80
25684,3,4,87
25685,1,4,83
25685,2,5,68
25685,3,3,80
25686,1,2,91
25686,2,5,72
25686,3,4,83
25687,1,4,74
25687,2,4,76
25687,3,3,78
25688,1,3,40
25688,2,4,81
25688,3,2,93
25689,1,4,41
25689,2,2,99
25689,3,5,78
25690,1,4,87
25690,2,4,52
25690,3,3,80
25691,1,4,88
25691,2,1,84
25691,3,5,97
25692,1,4,68
25692,2,3,71
25692,3,3,76
25693,1,3,54
25693,2,4,80
25693,3,4,76
25694,1,3,72
25694,2,4,91
25694,3,3,71
25695,1,4,84
25695,2,1,84
25695,3,4,100
25696,1,6,72
25696,2,3,77
25696,3,2,94
25697,1,3,89
25697,2,4,71
25697,3,4,78
25698,1,2,84
25698,2,4,60
25698,3,6,90
25699,1,4,91
25699,2,2,81
25699,3,4,99
25700,1,3,77
25700,2,4,84
25700,3,4,87
25701,1,4,52
25701,2,5,81
25701,3,1,86
25702,1,1,88
25702,2,4,84
25702,3,3,85
25703,1,3,71
25703,2,4,48
25703,3,4,88
25704,1,3,77
25704,2,4,93
25704,3,1,87
25705,1,4,74
25705,2,2,72
25705,3,3,100
25706,1,3,74
25706,2,5,22
25706,3,4,86
25707,1,3,57
25707,2,1,45
25707,3,4,87
25708,1,4,92
25708,2,5,31
25708,3,4,83
25709,1,2,86
25709,2,3,57
25709,3,3,88
25710,1,6,73
25710,2,4,98
25710,3,3,84
25711,1,4,73
25711,2,1,100
25711,3,3,77
25712,1,3,99
25712,2,3,98
25712,3,2,83
25713,1,3,100
25713,2,3,75
25713,3,6,79
25714,1,3,86
25714,2,1,84
25714,3,4,88
25715,1,2,42
25715,2,4,63
25715,3,4,50
25716,1,1,75
25716,2,1,82
25716,3,1,38
25717,1,3,30
25717,2,4,87
25717,3,1,76
25718,1,4,89
25718,2,1,82
25718,3,3,90
25719,1,3,46
25719,2,3,89
25719,3,3,92
25720,1,4,70
25720,2,1,94
25720,3,4,72
25721,1,3,64
25721,2,4,57
25721,3,4,97
25722,1,5,73
25722,2,4,91
25722,3,3,83
25723,1,3,81
25723,2,5,70
25723,3,2,73
25724,1,1,97
25724,2,3,76
25724,3,3,72
25725,1,3,86
25725,2,5,84
25725,3,4,60
25726,1,5,27
25726,2,5,72
25726,3,3,87
25727,1,4,61
25727,2,5,51
25727,3,2,79
25728,1,2,82
25728,2,3,79
25728,3,4,76
25729,1,4,89
25729,2,3,87
25729,3,2,75
25730,1,3,78
25730,2,5,72
25730,3,6,78
25731,1,5,75
25731,2,3,89
25731,3,2,72
25732,1,4,98
25732,2,2,56
25732,3,3,40
25733,1,5,71
25733,2,5,77
25733,3,3,74
25734,1,3,83
25734,2,4,92
25734,3,4,99
25735,1,3,40
25735,2,4,89
25735,3,4,62
25736,1,2,46
25736,2,3,73
25736,3,4,75
25737,1,4,81
25737,2,1,72
25737,3,4,79
25738,1,4,71
25738,2,5,84
25738,3,2,80
25739,1,2,83
25739,2,3,74
25739,3,3,36
25740,1,5,83
25740,2,4,74
25740,3,6,89
25741,1,6,77
25741,2,4,61
25741,3,3,88
25742,1,4,81
25742,2,3,52
25742,3,1,89
25743,1,3,100
25743,2,3,77
25743,3,1,61
25744,1,3,89
25744,2,3,85
25744,3,4,100
25745,1,3,36
25745,2,4,79
25745,3,4,95
25746,1,4,80
25746,2,6,34
25746,3,3,91
25747,1,3,99
25747,2,1,80
25747,3,4,72
25748,1,4,87
25748,2,5,98
25748,3,4,75
25749,1,3,82
25749,2,2,100
25749,3,4,31
25750,1,1,84
25750,2,4,91
25750,3,2,86
25751,1,4,94
25751,2,3,26
25751,3,5,88
25752,1,4,35
25752,2,4,90
25752,3,2,87
25753,1,3,73
25753,2,3,70
25753,3,3,84
25754,1,3,83
25754,2,4,67
25754,3,3,99
25755,1,3,53
25755,2,4,100
25755,3,4,30
25756,1,3,77
25756,2,6,90
25756,3,3,84
25757,1,4,87
25757,2,4,86
25757,3,5,97
25758,1,2,96
25758,2,2,77
25758,3,5,57
25759,1,6,86
25759,2,1,71
25759,3,3,70
25760,1,1,21
25760,2,3,95
25760,3,1,99
25761,1,3,94
25761,2,3,100
25761,3,3,73
25762,1,4,79
25762,2,1,81
25762,3,4,43
25763,1,4,89
25763,2,3,98
25763,3,4,77
25764,1,3,90
25764,2,6,95
25764,3,3,86
25765,1,4,70
25765,2,4,82
25765,3,3,72
25766,1,3,100
25766,2,2,100
25766,3,5,86
25767,1,2,100
25767,2,1,87
25767,3,4,63
25768,1,1,50
25768,2,4,80
25768,3,4,22
25769,1,4,73
25769,2,3,87
25769,3,3,81
25770,1,2,84
25770,2,3,79
25770,3,3,95
25771,1,1,96
25771,2,3,77
25771,3,2,75
25772,1,3,80
25772,2,5,82
25772,3,4,24
25773,1,4,82
25773,2,4,70
25773,3,3,93
25774,1,5,99
25774,2,6,80
25774,3,4,63
25775,1,1,77
25775,2,4,92
25775,3,6,74
25776,1,6,71
25776,2,4,89
25776,3,3,78
25777,1,5,74
25777,2,4,80
25777,3,4,71
25778,1,3,98
25778,2,4,69
25778,3,4,81
25779,1,5,98
25779,2,5,95
25779,3,5,73
25780,1,4,89
25780,2,4,72
25780,3,1,77
25781,1,3,87
25781,2,3,70
25781,3,2,91
25782,1,6,80
25782,2,6,92
25782,3,3,66
25783,1,4,68
25783,2,4,76
25783,3,3,100
25784,1,5,70
25784,2,3,82
25784,3,6,96
25785,1,5,89
25785,2,3,60
25785,3,1,80
25786,1,4,96
25786,2,1,100
25786,3,3,78
25787,1,4,68
25787,2,3,34
25787,3,1,86
25788,1,3,83
25788,2,3,77
25788,3,4,82
25789,1,1,71
25789,2,2,79
25789,3,5,95
25790,1,1,34
25790,2,3,87
25790,3,1,80
25791,1,4,83
25791,2,3,82
25791,3,4,90
25792,1,6,78
25792,2,6,87
25792,3,3,88
25793,1,5,78
25793,2,3,89
25793,3,2,30
25794,1,4,75
25794,2,2,88
25794,3,3,99
25795,1,3,96
25795,2,3,72
25795,3,3,93
25796,1,3,77
25796,2,2,100
25796,3,1,40
25797,1,3,63
25797,2,4,76
25797,3,3,83
25798,1,2,70
25798,2,3,100
25798,3,4,91
25799,1,1,70
25799,2,3,85
25799,3,5,66
25800,1,2,85
25800,2,4,31
25800,3,4,73
25801,1,4,75
25801,2,5,91
25801,3,2,36
25802,1,6,78
25802,2,3,73
25802,3,1,71
25803,1,6,73
25803,2,1,89
25803,3,2,76
25804,1,5,84
25804,2,3,100
25804,3,2,38
25805,1,5,36
25805,2,4,94
25805,3,4,11
25806,1,5,75
25806,2,3,30
25806,3,6,59
25807,1,4,54
25807,2,4,89
25807,3,4,70
25808,1,3,100
25808,2,5,38
25808,3,4,73
25809,1,3,76
25809,2,2,82
25809,3,1,87
25810,1,4,82
25810,2,3,82
25810,3,3,85
25811,1,5,11
25811,2,5,88
25811,3,5,70
25812,1,4,97
25812,2,4,93
25812,3,5,93
25813,1,4,36
25813,2,4,88
25813,3,4,81
25814,1,3,100
25814,2,4,72
25814,3,3,78
25815,1,4,71
25815,2,3,81
25815,3,3,88
25816,1,4,86
25816,2,3,72
25816,3,3,88
25817,1,5,94
25817,2,3,76
25817,3,2,76
25818,1,6,72
25818,2,4,86
25818,3,4,89
25819,1,4,35
25819,2,3,89
25819,3,5,85
25820,1,3,75
25820,2,3,85
25820,3,4,75
25821,1,3,80
25821,2,3,86
25821,3,1,92
25822,1,1,100
25822,2,3,88
25822,3,1,88
25823,1,5,70
25823,2,4,91
25823,3,3,62
25824,1,3,95
25824,2,4,72
25824,3,4,87
25825,1,4,71
25825,2,3,40
25825,3,3,62
25826,1,2,83
25826,2,5,34
25826,3,3,73
25827,1,3,58
25827,2,2,74
25827,3,1,75
25828,1,4,88
25828,2,3,87
25828,3,6,16
25829,1,3,86
25829,2,4,48
25829,3,4,74
25830,1,3,90
25830,2,3,89
25830,3,2,81
25831,1,1,89
25831,2,5,59
25831,3,5,79
25832,1,4,97
25832,2,4,90
25832,3,4,75
25833,1,6,74
25833,2,3,77
25833,3,3,75
25834,1,3,97
25834,2,3,73
25834,3,4,82
25835,1,5,83
25835,2,5,76
25835,3,3,78
25836,1,5,83
25836,2,3,26
25836,3,3,55
25837,1,5,85
25837,2,4,80
25837,3,2,78
25838,1,3,87
25838,2,2,86
25838,3,6,56
25839,1,4,82
25839,2,1,83
25839,3,3,90
25840,1,2,84
25840,2,5,75
25840,3,3,92
25841,1,3,74
25841,2,4,87
25841,3,4,84
25842,1,3,81
25842,2,3,43
25842,3,5,70
25843,1,3,75
25843,2,4,75
25843,3,4,88
25844,1,2,96
25844,2,1,86
25844,3,3,25
25845,1,3,79
25845,2,3,83
25845,3,4,89
25846,1,4,74
25846,2,4,97
25846,3,4,76
25847,1,5,82
25847,2,2,46
25847,3,3,79
25848,1,3,79
25848,2,5,73
25848,3,3,74
25849,1,2,72
25849,2,3,76
25849,3,1,89
25850,1,3,86
25850,2,4,86
25850,3,3,77
25851,1,4,77
25851,2,2,82
25851,3,3,77
25852,1,2,97
25852,2,2,74
25852,3,3,76
25853,1,5,82
25853,2,4,88
25853,3,2,71
25854,1,3,87
25854,2,3,62
25854,3,3,94
25855,1,3,93
25855,2,4,95
25855,3,4,87
25856,1,3,100
25856,2,3,70
25856,3,1,55
25857,1,2,99
25857,2,6,44
25857,3,5,90
25858,1,3,65
25858,2,4,82
25858,3,5,54
25859,1,5,78
25859,2,3,73
25859,3,1,99
25860,1,3,100
25860,2,2,72
25860,3,3,78
25861,1,2,87
25861,2,3,89
25861,3,3,100
25862,1,6,79
25862,2,3,81
25862,3,6,86
25863,1,3,25
25863,2,6,73
25863,3,4,72
25864,1,3,79
25864,2,3,100
25864,3,3,99
25865,1,3,82
25865,2,6,64
25865,3,1,23
25866,1,5,98
25866,2,5,64
25866,3,3,66
25867,1,6,31
25867,2,4,94
25867,3,5,100
25868,1,5,73
25868,2,3,76
25868,3,6,38
25869,1,4,77
25869,2,3,73
25869,3,5,70
25870,1,3,38
25870,2,5,76
25870,3,5,82
25871,1,4,77
25871,2,2,82
25871,3,4,78
25872,1,4,89
25872,2,5,85
25872,3,5,82
25873,1,6,69
25873,2,4,75
25873,3,3,62
25874,1,6,83
25874,2,4,79
25874,3,4,91
25875,1,5,71
25875,2,3,88
25875,3,4,88
25876,1,3,81
25876,2,6,27
25876,3,4,71
25877,1,1,96
25877,2,6,25
25877,3,5,80
25878,1,2,86
25878,2,4,69
25878,3,3,37
25879,1,5,42
25879,2,4,87
25879,3,3,88
25880,1,3,75
25880,2,1,82
25880,3,1,51
25881,1,4,39
25881,2,1,95
25881,3,3,82
25882,1,1,79
25882,2,5,76
25882,3,4,77
25883,1,3,41
25883,2,2,100
25883,3,1,77
25884,1,5,89
25884,2,2,79
25884,3,3,71
25885,1,3,99
25885,2,4,78
25885,3,2,41
25886,1,3,91
25886,2,4,73
25886,3,3,76
25887,1,2,88
25887,2,2,83
25887,3,5,94
25888,1,1,85
25888,2,6,78
25888,3,3,90
25889,1,3,87
25889,2,3,79
25889,3,2,60
25890,1,5,76
25890,2,4,97
25890,3,4,71
25891,1,1,87
25891,2,5,81
25891,3,3,81
25892,1,6,98
25892,2,5,55
25892,3,4,56
25893,1,3,85
25893,2,4,74
25893,3,1,76
25894,1,4,98
25894,2,4,100
25894,3,2,71
25895,1,4,76
25895,2,3,72
25895,3,3,74
25896,1,5,81
25896,2,1,97
25896,3,2,85
25897,1,3,58
25897,2,4,74
25897,3,5,79
25898,1,5,76
25898,2,5,100
25898,3,3,81
25899,1,3,96
25899,2,6,70
25899,3,4,100
25900,1,3,52
25900,2,4,70
25900,3,5,29
25901,1,5,78
25901,2,5,71
25901,3,5,84
25902,1,3,85
25902,2,4,77
25902,3,3,90
25903,1,2,79
25903,2,5,77
25903,3,2,86
25904,1,2,93
25904,2,3,79
25904,3,3,71
25905,1,5,74
25905,2,1,79
25905,3,4,72
25906,1,2,57
25906,2,5,27
25906,3,3,85
25907,1,3,42
25907,2,4,84
25907,3,4,72
25908,1,4,82
25908,2,4,79
25908,3,3,100
25909,1,5,89
25909,2,4,72
25909,3,3,98
25910,1,1,52
25910,2,4,92
25910,3,3,72
25911,1,4,100
25911,2,4,36
25911,3,4,74
25912,1,5,88
25912,2,2,51
25912,3,3,78
25913,1,3,73
25913,2,5,67
25913,3,1,84
25914,1,3,98
25914,2,5,73
25914,3,1,77
25915,1,2,47
25915,2,5,74
25915,3,4,66
25916,1,4,63
25916,2,5,90
25916,3,3,82
25917,1,4,77
25917,2,4,82
25917,3,4,71
25918,1,1,37
25918,2,2,58
25918,3,4,73
25919,1,5,72
25919,2,4,70
25919,3,5,94
25920,1,6,60
25920,2,4,72
25920,3,4,76
25921,1,3,74
25921,2,3,83
25921,3,4,87
25922,1,4,94
25922,2,3,85
25922,3,1,70
25923,1,4,93
25923,2,4,89
25923,3,5,88
25924,1,4,93
25924,2,4,80
25924,3,3,76
25925,1,4,84
25925,2,6,70
25925,3,3,60
25926,1,4,84
25926,2,5,20
25926,3,3,89
25927,1,5,80
25927,2,5,75
25927,3,4,71
25928,1,4,59
25928,2,3,83
25928,3,3,94
25929,1,4,72
25929,2,4,99
25929,3,3,93
25930,1,4,100
25930,2,4,87
25930,3,5,75
25931,1,5,34
25931,2,3,70
25931,3,2,79
25932,1,3,51
25932,2,1,100
25932,3,1,84
25933,1,4,82
25933,2,3,73
25933,3,4,78
25934,1,4,32
25934,2,1,74
25934,3,4,64
25935,1,1,46
25935,2,3,97
25935,3,5,79
25936,1,2,34
25936,2,3,92
25936,3,3,76
25937,1,2,85
25937,2,4,72
25937,3,4,55
25938,1,4,80
25938,2,1,78
25938,3,3,81
25939,1,2,56
25939,2,3,94
25939,3,4,83
25940,1,4,84
25940,2,5,83
25940,3,3,99
25941,1,3,82
25941,2,4,72
25941,3,6,76
25942,1,5,71
25942,2,3,79
25942,3,4,88
25943,1,4,77
25943,2,4,22
25943,3,3,33
25944,1,1,80
25944,2,3,70
25944,3,1,62
25945,1,6,71
25945,2,6,77
25945,3,1,70
25946,1,4,86
25946,2,1,66
25946,3,1,55
25947,1,5,53
25947,2,3,80
25947,3,4,97
25948,1,4,74
25948,2,4,73
25948,3,2,93
25949,1,5,89
25949,2,5,74
25949,3,3,76
25950,1,4,40
25950,2,3,76
25950,3,4,75
25951,1,4,74
25951,2,3,86
25951,3,1,83
25952,1,3,94
25952,2,4,88
25952,3,3,65
25953,1,5,71
25953,2,2,99
25953,3,4,97
25954,1,3,88
25954,2,1,16
25954,3,5,89
25955,1,4,87
25955,2,4,75
25955,3,3,90
25956,1,2,84
25956,2,6,94
25956,3,3,93
25957,1,1,88
25957,2,2,86
25957,3,3,81
25958,1,5,65
25958,2,2,78
25958,3,5,89
25959,1,1,81
25959,2,1,91
25959,3,3,35
25960,1,4,85
25960,2,3,70
25960,3,3,83
25961,1,4,93
25961,2,1,66
25961,3,3,85
25962,1,2,71
25962,2,5,88
25962,3,4,42
25963,1,2,91
25963,2,2,80
25963,3,4,80
25964,1,3,95
25964,2,4,93
25964,3,3,69
25965,1,3,73
25965,2,3,77
25965,3,5,88
25966,1,3,71
25966,2,4,85
25966,3,4,83
25967,1,4,89
25967,2,3,87
25967,3,4,98
25968,1,3,35
25968,2,5,69
25968,3,3,64
25969,1,4,77
25969,2,4,91
25969,3,3,83
25970,1,5,89
25970,2,5,88
25970,3,5,73
25971,1,4,74
25971,2,5,100
25971,3,4,79
25972,1,1,73
25972,2,3,86
25972,3,4,83
25973,1,1,74
25973,2,3,28
25973,3,6,80
25974,1,3,87
25974,2,3,88
25974,3,5,66
25975,1,6,82
25975,2,3,89
25975,3,4,71
25976,1,1,84
25976,2,3,63
25976,3,1,96
25977,1,3,69
25977,2,3,86
25977,3,3,72
25978,1,3,100
25978,2,3,92
25978,3,4,87
25979,1,3,61
25979,2,4,79
25979,3,3,86
25980,1,3,70
25980,2,4,100
25980,3,4,76
25981,1,1,77
25981,2,4,81
25981,3,6,91
25982,1,3,75
25982,2,4,23
25982,3,6,100
25983,1,5,86
25983,2,2,72
25983,3,4,77
25984,1,5,75
25984,2,1,64
25984,3,3,90
25985,1,4,87
25985,2,5,74
25985,3,2,98
25986,1,3,87
25986,2,4,47
25986,3,1,76
25987,1,3,92
25987,2,5,99
25987,3,1,80
25988,1,5,82
25988,2,5,85
25988,3,4,88
25989,1,3,100
25989,2,2,81
25989,3,6,89
25990,1,4,54
25990,2,1,85
25990,3,4,100
25991,1,1,73
25991,2,4,67
25991,3,4,92
25992,1,1,84
25992,2,4,82
25992,3,3,57
25993,1,4,88
25993,2,2,70
25993,3,2,86
25994,1,3,72
25994,2,5,82
25994,3,4,83
25995,1,4,71
25995,2,3,90
25995,3,4,82
25996,1,4,100
25996,2,4,84
25996,3,3,78
25997,1,3,100
25997,2,5,88
25997,3,2,88
25998,1,1,84
25998,2,6,100
25998,3,4,32
25999,1,5,70
25999,2,3,65
25999,3,3,64
26000,1,3,100
26000,2,4,46
26000,3,3,70
26001,1,1,94
26001,2,3,11
26001,3,5,81
26002,1,4,85
26002,2,4,76
26002,3,4,73
26003,1,1,88
26003,2,3,84
26003,3,3,82
26004,1,4,54
26004,2,4,77
26004,3,2,89
26005,1,5,77
26005,2,3,74
26005,3,5,82
26006,1,1,75
26006,2,4,75
26006,3,3,31
26007,1,6,54
26007,2,3,75
26007,3,3,78
26008,1,3,89
26008,2,4,78
26008,3,6,85
26009,1,1,75
26009,2,4,86
26009,3,4,89
26010,1,5,100
26010,2,4,100
26010,3,1,87
26011,1,4,89
26011,2,4,71
26011,3,1,78
26012,1,4,87
26012,2,3,96
26012,3,4,84
26013,1,5,68
26013,2,1,85
26013,3,2,49
26014,1,3,86
26014,2,3,77
26014,3,4,77
26015,1,4,66
26015,2,5,100
26015,3,5,36
26016,1,5,87
26016,2,4,78
26016,3,4,77
26017,1,3,100
26017,2,4,99
26017,3,4,71
26018,1,1,99
26018,2,2,75
26018,3,2,92
26019,1,5,40
26019,2,4,54
26019,3,3,73
26020,1,3,86
26020,2,5,70
26020,3,4,35
26021,1,4,88
26021,2,3,92
26021,3,3,50
26022,1,5,75
26022,2,4,38
26022,3,3,37
26023,1,4,73
26023,2,3,25
26023,3,4,71
26024,1,4,98
26024,2,3,92
26024,3,2,100
26025,1,1,88
26025,2,3,78
26025,3,6,52
26026,1,5,97
26026,2,3,84
26026,3,2,87
26027,1,4,81
26027,2,3,60
26027,3,4,88
26028,1,3,90
26028,2,3,82
26028,3,5,72
26029,1,1,76
26029,2,3,82
26029,3,5,73
26030,1,3,87
26030,2,3,85
26030,3,3,76
26031,1,3,71
26031,2,5,83
26031,3,4,13
26032,1,3,70
26032,2,3,53
26032,3,2,100
26033,1,3,94
26033,2,3,17
