ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
10516,3,2,75
10517,1,4,73
10517,2,4,87
10517,3,5,60
10518,1,1,96
10518,2,6,87
10518,3,3,76
10519,1,5,89
10519,2,4,54
10519,3,5,32
10520,1,4,96
10520,2,4,19
10520,3,5,85
10521,1,4,82
10521,2,5,95
10521,3,2,70
10522,1,4,81
10522,2,5,72
10522,3,1,79
10523,1,2,82
10523,2,1,87
10523,3,3,82
10524,1,4,88
10524,2,1,75
10524,3,4,100
10525,1,4,84
10525,2,2,100
10525,3,1,89
10526,1,4,84
10526,2,5,83
10526,3,1,86
10527,1,4,97
10527,2,4,73
10527,3,3,60
10528,1,6,72
10528,2,3,72
10528,3,1,73
10529,1,3,89
10529,2,4,81
10529,3,3,94
10530,1,5,81
10530,2,2,76
10530,3,1,48
10531,1,5,81
10531,2,4,98
10531,3,2,75
10532,1,2,18
10532,2,5,39
10532,3,5,88
10533,1,1,88
10533,2,5,94
10533,3,5,88
10534,1,5,86
10534,2,3,72
10534,3,3,65
10535,1,5,100
10535,2,3,88
10535,3,3,71
10536,1,4,94
10536,2,4,89
10536,3,3,84
10537,1,5,83
10537,2,6,80
10537,3,4,87
10538,1,3,86
10538,2,4,75
10538,3,5,93
10539,1,3,40
10539,2,3,85
10539,3,5,70
10540,1,1,74
10540,2,3,100
10540,3,4,85
10541,1,3,83
10541,2,3,78
10541,3,1,89
10542,1,5,92
10542,2,5,72
10542,3,1,78
10543,1,3,94
10543,2,2,82
10543,3,6,88
10544,1,3,60
10544,2,5,95
10544,3,3,82
10545,1,6,54
10545,2,2,27
10545,3,3,83
10546,1,4,75
10546,2,4,78
10546,3,4,82
10547,1,3,83
10547,2,4,80
10547,3,1,88
10548,1,1,79
10548,2,3,63
10548,3,5,82
10549,1,3,63
10549,2,4,70
10549,3,1,39
10550,1,5,71
10550,2,2,72
10550,3,3,14
10551,1,4,76
10551,2,6,84
10551,3,4,56
10552,1,4,76
10552,2,4,83
10552,3,3,73
10553,1,4,73
10553,2,4,93
10553,3,5,70
10554,1,3,100
10554,2,5,80
10554,3,2,64
10555,1,4,85
10555,2,4,78
10555,3,3,70
10556,1,5,100
10556,2,4,91
10556,3,4,100
10557,1,5,73
10557,2,4,80
10557,3,3,24
10558,1,5,80
10558,2,4,97
10558,3,4,73
10559,1,1,78
10559,2,3,98
10559,3,2,80
10560,1,4,72
10560,2,3,91
10560,3,6,97
10561,1,4,91
10561,2,2,99
10561,3,2,47
10562,1,4,100
10562,2,3,80
10562,3,3,77
10563,1,2,94
10563,2,4,70
10563,3,3,43
10564,1,6,80
10564,2,3,84
10564,3,4,83
10565,1,3,96
10565,2,5,92
10565,3,1,85
10566,1,1,82
10566,2,1,79
10566,3,5,72
10567,1,3,53
10567,2,3,70
10567,3,5,83
10568,1,5,99
10568,2,4,16
10568,3,4,72
10569,1,3,90
10569,2,4,56
10569,3,4,22
10570,1,3,100
10570,2,6,72
10570,3,5,81
10571,1,2,90
10571,2,4,71
10571,3,2,79
10572,1,2,51
10572,2,5,74
10572,3,4,77
10573,1,4,80
10573,2,1,72
10573,3,1,83
10574,1,3,73
10574,2,2,84
10574,3,3,96
10575,1,5,43
10575,2,3,95
10575,3,5,84
10576,1,6,60
10576,2,2,73
10576,3,3,75
10577,1,4,77
10577,2,5,78
10577,3,4,95
10578,1,3,79
10578,2,3,77
10578,3,1,70
10579,1,2,87
10579,2,3,85
10579,3,4,94
10580,1,5,100
10580,2,3,100
10580,3,1,70
10581,1,6,84
10581,2,1,99
10581,3,4,81
10582,1,5,92
10582,2,3,74
10582,3,3,47
10583,1,1,70
10583,2,6,70
10583,3,3,87
10584,1,4,100
10584,2,4,88
10584,3,5,81
10585,1,6,75
10585,2,6,74
10585,3,4,23
10586,1,1,79
10586,2,1,57
10586,3,1,78
10587,1,1,36
10587,2,3,82
10587,3,3,79
10588,1,3,75
10588,2,5,92
10588,3,5,72
10589,1,4,74
10589,2,4,75
10589,3,4,51
10590,1,4,74
10590,2,3,38
10590,3,4,96
10591,1,2,35
10591,2,3,86
10591,3,4,74
10592,1,4,88
10592,2,4,14
10592,3,3,78
10593,1,2,88
10593,2,3,46
10593,3,4,71
10594,1,1,89
10594,2,5,100
10594,3,5,95
10595,1,5,69
10595,2,3,94
10595,3,3,84
10596,1,3,98
10596,2,2,84
10596,3,1,86
10597,1,3,55
10597,2,3,88
10597,3,5,45
10598,1,5,54
10598,2,3,100
10598,3,5,66
10599,1,3,72
10599,2,3,27
10599,3,5,82
10600,1,4,31
10600,2,3,51
10600,3,3,22
10601,1,2,74
10601,2,3,79
10601,3,1,87
10602,1,1,39
10602,2,4,26
10602,3,4,32
10603,1,3,100
10603,2,4,79
10603,3,3,70
10604,1,4,79
10604,2,3,72
10604,3,5,70
10605,1,3,85
10605,2,4,100
10605,3,2,88
10606,1,3,95
10606,2,3,75
10606,3,3,89
10607,1,2,45
10607,2,3,67
10607,3,3,51
10608,1,5,86
10608,2,3,87
10608,3,5,81
10609,1,4,88
10609,2,4,75
10609,3,4,95
10610,1,4,72
10610,2,1,22
10610,3,2,87
10611,1,6,78
10611,2,4,76
10611,3,4,57
10612,1,2,70
10612,2,1,78
10612,3,1,90
10613,1,4,79
10613,2,3,86
10613,3,3,99
10614,1,4,93
10614,2,5,30
10614,3,4,48
10615,1,3,75
10615,2,6,95
10615,3,2,89
10616,1,4,79
10616,2,6,26
10616,3,4,77
10617,1,5,98
10617,2,3,59
10617,3,5,88
10618,1,4,89
10618,2,3,79
10618,3,5,79
10619,1,2,92
10619,2,5,73
10619,3,3,58
10620,1,4,87
10620,2,5,88
10620,3,3,81
10621,1,5,99
10621,2,4,99
10621,3,1,87
10622,1,3,99
10622,2,5,91
10622,3,1,77
10623,1,4,98
10623,2,4,52
10623,3,4,85
10624,1,5,85
10624,2,3,80
10624,3,3,82
10625,1,3,83
10625,2,3,24
10625,3,6,55
10626,1,5,71
10626,2,1,72
10626,3,4,100
10627,1,5,76
10627,2,3,81
10627,3,4,86
10628,1,4,82
10628,2,3,23
10628,3,4,78
10629,1,3,81
10629,2,1,95
10629,3,3,80
10630,1,3,75
10630,2,5,71
10630,3,4,100
10631,1,5,71
10631,2,5,19
10631,3,3,77
10632,1,5,74
10632,2,5,86
10632,3,1,34
10633,1,4,21
10633,2,4,80
10633,3,3,74
10634,1,3,98
10634,2,6,80
10634,3,1,82
10635,1,2,71
10635,2,5,100
10635,3,1,85
10636,1,4,76
10636,2,4,75
10636,3,3,91
10637,1,4,34
10637,2,4,78
10637,3,3,96
10638,1,3,75
10638,2,3,95
10638,3,3,75
10639,1,3,80
10639,2,5,91
10639,3,4,13
10640,1,5,67
10640,2,6,73
10640,3,4,21
10641,1,4,84
10641,2,4,63
10641,3,3,74
10642,1,4,77
10642,2,5,91
10642,3,3,95
10643,1,4,48
10643,2,2,82
10643,3,2,95
10644,1,2,81
10644,2,5,59
10644,3,2,50
10645,1,3,67
10645,2,3,78
10645,3,3,56
10646,1,6,86
10646,2,3,85
10646,3,3,34
10647,1,6,57
10647,2,5,79
10647,3,6,79
10648,1,5,100
10648,2,4,90
10648,3,3,89
10649,1,4,77
10649,2,4,87
10649,3,4,81
10650,1,3,69
10650,2,4,86
10650,3,2,84
10651,1,4,89
10651,2,3,97
10651,3,6,78
10652,1,3,88
10652,2,1,77
10652,3,2,99
10653,1,5,71
10653,2,3,83
10653,3,4,84
10654,1,4,73
10654,2,4,84
10654,3,1,75
10655,1,1,81
10655,2,4,78
10655,3,4,69
10656,1,4,73
10656,2,2,99
10656,3,1,100
10657,1,3,72
10657,2,3,39
10657,3,1,75
10658,1,5,75
10658,2,4,87
10658,3,2,83
10659,1,3,70
10659,2,2,82
10659,3,2,73
10660,1,4,99
10660,2,1,74
10660,3,4,59
10661,1,2,72
10661,2,2,70
10661,3,3,75
10662,1,3,83
10662,2,5,74
10662,3,3,78
10663,1,3,82
10663,2,4,87
10663,3,4,84
10664,1,1,76
10664,2,6,100
10664,3,3,25
10665,1,3,100
10665,2,4,90
10665,3,4,100
10666,1,2,86
10666,2,5,81
10666,3,6,84
10667,1,4,87
10667,2,5,86
10667,3,5,56
10668,1,4,54
10668,2,4,54
10668,3,3,79
10669,1,3,95
10669,2,5,70
10669,3,2,87
10670,1,1,79
10670,2,5,97
10670,3,3,72
10671,1,2,84
10671,2,4,70
10671,3,4,89
10672,1,5,61
10672,2,3,76
10672,3,5,94
10673,1,4,77
10673,2,2,72
10673,3,4,16
10674,1,3,80
10674,2,5,69
10674,3,1,79
10675,1,2,76
10675,2,4,51
10675,3,4,86
10676,1,3,83
10676,2,3,70
10676,3,4,83
10677,1,3,74
10677,2,1,40
10677,3,5,33
10678,1,4,87
10678,2,4,90
10678,3,3,71
10679,1,4,55
10679,2,6,100
10679,3,5,89
10680,1,3,40
10680,2,3,100
10680,3,1,85
10681,1,1,47
10681,2,4,87
10681,3,6,73
10682,1,2,55
10682,2,3,93
10682,3,3,98
10683,1,3,77
10683,2,3,73
10683,3,4,30
10684,1,4,88
10684,2,3,100
10684,3,3,96
10685,1,3,87
10685,2,3,82
10685,3,3,88
10686,1,3,92
10686,2,5,92
10686,3,4,70
10687,1,3,91
10687,2,1,88
10687,3,2,100
10688,1,4,87
10688,2,3,81
10688,3,6,74
10689,1,3,86
10689,2,4,31
10689,3,1,95
10690,1,5,88
10690,2,4,61
10690,3,2,83
10691,1,5,73
10691,2,4,63
10691,3,4,98
10692,1,1,76
10692,2,5,93
10692,3,5,28
10693,1,1,100
10693,2,4,96
10693,3,6,85
10694,1,3,86
10694,2,4,41
10694,3,3,96
10695,1,3,100
10695,2,3,86
10695,3,4,92
10696,1,3,85
10696,2,2,78
10696,3,5,30
10697,1,3,76
10697,2,4,74
10697,3,2,75
10698,1,1,40
10698,2,3,75
10698,3,4,88
10699,1,3,38
10699,2,4,79
10699,3,4,98
10700,1,5,91
10700,2,4,100
10700,3,5,66
10701,1,5,79
10701,2,2,78
10701,3,4,87
10702,1,6,86
10702,2,5,87
10702,3,2,82
10703,1,1,90
10703,2,2,73
10703,3,4,86
10704,1,3,72
10704,2,4,79
10704,3,5,73
10705,1,6,88
10705,2,2,79
10705,3,5,73
10706,1,4,79
10706,2,4,81
10706,3,4,79
10707,1,5,75
10707,2,1,58
10707,3,4,89
10708,1,2,71
10708,2,4,99
10708,3,3,93
10709,1,5,81
10709,2,5,86
10709,3,4,89
10710,1,5,100
10710,2,3,38
10710,3,1,61
10711,1,3,36
10711,2,3,70
10711,3,4,81
10712,1,4,78
10712,2,5,88
10712,3,6,46
10713,1,3,87
10713,2,3,73
10713,3,6,90
10714,1,5,25
10714,2,5,98
10714,3,3,87
10715,1,3,32
10715,2,3,60
10715,3,4,91
10716,1,6,82
10716,2,4,37
10716,3,3,53
10717,1,3,77
10717,2,5,75
10717,3,4,75
10718,1,4,78
10718,2,2,80
10718,3,5,100
10719,1,3,90
10719,2,3,82
10719,3,4,82
10720,1,2,66
10720,2,1,81
10720,3,5,93
10721,1,4,73
10721,2,4,100
10721,3,3,78
10722,1,3,56
10722,2,2,84
10722,3,2,100
10723,1,3,72
10723,2,4,65
10723,3,2,89
10724,1,4,23
10724,2,3,76
10724,3,1,78
10725,1,5,86
10725,2,4,72
10725,3,5,74
10726,1,3,62
10726,2,5,85
10726,3,3,22
10727,1,5,80
10727,2,6,83
10727,3,3,88
10728,1,3,77
10728,2,4,72
10728,3,4,80
10729,1,1,28
10729,2,4,97
10729,3,2,83
10730,1,1,25
10730,2,4,51
10730,3,3,35
10731,1,4,78
10731,2,4,82
10731,3,3,44
10732,1,1,62
10732,2,4,77
10732,3,5,62
10733,1,3,81
10733,2,4,75
10733,3,4,92
10734,1,5,79
10734,2,5,72
10734,3,6,80
10735,1,4,99
10735,2,1,80
10735,3,2,94
10736,1,4,72
10736,2,5,79
10736,3,3,79
10737,1,3,83
10737,2,5,95
10737,3,4,76
10738,1,4,85
10738,2,6,80
10738,3,3,87
10739,1,3,47
10739,2,3,86
10739,3,4,86
10740,1,4,71
10740,2,2,79
10740,3,6,78
10741,1,6,78
10741,2,3,73
10741,3,1,52
10742,1,3,86
10742,2,1,83
10742,3,5,87
10743,1,5,80
10743,2,3,85
10743,3,4,70
10744,1,6,81
10744,2,5,47
10744,3,3,76
10745,1,1,42
10745,2,6,76
10745,3,5,83
10746,1,5,85
10746,2,3,33
10746,3,4,77
10747,1,4,77
10747,2,1,89
10747,3,3,54
10748,1,2,90
10748,2,4,73
10748,3,2,85
10749,1,5,76
10749,2,5,29
10749,3,4,74
10750,1,4,100
10750,2,4,22
10750,3,2,79
10751,1,3,96
10751,2,5,99
10751,3,4,69
10752,1,4,67
10752,2,4,55
10752,3,3,56
10753,1,3,100
10753,2,4,74
10753,3,2,46
10754,1,3,78
10754,2,4,70
10754,3,3,75
10755,1,4,81
10755,2,3,96
10755,3,4,87
10756,1,5,81
10756,2,3,79
10756,3,4,82
10757,1,3,89
10757,2,1,29
10757,3,1,83
10758,1,3,73
10758,2,1,75
10758,3,3,83
10759,1,3,95
10759,2,4,96
10759,3,4,81
10760,1,3,74
10760,2,5,100
10760,3,4,36
10761,1,3,96
10761,2,3,38
10761,3,3,53
10762,1,6,95
10762,2,4,69
10762,3,3,100
10763,1,3,87
10763,2,6,81
10763,3,3,87
10764,1,3,88
10764,2,3,66
10764,3,4,84
10765,1,3,40
10765,2,3,76
10765,3,1,94
10766,1,5,62
10766,2,3,85
10766,3,3,39
10767,1,3,76
10767,2,3,80
10767,3,3,95
10768,1,4,83
10768,2,4,75
10768,3,3,75
10769,1,3,93
10769,2,2,70
10769,3,1,72
10770,1,4,80
10770,2,3,70
10770,3,5,81
10771,1,3,95
10771,2,6,36
10771,3,4,72
10772,1,3,32
10772,2,5,95
10772,3,2,35
10773,1,3,84
10773,2,3,87
10773,3,4,76
10774,1,1,32
10774,2,2,35
10774,3,6,71
10775,1,6,89
10775,2,1,23
10775,3,3,78
10776,1,3,83
10776,2,1,71
10776,3,2,100
10777,1,4,98
10777,2,3,73
10777,3,5,83
10778,1,4,55
10778,2,1,24
10778,3,1,100
10779,1,4,70
10779,2,3,75
10779,3,4,83
10780,1,2,91
10780,2,5,70
10780,3,3,77
10781,1,3,71
10781,2,3,98
10781,3,5,55
10782,1,4,36
10782,2,5,94
10782,3,4,30
10783,1,4,73
10783,2,4,99
10783,3,5,86
10784,1,4,95
10784,2,5,81
10784,3,5,83
10785,1,3,77
10785,2,3,100
10785,3,2,55
10786,1,5,93
10786,2,3,36
10786,3,2,48
10787,1,3,75
10787,2,4,18
10787,3,4,57
10788,1,3,42
10788,2,4,75
10788,3,5,88
10789,1,2,44
10789,2,3,75
10789,3,3,89
10790,1,4,97
10790,2,3,70
10790,3,3,83
10791,1,5,84
10791,2,2,82
10791,3,3,84
10792,1,3,44
10792,2,4,57
10792,3,4,70
10793,1,1,49
10793,2,2,81
10793,3,3,26
10794,1,4,81
10794,2,4,83
10794,3,4,82
10795,1,3,51
10795,2,4,72
10795,3,3,72
10796,1,5,78
10796,2,1,86
10796,3,1,72
10797,1,3,88
10797,2,4,74
10797,3,5,76
10798,1,3,100
10798,2,4,81
10798,3,3,85
10799,1,5,100
10799,2,2,19
10799,3,3,99
10800,1,4,98
10800,2,4,67
10800,3,4,98
10801,1,3,89
10801,2,1,89
10801,3,4,84
10802,1,3,100
10802,2,4,93
10802,3,4,90
10803,1,5,77
10803,2,3,85
10803,3,3,80
10804,1,1,45
10804,2,5,95
10804,3,4,65
10805,1,2,74
10805,2,1,80
10805,3,5,89
10806,1,4,87
10806,2,4,31
10806,3,3,99
10807,1,4,100
10807,2,3,59
10807,3,3,72
10808,1,3,55
10808,2,6,95
10808,3,3,76
10809,1,1,87
10809,2,4,98
10809,3,4,94
10810,1,4,75
10810,2,3,74
10810,3,4,88
10811,1,4,84
10811,2,1,91
10811,3,1,82
10812,1,4,85
10812,2,4,77
10812,3,4,70
10813,1,3,78
10813,2,4,94
10813,3,5,100
10814,1,2,86
10814,2,4,84
10814,3,3,94
10815,1,1,93
10815,2,3,88
10815,3,4,76
10816,1,4,56
10816,2,4,98
10816,3,3,100
10817,1,5,81
10817,2,4,76
10817,3,3,73
10818,1,3,42
10818,2,3,63
10818,3,3,99
10819,1,4,79
10819,2,1,84
10819,3,3,98
10820,1,4,75
10820,2,4,83
10820,3,5,51
10821,1,3,70
10821,2,4,79
10821,3,4,76
10822,1,3,80
10822,2,3,37
10822,3,4,79
10823,1,2,87
10823,2,3,87
10823,3,3,84
10824,1,3,90
10824,2,3,78
10824,3,3,86
10825,1,3,77
10825,2,4,85
10825,3,2,73
10826,1,2,84
10826,2,1,76
10826,3,1,100
10827,1,4,95
10827,2,4,84
10827,3,4,58
10828,1,4,76
10828,2,4,88
10828,3,4,72
10829,1,5,85
10829,2,2,34
10829,3,3,80
10830,1,3,58
10830,2,3,85
10830,3,2,97
10831,1,2,38
10831,2,4,79
10831,3,5,80
10832,1,5,77
10832,2,3,100
10832,3,1,52
10833,1,2,84
10833,2,6,79
10833,3,2,72
10834,1,4,89
10834,2,4,87
10834,3,2,89
10835,1,5,69
10835,2,3,78
10835,3,3,75
10836,1,1,85
10836,2,6,73
10836,3,1,70
10837,1,4,73
10837,2,5,58
10837,3,3,75
10838,1,2,93
10838,2,3,78
10838,3,6,71
10839,1,4,83
10839,2,2,98
10839,3,2,69
10840,1,6,25
10840,2,4,100
10840,3,4,78
10841,1,3,77
10841,2,2,87
10841,3,5,88
10842,1,3,75
10842,2,3,22
10842,3,1,88
10843,1,5,94
10843,2,3,81
10843,3,5,84
10844,1,4,76
10844,2,3,87
10844,3,1,22
10845,1,3,99
10845,2,5,89
10845,3,6,58
10846,1,4,89
10846,2,2,76
10846,3,6,46
10847,1,1,55
10847,2,3,63
10847,3,4,73
10848,1,4,68
10848,2,3,80
10848,3,2,87
10849,1,4,97
10849,2,5,73
10849,3,6,90
10850,1,5,20
10850,2,1,88
10850,3,3,87
10851,1,3,70
10851,2,6,87
10851,3,4,49
10852,1,1,62
10852,2,3,92
10852,3,3,76
10853,1,4,50
10853,2,3,91
10853,3,4,87
10854,1,3,71
10854,2,4,87
10854,3,3,78
10855,1,4,85
10855,2,3,91
10855,3,6,83
10856,1,3,74
10856,2,4,99
10856,3,3,100
10857,1,3,41
10857,2,3,80
10857,3,5,28
10858,1,3,73
10858,2,5,72
10858,3,5,75
10859,1,5,82
10859,2,3,75
10859,3,4,87
10860,1,5,84
10860,2,4,78
10860,3,4,94
10861,1,6,75
10861,2,3,61
10861,3,4,71
10862,1,6,89
10862,2,4,33
10862,3,4,89
10863,1,3,67
10863,2,4,93
10863,3,3,74
10864,1,2,76
10864,2,4,84
10864,3,4,79
10865,1,4,39
10865,2,3,64
10865,3,5,71
10866,1,4,58
10866,2,3,100
10866,3,4,76
10867,1,3,71
10867,2,3,75
10867,3,3,87
10868,1,3,84
10868,2,4,73
10868,3,4,86
10869,1,1,72
10869,2,6,81
10869,3,1,38
10870,1,6,75
10870,2,2,89
10870,3,4,78
10871,1,2,75
10871,2,3,47
10871,3,1,70
10872,1,3,99
10872,2,1,41
10872,3,5,87
10873,1,4,82
10873,2,3,31
10873,3,5,74
10874,1,4,72
10874,2,4,42
10874,3,3,60
10875,1,2,72
10875,2,5,95
10875,3,4,24
10876,1,3,32
10876,2,4,83
10876,3,2,96
10877,1,5,70
10877,2,3,34
10877,3,3,32
10878,1,4,81
10878,2,3,48
10878,3,1,96
10879,1,4,98
10879,2,3,81
10879,3,5,90
10880,1,2,60
10880,2,4,86
10880,3,4,75
10881,1,6,87
10881,2,1,90
10881,3,3,84
10882,1,4,69
10882,2,2,75
10882,3,6,82
10883,1,3,65
10883,2,5,81
10883,3,2,89
10884,1,2,56
10884,2,1,97
10884,3,3,80
10885,1,4,96
10885,2,6,80
10885,3,5,80
10886,1,4,98
10886,2,3,79
10886,3,4,74
10887,1,6,92
10887,2,4,73
10887,3,5,84
10888,1,3,92
10888,2,4,49
10888,3,3,82
10889,1,4,100
10889,2,1,96
10889,3,3,44
10890,1,4,79
10890,2,5,73
10890,3,4,66
10891,1,1,85
10891,2,5,76
10891,3,4,86
10892,1,3,96
10892,2,1,98
10892,3,6,77
10893,1,5,100
10893,2,2,59
10893,3,3,100
10894,1,5,88
10894,2,3,77
10894,3,5,19
10895,1,2,98
10895,2,5,83
10895,3,3,43
10896,1,3,98
10896,2,1,76
10896,3,6,79
10897,1,1,100
10897,2,3,97
10897,3,1,90
10898,1,3,67
10898,2,5,78
10898,3,3,53
10899,1,2,85
10899,2,2,75
10899,3,5,53
10900,1,2,20
10900,2,3,70
10900,3,4,90
10901,1,5,75
10901,2,4,89
10901,3,2,33
10902,1,1,57
10902,2,3,92
10902,3,3,71
10903,1,6,32
10903,2,1,94
10903,3,3,46
10904,1,2,70
10904,2,4,90
10904,3,1,88
10905,1,3,72
10905,2,5,84
10905,3,2,77
10906,1,3,53
10906,2,4,71
10906,3,5,77
10907,1,5,84
10907,2,4,80
10907,3,3,28
10908,1,1,19
10908,2,4,78
10908,3,5,79
10909,1,4,39
10909,2,1,93
10909,3,4,80
10910,1,4,87
10910,2,3,79
10910,3,2,82
10911,1,5,70
10911,2,4,75
10911,3,4,64
10912,1,5,36
10912,2,4,76
10912,3,5,86
10913,1,6,77
10913,2,3,97
10913,3,4,100
10914,1,2,99
10914,2,1,88
10914,3,4,75
10915,1,5,73
10915,2,3,71
10915,3,3,60
10916,1,5,55
10916,2,1,77
10916,3,4,75
10917,1,3,76
10917,2,3,78
10917,3,5,99
10918,1,4,100
10918,2,5,26
10918,3,4,71
10919,1,4,70
10919,2,4,76
10919,3,3,77
10920,1,4,70
10920,2,4,71
10920,3,3,50
10921,1,4,76
10921,2,2,81
10921,3,1,72
10922,1,4,83
10922,2,4,57
10922,3,1,89
10923,1,4,91
10923,2,4,80
10923,3,2,88
10924,1,3,27
10924,2,4,76
10924,3,1,48
10925,1,5,82
10925,2,4,86
10925,3,4,70
10926,1,3,94
10926,2,6,86
10926,3,4,44
10927,1,3,72
10927,2,4,79
10927,3,3,73
10928,1,4,81
10928,2,5,100
10928,3,3,74
10929,1,4,61
10929,2,5,81
10929,3,3,62
10930,1,2,92
10930,2,3,97
10930,3,2,70
10931,1,2,82
10931,2,4,76
10931,3,3,94
10932,1,4,83
10932,2,4,95
10932,3,3,84
10933,1,4,93
10933,2,4,21
10933,3,4,88
10934,1,3,88
10934,2,1,99
10934,3,4,37
10935,1,3,87
10935,2,3,91
10935,3,3,70
10936,1,4,72
10936,2,5,97
10936,3,1,76
10937,1,5,77
10937,2,6,66
10937,3,4,74
10938,1,2,100
10938,2,5,86
10938,3,3,99
10939,1,3,78
10939,2,3,84
10939,3,5,96
10940,1,3,97
10940,2,4,36
10940,3,4,81
10941,1,4,88
10941,2,3,100
10941,3,6,70
10942,1,4,100
10942,2,1,75
10942,3,1,82
10943,1,4,95
10943,2,3,73
10943,3,3,81
10944,1,1,86
10944,2,4,96
10944,3,4,66
10945,1,5,87
10945,2,4,83
10945,3,3,79
10946,1,6,73
10946,2,5,87
10946,3,1,82
10947,1,3,94
10947,2,4,72
10947,3,4,78
10948,1,3,89
10948,2,3,77
10948,3,4,46
10949,1,3,89
10949,2,5,96
10949,3,1,62
10950,1,1,90
10950,2,6,34
10950,3,3,87
10951,1,4,86
10951,2,3,62
10951,3,1,77
10952,1,5,89
10952,2,3,70
10952,3,2,74
10953,1,4,72
10953,2,2,45
10953,3,3,72
10954,1,2,99
10954,2,6,46
10954,3,3,77
10955,1,4,87
10955,2,4,71
10955,3,5,67
10956,1,5,83
10956,2,5,74
10956,3,5,65
10957,1,3,93
10957,2,5,100
10957,3,3,89
10958,1,1,86
10958,2,1,84
10958,3,4,90
10959,1,1,75
10959,2,4,85
10959,3,3,32
10960,1,4,23
10960,2,3,70
10960,3,3,55
10961,1,5,71
10961,2,3,53
10961,3,1,70
10962,1,1,80
10962,2,3,98
10962,3,4,59
10963,1,3,94
10963,2,3,81
10963,3,5,85
10964,1,2,96
10964,2,2,85
10964,3,3,70
10965,1,3,90
10965,2,4,88
10965,3,3,92
10966,1,5,69
10966,2,3,82
10966,3,5,71
10967,1,3,78
10967,2,4,89
10967,3,4,46
10968,1,6,54
10968,2,5,77
10968,3,4,86
10969,1,3,86
10969,2,5,81
10969,3,5,84
10970,1,3,54
10970,2,4,89
10970,3,4,89
10971,1,5,97
10971,2,3,84
10971,3,5,82
10972,1,4,59
10972,2,3,71
10972,3,4,87
10973,1,4,79
10973,2,4,89
10973,3,3,71
10974,1,3,89
10974,2,3,78
10974,3,4,77
10975,1,2,84
10975,2,4,97
10975,3,1,79
10976,1,4,96
10976,2,2,80
10976,3,4,100
10977,1,4,79
10977,2,1,83
10977,3,1,90
10978,1,4,88
10978,2,3,74
10978,3,5,85
10979,1,3,30
10979,2,3,53
10979,3,5,83
10980,1,6,86
10980,2,3,74
10980,3,3,55
10981,1,4,37
10981,2,4,75
10981,3,4,84
10982,1,2,87
10982,2,5,98
10982,3,5,20
10983,1,3,75
10983,2,3,90
10983,3,4,86
10984,1,2,38
10984,2,1,97
10984,3,2,73
10985,1,3,44
10985,2,3,70
10985,3,3,35
10986,1,5,43
10986,2,2,88
10986,3,5,86
10987,1,2,81
10987,2,5,85
10987,3,1,83
10988,1,4,95
10988,2,2,96
10988,3,3,76
10989,1,2,81
10989,2,3,74
10989,3,4,80
10990,1,5,100
10990,2,4,84
10990,3,3,88
10991,1,4,94
10991,2,3,97
10991,3,4,74
10992,1,3,79
10992,2,3,78
10992,3,4,54
10993,1,4,79
10993,2,3,91
10993,3,3,86
10994,1,3,89
10994,2,4,87
10994,3,3,78
10995,1,3,43
10995,2,5,10
10995,3,4,87
10996,1,4,38
10996,2,4,100
10996,3,2,61
10997,1,3,87
10997,2,4,68
10997,3,5,63
10998,1,2,74
10998,2,4,82
10998,3,4,86
10999,1,2,75
10999,2,3,89
10999,3,1,89
11000,1,2,93
11000,2,4,44
11000,3,6,81
11001,1,4,100
11001,2,4,83
11001,3,4,77
11002,1,3,92
11002,2,4,87
11002,3,3,64
11003,1,1,71
11003,2,2,93
11003,3,3,55
11004,1,4,78
11004,2,4,77
11004,3,1,83
11005,1,6,77
11005,2,5,98
11005,3,4,78
11006,1,3,85
11006,2,4,16
11006,3,5,46
11007,1,4,86
11007,2,6,82
11007,3,3,76
11008,1,3,81
11008,2,1,96
11008,3,2,98
11009,1,5,90
11009,2,4,82
11009,3,3,73
11010,1,5,48
11010,2,4,81
11010,3,3,99
11011,1,3,87
11011,2,5,81
11011,3,3,83
11012,1,1,35
11012,2,3,95
11012,3,1,92
11013,1,3,75
11013,2,5,70
11013,3,1,83
11014,1,3,84
11014,2,3,49
11014,3,2,90
11015,1,4,82
11015,2,4,73
11015,3,4,71
11016,1,3,75
11016,2,4,78
11016,3,5,100
11017,1,3,81
11017,2,4,83
11017,3,4,73
11018,1,5,78
11018,2,4,93
11018,3,3,74
11019,1,3,79
11019,2,3,72
11019,3,5,77
11020,1,5,53
11020,2,2,98
11020,3,3,87
11021,1,1,77
11021,2,3,76
11021,3,2,76
11022,1,5,87
11022,2,4,72
11022,3,4,86
11023,1,3,97
11023,2,3,82
11023,3,5,50
11024,1,3,83
11024,2,4,94
11024,3,4,71
11025,1,6,88
11025,2,3,86
11025,3,5,80
11026,1,3,71
11026,2,5,100
11026,3,4,91
11027,1,3,80
11027,2,3,70
11027,3,4,45
11028,1,3,85
11028,2,4,78
11028,3,3,39
11029,1,2,94
11029,2,4,88
11029,3,5,72
11030,1,5,86
11030,2,4,89
11030,3,4,93
11031,1,2,94
11031,2,3,75
11031,3,1,88
11032,1,4,87
11032,2,3,73
11032,3,4,52
11033,1,5,75
11033,2,5,45
