ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
50516,3,2,46
50517,1,5,30
50517,2,4,61
50517,3,5,77
50518,1,3,73
50518,2,5,75
50518,3,5,81
50519,1,2,79
50519,2,4,100
50519,3,3,76
50520,1,3,98
50520,2,4,73
50520,3,4,84
50521,1,4,85
50521,2,5,88
50521,3,1,83
50522,1,4,95
50522,2,5,71
50522,3,4,72
50523,1,4,90
50523,2,3,55
50523,3,6,84
50524,1,4,80
50524,2,1,73
50524,3,3,78
50525,1,4,73
50525,2,1,93
50525,3,4,82
50526,1,2,82
50526,2,5,59
50526,3,6,71
50527,1,3,76
50527,2,5,35
50527,3,2,83
50528,1,3,88
50528,2,2,98
50528,3,3,76
50529,1,3,88
50529,2,3,81
50529,3,3,85
50530,1,4,72
50530,2,4,85
50530,3,5,83
50531,1,3,56
50531,2,4,95
50531,3,4,78
50532,1,5,100
50532,2,3,98
50532,3,3,64
50533,1,4,81
50533,2,3,70
50533,3,3,31
50534,1,3,75
50534,2,4,27
50534,3,2,71
50535,1,3,77
50535,2,3,71
50535,3,1,81
50536,1,5,39
50536,2,4,78
50536,3,4,84
50537,1,1,32
50537,2,3,87
50537,3,3,51
50538,1,2,69
50538,2,4,78
50538,3,3,88
50539,1,1,46
50539,2,1,79
50539,3,4,89
50540,1,3,78
50540,2,5,70
50540,3,3,69
50541,1,5,85
50541,2,4,49
50541,3,2,100
50542,1,5,40
50542,2,3,51
50542,3,3,71
50543,1,4,90
50543,2,3,100
50543,3,3,86
50544,1,4,100
50544,2,2,77
50544,3,3,88
50545,1,4,73
50545,2,3,100
50545,3,3,97
50546,1,2,77
50546,2,4,67
50546,3,3,76
50547,1,4,76
50547,2,4,88
50547,3,4,91
50548,1,3,86
50548,2,4,89
50548,3,5,22
50549,1,3,84
50549,2,3,42
50549,3,6,66
50550,1,4,84
50550,2,6,72
50550,3,5,83
50551,1,4,90
50551,2,5,81
50551,3,5,80
50552,1,4,80
50552,2,5,98
50552,3,3,65
50553,1,5,87
50553,2,3,82
50553,3,1,87
50554,1,3,96
50554,2,4,74
50554,3,5,85
50555,1,3,98
50555,2,3,66
50555,3,4,93
50556,1,3,34
50556,2,3,79
50556,3,4,84
50557,1,3,89
50557,2,4,27
50557,3,4,91
50558,1,1,84
50558,2,3,77
50558,3,4,75
50559,1,1,91
50559,2,1,55
50559,3,4,89
50560,1,4,86
50560,2,3,77
50560,3,3,42
50561,1,3,75
50561,2,3,71
50561,3,5,45
50562,1,4,77
50562,2,3,98
50562,3,4,88
50563,1,2,89
50563,2,3,72
50563,3,4,89
50564,1,3,68
50564,2,3,72
50564,3,1,78
50565,1,1,61
50565,2,3,79
50565,3,2,94
50566,1,1,71
50566,2,4,82
50566,3,3,75
50567,1,5,75
50567,2,3,87
50567,3,5,79
50568,1,4,74
50568,2,3,86
50568,3,3,89
50569,1,5,88
50569,2,2,99
50569,3,3,82
50570,1,5,85
50570,2,1,84
50570,3,3,73
50571,1,3,81
50571,2,3,75
50571,3,1,83
50572,1,3,92
50572,2,4,55
50572,3,3,96
50573,1,4,100
50573,2,3,86
50573,3,5,93
50574,1,6,68
50574,2,3,52
50574,3,2,98
50575,1,5,100
50575,2,3,71
50575,3,5,39
50576,1,4,19
50576,2,3,77
50576,3,3,71
50577,1,5,100
50577,2,4,73
50577,3,4,92
50578,1,5,76
50578,2,1,77
50578,3,3,37
50579,1,3,95
50579,2,3,84
50579,3,5,90
50580,1,5,90
50580,2,6,98
50580,3,4,78
50581,1,3,62
50581,2,4,38
50581,3,2,74
50582,1,3,86
50582,2,1,84
50582,3,1,41
50583,1,6,78
50583,2,4,73
50583,3,6,86
50584,1,5,65
50584,2,4,85
50584,3,4,74
50585,1,4,88
50585,2,3,36
50585,3,5,71
50586,1,3,89
50586,2,2,74
50586,3,3,85
50587,1,5,75
50587,2,4,89
50587,3,4,81
50588,1,3,74
50588,2,5,89
50588,3,3,58
50589,1,3,83
50589,2,2,78
50589,3,2,70
50590,1,4,92
50590,2,1,85
50590,3,3,71
50591,1,4,93
50591,2,4,100
50591,3,3,98
50592,1,4,100
50592,2,4,71
50592,3,1,66
50593,1,3,84
50593,2,1,71
50593,3,2,81
50594,1,4,51
50594,2,4,89
50594,3,4,95
50595,1,3,41
50595,2,3,96
50595,3,4,77
50596,1,5,80
50596,2,3,69
50596,3,6,85
50597,1,3,100
50597,2,5,82
50597,3,4,68
50598,1,1,88
50598,2,5,75
50598,3,4,76
50599,1,4,80
50599,2,3,100
50599,3,3,79
50600,1,4,70
50600,2,5,44
50600,3,4,87
50601,1,4,86
50601,2,4,71
50601,3,1,97
50602,1,4,79
50602,2,5,84
50602,3,5,84
50603,1,1,62
50603,2,4,38
50603,3,1,88
50604,1,1,50
50604,2,4,77
50604,3,3,76
50605,1,4,98
50605,2,3,84
50605,3,3,83
50606,1,2,82
50606,2,1,79
50606,3,4,86
50607,1,4,83
50607,2,1,70
50607,3,3,69
50608,1,2,94
50608,2,4,48
50608,3,2,75
50609,1,2,51
50609,2,6,80
50609,3,3,100
50610,1,4,51
50610,2,5,31
50610,3,3,15
50611,1,4,12
50611,2,4,75
50611,3,1,86
50612,1,3,83
50612,2,3,79
50612,3,2,51
50613,1,4,86
50613,2,4,60
50613,3,1,85
50614,1,4,96
50614,2,4,86
50614,3,5,93
50615,1,5,96
50615,2,4,87
50615,3,4,85
50616,1,4,76
50616,2,5,79
50616,3,6,86
50617,1,2,78
50617,2,3,71
50617,3,4,100
50618,1,5,77
50618,2,5,71
50618,3,4,76
50619,1,3,90
50619,2,4,77
50619,3,4,89
50620,1,4,86
50620,2,3,97
50620,3,3,85
50621,1,3,98
50621,2,5,100
50621,3,3,82
50622,1,2,70
50622,2,3,12
50622,3,3,67
50623,1,3,77
50623,2,5,75
50623,3,3,56
50624,1,6,61
50624,2,4,58
50624,3,3,91
50625,1,4,100
50625,2,4,82
50625,3,4,39
50626,1,3,95
50626,2,3,88
50626,3,5,84
50627,1,4,89
50627,2,1,89
50627,3,4,75
50628,1,3,88
50628,2,3,38
50628,3,1,81
50629,1,1,85
50629,2,2,20
50629,3,3,86
50630,1,4,94
50630,2,3,93
50630,3,5,50
50631,1,2,100
50631,2,4,85
50631,3,3,79
50632,1,4,89
50632,2,5,43
50632,3,5,24
50633,1,3,83
50633,2,4,97
50633,3,2,70
50634,1,2,100
50634,2,4,90
50634,3,1,88
50635,1,2,97
50635,2,3,100
50635,3,5,87
50636,1,4,80
50636,2,2,80
50636,3,3,100
50637,1,4,81
50637,2,1,84
50637,3,6,70
50638,1,3,65
50638,2,5,71
50638,3,3,89
50639,1,3,39
50639,2,3,94
50639,3,4,98
50640,1,5,73
50640,2,2,79
50640,3,3,56
50641,1,3,49
50641,2,4,81
50641,3,5,92
50642,1,5,42
50642,2,2,75
50642,3,3,72
50643,1,3,78
50643,2,4,74
50643,3,5,73
50644,1,4,100
50644,2,4,95
50644,3,4,21
50645,1,3,79
50645,2,5,100
50645,3,4,87
50646,1,4,92
50646,2,5,100
50646,3,4,61
50647,1,4,93
50647,2,5,74
50647,3,5,79
50648,1,4,89
50648,2,6,30
50648,3,3,71
50649,1,4,75
50649,2,3,70
50649,3,2,74
50650,1,5,90
50650,2,4,77
50650,3,4,86
50651,1,3,80
50651,2,4,17
50651,3,3,89
50652,1,3,55
50652,2,1,82
50652,3,4,95
50653,1,4,38
50653,2,4,48
50653,3,5,82
50654,1,6,66
50654,2,3,86
50654,3,2,95
50655,1,6,85
50655,2,2,81
50655,3,5,78
50656,1,4,72
50656,2,1,63
50656,3,2,70
50657,1,2,76
50657,2,4,88
50657,3,3,84
50658,1,3,84
50658,2,3,70
50658,3,4,44
50659,1,4,82
50659,2,3,85
50659,3,3,80
50660,1,4,72
50660,2,1,88
50660,3,5,79
50661,1,4,72
50661,2,4,77
50661,3,2,82
50662,1,3,96
50662,2,6,78
50662,3,5,87
50663,1,5,82
50663,2,6,97
50663,3,5,97
50664,1,5,93
50664,2,4,73
50664,3,4,70
50665,1,3,85
50665,2,4,85
50665,3,4,80
50666,1,4,96
50666,2,5,78
50666,3,3,84
50667,1,1,38
50667,2,3,81
50667,3,2,89
50668,1,2,87
50668,2,4,84
50668,3,4,24
50669,1,2,87
50669,2,3,80
50669,3,4,94
50670,1,3,89
50670,2,1,13
50670,3,4,100
50671,1,3,82
50671,2,4,75
50671,3,5,33
50672,1,4,89
50672,2,4,60
50672,3,4,87
50673,1,2,25
50673,2,4,60
50673,3,5,60
50674,1,5,95
50674,2,1,74
50674,3,2,69
50675,1,5,80
50675,2,3,17
50675,3,3,89
50676,1,1,89
50676,2,1,66
50676,3,4,98
50677,1,3,98
50677,2,4,97
50677,3,3,98
50678,1,3,76
50678,2,3,94
50678,3,1,80
50679,1,4,78
50679,2,5,85
50679,3,4,75
50680,1,5,70
50680,2,3,73
50680,3,4,75
50681,1,6,70
50681,2,5,86
50681,3,4,74
50682,1,3,55
50682,2,5,72
50682,3,1,11
50683,1,4,86
50683,2,2,86
50683,3,4,96
50684,1,3,66
50684,2,3,93
50684,3,3,73
50685,1,4,73
50685,2,2,89
50685,3,5,82
50686,1,3,88
50686,2,2,81
50686,3,3,92
50687,1,3,91
50687,2,2,94
50687,3,3,75
50688,1,6,84
50688,2,1,60
50688,3,3,96
50689,1,5,80
50689,2,3,89
50689,3,5,93
50690,1,4,77
50690,2,3,78
50690,3,5,73
50691,1,5,74
50691,2,4,85
50691,3,1,79
50692,1,3,81
50692,2,3,80
50692,3,2,99
50693,1,3,93
50693,2,4,70
50693,3,4,61
50694,1,1,78
50694,2,4,47
50694,3,4,75
50695,1,5,87
50695,2,3,100
50695,3,5,89
50696,1,1,80
50696,2,4,85
50696,3,4,75
50697,1,3,83
50697,2,4,70
50697,3,1,91
50698,1,5,97
50698,2,6,12
50698,3,3,67
50699,1,3,72
50699,2,4,71
50699,3,3,94
50700,1,3,70
50700,2,4,72
50700,3,3,76
50701,1,6,89
50701,2,5,42
50701,3,4,94
50702,1,1,71
50702,2,3,90
50702,3,6,86
50703,1,4,74
50703,2,3,82
50703,3,1,81
50704,1,1,83
50704,2,1,71
50704,3,4,89
50705,1,4,100
50705,2,3,73
50705,3,1,88
50706,1,3,78
50706,2,2,92
50706,3,3,76
50707,1,2,74
50707,2,5,82
50707,3,5,57
50708,1,3,94
50708,2,4,87
50708,3,2,92
50709,1,4,75
50709,2,5,89
50709,3,5,87
50710,1,3,72
50710,2,3,82
50710,3,6,82
50711,1,1,62
50711,2,1,90
50711,3,2,43
50712,1,4,88
50712,2,1,75
50712,3,3,73
50713,1,4,83
50713,2,1,26
50713,3,3,72
50714,1,3,73
50714,2,1,91
50714,3,3,78
50715,1,3,79
50715,2,4,86
50715,3,2,84
50716,1,4,62
50716,2,4,87
50716,3,3,90
50717,1,3,74
50717,2,3,64
50717,3,4,78
50718,1,2,98
50718,2,3,89
50718,3,3,92
50719,1,5,66
50719,2,4,91
50719,3,1,98
50720,1,2,76
50720,2,3,85
50720,3,4,85
50721,1,3,97
50721,2,3,96
50721,3,4,95
50722,1,5,75
50722,2,4,89
50722,3,4,99
50723,1,1,82
50723,2,4,100
50723,3,4,53
50724,1,5,86
50724,2,5,29
50724,3,3,80
50725,1,2,74
50725,2,4,76
50725,3,3,71
50726,1,2,82
50726,2,3,95
50726,3,4,82
50727,1,3,100
50727,2,3,80
50727,3,5,96
50728,1,3,79
50728,2,3,78
50728,3,3,96
50729,1,2,74
50729,2,5,74
50729,3,3,94
50730,1,4,66
50730,2,4,96
50730,3,4,92
50731,1,4,88
50731,2,4,72
50731,3,5,83
50732,1,1,76
50732,2,3,97
50732,3,2,88
50733,1,4,95
50733,2,4,88
50733,3,4,33
50734,1,4,84
50734,2,3,75
50734,3,3,73
50735,1,2,72
50735,2,3,57
50735,3,3,15
50736,1,5,77
50736,2,4,60
50736,3,4,74
50737,1,2,100
50737,2,4,100
50737,3,2,90
50738,1,3,81
50738,2,1,42
50738,3,3,73
50739,1,2,37
50739,2,3,53
50739,3,1,89
50740,1,3,75
50740,2,1,73
50740,3,4,71
50741,1,3,68
50741,2,3,95
50741,3,1,70
50742,1,5,75
50742,2,3,79
50742,3,2,46
50743,1,5,84
50743,2,4,92
50743,3,4,35
50744,1,6,81
50744,2,4,71
50744,3,3,80
50745,1,4,80
50745,2,3,72
50745,3,3,65
50746,1,4,100
50746,2,4,49
50746,3,3,45
50747,1,6,87
50747,2,5,81
50747,3,4,71
50748,1,2,86
50748,2,5,70
50748,3,2,73
50749,1,6,82
50749,2,5,97
50749,3,6,22
50750,1,3,68
50750,2,4,99
50750,3,3,24
50751,1,4,84
50751,2,5,94
50751,3,4,87
50752,1,3,75
50752,2,4,75
50752,3,3,41
50753,1,1,86
50753,2,2,93
50753,3,3,46
50754,1,4,67
50754,2,4,47
50754,3,4,90
50755,1,5,59
50755,2,4,82
50755,3,1,71
50756,1,3,77
50756,2,4,81
50756,3,4,75
50757,1,5,80
50757,2,4,74
50757,3,3,91
50758,1,5,60
50758,2,4,73
50758,3,3,53
50759,1,3,97
50759,2,3,78
50759,3,4,81
50760,1,2,90
50760,2,2,77
50760,3,4,85
50761,1,2,95
50761,2,4,31
50761,3,3,34
50762,1,2,93
50762,2,5,88
50762,3,3,78
50763,1,3,30
50763,2,2,35
50763,3,1,53
50764,1,5,100
50764,2,1,83
50764,3,4,85
50765,1,1,81
50765,2,3,99
50765,3,4,64
50766,1,4,54
50766,2,4,74
50766,3,1,100
50767,1,3,81
50767,2,4,97
50767,3,5,84
50768,1,4,35
50768,2,4,56
50768,3,5,68
50769,1,4,55
50769,2,4,75
50769,3,4,72
50770,1,4,94
50770,2,4,88
50770,3,1,100
50771,1,5,38
50771,2,4,91
50771,3,1,86
50772,1,2,100
50772,2,5,84
50772,3,3,86
50773,1,3,100
50773,2,1,88
50773,3,2,77
50774,1,4,88
50774,2,4,80
50774,3,4,96
50775,1,4,75
50775,2,2,89
50775,3,5,78
50776,1,3,100
50776,2,1,26
50776,3,1,70
50777,1,2,86
50777,2,1,87
50777,3,2,81
50778,1,3,57
50778,2,4,83
50778,3,3,98
50779,1,3,30
50779,2,4,87
50779,3,5,98
50780,1,4,89
50780,2,4,96
50780,3,5,66
50781,1,4,78
50781,2,3,97
50781,3,2,79
50782,1,4,88
50782,2,5,44
50782,3,4,78
50783,1,3,85
50783,2,4,98
50783,3,2,72
50784,1,4,80
50784,2,2,74
50784,3,2,84
50785,1,4,93
50785,2,3,48
50785,3,5,88
50786,1,5,62
50786,2,3,97
50786,3,4,69
50787,1,3,87
50787,2,4,46
50787,3,1,74
50788,1,3,93
50788,2,2,89
50788,3,3,90
50789,1,4,50
50789,2,3,93
50789,3,6,93
50790,1,3,97
50790,2,4,73
50790,3,4,70
50791,1,1,88
50791,2,4,77
50791,3,2,87
50792,1,3,33
50792,2,4,99
50792,3,5,74
50793,1,3,88
50793,2,2,100
50793,3,4,79
50794,1,3,81
50794,2,2,73
50794,3,5,76
50795,1,4,95
50795,2,3,100
50795,3,5,79
50796,1,4,85
50796,2,5,94
50796,3,3,79
50797,1,1,44
50797,2,5,82
50797,3,3,93
50798,1,6,75
50798,2,6,75
50798,3,5,71
50799,1,4,96
50799,2,4,62
50799,3,3,74
50800,1,5,73
50800,2,2,70
50800,3,6,49
50801,1,3,79
50801,2,3,76
50801,3,5,83
50802,1,4,70
50802,2,2,98
50802,3,5,78
50803,1,5,84
50803,2,2,100
50803,3,3,53
50804,1,4,98
50804,2,4,73
50804,3,4,85
50805,1,2,67
50805,2,1,28
50805,3,2,100
50806,1,3,88
50806,2,4,80
50806,3,4,86
50807,1,5,76
50807,2,5,94
50807,3,2,80
50808,1,6,64
50808,2,4,76
50808,3,4,83
50809,1,3,80
50809,2,6,87
50809,3,4,81
50810,1,4,71
50810,2,4,88
50810,3,4,99
50811,1,2,80
50811,2,4,70
50811,3,4,93
50812,1,4,86
50812,2,5,100
50812,3,4,81
50813,1,1,70
50813,2,6,71
50813,3,1,77
50814,1,3,70
50814,2,5,83
50814,3,5,81
50815,1,6,92
50815,2,3,68
50815,3,5,58
50816,1,4,36
50816,2,6,81
50816,3,3,80
50817,1,4,89
50817,2,4,72
50817,3,2,78
50818,1,3,93
50818,2,1,80
50818,3,3,82
50819,1,3,79
50819,2,1,90
50819,3,5,71
50820,1,4,100
50820,2,3,87
50820,3,6,79
50821,1,5,82
50821,2,4,95
50821,3,4,75
50822,1,4,59
50822,2,2,80
50822,3,3,69
50823,1,3,35
50823,2,4,33
50823,3,5,100
50824,1,6,71
50824,2,3,91
50824,3,5,31
50825,1,4,89
50825,2,5,85
50825,3,5,61
50826,1,4,77
50826,2,1,73
50826,3,3,78
50827,1,5,95
50827,2,3,87
50827,3,3,60
50828,1,3,100
50828,2,3,27
50828,3,3,87
50829,1,3,100
50829,2,3,100
50829,3,4,36
50830,1,5,100
50830,2,4,74
50830,3,2,57
50831,1,5,80
50831,2,3,75
50831,3,6,74
50832,1,4,89
50832,2,3,95
50832,3,5,71
50833,1,3,14
50833,2,4,81
50833,3,1,83
50834,1,3,83
50834,2,5,80
50834,3,5,88
50835,1,3,81
50835,2,4,99
50835,3,4,96
50836,1,4,89
50836,2,5,89
50836,3,4,91
50837,1,4,73
50837,2,5,70
50837,3,4,73
50838,1,3,87
50838,2,3,76
50838,3,1,26
50839,1,2,98
50839,2,5,84
50839,3,2,100
50840,1,3,33
50840,2,4,35
50840,3,5,72
50841,1,3,95
50841,2,1,87
50841,3,1,72
50842,1,4,79
50842,2,1,75
50842,3,3,100
50843,1,3,75
50843,2,3,80
50843,3,4,81
50844,1,4,91
50844,2,5,89
50844,3,2,100
50845,1,1,54
50845,2,4,44
50845,3,6,74
50846,1,4,100
50846,2,3,85
50846,3,4,91
50847,1,5,72
50847,2,4,75
50847,3,4,86
50848,1,5,39
50848,2,5,89
50848,3,4,91
50849,1,5,34
50849,2,4,81
50849,3,4,65
50850,1,3,97
50850,2,3,80
50850,3,3,33
50851,1,3,79
50851,2,4,89
50851,3,5,92
50852,1,4,94
50852,2,2,81
50852,3,1,78
50853,1,5,58
50853,2,1,100
50853,3,4,33
50854,1,5,89
50854,2,6,76
50854,3,4,50
50855,1,4,82
50855,2,1,35
50855,3,4,52
50856,1,2,99
50856,2,6,88
50856,3,2,39
50857,1,5,79
50857,2,4,66
50857,3,4,84
50858,1,4,84
50858,2,4,87
50858,3,5,79
50859,1,5,62
50859,2,2,71
50859,3,3,86
50860,1,5,60
50860,2,3,84
50860,3,5,87
50861,1,4,35
50861,2,1,82
50861,3,4,84
50862,1,3,55
50862,2,3,72
50862,3,1,61
50863,1,2,99
50863,2,4,68
50863,3,4,86
50864,1,2,75
50864,2,4,97
50864,3,3,51
50865,1,3,53
50865,2,4,100
50865,3,3,77
50866,1,4,80
50866,2,3,74
50866,3,3,70
50867,1,3,83
50867,2,3,73
50867,3,3,87
50868,1,3,79
50868,2,3,97
50868,3,4,70
50869,1,4,70
50869,2,5,96
50869,3,3,30
50870,1,4,70
50870,2,4,73
50870,3,3,72
50871,1,4,72
50871,2,5,82
50871,3,4,94
50872,1,5,61
50872,2,4,80
50872,3,3,84
50873,1,5,80
50873,2,4,39
50873,3,4,55
50874,1,3,93
50874,2,4,51
50874,3,4,83
50875,1,5,96
50875,2,4,69
50875,3,4,70
50876,1,4,38
50876,2,5,78
50876,3,4,96
50877,1,4,84
50877,2,3,75
50877,3,3,76
50878,1,1,72
50878,2,3,77
50878,3,1,86
50879,1,4,98
50879,2,5,70
50879,3,2,100
50880,1,1,80
50880,2,3,84
50880,3,3,51
50881,1,3,70
50881,2,3,76
50881,3,2,94
50882,1,3,83
50882,2,3,37
50882,3,5,68
50883,1,3,78
50883,2,4,75
50883,3,4,79
50884,1,5,70
50884,2,2,76
50884,3,4,100
50885,1,4,72
50885,2,4,78
50885,3,4,93
50886,1,1,83
50886,2,4,84
50886,3,4,76
50887,1,3,75
50887,2,4,79
50887,3,4,83
50888,1,3,81
50888,2,2,80
50888,3,2,78
50889,1,4,100
50889,2,4,96
50889,3,3,81
50890,1,4,80
50890,2,5,85
50890,3,3,85
50891,1,4,60
50891,2,1,86
50891,3,2,98
50892,1,5,82
50892,2,1,89
50892,3,4,84
50893,1,5,92
50893,2,3,29
50893,3,4,73
50894,1,4,64
50894,2,2,92
50894,3,5,97
50895,1,3,93
50895,2,3,81
50895,3,4,73
50896,1,3,92
50896,2,3,71
50896,3,3,87
50897,1,2,76
50897,2,4,84
50897,3,4,88
50898,1,5,84
50898,2,6,69
50898,3,3,95
50899,1,3,75
50899,2,4,59
50899,3,6,89
50900,1,4,75
50900,2,1,80
50900,3,3,85
50901,1,3,86
50901,2,2,63
50901,3,5,83
50902,1,3,80
50902,2,3,67
50902,3,4,100
50903,1,1,75
50903,2,3,71
50903,3,2,70
50904,1,4,83
50904,2,4,78
50904,3,4,72
50905,1,3,79
50905,2,2,86
50905,3,6,89
50906,1,4,85
50906,2,4,94
50906,3,1,60
50907,1,1,82
50907,2,5,100
50907,3,3,82
50908,1,4,96
50908,2,1,62
50908,3,4,85
50909,1,4,87
50909,2,6,100
50909,3,3,97
50910,1,3,59
50910,2,1,80
50910,3,4,62
50911,1,3,87
50911,2,3,100
50911,3,3,97
50912,1,3,72
50912,2,4,85
50912,3,4,98
50913,1,3,17
50913,2,2,43
50913,3,4,47
50914,1,3,70
50914,2,5,72
50914,3,6,70
50915,1,3,79
50915,2,4,100
50915,3,2,67
50916,1,3,87
50916,2,3,94
50916,3,3,76
50917,1,4,70
50917,2,1,50
50917,3,5,73
50918,1,3,91
50918,2,6,73
50918,3,3,84
50919,1,1,75
50919,2,2,58
50919,3,1,74
50920,1,4,30
50920,2,2,75
50920,3,2,83
50921,1,3,98
50921,2,3,49
50921,3,5,78
50922,1,4,81
50922,2,4,73
50922,3,1,50
50923,1,3,78
50923,2,4,73
50923,3,2,70
50924,1,1,38
50924,2,1,75
50924,3,3,74
50925,1,5,79
50925,2,4,29
50925,3,3,78
50926,1,4,80
50926,2,4,88
50926,3,5,79
50927,1,4,76
50927,2,4,26
50927,3,3,71
50928,1,1,70
50928,2,1,83
50928,3,3,72
50929,1,4,84
50929,2,3,38
50929,3,3,87
50930,1,2,97
50930,2,3,90
50930,3,4,100
50931,1,1,68
50931,2,2,94
50931,3,3,96
50932,1,6,76
50932,2,1,83
50932,3,3,64
50933,1,3,86
50933,2,3,83
50933,3,4,64
50934,1,6,61
50934,2,2,79
50934,3,3,96
50935,1,2,32
50935,2,5,10
50935,3,5,82
50936,1,6,100
50936,2,1,86
50936,3,3,82
50937,1,4,85
50937,2,3,72
50937,3,1,74
50938,1,4,73
50938,2,4,74
50938,3,5,51
50939,1,3,13
50939,2,5,91
50939,3,3,76
50940,1,4,78
50940,2,4,97
50940,3,4,86
50941,1,5,96
50941,2,4,38
50941,3,2,97
50942,1,6,82
50942,2,3,75
50942,3,5,74
50943,1,2,84
50943,2,5,89
50943,3,3,87
50944,1,3,84
50944,2,4,80
50944,3,4,99
50945,1,4,79
50945,2,3,74
50945,3,1,77
50946,1,2,84
50946,2,3,80
50946,3,5,80
50947,1,4,41
50947,2,3,86
50947,3,2,99
50948,1,4,84
50948,2,3,97
50948,3,5,71
50949,1,4,86
50949,2,2,94
50949,3,1,72
50950,1,4,81
50950,2,4,84
50950,3,5,83
50951,1,1,78
50951,2,5,53
50951,3,3,58
50952,1,3,34
50952,2,4,98
50952,3,4,94
50953,1,4,83
50953,2,4,97
50953,3,2,66
50954,1,3,28
50954,2,4,76
50954,3,3,27
50955,1,5,98
50955,2,4,87
50955,3,1,90
50956,1,2,80
50956,2,4,35
50956,3,5,88
50957,1,4,94
50957,2,3,100
50957,3,3,81
50958,1,3,77
50958,2,4,73
50958,3,4,98
50959,1,4,87
50959,2,3,72
50959,3,3,100
50960,1,3,81
50960,2,6,89
50960,3,1,91
50961,1,2,28
50961,2,2,94
50961,3,4,100
50962,1,4,63
50962,2,3,81
50962,3,3,91
50963,1,5,89
50963,2,4,88
50963,3,3,73
50964,1,3,71
50964,2,5,95
50964,3,3,88
50965,1,4,83
50965,2,3,77
50965,3,3,71
50966,1,6,81
50966,2,4,100
50966,3,5,23
50967,1,2,51
50967,2,1,100
50967,3,2,100
50968,1,3,70
50968,2,5,75
50968,3,6,83
50969,1,4,80
50969,2,3,83
50969,3,3,71
50970,1,6,73
50970,2,3,73
50970,3,4,76
50971,1,3,83
50971,2,1,91
50971,3,4,59
50972,1,6,83
50972,2,3,73
50972,3,4,72
50973,1,3,83
50973,2,4,72
50973,3,5,70
50974,1,1,88
50974,2,3,79
50974,3,3,68
50975,1,4,75
50975,2,5,88
50975,3,3,88
50976,1,4,76
50976,2,3,71
50976,3,6,81
50977,1,3,76
50977,2,2,84
50977,3,3,100
50978,1,5,71
50978,2,3,81
50978,3,3,83
50979,1,3,64
50979,2,3,92
50979,3,4,74
50980,1,6,77
50980,2,4,78
50980,3,3,88
50981,1,1,79
50981,2,4,31
50981,3,1,89
50982,1,3,43
50982,2,3,98
50982,3,2,70
50983,1,4,96
50983,2,1,74
50983,3,2,74
50984,1,1,72
50984,2,5,77
50984,3,4,72
50985,1,4,89
50985,2,3,81
50985,3,3,94
50986,1,1,95
50986,2,5,46
50986,3,3,81
50987,1,3,100
50987,2,4,68
50987,3,4,100
50988,1,4,85
50988,2,2,83
50988,3,4,93
50989,1,1,72
50989,2,6,74
50989,3,3,78
50990,1,4,78
50990,2,1,78
50990,3,4,84
50991,1,3,58
50991,2,5,99
50991,3,1,65
50992,1,5,75
50992,2,4,70
50992,3,2,77
50993,1,1,89
50993,2,5,20
50993,3,4,96
50994,1,4,80
50994,2,4,79
50994,3,5,59
50995,1,4,55
50995,2,5,75
50995,3,3,100
50996,1,4,33
50996,2,2,82
50996,3,4,74
50997,1,6,71
50997,2,1,86
50997,3,5,82
50998,1,3,98
50998,2,2,84
50998,3,3,76
50999,1,4,100
50999,2,3,59
50999,3,4,62
51000,1,2,79
51000,2,3,74
51000,3,4,74
51001,1,1,65
51001,2,3,71
51001,3,4,48
51002,1,3,81
51002,2,3,82
51002,3,4,83
51003,1,3,76
51003,2,3,74
51003,3,3,81
51004,1,4,88
51004,2,4,56
51004,3,3,53
51005,1,6,58
51005,2,2,88
51005,3,5,88
51006,1,4,91
51006,2,2,97
51006,3,4,83
51007,1,5,40
51007,2,3,92
51007,3,3,65
51008,1,3,77
51008,2,3,93
51008,3,1,87
51009,1,4,75
51009,2,3,29
51009,3,5,83
51010,1,3,82
51010,2,4,72
51010,3,3,93
51011,1,6,94
51011,2,3,88
51011,3,5,62
51012,1,4,85
51012,2,2,55
51012,3,4,70
51013,1,4,85
51013,2,1,88
51013,3,4,34
51014,1,3,73
51014,2,3,88
51014,3,3,79
51015,1,4,87
51015,2,3,77
51015,3,1,84
51016,1,4,93
51016,2,6,83
51016,3,1,78
51017,1,6,74
51017,2,5,30
51017,3,5,100
51018,1,4,85
51018,2,4,76
51018,3,2,61
51019,1,4,93
51019,2,5,63
51019,3,4,85
51020,1,5,84
51020,2,3,71
51020,3,4,70
51021,1,1,87
51021,2,4,100
51021,3,5,35
51022,1,5,46
51022,2,5,96
51022,3,4,97
51023,1,1,80
51023,2,3,87
51023,3,4,93
51024,1,4,96
51024,2,3,82
51024,3,2,78
51025,1,5,91
51025,2,2,74
51025,3,5,89
51026,1,4,50
51026,2,4,91
51026,3,5,50
51027,1,4,71
51027,2,6,84
51027,3,5,82
51028,1,1,89
51028,2,4,100
51028,3,2,85
51029,1,1,64
51029,2,5,86
51029,3,2,82
51030,1,4,73
51030,2,3,90
51030,3,6,70
51031,1,4,71
51031,2,5,80
51031,3,4,21
51032,1,2,66
51032,2,3,22
51032,3,3,74
51033,1,2,88
51033,2,3,84
