Pesel,Przedmiot,Wynik,Data_matury
96120870159,Jezyk angielski,31,2026-05-2
96120870159,Matematyka,90,2026-05-3
99081432260,Jezyk polski,83,2026-05-1
99081432260,Jezyk angielski,88,2026-05-2
99081432260,Matematyka,90,2026-05-3
94081030104,Jezyk polski,70,2026-05-1
94081030104,Jezyk angielski,100,2026-05-2
94081030104,Matematyka,78,2026-05-3
98021959418,Jezyk polski,100,2026-05-1
98021959418,Jezyk angielski,82,2026-05-2
98021959418,Matematyka,81,2026-05-3
92100616764,Jezyk polski,79,2026-05-1
92100616764,Jezyk angielski,80,2026-05-2
92100616764,Matematyka,84,2026-05-3
98032260215,Jezyk polski,82,2026-05-1
98032260215,Jezyk angielski,32,2026-05-2
98032260215,Matematyka,20,2026-05-3
92102602895,Jezyk polski,95,2026-05-1
92102602895,Jezyk angielski,86,2026-05-2
92102602895,Matematyka,53,2026-05-3
92103000616,Jezyk polski,50,2026-05-1
92103000616,Jezyk angielski,100,2026-05-2
92103000616,Matematyka,91,2026-05-3
94032371546,Jezyk polski,43,2026-05-1
94032371546,Jezyk angielski,48,2026-05-2
94032371546,Matematyka,70,2026-05-3
99053191636,Jezyk polski,98,2026-05-1
99053191636,Jezyk angielski,86,2026-05-2
99053191636,Matematyka,84,2026-05-3
95050179961,Jezyk polski,81,2026-05-1
95050179961,Jezyk angielski,80,2026-05-2
95050179961,Matematyka,83,2026-05-3
91010242755,Jezyk polski,81,2026-05-1
91010242755,Jezyk angielski,32,2026-05-2
91010242755,Matematyka,91,2026-05-3
91120772302,Jezyk polski,89,2026-05-1
91120772302,Jezyk angielski,70,2026-05-2
91120772302,Matematyka,70,2026-05-3
92102122728,Jezyk polski,23,2026-05-1
92102122728,Jezyk angielski,52,2026-05-2
92102122728,Matematyka,50,2026-05-3
96102773601,Jezyk polski,81,2026-05-1
96102773601,Jezyk angielski,79,2026-05-2
96102773601,Matematyka,58,2026-05-3
92122353571,Jezyk polski,70,2026-05-1
92122353571,Jezyk angielski,21,2026-05-2
92122353571,Matematyka,100,2026-05-3
98090283465,Jezyk polski,88,2026-05-1
98090283465,Jezyk angielski,74,2026-05-2
98090283465,Matematyka,46,2026-05-3
93010529737,Jezyk polski,99,2026-05-1
93010529737,Jezyk angielski,79,2026-05-2
93010529737,Matematyka,71,2026-05-3
92011194997,Jezyk polski,93,2026-05-1
92011194997,Jezyk angielski,88,2026-05-2
92011194997,Matematyka,47,2026-05-3
91101956486,Jezyk polski,76,2026-05-1
91101956486,Jezyk angielski,66,2026-05-2
91101956486,Matematyka,72,2026-05-3
90091918393,Jezyk polski,92,2026-05-1
90091918393,Jezyk angielski,87,2026-05-2
90091918393,Matematyka,21,2026-05-3
98032477554,Jezyk polski,82,2026-05-1
98032477554,Jezyk angielski,78,2026-05-2
98032477554,Matematyka,94,2026-05-3
91121962326,Jezyk polski,70,2026-05-1
91121962326,Jezyk angielski,86,2026-05-2
91121962326,Matematyka,81,2026-05-3
93062593551,Jezyk polski,85,2026-05-1
93062593551,Jezyk angielski,84,2026-05-2
93062593551,Matematyka,71,2026-05-3
92090287900,Jezyk polski,87,2026-05-1
92090287900,Jezyk angielski,64,2026-05-2
92090287900,Matematyka,96,2026-05-3
97070788015,Jezyk polski,100,2026-05-1
97070788015,Jezyk angielski,97,2026-05-2
97070788015,Matematyka,98,2026-05-3
97042658311,Jezyk polski,86,2026-05-1
97042658311,Jezyk angielski,79,2026-05-2
97042658311,Matematyka,89,2026-05-3
98102619477,Jezyk polski,83,2026-05-1
98102619477,Jezyk angielski,76,2026-05-2
98102619477,Matematyka,88,2026-05-3
92121998656,Jezyk polski,45,2026-05-1
92121998656,Jezyk angielski,83,2026-05-2
92121998656,Matematyka,92,2026-05-3
95071360636,Jezyk polski,95,2026-05-1
95071360636,Jezyk angielski,77,2026-05-2
95071360636,Matematyka,95,2026-05-3
93100578948,Jezyk polski,80,2026-05-1
93100578948,Jezyk angielski,86,2026-05-2
93100578948,Matematyka,88,2026-05-3
93100928392,Jezyk polski,74,2026-05-1
93100928392,Jezyk angielski,57,2026-05-2
93100928392,Matematyka,74,2026-05-3
96111292306,Jezyk polski,92,2026-05-1
96111292306,Jezyk angielski,71,2026-05-2
96111292306,Matematyka,52,2026-05-3
97030983546,Jezyk polski,72,2026-05-1
97030983546,Jezyk angielski,85,2026-05-2
97030983546,Matematyka,84,2026-05-3
92071296121,Jezyk polski,78,2026-05-1
92071296121,Jezyk angielski,57,2026-05-2
92071296121,Matematyka,77,2026-05-3
97072081635,Jezyk polski,27,2026-05-1
97072081635,Jezyk angielski,91,2026-05-2
97072081635,Matematyka,75,2026-05-3
95062479039,Jezyk polski,71,2026-05-1
95062479039,Jezyk angielski,82,2026-05-2
95062479039,Matematyka,80,2026-05-3
95090552151,Jezyk polski,98,2026-05-1
95090552151,Jezyk angielski,75,2026-05-2
95090552151,Matematyka,78,2026-05-3
98070194019,Jezyk polski,92,2026-05-1
98070194019,Jezyk angielski,73,2026-05-2
98070194019,Matematyka,25,2026-05-3
91121974994,Jezyk polski,73,2026-05-1
91121974994,Jezyk angielski,100,2026-05-2
91121974994,Matematyka,74,2026-05-3
99050317680,Jezyk polski,81,2026-05-1
99050317680,Jezyk angielski,88,2026-05-2
99050317680,Matematyka,79,2026-05-3
97092159121,Jezyk polski,35,2026-05-1
97092159121,Jezyk angielski,78,2026-05-2
97092159121,Matematyka,86,2026-05-3
90051034701,Jezyk polski,72,2026-05-1
90051034701,Jezyk angielski,70,2026-05-2
90051034701,Matematyka,79,2026-05-3
93122535523,Jezyk polski,82,2026-05-1
93122535523,Jezyk angielski,76,2026-05-2
93122535523,Matematyka,84,2026-05-3
96010843586,Jezyk polski,76,2026-05-1
96010843586,Jezyk angielski,77,2026-05-2
96010843586,Matematyka,76,2026-05-3
91072023071,Jezyk polski,85,2026-05-1
91072023071,Jezyk angielski,70,2026-05-2
91072023071,Matematyka,74,2026-05-3
99043070655,Jezyk polski,76,2026-05-1
99043070655,Jezyk angielski,85,2026-05-2
99043070655,Matematyka,91,2026-05-3
97041726981,Jezyk polski,88,2026-05-1
97041726981,Jezyk angielski,100,2026-05-2
97041726981,Matematyka,95,2026-05-3
98032893202,Jezyk polski,75,2026-05-1
98032893202,Jezyk angielski,87,2026-05-2
98032893202,Matematyka,80,2026-05-3
90060246825,Jezyk polski,41,2026-05-1
90060246825,Jezyk angielski,82,2026-05-2
90060246825,Matematyka,79,2026-05-3
93010897553,Jezyk polski,75,2026-05-1
93010897553,Jezyk angielski,70,2026-05-2
93010897553,Matematyka,89,2026-05-3
98012441694,Jezyk polski,75,2026-05-1
98012441694,Jezyk angielski,82,2026-05-2
98012441694,Matematyka,90,2026-05-3
98052813583,Jezyk polski,86,2026-05-1
98052813583,Jezyk angielski,79,2026-05-2
98052813583,Matematyka,100,2026-05-3
95121083823,Jezyk polski,63,2026-05-1
95121083823,Jezyk angielski,90,2026-05-2
95121083823,Matematyka,99,2026-05-3
94080169070,Jezyk polski,71,2026-05-1
94080169070,Jezyk angielski,98,2026-05-2
94080169070,Matematyka,96,2026-05-3
95033148034,Jezyk polski,76,2026-05-1
95033148034,Jezyk angielski,72,2026-05-2
95033148034,Matematyka,80,2026-05-3
91101619417,Jezyk polski,79,2026-05-1
91101619417,Jezyk angielski,79,2026-05-2
91101619417,Matematyka,88,2026-05-3
91121766630,Jezyk polski,23,2026-05-1
91121766630,Jezyk angielski,96,2026-05-2
91121766630,Matematyka,45,2026-05-3
92120963837,Jezyk polski,97,2026-05-1
92120963837,Jezyk angielski,78,2026-05-2
92120963837,Matematyka,97,2026-05-3
92071872819,Jezyk polski,71,2026-05-1
92071872819,Jezyk angielski,89,2026-05-2
92071872819,Matematyka,88,2026-05-3
98031940912,Jezyk polski,12,2026-05-1
98031940912,Jezyk angielski,82,2026-05-2
98031940912,Matematyka,50,2026-05-3
99030184798,Jezyk polski,71,2026-05-1
99030184798,Jezyk angielski,71,2026-05-2
99030184798,Matematyka,22,2026-05-3
95021797482,Jezyk polski,92,2026-05-1
95021797482,Jezyk angielski,100,2026-05-2
95021797482,Matematyka,78,2026-05-3
91121282163,Jezyk polski,83,2026-05-1
91121282163,Jezyk angielski,60,2026-05-2
91121282163,Matematyka,91,2026-05-3
93061409257,Jezyk polski,59,2026-05-1
93061409257,Jezyk angielski,87,2026-05-2
93061409257,Matematyka,100,2026-05-3
97053004860,Jezyk polski,74,2026-05-1
97053004860,Jezyk angielski,85,2026-05-2
97053004860,Matematyka,77,2026-05-3
94011822782,Jezyk polski,98,2026-05-1
94011822782,Jezyk angielski,76,2026-05-2
94011822782,Matematyka,86,2026-05-3
99062094368,Jezyk polski,100,2026-05-1
99062094368,Jezyk angielski,77,2026-05-2
99062094368,Matematyka,75,2026-05-3
92072072058,Jezyk polski,96,2026-05-1
92072072058,Jezyk angielski,73,2026-05-2
92072072058,Matematyka,99,2026-05-3
94091305393,Jezyk polski,79,2026-05-1
94091305393,Jezyk angielski,95,2026-05-2
94091305393,Matematyka,74,2026-05-3
92120425276,Jezyk polski,80,2026-05-1
92120425276,Jezyk angielski,74,2026-05-2
92120425276,Matematyka,83,2026-05-3
95030289266,Jezyk polski,88,2026-05-1
95030289266,Jezyk angielski,51,2026-05-2
95030289266,Matematyka,80,2026-05-3
96100446125,Jezyk polski,38,2026-05-1
96100446125,Jezyk angielski,80,2026-05-2
96100446125,Matematyka,83,2026-05-3
99031569909,Jezyk polski,94,2026-05-1
99031569909,Jezyk angielski,92,2026-05-2
99031569909,Matematyka,84,2026-05-3
94031891579,Jezyk polski,67,2026-05-1
94031891579,Jezyk angielski,81,2026-05-2
94031891579,Matematyka,82,2026-05-3
98051927212,Jezyk polski,70,2026-05-1
98051927212,Jezyk angielski,72,2026-05-2
98051927212,Matematyka,76,2026-05-3
99081708947,Jezyk polski,80,2026-05-1
99081708947,Jezyk angielski,80,2026-05-2
99081708947,Matematyka,87,2026-05-3
95031037080,Jezyk polski,94,2026-05-1
95031037080,Jezyk angielski,84,2026-05-2
95031037080,Matematyka,100,2026-05-3
91041939026,Jezyk polski,37,2026-05-1
91041939026,Jezyk angielski,79,2026-05-2
91041939026,Matematyka,100,2026-05-3
92070928504,Jezyk polski,78,2026-05-1
92070928504,Jezyk angielski,79,2026-05-2
92070928504,Matematyka,85,2026-05-3
97092098118,Jezyk polski,22,2026-05-1
97092098118,Jezyk angielski,89,2026-05-2
97092098118,Matematyka,80,2026-05-3
94092419006,Jezyk polski,63,2026-05-1
94092419006,Jezyk angielski,86,2026-05-2
94092419006,Matematyka,74,2026-05-3
97063001547,Jezyk polski,83,2026-05-1
97063001547,Jezyk angielski,88,2026-05-2
97063001547,Matematyka,82,2026-05-3
99030329485,Jezyk polski,59,2026-05-1
99030329485,Jezyk angielski,97,2026-05-2
99030329485,Matematyka,87,2026-05-3
91110203436,Jezyk polski,10,2026-05-1
91110203436,Jezyk angielski,49,2026-05-2
91110203436,Matematyka,80,2026-05-3
93033193382,Jezyk polski,82,2026-05-1
93033193382,Jezyk angielski,85,2026-05-2
93033193382,Matematyka,86,2026-05-3
95022537748,Jezyk polski,71,2026-05-1
95022537748,Jezyk angielski,85,2026-05-2
95022537748,Matematyka,72,2026-05-3
98073049903,Jezyk polski,79,2026-05-1
98073049903,Jezyk angielski,78,2026-05-2
98073049903,Matematyka,73,2026-05-3
92050839387,Jezyk polski,52,2026-05-1
92050839387,Jezyk angielski,88,2026-05-2
92050839387,Matematyka,80,2026-05-3
96020307454,Jezyk polski,100,2026-05-1
96020307454,Jezyk angielski,80,2026-05-2
96020307454,Matematyka,73,2026-05-3
99050616147,Jezyk polski,99,2026-05-1
99050616147,Jezyk angielski,70,2026-05-2
99050616147,Matematyka,74,2026-05-3
98102322977,Jezyk polski,83,2026-05-1
98102322977,Jezyk angielski,57,2026-05-2
98102322977,Matematyka,83,2026-05-3
92033067925,Jezyk polski,74,2026-05-1
92033067925,Jezyk angielski,74,2026-05-2
92033067925,Matematyka,80,2026-05-3
97041389120,Jezyk polski,46,2026-05-1
97041389120,Jezyk angielski,74,2026-05-2
97041389120,Matematyka,100,2026-05-3
94012767415,Jezyk polski,61,2026-05-1
94012767415,Jezyk angielski,82,2026-05-2
94012767415,Matematyka,74,2026-05-3
95030565069,Jezyk polski,49,2026-05-1
95030565069,Jezyk angielski,70,2026-05-2
95030565069,Matematyka,100,2026-05-3
99031410014,Jezyk polski,92,2026-05-1
99031410014,Jezyk angielski,62,2026-05-2
99031410014,Matematyka,64,2026-05-3
91051488682,Jezyk polski,76,2026-05-1
91051488682,Jezyk angielski,85,2026-05-2
91051488682,Matematyka,78,2026-05-3
93050333727,Jezyk polski,87,2026-05-1
93050333727,Jezyk angielski,85,2026-05-2
93050333727,Matematyka,79,2026-05-3
97091408219,Jezyk polski,49,2026-05-1
97091408219,Jezyk angielski,89,2026-05-2
97091408219,Matematyka,100,2026-05-3
99030759666,Jezyk polski,59,2026-05-1
99030759666,Jezyk angielski,100,2026-05-2
99030759666,Matematyka,83,2026-05-3
92090595476,Jezyk polski,89,2026-05-1
92090595476,Jezyk angielski,86,2026-05-2
92090595476,Matematyka,72,2026-05-3
98010165114,Jezyk polski,70,2026-05-1
98010165114,Jezyk angielski,71,2026-05-2
98010165114,Matematyka,26,2026-05-3
94042171093,Jezyk polski,95,2026-05-1
94042171093,Jezyk angielski,36,2026-05-2
94042171093,Matematyka,53,2026-05-3
91092143519,Jezyk polski,72,2026-05-1
91092143519,Jezyk angielski,92,2026-05-2
91092143519,Matematyka,36,2026-05-3
96072449175,Jezyk polski,86,2026-05-1
96072449175,Jezyk angielski,84,2026-05-2
96072449175,Matematyka,100,2026-05-3
98092356310,Jezyk polski,36,2026-05-1
98092356310,Jezyk angielski,44,2026-05-2
98092356310,Matematyka,52,2026-05-3
94052384575,Jezyk polski,88,2026-05-1
94052384575,Jezyk angielski,100,2026-05-2
94052384575,Matematyka,77,2026-05-3
90011895689,Jezyk polski,68,2026-05-1
90011895689,Jezyk angielski,91,2026-05-2
90011895689,Matematyka,79,2026-05-3
90082529991,Jezyk polski,72,2026-05-1
90082529991,Jezyk angielski,23,2026-05-2
90082529991,Matematyka,75,2026-05-3
98083154480,Jezyk polski,84,2026-05-1
98083154480,Jezyk angielski,72,2026-05-2
98083154480,Matematyka,70,2026-05-3
97022517432,Jezyk polski,74,2026-05-1
97022517432,Jezyk angielski,70,2026-05-2
97022517432,Matematyka,79,2026-05-3
90071386817,Jezyk polski,91,2026-05-1
90071386817,Jezyk angielski,76,2026-05-2
90071386817,Matematyka,100,2026-05-3
93031840804,Jezyk polski,80,2026-05-1
93031840804,Jezyk angielski,81,2026-05-2
93031840804,Matematyka,71,2026-05-3
96042648816,Jezyk polski,81,2026-05-1
96042648816,Jezyk angielski,78,2026-05-2
96042648816,Matematyka,14,2026-05-3
90112739918,Jezyk polski,46,2026-05-1
90112739918,Jezyk angielski,94,2026-05-2
90112739918,Matematyka,59,2026-05-3
98101385535,Jezyk polski,85,2026-05-1
98101385535,Jezyk angielski,50,2026-05-2
98101385535,Matematyka,90,2026-05-3
96031348389,Jezyk polski,100,2026-05-1
96031348389,Jezyk angielski,43,2026-05-2
96031348389,Matematyka,88,2026-05-3
91090242777,Jezyk polski,43,2026-05-1
91090242777,Jezyk angielski,71,2026-05-2
91090242777,Matematyka,75,2026-05-3
91061269615,Jezyk polski,59,2026-05-1
91061269615,Jezyk angielski,94,2026-05-2
91061269615,Matematyka,88,2026-05-3
90060782620,Jezyk polski,35,2026-05-1
90060782620,Jezyk angielski,76,2026-05-2
90060782620,Matematyka,35,2026-05-3
94041669636,Jezyk polski,74,2026-05-1
94041669636,Jezyk angielski,99,2026-05-2
94041669636,Matematyka,78,2026-05-3
97123188582,Jezyk polski,86,2026-05-1
97123188582,Jezyk angielski,74,2026-05-2
97123188582,Matematyka,76,2026-05-3
90110106237,Jezyk polski,100,2026-05-1
90110106237,Jezyk angielski,91,2026-05-2
90110106237,Matematyka,18,2026-05-3
90120408026,Jezyk polski,77,2026-05-1
90120408026,Jezyk angielski,73,2026-05-2
90120408026,Matematyka,79,2026-05-3
92022957871,Jezyk polski,100,2026-05-1
92022957871,Jezyk angielski,78,2026-05-2
92022957871,Matematyka,75,2026-05-3
96060959006,Jezyk polski,70,2026-05-1
96060959006,Jezyk angielski,89,2026-05-2
96060959006,Matematyka,52,2026-05-3
97020804569,Jezyk polski,61,2026-05-1
97020804569,Jezyk angielski,78,2026-05-2
97020804569,Matematyka,71,2026-05-3
94123005518,Jezyk polski,57,2026-05-1
94123005518,Jezyk angielski,69,2026-05-2
94123005518,Matematyka,81,2026-05-3
92090561558,Jezyk polski,84,2026-05-1
92090561558,Jezyk angielski,74,2026-05-2
92090561558,Matematyka,81,2026-05-3
99082877325,Jezyk polski,82,2026-05-1
99082877325,Jezyk angielski,75,2026-05-2
99082877325,Matematyka,28,2026-05-3
97041595161,Jezyk polski,78,2026-05-1
97041595161,Jezyk angielski,78,2026-05-2
97041595161,Matematyka,93,2026-05-3
90123122602,Jezyk polski,71,2026-05-1
90123122602,Jezyk angielski,100,2026-05-2
90123122602,Matematyka,77,2026-05-3
90052523367,Jezyk polski,89,2026-05-1
90052523367,Jezyk angielski,82,2026-05-2
90052523367,Matematyka,37,2026-05-3
99031149097,Jezyk polski,88,2026-05-1
99031149097,Jezyk angielski,60,2026-05-2
99031149097,Matematyka,72,2026-05-3
94110697207,Jezyk polski,89,2026-05-1
94110697207,Jezyk angielski,61,2026-05-2
94110697207,Matematyka,93,2026-05-3
95071060321,Jezyk polski,76,2026-05-1
95071060321,Jezyk angielski,100,2026-05-2
95071060321,Matematyka,42,2026-05-3
96112763449,Jezyk polski,72,2026-05-1
96112763449,Jezyk angielski,96,2026-05-2
96112763449,Matematyka,100,2026-05-3
95042529572,Jezyk polski,38,2026-05-1
95042529572,Jezyk angielski,91,2026-05-2
95042529572,Matematyka,36,2026-05-3
93050903355,Jezyk polski,76,2026-05-1
93050903355,Jezyk angielski,92,2026-05-2
93050903355,Matematyka,82,2026-05-3
99011285861,Jezyk polski,100,2026-05-1
99011285861,Jezyk angielski,87,2026-05-2
99011285861,Matematyka,88,2026-05-3
95010882603,Jezyk polski,89,2026-05-1
95010882603,Jezyk angielski,74,2026-05-2
95010882603,Matematyka,82,2026-05-3
98082725157,Jezyk polski,72,2026-05-1
98082725157,Jezyk angielski,71,2026-05-2
98082725157,Matematyka,64,2026-05-3
93121745040,Jezyk polski,87,2026-05-1
93121745040,Jezyk angielski,78,2026-05-2
93121745040,Matematyka,92,2026-05-3
97051262770,Jezyk polski,98,2026-05-1
97051262770,Jezyk angielski,95,2026-05-2
97051262770,Matematyka,85,2026-05-3
94090996639,Jezyk polski,68,2026-05-1
94090996639,Jezyk angielski,80,2026-05-2
94090996639,Matematyka,84,2026-05-3
92011894774,Jezyk polski,78,2026-05-1
92011894774,Jezyk angielski,73,2026-05-2
92011894774,Matematyka,55,2026-05-3
91122981191,Jezyk polski,72,2026-05-1
91122981191,Jezyk angielski,15,2026-05-2
91122981191,Matematyka,74,2026-05-3
94061338576,Jezyk polski,13,2026-05-1
94061338576,Jezyk angielski,73,2026-05-2
94061338576,Matematyka,97,2026-05-3
91053117045,Jezyk polski,54,2026-05-1
91053117045,Jezyk angielski,78,2026-05-2
91053117045,Matematyka,67,2026-05-3
99100244090,Jezyk polski,89,2026-05-1
99100244090,Jezyk angielski,83,2026-05-2
99100244090,Matematyka,71,2026-05-3
90051372399,Jezyk polski,87,2026-05-1
90051372399,Jezyk angielski,77,2026-05-2
90051372399,Matematyka,95,2026-05-3
98091003770,Jezyk polski,100,2026-05-1
98091003770,Jezyk angielski,82,2026-05-2
98091003770,Matematyka,100,2026-05-3
94112283903,Jezyk polski,76,2026-05-1
94112283903,Jezyk angielski,88,2026-05-2
94112283903,Matematyka,99,2026-05-3
98081772846,Jezyk polski,85,2026-05-1
98081772846,Jezyk angielski,75,2026-05-2
98081772846,Matematyka,93,2026-05-3
92070274612,Jezyk polski,87,2026-05-1
92070274612,Jezyk angielski,74,2026-05-2
92070274612,Matematyka,85,2026-05-3
91042017666,Jezyk polski,78,2026-05-1
91042017666,Jezyk angielski,56,2026-05-2
91042017666,Matematyka,80,2026-05-3
94010376565,Jezyk polski,51,2026-05-1
94010376565,Jezyk angielski,85,2026-05-2
94010376565,Matematyka,79,2026-05-3
99072858404,Jezyk polski,18,2026-05-1
99072858404,Jezyk angielski,81,2026-05-2
99072858404,Matematyka,79,2026-05-3
97080980425,Jezyk polski,99,2026-05-1
97080980425,Jezyk angielski,71,2026-05-2
97080980425,Matematyka,73,2026-05-3
94102963769,Jezyk polski,100,2026-05-1
94102963769,Jezyk angielski,70,2026-05-2
94102963769,Matematyka,73,2026-05-3
96012985219,Jezyk polski,71,2026-05-1
96012985219,Jezyk angielski,95,2026-05-2
96012985219,Matematyka,87,2026-05-3
94042190821,Jezyk polski,100,2026-05-1
94042190821,Jezyk angielski,76,2026-05-2
94042190821,Matematyka,57,2026-05-3
94043038854,Jezyk polski,80,2026-05-1
94043038854,Jezyk angielski,89,2026-05-2
94043038854,Matematyka,87,2026-05-3
99032003213,Jezyk polski,86,2026-05-1
99032003213,Jezyk angielski,100,2026-05-2
99032003213,Matematyka,80,2026-05-3
91090441503,Jezyk polski,42,2026-05-1
91090441503,Jezyk angielski,75,2026-05-2
91090441503,Matematyka,80,2026-05-3
98011489596,Jezyk polski,56,2026-05-1
98011489596,Jezyk angielski,93,2026-05-2
98011489596,Matematyka,93,2026-05-3
96112066689,Jezyk polski,71,2026-05-1
96112066689,Jezyk angielski,71,2026-05-2
96112066689,Matematyka,87,2026-05-3
91100277430,Jezyk polski,81,2026-05-1
91100277430,Jezyk angielski,71,2026-05-2
91100277430,Matematyka,96,2026-05-3
92042348077,Jezyk polski,70,2026-05-1
92042348077,Jezyk angielski,100,2026-05-2
92042348077,Matematyka,56,2026-05-3
94042403866,Jezyk polski,72,2026-05-1
94042403866,Jezyk angielski,82,2026-05-2
94042403866,Matematyka,71,2026-05-3
98121231388,Jezyk polski,30,2026-05-1
98121231388,Jezyk angielski,89,2026-05-2
98121231388,Matematyka,96,2026-05-3
94030789103,Jezyk polski,85,2026-05-1
94030789103,Jezyk angielski,72,2026-05-2
94030789103,Matematyka,88,2026-05-3
95091984890,Jezyk polski,81,2026-05-1
95091984890,Jezyk angielski,84,2026-05-2
95091984890,Matematyka,95,2026-05-3
97051024790,Jezyk polski,82,2026-05-1
97051024790,Jezyk angielski,72,2026-05-2
97051024790,Matematyka,70,2026-05-3
95061662942,Jezyk polski,84,2026-05-1
95061662942,Jezyk angielski,79,2026-05-2
95061662942,Matematyka,96,2026-05-3
92083004431,Jezyk polski,88,2026-05-1
92083004431,Jezyk angielski,82,2026-05-2
