Pesel,Przedmiot,Wynik,Data_matury
90122542775,Jezyk angielski,79,2026-05-2
90122542775,Matematyka,74,2026-05-3
93110920890,Jezyk polski,90,2026-05-1
93110920890,Jezyk angielski,80,2026-05-2
93110920890,Matematyka,82,2026-05-3
90051873777,Jezyk polski,87,2026-05-1
90051873777,Jezyk angielski,31,2026-05-2
90051873777,Matematyka,75,2026-05-3
90121500307,Jezyk polski,43,2026-05-1
90121500307,Jezyk angielski,71,2026-05-2
90121500307,Matematyka,87,2026-05-3
94020640647,Jezyk polski,79,2026-05-1
94020640647,Jezyk angielski,76,2026-05-2
94020640647,Matematyka,100,2026-05-3
93091752716,Jezyk polski,75,2026-05-1
93091752716,Jezyk angielski,86,2026-05-2
93091752716,Matematyka,61,2026-05-3
95072647996,Jezyk polski,67,2026-05-1
95072647996,Jezyk angielski,57,2026-05-2
95072647996,Matematyka,84,2026-05-3
98031052013,Jezyk polski,75,2026-05-1
98031052013,Jezyk angielski,72,2026-05-2
98031052013,Matematyka,31,2026-05-3
95031592507,Jezyk polski,93,2026-05-1
95031592507,Jezyk angielski,82,2026-05-2
95031592507,Matematyka,89,2026-05-3
96020977174,Jezyk polski,93,2026-05-1
96020977174,Jezyk angielski,83,2026-05-2
96020977174,Matematyka,71,2026-05-3
91041885136,Jezyk polski,78,2026-05-1
91041885136,Jezyk angielski,70,2026-05-2
91041885136,Matematyka,89,2026-05-3
92110393789,Jezyk polski,76,2026-05-1
92110393789,Jezyk angielski,75,2026-05-2
92110393789,Matematyka,87,2026-05-3
90060337974,Jezyk polski,74,2026-05-1
90060337974,Jezyk angielski,100,2026-05-2
90060337974,Matematyka,74,2026-05-3
94061628482,Jezyk polski,99,2026-05-1
94061628482,Jezyk angielski,77,2026-05-2
94061628482,Matematyka,90,2026-05-3
92040441024,Jezyk polski,88,2026-05-1
92040441024,Jezyk angielski,79,2026-05-2
92040441024,Matematyka,75,2026-05-3
90051677975,Jezyk polski,85,2026-05-1
90051677975,Jezyk angielski,84,2026-05-2
90051677975,Matematyka,89,2026-05-3
97121535171,Jezyk polski,85,2026-05-1
97121535171,Jezyk angielski,86,2026-05-2
97121535171,Matematyka,78,2026-05-3
94040167807,Jezyk polski,83,2026-05-1
94040167807,Jezyk angielski,100,2026-05-2
94040167807,Matematyka,85,2026-05-3
95092393059,Jezyk polski,85,2026-05-1
95092393059,Jezyk angielski,53,2026-05-2
95092393059,Matematyka,15,2026-05-3
94091899849,Jezyk polski,52,2026-05-1
94091899849,Jezyk angielski,37,2026-05-2
94091899849,Matematyka,74,2026-05-3
93092110900,Jezyk polski,77,2026-05-1
93092110900,Jezyk angielski,73,2026-05-2
93092110900,Matematyka,66,2026-05-3
99071850773,Jezyk polski,72,2026-05-1
99071850773,Jezyk angielski,87,2026-05-2
99071850773,Matematyka,97,2026-05-3
98040593259,Jezyk polski,92,2026-05-1
98040593259,Jezyk angielski,86,2026-05-2
98040593259,Matematyka,80,2026-05-3
90031512515,Jezyk polski,100,2026-05-1
90031512515,Jezyk angielski,70,2026-05-2
90031512515,Matematyka,88,2026-05-3
92072415679,Jezyk polski,31,2026-05-1
92072415679,Jezyk angielski,83,2026-05-2
92072415679,Matematyka,75,2026-05-3
95052867406,Jezyk polski,89,2026-05-1
95052867406,Jezyk angielski,83,2026-05-2
95052867406,Matematyka,94,2026-05-3
91090731976,Jezyk polski,95,2026-05-1
91090731976,Jezyk angielski,83,2026-05-2
91090731976,Matematyka,73,2026-05-3
97040341329,Jezyk polski,70,2026-05-1
97040341329,Jezyk angielski,73,2026-05-2
97040341329,Matematyka,54,2026-05-3
92112049145,Jezyk polski,75,2026-05-1
92112049145,Jezyk angielski,68,2026-05-2
92112049145,Matematyka,89,2026-05-3
94051066540,Jezyk polski,95,2026-05-1
94051066540,Jezyk angielski,75,2026-05-2
94051066540,Matematyka,82,2026-05-3
99071648972,Jezyk polski,86,2026-05-1
99071648972,Jezyk angielski,81,2026-05-2
99071648972,Matematyka,68,2026-05-3
92062062382,Jezyk polski,83,2026-05-1
92062062382,Jezyk angielski,81,2026-05-2
92062062382,Matematyka,85,2026-05-3
97013134886,Jezyk polski,71,2026-05-1
97013134886,Jezyk angielski,75,2026-05-2
97013134886,Matematyka,83,2026-05-3
99031166601,Jezyk polski,100,2026-05-1
99031166601,Jezyk angielski,40,2026-05-2
99031166601,Matematyka,83,2026-05-3
93010418750,Jezyk polski,94,2026-05-1
93010418750,Jezyk angielski,99,2026-05-2
93010418750,Matematyka,82,2026-05-3
98100273428,Jezyk polski,87,2026-05-1
98100273428,Jezyk angielski,95,2026-05-2
98100273428,Matematyka,87,2026-05-3
97071605515,Jezyk polski,83,2026-05-1
97071605515,Jezyk angielski,91,2026-05-2
97071605515,Matematyka,84,2026-05-3
95022057800,Jezyk polski,82,2026-05-1
95022057800,Jezyk angielski,97,2026-05-2
95022057800,Matematyka,83,2026-05-3
91012447172,Jezyk polski,84,2026-05-1
91012447172,Jezyk angielski,83,2026-05-2
91012447172,Matematyka,79,2026-05-3
98110245064,Jezyk polski,100,2026-05-1
98110245064,Jezyk angielski,64,2026-05-2
98110245064,Matematyka,86,2026-05-3
90092731168,Jezyk polski,86,2026-05-1
90092731168,Jezyk angielski,74,2026-05-2
90092731168,Matematyka,70,2026-05-3
98021274410,Jezyk polski,100,2026-05-1
98021274410,Jezyk angielski,71,2026-05-2
98021274410,Matematyka,17,2026-05-3
91082949930,Jezyk polski,19,2026-05-1
91082949930,Jezyk angielski,87,2026-05-2
91082949930,Matematyka,88,2026-05-3
90121990593,Jezyk polski,75,2026-05-1
90121990593,Jezyk angielski,41,2026-05-2
90121990593,Matematyka,83,2026-05-3
97112981031,Jezyk polski,83,2026-05-1
97112981031,Jezyk angielski,77,2026-05-2
97112981031,Matematyka,94,2026-05-3
99042036049,Jezyk polski,65,2026-05-1
99042036049,Jezyk angielski,74,2026-05-2
99042036049,Matematyka,78,2026-05-3
90093022906,Jezyk polski,80,2026-05-1
90093022906,Jezyk angielski,77,2026-05-2
90093022906,Matematyka,73,2026-05-3
95020590772,Jezyk polski,92,2026-05-1
95020590772,Jezyk angielski,69,2026-05-2
95020590772,Matematyka,87,2026-05-3
94060652929,Jezyk polski,73,2026-05-1
94060652929,Jezyk angielski,76,2026-05-2
94060652929,Matematyka,83,2026-05-3
95072834703,Jezyk polski,88,2026-05-1
95072834703,Jezyk angielski,84,2026-05-2
95072834703,Matematyka,83,2026-05-3
93071418106,Jezyk polski,91,2026-05-1
93071418106,Jezyk angielski,95,2026-05-2
93071418106,Matematyka,84,2026-05-3
98022646960,Jezyk polski,84,2026-05-1
98022646960,Jezyk angielski,76,2026-05-2
98022646960,Matematyka,83,2026-05-3
90102425223,Jezyk polski,77,2026-05-1
90102425223,Jezyk angielski,56,2026-05-2
90102425223,Matematyka,99,2026-05-3
94043007489,Jezyk polski,79,2026-05-1
94043007489,Jezyk angielski,83,2026-05-2
94043007489,Matematyka,26,2026-05-3
99040733283,Jezyk polski,99,2026-05-1
99040733283,Jezyk angielski,34,2026-05-2
99040733283,Matematyka,75,2026-05-3
95040475752,Jezyk polski,82,2026-05-1
95040475752,Jezyk angielski,84,2026-05-2
95040475752,Matematyka,90,2026-05-3
98110687158,Jezyk polski,43,2026-05-1
98110687158,Jezyk angielski,100,2026-05-2
98110687158,Matematyka,73,2026-05-3
98041179373,Jezyk polski,92,2026-05-1
98041179373,Jezyk angielski,79,2026-05-2
98041179373,Matematyka,64,2026-05-3
96051524637,Jezyk polski,79,2026-05-1
96051524637,Jezyk angielski,27,2026-05-2
96051524637,Matematyka,54,2026-05-3
91120256527,Jezyk polski,64,2026-05-1
91120256527,Jezyk angielski,82,2026-05-2
91120256527,Matematyka,78,2026-05-3
96041613547,Jezyk polski,93,2026-05-1
96041613547,Jezyk angielski,96,2026-05-2
96041613547,Matematyka,100,2026-05-3
97021201228,Jezyk polski,83,2026-05-1
97021201228,Jezyk angielski,69,2026-05-2
97021201228,Matematyka,88,2026-05-3
96030975623,Jezyk polski,76,2026-05-1
96030975623,Jezyk angielski,85,2026-05-2
96030975623,Matematyka,73,2026-05-3
91112363200,Jezyk polski,85,2026-05-1
91112363200,Jezyk angielski,83,2026-05-2
91112363200,Matematyka,22,2026-05-3
97010207842,Jezyk polski,80,2026-05-1
97010207842,Jezyk angielski,70,2026-05-2
97010207842,Matematyka,69,2026-05-3
90030894650,Jezyk polski,72,2026-05-1
90030894650,Jezyk angielski,54,2026-05-2
90030894650,Matematyka,78,2026-05-3
93113047781,Jezyk polski,75,2026-05-1
93113047781,Jezyk angielski,100,2026-05-2
93113047781,Matematyka,55,2026-05-3
93100788112,Jezyk polski,76,2026-05-1
93100788112,Jezyk angielski,70,2026-05-2
93100788112,Matematyka,99,2026-05-3
91122458996,Jezyk polski,90,2026-05-1
91122458996,Jezyk angielski,77,2026-05-2
91122458996,Matematyka,96,2026-05-3
90112226283,Jezyk polski,87,2026-05-1
90112226283,Jezyk angielski,89,2026-05-2
90112226283,Matematyka,83,2026-05-3
94031772614,Jezyk polski,38,2026-05-1
94031772614,Jezyk angielski,91,2026-05-2
94031772614,Matematyka,18,2026-05-3
93111211270,Jezyk polski,94,2026-05-1
93111211270,Jezyk angielski,84,2026-05-2
93111211270,Matematyka,77,2026-05-3
98030344748,Jezyk polski,92,2026-05-1
98030344748,Jezyk angielski,81,2026-05-2
98030344748,Matematyka,72,2026-05-3
98091510928,Jezyk polski,70,2026-05-1
98091510928,Jezyk angielski,80,2026-05-2
98091510928,Matematyka,98,2026-05-3
94052470957,Jezyk polski,88,2026-05-1
94052470957,Jezyk angielski,92,2026-05-2
94052470957,Matematyka,81,2026-05-3
92061205665,Jezyk polski,95,2026-05-1
92061205665,Jezyk angielski,84,2026-05-2
92061205665,Matematyka,99,2026-05-3
91020354192,Jezyk polski,89,2026-05-1
91020354192,Jezyk angielski,73,2026-05-2
91020354192,Matematyka,58,2026-05-3
93050656543,Jezyk polski,100,2026-05-1
93050656543,Jezyk angielski,95,2026-05-2
93050656543,Matematyka,100,2026-05-3
90010362553,Jezyk polski,59,2026-05-1
90010362553,Jezyk angielski,76,2026-05-2
90010362553,Matematyka,40,2026-05-3
95032808377,Jezyk polski,70,2026-05-1
95032808377,Jezyk angielski,74,2026-05-2
95032808377,Matematyka,87,2026-05-3
93041311390,Jezyk polski,76,2026-05-1
93041311390,Jezyk angielski,75,2026-05-2
93041311390,Matematyka,15,2026-05-3
98110688111,Jezyk polski,82,2026-05-1
98110688111,Jezyk angielski,81,2026-05-2
98110688111,Matematyka,75,2026-05-3
99122972089,Jezyk polski,58,2026-05-1
99122972089,Jezyk angielski,87,2026-05-2
99122972089,Matematyka,77,2026-05-3
99081541283,Jezyk polski,84,2026-05-1
99081541283,Jezyk angielski,74,2026-05-2
99081541283,Matematyka,88,2026-05-3
99110540296,Jezyk polski,36,2026-05-1
99110540296,Jezyk angielski,77,2026-05-2
99110540296,Matematyka,13,2026-05-3
98120171216,Jezyk polski,71,2026-05-1
98120171216,Jezyk angielski,85,2026-05-2
98120171216,Matematyka,78,2026-05-3
92061242091,Jezyk polski,23,2026-05-1
92061242091,Jezyk angielski,55,2026-05-2
92061242091,Matematyka,49,2026-05-3
95112547491,Jezyk polski,73,2026-05-1
95112547491,Jezyk angielski,70,2026-05-2
95112547491,Matematyka,33,2026-05-3
96050693222,Jezyk polski,77,2026-05-1
96050693222,Jezyk angielski,94,2026-05-2
96050693222,Matematyka,100,2026-05-3
97112789714,Jezyk polski,65,2026-05-1
97112789714,Jezyk angielski,84,2026-05-2
97112789714,Matematyka,86,2026-05-3
97090990948,Jezyk polski,84,2026-05-1
97090990948,Jezyk angielski,92,2026-05-2
97090990948,Matematyka,87,2026-05-3
93110704696,Jezyk polski,93,2026-05-1
93110704696,Jezyk angielski,85,2026-05-2
93110704696,Matematyka,30,2026-05-3
92040275771,Jezyk polski,78,2026-05-1
92040275771,Jezyk angielski,100,2026-05-2
92040275771,Matematyka,83,2026-05-3
98092407498,Jezyk polski,89,2026-05-1
98092407498,Jezyk angielski,63,2026-05-2
98092407498,Matematyka,72,2026-05-3
92012090148,Jezyk polski,89,2026-05-1
92012090148,Jezyk angielski,89,2026-05-2
92012090148,Matematyka,87,2026-05-3
97030525054,Jezyk polski,76,2026-05-1
97030525054,Jezyk angielski,70,2026-05-2
97030525054,Matematyka,91,2026-05-3
91011944007,Jezyk polski,65,2026-05-1
91011944007,Jezyk angielski,97,2026-05-2
91011944007,Matematyka,89,2026-05-3
96042166419,Jezyk polski,84,2026-05-1
96042166419,Jezyk angielski,77,2026-05-2
96042166419,Matematyka,79,2026-05-3
91012381379,Jezyk polski,70,2026-05-1
91012381379,Jezyk angielski,71,2026-05-2
91012381379,Matematyka,86,2026-05-3
95101968755,Jezyk polski,35,2026-05-1
95101968755,Jezyk angielski,86,2026-05-2
95101968755,Matematyka,80,2026-05-3
98081806112,Jezyk polski,74,2026-05-1
98081806112,Jezyk angielski,82,2026-05-2
98081806112,Matematyka,94,2026-05-3
95032501980,Jezyk polski,63,2026-05-1
95032501980,Jezyk angielski,72,2026-05-2
95032501980,Matematyka,73,2026-05-3
95042380775,Jezyk polski,98,2026-05-1
95042380775,Jezyk angielski,86,2026-05-2
95042380775,Matematyka,90,2026-05-3
98091890473,Jezyk polski,84,2026-05-1
98091890473,Jezyk angielski,83,2026-05-2
98091890473,Matematyka,53,2026-05-3
96043081139,Jezyk polski,86,2026-05-1
96043081139,Jezyk angielski,82,2026-05-2
96043081139,Matematyka,70,2026-05-3
91120569340,Jezyk polski,92,2026-05-1
91120569340,Jezyk angielski,74,2026-05-2
91120569340,Matematyka,81,2026-05-3
93102754544,Jezyk polski,79,2026-05-1
93102754544,Jezyk angielski,70,2026-05-2
93102754544,Matematyka,100,2026-05-3
96032587352,Jezyk polski,82,2026-05-1
96032587352,Jezyk angielski,100,2026-05-2
96032587352,Matematyka,96,2026-05-3
91102903326,Jezyk polski,80,2026-05-1
91102903326,Jezyk angielski,76,2026-05-2
91102903326,Matematyka,99,2026-05-3
97012967342,Jezyk polski,83,2026-05-1
97012967342,Jezyk angielski,100,2026-05-2
97012967342,Matematyka,87,2026-05-3
98042092558,Jezyk polski,74,2026-05-1
98042092558,Jezyk angielski,89,2026-05-2
98042092558,Matematyka,85,2026-05-3
92021412085,Jezyk polski,85,2026-05-1
92021412085,Jezyk angielski,84,2026-05-2
92021412085,Matematyka,100,2026-05-3
93032095135,Jezyk polski,79,2026-05-1
93032095135,Jezyk angielski,72,2026-05-2
93032095135,Matematyka,70,2026-05-3
95051145127,Jezyk polski,76,2026-05-1
95051145127,Jezyk angielski,75,2026-05-2
95051145127,Matematyka,59,2026-05-3
90122302472,Jezyk polski,99,2026-05-1
90122302472,Jezyk angielski,79,2026-05-2
90122302472,Matematyka,79,2026-05-3
92030210579,Jezyk polski,40,2026-05-1
92030210579,Jezyk angielski,100,2026-05-2
92030210579,Matematyka,50,2026-05-3
96091029051,Jezyk polski,54,2026-05-1
96091029051,Jezyk angielski,58,2026-05-2
96091029051,Matematyka,74,2026-05-3
94090553353,Jezyk polski,79,2026-05-1
94090553353,Jezyk angielski,75,2026-05-2
94090553353,Matematyka,78,2026-05-3
97102892754,Jezyk polski,79,2026-05-1
97102892754,Jezyk angielski,97,2026-05-2
97102892754,Matematyka,73,2026-05-3
90101107731,Jezyk polski,75,2026-05-1
90101107731,Jezyk angielski,71,2026-05-2
90101107731,Matematyka,94,2026-05-3
90061847469,Jezyk polski,99,2026-05-1
90061847469,Jezyk angielski,81,2026-05-2
90061847469,Matematyka,81,2026-05-3
98061185299,Jezyk polski,83,2026-05-1
98061185299,Jezyk angielski,21,2026-05-2
98061185299,Matematyka,86,2026-05-3
96092370200,Jezyk polski,82,2026-05-1
96092370200,Jezyk angielski,84,2026-05-2
96092370200,Matematyka,72,2026-05-3
98070861498,Jezyk polski,97,2026-05-1
98070861498,Jezyk angielski,81,2026-05-2
98070861498,Matematyka,82,2026-05-3
94021393339,Jezyk polski,84,2026-05-1
94021393339,Jezyk angielski,95,2026-05-2
94021393339,Matematyka,100,2026-05-3
91021077922,Jezyk polski,83,2026-05-1
91021077922,Jezyk angielski,68,2026-05-2
91021077922,Matematyka,81,2026-05-3
92092215929,Jezyk polski,84,2026-05-1
92092215929,Jezyk angielski,76,2026-05-2
92092215929,Matematyka,63,2026-05-3
93042994848,Jezyk polski,80,2026-05-1
93042994848,Jezyk angielski,74,2026-05-2
93042994848,Matematyka,85,2026-05-3
92092816427,Jezyk polski,71,2026-05-1
92092816427,Jezyk angielski,81,2026-05-2
92092816427,Matematyka,77,2026-05-3
90122435068,Jezyk polski,77,2026-05-1
90122435068,Jezyk angielski,75,2026-05-2
90122435068,Matematyka,79,2026-05-3
96081986799,Jezyk polski,96,2026-05-1
96081986799,Jezyk angielski,22,2026-05-2
96081986799,Matematyka,12,2026-05-3
99100143665,Jezyk polski,84,2026-05-1
99100143665,Jezyk angielski,81,2026-05-2
99100143665,Matematyka,87,2026-05-3
91101242756,Jezyk polski,11,2026-05-1
91101242756,Jezyk angielski,89,2026-05-2
91101242756,Matematyka,79,2026-05-3
91062617868,Jezyk polski,84,2026-05-1
91062617868,Jezyk angielski,57,2026-05-2
91062617868,Matematyka,63,2026-05-3
90010549893,Jezyk polski,75,2026-05-1
90010549893,Jezyk angielski,84,2026-05-2
90010549893,Matematyka,100,2026-05-3
93021236156,Jezyk polski,43,2026-05-1
93021236156,Jezyk angielski,78,2026-05-2
93021236156,Matematyka,72,2026-05-3
90033166200,Jezyk polski,80,2026-05-1
90033166200,Jezyk angielski,72,2026-05-2
90033166200,Matematyka,72,2026-05-3
97052199136,Jezyk polski,34,2026-05-1
97052199136,Jezyk angielski,69,2026-05-2
97052199136,Matematyka,57,2026-05-3
90092634478,Jezyk polski,94,2026-05-1
90092634478,Jezyk angielski,76,2026-05-2
90092634478,Matematyka,72,2026-05-3
98090927330,Jezyk polski,100,2026-05-1
98090927330,Jezyk angielski,79,2026-05-2
98090927330,Matematyka,88,2026-05-3
99120137071,Jezyk polski,71,2026-05-1
99120137071,Jezyk angielski,81,2026-05-2
99120137071,Matematyka,82,2026-05-3
93061610743,Jezyk polski,78,2026-05-1
93061610743,Jezyk angielski,71,2026-05-2
93061610743,Matematyka,45,2026-05-3
97100290479,Jezyk polski,100,2026-05-1
97100290479,Jezyk angielski,82,2026-05-2
97100290479,Matematyka,84,2026-05-3
98110803642,Jezyk polski,100,2026-05-1
98110803642,Jezyk angielski,81,2026-05-2
98110803642,Matematyka,70,2026-05-3
98081151519,Jezyk polski,82,2026-05-1
98081151519,Jezyk angielski,89,2026-05-2
98081151519,Matematyka,93,2026-05-3
94060387748,Jezyk polski,72,2026-05-1
94060387748,Jezyk angielski,83,2026-05-2
94060387748,Matematyka,32,2026-05-3
93030262245,Jezyk polski,86,2026-05-1
93030262245,Jezyk angielski,87,2026-05-2
93030262245,Matematyka,81,2026-05-3
96120807117,Jezyk polski,81,2026-05-1
96120807117,Jezyk angielski,84,2026-05-2
96120807117,Matematyka,70,2026-05-3
94031990070,Jezyk polski,98,2026-05-1
94031990070,Jezyk angielski,15,2026-05-2
94031990070,Matematyka,98,2026-05-3
94120990837,Jezyk polski,86,2026-05-1
94120990837,Jezyk angielski,78,2026-05-2
94120990837,Matematyka,77,2026-05-3
93040490551,Jezyk polski,84,2026-05-1
93040490551,Jezyk angielski,88,2026-05-2
93040490551,Matematyka,95,2026-05-3
91010730700,Jezyk polski,37,2026-05-1
91010730700,Jezyk angielski,89,2026-05-2
91010730700,Matematyka,74,2026-05-3
92080789692,Jezyk polski,90,2026-05-1
92080789692,Jezyk angielski,77,2026-05-2
92080789692,Matematyka,79,2026-05-3
91030268179,Jezyk polski,42,2026-05-1
91030268179,Jezyk angielski,86,2026-05-2
91030268179,Matematyka,54,2026-05-3
98051544118,Jezyk polski,75,2026-05-1
98051544118,Jezyk angielski,58,2026-05-2
98051544118,Matematyka,80,2026-05-3
96040654541,Jezyk polski,46,2026-05-1
96040654541,Jezyk angielski,82,2026-05-2
96040654541,Matematyka,72,2026-05-3
97041304152,Jezyk polski,76,2026-05-1
97041304152,Jezyk angielski,71,2026-05-2
97041304152,Matematyka,32,2026-05-3
95121321466,Jezyk polski,71,2026-05-1
95121321466,Jezyk angielski,90,2026-05-2
95121321466,Matematyka,84,2026-05-3
92042185522,Jezyk polski,71,2026-05-1
92042185522,Jezyk angielski,77,2026-05-2
92042185522,Matematyka,100,2026-05-3
99060552392,Jezyk polski,69,2026-05-1
99060552392,Jezyk angielski,82,2026-05-2
99060552392,Matematyka,100,2026-05-3
94071967386,Jezyk polski,76,2026-05-1
94071967386,Jezyk angielski,87,2026-05-2
94071967386,Matematyka,42,2026-05-3
95050251599,Jezyk polski,85,2026-05-1
95050251599,Jezyk angielski,89,2026-05-2
95050251599,Matematyka,79,2026-05-3
91091456968,Jezyk polski,30,2026-05-1
91091456968,Jezyk angielski,86,2026-05-2
91091456968,Matematyka,59,2026-05-3
92122884330,Jezyk polski,100,2026-05-1
92122884330,Jezyk angielski,100,2026-05-2
92122884330,Matematyka,62,2026-05-3
93030783896,Jezyk polski,86,2026-05-1
93030783896,Jezyk angielski,89,2026-05-2
93030783896,Matematyka,85,2026-05-3
95080365947,Jezyk polski,86,2026-05-1
95080365947,Jezyk angielski,89,2026-05-2
95080365947,Matematyka,60,2026-05-3
92060602401,Jezyk polski,77,2026-05-1
92060602401,Jezyk angielski,83,2026-05-2
92060602401,Matematyka,17,2026-05-3
93021672633,Jezyk polski,89,2026-05-1
93021672633,Jezyk angielski,78,2026-05-2
93021672633,Matematyka,35,2026-05-3
98090495563,Jezyk polski,81,2026-05-1
98090495563,Jezyk angielski,95,2026-05-2
98090495563,Matematyka,89,2026-05-3
97022075402,Jezyk polski,77,2026-05-1
97022075402,Jezyk angielski,96,2026-05-2
97022075402,Matematyka,77,2026-05-3
93120481499,Jezyk polski,78,2026-05-1
93120481499,Jezyk angielski,70,2026-05-2
93120481499,Matematyka,71,2026-05-3
97110425324,Jezyk polski,28,2026-05-1
97110425324,Jezyk angielski,53,2026-05-2
97110425324,Matematyka,78,2026-05-3
92120198378,Jezyk polski,87,2026-05-1
92120198378,Jezyk angielski,70,2026-05-2
92120198378,Matematyka,98,2026-05-3
96062418341,Jezyk polski,78,2026-05-1
96062418341,Jezyk angielski,71,2026-05-2
96062418341,Matematyka,77,2026-05-3
97051737856,Jezyk polski,62,2026-05-1
97051737856,Jezyk angielski,80,2026-05-2
97051737856,Matematyka,82,2026-05-3
90042097731,Jezyk polski,19,2026-05-1
90042097731,Jezyk angielski,36,2026-05-2
90042097731,Matematyka,90,2026-05-3
94040503582,Jezyk polski,78,2026-05-1
94040503582,Jezyk angielski,100,2026-05-2
