Pesel,Przedmiot,Wynik,Data_matury
94070331373,Jezyk angielski,72,2026-05-2
94070331373,Matematyka,88,2026-05-3
97111150074,Jezyk polski,34,2026-05-1
97111150074,Jezyk angielski,87,2026-05-2
97111150074,Matematyka,98,2026-05-3
90092722401,Jezyk polski,97,2026-05-1
90092722401,Jezyk angielski,85,2026-05-2
90092722401,Matematyka,86,2026-05-3
99102981492,Jezyk polski,57,2026-05-1
99102981492,Jezyk angielski,74,2026-05-2
99102981492,Matematyka,78,2026-05-3
90031793064,Jezyk polski,85,2026-05-1
90031793064,Jezyk angielski,82,2026-05-2
90031793064,Matematyka,92,2026-05-3
94102517319,Jezyk polski,76,2026-05-1
94102517319,Jezyk angielski,99,2026-05-2
94102517319,Matematyka,57,2026-05-3
94031856954,Jezyk polski,72,2026-05-1
94031856954,Jezyk angielski,70,2026-05-2
94031856954,Matematyka,96,2026-05-3
99031766078,Jezyk polski,65,2026-05-1
99031766078,Jezyk angielski,87,2026-05-2
99031766078,Matematyka,63,2026-05-3
96082440436,Jezyk polski,81,2026-05-1
96082440436,Jezyk angielski,47,2026-05-2
96082440436,Matematyka,84,2026-05-3
93073009821,Jezyk polski,100,2026-05-1
93073009821,Jezyk angielski,73,2026-05-2
93073009821,Matematyka,73,2026-05-3
92051306877,Jezyk polski,77,2026-05-1
92051306877,Jezyk angielski,84,2026-05-2
92051306877,Matematyka,66,2026-05-3
96112771488,Jezyk polski,87,2026-05-1
96112771488,Jezyk angielski,97,2026-05-2
96112771488,Matematyka,80,2026-05-3
98050332325,Jezyk polski,94,2026-05-1
98050332325,Jezyk angielski,83,2026-05-2
98050332325,Matematyka,94,2026-05-3
99012627336,Jezyk polski,81,2026-05-1
99012627336,Jezyk angielski,62,2026-05-2
99012627336,Matematyka,88,2026-05-3
90083069218,Jezyk polski,91,2026-05-1
90083069218,Jezyk angielski,80,2026-05-2
90083069218,Matematyka,88,2026-05-3
90020371136,Jezyk polski,11,2026-05-1
90020371136,Jezyk angielski,97,2026-05-2
90020371136,Matematyka,51,2026-05-3
99111448098,Jezyk polski,88,2026-05-1
99111448098,Jezyk angielski,95,2026-05-2
99111448098,Matematyka,95,2026-05-3
91071371076,Jezyk polski,99,2026-05-1
91071371076,Jezyk angielski,93,2026-05-2
91071371076,Matematyka,89,2026-05-3
92100984399,Jezyk polski,41,2026-05-1
92100984399,Jezyk angielski,73,2026-05-2
92100984399,Matematyka,56,2026-05-3
96041477057,Jezyk polski,94,2026-05-1
96041477057,Jezyk angielski,70,2026-05-2
96041477057,Matematyka,98,2026-05-3
97122627770,Jezyk polski,88,2026-05-1
97122627770,Jezyk angielski,76,2026-05-2
97122627770,Matematyka,87,2026-05-3
92100793762,Jezyk polski,85,2026-05-1
92100793762,Jezyk angielski,88,2026-05-2
92100793762,Matematyka,95,2026-05-3
96030982913,Jezyk polski,89,2026-05-1
96030982913,Jezyk angielski,72,2026-05-2
96030982913,Matematyka,10,2026-05-3
98072005083,Jezyk polski,75,2026-05-1
98072005083,Jezyk angielski,76,2026-05-2
98072005083,Matematyka,84,2026-05-3
99121892720,Jezyk polski,74,2026-05-1
99121892720,Jezyk angielski,87,2026-05-2
99121892720,Matematyka,71,2026-05-3
98032668723,Jezyk polski,75,2026-05-1
98032668723,Jezyk angielski,77,2026-05-2
98032668723,Matematyka,73,2026-05-3
90021176778,Jezyk polski,91,2026-05-1
90021176778,Jezyk angielski,100,2026-05-2
90021176778,Matematyka,86,2026-05-3
92042427176,Jezyk polski,81,2026-05-1
92042427176,Jezyk angielski,72,2026-05-2
92042427176,Matematyka,96,2026-05-3
91032294189,Jezyk polski,79,2026-05-1
91032294189,Jezyk angielski,89,2026-05-2
91032294189,Matematyka,83,2026-05-3
93053113182,Jezyk polski,75,2026-05-1
93053113182,Jezyk angielski,19,2026-05-2
93053113182,Matematyka,95,2026-05-3
98071294503,Jezyk polski,94,2026-05-1
98071294503,Jezyk angielski,88,2026-05-2
98071294503,Matematyka,84,2026-05-3
93032172553,Jezyk polski,75,2026-05-1
93032172553,Jezyk angielski,89,2026-05-2
93032172553,Matematyka,52,2026-05-3
97092597280,Jezyk polski,18,2026-05-1
97092597280,Jezyk angielski,83,2026-05-2
97092597280,Matematyka,16,2026-05-3
95041268214,Jezyk polski,65,2026-05-1
95041268214,Jezyk angielski,54,2026-05-2
95041268214,Matematyka,75,2026-05-3
90020643642,Jezyk polski,81,2026-05-1
90020643642,Jezyk angielski,41,2026-05-2
90020643642,Matematyka,94,2026-05-3
94010629779,Jezyk polski,68,2026-05-1
94010629779,Jezyk angielski,70,2026-05-2
94010629779,Matematyka,79,2026-05-3
93100696109,Jezyk polski,80,2026-05-1
93100696109,Jezyk angielski,60,2026-05-2
93100696109,Matematyka,80,2026-05-3
90011111569,Jezyk polski,75,2026-05-1
90011111569,Jezyk angielski,78,2026-05-2
90011111569,Matematyka,94,2026-05-3
90080887389,Jezyk polski,89,2026-05-1
90080887389,Jezyk angielski,64,2026-05-2
90080887389,Matematyka,82,2026-05-3
99072329654,Jezyk polski,81,2026-05-1
99072329654,Jezyk angielski,79,2026-05-2
99072329654,Matematyka,82,2026-05-3
95050887657,Jezyk polski,100,2026-05-1
95050887657,Jezyk angielski,52,2026-05-2
95050887657,Matematyka,77,2026-05-3
94011284636,Jezyk polski,77,2026-05-1
94011284636,Jezyk angielski,88,2026-05-2
94011284636,Matematyka,83,2026-05-3
91101263067,Jezyk polski,77,2026-05-1
91101263067,Jezyk angielski,100,2026-05-2
91101263067,Matematyka,100,2026-05-3
95091451169,Jezyk polski,22,2026-05-1
95091451169,Jezyk angielski,87,2026-05-2
95091451169,Matematyka,99,2026-05-3
92121746808,Jezyk polski,77,2026-05-1
92121746808,Jezyk angielski,79,2026-05-2
92121746808,Matematyka,89,2026-05-3
90050569190,Jezyk polski,93,2026-05-1
90050569190,Jezyk angielski,62,2026-05-2
90050569190,Matematyka,39,2026-05-3
96021005894,Jezyk polski,73,2026-05-1
96021005894,Jezyk angielski,73,2026-05-2
96021005894,Matematyka,85,2026-05-3
92112707690,Jezyk polski,89,2026-05-1
92112707690,Jezyk angielski,78,2026-05-2
92112707690,Matematyka,75,2026-05-3
98080998478,Jezyk polski,84,2026-05-1
98080998478,Jezyk angielski,70,2026-05-2
98080998478,Matematyka,27,2026-05-3
97103130457,Jezyk polski,71,2026-05-1
97103130457,Jezyk angielski,58,2026-05-2
97103130457,Matematyka,86,2026-05-3
99082397593,Jezyk polski,23,2026-05-1
99082397593,Jezyk angielski,28,2026-05-2
99082397593,Matematyka,100,2026-05-3
93012195659,Jezyk polski,70,2026-05-1
93012195659,Jezyk angielski,93,2026-05-2
93012195659,Matematyka,74,2026-05-3
95062041270,Jezyk polski,83,2026-05-1
95062041270,Jezyk angielski,72,2026-05-2
95062041270,Matematyka,86,2026-05-3
95051401023,Jezyk polski,86,2026-05-1
95051401023,Jezyk angielski,87,2026-05-2
95051401023,Matematyka,70,2026-05-3
97082494975,Jezyk polski,89,2026-05-1
97082494975,Jezyk angielski,84,2026-05-2
97082494975,Matematyka,78,2026-05-3
92112473528,Jezyk polski,11,2026-05-1
92112473528,Jezyk angielski,70,2026-05-2
92112473528,Matematyka,78,2026-05-3
90031874912,Jezyk polski,83,2026-05-1
90031874912,Jezyk angielski,82,2026-05-2
90031874912,Matematyka,70,2026-05-3
92082337091,Jezyk polski,78,2026-05-1
92082337091,Jezyk angielski,78,2026-05-2
92082337091,Matematyka,77,2026-05-3
97070157419,Jezyk polski,91,2026-05-1
97070157419,Jezyk angielski,91,2026-05-2
97070157419,Matematyka,95,2026-05-3
92091547069,Jezyk polski,79,2026-05-1
92091547069,Jezyk angielski,58,2026-05-2
92091547069,Matematyka,99,2026-05-3
98122672005,Jezyk polski,90,2026-05-1
98122672005,Jezyk angielski,95,2026-05-2
98122672005,Matematyka,78,2026-05-3
93021722529,Jezyk polski,89,2026-05-1
93021722529,Jezyk angielski,76,2026-05-2
93021722529,Matematyka,71,2026-05-3
95101305424,Jezyk polski,74,2026-05-1
95101305424,Jezyk angielski,39,2026-05-2
95101305424,Matematyka,79,2026-05-3
95011849768,Jezyk polski,89,2026-05-1
95011849768,Jezyk angielski,81,2026-05-2
95011849768,Matematyka,79,2026-05-3
92092796172,Jezyk polski,97,2026-05-1
92092796172,Jezyk angielski,79,2026-05-2
92092796172,Matematyka,87,2026-05-3
93092880757,Jezyk polski,99,2026-05-1
93092880757,Jezyk angielski,87,2026-05-2
93092880757,Matematyka,75,2026-05-3
91041013212,Jezyk polski,94,2026-05-1
91041013212,Jezyk angielski,96,2026-05-2
91041013212,Matematyka,83,2026-05-3
99021478620,Jezyk polski,87,2026-05-1
99021478620,Jezyk angielski,83,2026-05-2
99021478620,Matematyka,76,2026-05-3
91031157078,Jezyk polski,79,2026-05-1
91031157078,Jezyk angielski,92,2026-05-2
91031157078,Matematyka,90,2026-05-3
96051682111,Jezyk polski,69,2026-05-1
96051682111,Jezyk angielski,82,2026-05-2
96051682111,Matematyka,96,2026-05-3
99041849356,Jezyk polski,10,2026-05-1
99041849356,Jezyk angielski,78,2026-05-2
99041849356,Matematyka,72,2026-05-3
90010544799,Jezyk polski,76,2026-05-1
90010544799,Jezyk angielski,100,2026-05-2
90010544799,Matematyka,82,2026-05-3
98102288530,Jezyk polski,91,2026-05-1
98102288530,Jezyk angielski,50,2026-05-2
98102288530,Matematyka,78,2026-05-3
94121611726,Jezyk polski,84,2026-05-1
94121611726,Jezyk angielski,77,2026-05-2
94121611726,Matematyka,84,2026-05-3
98112711750,Jezyk polski,87,2026-05-1
98112711750,Jezyk angielski,77,2026-05-2
98112711750,Matematyka,78,2026-05-3
91122110681,Jezyk polski,34,2026-05-1
91122110681,Jezyk angielski,91,2026-05-2
91122110681,Matematyka,71,2026-05-3
96052906647,Jezyk polski,79,2026-05-1
96052906647,Jezyk angielski,79,2026-05-2
96052906647,Matematyka,73,2026-05-3
92011665659,Jezyk polski,75,2026-05-1
92011665659,Jezyk angielski,44,2026-05-2
92011665659,Matematyka,100,2026-05-3
90041691837,Jezyk polski,77,2026-05-1
90041691837,Jezyk angielski,87,2026-05-2
90041691837,Matematyka,76,2026-05-3
92111210340,Jezyk polski,89,2026-05-1
92111210340,Jezyk angielski,71,2026-05-2
92111210340,Matematyka,65,2026-05-3
94112783717,Jezyk polski,85,2026-05-1
94112783717,Jezyk angielski,76,2026-05-2
94112783717,Matematyka,72,2026-05-3
93042044635,Jezyk polski,80,2026-05-1
93042044635,Jezyk angielski,83,2026-05-2
93042044635,Matematyka,84,2026-05-3
92120787727,Jezyk polski,71,2026-05-1
92120787727,Jezyk angielski,78,2026-05-2
92120787727,Matematyka,93,2026-05-3
90010125505,Jezyk polski,77,2026-05-1
90010125505,Jezyk angielski,89,2026-05-2
90010125505,Matematyka,88,2026-05-3
95040208408,Jezyk polski,87,2026-05-1
95040208408,Jezyk angielski,88,2026-05-2
95040208408,Matematyka,72,2026-05-3
99101037897,Jezyk polski,97,2026-05-1
99101037897,Jezyk angielski,64,2026-05-2
99101037897,Matematyka,74,2026-05-3
95022769507,Jezyk polski,82,2026-05-1
95022769507,Jezyk angielski,70,2026-05-2
95022769507,Matematyka,32,2026-05-3
98111199799,Jezyk polski,77,2026-05-1
98111199799,Jezyk angielski,91,2026-05-2
98111199799,Matematyka,84,2026-05-3
91010821965,Jezyk polski,100,2026-05-1
91010821965,Jezyk angielski,75,2026-05-2
91010821965,Matematyka,77,2026-05-3
98081537586,Jezyk polski,70,2026-05-1
98081537586,Jezyk angielski,63,2026-05-2
98081537586,Matematyka,92,2026-05-3
96021218351,Jezyk polski,68,2026-05-1
96021218351,Jezyk angielski,100,2026-05-2
96021218351,Matematyka,74,2026-05-3
92103144480,Jezyk polski,55,2026-05-1
92103144480,Jezyk angielski,93,2026-05-2
92103144480,Matematyka,74,2026-05-3
96032388830,Jezyk polski,100,2026-05-1
96032388830,Jezyk angielski,62,2026-05-2
96032388830,Matematyka,25,2026-05-3
96092977025,Jezyk polski,83,2026-05-1
96092977025,Jezyk angielski,79,2026-05-2
96092977025,Matematyka,74,2026-05-3
92122965486,Jezyk polski,84,2026-05-1
92122965486,Jezyk angielski,65,2026-05-2
92122965486,Matematyka,71,2026-05-3
98043029461,Jezyk polski,78,2026-05-1
98043029461,Jezyk angielski,34,2026-05-2
98043029461,Matematyka,89,2026-05-3
99091948289,Jezyk polski,85,2026-05-1
99091948289,Jezyk angielski,81,2026-05-2
99091948289,Matematyka,85,2026-05-3
95030779527,Jezyk polski,92,2026-05-1
95030779527,Jezyk angielski,74,2026-05-2
95030779527,Matematyka,83,2026-05-3
92120310790,Jezyk polski,42,2026-05-1
92120310790,Jezyk angielski,80,2026-05-2
92120310790,Matematyka,91,2026-05-3
90030424217,Jezyk polski,95,2026-05-1
90030424217,Jezyk angielski,66,2026-05-2
90030424217,Matematyka,71,2026-05-3
97052151631,Jezyk polski,31,2026-05-1
97052151631,Jezyk angielski,84,2026-05-2
97052151631,Matematyka,72,2026-05-3
98121221668,Jezyk polski,55,2026-05-1
98121221668,Jezyk angielski,57,2026-05-2
98121221668,Matematyka,86,2026-05-3
96012294144,Jezyk polski,87,2026-05-1
96012294144,Jezyk angielski,90,2026-05-2
96012294144,Matematyka,87,2026-05-3
92112032268,Jezyk polski,100,2026-05-1
92112032268,Jezyk angielski,85,2026-05-2
92112032268,Matematyka,85,2026-05-3
90031256220,Jezyk polski,87,2026-05-1
90031256220,Jezyk angielski,100,2026-05-2
90031256220,Matematyka,100,2026-05-3
94120319410,Jezyk polski,74,2026-05-1
94120319410,Jezyk angielski,46,2026-05-2
94120319410,Matematyka,79,2026-05-3
91061665527,Jezyk polski,55,2026-05-1
91061665527,Jezyk angielski,88,2026-05-2
91061665527,Matematyka,71,2026-05-3
92031869604,Jezyk polski,73,2026-05-1
92031869604,Jezyk angielski,95,2026-05-2
92031869604,Matematyka,95,2026-05-3
91020628624,Jezyk polski,63,2026-05-1
91020628624,Jezyk angielski,87,2026-05-2
91020628624,Matematyka,50,2026-05-3
95010216031,Jezyk polski,87,2026-05-1
95010216031,Jezyk angielski,87,2026-05-2
95010216031,Matematyka,81,2026-05-3
95060879190,Jezyk polski,88,2026-05-1
95060879190,Jezyk angielski,96,2026-05-2
95060879190,Matematyka,38,2026-05-3
95101560650,Jezyk polski,29,2026-05-1
95101560650,Jezyk angielski,100,2026-05-2
95101560650,Matematyka,76,2026-05-3
92041324009,Jezyk polski,42,2026-05-1
92041324009,Jezyk angielski,89,2026-05-2
92041324009,Matematyka,73,2026-05-3
91010198919,Jezyk polski,100,2026-05-1
91010198919,Jezyk angielski,70,2026-05-2
91010198919,Matematyka,25,2026-05-3
98100793481,Jezyk polski,92,2026-05-1
98100793481,Jezyk angielski,89,2026-05-2
98100793481,Matematyka,71,2026-05-3
92110514810,Jezyk polski,82,2026-05-1
92110514810,Jezyk angielski,67,2026-05-2
92110514810,Matematyka,99,2026-05-3
98121458859,Jezyk polski,59,2026-05-1
98121458859,Jezyk angielski,83,2026-05-2
98121458859,Matematyka,90,2026-05-3
90042182662,Jezyk polski,54,2026-05-1
90042182662,Jezyk angielski,93,2026-05-2
90042182662,Matematyka,44,2026-05-3
92091336993,Jezyk polski,83,2026-05-1
92091336993,Jezyk angielski,78,2026-05-2
92091336993,Matematyka,85,2026-05-3
96070818069,Jezyk polski,81,2026-05-1
96070818069,Jezyk angielski,42,2026-05-2
96070818069,Matematyka,83,2026-05-3
92010350736,Jezyk polski,82,2026-05-1
92010350736,Jezyk angielski,76,2026-05-2
92010350736,Matematyka,71,2026-05-3
92012114800,Jezyk polski,73,2026-05-1
92012114800,Jezyk angielski,96,2026-05-2
92012114800,Matematyka,73,2026-05-3
91111229291,Jezyk polski,85,2026-05-1
91111229291,Jezyk angielski,71,2026-05-2
91111229291,Matematyka,66,2026-05-3
94011745302,Jezyk polski,75,2026-05-1
94011745302,Jezyk angielski,98,2026-05-2
94011745302,Matematyka,81,2026-05-3
95081630424,Jezyk polski,78,2026-05-1
95081630424,Jezyk angielski,72,2026-05-2
95081630424,Matematyka,73,2026-05-3
93050388116,Jezyk polski,76,2026-05-1
93050388116,Jezyk angielski,88,2026-05-2
93050388116,Matematyka,76,2026-05-3
99101280462,Jezyk polski,72,2026-05-1
99101280462,Jezyk angielski,78,2026-05-2
99101280462,Matematyka,86,2026-05-3
93033031392,Jezyk polski,82,2026-05-1
93033031392,Jezyk angielski,32,2026-05-2
93033031392,Matematyka,50,2026-05-3
93110973317,Jezyk polski,79,2026-05-1
93110973317,Jezyk angielski,97,2026-05-2
93110973317,Matematyka,71,2026-05-3
97091123882,Jezyk polski,89,2026-05-1
97091123882,Jezyk angielski,89,2026-05-2
97091123882,Matematyka,70,2026-05-3
90062210828,Jezyk polski,88,2026-05-1
90062210828,Jezyk angielski,81,2026-05-2
90062210828,Matematyka,75,2026-05-3
91061181005,Jezyk polski,86,2026-05-1
91061181005,Jezyk angielski,78,2026-05-2
91061181005,Matematyka,94,2026-05-3
95051819015,Jezyk polski,84,2026-05-1
95051819015,Jezyk angielski,74,2026-05-2
95051819015,Matematyka,61,2026-05-3
91052017506,Jezyk polski,100,2026-05-1
91052017506,Jezyk angielski,87,2026-05-2
91052017506,Matematyka,89,2026-05-3
93041165364,Jezyk polski,32,2026-05-1
93041165364,Jezyk angielski,91,2026-05-2
93041165364,Matematyka,78,2026-05-3
97040538679,Jezyk polski,73,2026-05-1
97040538679,Jezyk angielski,72,2026-05-2
97040538679,Matematyka,88,2026-05-3
96030901499,Jezyk polski,62,2026-05-1
96030901499,Jezyk angielski,88,2026-05-2
96030901499,Matematyka,72,2026-05-3
94071831773,Jezyk polski,86,2026-05-1
94071831773,Jezyk angielski,92,2026-05-2
94071831773,Matematyka,75,2026-05-3
93030502262,Jezyk polski,70,2026-05-1
93030502262,Jezyk angielski,81,2026-05-2
93030502262,Matematyka,62,2026-05-3
90070362016,Jezyk polski,32,2026-05-1
90070362016,Jezyk angielski,84,2026-05-2
90070362016,Matematyka,72,2026-05-3
96121930856,Jezyk polski,98,2026-05-1
96121930856,Jezyk angielski,84,2026-05-2
96121930856,Matematyka,73,2026-05-3
96061348023,Jezyk polski,87,2026-05-1
96061348023,Jezyk angielski,77,2026-05-2
96061348023,Matematyka,99,2026-05-3
99050764178,Jezyk polski,81,2026-05-1
99050764178,Jezyk angielski,81,2026-05-2
99050764178,Matematyka,95,2026-05-3
96092504955,Jezyk polski,98,2026-05-1
96092504955,Jezyk angielski,85,2026-05-2
96092504955,Matematyka,84,2026-05-3
91120549689,Jezyk polski,78,2026-05-1
91120549689,Jezyk angielski,75,2026-05-2
91120549689,Matematyka,89,2026-05-3
90061181947,Jezyk polski,96,2026-05-1
90061181947,Jezyk angielski,70,2026-05-2
90061181947,Matematyka,59,2026-05-3
90092975953,Jezyk polski,71,2026-05-1
90092975953,Jezyk angielski,86,2026-05-2
90092975953,Matematyka,76,2026-05-3
90110758823,Jezyk polski,33,2026-05-1
90110758823,Jezyk angielski,86,2026-05-2
90110758823,Matematyka,74,2026-05-3
97091589860,Jezyk polski,79,2026-05-1
97091589860,Jezyk angielski,38,2026-05-2
97091589860,Matematyka,38,2026-05-3
96030970024,Jezyk polski,84,2026-05-1
96030970024,Jezyk angielski,30,2026-05-2
96030970024,Matematyka,75,2026-05-3
90010898966,Jezyk polski,87,2026-05-1
90010898966,Jezyk angielski,74,2026-05-2
90010898966,Matematyka,89,2026-05-3
97080391144,Jezyk polski,77,2026-05-1
97080391144,Jezyk angielski,83,2026-05-2
97080391144,Matematyka,77,2026-05-3
93022464620,Jezyk polski,89,2026-05-1
93022464620,Jezyk angielski,90,2026-05-2
93022464620,Matematyka,82,2026-05-3
93102210154,Jezyk polski,74,2026-05-1
93102210154,Jezyk angielski,77,2026-05-2
93102210154,Matematyka,74,2026-05-3
90032047551,Jezyk polski,86,2026-05-1
90032047551,Jezyk angielski,84,2026-05-2
90032047551,Matematyka,82,2026-05-3
92100485920,Jezyk polski,77,2026-05-1
92100485920,Jezyk angielski,58,2026-05-2
92100485920,Matematyka,69,2026-05-3
91111854402,Jezyk polski,84,2026-05-1
91111854402,Jezyk angielski,71,2026-05-2
91111854402,Matematyka,88,2026-05-3
97052644353,Jezyk polski,26,2026-05-1
97052644353,Jezyk angielski,40,2026-05-2
97052644353,Matematyka,88,2026-05-3
95062548289,Jezyk polski,79,2026-05-1
95062548289,Jezyk angielski,93,2026-05-2
95062548289,Matematyka,56,2026-05-3
96052182917,Jezyk polski,79,2026-05-1
96052182917,Jezyk angielski,71,2026-05-2
96052182917,Matematyka,32,2026-05-3
94020728974,Jezyk polski,100,2026-05-1
94020728974,Jezyk angielski,100,2026-05-2
94020728974,Matematyka,75,2026-05-3
97013123165,Jezyk polski,100,2026-05-1
97013123165,Jezyk angielski,100,2026-05-2
97013123165,Matematyka,100,2026-05-3
93032517817,Jezyk polski,96,2026-05-1
93032517817,Jezyk angielski,88,2026-05-2
93032517817,Matematyka,86,2026-05-3
94051188545,Jezyk polski,97,2026-05-1
94051188545,Jezyk angielski,72,2026-05-2
94051188545,Matematyka,95,2026-05-3
92101070800,Jezyk polski,84,2026-05-1
92101070800,Jezyk angielski,81,2026-05-2
92101070800,Matematyka,85,2026-05-3
94092161309,Jezyk polski,80,2026-05-1
94092161309,Jezyk angielski,99,2026-05-2
94092161309,Matematyka,90,2026-05-3
97050746255,Jezyk polski,71,2026-05-1
97050746255,Jezyk angielski,80,2026-05-2
97050746255,Matematyka,58,2026-05-3
93070791914,Jezyk polski,73,2026-05-1
93070791914,Jezyk angielski,99,2026-05-2
93070791914,Matematyka,78,2026-05-3
99112018441,Jezyk polski,86,2026-05-1
99112018441,Jezyk angielski,77,2026-05-2
99112018441,Matematyka,78,2026-05-3
94012348290,Jezyk polski,99,2026-05-1
94012348290,Jezyk angielski,75,2026-05-2
94012348290,Matematyka,100,2026-05-3
95093050663,Jezyk polski,79,2026-05-1
95093050663,Jezyk angielski,78,2026-05-2
95093050663,Matematyka,80,2026-05-3
90072087007,Jezyk polski,89,2026-05-1
90072087007,Jezyk angielski,84,2026-05-2
90072087007,Matematyka,70,2026-05-3
92062914757,Jezyk polski,100,2026-05-1
92062914757,Jezyk angielski,98,2026-05-2
92062914757,Matematyka,17,2026-05-3
91121722610,Jezyk polski,67,2026-05-1
91121722610,Jezyk angielski,67,2026-05-2
91121722610,Matematyka,70,2026-05-3
94012130486,Jezyk polski,97,2026-05-1
94012130486,Jezyk angielski,78,2026-05-2
94012130486,Matematyka,57,2026-05-3
91022264868,Jezyk polski,100,2026-05-1
91022264868,Jezyk angielski,78,2026-05-2
91022264868,Matematyka,80,2026-05-3
97010762024,Jezyk polski,75,2026-05-1
97010762024,Jezyk angielski,99,2026-05-2
