Pesel,Przedmiot,Wynik,Data_matury
92071637412,Jezyk angielski,97,2026-05-2
92071637412,Matematyka,100,2026-05-3
90082412932,Jezyk polski,92,2026-05-1
90082412932,Jezyk angielski,73,2026-05-2
90082412932,Matematyka,88,2026-05-3
99081545324,Jezyk polski,76,2026-05-1
99081545324,Jezyk angielski,22,2026-05-2
99081545324,Matematyka,72,2026-05-3
98041663393,Jezyk polski,68,2026-05-1
98041663393,Jezyk angielski,81,2026-05-2
98041663393,Matematyka,83,2026-05-3
99052396766,Jezyk polski,100,2026-05-1
99052396766,Jezyk angielski,80,2026-05-2
99052396766,Matematyka,100,2026-05-3
93071621243,Jezyk polski,89,2026-05-1
93071621243,Jezyk angielski,100,2026-05-2
93071621243,Matematyka,100,2026-05-3
93100718975,Jezyk polski,76,2026-05-1
93100718975,Jezyk angielski,100,2026-05-2
93100718975,Matematyka,74,2026-05-3
98080353554,Jezyk polski,97,2026-05-1
98080353554,Jezyk angielski,72,2026-05-2
98080353554,Matematyka,81,2026-05-3
97011793269,Jezyk polski,91,2026-05-1
97011793269,Jezyk angielski,80,2026-05-2
97011793269,Matematyka,83,2026-05-3
93042504423,Jezyk polski,76,2026-05-1
93042504423,Jezyk angielski,87,2026-05-2
93042504423,Matematyka,72,2026-05-3
98112972210,Jezyk polski,83,2026-05-1
98112972210,Jezyk angielski,83,2026-05-2
98112972210,Matematyka,98,2026-05-3
94081160759,Jezyk polski,65,2026-05-1
94081160759,Jezyk angielski,100,2026-05-2
94081160759,Matematyka,96,2026-05-3
96061818326,Jezyk polski,84,2026-05-1
96061818326,Jezyk angielski,79,2026-05-2
96061818326,Matematyka,96,2026-05-3
92031362701,Jezyk polski,63,2026-05-1
92031362701,Jezyk angielski,80,2026-05-2
92031362701,Matematyka,87,2026-05-3
91071945592,Jezyk polski,78,2026-05-1
91071945592,Jezyk angielski,88,2026-05-2
91071945592,Matematyka,71,2026-05-3
94110714221,Jezyk polski,42,2026-05-1
94110714221,Jezyk angielski,72,2026-05-2
94110714221,Matematyka,71,2026-05-3
99071405157,Jezyk polski,54,2026-05-1
99071405157,Jezyk angielski,76,2026-05-2
99071405157,Matematyka,56,2026-05-3
95032490392,Jezyk polski,29,2026-05-1
95032490392,Jezyk angielski,79,2026-05-2
95032490392,Matematyka,72,2026-05-3
94121783566,Jezyk polski,74,2026-05-1
94121783566,Jezyk angielski,94,2026-05-2
94121783566,Matematyka,70,2026-05-3
99042009326,Jezyk polski,74,2026-05-1
99042009326,Jezyk angielski,96,2026-05-2
99042009326,Matematyka,50,2026-05-3
99051953474,Jezyk polski,72,2026-05-1
99051953474,Jezyk angielski,90,2026-05-2
99051953474,Matematyka,53,2026-05-3
92040779992,Jezyk polski,71,2026-05-1
92040779992,Jezyk angielski,92,2026-05-2
92040779992,Matematyka,99,2026-05-3
94111460237,Jezyk polski,81,2026-05-1
94111460237,Jezyk angielski,80,2026-05-2
94111460237,Matematyka,87,2026-05-3
91112060367,Jezyk polski,47,2026-05-1
91112060367,Jezyk angielski,87,2026-05-2
91112060367,Matematyka,70,2026-05-3
94061809139,Jezyk polski,62,2026-05-1
94061809139,Jezyk angielski,100,2026-05-2
94061809139,Matematyka,100,2026-05-3
92080934474,Jezyk polski,82,2026-05-1
92080934474,Jezyk angielski,51,2026-05-2
92080934474,Matematyka,88,2026-05-3
93051251204,Jezyk polski,70,2026-05-1
93051251204,Jezyk angielski,85,2026-05-2
93051251204,Matematyka,40,2026-05-3
93100230879,Jezyk polski,36,2026-05-1
93100230879,Jezyk angielski,50,2026-05-2
93100230879,Matematyka,89,2026-05-3
93090850491,Jezyk polski,90,2026-05-1
93090850491,Jezyk angielski,86,2026-05-2
93090850491,Matematyka,75,2026-05-3
98062561913,Jezyk polski,77,2026-05-1
98062561913,Jezyk angielski,48,2026-05-2
98062561913,Matematyka,86,2026-05-3
93042464240,Jezyk polski,88,2026-05-1
93042464240,Jezyk angielski,99,2026-05-2
93042464240,Matematyka,70,2026-05-3
90021350114,Jezyk polski,100,2026-05-1
90021350114,Jezyk angielski,37,2026-05-2
90021350114,Matematyka,70,2026-05-3
99010440272,Jezyk polski,34,2026-05-1
99010440272,Jezyk angielski,77,2026-05-2
99010440272,Matematyka,81,2026-05-3
90053062898,Jezyk polski,86,2026-05-1
90053062898,Jezyk angielski,85,2026-05-2
90053062898,Matematyka,85,2026-05-3
90102231488,Jezyk polski,73,2026-05-1
90102231488,Jezyk angielski,37,2026-05-2
90102231488,Matematyka,88,2026-05-3
92070504131,Jezyk polski,95,2026-05-1
92070504131,Jezyk angielski,86,2026-05-2
92070504131,Matematyka,73,2026-05-3
94030629252,Jezyk polski,72,2026-05-1
94030629252,Jezyk angielski,72,2026-05-2
94030629252,Matematyka,81,2026-05-3
96030768148,Jezyk polski,89,2026-05-1
96030768148,Jezyk angielski,83,2026-05-2
96030768148,Matematyka,39,2026-05-3
94121545883,Jezyk polski,80,2026-05-1
94121545883,Jezyk angielski,84,2026-05-2
94121545883,Matematyka,53,2026-05-3
98081952073,Jezyk polski,94,2026-05-1
98081952073,Jezyk angielski,80,2026-05-2
98081952073,Matematyka,57,2026-05-3
94042682535,Jezyk polski,79,2026-05-1
94042682535,Jezyk angielski,97,2026-05-2
94042682535,Matematyka,85,2026-05-3
94012530071,Jezyk polski,64,2026-05-1
94012530071,Jezyk angielski,81,2026-05-2
94012530071,Matematyka,71,2026-05-3
98061523143,Jezyk polski,100,2026-05-1
98061523143,Jezyk angielski,87,2026-05-2
98061523143,Matematyka,78,2026-05-3
90022758232,Jezyk polski,74,2026-05-1
90022758232,Jezyk angielski,99,2026-05-2
90022758232,Matematyka,100,2026-05-3
96022995985,Jezyk polski,93,2026-05-1
96022995985,Jezyk angielski,91,2026-05-2
96022995985,Matematyka,39,2026-05-3
96110282168,Jezyk polski,83,2026-05-1
96110282168,Jezyk angielski,37,2026-05-2
96110282168,Matematyka,72,2026-05-3
91060808640,Jezyk polski,64,2026-05-1
91060808640,Jezyk angielski,22,2026-05-2
91060808640,Matematyka,90,2026-05-3
94020677841,Jezyk polski,77,2026-05-1
94020677841,Jezyk angielski,76,2026-05-2
94020677841,Matematyka,72,2026-05-3
91031859239,Jezyk polski,74,2026-05-1
91031859239,Jezyk angielski,79,2026-05-2
91031859239,Matematyka,54,2026-05-3
98010636418,Jezyk polski,11,2026-05-1
98010636418,Jezyk angielski,42,2026-05-2
98010636418,Matematyka,86,2026-05-3
96082883248,Jezyk polski,85,2026-05-1
96082883248,Jezyk angielski,68,2026-05-2
96082883248,Matematyka,99,2026-05-3
95081954937,Jezyk polski,96,2026-05-1
95081954937,Jezyk angielski,83,2026-05-2
95081954937,Matematyka,78,2026-05-3
97020893084,Jezyk polski,72,2026-05-1
97020893084,Jezyk angielski,78,2026-05-2
97020893084,Matematyka,78,2026-05-3
96061519487,Jezyk polski,83,2026-05-1
96061519487,Jezyk angielski,34,2026-05-2
96061519487,Matematyka,70,2026-05-3
92050395614,Jezyk polski,87,2026-05-1
92050395614,Jezyk angielski,30,2026-05-2
92050395614,Matematyka,60,2026-05-3
90090288037,Jezyk polski,80,2026-05-1
90090288037,Jezyk angielski,93,2026-05-2
90090288037,Matematyka,85,2026-05-3
97032100756,Jezyk polski,87,2026-05-1
97032100756,Jezyk angielski,74,2026-05-2
97032100756,Matematyka,100,2026-05-3
98062892068,Jezyk polski,88,2026-05-1
98062892068,Jezyk angielski,77,2026-05-2
98062892068,Matematyka,100,2026-05-3
92103023196,Jezyk polski,74,2026-05-1
92103023196,Jezyk angielski,100,2026-05-2
92103023196,Matematyka,73,2026-05-3
90030188799,Jezyk polski,80,2026-05-1
90030188799,Jezyk angielski,78,2026-05-2
90030188799,Matematyka,79,2026-05-3
92102585765,Jezyk polski,85,2026-05-1
92102585765,Jezyk angielski,100,2026-05-2
92102585765,Matematyka,72,2026-05-3
90051499252,Jezyk polski,80,2026-05-1
90051499252,Jezyk angielski,36,2026-05-2
90051499252,Matematyka,81,2026-05-3
98050207447,Jezyk polski,74,2026-05-1
98050207447,Jezyk angielski,79,2026-05-2
98050207447,Matematyka,97,2026-05-3
92082576324,Jezyk polski,73,2026-05-1
92082576324,Jezyk angielski,76,2026-05-2
92082576324,Matematyka,60,2026-05-3
98090861773,Jezyk polski,82,2026-05-1
98090861773,Jezyk angielski,82,2026-05-2
98090861773,Matematyka,70,2026-05-3
91112537285,Jezyk polski,59,2026-05-1
91112537285,Jezyk angielski,83,2026-05-2
91112537285,Matematyka,77,2026-05-3
99031869481,Jezyk polski,72,2026-05-1
99031869481,Jezyk angielski,90,2026-05-2
99031869481,Matematyka,45,2026-05-3
90072833165,Jezyk polski,84,2026-05-1
90072833165,Jezyk angielski,72,2026-05-2
90072833165,Matematyka,76,2026-05-3
99071972006,Jezyk polski,71,2026-05-1
99071972006,Jezyk angielski,88,2026-05-2
99071972006,Matematyka,75,2026-05-3
95070208432,Jezyk polski,95,2026-05-1
95070208432,Jezyk angielski,93,2026-05-2
95070208432,Matematyka,38,2026-05-3
92021764977,Jezyk polski,86,2026-05-1
92021764977,Jezyk angielski,81,2026-05-2
92021764977,Matematyka,76,2026-05-3
90073015522,Jezyk polski,100,2026-05-1
90073015522,Jezyk angielski,77,2026-05-2
90073015522,Matematyka,76,2026-05-3
93010934979,Jezyk polski,99,2026-05-1
93010934979,Jezyk angielski,76,2026-05-2
93010934979,Matematyka,82,2026-05-3
92021363039,Jezyk polski,16,2026-05-1
92021363039,Jezyk angielski,80,2026-05-2
92021363039,Matematyka,100,2026-05-3
96012961622,Jezyk polski,88,2026-05-1
96012961622,Jezyk angielski,61,2026-05-2
96012961622,Matematyka,93,2026-05-3
92091947173,Jezyk polski,80,2026-05-1
92091947173,Jezyk angielski,60,2026-05-2
92091947173,Matematyka,90,2026-05-3
97091412544,Jezyk polski,75,2026-05-1
97091412544,Jezyk angielski,88,2026-05-2
97091412544,Matematyka,77,2026-05-3
94092106917,Jezyk polski,96,2026-05-1
94092106917,Jezyk angielski,76,2026-05-2
94092106917,Matematyka,83,2026-05-3
94090188366,Jezyk polski,83,2026-05-1
94090188366,Jezyk angielski,76,2026-05-2
94090188366,Matematyka,97,2026-05-3
99082911311,Jezyk polski,39,2026-05-1
99082911311,Jezyk angielski,85,2026-05-2
99082911311,Matematyka,71,2026-05-3
99121580809,Jezyk polski,72,2026-05-1
99121580809,Jezyk angielski,86,2026-05-2
99121580809,Matematyka,75,2026-05-3
93042398703,Jezyk polski,82,2026-05-1
93042398703,Jezyk angielski,82,2026-05-2
93042398703,Matematyka,99,2026-05-3
98061419699,Jezyk polski,78,2026-05-1
98061419699,Jezyk angielski,27,2026-05-2
98061419699,Matematyka,30,2026-05-3
92030884125,Jezyk polski,77,2026-05-1
92030884125,Jezyk angielski,46,2026-05-2
92030884125,Matematyka,74,2026-05-3
92061076427,Jezyk polski,61,2026-05-1
92061076427,Jezyk angielski,48,2026-05-2
92061076427,Matematyka,79,2026-05-3
93120158229,Jezyk polski,88,2026-05-1
93120158229,Jezyk angielski,26,2026-05-2
93120158229,Matematyka,88,2026-05-3
99122701878,Jezyk polski,88,2026-05-1
99122701878,Jezyk angielski,89,2026-05-2
99122701878,Matematyka,91,2026-05-3
96091691698,Jezyk polski,89,2026-05-1
96091691698,Jezyk angielski,78,2026-05-2
96091691698,Matematyka,28,2026-05-3
98111882057,Jezyk polski,86,2026-05-1
98111882057,Jezyk angielski,83,2026-05-2
98111882057,Matematyka,70,2026-05-3
93101593344,Jezyk polski,76,2026-05-1
93101593344,Jezyk angielski,84,2026-05-2
93101593344,Matematyka,72,2026-05-3
93062208633,Jezyk polski,39,2026-05-1
93062208633,Jezyk angielski,81,2026-05-2
93062208633,Matematyka,86,2026-05-3
97082071541,Jezyk polski,48,2026-05-1
97082071541,Jezyk angielski,91,2026-05-2
97082071541,Matematyka,83,2026-05-3
90032913261,Jezyk polski,91,2026-05-1
90032913261,Jezyk angielski,77,2026-05-2
90032913261,Matematyka,68,2026-05-3
95070450822,Jezyk polski,75,2026-05-1
95070450822,Jezyk angielski,86,2026-05-2
95070450822,Matematyka,87,2026-05-3
97110372183,Jezyk polski,61,2026-05-1
97110372183,Jezyk angielski,89,2026-05-2
97110372183,Matematyka,88,2026-05-3
99042808536,Jezyk polski,72,2026-05-1
99042808536,Jezyk angielski,100,2026-05-2
99042808536,Matematyka,43,2026-05-3
95060103552,Jezyk polski,61,2026-05-1
95060103552,Jezyk angielski,58,2026-05-2
95060103552,Matematyka,89,2026-05-3
91010108066,Jezyk polski,88,2026-05-1
91010108066,Jezyk angielski,82,2026-05-2
91010108066,Matematyka,55,2026-05-3
92120845591,Jezyk polski,78,2026-05-1
92120845591,Jezyk angielski,46,2026-05-2
92120845591,Matematyka,72,2026-05-3
95080162001,Jezyk polski,55,2026-05-1
95080162001,Jezyk angielski,79,2026-05-2
95080162001,Matematyka,86,2026-05-3
96030295101,Jezyk polski,78,2026-05-1
96030295101,Jezyk angielski,77,2026-05-2
96030295101,Matematyka,82,2026-05-3
94111997061,Jezyk polski,72,2026-05-1
94111997061,Jezyk angielski,77,2026-05-2
94111997061,Matematyka,79,2026-05-3
91020496476,Jezyk polski,85,2026-05-1
91020496476,Jezyk angielski,66,2026-05-2
91020496476,Matematyka,57,2026-05-3
91022533883,Jezyk polski,66,2026-05-1
91022533883,Jezyk angielski,92,2026-05-2
91022533883,Matematyka,93,2026-05-3
98021208925,Jezyk polski,72,2026-05-1
98021208925,Jezyk angielski,74,2026-05-2
98021208925,Matematyka,61,2026-05-3
95040539461,Jezyk polski,35,2026-05-1
95040539461,Jezyk angielski,87,2026-05-2
95040539461,Matematyka,86,2026-05-3
93072516858,Jezyk polski,79,2026-05-1
93072516858,Jezyk angielski,72,2026-05-2
93072516858,Matematyka,84,2026-05-3
99011300531,Jezyk polski,96,2026-05-1
99011300531,Jezyk angielski,67,2026-05-2
99011300531,Matematyka,74,2026-05-3
90071299359,Jezyk polski,70,2026-05-1
90071299359,Jezyk angielski,22,2026-05-2
90071299359,Matematyka,71,2026-05-3
99040781071,Jezyk polski,75,2026-05-1
99040781071,Jezyk angielski,92,2026-05-2
99040781071,Matematyka,91,2026-05-3
95111295531,Jezyk polski,98,2026-05-1
95111295531,Jezyk angielski,75,2026-05-2
95111295531,Matematyka,89,2026-05-3
92062209637,Jezyk polski,84,2026-05-1
92062209637,Jezyk angielski,71,2026-05-2
92062209637,Matematyka,84,2026-05-3
93090129584,Jezyk polski,80,2026-05-1
93090129584,Jezyk angielski,92,2026-05-2
93090129584,Matematyka,67,2026-05-3
92100272371,Jezyk polski,92,2026-05-1
92100272371,Jezyk angielski,80,2026-05-2
92100272371,Matematyka,73,2026-05-3
93020767077,Jezyk polski,72,2026-05-1
93020767077,Jezyk angielski,80,2026-05-2
93020767077,Matematyka,85,2026-05-3
95012483505,Jezyk polski,87,2026-05-1
95012483505,Jezyk angielski,35,2026-05-2
95012483505,Matematyka,74,2026-05-3
96061748311,Jezyk polski,99,2026-05-1
96061748311,Jezyk angielski,74,2026-05-2
96061748311,Matematyka,99,2026-05-3
90082723357,Jezyk polski,21,2026-05-1
90082723357,Jezyk angielski,33,2026-05-2
90082723357,Matematyka,100,2026-05-3
92041316190,Jezyk polski,98,2026-05-1
92041316190,Jezyk angielski,87,2026-05-2
92041316190,Matematyka,41,2026-05-3
96112547795,Jezyk polski,86,2026-05-1
96112547795,Jezyk angielski,94,2026-05-2
96112547795,Matematyka,86,2026-05-3
99110528953,Jezyk polski,100,2026-05-1
99110528953,Jezyk angielski,72,2026-05-2
99110528953,Matematyka,95,2026-05-3
93013115104,Jezyk polski,78,2026-05-1
93013115104,Jezyk angielski,78,2026-05-2
93013115104,Matematyka,35,2026-05-3
97121752611,Jezyk polski,73,2026-05-1
97121752611,Jezyk angielski,46,2026-05-2
97121752611,Matematyka,66,2026-05-3
96093069303,Jezyk polski,88,2026-05-1
96093069303,Jezyk angielski,73,2026-05-2
96093069303,Matematyka,78,2026-05-3
97012247781,Jezyk polski,100,2026-05-1
97012247781,Jezyk angielski,30,2026-05-2
97012247781,Matematyka,81,2026-05-3
97121413824,Jezyk polski,70,2026-05-1
97121413824,Jezyk angielski,74,2026-05-2
97121413824,Matematyka,73,2026-05-3
98111841917,Jezyk polski,64,2026-05-1
98111841917,Jezyk angielski,71,2026-05-2
98111841917,Matematyka,82,2026-05-3
98030176417,Jezyk polski,93,2026-05-1
98030176417,Jezyk angielski,85,2026-05-2
98030176417,Matematyka,87,2026-05-3
95123120346,Jezyk polski,94,2026-05-1
95123120346,Jezyk angielski,82,2026-05-2
95123120346,Matematyka,81,2026-05-3
92091051597,Jezyk polski,70,2026-05-1
92091051597,Jezyk angielski,90,2026-05-2
92091051597,Matematyka,76,2026-05-3
98062936382,Jezyk polski,95,2026-05-1
98062936382,Jezyk angielski,83,2026-05-2
98062936382,Matematyka,68,2026-05-3
93032418101,Jezyk polski,82,2026-05-1
93032418101,Jezyk angielski,89,2026-05-2
93032418101,Matematyka,89,2026-05-3
90030812807,Jezyk polski,75,2026-05-1
90030812807,Jezyk angielski,33,2026-05-2
90030812807,Matematyka,76,2026-05-3
97082590336,Jezyk polski,71,2026-05-1
97082590336,Jezyk angielski,100,2026-05-2
97082590336,Matematyka,100,2026-05-3
96030358055,Jezyk polski,93,2026-05-1
96030358055,Jezyk angielski,76,2026-05-2
96030358055,Matematyka,82,2026-05-3
92081991560,Jezyk polski,89,2026-05-1
92081991560,Jezyk angielski,76,2026-05-2
92081991560,Matematyka,59,2026-05-3
94042769434,Jezyk polski,77,2026-05-1
94042769434,Jezyk angielski,59,2026-05-2
94042769434,Matematyka,74,2026-05-3
96090490434,Jezyk polski,92,2026-05-1
96090490434,Jezyk angielski,78,2026-05-2
96090490434,Matematyka,87,2026-05-3
90091755176,Jezyk polski,81,2026-05-1
90091755176,Jezyk angielski,73,2026-05-2
90091755176,Matematyka,100,2026-05-3
93051598037,Jezyk polski,76,2026-05-1
93051598037,Jezyk angielski,97,2026-05-2
93051598037,Matematyka,39,2026-05-3
98082643321,Jezyk polski,71,2026-05-1
98082643321,Jezyk angielski,73,2026-05-2
98082643321,Matematyka,86,2026-05-3
96010494584,Jezyk polski,95,2026-05-1
96010494584,Jezyk angielski,83,2026-05-2
96010494584,Matematyka,34,2026-05-3
91073105820,Jezyk polski,74,2026-05-1
91073105820,Jezyk angielski,88,2026-05-2
91073105820,Matematyka,77,2026-05-3
90032457873,Jezyk polski,79,2026-05-1
90032457873,Jezyk angielski,73,2026-05-2
90032457873,Matematyka,84,2026-05-3
93052709553,Jezyk polski,75,2026-05-1
93052709553,Jezyk angielski,76,2026-05-2
93052709553,Matematyka,86,2026-05-3
91010226234,Jezyk polski,100,2026-05-1
91010226234,Jezyk angielski,92,2026-05-2
91010226234,Matematyka,74,2026-05-3
95122278071,Jezyk polski,88,2026-05-1
95122278071,Jezyk angielski,85,2026-05-2
95122278071,Matematyka,82,2026-05-3
90022737365,Jezyk polski,88,2026-05-1
90022737365,Jezyk angielski,77,2026-05-2
90022737365,Matematyka,82,2026-05-3
99091004167,Jezyk polski,82,2026-05-1
99091004167,Jezyk angielski,98,2026-05-2
99091004167,Matematyka,73,2026-05-3
98062954010,Jezyk polski,91,2026-05-1
98062954010,Jezyk angielski,75,2026-05-2
98062954010,Matematyka,76,2026-05-3
93120848188,Jezyk polski,88,2026-05-1
93120848188,Jezyk angielski,87,2026-05-2
93120848188,Matematyka,96,2026-05-3
90041579382,Jezyk polski,92,2026-05-1
90041579382,Jezyk angielski,88,2026-05-2
90041579382,Matematyka,82,2026-05-3
92052306319,Jezyk polski,64,2026-05-1
92052306319,Jezyk angielski,53,2026-05-2
92052306319,Matematyka,100,2026-05-3
99020782742,Jezyk polski,78,2026-05-1
99020782742,Jezyk angielski,54,2026-05-2
99020782742,Matematyka,32,2026-05-3
96061374684,Jezyk polski,77,2026-05-1
96061374684,Jezyk angielski,100,2026-05-2
96061374684,Matematyka,81,2026-05-3
94123187870,Jezyk polski,64,2026-05-1
94123187870,Jezyk angielski,76,2026-05-2
94123187870,Matematyka,51,2026-05-3
92062261163,Jezyk polski,70,2026-05-1
92062261163,Jezyk angielski,83,2026-05-2
92062261163,Matematyka,71,2026-05-3
97102712760,Jezyk polski,77,2026-05-1
97102712760,Jezyk angielski,33,2026-05-2
97102712760,Matematyka,79,2026-05-3
99051529251,Jezyk polski,82,2026-05-1
99051529251,Jezyk angielski,84,2026-05-2
99051529251,Matematyka,75,2026-05-3
99012330188,Jezyk polski,93,2026-05-1
99012330188,Jezyk angielski,84,2026-05-2
99012330188,Matematyka,97,2026-05-3
92062896985,Jezyk polski,73,2026-05-1
92062896985,Jezyk angielski,75,2026-05-2
92062896985,Matematyka,84,2026-05-3
93022252089,Jezyk polski,71,2026-05-1
93022252089,Jezyk angielski,65,2026-05-2
93022252089,Matematyka,86,2026-05-3
96080246713,Jezyk polski,79,2026-05-1
96080246713,Jezyk angielski,100,2026-05-2
96080246713,Matematyka,88,2026-05-3
99030890369,Jezyk polski,87,2026-05-1
99030890369,Jezyk angielski,71,2026-05-2
99030890369,Matematyka,96,2026-05-3
99073193555,Jezyk polski,89,2026-05-1
99073193555,Jezyk angielski,100,2026-05-2
99073193555,Matematyka,96,2026-05-3
91022691183,Jezyk polski,99,2026-05-1
91022691183,Jezyk angielski,74,2026-05-2
91022691183,Matematyka,89,2026-05-3
93082914664,Jezyk polski,17,2026-05-1
93082914664,Jezyk angielski,82,2026-05-2
93082914664,Matematyka,38,2026-05-3
93031240888,Jezyk polski,49,2026-05-1
93031240888,Jezyk angielski,73,2026-05-2
93031240888,Matematyka,86,2026-05-3
92121731923,Jezyk polski,88,2026-05-1
92121731923,Jezyk angielski,65,2026-05-2
92121731923,Matematyka,78,2026-05-3
93100203675,Jezyk polski,73,2026-05-1
93100203675,Jezyk angielski,82,2026-05-2
93100203675,Matematyka,96,2026-05-3
96020274981,Jezyk polski,63,2026-05-1
96020274981,Jezyk angielski,76,2026-05-2
96020274981,Matematyka,87,2026-05-3
92021272843,Jezyk polski,75,2026-05-1
92021272843,Jezyk angielski,88,2026-05-2
92021272843,Matematyka,72,2026-05-3
97121358220,Jezyk polski,71,2026-05-1
97121358220,Jezyk angielski,76,2026-05-2
97121358220,Matematyka,89,2026-05-3
96071430051,Jezyk polski,32,2026-05-1
96071430051,Jezyk angielski,83,2026-05-2
96071430051,Matematyka,81,2026-05-3
99100140334,Jezyk polski,73,2026-05-1
99100140334,Jezyk angielski,84,2026-05-2
99100140334,Matematyka,93,2026-05-3
93032902091,Jezyk polski,77,2026-05-1
93032902091,Jezyk angielski,82,2026-05-2
93032902091,Matematyka,47,2026-05-3
90120514039,Jezyk polski,72,2026-05-1
90120514039,Jezyk angielski,92,2026-05-2
