Pesel,Przedmiot,Wynik,Data_matury
99021238099,Jezyk angielski,100,2026-05-2
99021238099,Matematyka,72,2026-05-3
91033030380,Jezyk polski,88,2026-05-1
91033030380,Jezyk angielski,87,2026-05-2
91033030380,Matematyka,28,2026-05-3
98092640725,Jezyk polski,97,2026-05-1
98092640725,Jezyk angielski,70,2026-05-2
98092640725,Matematyka,85,2026-05-3
97011538538,Jezyk polski,78,2026-05-1
97011538538,Jezyk angielski,94,2026-05-2
97011538538,Matematyka,86,2026-05-3
96032677417,Jezyk polski,27,2026-05-1
96032677417,Jezyk angielski,78,2026-05-2
96032677417,Matematyka,99,2026-05-3
96092286295,Jezyk polski,84,2026-05-1
96092286295,Jezyk angielski,83,2026-05-2
96092286295,Matematyka,92,2026-05-3
99072537451,Jezyk polski,94,2026-05-1
99072537451,Jezyk angielski,75,2026-05-2
99072537451,Matematyka,89,2026-05-3
91033055664,Jezyk polski,34,2026-05-1
91033055664,Jezyk angielski,75,2026-05-2
91033055664,Matematyka,70,2026-05-3
93071490171,Jezyk polski,59,2026-05-1
93071490171,Jezyk angielski,71,2026-05-2
93071490171,Matematyka,75,2026-05-3
90042130634,Jezyk polski,21,2026-05-1
90042130634,Jezyk angielski,100,2026-05-2
90042130634,Matematyka,72,2026-05-3
95121435231,Jezyk polski,86,2026-05-1
95121435231,Jezyk angielski,84,2026-05-2
95121435231,Matematyka,78,2026-05-3
90030549215,Jezyk polski,67,2026-05-1
90030549215,Jezyk angielski,11,2026-05-2
90030549215,Matematyka,99,2026-05-3
93060778303,Jezyk polski,71,2026-05-1
93060778303,Jezyk angielski,58,2026-05-2
93060778303,Matematyka,90,2026-05-3
97030337994,Jezyk polski,57,2026-05-1
97030337994,Jezyk angielski,72,2026-05-2
97030337994,Matematyka,26,2026-05-3
96082354627,Jezyk polski,90,2026-05-1
96082354627,Jezyk angielski,85,2026-05-2
96082354627,Matematyka,71,2026-05-3
92072650762,Jezyk polski,81,2026-05-1
92072650762,Jezyk angielski,71,2026-05-2
92072650762,Matematyka,38,2026-05-3
95041908031,Jezyk polski,100,2026-05-1
95041908031,Jezyk angielski,89,2026-05-2
95041908031,Matematyka,96,2026-05-3
92092869517,Jezyk polski,100,2026-05-1
92092869517,Jezyk angielski,31,2026-05-2
92092869517,Matematyka,89,2026-05-3
92082960569,Jezyk polski,87,2026-05-1
92082960569,Jezyk angielski,93,2026-05-2
92082960569,Matematyka,98,2026-05-3
94062897201,Jezyk polski,73,2026-05-1
94062897201,Jezyk angielski,88,2026-05-2
94062897201,Matematyka,84,2026-05-3
96010471837,Jezyk polski,88,2026-05-1
96010471837,Jezyk angielski,89,2026-05-2
96010471837,Matematyka,84,2026-05-3
97041683613,Jezyk polski,93,2026-05-1
97041683613,Jezyk angielski,81,2026-05-2
97041683613,Matematyka,86,2026-05-3
99042896487,Jezyk polski,83,2026-05-1
99042896487,Jezyk angielski,75,2026-05-2
99042896487,Matematyka,95,2026-05-3
99052563713,Jezyk polski,80,2026-05-1
99052563713,Jezyk angielski,92,2026-05-2
99052563713,Matematyka,98,2026-05-3
95090647723,Jezyk polski,81,2026-05-1
95090647723,Jezyk angielski,87,2026-05-2
95090647723,Matematyka,89,2026-05-3
90072877666,Jezyk polski,86,2026-05-1
90072877666,Jezyk angielski,73,2026-05-2
90072877666,Matematyka,82,2026-05-3
91110416788,Jezyk polski,82,2026-05-1
91110416788,Jezyk angielski,15,2026-05-2
91110416788,Matematyka,37,2026-05-3
97030116139,Jezyk polski,86,2026-05-1
97030116139,Jezyk angielski,57,2026-05-2
97030116139,Matematyka,75,2026-05-3
97111124055,Jezyk polski,94,2026-05-1
97111124055,Jezyk angielski,76,2026-05-2
97111124055,Matematyka,73,2026-05-3
94051420182,Jezyk polski,43,2026-05-1
94051420182,Jezyk angielski,93,2026-05-2
94051420182,Matematyka,72,2026-05-3
99060744050,Jezyk polski,70,2026-05-1
99060744050,Jezyk angielski,100,2026-05-2
99060744050,Matematyka,84,2026-05-3
95012501193,Jezyk polski,73,2026-05-1
95012501193,Jezyk angielski,89,2026-05-2
95012501193,Matematyka,71,2026-05-3
90080735286,Jezyk polski,93,2026-05-1
90080735286,Jezyk angielski,92,2026-05-2
90080735286,Matematyka,86,2026-05-3
99021292268,Jezyk polski,78,2026-05-1
99021292268,Jezyk angielski,30,2026-05-2
99021292268,Matematyka,76,2026-05-3
91032849051,Jezyk polski,99,2026-05-1
91032849051,Jezyk angielski,83,2026-05-2
91032849051,Matematyka,85,2026-05-3
94101131176,Jezyk polski,21,2026-05-1
94101131176,Jezyk angielski,57,2026-05-2
94101131176,Matematyka,95,2026-05-3
90041590341,Jezyk polski,84,2026-05-1
90041590341,Jezyk angielski,89,2026-05-2
90041590341,Matematyka,87,2026-05-3
98030981886,Jezyk polski,100,2026-05-1
98030981886,Jezyk angielski,82,2026-05-2
98030981886,Matematyka,84,2026-05-3
90070505305,Jezyk polski,53,2026-05-1
90070505305,Jezyk angielski,73,2026-05-2
90070505305,Matematyka,72,2026-05-3
90100999522,Jezyk polski,53,2026-05-1
90100999522,Jezyk angielski,72,2026-05-2
90100999522,Matematyka,81,2026-05-3
90100489227,Jezyk polski,82,2026-05-1
90100489227,Jezyk angielski,79,2026-05-2
90100489227,Matematyka,97,2026-05-3
99112633598,Jezyk polski,100,2026-05-1
99112633598,Jezyk angielski,85,2026-05-2
99112633598,Matematyka,71,2026-05-3
91051656906,Jezyk polski,60,2026-05-1
91051656906,Jezyk angielski,51,2026-05-2
91051656906,Matematyka,82,2026-05-3
97070420636,Jezyk polski,72,2026-05-1
97070420636,Jezyk angielski,94,2026-05-2
97070420636,Matematyka,94,2026-05-3
99022735953,Jezyk polski,98,2026-05-1
99022735953,Jezyk angielski,61,2026-05-2
99022735953,Matematyka,77,2026-05-3
97022355599,Jezyk polski,89,2026-05-1
97022355599,Jezyk angielski,86,2026-05-2
97022355599,Matematyka,78,2026-05-3
96020368477,Jezyk polski,78,2026-05-1
96020368477,Jezyk angielski,81,2026-05-2
96020368477,Matematyka,95,2026-05-3
97080766117,Jezyk polski,70,2026-05-1
97080766117,Jezyk angielski,81,2026-05-2
97080766117,Matematyka,79,2026-05-3
90102373434,Jezyk polski,74,2026-05-1
90102373434,Jezyk angielski,78,2026-05-2
90102373434,Matematyka,73,2026-05-3
97092667844,Jezyk polski,85,2026-05-1
97092667844,Jezyk angielski,76,2026-05-2
97092667844,Matematyka,78,2026-05-3
93111858530,Jezyk polski,97,2026-05-1
93111858530,Jezyk angielski,54,2026-05-2
93111858530,Matematyka,100,2026-05-3
96070550130,Jezyk polski,52,2026-05-1
96070550130,Jezyk angielski,94,2026-05-2
96070550130,Matematyka,94,2026-05-3
94100242192,Jezyk polski,79,2026-05-1
94100242192,Jezyk angielski,85,2026-05-2
94100242192,Matematyka,62,2026-05-3
95052096446,Jezyk polski,55,2026-05-1
95052096446,Jezyk angielski,75,2026-05-2
95052096446,Matematyka,70,2026-05-3
91122731413,Jezyk polski,82,2026-05-1
91122731413,Jezyk angielski,96,2026-05-2
91122731413,Matematyka,90,2026-05-3
93120863974,Jezyk polski,82,2026-05-1
93120863974,Jezyk angielski,70,2026-05-2
93120863974,Matematyka,76,2026-05-3
97101010227,Jezyk polski,84,2026-05-1
97101010227,Jezyk angielski,71,2026-05-2
97101010227,Matematyka,89,2026-05-3
92052961994,Jezyk polski,79,2026-05-1
92052961994,Jezyk angielski,71,2026-05-2
92052961994,Matematyka,68,2026-05-3
96111327857,Jezyk polski,73,2026-05-1
96111327857,Jezyk angielski,47,2026-05-2
96111327857,Matematyka,93,2026-05-3
99012770874,Jezyk polski,90,2026-05-1
99012770874,Jezyk angielski,88,2026-05-2
99012770874,Matematyka,75,2026-05-3
94070222541,Jezyk polski,77,2026-05-1
94070222541,Jezyk angielski,86,2026-05-2
94070222541,Matematyka,83,2026-05-3
90090918370,Jezyk polski,64,2026-05-1
90090918370,Jezyk angielski,78,2026-05-2
90090918370,Matematyka,96,2026-05-3
98061681603,Jezyk polski,100,2026-05-1
98061681603,Jezyk angielski,84,2026-05-2
98061681603,Matematyka,42,2026-05-3
97110447469,Jezyk polski,92,2026-05-1
97110447469,Jezyk angielski,99,2026-05-2
97110447469,Matematyka,72,2026-05-3
91110449315,Jezyk polski,98,2026-05-1
91110449315,Jezyk angielski,60,2026-05-2
91110449315,Matematyka,70,2026-05-3
99020905684,Jezyk polski,56,2026-05-1
99020905684,Jezyk angielski,72,2026-05-2
99020905684,Matematyka,68,2026-05-3
95010757923,Jezyk polski,83,2026-05-1
95010757923,Jezyk angielski,63,2026-05-2
95010757923,Matematyka,96,2026-05-3
90102565284,Jezyk polski,84,2026-05-1
90102565284,Jezyk angielski,92,2026-05-2
90102565284,Matematyka,34,2026-05-3
91110649753,Jezyk polski,95,2026-05-1
91110649753,Jezyk angielski,72,2026-05-2
91110649753,Matematyka,15,2026-05-3
92051904594,Jezyk polski,98,2026-05-1
92051904594,Jezyk angielski,75,2026-05-2
92051904594,Matematyka,83,2026-05-3
90012739571,Jezyk polski,85,2026-05-1
90012739571,Jezyk angielski,82,2026-05-2
90012739571,Matematyka,87,2026-05-3
95041924521,Jezyk polski,91,2026-05-1
95041924521,Jezyk angielski,91,2026-05-2
95041924521,Matematyka,78,2026-05-3
91022624468,Jezyk polski,93,2026-05-1
91022624468,Jezyk angielski,88,2026-05-2
91022624468,Matematyka,77,2026-05-3
93103165347,Jezyk polski,79,2026-05-1
93103165347,Jezyk angielski,73,2026-05-2
93103165347,Matematyka,100,2026-05-3
96090707657,Jezyk polski,95,2026-05-1
96090707657,Jezyk angielski,70,2026-05-2
96090707657,Matematyka,99,2026-05-3
90021363288,Jezyk polski,95,2026-05-1
90021363288,Jezyk angielski,95,2026-05-2
90021363288,Matematyka,92,2026-05-3
97122358052,Jezyk polski,74,2026-05-1
97122358052,Jezyk angielski,78,2026-05-2
97122358052,Matematyka,89,2026-05-3
93120982624,Jezyk polski,80,2026-05-1
93120982624,Jezyk angielski,76,2026-05-2
93120982624,Matematyka,88,2026-05-3
90052691127,Jezyk polski,91,2026-05-1
90052691127,Jezyk angielski,97,2026-05-2
90052691127,Matematyka,82,2026-05-3
99112747714,Jezyk polski,90,2026-05-1
99112747714,Jezyk angielski,80,2026-05-2
99112747714,Matematyka,88,2026-05-3
96112655731,Jezyk polski,65,2026-05-1
96112655731,Jezyk angielski,78,2026-05-2
96112655731,Matematyka,96,2026-05-3
95092414411,Jezyk polski,81,2026-05-1
95092414411,Jezyk angielski,73,2026-05-2
95092414411,Matematyka,47,2026-05-3
90012780409,Jezyk polski,81,2026-05-1
90012780409,Jezyk angielski,77,2026-05-2
90012780409,Matematyka,77,2026-05-3
92010930213,Jezyk polski,72,2026-05-1
92010930213,Jezyk angielski,87,2026-05-2
92010930213,Matematyka,84,2026-05-3
91102568222,Jezyk polski,63,2026-05-1
91102568222,Jezyk angielski,83,2026-05-2
91102568222,Matematyka,83,2026-05-3
91102073362,Jezyk polski,94,2026-05-1
91102073362,Jezyk angielski,93,2026-05-2
91102073362,Matematyka,79,2026-05-3
98051237629,Jezyk polski,81,2026-05-1
98051237629,Jezyk angielski,100,2026-05-2
98051237629,Matematyka,74,2026-05-3
97052168242,Jezyk polski,92,2026-05-1
97052168242,Jezyk angielski,78,2026-05-2
97052168242,Matematyka,77,2026-05-3
91050116306,Jezyk polski,85,2026-05-1
91050116306,Jezyk angielski,85,2026-05-2
91050116306,Matematyka,84,2026-05-3
92070217563,Jezyk polski,93,2026-05-1
92070217563,Jezyk angielski,79,2026-05-2
92070217563,Matematyka,95,2026-05-3
99012359947,Jezyk polski,83,2026-05-1
99012359947,Jezyk angielski,81,2026-05-2
99012359947,Matematyka,86,2026-05-3
99021548161,Jezyk polski,74,2026-05-1
99021548161,Jezyk angielski,76,2026-05-2
99021548161,Matematyka,76,2026-05-3
93041095793,Jezyk polski,74,2026-05-1
93041095793,Jezyk angielski,96,2026-05-2
93041095793,Matematyka,92,2026-05-3
99082749390,Jezyk polski,93,2026-05-1
99082749390,Jezyk angielski,76,2026-05-2
99082749390,Matematyka,94,2026-05-3
92081148344,Jezyk polski,91,2026-05-1
92081148344,Jezyk angielski,35,2026-05-2
92081148344,Matematyka,87,2026-05-3
92091976683,Jezyk polski,91,2026-05-1
92091976683,Jezyk angielski,71,2026-05-2
92091976683,Matematyka,90,2026-05-3
90090984551,Jezyk polski,82,2026-05-1
90090984551,Jezyk angielski,53,2026-05-2
90090984551,Matematyka,82,2026-05-3
99011606514,Jezyk polski,75,2026-05-1
99011606514,Jezyk angielski,87,2026-05-2
99011606514,Matematyka,98,2026-05-3
94061618779,Jezyk polski,84,2026-05-1
94061618779,Jezyk angielski,100,2026-05-2
94061618779,Matematyka,91,2026-05-3
96022939080,Jezyk polski,90,2026-05-1
96022939080,Jezyk angielski,77,2026-05-2
96022939080,Matematyka,70,2026-05-3
91042349088,Jezyk polski,79,2026-05-1
91042349088,Jezyk angielski,78,2026-05-2
91042349088,Matematyka,87,2026-05-3
91072822830,Jezyk polski,86,2026-05-1
91072822830,Jezyk angielski,57,2026-05-2
91072822830,Matematyka,87,2026-05-3
94021858252,Jezyk polski,88,2026-05-1
94021858252,Jezyk angielski,72,2026-05-2
94021858252,Matematyka,30,2026-05-3
95031471855,Jezyk polski,84,2026-05-1
95031471855,Jezyk angielski,71,2026-05-2
95031471855,Matematyka,95,2026-05-3
92021793517,Jezyk polski,77,2026-05-1
92021793517,Jezyk angielski,80,2026-05-2
92021793517,Matematyka,76,2026-05-3
93102270916,Jezyk polski,80,2026-05-1
93102270916,Jezyk angielski,77,2026-05-2
93102270916,Matematyka,71,2026-05-3
94042884814,Jezyk polski,77,2026-05-1
94042884814,Jezyk angielski,81,2026-05-2
94042884814,Matematyka,73,2026-05-3
99031735825,Jezyk polski,96,2026-05-1
99031735825,Jezyk angielski,82,2026-05-2
99031735825,Matematyka,100,2026-05-3
98040504703,Jezyk polski,85,2026-05-1
98040504703,Jezyk angielski,84,2026-05-2
98040504703,Matematyka,80,2026-05-3
97113093506,Jezyk polski,80,2026-05-1
97113093506,Jezyk angielski,85,2026-05-2
97113093506,Matematyka,84,2026-05-3
93022506935,Jezyk polski,40,2026-05-1
93022506935,Jezyk angielski,93,2026-05-2
93022506935,Matematyka,93,2026-05-3
92081984911,Jezyk polski,24,2026-05-1
92081984911,Jezyk angielski,75,2026-05-2
92081984911,Matematyka,66,2026-05-3
97081567151,Jezyk polski,87,2026-05-1
97081567151,Jezyk angielski,10,2026-05-2
97081567151,Matematyka,79,2026-05-3
92102992848,Jezyk polski,86,2026-05-1
92102992848,Jezyk angielski,83,2026-05-2
92102992848,Matematyka,94,2026-05-3
98122912190,Jezyk polski,68,2026-05-1
98122912190,Jezyk angielski,97,2026-05-2
98122912190,Matematyka,57,2026-05-3
92092848732,Jezyk polski,87,2026-05-1
92092848732,Jezyk angielski,76,2026-05-2
92092848732,Matematyka,69,2026-05-3
96101721025,Jezyk polski,92,2026-05-1
96101721025,Jezyk angielski,86,2026-05-2
96101721025,Matematyka,72,2026-05-3
99032078745,Jezyk polski,73,2026-05-1
99032078745,Jezyk angielski,73,2026-05-2
99032078745,Matematyka,12,2026-05-3
94071085158,Jezyk polski,78,2026-05-1
94071085158,Jezyk angielski,73,2026-05-2
94071085158,Matematyka,78,2026-05-3
99040112543,Jezyk polski,55,2026-05-1
99040112543,Jezyk angielski,78,2026-05-2
99040112543,Matematyka,76,2026-05-3
90012581048,Jezyk polski,99,2026-05-1
90012581048,Jezyk angielski,74,2026-05-2
90012581048,Matematyka,61,2026-05-3
91120973062,Jezyk polski,76,2026-05-1
91120973062,Jezyk angielski,72,2026-05-2
91120973062,Matematyka,88,2026-05-3
90120821207,Jezyk polski,93,2026-05-1
90120821207,Jezyk angielski,49,2026-05-2
90120821207,Matematyka,83,2026-05-3
97091163457,Jezyk polski,79,2026-05-1
97091163457,Jezyk angielski,100,2026-05-2
97091163457,Matematyka,85,2026-05-3
91062078988,Jezyk polski,68,2026-05-1
91062078988,Jezyk angielski,89,2026-05-2
91062078988,Matematyka,83,2026-05-3
99092026195,Jezyk polski,87,2026-05-1
99092026195,Jezyk angielski,35,2026-05-2
99092026195,Matematyka,61,2026-05-3
99102478804,Jezyk polski,99,2026-05-1
99102478804,Jezyk angielski,91,2026-05-2
99102478804,Matematyka,78,2026-05-3
95090555338,Jezyk polski,93,2026-05-1
95090555338,Jezyk angielski,99,2026-05-2
95090555338,Matematyka,70,2026-05-3
98102857433,Jezyk polski,90,2026-05-1
98102857433,Jezyk angielski,98,2026-05-2
98102857433,Matematyka,75,2026-05-3
97010525328,Jezyk polski,100,2026-05-1
97010525328,Jezyk angielski,94,2026-05-2
97010525328,Matematyka,74,2026-05-3
99092981726,Jezyk polski,68,2026-05-1
99092981726,Jezyk angielski,88,2026-05-2
99092981726,Matematyka,72,2026-05-3
95100846461,Jezyk polski,83,2026-05-1
95100846461,Jezyk angielski,84,2026-05-2
95100846461,Matematyka,84,2026-05-3
91122203312,Jezyk polski,15,2026-05-1
91122203312,Jezyk angielski,79,2026-05-2
91122203312,Matematyka,79,2026-05-3
97031930738,Jezyk polski,86,2026-05-1
97031930738,Jezyk angielski,88,2026-05-2
97031930738,Matematyka,87,2026-05-3
99110660909,Jezyk polski,80,2026-05-1
99110660909,Jezyk angielski,88,2026-05-2
99110660909,Matematyka,71,2026-05-3
97050363182,Jezyk polski,78,2026-05-1
97050363182,Jezyk angielski,96,2026-05-2
97050363182,Matematyka,68,2026-05-3
90012453181,Jezyk polski,76,2026-05-1
90012453181,Jezyk angielski,78,2026-05-2
90012453181,Matematyka,90,2026-05-3
93111349427,Jezyk polski,98,2026-05-1
93111349427,Jezyk angielski,78,2026-05-2
93111349427,Matematyka,74,2026-05-3
95040669498,Jezyk polski,58,2026-05-1
95040669498,Jezyk angielski,70,2026-05-2
95040669498,Matematyka,79,2026-05-3
93080127031,Jezyk polski,85,2026-05-1
93080127031,Jezyk angielski,62,2026-05-2
93080127031,Matematyka,80,2026-05-3
94080401679,Jezyk polski,74,2026-05-1
94080401679,Jezyk angielski,61,2026-05-2
94080401679,Matematyka,79,2026-05-3
90082933170,Jezyk polski,77,2026-05-1
90082933170,Jezyk angielski,86,2026-05-2
90082933170,Matematyka,85,2026-05-3
99012699247,Jezyk polski,53,2026-05-1
99012699247,Jezyk angielski,84,2026-05-2
99012699247,Matematyka,86,2026-05-3
99022223236,Jezyk polski,78,2026-05-1
99022223236,Jezyk angielski,94,2026-05-2
99022223236,Matematyka,94,2026-05-3
94032460754,Jezyk polski,77,2026-05-1
94032460754,Jezyk angielski,77,2026-05-2
94032460754,Matematyka,81,2026-05-3
99020502232,Jezyk polski,24,2026-05-1
99020502232,Jezyk angielski,21,2026-05-2
99020502232,Matematyka,84,2026-05-3
96021731713,Jezyk polski,72,2026-05-1
96021731713,Jezyk angielski,70,2026-05-2
96021731713,Matematyka,93,2026-05-3
93042639165,Jezyk polski,22,2026-05-1
93042639165,Jezyk angielski,74,2026-05-2
93042639165,Matematyka,53,2026-05-3
95040763482,Jezyk polski,71,2026-05-1
95040763482,Jezyk angielski,88,2026-05-2
95040763482,Matematyka,88,2026-05-3
91113017009,Jezyk polski,99,2026-05-1
91113017009,Jezyk angielski,65,2026-05-2
91113017009,Matematyka,93,2026-05-3
97113026492,Jezyk polski,79,2026-05-1
97113026492,Jezyk angielski,80,2026-05-2
97113026492,Matematyka,83,2026-05-3
96100370381,Jezyk polski,80,2026-05-1
96100370381,Jezyk angielski,97,2026-05-2
96100370381,Matematyka,94,2026-05-3
93070949485,Jezyk polski,86,2026-05-1
93070949485,Jezyk angielski,25,2026-05-2
93070949485,Matematyka,78,2026-05-3
98111507590,Jezyk polski,71,2026-05-1
98111507590,Jezyk angielski,86,2026-05-2
98111507590,Matematyka,61,2026-05-3
92111389477,Jezyk polski,73,2026-05-1
92111389477,Jezyk angielski,85,2026-05-2
92111389477,Matematyka,74,2026-05-3
93030936027,Jezyk polski,85,2026-05-1
93030936027,Jezyk angielski,82,2026-05-2
93030936027,Matematyka,70,2026-05-3
90042878633,Jezyk polski,84,2026-05-1
90042878633,Jezyk angielski,71,2026-05-2
90042878633,Matematyka,71,2026-05-3
92060503450,Jezyk polski,100,2026-05-1
92060503450,Jezyk angielski,77,2026-05-2
92060503450,Matematyka,85,2026-05-3
92060692903,Jezyk polski,80,2026-05-1
92060692903,Jezyk angielski,79,2026-05-2
92060692903,Matematyka,56,2026-05-3
94011766095,Jezyk polski,89,2026-05-1
94011766095,Jezyk angielski,71,2026-05-2
94011766095,Matematyka,50,2026-05-3
90111708865,Jezyk polski,83,2026-05-1
90111708865,Jezyk angielski,81,2026-05-2
90111708865,Matematyka,72,2026-05-3
90120570620,Jezyk polski,82,2026-05-1
90120570620,Jezyk angielski,100,2026-05-2
90120570620,Matematyka,81,2026-05-3
92102797276,Jezyk polski,87,2026-05-1
92102797276,Jezyk angielski,100,2026-05-2
92102797276,Matematyka,40,2026-05-3
90112011304,Jezyk polski,84,2026-05-1
90112011304,Jezyk angielski,39,2026-05-2
90112011304,Matematyka,59,2026-05-3
93050512168,Jezyk polski,77,2026-05-1
93050512168,Jezyk angielski,76,2026-05-2
93050512168,Matematyka,56,2026-05-3
90071898923,Jezyk polski,84,2026-05-1
90071898923,Jezyk angielski,80,2026-05-2
90071898923,Matematyka,91,2026-05-3
95110408860,Jezyk polski,80,2026-05-1
95110408860,Jezyk angielski,78,2026-05-2
95110408860,Matematyka,71,2026-05-3
99061004133,Jezyk polski,76,2026-05-1
99061004133,Jezyk angielski,87,2026-05-2
99061004133,Matematyka,36,2026-05-3
92050654971,Jezyk polski,91,2026-05-1
92050654971,Jezyk angielski,91,2026-05-2
92050654971,Matematyka,88,2026-05-3
91101098944,Jezyk polski,41,2026-05-1
91101098944,Jezyk angielski,75,2026-05-2
91101098944,Matematyka,100,2026-05-3
92062334300,Jezyk polski,86,2026-05-1
92062334300,Jezyk angielski,77,2026-05-2
92062334300,Matematyka,89,2026-05-3
94042936986,Jezyk polski,78,2026-05-1
94042936986,Jezyk angielski,88,2026-05-2
94042936986,Matematyka,97,2026-05-3
97072563599,Jezyk polski,74,2026-05-1
97072563599,Jezyk angielski,93,2026-05-2
97072563599,Matematyka,85,2026-05-3
96053005307,Jezyk polski,55,2026-05-1
96053005307,Jezyk angielski,30,2026-05-2
96053005307,Matematyka,27,2026-05-3
95101109912,Jezyk polski,93,2026-05-1
95101109912,Jezyk angielski,87,2026-05-2
95101109912,Matematyka,73,2026-05-3
96122829649,Jezyk polski,82,2026-05-1
96122829649,Jezyk angielski,78,2026-05-2
96122829649,Matematyka,84,2026-05-3
92102700920,Jezyk polski,96,2026-05-1
92102700920,Jezyk angielski,74,2026-05-2
