Pesel,Przedmiot,Wynik,Data_matury
99122565074,Jezyk angielski,70,2026-05-2
99122565074,Matematyka,82,2026-05-3
93021760437,Jezyk polski,75,2026-05-1
93021760437,Jezyk angielski,74,2026-05-2
93021760437,Matematyka,95,2026-05-3
96112833881,Jezyk polski,53,2026-05-1
96112833881,Jezyk angielski,89,2026-05-2
96112833881,Matematyka,75,2026-05-3
97110867227,Jezyk polski,88,2026-05-1
97110867227,Jezyk angielski,91,2026-05-2
97110867227,Matematyka,83,2026-05-3
96111873037,Jezyk polski,71,2026-05-1
96111873037,Jezyk angielski,80,2026-05-2
96111873037,Matematyka,72,2026-05-3
98101674723,Jezyk polski,88,2026-05-1
98101674723,Jezyk angielski,80,2026-05-2
98101674723,Matematyka,100,2026-05-3
95101498360,Jezyk polski,80,2026-05-1
95101498360,Jezyk angielski,49,2026-05-2
95101498360,Matematyka,71,2026-05-3
99092033485,Jezyk polski,78,2026-05-1
99092033485,Jezyk angielski,71,2026-05-2
99092033485,Matematyka,81,2026-05-3
94110486315,Jezyk polski,13,2026-05-1
94110486315,Jezyk angielski,88,2026-05-2
94110486315,Matematyka,31,2026-05-3
99032785294,Jezyk polski,34,2026-05-1
99032785294,Jezyk angielski,89,2026-05-2
99032785294,Matematyka,89,2026-05-3
92060850606,Jezyk polski,83,2026-05-1
92060850606,Jezyk angielski,58,2026-05-2
92060850606,Matematyka,75,2026-05-3
93061673256,Jezyk polski,68,2026-05-1
93061673256,Jezyk angielski,82,2026-05-2
93061673256,Matematyka,82,2026-05-3
94021352596,Jezyk polski,74,2026-05-1
94021352596,Jezyk angielski,98,2026-05-2
94021352596,Matematyka,81,2026-05-3
99053079037,Jezyk polski,80,2026-05-1
99053079037,Jezyk angielski,83,2026-05-2
99053079037,Matematyka,77,2026-05-3
97082617084,Jezyk polski,86,2026-05-1
97082617084,Jezyk angielski,74,2026-05-2
97082617084,Matematyka,89,2026-05-3
95111403468,Jezyk polski,85,2026-05-1
95111403468,Jezyk angielski,80,2026-05-2
95111403468,Matematyka,81,2026-05-3
97092889389,Jezyk polski,100,2026-05-1
97092889389,Jezyk angielski,77,2026-05-2
97092889389,Matematyka,71,2026-05-3
99072614664,Jezyk polski,99,2026-05-1
99072614664,Jezyk angielski,78,2026-05-2
99072614664,Matematyka,39,2026-05-3
95011367217,Jezyk polski,78,2026-05-1
95011367217,Jezyk angielski,94,2026-05-2
95011367217,Matematyka,12,2026-05-3
98080574630,Jezyk polski,44,2026-05-1
98080574630,Jezyk angielski,94,2026-05-2
98080574630,Matematyka,100,2026-05-3
96061090661,Jezyk polski,79,2026-05-1
96061090661,Jezyk angielski,75,2026-05-2
96061090661,Matematyka,96,2026-05-3
92081660453,Jezyk polski,44,2026-05-1
92081660453,Jezyk angielski,30,2026-05-2
92081660453,Matematyka,89,2026-05-3
91110408336,Jezyk polski,71,2026-05-1
91110408336,Jezyk angielski,71,2026-05-2
91110408336,Matematyka,87,2026-05-3
94051366169,Jezyk polski,99,2026-05-1
94051366169,Jezyk angielski,89,2026-05-2
94051366169,Matematyka,88,2026-05-3
98071960486,Jezyk polski,72,2026-05-1
98071960486,Jezyk angielski,89,2026-05-2
98071960486,Matematyka,81,2026-05-3
92112893294,Jezyk polski,59,2026-05-1
92112893294,Jezyk angielski,65,2026-05-2
92112893294,Matematyka,31,2026-05-3
99062968403,Jezyk polski,75,2026-05-1
99062968403,Jezyk angielski,65,2026-05-2
99062968403,Matematyka,96,2026-05-3
97051713979,Jezyk polski,96,2026-05-1
97051713979,Jezyk angielski,72,2026-05-2
97051713979,Matematyka,77,2026-05-3
91092032464,Jezyk polski,81,2026-05-1
91092032464,Jezyk angielski,62,2026-05-2
91092032464,Matematyka,97,2026-05-3
97092065048,Jezyk polski,76,2026-05-1
97092065048,Jezyk angielski,70,2026-05-2
97092065048,Matematyka,77,2026-05-3
99072418404,Jezyk polski,80,2026-05-1
99072418404,Jezyk angielski,94,2026-05-2
99072418404,Matematyka,80,2026-05-3
96051093205,Jezyk polski,72,2026-05-1
96051093205,Jezyk angielski,80,2026-05-2
96051093205,Matematyka,26,2026-05-3
93120571844,Jezyk polski,36,2026-05-1
93120571844,Jezyk angielski,91,2026-05-2
93120571844,Matematyka,78,2026-05-3
99090223242,Jezyk polski,72,2026-05-1
99090223242,Jezyk angielski,97,2026-05-2
99090223242,Matematyka,81,2026-05-3
93082965271,Jezyk polski,70,2026-05-1
93082965271,Jezyk angielski,89,2026-05-2
93082965271,Matematyka,77,2026-05-3
98110566017,Jezyk polski,86,2026-05-1
98110566017,Jezyk angielski,95,2026-05-2
98110566017,Matematyka,71,2026-05-3
91070962282,Jezyk polski,73,2026-05-1
91070962282,Jezyk angielski,56,2026-05-2
91070962282,Matematyka,100,2026-05-3
97042182203,Jezyk polski,79,2026-05-1
97042182203,Jezyk angielski,82,2026-05-2
97042182203,Matematyka,83,2026-05-3
97041743212,Jezyk polski,63,2026-05-1
97041743212,Jezyk angielski,50,2026-05-2
97041743212,Matematyka,59,2026-05-3
90071781919,Jezyk polski,77,2026-05-1
90071781919,Jezyk angielski,76,2026-05-2
90071781919,Matematyka,83,2026-05-3
92091592823,Jezyk polski,73,2026-05-1
92091592823,Jezyk angielski,84,2026-05-2
92091592823,Matematyka,74,2026-05-3
97091748564,Jezyk polski,76,2026-05-1
97091748564,Jezyk angielski,31,2026-05-2
97091748564,Matematyka,87,2026-05-3
95122719444,Jezyk polski,70,2026-05-1
95122719444,Jezyk angielski,77,2026-05-2
95122719444,Matematyka,63,2026-05-3
95121866734,Jezyk polski,83,2026-05-1
95121866734,Jezyk angielski,61,2026-05-2
95121866734,Matematyka,87,2026-05-3
92122546179,Jezyk polski,44,2026-05-1
92122546179,Jezyk angielski,51,2026-05-2
92122546179,Matematyka,85,2026-05-3
99091586519,Jezyk polski,34,2026-05-1
99091586519,Jezyk angielski,79,2026-05-2
99091586519,Matematyka,46,2026-05-3
97121146160,Jezyk polski,82,2026-05-1
97121146160,Jezyk angielski,69,2026-05-2
97121146160,Matematyka,64,2026-05-3
92021409706,Jezyk polski,89,2026-05-1
92021409706,Jezyk angielski,90,2026-05-2
92021409706,Matematyka,56,2026-05-3
91010233838,Jezyk polski,75,2026-05-1
91010233838,Jezyk angielski,88,2026-05-2
91010233838,Matematyka,81,2026-05-3
98011381256,Jezyk polski,71,2026-05-1
98011381256,Jezyk angielski,80,2026-05-2
98011381256,Matematyka,77,2026-05-3
92101609862,Jezyk polski,73,2026-05-1
92101609862,Jezyk angielski,81,2026-05-2
92101609862,Matematyka,74,2026-05-3
97083169191,Jezyk polski,100,2026-05-1
97083169191,Jezyk angielski,96,2026-05-2
97083169191,Matematyka,78,2026-05-3
90051083934,Jezyk polski,73,2026-05-1
90051083934,Jezyk angielski,30,2026-05-2
90051083934,Matematyka,89,2026-05-3
98111319218,Jezyk polski,27,2026-05-1
98111319218,Jezyk angielski,83,2026-05-2
98111319218,Matematyka,72,2026-05-3
93072817850,Jezyk polski,84,2026-05-1
93072817850,Jezyk angielski,55,2026-05-2
93072817850,Matematyka,78,2026-05-3
99061393475,Jezyk polski,92,2026-05-1
99061393475,Jezyk angielski,71,2026-05-2
99061393475,Matematyka,92,2026-05-3
96031498633,Jezyk polski,61,2026-05-1
96031498633,Jezyk angielski,78,2026-05-2
96031498633,Matematyka,98,2026-05-3
92111121163,Jezyk polski,77,2026-05-1
92111121163,Jezyk angielski,44,2026-05-2
92111121163,Matematyka,85,2026-05-3
91073062736,Jezyk polski,95,2026-05-1
91073062736,Jezyk angielski,55,2026-05-2
91073062736,Matematyka,36,2026-05-3
94052130312,Jezyk polski,89,2026-05-1
94052130312,Jezyk angielski,33,2026-05-2
94052130312,Matematyka,84,2026-05-3
96121856561,Jezyk polski,80,2026-05-1
96121856561,Jezyk angielski,33,2026-05-2
96121856561,Matematyka,30,2026-05-3
97031333852,Jezyk polski,47,2026-05-1
97031333852,Jezyk angielski,72,2026-05-2
97031333852,Matematyka,58,2026-05-3
95013167372,Jezyk polski,82,2026-05-1
95013167372,Jezyk angielski,78,2026-05-2
95013167372,Matematyka,10,2026-05-3
96070173377,Jezyk polski,79,2026-05-1
96070173377,Jezyk angielski,90,2026-05-2
96070173377,Matematyka,73,2026-05-3
96041923060,Jezyk polski,91,2026-05-1
96041923060,Jezyk angielski,64,2026-05-2
96041923060,Matematyka,61,2026-05-3
93062257507,Jezyk polski,84,2026-05-1
93062257507,Jezyk angielski,79,2026-05-2
93062257507,Matematyka,81,2026-05-3
96040199758,Jezyk polski,53,2026-05-1
96040199758,Jezyk angielski,78,2026-05-2
96040199758,Matematyka,57,2026-05-3
98020328554,Jezyk polski,86,2026-05-1
98020328554,Jezyk angielski,31,2026-05-2
98020328554,Matematyka,71,2026-05-3
91011297747,Jezyk polski,85,2026-05-1
91011297747,Jezyk angielski,36,2026-05-2
91011297747,Matematyka,74,2026-05-3
90101560655,Jezyk polski,41,2026-05-1
90101560655,Jezyk angielski,79,2026-05-2
90101560655,Matematyka,30,2026-05-3
94112825534,Jezyk polski,76,2026-05-1
94112825534,Jezyk angielski,89,2026-05-2
94112825534,Matematyka,21,2026-05-3
93010708918,Jezyk polski,44,2026-05-1
93010708918,Jezyk angielski,83,2026-05-2
93010708918,Matematyka,97,2026-05-3
93020989031,Jezyk polski,79,2026-05-1
93020989031,Jezyk angielski,84,2026-05-2
93020989031,Matematyka,69,2026-05-3
91071832377,Jezyk polski,75,2026-05-1
91071832377,Jezyk angielski,98,2026-05-2
91071832377,Matematyka,100,2026-05-3
96061076180,Jezyk polski,74,2026-05-1
96061076180,Jezyk angielski,83,2026-05-2
96061076180,Matematyka,100,2026-05-3
96040927119,Jezyk polski,42,2026-05-1
96040927119,Jezyk angielski,73,2026-05-2
96040927119,Matematyka,88,2026-05-3
91070755462,Jezyk polski,47,2026-05-1
91070755462,Jezyk angielski,47,2026-05-2
91070755462,Matematyka,82,2026-05-3
91110670876,Jezyk polski,87,2026-05-1
91110670876,Jezyk angielski,85,2026-05-2
91110670876,Matematyka,81,2026-05-3
95080305826,Jezyk polski,87,2026-05-1
95080305826,Jezyk angielski,73,2026-05-2
95080305826,Matematyka,100,2026-05-3
94052594756,Jezyk polski,80,2026-05-1
94052594756,Jezyk angielski,71,2026-05-2
94052594756,Matematyka,100,2026-05-3
92031396049,Jezyk polski,96,2026-05-1
92031396049,Jezyk angielski,89,2026-05-2
92031396049,Matematyka,78,2026-05-3
98083168050,Jezyk polski,82,2026-05-1
98083168050,Jezyk angielski,96,2026-05-2
98083168050,Matematyka,80,2026-05-3
91061679517,Jezyk polski,91,2026-05-1
91061679517,Jezyk angielski,72,2026-05-2
91061679517,Matematyka,77,2026-05-3
96102801704,Jezyk polski,98,2026-05-1
96102801704,Jezyk angielski,100,2026-05-2
96102801704,Matematyka,77,2026-05-3
96090842002,Jezyk polski,67,2026-05-1
96090842002,Jezyk angielski,83,2026-05-2
96090842002,Matematyka,72,2026-05-3
99071677345,Jezyk polski,81,2026-05-1
99071677345,Jezyk angielski,90,2026-05-2
99071677345,Matematyka,80,2026-05-3
95040344267,Jezyk polski,82,2026-05-1
95040344267,Jezyk angielski,91,2026-05-2
95040344267,Matematyka,78,2026-05-3
97030353101,Jezyk polski,63,2026-05-1
97030353101,Jezyk angielski,84,2026-05-2
97030353101,Matematyka,32,2026-05-3
94021634203,Jezyk polski,98,2026-05-1
94021634203,Jezyk angielski,90,2026-05-2
94021634203,Matematyka,71,2026-05-3
94042745199,Jezyk polski,86,2026-05-1
94042745199,Jezyk angielski,99,2026-05-2
94042745199,Matematyka,100,2026-05-3
90111473334,Jezyk polski,72,2026-05-1
90111473334,Jezyk angielski,98,2026-05-2
90111473334,Matematyka,100,2026-05-3
95011234508,Jezyk polski,77,2026-05-1
95011234508,Jezyk angielski,69,2026-05-2
95011234508,Matematyka,92,2026-05-3
97100530366,Jezyk polski,77,2026-05-1
97100530366,Jezyk angielski,77,2026-05-2
97100530366,Matematyka,36,2026-05-3
97012458390,Jezyk polski,70,2026-05-1
97012458390,Jezyk angielski,75,2026-05-2
97012458390,Matematyka,75,2026-05-3
90062018815,Jezyk polski,75,2026-05-1
90062018815,Jezyk angielski,37,2026-05-2
90062018815,Matematyka,77,2026-05-3
93082666073,Jezyk polski,33,2026-05-1
93082666073,Jezyk angielski,42,2026-05-2
93082666073,Matematyka,53,2026-05-3
94122915737,Jezyk polski,78,2026-05-1
94122915737,Jezyk angielski,99,2026-05-2
94122915737,Matematyka,87,2026-05-3
98112488436,Jezyk polski,82,2026-05-1
98112488436,Jezyk angielski,100,2026-05-2
98112488436,Matematyka,70,2026-05-3
92031932896,Jezyk polski,81,2026-05-1
92031932896,Jezyk angielski,57,2026-05-2
92031932896,Matematyka,85,2026-05-3
98070196561,Jezyk polski,77,2026-05-1
98070196561,Jezyk angielski,40,2026-05-2
98070196561,Matematyka,96,2026-05-3
99050902127,Jezyk polski,88,2026-05-1
99050902127,Jezyk angielski,83,2026-05-2
99050902127,Matematyka,83,2026-05-3
96082513598,Jezyk polski,52,2026-05-1
96082513598,Jezyk angielski,71,2026-05-2
96082513598,Matematyka,71,2026-05-3
95121591874,Jezyk polski,79,2026-05-1
95121591874,Jezyk angielski,86,2026-05-2
95121591874,Matematyka,33,2026-05-3
99072243909,Jezyk polski,60,2026-05-1
99072243909,Jezyk angielski,77,2026-05-2
99072243909,Matematyka,75,2026-05-3
99040401953,Jezyk polski,98,2026-05-1
99040401953,Jezyk angielski,99,2026-05-2
99040401953,Matematyka,89,2026-05-3
98121518045,Jezyk polski,100,2026-05-1
98121518045,Jezyk angielski,71,2026-05-2
98121518045,Matematyka,78,2026-05-3
97060459633,Jezyk polski,73,2026-05-1
97060459633,Jezyk angielski,75,2026-05-2
97060459633,Matematyka,76,2026-05-3
93111450145,Jezyk polski,93,2026-05-1
93111450145,Jezyk angielski,87,2026-05-2
93111450145,Matematyka,75,2026-05-3
96010253471,Jezyk polski,55,2026-05-1
96010253471,Jezyk angielski,95,2026-05-2
96010253471,Matematyka,97,2026-05-3
97020440705,Jezyk polski,77,2026-05-1
97020440705,Jezyk angielski,38,2026-05-2
97020440705,Matematyka,73,2026-05-3
94102073592,Jezyk polski,83,2026-05-1
94102073592,Jezyk angielski,88,2026-05-2
94102073592,Matematyka,78,2026-05-3
97122062485,Jezyk polski,100,2026-05-1
97122062485,Jezyk angielski,78,2026-05-2
97122062485,Matematyka,86,2026-05-3
90013129964,Jezyk polski,86,2026-05-1
90013129964,Jezyk angielski,74,2026-05-2
90013129964,Matematyka,73,2026-05-3
99061678031,Jezyk polski,53,2026-05-1
99061678031,Jezyk angielski,73,2026-05-2
99061678031,Matematyka,88,2026-05-3
91020587778,Jezyk polski,72,2026-05-1
91020587778,Jezyk angielski,100,2026-05-2
91020587778,Matematyka,86,2026-05-3
93080643281,Jezyk polski,85,2026-05-1
93080643281,Jezyk angielski,86,2026-05-2
93080643281,Matematyka,75,2026-05-3
97091645359,Jezyk polski,80,2026-05-1
97091645359,Jezyk angielski,84,2026-05-2
97091645359,Matematyka,91,2026-05-3
99022534750,Jezyk polski,83,2026-05-1
99022534750,Jezyk angielski,87,2026-05-2
99022534750,Matematyka,24,2026-05-3
96120328188,Jezyk polski,88,2026-05-1
96120328188,Jezyk angielski,37,2026-05-2
96120328188,Matematyka,77,2026-05-3
97122238899,Jezyk polski,83,2026-05-1
97122238899,Jezyk angielski,43,2026-05-2
97122238899,Matematyka,88,2026-05-3
94082024104,Jezyk polski,84,2026-05-1
94082024104,Jezyk angielski,95,2026-05-2
94082024104,Matematyka,71,2026-05-3
99010341467,Jezyk polski,80,2026-05-1
99010341467,Jezyk angielski,89,2026-05-2
99010341467,Matematyka,85,2026-05-3
99020445506,Jezyk polski,83,2026-05-1
99020445506,Jezyk angielski,89,2026-05-2
99020445506,Matematyka,93,2026-05-3
93050438675,Jezyk polski,94,2026-05-1
93050438675,Jezyk angielski,86,2026-05-2
93050438675,Matematyka,75,2026-05-3
98060537745,Jezyk polski,51,2026-05-1
98060537745,Jezyk angielski,79,2026-05-2
98060537745,Matematyka,66,2026-05-3
91030864740,Jezyk polski,75,2026-05-1
91030864740,Jezyk angielski,26,2026-05-2
91030864740,Matematyka,86,2026-05-3
92031121414,Jezyk polski,100,2026-05-1
92031121414,Jezyk angielski,88,2026-05-2
92031121414,Matematyka,99,2026-05-3
94091823545,Jezyk polski,90,2026-05-1
94091823545,Jezyk angielski,90,2026-05-2
94091823545,Matematyka,81,2026-05-3
90051069453,Jezyk polski,70,2026-05-1
90051069453,Jezyk angielski,76,2026-05-2
90051069453,Matematyka,80,2026-05-3
96120811411,Jezyk polski,71,2026-05-1
96120811411,Jezyk angielski,100,2026-05-2
96120811411,Matematyka,82,2026-05-3
91110741080,Jezyk polski,82,2026-05-1
91110741080,Jezyk angielski,84,2026-05-2
91110741080,Matematyka,80,2026-05-3
97032624942,Jezyk polski,55,2026-05-1
97032624942,Jezyk angielski,45,2026-05-2
97032624942,Matematyka,99,2026-05-3
95031789536,Jezyk polski,75,2026-05-1
95031789536,Jezyk angielski,95,2026-05-2
95031789536,Matematyka,80,2026-05-3
96061795276,Jezyk polski,89,2026-05-1
96061795276,Jezyk angielski,59,2026-05-2
96061795276,Matematyka,94,2026-05-3
99010949412,Jezyk polski,100,2026-05-1
99010949412,Jezyk angielski,81,2026-05-2
99010949412,Matematyka,88,2026-05-3
91060992877,Jezyk polski,83,2026-05-1
91060992877,Jezyk angielski,100,2026-05-2
91060992877,Matematyka,100,2026-05-3
98103143559,Jezyk polski,87,2026-05-1
98103143559,Jezyk angielski,88,2026-05-2
98103143559,Matematyka,87,2026-05-3
95032145360,Jezyk polski,62,2026-05-1
95032145360,Jezyk angielski,76,2026-05-2
95032145360,Matematyka,59,2026-05-3
96060731718,Jezyk polski,72,2026-05-1
96060731718,Jezyk angielski,68,2026-05-2
96060731718,Matematyka,68,2026-05-3
92071351251,Jezyk polski,73,2026-05-1
92071351251,Jezyk angielski,88,2026-05-2
92071351251,Matematyka,65,2026-05-3
90101260746,Jezyk polski,100,2026-05-1
90101260746,Jezyk angielski,97,2026-05-2
90101260746,Matematyka,80,2026-05-3
94081827401,Jezyk polski,87,2026-05-1
94081827401,Jezyk angielski,45,2026-05-2
94081827401,Matematyka,51,2026-05-3
96031295919,Jezyk polski,38,2026-05-1
96031295919,Jezyk angielski,89,2026-05-2
96031295919,Matematyka,77,2026-05-3
95102458329,Jezyk polski,57,2026-05-1
95102458329,Jezyk angielski,75,2026-05-2
95102458329,Matematyka,21,2026-05-3
98110180385,Jezyk polski,84,2026-05-1
98110180385,Jezyk angielski,100,2026-05-2
98110180385,Matematyka,85,2026-05-3
91020852829,Jezyk polski,77,2026-05-1
91020852829,Jezyk angielski,76,2026-05-2
91020852829,Matematyka,91,2026-05-3
98011138216,Jezyk polski,83,2026-05-1
98011138216,Jezyk angielski,79,2026-05-2
98011138216,Matematyka,78,2026-05-3
92082405325,Jezyk polski,86,2026-05-1
92082405325,Jezyk angielski,63,2026-05-2
92082405325,Matematyka,30,2026-05-3
94050755928,Jezyk polski,93,2026-05-1
94050755928,Jezyk angielski,78,2026-05-2
94050755928,Matematyka,100,2026-05-3
96071336456,Jezyk polski,87,2026-05-1
96071336456,Jezyk angielski,85,2026-05-2
96071336456,Matematyka,80,2026-05-3
99030514832,Jezyk polski,87,2026-05-1
99030514832,Jezyk angielski,79,2026-05-2
99030514832,Matematyka,62,2026-05-3
94072026549,Jezyk polski,79,2026-05-1
94072026549,Jezyk angielski,83,2026-05-2
94072026549,Matematyka,83,2026-05-3
96102327558,Jezyk polski,50,2026-05-1
96102327558,Jezyk angielski,57,2026-05-2
96102327558,Matematyka,28,2026-05-3
98020900279,Jezyk polski,99,2026-05-1
98020900279,Jezyk angielski,26,2026-05-2
98020900279,Matematyka,73,2026-05-3
90061421407,Jezyk polski,70,2026-05-1
90061421407,Jezyk angielski,92,2026-05-2
90061421407,Matematyka,83,2026-05-3
98012460316,Jezyk polski,89,2026-05-1
98012460316,Jezyk angielski,48,2026-05-2
98012460316,Matematyka,100,2026-05-3
99011557476,Jezyk polski,85,2026-05-1
99011557476,Jezyk angielski,43,2026-05-2
99011557476,Matematyka,71,2026-05-3
94081319382,Jezyk polski,81,2026-05-1
94081319382,Jezyk angielski,73,2026-05-2
94081319382,Matematyka,71,2026-05-3
97061916823,Jezyk polski,84,2026-05-1
97061916823,Jezyk angielski,81,2026-05-2
97061916823,Matematyka,67,2026-05-3
90070238542,Jezyk polski,82,2026-05-1
90070238542,Jezyk angielski,81,2026-05-2
90070238542,Matematyka,31,2026-05-3
90052248237,Jezyk polski,75,2026-05-1
90052248237,Jezyk angielski,78,2026-05-2
90052248237,Matematyka,87,2026-05-3
94032698502,Jezyk polski,65,2026-05-1
94032698502,Jezyk angielski,77,2026-05-2
94032698502,Matematyka,18,2026-05-3
95041410857,Jezyk polski,79,2026-05-1
95041410857,Jezyk angielski,97,2026-05-2
95041410857,Matematyka,97,2026-05-3
96101919086,Jezyk polski,62,2026-05-1
96101919086,Jezyk angielski,95,2026-05-2
96101919086,Matematyka,83,2026-05-3
98021263362,Jezyk polski,80,2026-05-1
98021263362,Jezyk angielski,59,2026-05-2
98021263362,Matematyka,98,2026-05-3
98092294436,Jezyk polski,63,2026-05-1
98092294436,Jezyk angielski,71,2026-05-2
98092294436,Matematyka,37,2026-05-3
96112791026,Jezyk polski,79,2026-05-1
96112791026,Jezyk angielski,73,2026-05-2
96112791026,Matematyka,79,2026-05-3
99010709430,Jezyk polski,91,2026-05-1
99010709430,Jezyk angielski,84,2026-05-2
99010709430,Matematyka,75,2026-05-3
95092613438,Jezyk polski,87,2026-05-1
95092613438,Jezyk angielski,79,2026-05-2
95092613438,Matematyka,86,2026-05-3
97032750715,Jezyk polski,54,2026-05-1
97032750715,Jezyk angielski,65,2026-05-2
97032750715,Matematyka,86,2026-05-3
93012970326,Jezyk polski,100,2026-05-1
93012970326,Jezyk angielski,95,2026-05-2
93012970326,Matematyka,73,2026-05-3
98010963101,Jezyk polski,73,2026-05-1
98010963101,Jezyk angielski,38,2026-05-2
98010963101,Matematyka,79,2026-05-3
97090537604,Jezyk polski,81,2026-05-1
97090537604,Jezyk angielski,76,2026-05-2
97090537604,Matematyka,89,2026-05-3
93060938596,Jezyk polski,33,2026-05-1
93060938596,Jezyk angielski,59,2026-05-2
93060938596,Matematyka,43,2026-05-3
97080894494,Jezyk polski,81,2026-05-1
97080894494,Jezyk angielski,70,2026-05-2
97080894494,Matematyka,98,2026-05-3
94041916905,Jezyk polski,71,2026-05-1
94041916905,Jezyk angielski,72,2026-05-2
94041916905,Matematyka,86,2026-05-3
92010203836,Jezyk polski,75,2026-05-1
92010203836,Jezyk angielski,91,2026-05-2
